EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1837.1,31.0,-14,63,64.0,13.0,5.0,127,2.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,7.0,3.0,17.0,71.0,1.0,1.0,2.0,3.0,2.0,12.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.25,0.6363636363636364,0.5,0.6538461538461539,0.5,0.6363636363636364,0.25,0.5,19.71830985915493,1.0,0.25,0.10526315789473684,0.2,0.2222222222222222,0.058823529411764705,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,0.8181818181818182,0.6,0.5506272727272727,0.527925,0.15384615384615385,0.3333333333333333,0.17647058823529413,3.375,25.300000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3660.2,61.0,-46,120,125.0,23.0,14.0,245,5.0,1.0,11.0,1.0,3.0,2.0,5.0,,,4.0,17.0,3.0,8.0,3.0,20.0,165.0,1.0,,,,4.0,9.0,5.0,2.0,3.0,6.0,10.0,3.0,26.0,1.0,4.0,3.0,8.0,1.0,9.0,1.0,,1.0,,4.0,3.0,4.0,2.0,,,,0.5,0.5,1.0,0.375,,0.375,0.23529411764705882,0.34,,0.37037037037037035,,0.32,0.17647058823529413,,22.62773722627737,0.25,0.125,0.02702702702702703,0.12903225806451613,0.12727272727272726,0.015384615384615385,,,0.2,0.16666666666666666,,0.2,0.44,0.09090909090909091,0.125,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.4,1.0,,,,0.52,0.4,0.47871600000000003,0.3738,0.07407407407407407,0.10526315789473684,,6.958823529411765,25.475,21.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,6.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,7.0,6.0,21.0,0.5,0.5,0.6,0.2727272727272727,0.5,0.05,0.5,0.4,0.4,1.0,0.04,1.0,1.0,0.5,0.5,0.48105,0.3,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6235.9,104.0,-66,206,215.0,65.0,18.0,421,,3.0,4.0,5.0,13.0,2.0,13.0,,,6.0,11.0,7.0,26.0,4.0,37.0,273.0,,2.0,3.0,6.0,8.0,21.0,13.0,2.0,1.0,,2.0,,4.0,,1.0,,1.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,4.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.6666666666666666,0.2692307692307692,0.5454545454545454,0.44594594594594594,1.0,0.4868421052631579,1.0,0.7027027027027027,0.09090909090909091,,18.58407079646018,1.0,,,0.02040816326530612,0.012195121951219513,0.010869565217391304,,,,0.02631578947368421,,,0.10810810810810811,0.75,0.75,0.3333333333333333,0.35135135135135137,0.38461538461538464,0.38461538461538464,1.0,0.35135135135135137,0.15384615384615385,0.15384615384615385,1.0,,,,0.7027027027027027,0.15384615384615385,0.5195918918918919,0.579675,0.05263157894736842,0.09090909090909091,0.16216216216216217,14.036363636363637,25.11923076923077,47.0,,,,3.0,7.0,3.0,4.0,1.0,10.0,4.0,2.0,,1.0,1.0,,,,,,3.0,,2.0,2.0,10.0,47.0,0.75,0.75,0.8333333333333334,,,,,,,,0.1891891891891892,0.42857142857142855,0.5,,,0.4732083333333334,0.2702702702702703,0.22815533980582525,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.02040816326530612,0.08333333333333333,0.043478260869565216,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5433.7,91.0,-69,185,196.0,67.0,18.0,381,4.0,9.0,23.0,,1.0,,8.0,,1.0,14.0,36.0,,9.0,3.0,31.0,230.0,1.0,,1.0,2.0,,,8.0,,4.0,6.0,20.0,3.0,46.0,,8.0,6.0,14.0,2.0,16.0,3.0,1.0,11.0,6.0,15.0,6.0,4.0,1.0,1.0,,1.0,,,,,,,0.3888888888888889,0.3111111111111111,0.5,0.32978723404255317,0.5,0.2,0.1111111111111111,0.25,30.392156862745097,0.7333333333333333,0.21428571428571427,,0.1509433962264151,0.1728395061728395,0.021505376344086023,,0.2,0.25,0.16666666666666666,0.09090909090909091,0.08888888888888889,0.5111111111111111,0.391304347826087,0.4090909090909091,,0.022222222222222223,,,,0.17777777777777778,,,,0.5,,,0.28888888888888886,,0.4792822222222223,,0.021739130434782608,0.02702702702702703,0.06451612903225806,10.825,26.12222222222222,51.0,2.0,1.0,2.0,3.0,9.0,4.0,9.0,1.0,9.0,28.0,14.0,3.0,6.0,7.0,1.0,,2.0,1.0,4.0,5.0,,6.0,11.0,9.0,51.0,0.4444444444444444,0.36363636363636365,0.375,0.043478260869565216,,,,0.5,0.6666666666666666,,0.2,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.5,0.5281545454545454,0.2903225806451613,0.2756756756756757,,,,,2.0,,2.0,2.0,1.0,1.0,5.0,,,,0.2222222222222222,0.05555555555555555,,0.037037037037037035,,,,,,0.18181818181818182,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,10876.000000000002,181.0,-115,360,379.0,121.0,41.0,739,15.0,2.0,3.0,,,,,,,14.0,18.0,,,4.0,32.0,462.0,4.0,,,10.0,22.0,,,,1.0,7.0,11.0,5.0,29.0,10.0,19.0,5.0,27.0,17.0,44.0,3.0,,3.0,2.0,10.0,8.0,6.0,1.0,4.0,2.0,4.0,0.7857142857142857,0.9166666666666666,,,,,0.7777777777777778,0.7777777777777778,0.75,0.7619047619047619,0.7142857142857143,,0.05555555555555555,0.06666666666666667,7.579462102689487,0.3,0.08620689655172414,0.1,0.20430107526881722,0.15894039735099338,0.09289617486338798,0.05263157894736842,0.08,0.07142857142857142,0.20833333333333334,0.19047619047619047,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.8333333333333334,,0.5935611111111112,0.4313,0.05263157894736842,0.05263157894736842,0.3125,3.3333333333333335,,78.0,12.0,3.0,4.0,,,3.0,4.0,3.0,9.0,6.0,4.0,2.0,,2.0,2.0,3.0,3.0,,7.0,1.0,1.0,10.0,22.0,9.0,78.0,0.75,0.75,0.75,,0.3,0.1568627450980392,0.2,0.8,0.8571428571428571,0.75,,,,1.0,0.75,0.557625,0.28125,0.21666666666666667,,,,,,,,7.0,,,1.0,,,,,0.08433734939759036,0.05263157894736842,,,,,,,,,,3.0,1.0,5.0,,,2.0,2.0,3.0,2.0,0.75,0.09375,0.75,2.0,3.0,4.0,4.0,3.0,5.0,1.0,0.03333333333333333,0.75,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4828.599999999999,80.0,-46,161,165.0,41.0,21.0,326,7.0,3.0,7.0,,3.0,9.0,27.0,1.0,3.0,10.0,23.0,9.0,30.0,3.0,50.0,198.0,2.0,1.0,4.0,5.0,4.0,9.0,27.0,9.0,2.0,4.0,14.0,3.0,32.0,2.0,6.0,4.0,10.0,3.0,13.0,4.0,2.0,8.0,5.0,12.0,5.0,4.0,1.0,,,,0.2,0.2,0.3333333333333333,0.3,0.25,0.3,0.43478260869565216,0.44339622641509435,0.4166666666666667,0.45454545454545453,0.4166666666666667,0.5660377358490566,0.08695652173913043,0.2857142857142857,35.63829787234043,0.6666666666666666,0.16,0.0425531914893617,0.13953488372093023,0.14705882352941177,0.03260869565217391,,0.16666666666666666,0.16666666666666666,0.14705882352941177,0.1111111111111111,0.1320754716981132,0.1320754716981132,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05660377358490566,,,,0.5094339622641509,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.6981132075471698,0.3333333333333333,0.5195594339622641,0.5230875,0.018518518518518517,0.041666666666666664,0.1,10.634782608695652,26.263333333333332,25.0,4.0,1.0,1.0,3.0,9.0,1.0,2.0,2.0,7.0,16.0,10.0,1.0,3.0,4.0,3.0,,2.0,1.0,4.0,3.0,,2.0,7.0,7.0,25.0,0.5,0.25,0.3181818181818182,,,0.05555555555555555,,0.5714285714285714,0.8,,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.1,1.0,0.52306,0.14,0.15527950310559005,,1.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,1.0,2.0,,,0.125,,0.022222222222222223,,0.0625,,0.16666666666666666,,,0.1,0.7,0.14285714285714285,,1.0,1.0,,,,1.0,,,1.0,0.5,0.02857142857142857,,,,,,,,1.0,0.058823529411764705,,,18.0,1.0,,,,,,,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3026.1,50.0,-36,99,101.0,19.0,14.0,200,,,1.0,,,6.0,13.0,1.0,2.0,,2.0,6.0,13.0,1.0,19.0,124.0,,1.0,2.0,3.0,,18.0,13.0,6.0,,2.0,4.0,2.0,10.0,,2.0,,4.0,,4.0,2.0,1.0,,,,2.0,1.0,,,,,,,1.0,0.46153846153846156,0.5,0.46153846153846156,,0.6,0.75,0.6,0.75,0.8666666666666667,,,12.711864406779661,,,,0.07692307692307693,0.05263157894736842,,,,,0.05263157894736842,0.14285714285714285,,0.06666666666666667,,,,,,,,0.8666666666666667,0.46153846153846156,0.46153846153846156,1.0,1.0,0.5,1.0,0.8666666666666667,0.46153846153846156,0.5095366666666667,0.5346,,,0.15789473684210525,14.75,26.55384615384615,14.0,,,,,1.0,,,,,,2.0,,,2.0,,2.0,1.0,,,,,1.0,2.0,,14.0,,,,,0.4,,,,,,0.06666666666666667,,,,,0.5457,,0.1414141414141414,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2359.0,39.0,-5,78,84.0,50.0,8.0,162,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,5.0,1.0,4.0,1.0,8.0,92.0,,,1.0,,4.0,3.0,4.0,1.0,,6.0,8.0,5.0,22.0,2.0,,1.0,3.0,3.0,6.0,3.0,,2.0,2.0,3.0,4.0,2.0,1.0,,,,1.0,1.0,1.0,0.25,,0.25,0.4,0.3888888888888889,,0.4,,0.4444444444444444,,,14.772727272727273,0.6666666666666666,0.1111111111111111,0.2,,0.045454545454545456,0.0967741935483871,,0.3333333333333333,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,0.5555555555555556,0.25,0.49689444444444447,,0.1,0.16666666666666666,,11.879999999999999,26.225,19.0,1.0,,,,3.0,,,,,,2.0,1.0,2.0,,,2.0,3.0,,1.0,,,4.0,5.0,,19.0,,,,,0.5,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.24358974358974358,,,,,,,,1.0,1.0,,,,,,,0.047619047619047616,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,0.05263157894736842,,,,,,,,,0.2,,,,,,1.0,,,,,,,,True,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4.0,-6,5,8.0,3.0,,13,,,,,,,1.0,,,,1.0,,1.0,,,9.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,0.3933,,,,,15.9,28.8,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4228.0,70.0,-36,138,147.0,63.0,21.0,285,3.0,1.0,4.0,2.0,3.0,,,,,3.0,8.0,2.0,3.0,2.0,14.0,176.0,1.0,,,,4.0,6.0,,,,3.0,7.0,1.0,17.0,,6.0,3.0,10.0,1.0,11.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.375,0.5454545454545454,,0.6363636363636364,,0.2727272727272727,,,7.361963190184049,1.0,0.16666666666666666,,0.15384615384615385,0.15789473684210525,0.0136986301369863,,0.375,,0.16666666666666666,0.1111111111111111,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5454545454545454,,0.5305818181818182,,0.18181818181818182,0.25,,7.75,23.2,41.0,2.0,1.0,1.0,,1.0,1.0,3.0,,5.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,,,,,,6.0,6.0,5.0,41.0,0.3333333333333333,0.625,0.625,,0.25,,,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.25,1.0,0.5514125,0.35714285714285715,0.2971014492753623,,,1.0,,,1.0,1.0,1.0,,,,2.0,,1.0,,0.029411764705882353,0.125,,,,,,0.25,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,
