EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffArc3ReboundPct,PenaltyArc3Frequency,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,PenaltyCorner3FGM,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,429.1,7.0,14,15.0,7.0,1.0,29,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,17.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.625,0.75,0.625,0.75,0.75,22.22222222222222,0.5,0.25,0.16666666666666666,0.25,0.125,0.5,1.0,0.5,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.75,0.3333333333333333,0.5173625,0.527925,0.6,4.2,26.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,949.0,16.0,33,33.0,13.0,3.0,66,1.0,3.0,1.0,3.0,,,3.0,7.0,1.0,3.0,9.0,36.0,,,,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.45,,0.45,,0.3,29.72972972972973,0.3333333333333333,,0.08333333333333333,0.13333333333333333,,,,,0.3,0.3333333333333333,0.5,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.3333333333333333,0.47181500000000004,,,7.371428571428571,26.666666666666668,-6.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,1.0,1.0,0.125,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,0.5,0.5,0.48105,0.4444444444444444,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1208.0,20.0,39,43.0,21.0,2.0,82,1.0,1.0,,2.0,,,1.0,3.0,,2.0,3.0,54.0,,,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.2,,0.3,,0.4,12.195121951219512,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,0.4,,0.46674999999999994,,,15.033333333333333,26.200000000000003,-18.0,11.0,,,,,,2.0,1.0,1.0,3.0,,,,,,,,,,,3.0,11.0,1.0,1.0,1.5,,,,,,,,,,0.4,,,,,0.4603,1.0,0.28205128205128205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1907.0,32.0,64,69.0,25.0,7.0,133,5.0,14.0,,2.0,,,7.0,17.0,,3.0,15.0,87.0,,,2.0,,,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,0.4117647058823529,0.35,1.0,0.35714285714285715,1.0,0.15,31.944444444444446,0.1,,0.1,0.1,,,0.25,,0.7,0.35714285714285715,0.38461538461538464,,0.1,,,,,,,0.15,,0.4547,,0.13333333333333333,10.347058823529412,26.8,-32.0,13.0,,,,,2.0,3.0,1.0,1.0,3.0,14.0,1.0,5.0,8.0,1.0,19.0,1.0,,2.0,4.0,3.0,13.0,1.0,1.0,0.75,0.058823529411764705,0.07142857142857142,0.5,,0.125,,,,,0.15,0.6666666666666666,0.6666666666666666,,,0.4771,0.2,0.203125,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3198.1,53.0,105,114.0,50.0,12.0,219,,,,,,,3.0,4.0,,,9.0,137.0,,,5.0,4.0,,,,4.0,5.0,2.0,9.0,5.0,14.0,0.6666666666666666,1.0,,,,,0.75,0.75,0.5,0.75,0.625,,8.264462809917356,0.11764705882352941,0.12121212121212122,0.17857142857142858,0.15555555555555556,0.09433962264150944,0.125,0.125,0.16666666666666666,,,,,,,,,,,,1.0,,0.5442,0.3812,0.5555555555555556,2.775,,-35.0,27.0,3.0,4.0,2.0,2.0,,,2.0,2.0,7.0,2.0,,1.0,2.0,,5.0,1.0,,4.0,5.0,7.0,27.0,1.0,1.0,0.875,,,0.25,,0.18181818181818182,1.0,0.75,0.75,0.6666666666666666,,,,1.0,1.0,0.5435,0.7777777777777778,0.2571428571428571,3.0,3.0,,,3.0,4.0,,,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,3.0,1.0,,1.0,2.0,2.0,0.5,,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.05,0.16666666666666666,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1179.6,20.0,40,41.0,13.0,4.0,81,1.0,2.0,2.0,6.0,,,4.0,7.0,2.0,6.0,14.0,45.0,,,,,,6.0,2.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.5384615384615384,,0.5384615384615384,,0.46153846153846156,31.914893617021278,,,,,0.05,,,,0.15384615384615385,0.5,0.5,,0.46153846153846156,0.3333333333333333,0.3333333333333333,,,,,0.6923076923076923,0.3333333333333333,0.4940038461538462,,,8.8,26.46666666666667,-3.0,7.0,2.0,3.0,,,1.0,2.0,,,,8.0,1.0,4.0,6.0,1.0,14.0,1.0,1.0,2.0,4.0,,7.0,,,,0.14285714285714285,,0.5,,,0.23076923076923078,0.6666666666666666,1.0,,0.15384615384615385,0.5,0.5,,,0.47090000000000004,,0.175,,,1.0,,3.0,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,3.0,3.0,6.0,1.0,1.0,0.3333333333333333,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,679.1,11.0,21,23.0,5.0,4.0,44,,,,1.0,,,,,,1.0,1.0,26.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.571428571428571,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.54975,,,,26.8,,,,,,,,,,,,,,1.0,2.0,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3.4,,1,2.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2224.7,37.0,73,79.0,28.0,8.0,152,5.0,8.0,1.0,2.0,,1.0,8.0,14.0,2.0,4.0,24.0,95.0,,1.0,4.0,14.0,6.0,2.0,1.0,2.0,5.0,1.0,7.0,3.0,10.0,0.875,1.0,1.0,0.5,,0.5,0.5714285714285714,0.6111111111111112,0.5,0.631578947368421,0.5,0.2222222222222222,32.098765432098766,0.07692307692307693,0.08,0.25,0.18181818181818182,0.08571428571428572,0.2,0.2,0.25,0.4444444444444444,0.625,0.625,1.0,0.1111111111111111,0.5,0.5,1.0,0.25,,,0.4444444444444444,0.5,0.5169916666666666,0.5303125000000001,0.16666666666666666,7.735714285714286,24.275,-26.0,15.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,,,,,3.0,1.0,7.0,9.0,4.0,15.0,0.5,0.3333333333333333,0.5,0.07142857142857142,,0.42857142857142855,,0.25,0.2222222222222222,0.5,0.6666666666666666,0.5,0.1111111111111111,0.5,0.5,0.6666666666666666,0.5,0.6227333333333334,0.16666666666666666,0.2054794520547945,2.0,2.0,,,2.0,2.0,,,,,2.0,2.0,3.0,,,,,,2.0,4.0,,,3.0,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,,,,,0.5,0.1,0.07142857142857142,0.3333333333333333,,0.5,0.5,,1.0,,,2.0,0.25,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,27,30.0,10.0,2.0,57,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,37.0,,,,,3.0,2.0,1.0,,1.0,2.0,3.0,,3.0,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,13.793103448275863,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.51385,,,3.0,25.9,-17.0,5.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,5.0,,,,,,1.0,0.5,0.25,0.3333333333333333,,,,,,,,,,,0.18518518518518517,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
