EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFG2M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SelfOReb,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1456.1,24.0,-6.0,52,52.0,13.0,3.0,104,1.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,4.0,7.0,1.0,15.0,59.0,1.0,1.0,2.0,3.0,2.0,12.0,5.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,0.7,0.5,0.6818181818181818,0.5,0.7,20.689655172413794,1.0,0.2727272727272727,0.07142857142857142,0.1111111111111111,0.2,0.038461538461538464,0.25,0.5,0.16666666666666666,0.5,0.1,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.5,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,0.8,0.6,0.53538,0.527925,0.09090909090909091,0.25,0.2,3.966666666666667,25.300000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1503.2999999999997,25.0,-16.0,53,54.0,19.0,5.0,107,3.0,1.0,4.0,,2.0,1.0,4.0,,,3.0,8.0,1.0,6.0,1.0,10.0,61.0,,,,,2.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,4.0,,4.0,1.0,,1.0,,2.0,2.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.375,0.32142857142857145,,0.3333333333333333,,0.42857142857142855,28.8135593220339,0.5,0.375,,0.07142857142857142,0.18181818181818182,,,,0.6666666666666666,,0.21428571428571427,0.2857142857142857,0.25,0.3333333333333333,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,,,,0.6428571428571429,0.25,0.4915714285714286,,0.06666666666666667,0.1111111111111111,,7.475,25.566666666666666,6.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,0.5,0.5,0.5,0.125,0.25,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,0.5,0.5,0.48105,0.4,0.11320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3552.0,59.0,-35.0,120,126.0,53.0,8.0,246,,2.0,2.0,3.0,6.0,1.0,7.0,,,4.0,7.0,4.0,13.0,1.0,21.0,154.0,,1.0,1.0,3.0,6.0,12.0,7.0,1.0,,1.0,,2.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,0.75,0.75,1.0,0.3076923076923077,1.0,0.3076923076923077,0.5714285714285714,0.5,1.5,0.525,1.5,0.65,17.1875,1.0,,,,,,,,,,,0.1,1.0,1.0,0.5,0.3,0.5,0.5,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,0.65,0.14285714285714285,0.5051225,0.558,0.05,0.14285714285714285,0.14285714285714285,14.085714285714287,24.853846153846156,21.0,,,,2.0,5.0,3.0,3.0,7.0,2.0,,1.0,,,,2.0,,1.0,1.0,7.0,21.0,1.0,1.0,1.1666666666666667,,,,,,,,0.25,0.4,0.4,,,0.419,0.3333333333333333,0.175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3901.7,65.0,-46.0,132,140.0,43.0,10.0,272,,8.0,19.0,,1.0,,5.0,,,10.0,26.0,,6.0,1.0,21.0,170.0,1.0,,,2.0,,,5.0,,6.0,16.0,3.0,38.0,,5.0,5.0,10.0,,10.0,1.0,,8.0,5.0,11.0,5.0,2.0,,1.0,,1.0,,,,,,,0.38461538461538464,0.3125,1.0,0.3181818181818182,1.0,0.1875,30.76923076923077,0.7272727272727273,0.29411764705882354,,0.1282051282051282,0.17857142857142858,,,0.4,0.3,,,0.59375,0.42105263157894735,0.4444444444444444,,0.03125,,,,0.15625,,,,,,,0.1875,,0.45696718750000004,,,,0.09523809523809523,11.792307692307693,26.816666666666666,27.0,,,,2.0,7.0,1.0,4.0,3.0,20.0,3.0,10.0,3.0,1.0,3.0,3.0,,3.0,7.0,3.0,27.0,0.25,0.25,0.3,0.11538461538461539,0.05263157894736842,,0.16129032258064516,,,,0.21875,0.2857142857142857,0.4,,,0.45992500000000003,0.14285714285714285,0.20454545454545456,,,1.0,6.0,1.0,,,,,,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,6729.1,112.0,-58.0,227,240.0,96.0,21.0,467,8.0,2.0,3.0,,,,,,,9.0,11.0,,,3.0,21.0,284.0,3.0,,,7.0,14.0,,,,4.0,7.0,2.0,18.0,6.0,14.0,2.0,18.0,8.0,26.0,2.0,,2.0,2.0,6.0,6.0,4.0,,4.0,2.0,4.0,0.7777777777777778,0.875,,,,,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.8076923076923077,0.7,,7.509881422924901,0.3333333333333333,0.0625,0.09836065573770492,0.2545454545454545,0.1839080459770115,0.07407407407407407,0.09090909090909091,0.08333333333333333,,0.09090909090909091,0.7272727272727273,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.7272727272727273,,0.5760000000000001,0.4313,,,0.3333333333333333,4.136363636363637,,45.0,7.0,2.0,2.0,,,2.0,2.0,7.0,4.0,,3.0,,2.0,4.0,,,4.0,9.0,7.0,45.0,1.0,1.0,0.875,,,0.25,0.29545454545454547,0.875,0.875,0.7142857142857143,,,,1.0,1.0,0.5435,0.3333333333333333,0.19823788546255505,,,3.0,2.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,2.0,2.0,3.0,2.0,0.6666666666666666,,0.75,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,5.0,0.2857142857142857,0.0425531914893617,0.1724137931034483,0.027777777777777776,0.09090909090909091,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3005.7,50.0,-20.0,103,105.0,35.0,10.0,208,6.0,2.0,5.0,,1.0,7.0,17.0,1.0,2.0,9.0,19.0,7.0,18.0,2.0,41.0,122.0,1.0,1.0,2.0,3.0,2.0,9.0,17.0,7.0,3.0,11.0,3.0,25.0,1.0,3.0,2.0,5.0,2.0,7.0,2.0,,3.0,1.0,5.0,4.0,2.0,,,,,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.3888888888888889,0.5,0.3888888888888889,0.47368421052631576,0.527027027027027,0.5,0.5394736842105263,0.5,0.4864864864864865,36.75213675213676,0.6,0.14285714285714285,0.03125,0.1111111111111111,0.12195121951219512,0.03636363636363636,,0.14285714285714285,0.16666666666666666,0.2,0.16216216216216217,0.13513513513513514,0.4,0.4,0.5,0.02702702702702703,,,,0.4594594594594595,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.5,1.0,0.6486486486486487,0.4117647058823529,0.5084878378378378,0.50915,,,0.07317073170731707,10.557894736842105,26.066666666666663,19.0,4.0,1.0,1.0,3.0,8.0,1.0,2.0,7.0,16.0,1.0,8.0,2.0,2.0,2.0,2.0,,2.0,6.0,7.0,19.0,0.5,0.3125,0.3888888888888889,0.05263157894736842,,,0.09090909090909091,0.6666666666666666,0.8,,0.21621621621621623,0.375,0.375,0.125,1.0,0.5180374999999999,0.17073170731707318,0.18446601941747573,,,2.0,4.0,,,,,,,,,2.0,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,0.043478260869565216,,0.05555555555555555,,,,1.0,1.0,5.0,1.0,6.0,12.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.05,0.125,0.625,0.2,,,,,,,,,True,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1801.1,30.0,-8.0,60,62.0,13.0,5.0,122,,,1.0,,,3.0,6.0,,,,2.0,3.0,6.0,1.0,10.0,73.0,,,,,,9.0,6.0,3.0,2.0,3.0,2.0,8.0,,,,2.0,,2.0,,,,,,1.0,1.0,,,,,,,1.0,0.5,,0.5,,0.5625,,0.5625,,0.75,11.594202898550726,,,,,,,,,,,,0.125,,,,,,,,0.75,0.5,0.5,1.0,,,,0.75,0.5,0.49565,,,,,14.75,26.666666666666668,5.0,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,5.0,,,,,,,,,,,0.125,,,,,,,0.08333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2064.0,34.0,-1.0,69,73.0,40.0,8.0,142,,1.0,1.0,,,1.0,4.0,,1.0,1.0,4.0,1.0,4.0,1.0,6.0,80.0,,,1.0,,2.0,3.0,4.0,1.0,6.0,7.0,5.0,20.0,2.0,,,2.0,3.0,5.0,3.0,,2.0,2.0,3.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,0.25,,0.25,0.25,0.3125,,0.3333333333333333,,0.5,15.189873417721518,0.6666666666666666,,0.25,,,0.10714285714285714,,,,,,0.125,1.0,1.0,1.0,,,,,0.5,0.25,0.25,1.0,1.0,,,0.5,0.25,0.45874375,,0.1111111111111111,0.2,,14.55,26.225,16.0,,,,,3.0,,,,,,1.0,1.0,3.0,1.0,,,4.0,5.0,,16.0,,,,,,,,,,,0.375,,,,,,,0.2318840579710145,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,0.6666666666666666,0.05,0.5,0.05555555555555555,,,,,,,,,,1.0,,,,0.2,0.16666666666666666,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3.4,,,1,2.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3757.6,63.0,-41.0,125,134.0,44.0,10.0,259,5.0,10.0,16.0,1.0,3.0,3.0,4.0,,1.0,15.0,27.0,4.0,7.0,4.0,46.0,160.0,3.0,,1.0,4.0,22.0,12.0,4.0,3.0,,,,,2.0,7.0,2.0,10.0,3.0,13.0,1.0,,3.0,2.0,7.0,3.0,4.0,,,,,0.7333333333333333,0.7857142857142857,1.0,0.5714285714285714,,0.5714285714285714,0.5555555555555556,0.6176470588235294,0.5,0.6388888888888888,0.5,0.20588235294117646,31.85185185185185,0.42857142857142855,0.11764705882352941,0.05,0.1891891891891892,0.16666666666666666,0.05,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.25,0.14705882352941177,0.47058823529411764,0.625,0.6666666666666666,0.8,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.75,0.75,1.0,0.25,,,0.35294117647058826,0.75,0.49699852941176476,0.5303125000000001,,,0.08695652173913043,9.848148148148148,24.9,28.0,2.0,1.0,3.0,3.0,6.0,3.0,6.0,10.0,8.0,2.0,,,1.0,4.0,1.0,,5.0,11.0,10.0,28.0,0.5,0.42857142857142855,0.5555555555555556,0.07407407407407407,0.0625,,0.1724137931034483,0.4,0.5,0.5,0.17647058823529413,0.5,0.5,0.42857142857142855,0.3333333333333333,0.5608285714285713,0.21739130434782608,0.224,,,4.0,,1.0,,0.6666666666666666,,,,2.0,,,1.0,,,,,2.0,,,2.0,0.6666666666666666,,,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,,0.3333333333333333,0.05,0.047619047619047616,,0.16666666666666666,0.5,0.5,1.0,,,,1.0,,,2.0,,0.2,,,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,,
