EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsAssisted3s,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallSteals,Assisted3sPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,DefThreePtRebounds,BadPassTurnovers,ShootingFouls,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,578.0,10.0,-8.0,18.0,21.0,4.0,10.0,1.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,25.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7058,0.7058,0.5,1.0,1.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,463.5,8.0,-2.0,16.0,16.0,4.0,8.0,1.0,32.0,1.0,1.0,,,1.0,2.0,,5.0,19.0,,,,,,,,3.0,,,,,,,,4.0,,,,0.5,,0.5,,0.5,,,35.29411764705882,0.2,1.0,1.0,,,,0.8,0.51668,0.49695,,,3.5,0.25,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.933333333333334,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2.3,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,368.5,6.0,-2.0,12.0,14.0,2.0,8.0,,26.0,,,,,,,,,17.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,476.0,8.0,-6.0,16.0,17.0,2.0,6.0,,33.0,,1.0,,,,1.0,,3.0,21.0,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,0.75,,0.75,,,12.5,0.5,,,,,,1.0,0.495975,,,,3.0,0.125,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,0.5,,,0.5,1.0,1.0,,1.0,25.3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.5,1.0,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,473.7,8.0,-6.0,15.0,16.0,1.0,5.0,,31.0,,,,,1.0,3.0,,5.0,21.0,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,0.625,,0.625,,,40.0,,,,,,,0.25,0.4581625,,,,13.333333333333334,0.06666666666666667,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,2.0,,2.0,2.0,,1.0,1.0,0.25,1.0,0.25,0.25,1.0,1.0,,1.0,25.5,3.0,,,2.0,2.0,,1.0,,0.2857142857142857,,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,70.0,1.0,-4.0,2.0,3.0,,,,5.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,152.0,3.0,-6.0,4.0,5.0,,,,9.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,1.0,0.49095,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,102.0,2.0,-2.0,2.0,4.0,2.0,4.0,1.0,6.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,102.0,2.0,-2.0,2.0,4.0,2.0,4.0,1.0,6.0,,1.0,,1.0,,1.0,,,4.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,25.0,1.0,,,,1.0,,1.0,0.575,0.575,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
