EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,DeadBallTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,PtsUnassisted3s,TwoPtAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,FoulsDrawn,PenaltyArc3Frequency,AtRimAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShortMidRangeAssists,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Offensive Fouls Drawn,LostBallSteals,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,515.0,9.0,-10.0,15,19,8.0,14.0,4.0,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,24.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,15.0,0.5,0.25,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5832833333333333,0.58565,1.0,3.35,23.2,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,598.0,10.0,-13.0,21,22,3.0,7.0,2.0,43,,,,,4.0,,2.0,4.0,1.0,4.0,29.0,,,,,,,,1.0,1.0,,3.0,,,0.5,,0.4,,0.4,,0.2,26.08695652173913,,,,,,,,0.8,,,,0.2,0.45388,,,8.350000000000001,30.6,0.14285714285714285,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.5,0.6666666666666666,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,931.7,16.0,-15.0,30,33,4.0,12.0,2.0,63,1.0,1.0,,,2.0,1.0,2.0,5.0,2.0,7.0,41.0,,,,4.0,2.0,3.0,3.0,2.0,5.0,,4.0,1.0,1.0,0.4,,0.5,,0.5,,0.2857142857142857,31.25,0.2,0.13333333333333333,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.14285714285714285,,,0.42857142857142855,0.5244928571428572,0.6084,,10.76,24.55,0.13333333333333333,,1.0,,,,,1.0,,,,,,2.0,2.0,3.0,,,,,,0.6666666666666666,,,0.14285714285714285,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,623.6,10.0,-7.0,22,23,4.0,9.0,1.0,45,1.0,1.0,,,1.0,,2.0,4.0,3.0,7.0,28.0,,,,,,,,,2.0,,4.0,,,0.5,,0.5,,0.5,,0.42857142857142855,37.5,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.5714285714285714,0.49461428571428573,0.49695,,10.925,25.933333333333334,0.18181818181818182,,3.0,,,,4.0,3.0,,2.0,3.0,2.0,8.0,1.0,,2.0,,,,,,0.5,,,0.42857142857142855,,1.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,466.0,8.0,-5.0,17,17,3.0,7.0,1.0,34,,,,,3.0,,2.0,4.0,2.0,7.0,19.0,1.0,2.0,2.0,,1.0,1.0,1.0,,,2.0,3.0,,,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5,0.3333333333333333,33.333333333333336,0.14285714285714285,0.1111111111111111,0.25,,,,,0.5,,,,0.3333333333333333,0.45114999999999994,0.4129,0.2857142857142857,10.225,26.25,0.17647058823529413,1.0,2.0,,,,4.0,2.0,1.0,,1.0,,2.0,,,,,,,0.25,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,,1.0,1.0,,1.0,1.0,,3.0,1.0,,,,,1.0,0.5,0.5,,0.16666666666666666,1.0,1.0,,0.5,0.5,1.0,,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,124.1,2.0,1.0,5,5,,1.0,,10,,,,,1.0,,1.0,1.0,1.0,2.0,6.0,,,,2.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,33.333333333333336,1.0,1.0,,,,,,0.5,,,,0.5,0.5068,,,4.2,24.3,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,124.1,2.0,1.0,5,5,,1.0,,10,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,293.0,5.0,-7.0,9,10,,3.0,,19,,,,,,,,,1.0,,13.0,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,1.0,0.49095,,,,26.8,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1509.1,25.0,-22.0,50,56,13.0,28.0,5.0,106,1.0,1.0,1.0,1.0,,,1.0,1.0,,5.0,67.0,1.0,1.0,5.0,2.0,1.0,2.0,4.0,1.0,3.0,5.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,7.017543859649123,0.07692307692307693,0.09523809523809523,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,,0.26,,,,,3.0,,,,,,,,,,1.0,,,0.75,,,,,,,0.6,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,0.125,0.16666666666666666,0.25,,,3.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,0.07142857142857142,0.1,0.08333333333333333,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,451.0,8.0,-8.0,14,17,8.0,14.0,3.0,31,,,,,,,,1.0,,,20.0,,,,,,,1.0,,,,8.0,,,,,,,,,,5.555555555555555,,,,,,,,,,,,,0.2988,,,22.0,,0.5714285714285714,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,0.25,,0.1111111111111111,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
