EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7146.6,119,-60,236,242,54,44,23.0,478,3.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,5.0,12.0,26.0,3.0,5.0,3.0,6.0,6.0,14,14.0,31.0,23.0,77.0,307,1.0,2.0,3.0,5.0,3.0,14.0,2.0,2.0,3.0,6.0,15.0,28.0,8.0,4.0,42.0,2.0,26.0,12.0,3.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,4.0,7.0,7.0,14.0,4.0,18,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,10.0,14.0,1.0,1.0,21.0,3.0,29.0,1.0,12.0,3.0,5.0,3.0,2.0,5.0,2.0,1.0,28.0,54,3.0,0.6666666666666666,0.8,1.0,0.45161290322580644,0.6,0.5,0.45161290322580644,0.42857142857142855,0.5,1.0,0.6,0.7857142857142857,0.8125,0.652542372881356,0.7777777777777778,0.8235294117647058,0.6888888888888889,0.21428571428571427,0.16666666666666666,0.2857142857142857,23.954372623574145,0.75,0.16279069767441862,0.07272727272727272,0.1206896551724138,0.13861386138613863,0.03773584905660377,0.25,0.034482758620689655,0.16666666666666666,0.2,0.0975609756097561,0.17647058823529413,0.09090909090909091,0.4,0.13333333333333333,0.5,0.6,0.3333333333333333,0.15555555555555556,0.2857142857142857,0.4,1.0,0.022222222222222223,1.0,1.0,1.0,0.1111111111111111,0.4,0.4,1.0,0.5777777777777777,0.46153846153846156,0.46153846153846156,1.0,0.14285714285714285,1.0,0.7142857142857143,0.6,1.0,0.125,1.0,0.75,0.5,0.8222222222222222,0.46153846153846156,0.5472044444444445,0.55874,0.5770749999999999,0.21428571428571427,0.48,0.18181818181818182,0.36363636363636365,5.235714285714286,25.703225806451616,0.2288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9203.7,153,-84,306,313,89,89,37.0,619,10.0,17.0,1.0,2.0,5.0,7.0,2.0,17.0,2.0,4.0,2.0,6.0,2.0,9.0,,,,2.0,14.0,38,4.0,15.0,13.0,53.0,393,1.0,5.0,,,,2.0,6.0,10.0,,3.0,8.0,20.0,16.0,12.0,12.0,2.0,9.0,2.0,5.0,12.0,9.0,21.0,5.0,4.0,5.0,51.0,4.0,9.0,7.0,21.0,6.0,27,,3.0,3.0,,4.0,1.0,11.0,3.0,15.0,1.0,4.0,10.0,19.0,1.0,2.0,16.0,,18.0,,7.0,2.0,1.0,1.0,,1.0,1.0,,20.0,89,2.0,0.5714285714285714,0.6153846153846154,1.0,0.26666666666666666,,,0.26666666666666666,0.3684210526315789,0.2,0.6,0.37735849056603776,0.2,0.46153846153846156,0.4274193548387097,0.2,0.5882352941176471,0.2830188679245283,0.13157894736842105,0.058823529411764705,0.23529411764705882,22.190201729106626,0.26666666666666666,0.1206896551724138,0.04819277108433735,0.10714285714285714,0.11267605633802817,0.039473684210526314,,0.06976744186046512,0.06451612903225806,0.17391304347826086,0.109375,0.1,,1.0,0.32075471698113206,0.5882352941176471,0.625,0.6,0.32075471698113206,0.11764705882352941,0.15384615384615385,0.5,0.07547169811320754,0.5,0.5,0.5,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,,0.6037735849056604,0.2222222222222222,0.5138264150943396,0.5269999999999999,0.570123076923077,0.11666666666666667,0.15555555555555556,0.03773584905660377,0.37735849056603776,6.413157894736842,25.473333333333333,0.2908496732026144,1.0,4.0,3.0,2.0,5.0,1.0,5.0,3.0,1.0,1.0,0.45454545454545453,0.028985507246376812,0.05263157894736842,0.018518518518518517,0.06666666666666667,0.25,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12138.8,202,-92,398,408,110,134,43.0,806,2.0,2.0,,,1.0,1.0,6.0,17.0,4.0,10.0,9.0,22.0,5.0,27.0,2.0,3.0,2.0,8.0,12.0,29,14.0,49.0,8.0,74.0,517,1.0,2.0,4.0,6.0,,14.0,7.0,13.0,3.0,10.0,3.0,26.0,12.0,12.0,42.0,2.0,27.0,5.0,3.0,5.0,4.0,9.0,2.0,3.0,2.0,22.0,1.0,6.0,1.0,8.0,2.0,10,2.0,4.0,1.0,3.0,6.0,3.0,1.0,3.0,7.0,1.0,1.0,2.0,6.0,1.0,1.0,6.0,,8.0,1.0,3.0,,,,,,,,26.0,110,,0.5,0.5454545454545454,1.0,0.2857142857142857,0.6666666666666666,0.3,0.2857142857142857,0.41379310344827586,0.5,0.5384615384615384,0.4230769230769231,0.875,0.5,0.4567901234567901,0.875,0.5416666666666666,0.6282051282051282,0.10344827586206896,,0.11764705882352941,19.642857142857142,0.8571428571428571,0.015151515151515152,0.011363636363636364,0.0625,0.043209876543209874,0.010582010582010581,,0.023809523809523808,0.038461538461538464,,0.07246376811594203,0.037037037037037035,0.04081632653061224,,0.02564102564102564,1.0,1.0,,0.21794871794871795,0.35294117647058826,0.4,0.5,0.1282051282051282,0.4,0.4444444444444444,0.75,0.28205128205128205,0.4090909090909091,0.4090909090909091,1.0,0.34615384615384615,0.18518518518518517,0.18518518518518517,1.0,,,0.375,0.6666666666666666,1.0,0.043478260869565216,1.0,0.34782608695652173,0.25,0.6538461538461539,0.18518518518518517,0.5142057692307692,0.5135333333333333,0.49484130434782614,0.04938271604938271,0.0967741935483871,0.1891891891891892,0.35135135135135137,11.46896551724138,24.902040816326537,0.27638190954773867,2.0,2.0,,1.0,1.0,,,,,2.0,0.1,0.009900990099009901,,,0.041666666666666664,,0.08695652173913043,2.0,3.0,1.0,1.0,0.1,0.375,0.6666666666666666,1.0,0.5,0.02,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,11069.4,184,-46,363,364,102,74,42.0,727,8.0,13.0,,1.0,4.0,5.0,14.0,18.0,5.0,13.0,5.0,9.0,9.0,23.0,1.0,2.0,2.0,7.0,27.0,44,14.0,32.0,24.0,120.0,455,1.0,3.0,3.0,4.0,2.0,13.0,6.0,12.0,3.0,8.0,12.0,33.0,16.0,38.0,24.0,,23.0,9.0,4.0,20.0,21.0,41.0,12.0,12.0,6.0,103.0,2.0,11.0,3.0,17.0,3.0,20,,11.0,7.0,4.0,15.0,9.0,6.0,6.0,21.0,1.0,3.0,4.0,8.0,1.0,2.0,25.0,,28.0,3.0,12.0,3.0,1.0,1.0,,1.0,,,33.0,102,3.0,0.2962962962962963,0.2962962962962963,0.5714285714285714,0.4375,0.75,0.375,0.4375,0.6136363636363636,0.3333333333333333,0.5,0.631578947368421,0.7857142857142857,0.525,0.6818181818181818,0.8125,0.66,0.42105263157894735,0.09090909090909091,0.23076923076923078,0.05555555555555555,26.78132678132678,0.7142857142857143,0.04225352112676056,0.02666666666666667,0.10476190476190476,0.07954545454545454,0.01948051948051948,,0.027777777777777776,0.037037037037037035,0.058823529411764705,0.11538461538461539,0.07407407407407407,,,0.17105263157894737,0.6153846153846154,0.8,0.25,0.23684210526315788,0.7777777777777778,0.8235294117647058,0.35714285714285715,0.17105263157894737,0.38461538461538464,0.38461538461538464,0.2,0.11842105263157894,0.5555555555555556,0.5555555555555556,1.0,0.3026315789473684,0.391304347826087,0.4090909090909091,0.3333333333333333,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.25,0.8,0.35,0.2857142857142857,0.5921052631578947,0.391304347826087,0.5227131578947369,0.5129625,0.540455,0.15294117647058825,0.22641509433962265,0.10833333333333334,0.275,9.479545454545455,25.224999999999994,0.2809917355371901,1.0,9.0,2.0,1.0,3.0,2.0,,,,,0.1875,0.012658227848101266,0.045454545454545456,,0.043478260869565216,,0.05,2.0,2.0,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,0.03125,18.0,1.0,1.0,1.0,1.0,0.03125,0.043478260869565216,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,25269.0,421,-177,832,860,212,273,97.0,1692,37.0,43.0,5.0,8.0,10.0,12.0,4.0,6.0,,,,,,,,,,,41.0,49,,,7.0,89.0,1037,6.0,9.0,,,6.0,18.0,10.0,12.0,,,3.0,23.0,68.0,14.0,,10.0,,,2.0,6.0,12.0,18.0,9.0,2.0,2.0,48.0,22.0,49.0,19.0,72.0,37.0,109,,6.0,6.0,,12.0,6.0,18.0,6.0,30.0,1.0,10.0,24.0,50.0,4.0,12.0,16.0,7.0,11.0,3.0,5.0,2.0,5.0,3.0,2.0,5.0,4.0,,23.0,212,2.0,0.8292682926829268,0.9444444444444444,,,,,,0.8367346938775511,0.6666666666666666,0.8333333333333334,0.8367346938775511,0.6666666666666666,0.8333333333333334,0.839622641509434,0.6923076923076923,0.8214285714285714,,0.04081632653061224,0.046511627906976744,,8.81104033970276,0.4,0.13013698630136986,0.10784313725490197,0.21973094170403587,0.1842818428184282,0.09319899244332494,0.04878048780487805,0.16822429906542055,0.14754098360655737,0.08571428571428572,0.2,0.2830188679245283,,0.8,0.8775510204081632,0.8604651162790697,0.9024390243902439,0.8108108108108109,0.12244897959183673,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8888888888888888,0.625,,,,1.0,0.8333333333333334,,,0.8775510204081632,,0.651434693877551,0.5433285714285714,0.6471999999999999,0.09803921568627451,0.09803921568627451,0.20224719101123595,0.25842696629213485,2.516326530612245,,0.2548076923076923,,3.0,2.0,15.0,4.0,2.0,1.0,,,3.0,0.13333333333333333,0.07772020725388601,0.03571428571428571,0.07692307692307693,0.08,0.26666666666666666,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7026.7,117,-90,235,251,54,86,21.0,486,3.0,6.0,,,1.0,2.0,9.0,25.0,3.0,9.0,1.0,2.0,,10.0,,1.0,,2.0,15.0,40,1.0,12.0,5.0,38.0,289,1.0,1.0,,1.0,,2.0,4.0,9.0,1.0,3.0,1.0,12.0,,30.0,3.0,,10.0,,4.0,15.0,7.0,22.0,4.0,7.0,7.0,51.0,,10.0,9.0,19.0,2.0,21,1.0,4.0,3.0,1.0,13.0,8.0,6.0,5.0,19.0,1.0,5.0,9.0,17.0,,1.0,10.0,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,12.0,54,1.0,,,1.0,0.08333333333333333,,0.3333333333333333,0.08333333333333333,0.375,1.0,0.4444444444444444,0.3173076923076923,0.5,0.4583333333333333,0.34545454545454546,0.5,0.46153846153846156,0.23076923076923078,0.1,0.16666666666666666,0.04,28.79377431906615,0.6842105263157895,0.21951219512195122,,0.14705882352941177,0.1743119266055046,0.016666666666666666,,,0.15384615384615385,0.28,0.1509433962264151,0.13333333333333333,0.03125,1.0,0.11538461538461539,0.5,0.6,,0.4807692307692308,0.36,0.375,,0.17307692307692307,0.3333333333333333,0.42857142857142855,,0.038461538461538464,0.5,0.5,1.0,0.19230769230769232,,,,,,0.5,,,0.16666666666666666,0.5,0.16666666666666666,,0.34615384615384615,,0.4846528846153847,,0.5284041666666667,0.037037037037037035,0.047619047619047616,0.05263157894736842,0.3157894736842105,10.385,25.766666666666662,0.2297872340425532,1.0,3.0,1.0,2.0,,2.0,,,1.0,,,0.038461538461538464,,0.05714285714285714,,,0.08333333333333333,,,1.0,,0.2222222222222222,,,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13995.7,233,-65,462,473,101,141,55.0,935,15.0,23.0,,,4.0,4.0,15.0,31.0,9.0,23.0,1.0,8.0,19.0,52.0,3.0,8.0,4.0,13.0,39.0,77,20.0,60.0,14.0,152.0,563,3.0,6.0,3.0,9.0,1.0,16.0,7.0,12.0,5.0,15.0,7.0,36.0,12.0,66.0,36.0,,52.0,19.0,7.0,23.0,21.0,44.0,9.0,10.0,8.0,109.0,3.0,17.0,12.0,30.0,5.0,35,4.0,17.0,9.0,8.0,14.0,7.0,8.0,7.0,22.0,1.0,3.0,11.0,22.0,,,22.0,,18.0,2.0,7.0,2.0,1.0,1.0,,1.0,1.0,,36.0,101,2.0,0.15384615384615385,0.15384615384615385,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5064935064935064,0.5,0.5833333333333334,0.5036496350364964,0.5,0.5370370370370371,0.5243055555555556,0.5333333333333333,0.5833333333333334,0.43795620437956206,0.09090909090909091,0.21739130434782608,0.06451612903225806,31.439393939393938,0.6363636363636364,0.14634146341463414,0.026785714285714284,0.13178294573643412,0.13744075829383887,0.02242152466367713,0.038461538461538464,0.018867924528301886,0.16216216216216217,0.15789473684210525,0.12,0.1724137931034483,0.05714285714285714,1.0,0.1678832116788321,0.6521739130434783,0.8333333333333334,0.06666666666666667,0.22627737226277372,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.1678832116788321,0.391304347826087,0.391304347826087,,0.058394160583941604,0.125,0.125,1.0,0.3795620437956204,0.36538461538461536,0.37254901960784315,0.5789473684210527,,,0.5333333333333333,0.375,1.0,0.14814814814814814,1.0,0.48148148148148145,0.3076923076923077,0.6058394160583942,0.36538461538461536,0.5172029197080291,0.499359090909091,0.5122462962962963,0.04929577464788732,0.08536585365853659,0.10526315789473684,0.23684210526315788,9.083116883116883,25.995000000000005,0.21861471861471862,2.0,12.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,0.058823529411764705,0.018018018018018018,0.030303030303030304,0.011904761904761904,0.037037037037037035,,0.07407407407407407,,1.0,1.0,,,0.06666666666666667,,,0.5,,24.0,1.0,2.0,,,0.016666666666666666,0.019230769230769232,1.0,,1.0,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2929.5,49,-33,97,105,27,53,12.0,202,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,1.0,2.0,4,1.0,3.0,,7.0,117,,,,,,,,1.0,,1.0,,,4.0,,3.0,,1.0,,,,,,,,,,,,3.0,3.0,,3,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,27,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,,7.2727272727272725,,0.15789473684210525,,,0.08108108108108109,,,,0.14285714285714285,0.18181818181818182,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,0.5,,0.42857142857142855,,0.4536428571428571,,0.35735,,,,,11.6,24.233333333333334,0.27835051546391754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6995.299999999999,117,-47,227,233,46,58,33.0,460,,,,,,,,4.0,1.0,2.0,2.0,7.0,8.0,20.0,1.0,2.0,1.0,4.0,1.0,6,10.0,27.0,3.0,35.0,274,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,5.0,2.0,7.0,,2.0,30.0,2.0,20.0,8.0,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,,3.0,1.0,6.0,1.0,7,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,3.0,5.0,,,5.0,,3.0,,,1.0,,,,,,,7.0,46,1.0,,,1.0,0.37037037037037035,0.5,0.2,0.37037037037037035,0.16666666666666666,1.0,1.0,0.48484848484848486,0.8333333333333334,0.4166666666666667,0.5,0.8333333333333334,0.5,0.8181818181818182,0.16666666666666666,,0.25,13.533834586466165,1.0,0.029411764705882353,,0.04285714285714286,0.038461538461538464,0.008264462809917356,,,,,0.018518518518518517,0.125,0.05263157894736842,,,,,,0.12121212121212122,,,,0.06060606060606061,0.5,0.5,,0.21212121212121213,0.2857142857142857,0.4,1.0,0.6060606060606061,0.4,0.4,1.0,,,0.6666666666666666,0.5,1.0,,,0.6666666666666666,0.25,0.8181818181818182,0.4,0.5179530303030302,0.5346,0.5213833333333334,,,0.14285714285714285,0.2,12.066666666666668,25.625925925925927,0.2026431718061674,1.0,,,1.0,2.0,,,,,,0.15384615384615385,0.017241379310344827,,0.023809523809523808,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,2.0,,2.0,,0.07407407407407407,,,,1.0,0.2857142857142857,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9428.599999999999,157,-29,309,320,84,117,42.0,629,5.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,5.0,8.0,2.0,4.0,,,1.0,2.0,7.0,15,7.0,12.0,2.0,37.0,382,1.0,2.0,,,,2.0,1.0,4.0,2.0,3.0,,8.0,10.0,4.0,21.0,2.0,4.0,2.0,,7.0,4.0,11.0,2.0,1.0,2.0,26.0,2.0,6.0,5.0,14.0,3.0,17,,7.0,2.0,5.0,2.0,2.0,2.0,,4.0,,1.0,13.0,16.0,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,3.0,4.0,3.0,,8.0,84,,0.7142857142857143,0.8333333333333334,1.0,0.5833333333333334,,0.6666666666666666,0.5833333333333334,0.4666666666666667,0.5,0.25,0.6481481481481481,0.5,0.5714285714285714,0.6851851851851852,0.5,0.5714285714285714,0.4444444444444444,,,,8.707865168539326,0.5,0.10204081632653061,0.02531645569620253,0.07792207792207792,0.0873015873015873,0.02112676056338028,0.07692307692307693,0.024390243902439025,0.17391304347826086,0.047619047619047616,0.08196721311475409,0.0625,,0.75,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,,,,0.2962962962962963,0.625,0.625,1.0,0.14814814814814814,0.5,0.5,1.0,1.0,0.5,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.7037037037037037,0.5,0.5479166666666666,0.453,0.5337214285714286,0.07407407407407407,0.13333333333333333,0.05405405405405406,0.21621621621621623,6.6866666666666665,24.34166666666667,0.27184466019417475,1.0,2.0,4.0,1.0,3.0,,,,,,0.1875,0.015873015873015872,,,0.06666666666666667,,0.14285714285714285,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,True,,,
