EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG3A,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGA,SecondChanceFG2M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,PenaltyFg3Pct,PenaltyArc3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1837.1,31.0,-14.0,63,64.0,13.0,5.0,127,2.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,7.0,3.0,17.0,71.0,1.0,1.0,2.0,3.0,2.0,12.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.25,0.6363636363636364,0.5,0.6538461538461539,0.5,0.6363636363636364,0.25,0.5,19.71830985915493,1.0,0.25,0.10526315789473684,0.2,0.2222222222222222,0.058823529411764705,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,0.8181818181818182,0.6,0.5506272727272727,0.527925,0.15384615384615385,0.3333333333333333,0.17647058823529413,3.375,25.300000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2699.3,45.0,-38.0,89,91.0,19.0,11.0,180,5.0,1.0,8.0,,2.0,2.0,5.0,,,4.0,14.0,2.0,7.0,3.0,17.0,118.0,1.0,,,,4.0,6.0,5.0,2.0,3.0,3.0,5.0,1.0,13.0,1.0,2.0,3.0,6.0,1.0,7.0,1.0,,1.0,,2.0,3.0,4.0,2.0,,,,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.3333333333333333,,0.3695652173913043,,0.3333333333333333,0.21428571428571427,,24.271844660194173,0.5,0.21428571428571427,0.03333333333333333,0.08333333333333333,0.13157894736842105,0.018867924528301886,,,0.5,0.1111111111111111,,0.23809523809523808,0.38095238095238093,0.125,0.2,,0.09523809523809523,,,,0.23809523809523808,0.4,0.4,1.0,,,,0.5714285714285714,0.4,0.4809452380952381,0.3738,0.08695652173913043,0.125,,6.564285714285715,25.785714285714285,12.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,6.0,12.0,0.5,0.5,0.6,0.375,0.5,0.06666666666666667,0.5,0.4,0.4,1.0,0.047619047619047616,1.0,1.0,0.5,0.5,0.48105,0.35294117647058826,0.1348314606741573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5200.0,87.0,-55.0,174,180.0,61.0,16.0,354,,2.0,2.0,4.0,12.0,1.0,10.0,,,5.0,9.0,5.0,22.0,1.0,26.0,224.0,,1.0,2.0,3.0,8.0,15.0,10.0,1.0,1.0,,2.0,,4.0,,1.0,,1.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,,,,0.8,0.8,1.0,0.22727272727272727,0.5,0.22727272727272727,0.5555555555555556,0.4032258064516129,0.75,0.41935483870967744,0.75,0.7096774193548387,0.1111111111111111,,18.229166666666668,1.0,,,0.023809523809523808,0.015151515151515152,0.012658227848101266,,,,0.03125,,,0.06451612903225806,1.0,1.0,0.5,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.1,0.1,1.0,,,,0.7096774193548387,0.1,0.5226951612903226,0.558,0.03225806451612903,0.1111111111111111,0.11538461538461539,15.211111111111112,24.813636363636363,38.0,,,,3.0,7.0,3.0,4.0,1.0,7.0,2.0,2.0,,1.0,1.0,,,,3.0,,1.0,1.0,7.0,38.0,0.75,0.6,0.7,,,,,,,,0.22580645161290322,0.42857142857142855,0.5,,,0.46003,0.2692307692307692,0.21839080459770116,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.023255813953488372,0.09090909090909091,0.05,1.0,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5139.7,86.0,-69.0,175,186.0,64.0,18.0,361,4.0,9.0,23.0,,1.0,,8.0,,1.0,14.0,36.0,,9.0,3.0,31.0,223.0,1.0,,1.0,2.0,,,8.0,,4.0,6.0,20.0,3.0,46.0,,8.0,6.0,14.0,2.0,16.0,3.0,1.0,11.0,6.0,15.0,6.0,4.0,1.0,1.0,,1.0,,,,,,,0.3888888888888889,0.3111111111111111,0.5,0.32978723404255317,0.5,0.2,0.1111111111111111,0.25,31.95876288659794,0.7333333333333333,0.24,,0.16666666666666666,0.1917808219178082,0.022727272727272728,,0.25,0.26666666666666666,0.18421052631578946,0.1,0.08888888888888889,0.5111111111111111,0.391304347826087,0.4090909090909091,,0.022222222222222223,,,,0.17777777777777778,,,,0.5,,,0.28888888888888886,,0.4792822222222223,,0.021739130434782608,0.02702702702702703,0.06451612903225806,10.825,26.12222222222222,45.0,2.0,1.0,2.0,3.0,9.0,4.0,9.0,1.0,9.0,28.0,14.0,3.0,6.0,7.0,,2.0,4.0,5.0,,6.0,11.0,9.0,45.0,0.4444444444444444,0.36363636363636365,0.375,0.043478260869565216,,,,0.5,0.6666666666666666,,0.2,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.5,0.5281545454545454,0.2903225806451613,0.2571428571428571,,,,2.0,2.0,1.0,1.0,5.0,,0.2222222222222222,0.05714285714285714,,0.037037037037037035,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,9789.099999999999,163.0,-106.0,326,342.0,117.0,38.0,668,12.0,2.0,3.0,,,,,,,12.0,15.0,,,3.0,27.0,411.0,3.0,,,7.0,20.0,,,,,7.0,11.0,5.0,29.0,8.0,18.0,2.0,23.0,14.0,37.0,3.0,,3.0,2.0,10.0,6.0,4.0,,4.0,2.0,4.0,0.8333333333333334,0.9090909090909091,,,,,0.8,0.8,0.6666666666666666,0.7941176470588235,0.7,,,,7.258064516129032,0.3,0.041666666666666664,0.08695652173913043,0.21176470588235294,0.15037593984962405,0.08284023668639054,0.05555555555555555,0.047619047619047616,,0.2153846153846154,0.2,0.8,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.8,,0.5960933333333334,0.4313,,,0.25925925925925924,3.5533333333333332,,69.0,10.0,2.0,2.0,,,2.0,2.0,3.0,7.0,4.0,4.0,2.0,,2.0,3.0,3.0,7.0,1.0,1.0,8.0,19.0,7.0,69.0,1.0,1.0,0.875,,0.3,0.13043478260869565,0.2,0.8333333333333334,0.8333333333333334,0.8,,,,1.0,1.0,0.5435,0.25925925925925924,0.2116564417177914,,,,,6.0,,,1.0,,,0.07792207792207792,0.05555555555555555,,,,,,,,2.0,2.0,,1.0,5.0,,,2.0,2.0,3.0,2.0,0.6666666666666666,0.0847457627118644,0.75,,1.0,2.0,3.0,2.0,3.0,5.0,1.0,0.03571428571428571,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4358.7,73.0,-37.0,146,148.0,40.0,19.0,294,7.0,3.0,7.0,,3.0,8.0,24.0,1.0,3.0,10.0,23.0,8.0,27.0,2.0,46.0,171.0,2.0,1.0,4.0,5.0,4.0,9.0,24.0,8.0,2.0,3.0,12.0,3.0,27.0,2.0,6.0,3.0,9.0,3.0,12.0,4.0,2.0,6.0,3.0,10.0,4.0,2.0,,,,,0.2,0.2,0.375,0.2962962962962963,0.25,0.2962962962962963,0.43478260869565216,0.44,0.4166666666666667,0.45098039215686275,0.4166666666666667,0.54,0.08695652173913043,0.2857142857142857,35.67251461988304,0.6,0.13636363636363635,0.044444444444444446,0.15,0.14516129032258066,0.03488372093023256,,0.09090909090909091,0.2,0.16129032258064516,0.1111111111111111,0.14,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.06,,,,0.48,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,1.0,0.68,0.3333333333333333,0.518543,0.5230875,,,0.10869565217391304,10.634782608695652,26.114814814814817,22.0,4.0,1.0,1.0,3.0,9.0,1.0,2.0,2.0,7.0,16.0,9.0,,3.0,4.0,,2.0,4.0,3.0,,2.0,7.0,7.0,22.0,0.5,0.2777777777777778,0.35,,,0.058823529411764705,,0.5714285714285714,0.8,,0.18,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.5232444444444444,0.15217391304347827,0.1506849315068493,,1.0,1.0,7.0,1.0,2.0,1.0,1.0,,,0.024390243902439025,,0.06666666666666667,,0.16666666666666666,,,0.1111111111111111,6.0,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,0.5,0.03225806451612903,,0.6666666666666666,,,,,,,1.0,0.0625,,,1.0,1.0,15.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2842.1,47.0,-35.0,94,96.0,19.0,14.0,190,,,1.0,,,5.0,12.0,1.0,2.0,,2.0,5.0,12.0,1.0,16.0,117.0,,1.0,2.0,3.0,,15.0,12.0,5.0,,2.0,4.0,2.0,10.0,,2.0,,4.0,,4.0,2.0,1.0,,,,2.0,1.0,,,,,,,1.0,0.4166666666666667,0.5,0.4166666666666667,,0.5357142857142857,0.75,0.5357142857142857,0.75,0.8571428571428571,,,12.389380530973453,,,,0.08333333333333333,0.05555555555555555,,,,,0.058823529411764705,0.14285714285714285,,0.07142857142857142,,,,,,,,0.8571428571428571,0.4166666666666667,0.4166666666666667,1.0,1.0,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5085071428571429,0.5346,,,0.1875,14.75,26.35833333333333,14.0,,,,,1.0,,,,,,2.0,,,2.0,2.0,1.0,,,,1.0,2.0,,14.0,,,,,0.4,,,,,,0.07142857142857142,,,,,0.5457,,0.14893617021276595,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2359.0,39.0,-5.0,78,84.0,50.0,8.0,162,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,5.0,1.0,4.0,1.0,8.0,92.0,,,1.0,,4.0,3.0,4.0,1.0,,6.0,8.0,5.0,22.0,2.0,,1.0,3.0,3.0,6.0,3.0,,2.0,2.0,3.0,4.0,2.0,1.0,,,,1.0,1.0,1.0,0.25,,0.25,0.4,0.3888888888888889,,0.4,,0.4444444444444444,,,14.772727272727273,0.6666666666666666,0.1111111111111111,0.2,,0.045454545454545456,0.0967741935483871,,0.3333333333333333,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,0.5555555555555556,0.25,0.49689444444444447,,0.1,0.16666666666666666,,11.879999999999999,26.225,19.0,1.0,,,,3.0,,,,,,2.0,1.0,2.0,,2.0,3.0,1.0,,,4.0,5.0,,19.0,,,,,0.5,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.24358974358974358,,,,,1.0,1.0,,,,,0.047619047619047616,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,0.05263157894736842,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3.4,,,1,2.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4228.0,70.0,-36.0,138,147.0,63.0,21.0,285,3.0,1.0,4.0,2.0,3.0,,,,,3.0,8.0,2.0,3.0,2.0,14.0,176.0,1.0,,,,4.0,6.0,,,,3.0,7.0,1.0,17.0,,6.0,3.0,10.0,1.0,11.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.375,0.5454545454545454,,0.6363636363636364,,0.2727272727272727,,,7.361963190184049,1.0,0.16666666666666666,,0.15384615384615385,0.15789473684210525,0.0136986301369863,,0.375,,0.16666666666666666,0.1111111111111111,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.5454545454545454,,0.5305818181818182,,0.18181818181818182,0.25,,7.75,23.2,41.0,2.0,1.0,1.0,,1.0,1.0,3.0,,5.0,2.0,4.0,2.0,1.0,2.0,1.0,,,,,6.0,6.0,5.0,41.0,0.3333333333333333,0.625,0.625,,0.25,,,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,0.25,1.0,0.5514125,0.35714285714285715,0.2971014492753623,,,1.0,1.0,1.0,,,,2.0,,0.029411764705882353,0.125,,,,,,0.25,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
