EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12043.3,201,-59.0,396,401,87,87,45,797,4.0,7.0,2.0,2.0,1.0,1.0,6.0,13.0,1.0,2.0,2.0,8.0,1.0,18.0,42.0,3.0,8.0,6.0,9.0,11.0,22,20.0,50.0,30.0,112,498,2.0,3.0,3.0,8.0,3.0,16.0,3.0,3.0,6.0,10.0,19.0,43.0,14.0,8.0,60.0,4.0,42.0,18.0,4.0,1.0,6.0,4.0,10.0,4.0,3.0,2.0,1.0,24.0,2.0,6.0,13.0,13.0,26.0,8.0,34,2.0,3.0,1.0,2.0,8.0,3.0,2.0,5.0,10.0,3.0,2.0,17.0,24,1.0,1.0,1.0,28.0,3.0,38.0,4.0,17.0,4.0,10.0,8.0,2.0,10.0,6.0,1.0,43.0,87,4.0,0.6363636363636364,0.7777777777777778,1.0,0.4,0.375,0.6,0.4,0.5,0.6666666666666666,1.0,0.5694444444444444,0.5909090909090909,0.9230769230769231,0.6292134831460674,0.6153846153846154,0.8958333333333334,0.6944444444444444,0.02,0.18181818181818182,0.14285714285714285,0.23076923076923078,0.125,22.048997772828507,0.8,0.17105263157894737,0.06896551724137931,0.12871287128712872,0.02127659574468085,0.14689265536723164,0.04419889502762431,0.18181818181818182,0.047619047619047616,0.02857142857142857,0.11538461538461539,0.18181818181818182,0.23529411764705882,0.136986301369863,0.10714285714285714,0.05555555555555555,0.6,0.09722222222222222,0.5714285714285714,0.6666666666666666,0.25,0.18055555555555555,0.46153846153846156,0.6,0.8333333333333334,0.027777777777777776,0.5,0.5,1.0,0.1111111111111111,0.25,0.2857142857142857,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,1.0,0.7272727272727273,0.375,1.0,0.07692307692307693,1.0,0.07692307692307693,0.6923076923076923,0.6666666666666666,0.7916666666666666,0.42857142857142855,0.5334152777777779,0.5584875,0.5394230769230769,0.2,0.4857142857142857,0.14285714285714285,0.38392857142857145,6.55,25.974,0.2196969696969697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17619.700000000004,294,-60.0,578,591,143,160,68,1169,21.0,37.0,2.0,5.0,8.0,13.0,8.0,34.0,3.0,7.0,6.0,13.0,3.0,11.0,28.0,1.0,5.0,2.0,5.0,32.0,78,17.0,41.0,23.0,138,728,2.0,10.0,2.0,6.0,,10.0,11.0,19.0,3.0,8.0,11.0,42.0,40.0,24.0,51.0,4.0,28.0,11.0,10.0,,23.0,15.0,38.0,8.0,13.0,5.0,5.0,91.0,2.0,9.0,21.0,13.0,39.0,11.0,50,2.0,5.0,3.0,2.0,11.0,4.0,13.0,7.0,24.0,2.0,4.0,16.0,27,3.0,1.0,2.0,27.0,,35.0,3.0,16.0,3.0,1.0,1.0,,1.0,1.0,1.0,42.0,143,3.0,0.625,0.6666666666666666,1.0,0.4146341463414634,0.3333333333333333,0.375,0.4146341463414634,0.41025641025641024,0.2,0.5789473684210527,0.4831932773109244,0.3125,0.5740740740740741,0.5111111111111111,0.3125,0.65625,0.3445378151260504,,0.1282051282051282,0.13513513513513514,0.14705882352941177,,24.23780487804878,0.4583333333333333,0.10655737704918032,0.06293706293706294,0.12727272727272726,0.017391304347826087,0.11846689895470383,0.04263565891472868,0.0975609756097561,0.05970149253731343,0.011764705882352941,0.05172413793103448,0.14,0.21428571428571427,0.12698412698412698,0.1282051282051282,0.034482758620689655,1.0,0.31092436974789917,0.5675675675675675,0.65625,0.6666666666666666,0.2857142857142857,0.23529411764705882,0.27586206896551724,0.625,0.058823529411764705,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1092436974789916,0.46153846153846156,0.46153846153846156,1.0,0.23529411764705882,0.39285714285714285,0.39285714285714285,1.0,0.3125,0.4,0.3125,0.2,1.0,0.48148148148148145,0.6153846153846154,0.1111111111111111,0.18518518518518517,0.4,0.6554621848739496,0.39285714285714285,0.5285453781512606,0.5396583333333334,0.5614148148148147,0.12121212121212122,0.17582417582417584,0.07246376811594203,0.30434782608695654,5.723076923076923,25.817073170731707,0.24740484429065743,1.0,1.0,1.0,7.0,5.0,3.0,5.0,1.0,1.0,0.29411764705882354,0.02857142857142857,0.03333333333333333,0.0625,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15716.5,262,-69.0,510,527,124,159,57,1037,2.0,2.0,,,1.0,1.0,7.0,18.0,4.0,12.0,12.0,28.0,3.0,14.0,40.0,3.0,5.0,3.0,10.0,13.0,32,26.0,68.0,10.0,114,650,1.0,3.0,6.0,9.0,1.0,21.0,7.0,13.0,4.0,13.0,4.0,30.0,14.0,12.0,75.0,2.0,40.0,14.0,3.0,,5.0,6.0,11.0,3.0,3.0,2.0,,28.0,1.0,1.0,6.0,1.0,8.0,2.0,10,2.0,4.0,1.0,3.0,6.0,3.0,1.0,3.0,7.0,1.0,1.0,5.0,9,,1.0,1.0,8.0,,13.0,1.0,4.0,,,,,,,,30.0,124,,0.5384615384615384,0.5833333333333334,0.9615384615384616,0.38235294117647056,0.6666666666666666,0.3076923076923077,0.38235294117647056,0.40625,0.3333333333333333,0.5384615384615384,0.52,0.8333333333333334,0.5,0.5428571428571428,0.8076923076923077,0.5357142857142857,0.68,,0.09375,,0.1111111111111111,,19.27710843373494,0.8571428571428571,0.01098901098901099,0.008928571428571428,0.04477611940298507,0.0078125,0.03111111111111111,0.008333333333333333,,0.020833333333333332,,0.02857142857142857,,,0.05154639175257732,0.02702702702702703,0.034482758620689655,,0.02,1.0,1.0,,0.18,0.3888888888888889,0.4375,0.5714285714285714,0.12,0.3333333333333333,0.36363636363636365,0.75,0.28,0.42857142857142855,0.42857142857142855,1.0,0.4,0.35,0.35,0.9285714285714286,,,0.4166666666666667,0.6,0.6666666666666666,0.038461538461538464,1.0,0.11538461538461539,0.38461538461538464,0.3,0.7,0.35,0.5159215,0.5053944444444445,0.49181923076923084,0.05714285714285714,0.11428571428571428,0.18421052631578946,0.2631578947368421,11.846875,25.052941176470586,0.24313725490196078,3.0,4.0,1.0,3.0,1.0,,,,2.0,0.07692307692307693,,0.03225806451612903,0.3333333333333333,0.75,1.0,0.3333333333333333,3.0,2.0,0.08333333333333333,0.02857142857142857,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,24024.7,400,-40.0,788,788,189,182,96,1576,31.0,47.0,3.0,6.0,10.0,12.0,26.0,45.0,18.0,39.0,6.0,14.0,3.0,14.0,39.0,3.0,6.0,6.0,12.0,75.0,131,20.0,53.0,54.0,264,963,6.0,11.0,5.0,10.0,5.0,32.0,14.0,26.0,8.0,15.0,17.0,69.0,32.0,118.0,33.0,2.0,39.0,14.0,15.0,1.0,49.0,42.0,91.0,26.0,30.0,16.0,3.0,224.0,5.0,5.0,26.0,15.0,44.0,10.0,54,2.0,23.0,14.0,9.0,26.0,16.0,12.0,10.0,38.0,4.0,7.0,12.0,25,,3.0,3.0,52.0,,60.0,7.0,28.0,3.0,4.0,4.0,,5.0,2.0,,69.0,189,3.0,0.21333333333333335,0.21621621621621623,0.55,0.37735849056603776,0.5,0.5333333333333333,0.37735849056603776,0.5725190839694656,0.5454545454545454,0.5384615384615384,0.5706521739130435,0.6428571428571429,0.6341463414634146,0.631578947368421,0.6956521739130435,0.71875,0.28804347826086957,0.018867924528301886,0.11450381679389313,0.14893617021276595,0.15555555555555556,,27.597765363128495,0.6842105263157895,0.08982035928143713,0.028409090909090908,0.12037037037037036,0.028409090909090908,0.10704960835509138,0.028409090909090908,0.0425531914893617,0.02702702702702703,,0.03389830508474576,0.125,0.10714285714285714,0.1130952380952381,0.14583333333333334,0.027777777777777776,0.4,0.2554347826086957,0.6595744680851063,0.775,0.1935483870967742,0.24456521739130435,0.5777777777777777,0.6842105263157895,0.2692307692307692,0.21195652173913043,0.46153846153846156,0.47368421052631576,0.16666666666666666,0.07608695652173914,0.42857142857142855,0.42857142857142855,1.0,0.21195652173913043,0.358974358974359,0.3684210526315789,0.35714285714285715,0.2857142857142857,0.5,0.2857142857142857,0.5,0.6666666666666666,0.2926829268292683,0.8333333333333334,0.07317073170731707,0.2926829268292683,0.5,0.5434782608695652,0.358974358974359,0.5220921195652173,0.551923076923077,0.5441853658536584,0.15048543689320387,0.18421052631578946,0.12121212121212122,0.26136363636363635,9.130534351145036,25.360377358490563,0.2398477157360406,2.0,4.0,2.0,16.0,3.0,5.0,1.0,,,0.1,0.01818181818181818,0.09615384615384616,0.19047619047619047,0.5,1.0,0.6666666666666666,27.0,3.0,0.02564102564102564,0.05555555555555555,2.0,1.0,2.0,1.0,1.0,0.02564102564102564,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,50143.7,836,-156.0,1637,1676,387,466,195,3313,79.0,92.0,11.0,17.0,16.0,20.0,6.0,10.0,,,,,,,,,,,,85.0,102,,,17.0,187,2005,13.0,19.0,,,9.0,35.0,16.0,21.0,,,10.0,42.0,142.0,28.0,,18.0,,,6.0,,22.0,30.0,52.0,19.0,7.0,11.0,4.0,134.0,39.0,43.0,104.0,40.0,155.0,82.0,237,1.0,10.0,7.0,3.0,16.0,9.0,32.0,7.0,48.0,2.0,13.0,45.0,90,,4.0,21.0,39.0,15.0,29.0,5.0,13.0,4.0,13.0,4.0,9.0,13.0,11.0,,42.0,387,4.0,0.8352941176470589,0.9342105263157895,,,,,,0.8333333333333334,0.6842105263157895,0.7619047619047619,0.8333333333333334,0.6842105263157895,0.7619047619047619,0.8201754385964912,0.7,0.7777777777777778,,,0.058823529411764705,0.06521739130434782,,,8.690987124463518,0.3333333333333333,0.12861736334405144,0.11315789473684211,0.22033898305084745,0.10317460317460317,0.1839080459770115,0.10817941952506596,0.07777777777777778,0.13636363636363635,0.10545454545454545,0.11764705882352941,0.13013698630136986,0.15217391304347827,0.20612813370473537,0.26548672566371684,0.09090909090909091,0.8461538461538461,0.9019607843137255,0.8586956521739131,0.9186046511627907,0.8227848101265823,0.09803921568627451,0.6,0.6,1.0,,,,,,,,,,,,,0.8947368421052632,0.6470588235294118,,,,0.9523809523809523,0.8,,,,0.9019607843137255,,0.6746833333333335,0.56494,0.6747761904761904,0.11818181818181818,0.11818181818181818,0.18716577540106952,0.22459893048128343,2.1029411764705888,,0.23640806353084912,,,,11.0,11.0,6.0,2.0,,7.0,0.21153846153846154,0.10526315789473684,0.0970873786407767,,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.09090909090909091,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9199.4,153,-73.0,305,323,78,107,30,628,6.0,11.0,,,3.0,4.0,11.0,31.0,4.0,11.0,1.0,2.0,1.0,2.0,12.0,1.0,2.0,1.0,3.0,21.0,53,3.0,14.0,5.0,56,362,1.0,2.0,1.0,2.0,,5.0,6.0,14.0,2.0,4.0,1.0,19.0,4.0,38.0,9.0,,12.0,2.0,7.0,,19.0,11.0,30.0,5.0,10.0,7.0,2.0,71.0,2.0,2.0,14.0,10.0,24.0,4.0,28,1.0,4.0,3.0,1.0,16.0,10.0,8.0,6.0,24.0,2.0,7.0,10.0,19,,1.0,1.0,12.0,2.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,,19.0,78,1.0,0.09523809523809523,0.09523809523809523,1.0,0.21428571428571427,0.5,0.5,0.21428571428571427,0.39622641509433965,0.5,0.42857142857142855,0.3805970149253731,0.625,0.5,0.4,0.625,0.5,0.208955223880597,,0.1320754716981132,0.18181818181818182,0.0967741935483871,,27.893175074183976,0.6666666666666666,0.1724137931034483,0.024691358024691357,0.15730337078651685,0.029850746268656716,0.16326530612244897,0.02702702702702703,0.07142857142857142,0.02127659574468085,0.045454545454545456,0.15,0.21212121212121213,,0.15714285714285714,0.15789473684210525,0.027777777777777776,0.75,0.16417910447761194,0.5454545454545454,0.6666666666666666,,0.4626865671641791,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.029850746268656716,0.5,0.5,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.5,1.0,0.2222222222222222,0.75,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.373134328358209,0.16666666666666666,0.4924962686567164,0.579,0.5237416666666667,0.028985507246376812,0.03636363636363636,0.08928571428571429,0.3392857142857143,9.70754716981132,25.99285714285714,0.25573770491803277,,,1.0,6.0,,3.0,,1.0,,,,,,,,1.0,,,0.18181818181818182,,2.0,2.0,,,,,1.0,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27713.700000000004,462,-56.0,904,928,174,252,104,1832,25.0,36.0,1.0,1.0,5.0,6.0,25.0,51.0,16.0,41.0,6.0,18.0,4.0,32.0,88.0,6.0,11.0,4.0,16.0,66.0,128,38.0,106.0,17.0,263,1093,5.0,9.0,6.0,12.0,1.0,29.0,12.0,24.0,7.0,20.0,7.0,52.0,22.0,110.0,63.0,,88.0,32.0,12.0,3.0,39.0,49.0,88.0,27.0,18.0,16.0,5.0,225.0,3.0,6.0,42.0,22.0,67.0,9.0,76,4.0,25.0,14.0,11.0,26.0,12.0,15.0,14.0,41.0,2.0,6.0,19.0,38,1.0,1.0,,28.0,1.0,21.0,3.0,9.0,2.0,4.0,3.0,1.0,4.0,3.0,,52.0,174,2.0,0.16666666666666666,0.16666666666666666,0.5526315789473685,0.3584905660377358,0.5,0.35,0.3584905660377358,0.515625,0.5555555555555556,0.5,0.5256410256410257,0.6666666666666666,0.5113636363636364,0.5413223140495868,0.6904761904761905,0.5425531914893617,0.452991452991453,0.02830188679245283,0.09375,0.1388888888888889,0.11764705882352941,0.05555555555555555,27.582846003898634,0.6341463414634146,0.12571428571428572,0.029556650246305417,0.15441176470588236,0.014084507042253521,0.14317673378076062,0.021634615384615384,0.0625,0.022988505747126436,0.012658227848101266,0.11594202898550725,0.12658227848101267,0.14814814814814814,0.15121951219512195,0.16417910447761194,0.03508771929824561,0.75,0.15384615384615385,0.6944444444444444,0.8064516129032258,0.08,0.21794871794871795,0.49019607843137253,0.5555555555555556,0.36,0.1752136752136752,0.3902439024390244,0.4,,0.07692307692307693,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.37606837606837606,0.36363636363636365,0.37209302325581395,0.53125,0.047619047619047616,1.0,0.5238095238095238,0.5454545454545454,0.8333333333333334,0.13636363636363635,0.8333333333333334,0.09090909090909091,0.36363636363636365,0.25,0.6068376068376068,0.36363636363636365,0.5164540598290598,0.5097617647058824,0.5070568181818184,0.0375,0.06716417910447761,0.11026615969581749,0.19771863117870722,9.615624999999998,25.952830188679247,0.19247787610619468,,1.0,3.0,22.0,3.0,6.0,1.0,2.0,6.0,0.09375,0.014705882352941176,0.01818181818181818,0.047619047619047616,,,0.75,51.0,,0.024390243902439025,,4.0,,,,,0.022727272727272728,1.0,,,1.0,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4333.400000000001,72,-18.0,140,152,44,65,18,292,3.0,3.0,,,,,1.0,2.0,3.0,5.0,1.0,3.0,,,3.0,,,,3.0,7.0,10,1.0,6.0,3.0,20,157,,,,,,,1.0,3.0,,3.0,1.0,3.0,10.0,4.0,3.0,,3.0,,,,,1.0,1.0,,,,,3.0,,,2.0,5.0,8.0,,8,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,2,,,,7.0,,5.0,3.0,4.0,,1.0,,,1.0,,,3.0,44,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,,0.3333333333333333,0.53125,,0.16666666666666666,0.5882352941176471,,0.25,0.375,,,,,,12.101910828025478,0.5,0.1724137931034483,,0.058823529411764705,,0.1111111111111111,,,,,0.25,0.14285714285714285,,0.08333333333333333,,,,0.1875,1.0,1.0,0.3333333333333333,0.125,0.5,0.5,1.0,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,,,,,,,,,,,,0.5,,0.5625,,0.5225531250000001,,0.43400833333333333,0.23529411764705882,0.36363636363636365,,0.15,9.6,24.516666666666666,0.3142857142857143,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,True,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,8404.699999999999,140,-38.0,273,274,77,61,32,547,10.0,15.0,2.0,2.0,4.0,7.0,8.0,18.0,4.0,16.0,2.0,7.0,1.0,6.0,16.0,1.0,1.0,1.0,8.0,22.0,49,8.0,23.0,25.0,93,366,2.0,5.0,1.0,1.0,5.0,12.0,7.0,13.0,1.0,9.0,9.0,26.0,14.0,30.0,12.0,,16.0,6.0,5.0,,10.0,5.0,15.0,2.0,8.0,,2.0,35.0,,,10.0,2.0,12.0,,12,,1.0,,1.0,6.0,3.0,5.0,3.0,11.0,1.0,2.0,2.0,5,1.0,,,28.0,,30.0,3.0,13.0,2.0,1.0,,1.0,1.0,1.0,,26.0,77,2.0,0.3181818181818182,0.3181818181818182,0.5,0.34782608695652173,1.0,0.1111111111111111,0.34782608695652173,0.4489795918367347,0.4,0.5384615384615384,0.4722222222222222,0.5833333333333334,0.38636363636363635,0.5470588235294118,0.75,0.48148148148148145,0.3194444444444444,,0.10204081632653061,0.13333333333333333,0.1111111111111111,,30.868167202572348,0.5454545454545454,0.043478260869565216,,0.10989010989010989,,0.08759124087591241,,,,,0.05555555555555555,0.045454545454545456,,0.1323529411764706,0.043478260869565216,,1.0,0.20833333333333334,0.6666666666666666,0.7692307692307693,0.5,0.25,0.4444444444444444,0.5,0.25,0.2222222222222222,0.25,0.26666666666666666,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.3181818181818182,0.5714285714285714,0.045454545454545456,0.36363636363636365,0.125,0.5277777777777778,0.375,0.5137076388888888,0.598425,0.5295113636363635,0.1686746987951807,0.22033898305084745,0.12903225806451613,0.27956989247311825,9.248979591836736,25.95217391304348,0.28205128205128205,,,,3.0,,,,1.0,,,,,,,,,12.0,1.0,0.0625,0.041666666666666664,4.0,,,,,,,,0.5,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19107.000000000004,318,-15.0,620,623,108,136,85,1243,,2.0,,,,,2.0,6.0,2.0,5.0,11.0,26.0,3.0,25.0,61.0,2.0,5.0,2.0,8.0,4.0,13,36.0,87.0,9.0,125,731,1.0,1.0,2.0,7.0,1.0,9.0,1.0,1.0,3.0,11.0,7.0,18.0,4.0,4.0,90.0,2.0,61.0,25.0,3.0,3.0,9.0,6.0,15.0,4.0,4.0,4.0,1.0,36.0,3.0,1.0,7.0,6.0,17.0,4.0,21,1.0,3.0,1.0,2.0,8.0,5.0,2.0,3.0,10.0,1.0,3.0,13.0,21,,,,13.0,1.0,10.0,,,4.0,,,,,,,18.0,108,4.0,0.5,0.6666666666666666,0.8333333333333334,0.41379310344827586,0.2857142857142857,0.2727272727272727,0.41379310344827586,0.3076923076923077,1.0,1.0,0.58,0.5,0.4583333333333333,0.5913461538461539,0.5,0.5625,0.87,0.034482758620689655,0.23076923076923078,0.5,0.16666666666666666,0.11538461538461539,15.811373092926491,0.8,0.05405405405405406,0.006802721088435374,0.03825136612021858,0.01875,0.04421768707482993,0.013029315960912053,,0.014705882352941176,0.017543859649122806,0.11428571428571428,0.0196078431372549,0.04,0.03571428571428571,0.046511627906976744,0.018518518518518517,,0.02,,,,0.06,0.3333333333333333,0.4,0.5,0.05,0.4,0.5,0.5,0.26,0.4230769230769231,0.4782608695652174,1.0,0.61,0.4098360655737705,0.4098360655737705,0.76,,,0.625,0.4,1.0,,,0.25,0.6666666666666666,0.25,0.89,0.4098360655737705,0.5317440000000001,0.55625,0.5260041666666666,,,0.072,0.144,12.26923076923077,25.743678160919536,0.17419354838709677,,2.0,1.0,2.0,4.0,,1.0,,2.0,0.16,,0.021739130434782608,0.25,,,0.3333333333333333,18.0,,0.2,,1.0,3.0,,,,,,,,2.0,,,,,True,
