EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6826.5,114,-65,225,231,52,44,20.0,456,3.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,11.0,24.0,3.0,4.0,2.0,5.0,6.0,11,13.0,29.0,21.0,72.0,297,1.0,2.0,3.0,4.0,1.0,12.0,2.0,2.0,2.0,5.0,15.0,25.0,8.0,4.0,39.0,2.0,24.0,11.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,3.0,7.0,6.0,13.0,3.0,16,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,9.0,13.0,1.0,1.0,20.0,3.0,27.0,1.0,11.0,3.0,5.0,3.0,2.0,5.0,2.0,1.0,25.0,52,3.0,0.6666666666666666,0.8,1.0,0.4482758620689655,0.75,0.4,0.4482758620689655,0.5454545454545454,0.5,1.0,0.6375,0.9166666666666666,0.7142857142857143,0.6792452830188679,0.8571428571428571,0.78125,0.725,0.09090909090909091,0.16666666666666666,22.48995983935743,0.6666666666666666,0.15,0.06,0.12280701754385964,0.13402061855670103,0.03,0.25,0.16666666666666666,0.17647058823529413,0.1,0.17647058823529413,0.05,0.4,0.15,0.5,0.6,0.3333333333333333,0.1,0.5,0.5,1.0,0.025,1.0,1.0,1.0,0.125,0.4,0.4,1.0,0.6,0.4583333333333333,0.4583333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.75,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.875,0.4583333333333333,0.5554762500000001,0.558925,0.5813214285714284,0.22,0.5238095238095238,0.16666666666666666,0.3472222222222222,5.027272727272727,25.631034482758622,0.2311111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7438.9000000000015,124,-61,249,254,60,65,31.0,503,9.0,14.0,1.0,2.0,4.0,5.0,2.0,17.0,2.0,3.0,2.0,5.0,2.0,8.0,,,,1.0,13.0,34,4.0,13.0,8.0,46.0,319,1.0,4.0,,,,2.0,5.0,8.0,,2.0,6.0,16.0,16.0,10.0,12.0,2.0,8.0,2.0,5.0,9.0,8.0,17.0,4.0,3.0,5.0,42.0,4.0,9.0,6.0,18.0,6.0,24,,2.0,2.0,,3.0,1.0,10.0,2.0,13.0,1.0,2.0,8.0,17.0,1.0,2.0,12.0,,12.0,,5.0,1.0,,,,,,,16.0,60,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3076923076923077,,,0.3076923076923077,0.38235294117647056,0.25,0.625,0.40425531914893614,0.25,0.5,0.4339622641509434,0.25,0.6153846153846154,0.2765957446808511,0.14705882352941177,0.07142857142857142,23.23943661971831,0.23076923076923078,0.1276595744680851,0.058823529411764705,0.1267605633802817,0.1271186440677966,0.04878048780487805,,0.08,0.15789473684210525,0.1346153846153846,0.10526315789473684,,,0.2978723404255319,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.3617021276595745,0.11764705882352941,0.15384615384615385,0.5,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.10638297872340426,0.4,0.4,1.0,0.1702127659574468,0.25,0.25,1.0,0.5,0.5,,,,0.5,0.8,0.1,,0.574468085106383,0.25,0.5098659574468084,0.5737333333333333,0.5479200000000001,0.09615384615384616,0.1282051282051282,0.043478260869565216,0.34782608695652173,6.497058823529412,25.446153846153848,0.24096385542168675,1.0,4.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,1.0,0.23529411764705882,0.3333333333333333,0.03636363636363636,0.08108108108108109,0.07142857142857142,0.023809523809523808,0.07692307692307693,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,11637.100000000002,194,-69,383,391,106,130,43.0,774,2.0,2.0,,,1.0,1.0,6.0,16.0,4.0,10.0,9.0,21.0,5.0,27.0,2.0,3.0,2.0,8.0,12.0,28,14.0,48.0,8.0,74.0,487,1.0,2.0,4.0,6.0,,14.0,7.0,13.0,3.0,10.0,3.0,26.0,12.0,12.0,42.0,2.0,27.0,5.0,3.0,5.0,3.0,8.0,1.0,3.0,2.0,19.0,1.0,6.0,1.0,8.0,2.0,10,2.0,4.0,1.0,3.0,6.0,3.0,1.0,3.0,7.0,1.0,1.0,2.0,6.0,1.0,1.0,6.0,,8.0,1.0,3.0,,,,,,,,26.0,106,,0.5,0.5454545454545454,1.0,0.2916666666666667,0.6666666666666666,0.3,0.2916666666666667,0.42857142857142855,0.5,0.5384615384615384,0.4342105263157895,0.875,0.5,0.46835443037974683,0.875,0.5416666666666666,0.631578947368421,0.10714285714285714,,19.861431870669744,0.8571428571428571,0.015873015873015872,0.012048192771084338,0.0625,0.0440251572327044,0.0111731843575419,,0.038461538461538464,,0.07246376811594203,0.037037037037037035,0.0425531914893617,,0.02631578947368421,1.0,1.0,,0.21052631578947367,0.375,0.42857142857142855,0.5,0.13157894736842105,0.4,0.4444444444444444,0.75,0.27631578947368424,0.42857142857142855,0.42857142857142855,1.0,0.35526315789473684,0.18518518518518517,0.18518518518518517,1.0,,,0.375,0.6666666666666666,1.0,0.043478260869565216,1.0,0.34782608695652173,0.25,0.6578947368421053,0.18518518518518517,0.5141361842105263,0.5135333333333333,0.49484130434782614,0.05063291139240506,0.1,0.1891891891891892,0.35135135135135137,11.535714285714286,24.937500000000004,0.27676240208877284,2.0,2.0,,1.0,1.0,,,,,2.0,0.125,0.1,0.010416666666666666,0.02631578947368421,,,0.045454545454545456,,0.08695652173913043,2.0,3.0,1.0,1.0,0.1,0.375,0.6666666666666666,1.0,0.5,0.02040816326530612,,,,,,,,,,,,,,,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,9441.900000000001,157,-27,308,310,84,56,34.0,618,7.0,11.0,,1.0,4.0,5.0,13.0,17.0,4.0,10.0,5.0,8.0,8.0,18.0,1.0,2.0,2.0,4.0,24.0,38,13.0,26.0,24.0,111.0,390,1.0,3.0,3.0,4.0,2.0,13.0,6.0,11.0,3.0,5.0,12.0,33.0,14.0,34.0,21.0,,18.0,8.0,3.0,17.0,19.0,36.0,11.0,10.0,6.0,91.0,2.0,7.0,3.0,13.0,3.0,16,,9.0,6.0,3.0,14.0,8.0,3.0,6.0,17.0,1.0,2.0,4.0,7.0,1.0,1.0,25.0,,28.0,3.0,12.0,3.0,1.0,1.0,,1.0,,,33.0,84,3.0,0.2916666666666667,0.2916666666666667,0.5384615384615384,0.5,0.75,0.6,0.5,0.631578947368421,0.3333333333333333,0.5454545454545454,0.6796875,0.7857142857142857,0.65625,0.7302631578947368,0.8125,0.7857142857142857,0.40625,0.07894736842105263,0.18181818181818182,27.113702623906704,0.8235294117647058,0.05,0.03389830508474576,0.07526881720430108,0.06535947712418301,0.024193548387096774,,0.043478260869565216,0.07407407407407407,0.07462686567164178,0.07692307692307693,,,0.171875,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.265625,0.7647058823529411,0.8125,0.38461538461538464,0.15625,0.4,0.4,,0.125,0.625,0.625,1.0,0.28125,0.4444444444444444,0.47058823529411764,0.25,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.3125,0.8,0.25,0.5,0.578125,0.4444444444444444,0.5264437500000001,0.5129625,0.554225,0.1780821917808219,0.2553191489361702,0.11711711711711711,0.2972972972972973,9.239473684210525,25.126923076923074,0.2727272727272727,1.0,8.0,1.0,1.0,3.0,,,,,,0.058823529411764705,0.25,0.015384615384615385,0.03571428571428571,0.058823529411764705,,0.05555555555555555,,0.0625,2.0,2.0,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,0.038461538461538464,18.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.05555555555555555,,,,,,,,,,True,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,22654.1,378,-156,745,771,181,243,85.0,1516,33.0,38.0,5.0,7.0,7.0,9.0,4.0,6.0,,,,,,,,,,,37.0,44,,,7.0,81.0,934,6.0,8.0,,,6.0,18.0,7.0,9.0,,,3.0,17.0,60.0,14.0,,10.0,,,1.0,6.0,12.0,18.0,9.0,2.0,2.0,48.0,21.0,44.0,16.0,64.0,34.0,98,,6.0,6.0,,11.0,6.0,15.0,5.0,26.0,1.0,7.0,22.0,43.0,4.0,10.0,16.0,7.0,11.0,3.0,5.0,2.0,5.0,3.0,2.0,5.0,4.0,,17.0,181,2.0,0.8108108108108109,0.9375,,,,,,0.8409090909090909,0.75,0.7777777777777778,0.8409090909090909,0.75,0.7777777777777778,0.84375,0.75,0.7727272727272727,,0.022727272727272728,0.02631578947368421,8.788598574821853,0.4230769230769231,0.125,0.11864406779661017,0.21568627450980393,0.18072289156626506,0.09714285714285714,0.05714285714285714,0.14814814814814814,0.08333333333333333,0.19078947368421054,0.28846153846153844,,0.8,0.8636363636363636,0.868421052631579,0.8918918918918919,0.7878787878787878,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.875,0.7142857142857143,,,,1.0,0.7777777777777778,,,0.8636363636363636,,0.6511954545454546,0.5509333333333333,0.6496444444444444,0.10869565217391304,0.10869565217391304,0.2222222222222222,0.20987654320987653,2.6272727272727274,,0.24295302013422818,,3.0,2.0,13.0,4.0,1.0,1.0,,,2.0,,0.15384615384615385,0.07514450867052024,0.1827956989247312,0.04081632653061224,0.0703125,0.08888888888888889,0.21428571428571427,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7026.7,117,-90,235,251,54,86,21.0,486,3.0,6.0,,,1.0,2.0,9.0,25.0,3.0,9.0,1.0,2.0,,10.0,,1.0,,2.0,15.0,40,1.0,12.0,5.0,38.0,289,1.0,1.0,,1.0,,2.0,4.0,9.0,1.0,3.0,1.0,12.0,,30.0,3.0,,10.0,,4.0,15.0,7.0,22.0,4.0,7.0,7.0,51.0,,10.0,9.0,19.0,2.0,21,1.0,4.0,3.0,1.0,13.0,8.0,6.0,5.0,19.0,1.0,5.0,9.0,17.0,,1.0,10.0,1.0,6.0,,2.0,1.0,2.0,,2.0,2.0,2.0,,12.0,54,1.0,,,1.0,0.08333333333333333,,0.3333333333333333,0.08333333333333333,0.375,1.0,0.4444444444444444,0.3173076923076923,0.5,0.4583333333333333,0.34545454545454546,0.5,0.46153846153846156,0.23076923076923078,0.1,0.16666666666666666,28.79377431906615,0.6842105263157895,0.21951219512195122,,0.14705882352941177,0.1743119266055046,0.016666666666666666,,0.15384615384615385,0.28,0.1509433962264151,0.13333333333333333,0.03125,1.0,0.11538461538461539,0.5,0.6,,0.4807692307692308,0.36,0.375,,0.17307692307692307,0.3333333333333333,0.42857142857142855,,0.038461538461538464,0.5,0.5,1.0,0.19230769230769232,,,,,,0.5,,,0.16666666666666666,0.5,0.16666666666666666,,0.34615384615384615,,0.4846528846153847,,0.5284041666666667,0.037037037037037035,0.047619047619047616,0.05263157894736842,0.3157894736842105,10.385,25.766666666666662,0.2297872340425532,1.0,3.0,1.0,2.0,,2.0,,,1.0,,0.04,,0.038461538461538464,,,0.05714285714285714,,,0.08333333333333333,,,1.0,,0.2222222222222222,,,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12466.300000000003,208,-66,411,421,88,125,48.0,832,15.0,22.0,,,4.0,4.0,14.0,26.0,7.0,20.0,1.0,7.0,16.0,47.0,3.0,7.0,2.0,11.0,36.0,68,17.0,54.0,11.0,134.0,510,3.0,6.0,3.0,8.0,1.0,16.0,6.0,11.0,3.0,13.0,7.0,28.0,12.0,60.0,33.0,,47.0,16.0,4.0,22.0,19.0,41.0,7.0,10.0,8.0,101.0,3.0,16.0,10.0,27.0,5.0,32,4.0,14.0,8.0,6.0,12.0,6.0,8.0,6.0,20.0,1.0,3.0,8.0,18.0,,,17.0,,13.0,1.0,4.0,2.0,1.0,1.0,,1.0,1.0,,28.0,88,2.0,0.16666666666666666,0.16666666666666666,0.6470588235294118,0.3148148148148148,0.375,0.23076923076923078,0.3148148148148148,0.5294117647058824,0.5,0.5454545454545454,0.5040983606557377,0.5357142857142857,0.4375,0.5236220472440944,0.5714285714285714,0.5,0.4426229508196721,0.058823529411764705,0.18181818181818182,31.34328358208955,0.6,0.14084507042253522,0.031914893617021274,0.1391304347826087,0.13978494623655913,0.025510204081632654,0.045454545454545456,0.15151515151515152,0.15625,0.12790697674418605,0.1724137931034483,0.0625,1.0,0.18032786885245902,0.6818181818181818,0.8333333333333334,0.06666666666666667,0.21311475409836064,0.5384615384615384,0.5384615384615384,0.35714285714285715,0.16393442622950818,0.35,0.35,,0.05737704918032787,0.14285714285714285,0.14285714285714285,1.0,0.38524590163934425,0.3404255319148936,0.34782608695652173,0.625,,,0.5,0.42857142857142855,1.0,0.16666666666666666,1.0,0.4583333333333333,0.18181818181818182,0.6229508196721312,0.3404255319148936,0.5206081967213114,0.49735000000000007,0.5178416666666666,0.032,0.056338028169014086,0.11940298507462686,0.208955223880597,8.994117647058825,26.077777777777783,0.2141119221411192,2.0,12.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.06666666666666667,0.0196078431372549,0.023255813953488372,0.034482758620689655,0.01282051282051282,0.041666666666666664,,0.08333333333333333,,1.0,1.0,,,0.07142857142857142,,,0.5,,18.0,1.0,2.0,,,0.018518518518518517,0.02127659574468085,1.0,,1.0,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2705.5,45,-33,88,96,24,53,10.0,184,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,,1.0,2.0,4,1.0,3.0,,7.0,107,,,,,,,,1.0,,1.0,,,4.0,,3.0,,1.0,,,,,,,,,,,,2.0,2.0,,2,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,24,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,8.080808080808081,,0.11764705882352941,,,0.05714285714285714,,,0.14285714285714285,0.1111111111111111,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,0.5,,0.42857142857142855,,0.4536428571428571,,0.35735,,,,,11.6,24.233333333333334,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6266.3,104,-45,203,208,41,47,27.0,411,,,,,,,,3.0,,1.0,2.0,6.0,7.0,17.0,1.0,2.0,1.0,3.0,,4,9.0,23.0,3.0,30.0,250,,,1.0,2.0,,3.0,,,1.0,4.0,2.0,5.0,,,27.0,,17.0,7.0,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,,3.0,1.0,6.0,,6,,2.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,3.0,5.0,,,4.0,,3.0,,,1.0,,,,,,,5.0,41,1.0,,,1.0,0.391304347826087,0.5,0.25,0.391304347826087,,,,0.5,0.75,0.375,0.5178571428571429,0.75,0.5,0.8518518518518519,0.25,,12.76595744680851,1.0,0.034482758620689655,,0.047619047619047616,0.043478260869565216,,,,,0.02127659574468085,0.125,,,,,,,0.1111111111111111,,,,0.037037037037037035,,,,0.2222222222222222,0.3333333333333333,0.5,1.0,0.6296296296296297,0.4117647058823529,0.4117647058823529,1.0,,,1.0,0.5,1.0,,,0.75,0.3333333333333333,0.8518518518518519,0.4117647058823529,0.5186111111111111,0.5346,0.537825,,,0.1,0.16666666666666666,11.65,25.66086956521739,0.2019704433497537,1.0,,,,2.0,,,,,,0.3333333333333333,0.16666666666666666,,,,,,0.2,0.25,,,,,,,,,,,,2.0,,2.0,,0.08695652173913043,,,,1.0,0.3333333333333333,,,,,,True,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,7782.0,130,-26,255,264,62,100,34.0,519,4.0,6.0,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,4.0,7.0,1.0,1.0,,,,,6.0,14,5.0,8.0,2.0,29.0,321,1.0,2.0,,,,2.0,1.0,4.0,1.0,1.0,,5.0,8.0,4.0,15.0,2.0,1.0,1.0,,7.0,3.0,10.0,1.0,1.0,2.0,23.0,1.0,6.0,4.0,13.0,2.0,15,,5.0,1.0,4.0,1.0,1.0,2.0,,3.0,,,10.0,12.0,,1.0,2.0,,2.0,2.0,2.0,,3.0,,3.0,4.0,3.0,,5.0,62,,0.6666666666666666,0.8,1.0,0.625,,1.0,0.625,0.42857142857142855,0.5,0.25,0.6136363636363636,0.5,0.5,0.6590909090909091,0.5,0.5,0.36363636363636365,,,8.503401360544219,0.3333333333333333,0.10810810810810811,0.01639344262295082,0.09230769230769231,0.09803921568627451,0.017391304347826087,,0.23529411764705882,,0.1,0.06666666666666667,,0.75,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.045454545454545456,1.0,1.0,1.0,1.0,0.5,,,,0.2,1.0,,,0.6363636363636364,1.0,0.5472659090909091,0.453,0.53121,0.09090909090909091,0.14285714285714285,0.06896551724137931,0.1724137931034483,6.985714285714286,23.225,0.24313725490196078,1.0,2.0,4.0,1.0,3.0,,,,,,,0.23076923076923078,0.018518518518518517,0.03125,,,0.06666666666666667,,0.2,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,True,,,
