EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,Steals,LostBallSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,PenaltyArc3Frequency,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,610.1,10.0,-4.0,21,22.0,11.0,2.0,43,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,23.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.6,19.23076923076923,0.5,0.16666666666666666,0.16666666666666666,0.3,0.07142857142857142,0.5,1.0,0.5,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.6,0.3333333333333333,0.50213,0.527925,0.6,4.7,26.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1130.0,19.0,-10.0,40,40.0,17.0,4.0,80,1.0,3.0,1.0,4.0,,,3.0,7.0,1.0,5.0,9.0,42.0,,,,,2.0,3.0,4.0,1.0,,1.0,1.0,2.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.42857142857142855,0.375,,0.375,,0.4166666666666667,31.11111111111111,0.2,,0.08333333333333333,0.11764705882352941,,,,,0.25,0.3333333333333333,0.5,,0.3333333333333333,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.4891541666666667,,,7.371428571428571,25.82,6.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,0.5,0.5,0.125,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.5,0.5,0.48105,0.4444444444444444,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1478.0,25.0,-25.0,49,54.0,29.0,4.0,103,1.0,1.0,,3.0,,,1.0,4.0,1.0,5.0,6.0,66.0,,1.0,1.0,3.0,2.0,3.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,0.2,0.25,0.2777777777777778,1.5,0.3333333333333333,1.5,0.5555555555555556,16.9811320754717,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5555555555555556,,0.5000500000000001,0.558,0.5,15.15,24.96,11.0,,,,,,3.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,3.0,11.0,1.0,1.0,1.5,,,,,,,,,,0.3333333333333333,,,0.2222222222222222,,,0.4603,0.5,0.22448979591836735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1991.0,33.0,-33.0,67,72.0,28.0,8.0,139,5.0,15.0,,2.0,,,7.0,18.0,,3.0,15.0,91.0,1.0,,,2.0,,,2.0,,,2.0,1.0,3.0,,3.0,2.0,,,,,,,0.3888888888888889,0.3333333333333333,1.0,0.3409090909090909,1.0,0.14285714285714285,32.89473684210526,0.09090909090909091,,0.09523809523809523,0.09375,,,0.25,,0.7142857142857143,0.3333333333333333,0.35714285714285715,,0.09523809523809523,,,,,,,0.14285714285714285,,0.4537428571428571,,0.13333333333333333,10.461111111111112,26.8,13.0,,,,,2.0,3.0,1.0,1.0,1.0,3.0,14.0,1.0,5.0,8.0,1.0,19.0,2.0,1.0,,,3.0,3.0,4.0,3.0,13.0,1.0,1.0,0.75,0.05555555555555555,0.06666666666666667,0.6666666666666666,,0.11764705882352941,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,,,0.4771,0.2,0.19402985074626866,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,3663.1000000000004,61.0,-44.0,123,133.0,66.0,15.0,256,,,,,,,3.0,4.0,,,9.0,158.0,2.0,,,5.0,4.0,,,,5.0,5.0,2.0,9.0,7.0,16.0,3.0,0.6666666666666666,1.0,,,,,0.75,0.75,0.5,0.75,0.625,,7.042253521126761,0.09090909090909091,0.13157894736842105,0.16666666666666666,0.1346153846153846,0.1111111111111111,0.125,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,1.0,,0.5442,0.3812,0.5555555555555556,2.775,,27.0,3.0,4.0,2.0,2.0,,,,2.0,2.0,7.0,2.0,,2.0,3.0,,7.0,1.0,3.0,,,4.0,2.0,6.0,7.0,27.0,1.0,1.0,0.875,,,0.25,,0.16666666666666666,1.0,0.75,0.75,0.6666666666666666,,,,,1.0,1.0,0.5435,0.7777777777777778,0.21951219512195122,,,,3.0,3.0,1.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,2.0,2.0,0.5,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.08,0.19047619047619047,0.05,0.2,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1375.6,23.0,-9.0,48,49.0,18.0,5.0,97,2.0,3.0,2.0,6.0,,,5.0,9.0,2.0,6.0,16.0,53.0,,,,,2.0,,6.0,2.0,,,1.0,1.0,1.0,2.0,3.0,0.2,0.2,,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5333333333333333,,0.5333333333333333,,0.4,30.357142857142854,0.1,,,0.045454545454545456,0.037037037037037035,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.4,0.3333333333333333,0.3333333333333333,,,,,0.6,0.3333333333333333,0.48797,,,10.344444444444443,26.46666666666667,7.0,2.0,3.0,,,1.0,3.0,,,,,8.0,1.0,4.0,6.0,1.0,14.0,1.0,1.0,1.0,,2.0,2.0,5.0,,7.0,,,,0.1111111111111111,,0.5,0.2,,0.2,0.6666666666666666,1.0,,0.2,0.3333333333333333,0.3333333333333333,,,,0.47090000000000004,,0.14583333333333334,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,0.1,,,,,,3.0,3.0,6.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,689.1,11.0,,22,23.0,5.0,4.0,45,,,,1.0,,,,,,1.0,1.0,26.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.4482758620689657,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.54975,,,,26.8,,,,,,,,,,,,,,1.0,2.0,,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3.4,,,1,2.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2323.7,39.0,-29.0,77,83.0,32.0,9.0,160,5.0,9.0,1.0,2.0,,1.0,8.0,15.0,2.0,4.0,24.0,101.0,3.0,,1.0,4.0,14.0,6.0,2.0,1.0,2.0,6.0,1.0,8.0,3.0,11.0,2.0,0.875,1.0,1.0,0.5,,0.5,0.5333333333333333,0.5789473684210527,0.5,0.6,0.5,0.21052631578947367,31.3953488372093,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.2,0.07894736842105263,0.2,0.2,0.25,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,0.10526315789473684,0.5,0.5,1.0,0.25,,,0.42105263157894735,0.5,0.5140394736842105,0.5303125000000001,0.16666666666666666,7.986666666666666,24.275,15.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,,,,,3.0,4.0,1.0,,7.0,4.0,10.0,4.0,15.0,0.5,0.3333333333333333,0.5,0.06666666666666667,,0.42857142857142855,,0.29411764705882354,0.21052631578947367,0.5,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,0.10526315789473684,0.6666666666666666,0.5,0.6227333333333334,0.16666666666666666,0.19480519480519481,1.0,,,2.0,2.0,,,2.0,,,0.5,0.5,1.0,,,,,,2.0,,,,,,2.0,,,1.0,1.0,0.6666666666666666,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,,,,,,,0.5,0.1,0.0625,,0.3333333333333333,,,0.5,0.5,,1.0,,,2.0,0.25,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17.0,27,30.0,10.0,2.0,57,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,37.0,,,,,,3.0,2.0,1.0,,1.0,2.0,3.0,,3.0,1.0,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,13.793103448275863,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.51385,,,3.0,25.9,5.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,2.0,,5.0,,,,,,1.0,0.5,0.25,0.3333333333333333,,,,,,,,,,,,0.18518518518518517,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
