EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,SecondChanceAtRimPctAssisted
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10745.3,179,-47,349,359,77,75,40.0,708,4.0,7.0,2.0,2.0,1.0,1.0,4.0,11.0,1.0,2.0,2.0,7.0,1.0,15.0,34.0,3.0,8.0,5.0,8.0,9.0,20,17.0,41.0,24.0,93.0,433,2.0,3.0,3.0,8.0,3.0,16.0,2.0,2.0,5.0,9.0,15.0,34.0,10.0,8.0,51.0,4.0,34.0,15.0,4.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,1.0,6.0,12.0,12.0,24.0,7.0,31,2.0,3.0,1.0,2.0,7.0,3.0,1.0,4.0,8.0,3.0,2.0,14.0,19.0,1.0,1.0,23.0,3.0,30.0,2.0,13.0,3.0,9.0,7.0,2.0,9.0,6.0,1.0,34.0,77,3.0,0.5555555555555556,0.7142857142857143,1.0,0.4146341463414634,0.375,0.5555555555555556,0.4146341463414634,0.45,0.6666666666666666,1.0,0.5655737704918032,0.5909090909090909,0.8636363636363636,0.62,0.6153846153846154,0.85,0.6721311475409836,0.024390243902439025,0.2,0.14285714285714285,0.2727272727272727,0.14285714285714285,20.906801007556673,0.875,0.1791044776119403,0.07792207792207792,0.1276595744680851,0.011764705882352941,0.14906832298136646,0.043209876543209874,0.2222222222222222,0.05128205128205128,0.015873015873015872,0.125,0.18518518518518517,0.25,0.13636363636363635,0.10714285714285714,0.06666666666666667,0.6666666666666666,0.11475409836065574,0.5714285714285714,0.6666666666666666,0.25,0.18032786885245902,0.36363636363636365,0.5,0.75,0.03278688524590164,0.5,0.5,1.0,0.11475409836065574,0.2857142857142857,0.3333333333333333,1.0,0.5573770491803278,0.4411764705882353,0.4411764705882353,1.0,0.18181818181818182,1.0,0.7272727272727273,0.375,1.0,0.09090909090909091,1.0,0.09090909090909091,0.7272727272727273,0.625,0.7868852459016393,0.4411764705882353,0.5339,0.5584875,0.5481045454545453,0.18055555555555555,0.41935483870967744,0.17204301075268819,0.3655913978494624,6.414999999999999,25.960975609756094,0.22063037249283668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,12296.600000000002,205,-73,401,418,108,119,48.0,819,14.0,26.0,2.0,5.0,7.0,11.0,5.0,22.0,2.0,5.0,4.0,8.0,1.0,6.0,18.0,,2.0,,3.0,21.0,53,10.0,26.0,16.0,88.0,515,2.0,8.0,1.0,3.0,,7.0,9.0,15.0,,4.0,9.0,27.0,24.0,18.0,30.0,4.0,18.0,6.0,9.0,,17.0,13.0,30.0,7.0,8.0,5.0,73.0,2.0,7.0,16.0,11.0,32.0,9.0,41,,4.0,3.0,1.0,9.0,3.0,11.0,6.0,20.0,2.0,4.0,11.0,20.0,1.0,2.0,21.0,,24.0,2.0,11.0,2.0,1.0,1.0,,1.0,1.0,,27.0,108,2.0,0.5714285714285714,0.631578947368421,1.0,0.38461538461538464,0.3333333333333333,,0.38461538461538464,0.39622641509433965,0.25,0.6,0.45569620253164556,0.3181818181818182,0.47368421052631576,0.4888888888888889,0.3181818181818182,0.5869565217391305,0.3291139240506329,,0.16981132075471697,0.19230769230769232,0.18181818181818182,,23.965141612200437,0.45,0.13095238095238096,0.06666666666666667,0.13793103448275862,0.023809523809523808,0.135,0.047619047619047616,0.0967741935483871,0.06,0.016129032258064516,0.04878048780487805,0.18181818181818182,0.3,0.125,0.17857142857142858,,1.0,0.3291139240506329,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.27848101265822783,0.22727272727272727,0.2777777777777778,0.6,0.06329113924050633,0.4,0.4,0.5,0.10126582278481013,0.5,0.5,1.0,0.22784810126582278,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.4,0.18181818181818182,,,0.5789473684210527,0.6363636363636364,0.05263157894736842,0.15789473684210525,,0.6582278481012658,0.3333333333333333,0.5182740506329115,0.545755,0.5653894736842106,0.125,0.1774193548387097,0.07954545454545454,0.3068181818181818,5.952830188679245,25.949999999999996,0.26932668329177056,1.0,1.0,6.0,4.0,5.0,1.0,5.0,3.0,1.0,1.0,0.38461538461538464,0.041666666666666664,0.045454545454545456,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15463.5,258,-73,502,516,124,159,56.0,1018,2.0,2.0,,,1.0,1.0,7.0,18.0,4.0,12.0,12.0,27.0,3.0,14.0,40.0,3.0,5.0,3.0,10.0,13.0,32,26.0,67.0,10.0,114.0,648,1.0,3.0,6.0,9.0,1.0,21.0,7.0,13.0,4.0,13.0,4.0,30.0,14.0,12.0,75.0,2.0,40.0,14.0,3.0,,5.0,6.0,11.0,3.0,3.0,2.0,28.0,1.0,1.0,6.0,1.0,8.0,2.0,10,2.0,4.0,1.0,3.0,6.0,3.0,1.0,3.0,7.0,1.0,1.0,5.0,9.0,1.0,1.0,8.0,,13.0,1.0,4.0,,,,,,,,30.0,124,,0.5384615384615384,0.5833333333333334,0.9615384615384616,0.3880597014925373,0.6666666666666666,0.3076923076923077,0.3880597014925373,0.40625,0.3333333333333333,0.5384615384615384,0.5252525252525253,0.8333333333333334,0.5,0.5480769230769231,0.8076923076923077,0.5357142857142857,0.6767676767676768,,0.09375,,0.1111111111111111,,19.439579684763572,0.8571428571428571,0.011111111111111112,0.00909090909090909,0.046875,0.008,0.03211009174311927,0.00851063829787234,,0.02127659574468085,,0.02857142857142857,,,0.05319148936170213,0.029411764705882353,0.03508771929824561,,0.020202020202020204,1.0,1.0,,0.18181818181818182,0.3888888888888889,0.4375,0.5714285714285714,0.12121212121212122,0.3333333333333333,0.36363636363636365,0.75,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.40404040404040403,0.35,0.35,0.9285714285714286,,,0.4166666666666667,0.6,0.6666666666666666,0.038461538461538464,1.0,0.11538461538461539,0.38461538461538464,0.3,0.696969696969697,0.35,0.5152843434343435,0.5053944444444445,0.49181923076923084,0.057692307692307696,0.11428571428571428,0.18421052631578946,0.2631578947368421,11.846875,25.073134328358208,0.24701195219123506,3.0,4.0,3.0,,1.0,,,,,2.0,0.07692307692307693,,0.03333333333333333,0.3333333333333333,0.75,1.0,1.0,3.0,2.0,0.08333333333333333,0.3333333333333333,0.028985507246376812,,,,,,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,16581.3,276,-41,541,544,137,117,64.0,1085,18.0,28.0,2.0,3.0,5.0,7.0,18.0,28.0,10.0,24.0,5.0,11.0,2.0,11.0,35.0,2.0,5.0,4.0,9.0,46.0,80,16.0,46.0,39.0,179.0,673,3.0,6.0,4.0,8.0,4.0,22.0,9.0,18.0,5.0,11.0,16.0,49.0,20.0,72.0,30.0,,35.0,11.0,9.0,1.0,36.0,30.0,66.0,19.0,22.0,11.0,162.0,4.0,3.0,21.0,10.0,34.0,7.0,41,1.0,16.0,9.0,7.0,21.0,14.0,10.0,7.0,31.0,3.0,5.0,8.0,17.0,2.0,3.0,41.0,,43.0,4.0,20.0,3.0,2.0,2.0,,2.0,1.0,,49.0,137,3.0,0.21739130434782608,0.21739130434782608,0.625,0.34782608695652173,0.5,0.45454545454545453,0.34782608695652173,0.575,0.5,0.5,0.5555555555555556,0.6428571428571429,0.5689655172413793,0.6172413793103448,0.6875,0.6805555555555556,0.36507936507936506,0.021739130434782608,0.1125,0.17857142857142858,0.14285714285714285,,28.664495114006517,0.6774193548387096,0.09523809523809523,0.02702702702702703,0.1346153846153846,0.031746031746031744,0.11877394636015326,0.029535864978902954,0.03571428571428571,0.02,,0.05263157894736842,0.13043478260869565,0.09523809523809523,0.13157894736842105,0.14285714285714285,0.018867924528301886,0.5,0.2222222222222222,0.6428571428571429,0.782608695652174,0.2222222222222222,0.2222222222222222,0.6428571428571429,0.75,0.2777777777777778,0.19047619047619047,0.4166666666666667,0.4166666666666667,0.1,0.0873015873015873,0.45454545454545453,0.45454545454545453,1.0,0.2777777777777778,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.4,1.0,0.2413793103448276,0.7142857142857143,0.06896551724137931,0.3103448275862069,0.4444444444444444,0.5873015873015873,0.3142857142857143,0.5294972222222222,0.5782937499999999,0.5284413793103448,0.14788732394366197,0.20833333333333334,0.12290502793296089,0.2737430167597765,9.103750000000002,25.347826086956516,0.2532347504621072,2.0,3.0,11.0,3.0,3.0,3.0,1.0,,,,0.14285714285714285,0.030303030303030304,0.10810810810810811,0.21428571428571427,0.6666666666666666,1.0,1.0,18.0,1.0,,0.5,0.021739130434782608,2.0,1.0,1.0,0.02857142857142857,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,35575.6,593,-139,1161,1194,286,351,138.0,2355,56.0,67.0,6.0,11.0,11.0,15.0,4.0,6.0,,,,,,,,,,,,60.0,73,,,15.0,135.0,1426,7.0,12.0,,,9.0,23.0,11.0,15.0,,,10.0,32.0,102.0,18.0,,12.0,,,5.0,,13.0,19.0,32.0,14.0,5.0,5.0,83.0,23.0,29.0,70.0,30.0,109.0,52.0,161,,8.0,7.0,1.0,14.0,7.0,20.0,7.0,34.0,1.0,10.0,35.0,67.0,4.0,12.0,32.0,12.0,23.0,5.0,10.0,4.0,8.0,4.0,4.0,8.0,7.0,,32.0,286,4.0,0.85,0.9444444444444444,,,,,,0.821917808219178,0.5833333333333334,0.7333333333333333,0.821917808219178,0.5833333333333334,0.7333333333333333,0.823170731707317,0.6388888888888888,0.7619047619047619,,,0.0684931506849315,0.07462686567164178,,,8.767951625094481,0.4117647058823529,0.1388888888888889,0.10740740740740741,0.21806853582554517,0.08424908424908426,0.186219739292365,0.09576427255985268,0.046875,0.15384615384615385,0.0845771144278607,0.1411764705882353,0.125,0.17142857142857143,0.2024793388429752,0.26582278481012656,,0.875,0.9178082191780822,0.835820895522388,0.9032258064516129,0.8392857142857143,0.0821917808219178,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.9166666666666666,0.5454545454545454,,,,1.0,0.7333333333333333,,,,0.9178082191780822,,0.6682630136986303,0.54772,0.6636133333333333,0.1282051282051282,0.1282051282051282,0.17037037037037037,0.23703703703703705,2.161643835616438,,0.2463393626184324,,,5.0,3.0,9.0,4.0,1.0,,,4.0,0.23684210526315788,0.07894736842105263,0.08333333333333333,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9199.4,153,-73,305,323,78,107,30.0,628,6.0,11.0,,,3.0,4.0,11.0,31.0,4.0,11.0,1.0,2.0,1.0,2.0,12.0,1.0,2.0,1.0,3.0,21.0,53,3.0,14.0,5.0,56.0,362,1.0,2.0,1.0,2.0,,5.0,6.0,14.0,2.0,4.0,1.0,19.0,4.0,38.0,9.0,,12.0,2.0,7.0,,19.0,11.0,30.0,5.0,10.0,7.0,71.0,2.0,2.0,14.0,10.0,24.0,4.0,28,1.0,4.0,3.0,1.0,16.0,10.0,8.0,6.0,24.0,2.0,7.0,10.0,19.0,1.0,1.0,12.0,2.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,,19.0,78,1.0,0.09523809523809523,0.09523809523809523,1.0,0.21428571428571427,0.5,0.5,0.21428571428571427,0.39622641509433965,0.5,0.42857142857142855,0.3805970149253731,0.625,0.5,0.4,0.625,0.5,0.208955223880597,,0.1320754716981132,0.18181818181818182,0.0967741935483871,,27.893175074183976,0.6666666666666666,0.1724137931034483,0.024691358024691357,0.15730337078651685,0.029850746268656716,0.16326530612244897,0.02702702702702703,0.07142857142857142,0.02127659574468085,0.045454545454545456,0.15,0.21212121212121213,,0.15714285714285714,0.15789473684210525,0.027777777777777776,0.75,0.16417910447761194,0.5454545454545454,0.6666666666666666,,0.4626865671641791,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.029850746268656716,0.5,0.5,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.5,1.0,0.2222222222222222,0.75,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.373134328358209,0.16666666666666666,0.4924962686567164,0.579,0.5237416666666667,0.028985507246376812,0.03636363636363636,0.08928571428571429,0.3392857142857143,9.70754716981132,25.99285714285714,0.25573770491803277,,,6.0,2.0,,3.0,,,1.0,,,,,,,,1.0,,,0.18181818181818182,1.0,,2.0,2.0,,,1.0,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18531.600000000002,309,-41,606,622,110,175,74.0,1228,19.0,29.0,,,4.0,5.0,19.0,38.0,10.0,27.0,2.0,11.0,2.0,26.0,68.0,6.0,11.0,4.0,13.0,48.0,94,28.0,79.0,17.0,197.0,731,4.0,7.0,6.0,12.0,1.0,27.0,7.0,13.0,5.0,15.0,7.0,36.0,18.0,78.0,45.0,,68.0,26.0,8.0,2.0,26.0,32.0,58.0,17.0,11.0,10.0,148.0,2.0,4.0,25.0,15.0,41.0,6.0,47,4.0,18.0,10.0,8.0,19.0,10.0,10.0,9.0,29.0,1.0,3.0,14.0,29.0,,,26.0,,21.0,3.0,9.0,2.0,1.0,1.0,,1.0,1.0,,36.0,110,2.0,0.1875,0.1875,0.5357142857142857,0.35443037974683544,0.5,0.3333333333333333,0.35443037974683544,0.5106382978723404,0.5714285714285714,0.5384615384615384,0.5202312138728323,0.6842105263157895,0.5178571428571429,0.5414364640883977,0.7105263157894737,0.5645161290322581,0.45664739884393063,0.02531645569620253,0.0851063829787234,0.1724137931034483,0.07894736842105263,,30.17241379310345,0.6551724137931034,0.13157894736842105,0.028368794326241134,0.14124293785310735,0.013333333333333334,0.13745704467353953,0.020618556701030927,0.05263157894736842,0.016666666666666666,0.008620689655172414,0.15217391304347827,0.12244897959183673,0.10526315789473684,0.13970588235294118,0.14634146341463414,0.04597701149425287,1.0,0.1676300578034682,0.6551724137931034,0.7916666666666666,0.05263157894736842,0.21965317919075145,0.5,0.5428571428571428,0.42105263157894735,0.15606936416184972,0.37037037037037035,0.37037037037037035,,0.06358381502890173,0.18181818181818182,0.18181818181818182,0.5,0.3930635838150289,0.38235294117647056,0.3939393939393939,0.5384615384615384,,,0.5789473684210527,0.5454545454545454,0.8333333333333334,0.17857142857142858,0.8,0.07142857142857142,0.4642857142857143,0.3076923076923077,0.6242774566473989,0.38235294117647056,0.5164910404624278,0.5063833333333334,0.5203339285714285,0.05027932960893855,0.09,0.13705583756345177,0.18274111675126903,9.079787234042554,26.122784810126586,0.18151815181518152,,1.0,15.0,5.0,1.0,4.0,1.0,1.0,2.0,5.0,0.047619047619047616,0.023255813953488372,0.029411764705882353,0.05263157894736842,,,1.0,39.0,,,0.5,,2.0,,,0.029411764705882353,1.0,,1.0,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4333.400000000001,72,-18,140,152,44,65,18.0,292,3.0,3.0,,,,,1.0,2.0,3.0,5.0,1.0,3.0,,,3.0,,,,3.0,7.0,10,1.0,6.0,3.0,20.0,157,,,,,,,1.0,3.0,,3.0,1.0,3.0,10.0,4.0,3.0,,3.0,,,,,1.0,1.0,,,,3.0,,,2.0,5.0,8.0,,8,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,7.0,,5.0,3.0,4.0,,1.0,,,1.0,,,3.0,44,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,,0.3333333333333333,0.53125,,0.16666666666666666,0.5882352941176471,,0.25,0.375,,,,,,12.101910828025478,0.5,0.1724137931034483,,0.058823529411764705,,0.1111111111111111,,,,,0.25,0.14285714285714285,,0.08333333333333333,,,,0.1875,1.0,1.0,0.3333333333333333,0.125,0.5,0.5,1.0,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,,,,,,,,,,,,0.5,,0.5625,,0.5225531250000001,,0.43400833333333333,0.23529411764705882,0.36363636363636365,,0.15,9.6,24.516666666666666,0.3142857142857143,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,True,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,1550.0,26,10,48,46,20,10,2.0,94,3.0,3.0,,,2.0,2.0,3.0,5.0,1.0,3.0,,,,2.0,3.0,,,1.0,1.0,7.0,11,2.0,3.0,6.0,26.0,55,,1.0,,,,,4.0,5.0,1.0,1.0,4.0,15.0,2.0,12.0,,,3.0,2.0,,,2.0,,2.0,,2.0,,4.0,,,3.0,1.0,4.0,,4,,,,,2.0,1.0,1.0,1.0,3.0,,1.0,,,,,4.0,,6.0,,3.0,,,,,,,,15.0,20,,0.14285714285714285,0.14285714285714285,,0.6666666666666666,,1.0,0.6666666666666666,0.6363636363636364,,0.8,0.7142857142857143,,0.9166666666666666,0.7647058823529411,,0.9375,0.21428571428571427,,,,,,38.46153846153846,0.6666666666666666,0.14285714285714285,,0.15789473684210525,,0.15384615384615385,,,,,0.3333333333333333,,,0.16666666666666666,0.14285714285714285,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.35714285714285715,0.6,0.6,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.46513571428571426,0.3968,0.44910000000000005,0.17647058823529413,0.21428571428571427,,0.5769230769230769,10.481818181818182,26.46666666666667,0.4166666666666667,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,,,,,,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12294.3,205,-42,396,401,73,89,59.0,797,,1.0,,,,,,4.0,2.0,4.0,6.0,18.0,2.0,19.0,40.0,2.0,4.0,2.0,5.0,2.0,9,25.0,58.0,6.0,85.0,484,1.0,1.0,2.0,6.0,,8.0,1.0,1.0,3.0,7.0,4.0,15.0,2.0,2.0,63.0,2.0,40.0,19.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,2.0,1.0,5.0,4.0,11.0,3.0,14,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,6.0,11.0,,,8.0,,6.0,,,2.0,,,,,,,15.0,73,2.0,0.5,1.0,0.84,0.43103448275862066,0.3333333333333333,0.42857142857142855,0.43103448275862066,0.2222222222222222,1.0,1.0,0.5895522388059702,0.5714285714285714,0.6875,0.6014492753623188,0.5714285714285714,0.75,0.8656716417910447,0.05172413793103448,0.1111111111111111,,0.25,0.16666666666666666,15.77825159914712,0.8,0.057971014492753624,0.009900990099009901,0.043478260869565216,0.018518518518518517,0.04891304347826087,0.014354066985645933,,0.02127659574468085,0.02631578947368421,0.13636363636363635,,0.05,0.034482758620689655,0.07142857142857142,0.027777777777777776,,0.014925373134328358,,,,0.05970149253731343,,,,0.05970149253731343,0.5,0.5,0.5,0.26865671641791045,0.3333333333333333,0.4,1.0,0.5970149253731343,0.475,0.475,0.7894736842105263,,,0.5714285714285714,0.5,1.0,,,0.25,0.625,0.4,0.8805970149253731,0.475,0.528318656716418,0.55017,0.5346437500000001,,,0.09411764705882353,0.17647058823529413,12.68888888888889,25.610344827586207,0.18434343434343434,,2.0,1.0,1.0,2.0,,1.0,,,,0.11764705882352941,,,0.2857142857142857,,,1.0,12.0,,,0.5,,,2.0,,,,,2.0,,,,,,,True,,
