EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Charge Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimPctAssisted
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5144.1,86.0,-38.0,170,174.0,36,40.0,12.0,344,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,10.0,19.0,3.0,4.0,1.0,3.0,4.0,8.0,11.0,22.0,16.0,57.0,214.0,1.0,3.0,4.0,9.0,1.0,1.0,1.0,3.0,10.0,15.0,6.0,2.0,33.0,19.0,10.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,4.0,5.0,9.0,2.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,8.0,1.0,16.0,1.0,21.0,1.0,9.0,2.0,5.0,3.0,2.0,5.0,2.0,1.0,15.0,36,2.0,0.75,0.75,1.0,0.5,0.75,0.3333333333333333,0.5,0.5,1.0,0.6833333333333333,0.9,0.625,0.7125,0.9,0.75,0.7333333333333333,0.125,0.25,22.58064516129032,0.5,0.15151515151515152,0.05405405405405406,0.09090909090909091,0.11688311688311688,0.02631578947368421,0.2222222222222222,0.23076923076923078,0.125,0.06451612903225806,0.15384615384615385,0.4,0.13333333333333333,0.5,0.6666666666666666,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.6333333333333333,0.5263157894736842,0.5263157894736842,1.0,0.8,0.75,1.0,0.25,1.0,0.75,0.3333333333333333,0.8666666666666667,0.5263157894736842,0.5607433333333334,0.5476,0.6378874999999999,0.23684210526315788,0.5625,0.15789473684210525,0.2631578947368421,5.8375,25.813636363636366,0.21176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5814.900000000001,97.0,-54.0,191,196.0,36,50.0,21.0,387,6.0,10.0,2.0,3.0,1.0,13.0,2.0,3.0,2.0,5.0,2.0,6.0,,,,,9.0,26.0,4.0,11.0,3.0,33.0,250.0,1.0,,,,3.0,5.0,,1.0,2.0,8.0,12.0,6.0,12.0,6.0,2.0,4.0,5.0,8.0,13.0,4.0,2.0,2.0,34.0,1.0,5.0,5.0,11.0,1.0,12.0,2.0,2.0,,1.0,,7.0,8.0,,1.0,7.0,14.0,1.0,7.0,,6.0,,3.0,,,,,,,,8.0,36,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,,0.36363636363636365,0.34615384615384615,0.6,0.40540540540540543,,0.5,0.4125,,0.5714285714285714,0.2972972972972973,0.15384615384615385,0.1,22.22222222222222,0.125,0.13513513513513514,0.018867924528301886,0.08620689655172414,0.10526315789473684,0.01020408163265306,,0.1,0.14285714285714285,0.09302325581395349,0.06666666666666667,,0.2702702702702703,0.6,0.6666666666666666,0.8333333333333334,0.35135135135135137,0.07692307692307693,0.1,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.13513513513513514,0.4,0.4,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,,,0.5675675675675675,0.3333333333333333,0.5105662162162162,0.3738,0.5752833333333333,0.075,0.10344827586206896,,0.24242424242424243,7.176923076923078,24.981818181818184,0.18848167539267016,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.23076923076923078,0.25,0.037037037037037035,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8686.9,145.0,-66.0,286,294.0,82,100.0,26.0,580,,,,,5.0,8.0,4.0,9.0,7.0,15.0,2.0,20.0,,1.0,1.0,4.0,9.0,17.0,9.0,35.0,6.0,51.0,377.0,1.0,2.0,4.0,8.0,6.0,9.0,2.0,6.0,3.0,21.0,10.0,8.0,27.0,20.0,2.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,5.0,2.0,,5.0,1.0,1.0,2.0,3.0,,4.0,,6.0,1.0,2.0,,,,,,,,21.0,82,,0.5555555555555556,0.625,1.0,0.2571428571428571,0.5,0.3333333333333333,0.2571428571428571,0.5294117647058824,0.6666666666666666,0.4326923076923077,0.8,0.6,0.4722222222222222,0.8,0.65625,0.6730769230769231,0.058823529411764705,,18.670886075949365,1.0,0.020833333333333332,0.018518518518518517,0.02857142857142857,0.025423728813559324,0.016260162601626018,,0.05,,0.038461538461538464,,,,,,,0.15384615384615385,0.625,0.625,0.4,0.17307692307692307,0.4444444444444444,0.5,0.75,0.28846153846153844,0.4666666666666667,0.4666666666666667,1.0,0.38461538461538464,0.1,0.1,1.0,0.2,,,,,0.26666666666666666,0.25,0.6730769230769231,0.1,0.5114692307692308,0.5291125000000001,0.47218333333333334,0.05555555555555555,0.1111111111111111,0.1568627450980392,0.4117647058823529,13.182352941176472,25.168571428571436,0.2867132867132867,2.0,1.0,,,,3.0,,,,1.0,,,0.043478260869565216,,0.13333333333333333,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.014492753623188406,0.06666666666666667,0.06060606060606061,0.6,0.6666666666666666,1.0,0.5,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,5579.1,93.0,-20.0,179,182.0,54,36.0,16.0,361,5.0,7.0,4.0,4.0,5.0,8.0,1.0,4.0,5.0,6.0,5.0,10.0,,1.0,2.0,3.0,11.0,19.0,10.0,16.0,16.0,68.0,238.0,1.0,2.0,3.0,6.0,5.0,7.0,3.0,4.0,10.0,29.0,8.0,14.0,18.0,10.0,5.0,2.0,11.0,12.0,23.0,7.0,7.0,3.0,58.0,2.0,4.0,1.0,7.0,2.0,9.0,7.0,4.0,3.0,7.0,3.0,1.0,8.0,1.0,1.0,2.0,3.0,1.0,15.0,,17.0,2.0,6.0,3.0,1.0,1.0,,1.0,,,29.0,54,3.0,0.36363636363636365,0.36363636363636365,0.6,0.625,0.6666666666666666,0.75,0.625,0.5789473684210527,0.7142857142857143,0.7428571428571429,0.75,0.8636363636363636,0.8095238095238095,0.75,0.9666666666666667,0.45714285714285713,0.10526315789473684,0.14285714285714285,25.510204081632654,0.875,0.02631578947368421,0.0625,0.07142857142857142,0.05319148936170213,0.02857142857142857,,,0.05263157894736842,0.07692307692307693,0.058823529411764705,,0.2,0.7142857142857143,0.8333333333333334,0.4,0.22857142857142856,0.625,0.7142857142857143,0.4,0.11428571428571428,0.25,0.25,,0.17142857142857143,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.5,0.5,0.2,0.25,,,0.36363636363636365,1.0,0.2727272727272727,0.6666666666666666,0.6571428571428571,0.5,0.5459428571428572,0.514975,0.5715045454545454,0.1794871794871795,0.2608695652173913,0.08823529411764706,0.4264705882352941,8.457894736842105,25.250000000000004,0.3016759776536313,1.0,5.0,1.0,2.0,,4.0,,,,,0.125,0.3333333333333333,0.06666666666666667,,0.09090909090909091,2.0,2.0,1.0,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,0.0625,12.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,16309.099999999999,272.0,-131.0,536,557.0,134,180.0,58.0,1093,20.0,23.0,5.0,6.0,3.0,4.0,,,,,,,,,,,23.0,27.0,,,5.0,51.0,689.0,5.0,,,13.0,5.0,6.0,,,3.0,13.0,36.0,10.0,,,,1.0,4.0,9.0,13.0,7.0,,2.0,35.0,16.0,31.0,11.0,45.0,25.0,70.0,4.0,4.0,,5.0,2.0,9.0,14.0,,3.0,15.0,31.0,7.0,12.0,7.0,7.0,1.0,2.0,2.0,5.0,3.0,2.0,5.0,4.0,,13.0,134,2.0,0.782608695652174,0.9,,,,,,0.8518518518518519,0.8333333333333334,0.8518518518518519,0.8,0.8333333333333334,0.85,0.8125,0.8125,,0.037037037037037035,0.043478260869565216,7.28476821192053,0.35714285714285715,0.12087912087912088,0.12213740458015267,0.20666666666666667,0.17427385892116182,0.0984251968503937,0.07692307692307693,0.1282051282051282,0.07142857142857142,0.20353982300884957,0.21621621621621623,0.8,0.8518518518518519,0.8695652173913043,0.9090909090909091,0.75,0.14814814814814814,0.75,0.75,1.0,,,,,,,,,,,,,,,,1.0,0.8333333333333334,,,0.8518518518518519,,0.6323111111111112,0.4917666666666667,0.6196333333333334,0.07142857142857142,0.07142857142857142,0.2549019607843137,0.2549019607843137,2.962962962962963,,0.25,,2.0,2.0,3.0,,3.0,1.0,,4.0,1.0,,0.1875,0.18181818181818182,0.3,,,,,4.0,6.0,9.0,,,0.8,,0.07317073170731707,0.1,,,,,,,,,,0.05128205128205128,3.0,4.0,5.0,1.0,0.06451612903225806,0.8,0.75,,,,,,,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5433.7,91.0,-69.0,185,196.0,51,67.0,18.0,381,2.0,4.0,1.0,2.0,9.0,23.0,3.0,9.0,,1.0,,8.0,,1.0,,2.0,14.0,36.0,,9.0,3.0,31.0,230.0,1.0,,1.0,2.0,4.0,9.0,,2.0,1.0,9.0,,28.0,,8.0,,4.0,14.0,6.0,20.0,3.0,6.0,7.0,46.0,,8.0,6.0,14.0,2.0,16.0,3.0,2.0,1.0,11.0,6.0,4.0,15.0,1.0,5.0,6.0,11.0,1.0,6.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,9.0,51,1.0,,,,,,,,0.3888888888888889,0.4444444444444444,0.3111111111111111,0.5,0.36363636363636365,0.32978723404255317,0.5,0.375,0.2,0.1111111111111111,0.25,30.392156862745097,0.7333333333333333,0.21428571428571427,,0.1509433962264151,0.1728395061728395,0.021505376344086023,,0.2,0.25,0.16666666666666666,0.09090909090909091,1.0,0.08888888888888889,0.5,0.6666666666666666,,0.5111111111111111,0.391304347826087,0.4090909090909091,,0.2,0.3333333333333333,0.42857142857142855,,0.022222222222222223,,,,0.17777777777777778,,,,0.5,,,0.18181818181818182,0.5,0.18181818181818182,,0.28888888888888886,,0.4792822222222223,,0.5281545454545454,0.021739130434782608,0.02702702702702703,0.06451612903225806,0.2903225806451613,10.825,26.12222222222222,0.2756756756756757,,3.0,1.0,,1.0,5.0,,,,,0.043478260869565216,,,,,,,,1.0,,2.0,1.0,,1.0,0.2222222222222222,0.05555555555555555,,0.037037037037037035,,,,,,,2.0,,,,,,2.0,0.07692307692307693,,,1.0,,,,,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,8971.7,150.0,-69.0,295,301.0,59,76.0,34.0,596,8.0,14.0,3.0,3.0,9.0,17.0,6.0,15.0,,5.0,13.0,35.0,2.0,5.0,1.0,7.0,23.0,46.0,13.0,40.0,9.0,94.0,374.0,3.0,2.0,6.0,10.0,4.0,6.0,1.0,8.0,7.0,18.0,12.0,34.0,21.0,35.0,13.0,4.0,16.0,12.0,28.0,5.0,7.0,5.0,68.0,2.0,12.0,7.0,20.0,4.0,24.0,9.0,5.0,4.0,11.0,6.0,7.0,18.0,1.0,3.0,6.0,14.0,,10.0,,11.0,,3.0,2.0,,,,,,,18.0,59,2.0,0.2608695652173913,0.2608695652173913,0.5384615384615384,0.325,0.3333333333333333,0.125,0.325,0.5,0.6666666666666666,0.4941860465116279,0.5555555555555556,0.39285714285714285,0.510989010989011,0.5555555555555556,0.5,0.46511627906976744,0.08695652173913043,0.2857142857142857,32.34421364985163,0.6111111111111112,0.13725490196078433,0.027777777777777776,0.13636363636363635,0.1366906474820144,0.026845637583892617,,0.125,0.18181818181818182,0.13432835820895522,0.14285714285714285,,0.16279069767441862,0.5714285714285714,0.8,0.125,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.1744186046511628,0.4,0.4,,0.05813953488372093,,,,0.4069767441860465,0.37142857142857144,0.37142857142857144,0.5384615384615384,0.5555555555555556,0.4,1.0,0.21428571428571427,1.0,0.5,0.14285714285714285,0.627906976744186,0.37142857142857144,0.5234965116279069,0.5194428571428571,0.5360785714285715,0.033707865168539325,0.061224489795918366,0.10638297872340426,0.19148936170212766,9.591304347826087,26.032500000000006,0.2,1.0,7.0,4.0,1.0,2.0,5.0,1.0,1.0,,1.0,,0.125,0.03333333333333333,,0.07142857142857142,,1.0,,2.0,,2.0,3.0,,0.6666666666666666,,0.025974025974025976,0.05,0.06521739130434782,0.1111111111111111,,,,,18.0,,,0.041666666666666664,,,,2.0,0.017543859649122806,,,,1.0,,,,,,,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5128.1,85.0,-34.0,166,171.0,28,40.0,21.0,337,,,,,,1.0,,1.0,2.0,6.0,7.0,16.0,1.0,2.0,1.0,2.0,,2.0,9.0,22.0,3.0,30.0,205.0,,1.0,2.0,3.0,,,1.0,3.0,2.0,5.0,,,27.0,16.0,7.0,,2.0,3.0,5.0,3.0,,2.0,13.0,,3.0,1.0,6.0,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,5.0,,4.0,,3.0,,,1.0,,,,,,,5.0,28,1.0,,,1.0,0.4090909090909091,0.5,0.3333333333333333,0.4090909090909091,,,0.5625,0.75,0.5,0.58,0.75,0.625,0.9166666666666666,,,13.541666666666668,1.0,0.04,,0.058823529411764705,0.05263157894736842,,,,,0.02631578947368421,0.15384615384615385,,,,,,0.041666666666666664,,,,0.041666666666666664,,,,0.25,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4375,0.4375,1.0,1.0,0.5,1.0,,,0.6666666666666666,0.5,0.9166666666666666,0.4375,0.5256104166666666,0.5346,0.5367500000000001,,,0.1,0.16666666666666666,14.75,25.577272727272724,0.1686746987951807,1.0,,,2.0,,,,,,,,0.2857142857142857,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,0.09090909090909091,0.3333333333333333,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4710.0,78.0,-43.0,154,163.0,49,74.0,22.0,317,2.0,3.0,1.0,1.0,1.0,4.0,,1.0,2.0,3.0,,,,,,,3.0,8.0,2.0,3.0,2.0,14.0,204.0,1.0,,,,1.0,3.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,,5.0,3.0,8.0,1.0,1.0,2.0,19.0,,6.0,3.0,10.0,1.0,11.0,4.0,,4.0,1.0,1.0,1.0,2.0,,,8.0,8.0,,2.0,,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,5.0,49,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.375,0.3333333333333333,0.5454545454545454,,0.625,0.6363636363636364,,0.625,0.2727272727272727,,,7.222222222222222,0.5,0.15789473684210525,,0.14285714285714285,0.14754098360655737,0.0125,,0.3333333333333333,,0.15625,0.1,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,1.0,,,0.5454545454545454,,0.5305818181818182,,0.5514125,0.18181818181818182,0.25,,0.35714285714285715,7.75,23.2,0.3181818181818182,1.0,2.0,2.0,1.0,,,,,,,,0.16666666666666666,,,0.25,,,1.0,,,1.0,,,,,0.027777777777777776,0.1111111111111111,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1901.5,32.0,-12.0,62,68.0,18,42.0,8.0,130,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,4.0,1.0,2.0,,7.0,76.0,,,,,,1.0,,1.0,,,4.0,,3.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,18,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,8.450704225352114,,0.18181818181818182,,,0.07407407407407407,,,0.16666666666666666,0.25,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.5,,0.3333333333333333,,0.4236,,0.35735,,,,,11.6,24.700000000000003,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
