EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,11724.3,195,-59.0,384,390,85,82,45.0,774,4.0,7.0,2.0,2.0,1.0,1.0,6.0,13.0,1.0,2.0,2.0,7.0,1.0,17.0,40.0,3.0,8.0,5.0,8.0,11.0,22,19.0,47.0,28.0,107.0,485,2.0,3.0,3.0,8.0,3.0,16.0,3.0,3.0,5.0,9.0,19.0,40.0,14.0,8.0,57.0,4.0,40.0,17.0,4.0,1.0,6.0,4.0,10.0,4.0,3.0,2.0,1.0,24.0,2.0,6.0,12.0,13.0,25.0,8.0,33,2.0,3.0,1.0,2.0,8.0,3.0,2.0,5.0,10.0,3.0,2.0,16.0,23,1.0,1.0,1.0,27.0,3.0,36.0,4.0,16.0,4.0,9.0,7.0,2.0,9.0,6.0,1.0,40.0,85,4.0,0.6363636363636364,0.7777777777777778,1.0,0.40425531914893614,0.375,0.5555555555555556,0.40425531914893614,0.5,0.6666666666666666,1.0,0.572463768115942,0.5909090909090909,0.875,0.6294117647058823,0.6153846153846154,0.8695652173913043,0.6811594202898551,0.02127659574468085,0.18181818181818182,0.14285714285714285,0.23076923076923078,0.14285714285714285,21.73913043478261,0.8,0.17333333333333334,0.07142857142857142,0.12121212121212122,0.02197802197802198,0.14367816091954022,0.045714285714285714,0.19047619047619047,0.04878048780487805,0.029411764705882353,0.12,0.18181818181818182,0.23529411764705882,0.1267605633802817,0.10714285714285714,0.058823529411764705,0.6666666666666666,0.10144927536231885,0.5714285714285714,0.6666666666666666,0.25,0.18840579710144928,0.46153846153846156,0.6,0.8333333333333334,0.028985507246376812,0.5,0.5,1.0,0.10144927536231885,0.2857142857142857,0.3333333333333333,1.0,0.5797101449275363,0.425,0.425,1.0,0.18181818181818182,1.0,0.7272727272727273,0.375,1.0,0.08333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.625,0.782608695652174,0.425,0.5313615942028984,0.5584875,0.5384374999999999,0.19753086419753085,0.47058823529411764,0.14953271028037382,0.37383177570093457,6.55,26.03191489361702,0.22135416666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15588.7,260,-66.0,513,525,128,143,61.0,1038,18.0,33.0,2.0,5.0,8.0,12.0,6.0,30.0,2.0,6.0,5.0,11.0,2.0,9.0,26.0,1.0,5.0,,3.0,26.0,69,14.0,37.0,19.0,113.0,642,2.0,10.0,2.0,6.0,,10.0,10.0,17.0,,5.0,10.0,30.0,32.0,20.0,42.0,4.0,26.0,9.0,10.0,,20.0,14.0,34.0,8.0,11.0,5.0,4.0,82.0,2.0,9.0,19.0,13.0,37.0,11.0,48,2.0,5.0,3.0,2.0,10.0,4.0,12.0,6.0,22.0,2.0,4.0,13.0,22,3.0,1.0,2.0,24.0,,30.0,2.0,13.0,3.0,1.0,1.0,,1.0,1.0,1.0,30.0,128,3.0,0.6153846153846154,0.6666666666666666,1.0,0.3783783783783784,0.3333333333333333,,0.3783783783783784,0.37681159420289856,0.2,0.5882352941176471,0.44339622641509435,0.3125,0.45454545454545453,0.4708333333333333,0.3125,0.5555555555555556,0.3490566037735849,,0.14492753623188406,0.15151515151515152,0.16666666666666666,,24.315068493150687,0.45454545454545453,0.11607142857142858,0.06818181818181818,0.1366906474820144,0.019230769230769232,0.12749003984063745,0.046610169491525424,0.1,0.06557377049180328,0.012658227848101266,0.057692307692307696,0.15217391304347827,0.21428571428571427,0.1308411214953271,0.15625,0.037037037037037035,1.0,0.3113207547169811,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.2830188679245283,0.2,0.24,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.5,0.10377358490566038,0.45454545454545453,0.45454545454545453,1.0,0.24528301886792453,0.34615384615384615,0.34615384615384615,1.0,0.3125,0.4,0.3125,0.2,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.13636363636363635,,0.660377358490566,0.34615384615384615,0.5265759433962265,0.5396583333333334,0.5645090909090908,0.1111111111111111,0.1625,0.08849557522123894,0.26548672566371684,5.679710144927536,25.862162162162164,0.24951267056530213,1.0,1.0,6.0,5.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.03225806451612903,0.04,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15652.5,261,-71.0,509,525,124,159,57.0,1034,2.0,2.0,,,1.0,1.0,7.0,18.0,4.0,12.0,12.0,28.0,3.0,14.0,40.0,3.0,5.0,3.0,10.0,13.0,32,26.0,68.0,10.0,114.0,650,1.0,3.0,6.0,9.0,1.0,21.0,7.0,13.0,4.0,13.0,4.0,30.0,14.0,12.0,75.0,2.0,40.0,14.0,3.0,,5.0,6.0,11.0,3.0,3.0,2.0,,28.0,1.0,1.0,6.0,1.0,8.0,2.0,10,2.0,4.0,1.0,3.0,6.0,3.0,1.0,3.0,7.0,1.0,1.0,5.0,9,,1.0,1.0,8.0,,13.0,1.0,4.0,,,,,,,,30.0,124,,0.5384615384615384,0.5833333333333334,0.9615384615384616,0.38235294117647056,0.6666666666666666,0.3076923076923077,0.38235294117647056,0.40625,0.3333333333333333,0.5384615384615384,0.52,0.8333333333333334,0.5,0.5428571428571428,0.8076923076923077,0.5357142857142857,0.68,,0.09375,,0.1111111111111111,,19.310344827586206,0.8571428571428571,0.01098901098901099,0.008928571428571428,0.045112781954887216,0.0078125,0.03125,0.008333333333333333,,0.020833333333333332,,0.02857142857142857,,,0.052083333333333336,0.02702702702702703,0.034482758620689655,,0.02,1.0,1.0,,0.18,0.3888888888888889,0.4375,0.5714285714285714,0.12,0.3333333333333333,0.36363636363636365,0.75,0.28,0.42857142857142855,0.42857142857142855,1.0,0.4,0.35,0.35,0.9285714285714286,,,0.4166666666666667,0.6,0.6666666666666666,0.038461538461538464,1.0,0.11538461538461539,0.38461538461538464,0.3,0.7,0.35,0.5159215,0.5053944444444445,0.49181923076923084,0.05714285714285714,0.11428571428571428,0.18421052631578946,0.2631578947368421,11.846875,25.052941176470586,0.24361493123772102,3.0,4.0,3.0,1.0,,,,2.0,0.07692307692307693,,0.03225806451612903,0.3333333333333333,0.75,1.0,1.0,3.0,2.0,0.08333333333333333,0.3333333333333333,0.02857142857142857,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,23432.7,391,-39.0,770,771,189,176,95.0,1541,31.0,46.0,3.0,6.0,10.0,12.0,26.0,44.0,18.0,39.0,6.0,14.0,3.0,14.0,39.0,3.0,6.0,6.0,12.0,75.0,129,20.0,53.0,54.0,264.0,945,6.0,11.0,5.0,10.0,5.0,32.0,14.0,26.0,8.0,15.0,17.0,69.0,32.0,118.0,33.0,2.0,39.0,14.0,15.0,1.0,49.0,41.0,90.0,25.0,30.0,16.0,3.0,221.0,5.0,5.0,26.0,15.0,44.0,10.0,54,2.0,22.0,13.0,9.0,25.0,16.0,12.0,9.0,37.0,4.0,7.0,12.0,23,,2.0,3.0,52.0,,60.0,7.0,28.0,3.0,4.0,4.0,,5.0,2.0,,69.0,189,3.0,0.21333333333333335,0.21621621621621623,0.55,0.37735849056603776,0.5,0.5333333333333333,0.37735849056603776,0.5813953488372093,0.5454545454545454,0.5384615384615384,0.5769230769230769,0.6428571428571429,0.6341463414634146,0.6376811594202898,0.6956521739130435,0.71875,0.29120879120879123,0.018867924528301886,0.11627906976744186,0.15217391304347827,0.1590909090909091,,27.82212086659065,0.6756756756756757,0.09433962264150944,0.029585798816568046,0.12264150943396226,0.028409090909090908,0.1105121293800539,0.028985507246376812,0.044444444444444446,0.027777777777777776,,0.03508771929824561,0.12987012987012986,0.12,0.11585365853658537,0.14583333333333334,0.02857142857142857,0.4,0.25274725274725274,0.6739130434782609,0.7948717948717948,0.1935483870967742,0.24175824175824176,0.5909090909090909,0.7027027027027027,0.2692307692307692,0.21428571428571427,0.46153846153846156,0.47368421052631576,0.16666666666666666,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,0.358974358974359,0.3684210526315789,0.35714285714285715,0.2857142857142857,0.5,0.2857142857142857,0.5,0.6666666666666666,0.2926829268292683,0.8333333333333334,0.07317073170731707,0.2926829268292683,0.5,0.5439560439560439,0.358974358974359,0.5212711538461537,0.551923076923077,0.5441853658536584,0.15196078431372548,0.18666666666666668,0.12121212121212122,0.26136363636363635,9.165891472868214,25.360377358490563,0.24545454545454545,2.0,4.0,16.0,3.0,5.0,1.0,,,0.1,0.019230769230769232,0.09615384615384616,0.19047619047619047,0.5,1.0,2.0,27.0,3.0,0.02564102564102564,0.6666666666666666,0.05555555555555555,2.0,1.0,2.0,1.0,1.0,0.02564102564102564,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,45650.7,761,-140.0,1500,1534,359,430,181.0,3034,73.0,86.0,9.0,15.0,16.0,20.0,6.0,9.0,,,,,,,,,,,,79.0,95,,,16.0,174.0,1833,11.0,17.0,,,9.0,31.0,16.0,20.0,,,10.0,42.0,136.0,22.0,,16.0,,,6.0,,19.0,26.0,45.0,18.0,6.0,9.0,4.0,116.0,34.0,38.0,94.0,38.0,143.0,72.0,215,1.0,8.0,7.0,1.0,16.0,9.0,29.0,7.0,45.0,2.0,13.0,44.0,87,,4.0,19.0,35.0,14.0,25.0,5.0,11.0,4.0,13.0,4.0,9.0,13.0,11.0,,42.0,359,4.0,0.8607594936708861,0.9577464788732394,,,,,,0.8315789473684211,0.6470588235294118,0.8,0.8315789473684211,0.6470588235294118,0.8,0.8285714285714286,0.6739130434782609,0.8076923076923077,,,0.06315789473684211,0.06976744186046512,,,8.771929824561402,0.35555555555555557,0.13333333333333333,0.10919540229885058,0.22596153846153846,0.09798270893371758,0.18830242510699002,0.10359712230215827,0.07058823529411765,0.1419753086419753,0.09881422924901186,0.12264150943396226,0.13138686131386862,0.16666666666666666,0.21069182389937108,0.2755102040816326,0.1,0.8461538461538461,0.9052631578947369,0.8488372093023255,0.9125,0.8493150684931506,0.09473684210526316,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8823529411764706,0.6,,,,1.0,0.8,,,,0.9052631578947369,,0.6716400000000002,0.5418923076923077,0.689765,0.10891089108910891,0.10891089108910891,0.1781609195402299,0.2413793103448276,2.1157894736842113,,0.23933333333333334,,,8.0,11.0,6.0,1.0,,7.0,0.22,0.0891089108910891,0.09574468085106383,,,,,,,,,,1.0,,,,,,1.0,1.0,0.1111111111111111,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9199.4,153,-73.0,305,323,78,107,30.0,628,6.0,11.0,,,3.0,4.0,11.0,31.0,4.0,11.0,1.0,2.0,1.0,2.0,12.0,1.0,2.0,1.0,3.0,21.0,53,3.0,14.0,5.0,56.0,362,1.0,2.0,1.0,2.0,,5.0,6.0,14.0,2.0,4.0,1.0,19.0,4.0,38.0,9.0,,12.0,2.0,7.0,,19.0,11.0,30.0,5.0,10.0,7.0,2.0,71.0,2.0,2.0,14.0,10.0,24.0,4.0,28,1.0,4.0,3.0,1.0,16.0,10.0,8.0,6.0,24.0,2.0,7.0,10.0,19,,1.0,1.0,12.0,2.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,,19.0,78,1.0,0.09523809523809523,0.09523809523809523,1.0,0.21428571428571427,0.5,0.5,0.21428571428571427,0.39622641509433965,0.5,0.42857142857142855,0.3805970149253731,0.625,0.5,0.4,0.625,0.5,0.208955223880597,,0.1320754716981132,0.18181818181818182,0.0967741935483871,,27.893175074183976,0.6666666666666666,0.1724137931034483,0.024691358024691357,0.15730337078651685,0.029850746268656716,0.16326530612244897,0.02702702702702703,0.07142857142857142,0.02127659574468085,0.045454545454545456,0.15,0.21212121212121213,,0.15714285714285714,0.15789473684210525,0.027777777777777776,0.75,0.16417910447761194,0.5454545454545454,0.6666666666666666,,0.4626865671641791,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.029850746268656716,0.5,0.5,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.5,1.0,0.2222222222222222,0.75,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.373134328358209,0.16666666666666666,0.4924962686567164,0.579,0.5237416666666667,0.028985507246376812,0.03636363636363636,0.08928571428571429,0.3392857142857143,9.70754716981132,25.99285714285714,0.25573770491803277,,,6.0,,3.0,,1.0,,,,,,,,1.0,,,0.18181818181818182,1.0,,2.0,2.0,,,,,1.0,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24310.7,405,-32.0,801,821,150,223,95.0,1622,23.0,34.0,1.0,1.0,5.0,6.0,24.0,45.0,15.0,36.0,5.0,15.0,3.0,31.0,80.0,6.0,11.0,4.0,14.0,62.0,115,36.0,95.0,17.0,249.0,966,5.0,8.0,6.0,12.0,1.0,29.0,12.0,21.0,6.0,17.0,7.0,49.0,22.0,102.0,57.0,,80.0,31.0,9.0,2.0,37.0,42.0,79.0,24.0,17.0,15.0,5.0,200.0,3.0,5.0,32.0,18.0,53.0,8.0,61,4.0,21.0,11.0,10.0,25.0,12.0,13.0,13.0,38.0,2.0,4.0,17.0,34,1.0,,,28.0,1.0,21.0,3.0,9.0,2.0,3.0,2.0,1.0,3.0,3.0,,49.0,150,2.0,0.1774193548387097,0.1774193548387097,0.5277777777777778,0.37894736842105264,0.5,0.35294117647058826,0.37894736842105264,0.5391304347826087,0.625,0.5714285714285714,0.5523809523809524,0.7,0.5526315789473685,0.5688073394495413,0.725,0.5853658536585366,0.4523809523809524,0.021052631578947368,0.0782608695652174,0.14705882352941177,0.06666666666666667,,28.039430449069002,0.6578947368421053,0.11920529801324503,0.02824858757062147,0.13793103448275862,0.015873015873015872,0.13054830287206268,0.02185792349726776,0.06666666666666667,0.013157894736842105,0.014084507042253521,0.12280701754385964,0.11267605633802817,0.13043478260869565,0.14689265536723164,0.10909090909090909,0.04,1.0,0.1619047619047619,0.6764705882352942,0.7931034482758621,0.08695652173913043,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.375,0.17142857142857143,0.4166666666666667,0.42857142857142855,,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.6,0.38095238095238093,0.3875,0.3974358974358974,0.5161290322580645,0.05,1.0,0.55,0.5454545454545454,0.8333333333333334,0.15789473684210525,0.8333333333333334,0.07894736842105263,0.3684210526315789,0.2857142857142857,0.6142857142857143,0.3875,0.5170176190476189,0.514315625,0.5112565789473684,0.041666666666666664,0.0743801652892562,0.11646586345381527,0.19678714859437751,9.551304347826084,26.02421052631579,0.18726591760299627,,1.0,18.0,3.0,5.0,1.0,2.0,6.0,0.0967741935483871,0.017857142857142856,0.02127659574468085,0.05,,,2.0,51.0,,0.027777777777777776,0.6666666666666666,,4.0,,,,,0.025,1.0,,,1.0,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4333.400000000001,72,-18.0,140,152,44,65,18.0,292,3.0,3.0,,,,,1.0,2.0,3.0,5.0,1.0,3.0,,,3.0,,,,3.0,7.0,10,1.0,6.0,3.0,20.0,157,,,,,,,1.0,3.0,,3.0,1.0,3.0,10.0,4.0,3.0,,3.0,,,,,1.0,1.0,,,,,3.0,,,2.0,5.0,8.0,,8,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,2,,,,7.0,,5.0,3.0,4.0,,1.0,,,1.0,,,3.0,44,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,,0.3333333333333333,0.53125,,0.16666666666666666,0.5882352941176471,,0.25,0.375,,,,,,12.101910828025478,0.5,0.1724137931034483,,0.058823529411764705,,0.1111111111111111,,,,,0.25,0.14285714285714285,,0.08333333333333333,,,,0.1875,1.0,1.0,0.3333333333333333,0.125,0.5,0.5,1.0,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,,,,,,,,,,,,0.5,,0.5625,,0.5225531250000001,,0.43400833333333333,0.23529411764705882,0.36363636363636365,,0.15,9.6,24.516666666666666,0.3142857142857143,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,True,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,6642.7,111,-23.0,218,215,65,56,25.0,433,9.0,13.0,2.0,2.0,4.0,6.0,8.0,17.0,3.0,12.0,2.0,7.0,1.0,4.0,11.0,,,1.0,6.0,20.0,42,6.0,18.0,23.0,81.0,292,2.0,4.0,,,5.0,9.0,7.0,12.0,1.0,7.0,9.0,26.0,14.0,26.0,9.0,,11.0,4.0,4.0,,7.0,4.0,11.0,1.0,6.0,,1.0,26.0,,,8.0,1.0,9.0,,9,,,,,5.0,3.0,4.0,2.0,9.0,1.0,1.0,2.0,4,1.0,,,24.0,,26.0,3.0,11.0,2.0,1.0,,1.0,1.0,1.0,,26.0,65,2.0,0.35,0.35,0.5,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.47619047619047616,0.5,0.5833333333333334,0.48333333333333334,0.5,0.4473684210526316,0.5704225352112676,0.75,0.5652173913043478,0.3,,0.09523809523809523,0.15384615384615385,0.11764705882352941,,32.128514056224894,0.5555555555555556,0.02702702702702703,,0.12307692307692308,,0.08823529411764706,,,,,0.08333333333333333,,,0.14893617021276595,0.05555555555555555,,1.0,0.21666666666666667,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.2833333333333333,0.47058823529411764,0.5333333333333333,0.25,0.2,0.25,0.25,,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.18333333333333332,0.36363636363636365,0.36363636363636365,0.25,0.5,1.0,,,,0.3157894736842105,0.6666666666666666,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.5166666666666667,0.36363636363636365,0.5136000000000001,0.6227,0.526128947368421,0.17391304347826086,0.22,0.1111111111111111,0.32098765432098764,8.885714285714286,25.455555555555556,0.2981651376146789,,,3.0,,,,1.0,,,,,,,,,9.0,1.0,,,0.05263157894736842,3.0,,,,,,,,0.5,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,17655.0,294,-4.0,574,577,97,120,80.0,1151,,2.0,,,,,1.0,5.0,2.0,5.0,10.0,23.0,2.0,24.0,55.0,2.0,4.0,2.0,7.0,3.0,12,34.0,78.0,8.0,116.0,679,1.0,1.0,2.0,6.0,,8.0,1.0,1.0,3.0,9.0,6.0,17.0,2.0,4.0,84.0,2.0,55.0,24.0,3.0,3.0,8.0,6.0,14.0,4.0,3.0,4.0,1.0,34.0,3.0,1.0,6.0,6.0,16.0,4.0,20,1.0,3.0,1.0,2.0,7.0,4.0,2.0,3.0,9.0,1.0,3.0,13.0,20,,,,10.0,,8.0,,,3.0,,,,,,,17.0,97,3.0,0.3333333333333333,0.5,0.8235294117647058,0.4358974358974359,0.3333333333333333,0.3333333333333333,0.4358974358974359,0.25,1.0,1.0,0.6,0.5714285714285714,0.55,0.6129032258064516,0.5714285714285714,0.6538461538461539,0.8666666666666667,0.038461538461538464,0.25,0.5,0.2,0.13043478260869565,15.269461077844312,0.7777777777777778,0.05825242718446602,0.007142857142857143,0.03614457831325301,0.02112676056338028,0.04460966542750929,0.014184397163120567,,0.015384615384615385,0.019801980198019802,0.12903225806451613,0.020833333333333332,0.041666666666666664,0.03125,0.05263157894736842,0.02127659574468085,,0.022222222222222223,,,,0.05555555555555555,0.2,0.25,,0.05555555555555555,0.4,0.5,0.5,0.25555555555555554,0.43478260869565216,0.5,1.0,0.6111111111111112,0.43636363636363634,0.43636363636363634,0.75,,,0.5714285714285714,0.5,1.0,,,0.2,0.7,0.2857142857142857,0.8888888888888888,0.43636363636363634,0.5307855555555555,0.55017,0.5334049999999999,,,0.06896551724137931,0.14655172413793102,12.174999999999999,25.79230769230769,0.16898954703832753,,2.0,2.0,4.0,,1.0,,2.0,0.16,,0.024390243902439025,0.2857142857142857,,,1.0,18.0,,0.2,0.5,,1.0,2.0,,,,,,,,2.0,,,,,True,
