EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFG2M,Corner3Assists,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,PenaltyArc3Frequency,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,966.1,16.0,-3.0,34,34.0,11.0,3.0,68,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,12.0,37.0,1.0,1.0,2.0,3.0,2.0,9.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6,0.5,0.6,0.3333333333333333,0.6875,0.5,0.6666666666666666,0.5,0.625,22.5,0.2857142857142857,0.09090909090909091,0.14285714285714285,0.21428571428571427,0.047619047619047616,0.25,0.6666666666666666,0.5,0.125,0.25,0.5,0.5,1.0,0.625,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,0.75,0.6,0.5217375,0.527925,0.1111111111111111,0.25,0.25,3.966666666666667,26.080000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1449.0,24.0,-12.0,51,50.0,17.0,5.0,101,3.0,1.0,4.0,1.0,4.0,,,3.0,8.0,1.0,6.0,,9.0,56.0,,,,,2.0,3.0,4.0,1.0,,1.0,3.0,4.0,,4.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.375,0.32142857142857145,,0.32142857142857145,,0.42857142857142855,28.070175438596493,0.375,,0.07692307692307693,0.19047619047619047,,,,,0.21428571428571427,0.2857142857142857,0.25,0.3333333333333333,,0.2857142857142857,0.25,0.25,1.0,,,,0.6428571428571429,0.25,0.4915714285714286,,,,,7.475,25.566666666666666,6.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,6.0,0.5,0.5,0.5,0.125,0.25,0.5,0.6666666666666666,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,0.48105,0.4444444444444444,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1850.0,31.0,-31.0,62,68.0,34.0,4.0,130,,2.0,2.0,,4.0,,,2.0,5.0,1.0,6.0,1.0,8.0,84.0,,1.0,1.0,3.0,2.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.4,0.3181818181818182,1.5,0.36363636363636365,1.5,0.5454545454545454,16.666666666666664,,,,,,,,,,0.18181818181818182,1.0,1.0,0.5,0.36363636363636365,,,,,,,0.5454545454545454,,0.4927000000000001,0.558,0.09090909090909091,0.2,0.375,13.819999999999999,25.05,16.0,,,,,3.0,2.0,2.0,2.0,5.0,2.0,,,,,,,,,,,,,,,,5.0,16.0,1.0,1.0,1.25,,,,,,,,,,0.2727272727272727,,,0.18181818181818182,,,0.41459999999999997,0.625,0.25806451612903225,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2326.0,39.0,-42.0,78,84.0,33.0,8.0,162,,5.0,15.0,,2.0,,,7.0,20.0,,3.0,1.0,15.0,109.0,1.0,,,2.0,,,2.0,,,2.0,1.0,3.0,,3.0,1.0,,3.0,2.0,,,,,,,,0.35,0.30434782608695654,1.0,0.3125,1.0,0.13043478260869565,32.18390804597701,0.09090909090909091,,0.08333333333333333,0.08571428571428572,,,0.25,,,0.6521739130434783,0.3333333333333333,0.35714285714285715,,0.08695652173913043,,,,,,,0.13043478260869565,,0.45273913043478264,,,,0.13333333333333333,11.184999999999999,26.8,18.0,,,,2.0,5.0,1.0,1.0,2.0,3.0,14.0,1.0,6.0,3.0,9.0,1.0,1.0,21.0,1.0,3.0,1.0,1.0,,4.0,3.0,5.0,3.0,18.0,0.5,0.5,0.5,0.05,0.06666666666666667,0.75,,,0.10526315789473684,,,,0.21739130434782608,0.4,0.4,0.043478260869565216,,,0.461,0.2,0.23076923076923078,,,,1.0,,,,,,,,1.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,4354.1,73.0,-52.0,147,157.0,71.0,16.0,304,5.0,,1.0,,,,,4.0,6.0,,,3.0,11.0,190.0,2.0,,,5.0,6.0,,,,6.0,6.0,2.0,10.0,8.0,18.0,1.0,,4.0,4.0,,0.75,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6875,0.625,,7.185628742514971,0.08,0.1276595744680851,0.17647058823529413,0.13559322033898305,0.10526315789473684,0.1,0.1,0.14285714285714285,0.8333333333333334,0.16666666666666666,,,,,,,,,,,0.8333333333333334,,0.5698500000000001,0.3812,,,0.45454545454545453,4.116666666666667,,32.0,4.0,2.0,2.0,,,,2.0,2.0,7.0,2.0,,2.0,2.0,4.0,2.0,,10.0,1.0,1.0,3.0,,,4.0,2.0,6.0,7.0,32.0,1.0,1.0,0.875,,,0.25,,0.25,0.18518518518518517,0.8,0.8,0.75,,,,,1.0,1.0,0.5435,0.6363636363636364,0.21768707482993196,,,,3.0,,,,,,,,1.0,,2.0,1.0,1.0,,,2.0,2.0,0.5,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.06896551724137931,0.2,0.045454545454545456,0.14285714285714285,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1731.6,29.0,-8.0,61,61.0,18.0,6.0,122,4.0,2.0,4.0,4.0,9.0,1.0,1.0,5.0,12.0,4.0,9.0,,22.0,67.0,,1.0,1.0,3.0,2.0,3.0,9.0,4.0,,,2.0,2.0,1.0,3.0,1.0,,3.0,,,0.2,0.2,0.25,0.4444444444444444,1.0,0.4444444444444444,0.4166666666666667,0.5238095238095238,1.5,0.5238095238095238,1.5,0.42857142857142855,34.285714285714285,0.15384615384615385,,,0.07692307692307693,0.029411764705882353,,0.16666666666666666,,0.19047619047619047,0.19047619047619047,0.5,0.5,0.5,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.25,1.0,1.0,1.0,0.6190476190476191,0.4444444444444444,0.5048095238095238,0.59685,,,0.13636363636363635,10.225,25.955555555555556,7.0,2.0,,,1.0,4.0,,,,,8.0,1.0,5.0,3.0,8.0,3.0,2.0,19.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,7.0,,,,0.08333333333333333,,0.3333333333333333,0.16666666666666666,,,0.5,0.6666666666666666,,0.19047619047619047,0.25,0.25,,,,0.47090000000000004,,0.11475409836065574,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.07142857142857142,,0.09090909090909091,,,,,3.0,3.0,9.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1380.1,23.0,-8.0,46,47.0,10.0,5.0,93,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,58.0,,,,,,3.0,2.0,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,3.7037037037037033,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.54525,,,,,,26.1,5.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,8.0,,,,,,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.10869565217391304,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3.4,,,1,2.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,2658.7,44.0,-38.0,88,95.0,37.0,9.0,183,4.0,6.0,11.0,1.0,2.0,,1.0,9.0,17.0,2.0,5.0,4.0,28.0,119.0,3.0,,1.0,4.0,16.0,6.0,2.0,1.0,2.0,6.0,1.0,8.0,3.0,11.0,,,3.0,4.0,,0.8888888888888888,1.0,1.0,0.4,,0.4,0.5294117647058824,0.5454545454545454,0.5,0.5833333333333334,0.5,0.22727272727272727,31.95876288659794,0.07142857142857142,0.0625,0.25,0.18421052631578946,0.06818181818181818,0.2,0.2,0.2,0.18181818181818182,0.5,0.5454545454545454,0.6,1.0,0.09090909090909091,0.5,0.5,1.0,0.25,,,0.4090909090909091,0.5,0.5062227272727273,0.5303125000000001,,,0.14285714285714285,8.164705882352942,24.02,20.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,8.0,2.0,2.0,,,,,,,,3.0,4.0,1.0,,7.0,4.0,10.0,8.0,20.0,0.6666666666666666,0.5,0.6666666666666666,0.11764705882352941,0.09090909090909091,0.42857142857142855,,,0.2631578947368421,0.5,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,0.13636363636363635,0.5,0.5,0.565475,0.2857142857142857,0.22727272727272727,1.0,,,4.0,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,2.0,,,,2.0,2.0,0.6666666666666666,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,,,,,,,0.5,0.08333333333333333,0.05555555555555555,,0.25,,0.5,0.5,,1.0,,,2.0,0.25,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17.0,27,30.0,10.0,2.0,57,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,37.0,,,,,,3.0,2.0,1.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,13.793103448275863,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.51385,,,,,3.0,25.9,5.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,5.0,,,,,,1.0,0.5,,0.25,,,,,,,,,,,,0.18518518518518517,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
