EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimPctAssisted
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2492.0,42.0,-14,83,86.0,9,14.0,6.0,169,1.0,3.0,1.0,2.0,1.0,2.0,4.0,7.0,2.0,3.0,2.0,5.0,5.0,9.0,7.0,26.0,101.0,1.0,2.0,3.0,6.0,4.0,4.0,4.0,15.0,7.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,1.0,8.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0,9,1.0,1.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.4,0.6785714285714286,0.75,0.7222222222222222,0.75,1.0,0.6428571428571429,0.2,0.3333333333333333,20.652173913043477,1.0,0.15789473684210525,0.09523809523809523,0.14285714285714285,0.15,0.05128205128205128,0.3333333333333333,0.25,0.125,0.11764705882352941,0.25,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,0.75,0.6666666666666666,1.0,0.8571428571428571,0.5714285714285714,0.5647892857142858,0.527925,0.17647058823529413,0.375,0.23076923076923078,0.15384615384615385,3.02,25.522222222222222,0.10843373493975904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4165.8,69.0,-49,136,141.0,22,34.0,17.0,277,2.0,5.0,1.0,11.0,1.0,3.0,2.0,6.0,,,4.0,17.0,3.0,9.0,3.0,20.0,188.0,1.0,,,,2.0,6.0,4.0,9.0,6.0,2.0,3.0,5.0,7.0,12.0,3.0,2.0,31.0,1.0,4.0,4.0,9.0,1.0,10.0,1.0,,1.0,,5.0,5.0,9.0,3.0,,4.0,2.0,,,,,,,6.0,22,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.23529411764705882,0.3269230769230769,,0.35714285714285715,,0.6,0.34615384615384615,0.17647058823529413,,21.019108280254777,0.2,0.15384615384615385,0.025,0.1,0.12121212121212122,0.013513513513513514,,0.07142857142857142,0.2,0.12903225806451613,,,0.19230769230769232,0.4,0.4,1.0,0.4230769230769231,0.09090909090909091,0.125,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.5384615384615384,0.3333333333333333,0.4820192307692308,0.3738,0.07142857142857142,0.10526315789473684,,0.3,6.958823529411765,25.46666666666667,0.16176470588235295,1.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.2727272727272727,0.5,0.045454545454545456,0.5,0.038461538461538464,1.0,1.0,0.5,0.5,0.48105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7170.9,120.0,-57,237,245.0,50,81.0,22.0,482,,,3.0,4.0,6.0,14.0,2.0,15.0,,,6.0,11.0,8.0,29.0,4.0,40.0,304.0,,2.0,3.0,6.0,1.0,10.0,8.0,24.0,15.0,2.0,1.0,2.0,1.0,3.0,,1.0,7.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,,4.0,1.0,,,,,,,10.0,50,,0.6666666666666666,0.6666666666666666,1.0,0.27586206896551724,0.6666666666666666,0.27586206896551724,0.5454545454545454,0.45,1.0,0.4878048780487805,1.0,0.8333333333333334,0.725,0.09090909090909091,,17.557251908396946,1.0,0.02564102564102564,,0.016129032258064516,0.019801980198019802,0.009615384615384616,,0.058823529411764705,,0.02127659574468085,,,,,,,0.1,0.75,0.75,0.3333333333333333,0.35,0.42857142857142855,0.42857142857142855,1.0,0.375,0.13333333333333333,0.13333333333333333,1.0,,,,0.725,0.13333333333333333,0.52127625,0.579675,0.04878048780487805,0.09090909090909091,0.15,0.25,14.036363636363637,25.096551724137928,0.2109704641350211,,,3.0,7.0,3.0,4.0,4.0,1.0,1.0,,,,,,3.0,,,,,0.75,0.75,,,,,0.175,0.42857142857142855,0.5,,,0.4732083333333334,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.017241379310344827,0.07142857142857142,0.04,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5433.7,91.0,-69,185,196.0,51,67.0,18.0,381,2.0,4.0,9.0,23.0,,1.0,,8.0,,1.0,14.0,36.0,,9.0,3.0,31.0,230.0,1.0,,1.0,2.0,1.0,9.0,,,8.0,,4.0,14.0,6.0,20.0,3.0,6.0,46.0,,8.0,6.0,14.0,2.0,16.0,3.0,1.0,11.0,6.0,15.0,6.0,11.0,6.0,,4.0,1.0,1.0,1.0,,1.0,1.0,,9.0,51,1.0,,,,,,,0.3888888888888889,0.3111111111111111,0.5,0.32978723404255317,0.5,0.375,0.2,0.1111111111111111,0.25,30.392156862745097,0.7333333333333333,0.21428571428571427,,0.1509433962264151,0.1728395061728395,0.021505376344086023,,0.2,0.25,0.16666666666666666,0.09090909090909091,1.0,0.08888888888888889,0.5,0.6666666666666666,,0.5111111111111111,0.391304347826087,0.4090909090909091,,0.022222222222222223,,,,0.17777777777777778,,,,0.5,,,0.28888888888888886,,0.4792822222222223,,0.021739130434782608,0.02702702702702703,0.06451612903225806,0.2903225806451613,10.825,26.12222222222222,0.2756756756756757,1.0,2.0,3.0,9.0,4.0,9.0,28.0,3.0,7.0,1.0,,2.0,1.0,4.0,5.0,,,,,0.4444444444444444,0.36363636363636365,0.043478260869565216,,,,0.2,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.5,0.5281545454545454,,,,,2.0,,2.0,2.0,1.0,1.0,5.0,,,,0.2222222222222222,0.05555555555555555,,0.037037037037037035,,,,,,0.18181818181818182,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12684.000000000002,211.0,-103,418,438.0,92,140.0,48.0,856,18.0,21.0,3.0,4.0,,,,,,,21.0,25.0,,,5.0,47.0,530.0,5.0,,,13.0,3.0,13.0,32.0,,,,1.0,4.0,8.0,12.0,6.0,,32.0,12.0,27.0,7.0,37.0,21.0,58.0,3.0,,4.0,2.0,11.0,11.0,25.0,11.0,6.0,7.0,2.0,2.0,4.0,2.0,4.0,3.0,,13.0,92,2.0,0.7619047619047619,0.8888888888888888,,,,,0.84,0.84,0.8,0.8392857142857143,0.8125,0.8125,,0.04,0.047619047619047616,8.210526315789474,0.36363636363636365,0.09722222222222222,0.11320754716981132,0.23076923076923078,0.17989417989417988,0.10294117647058823,0.09523809523809523,0.0967741935483871,0.09090909090909091,0.23333333333333334,0.2222222222222222,0.75,0.84,0.8571428571428571,0.9,0.7222222222222222,0.16,0.75,0.75,1.0,,,,,,,,,,,,0.84,,0.624984,0.4917666666666667,0.07692307692307693,0.07692307692307693,0.2765957446808511,0.2765957446808511,3.112,,0.22009569377990432,5.0,6.0,,,5.0,6.0,10.0,2.0,2.0,2.0,3.0,3.0,,7.0,2.0,1.0,,4.0,1.0,0.8333333333333334,0.8333333333333334,,0.25,0.16363636363636364,0.125,,,,1.0,0.8333333333333334,0.6196333333333334,,,,,,,,9.0,,,2.0,1.0,,,,0.09183673469387756,0.13636363636363635,,,,,,,,,,4.0,1.0,5.0,,,2.0,0.8,0.07894736842105263,3.0,4.0,5.0,6.0,0.03333333333333333,0.8,0.75,,,,,,,,,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6212.6,104.0,-45,204,210.0,36,55.0,27.0,414,6.0,11.0,6.0,10.0,,3.0,10.0,30.0,2.0,4.0,17.0,32.0,10.0,33.0,6.0,70.0,258.0,2.0,2.0,5.0,8.0,5.0,14.0,6.0,12.0,30.0,10.0,3.0,12.0,7.0,19.0,3.0,4.0,45.0,2.0,7.0,4.0,12.0,3.0,15.0,5.0,2.0,8.0,5.0,14.0,5.0,10.0,8.0,,7.0,2.0,1.0,,,,,,14.0,36,1.0,0.17647058823529413,0.17647058823529413,0.4,0.30303030303030304,0.4,0.30303030303030304,0.53125,0.49230769230769234,0.5714285714285714,0.5073529411764706,0.5714285714285714,0.4642857142857143,0.5076923076923077,0.09375,0.2727272727272727,34.45378151260504,0.5714285714285714,0.11428571428571428,0.03773584905660377,0.11666666666666667,0.11578947368421053,0.02727272727272727,,0.11764705882352941,0.13333333333333333,0.1276595744680851,0.07692307692307693,,0.16923076923076924,0.5454545454545454,0.75,,0.15384615384615385,0.6,0.6,0.5,0.046153846153846156,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.4,0.5714285714285714,0.5,1.0,0.676923076923077,0.3333333333333333,0.5249638461538461,0.528,0.029850746268656716,0.058823529411764705,0.11428571428571428,0.2,9.646875,26.275757575757577,0.17647058823529413,2.0,2.0,5.0,11.0,3.0,4.0,28.0,4.0,5.0,3.0,1.0,3.0,2.0,6.0,3.0,1.0,1.0,,1.0,0.75,0.375,,0.14285714285714285,0.045454545454545456,,0.16923076923076924,0.45454545454545453,0.45454545454545453,0.16666666666666666,1.0,0.5285083333333334,,1.0,1.0,1.0,7.0,1.0,8.0,1.0,2.0,1.0,2.0,,,0.125,,0.017543859649122806,,0.05714285714285714,,0.14285714285714285,,,0.08333333333333333,0.5833333333333334,0.14285714285714285,,1.0,1.0,,,,,0.5,0.022222222222222223,,,,,0.058823529411764705,,,18.0,1.0,,,,,,,,,,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4340.1,72.0,-20,142,145.0,28,28.0,18.0,287,,,,1.0,2.0,3.0,7.0,15.0,1.0,2.0,,2.0,9.0,18.0,3.0,30.0,170.0,,1.0,2.0,3.0,2.0,5.0,,27.0,15.0,7.0,,2.0,2.0,4.0,2.0,,10.0,,3.0,1.0,6.0,,6.0,2.0,1.0,,,,2.0,4.0,3.0,,3.0,,1.0,,,,,,5.0,28,1.0,,,1.0,0.5,0.5,0.5,,0.675,0.75,0.6904761904761905,0.75,0.625,0.9,,,12.727272727272728,,0.041666666666666664,,0.06976744186046512,0.05970149253731343,,,,,0.03125,0.18181818181818182,,,,,,0.05,,,,0.15,0.6666666666666666,1.0,1.0,0.75,0.4666666666666667,0.4666666666666667,1.0,1.0,0.5,1.0,0.9,0.4666666666666667,0.5212174999999999,0.5346,,,0.1,0.16666666666666666,14.75,26.049999999999997,0.19718309859154928,,,,1.0,,,,,2.0,,2.0,1.0,,,,,,,,,0.5,,0.2857142857142857,,0.25,0.05,,,,,0.5367500000000001,,,1.0,1.0,2.0,1.0,3.0,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.05555555555555555,0.3333333333333333,,,,,,,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2396.0,40.0,7,75,79.0,17,8.0,7.0,154,1.0,1.0,3.0,5.0,3.0,4.0,2.0,5.0,,1.0,5.0,8.0,5.0,9.0,9.0,34.0,96.0,,1.0,2.0,3.0,5.0,8.0,2.0,9.0,5.0,2.0,1.0,4.0,5.0,9.0,2.0,3.0,23.0,1.0,1.0,,1.0,1.0,2.0,2.0,,3.0,,4.0,1.0,2.0,8.0,,9.0,3.0,1.0,,,,,,8.0,17,1.0,0.2,0.2,0.6,0.5555555555555556,0.5,0.5555555555555556,0.625,0.7352941176470589,0.75,0.8095238095238095,0.75,0.8,0.5294117647058824,0.125,,30.48780487804878,0.75,,0.09090909090909091,0.034482758620689655,0.02,0.038461538461538464,,,,0.047619047619047616,,,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.6,0.75,0.3333333333333333,0.23529411764705882,0.75,0.75,1.0,0.29411764705882354,0.4,0.4,,0.5,,,0.5882352941176471,0.4,0.5162617647058824,0.60405,0.2,0.2727272727272727,0.08823529411764706,0.23529411764705882,11.662499999999998,25.2,0.22666666666666666,,,1.0,2.0,,2.0,8.0,3.0,1.0,,,2.0,,1.0,3.0,,,,,,0.5,0.2,,0.14285714285714285,,0.11764705882352941,0.5,0.5,,,0.4766166666666667,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,0.5,1.0,1.0,0.3333333333333333,,,0.1111111111111111,,,1.0,,,,,,,,,,,,,6.0,,,,,1.0,1.0,1.0,,,,,,,True,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2359.0,39.0,-5,78,84.0,19,50.0,8.0,162,1.0,1.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,5.0,1.0,4.0,1.0,8.0,92.0,,,1.0,,,,4.0,3.0,4.0,1.0,,2.0,6.0,8.0,5.0,2.0,22.0,2.0,,1.0,3.0,3.0,6.0,3.0,,2.0,2.0,3.0,4.0,5.0,4.0,,2.0,1.0,,,,,,,,19,,1.0,1.0,1.0,0.25,,0.25,0.4,0.3888888888888889,,0.4,,,0.4444444444444444,,,14.772727272727273,0.6666666666666666,0.1111111111111111,0.2,,0.045454545454545456,0.0967741935483871,,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,0.5555555555555556,0.25,0.49689444444444447,,0.1,0.16666666666666666,,,11.879999999999999,26.225,0.24358974358974358,,,,3.0,,,,1.0,,,2.0,3.0,,1.0,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,0.047619047619047616,,0.16666666666666666,,,,,,,,,,,,,1.0,,,0.05263157894736842,,,,,0.2,,,,,,,,,,,1.0,,,,,,True,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,216.3,4.0,-6,5,8.0,1,3.0,,13,,,,,,,,1.0,,,,1.0,,1.0,,,9.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1,,,,,,,,,,,,,,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,0.3933,,,,,,15.9,28.8,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,
