EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFG2M,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyArc3Frequency,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,SecondChanceTurnovers,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,966.1,16.0,-3.0,34,34.0,11.0,3.0,68,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,5.0,1.0,12.0,37.0,1.0,1.0,2.0,3.0,2.0,9.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.6,0.5,0.6,0.3333333333333333,0.6875,0.5,0.6666666666666666,0.5,0.625,22.5,0.2857142857142857,0.09090909090909091,0.14285714285714285,0.21428571428571427,0.047619047619047616,0.25,0.6666666666666666,0.5,0.125,0.25,0.5,0.5,1.0,0.625,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,0.75,0.6,0.5217375,0.527925,0.1111111111111111,0.25,0.25,3.966666666666667,26.080000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1501.2999999999997,25.0,-13.0,53,53.0,18.0,5.0,106,3.0,1.0,4.0,1.0,4.0,,,3.0,8.0,1.0,6.0,1.0,10.0,58.0,,,,,2.0,3.0,4.0,1.0,,1.0,3.0,4.0,,4.0,1.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.375,0.32142857142857145,,0.3333333333333333,,0.42857142857142855,28.8135593220339,0.375,,0.07142857142857142,0.18181818181818182,,,,,0.21428571428571427,0.2857142857142857,0.25,0.3333333333333333,,0.2857142857142857,0.25,0.25,1.0,,,,0.6428571428571429,0.25,0.4915714285714286,,0.06666666666666667,0.1111111111111111,,7.475,25.566666666666666,6.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,6.0,0.5,0.5,0.5,0.125,0.25,0.5,0.6666666666666666,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,0.48105,0.4,0.11320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2436.0,41.0,-32.0,82,88.0,38.0,4.0,170,,2.0,2.0,,5.0,,,3.0,6.0,2.0,9.0,1.0,13.0,109.0,,1.0,1.0,3.0,4.0,6.0,5.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5,0.4,1.5,0.43333333333333335,1.5,0.6,18.6046511627907,,,,,,,,,,0.13333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,,,0.6,,0.49936666666666674,0.558,0.06666666666666667,0.16666666666666666,0.23076923076923078,13.966666666666669,24.833333333333332,16.0,,,,1.0,4.0,4.0,2.0,2.0,5.0,2.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,1.0,,,5.0,16.0,1.0,1.0,1.25,,,1.0,,,,,,,0.26666666666666666,0.25,0.25,0.26666666666666666,,,0.41459999999999997,0.38461538461538464,0.1951219512195122,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3246.7,54.0,-52.0,109,116.0,39.0,9.0,225,,6.0,17.0,,3.0,,,8.0,24.0,,4.0,1.0,17.0,150.0,1.0,,,2.0,,,3.0,,,5.0,2.0,7.0,,7.0,1.0,,4.0,2.0,,,,,,,,0.3333333333333333,0.2857142857142857,1.0,0.29310344827586204,1.0,0.14285714285714285,29.411764705882355,0.15384615384615385,,0.14285714285714285,0.14583333333333334,,,0.4,,,0.6071428571428571,0.35294117647058826,0.375,,0.10714285714285714,,,,,,,0.14285714285714285,,0.45401607142857153,,,,0.11764705882352941,11.891666666666667,27.35,26.0,,,,2.0,7.0,1.0,1.0,4.0,3.0,16.0,3.0,9.0,5.0,14.0,2.0,2.0,33.0,1.0,4.0,2.0,2.0,,6.0,3.0,7.0,3.0,26.0,0.25,0.25,0.3,0.125,0.058823529411764705,0.6666666666666666,,,0.17857142857142858,,,,0.25,0.2857142857142857,0.4,0.03571428571428571,,,0.45992500000000003,0.17647058823529413,0.23853211009174313,,,,1.0,6.0,,,,,,,,,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,5308.1,88.0,-61.0,179,191.0,78.0,17.0,370,6.0,1.0,2.0,,,,,6.0,8.0,,,3.0,15.0,231.0,2.0,,,5.0,10.0,,,,6.0,9.0,2.0,13.0,8.0,21.0,1.0,,4.0,4.0,,0.8333333333333334,1.0,,,,,0.75,0.75,0.5,0.75,0.625,,7.0,0.07407407407407407,0.10909090909090909,0.1956521739130435,0.1506849315068493,0.0898876404494382,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.75,0.25,0.5,0.5,1.0,,,,,,,,0.75,,0.571775,0.3812,,,0.3333333333333333,3.9625000000000004,,40.0,5.0,2.0,2.0,,,,2.0,2.0,7.0,2.0,,2.0,2.0,4.0,2.0,,10.0,1.0,1.0,3.0,,,4.0,4.0,8.0,7.0,40.0,1.0,1.0,0.875,,,0.25,,0.25,0.21621621621621623,0.8333333333333334,0.8333333333333334,0.8,,,,,1.0,1.0,0.5435,0.4666666666666667,0.22346368715083798,,,,3.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,2.0,0.5,,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,0.5,0.058823529411764705,0.17857142857142858,0.04,0.1111111111111111,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2234.6,37.0,-17.0,78,80.0,21.0,7.0,158,5.0,2.0,5.0,4.0,10.0,1.0,1.0,7.0,15.0,4.0,11.0,,26.0,89.0,1.0,1.0,1.0,3.0,2.0,3.0,10.0,4.0,,1.0,2.0,3.0,1.0,4.0,1.0,,3.0,,,0.14285714285714285,0.14285714285714285,0.25,0.36363636363636365,1.0,0.36363636363636365,0.4666666666666667,0.5,0.75,0.5,0.75,0.4230769230769231,35.22727272727273,0.15384615384615385,,0.045454545454545456,0.08571428571428572,0.023255813953488372,,0.16666666666666666,,0.19230769230769232,0.19230769230769232,0.4,0.4,0.5,0.38461538461538464,0.4,0.4,0.25,0.5,1.0,1.0,0.6153846153846154,0.4,0.5113076923076922,0.529425,,,0.11538461538461539,10.333333333333334,25.90909090909091,15.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,12.0,1.0,7.0,3.0,10.0,3.0,2.0,23.0,1.0,3.0,2.0,2.0,,5.0,2.0,5.0,2.0,15.0,0.5,0.14285714285714285,0.14285714285714285,0.06666666666666667,,0.6,0.16666666666666666,,0.05555555555555555,0.6,0.75,,0.19230769230769232,0.4,0.4,0.038461538461538464,0.14285714285714285,1.0,0.5263,0.07692307692307693,0.19230769230769232,,,,,3.0,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.0625,,0.08333333333333333,,,,,1.0,4.0,5.0,9.0,1.0,0.2,0.14285714285714285,0.5714285714285714,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1412.1,24.0,-7.0,47,48.0,10.0,5.0,95,,,,1.0,2.0,,,,,1.0,2.0,1.0,4.0,58.0,,,,,,3.0,2.0,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,3.6363636363636362,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.54525,,,,,,26.1,5.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,8.0,,,,,,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.10638297872340426,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3.4,,,1,2.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3561.7,59.0,-46.0,118,127.0,44.0,10.0,245,5.0,9.0,15.0,2.0,3.0,,1.0,14.0,26.0,3.0,6.0,4.0,41.0,158.0,3.0,,1.0,4.0,22.0,9.0,3.0,2.0,2.0,7.0,2.0,10.0,3.0,13.0,1.0,,3.0,4.0,,0.7857142857142857,0.8461538461538461,1.0,0.5,,0.5,0.5384615384615384,0.578125,0.5,0.6029411764705882,0.5,0.1875,32.03125,0.125,0.05,0.2,0.17647058823529413,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.15625,0.46875,0.6,0.6428571428571429,0.8888888888888888,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.34375,0.6666666666666666,0.497846875,0.5303125000000001,,,0.0975609756097561,9.726923076923077,24.53333333333333,28.0,2.0,1.0,3.0,3.0,6.0,3.0,3.0,6.0,10.0,6.0,2.0,,,,,,,1.0,3.0,4.0,1.0,,7.0,5.0,11.0,10.0,28.0,0.5,0.42857142857142855,0.5555555555555556,0.07692307692307693,0.06666666666666667,0.42857142857142855,0.125,,0.17857142857142858,0.4,0.5,0.5,0.1875,0.5,0.5,0.09375,0.42857142857142855,0.3333333333333333,0.5608285714285713,0.24390243902439024,0.23728813559322035,1.0,,,4.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,1.0,2.0,,,,2.0,2.0,0.6666666666666666,,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,,,,,,,0.5,0.058823529411764705,0.047619047619047616,,0.16666666666666666,,0.5,0.5,1.0,,1.0,,2.0,0.2,0.14285714285714285,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17.0,27,30.0,10.0,2.0,57,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,37.0,,,,,,3.0,2.0,1.0,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,13.793103448275863,0.4,,0.16666666666666666,0.2727272727272727,,,0.3333333333333333,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.51385,,,,,3.0,25.9,5.0,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,,5.0,,,,,,1.0,0.5,,0.25,,,,,,,,,,,,0.18518518518518517,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
