EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Technical Free Throw Trips,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimPctAssisted
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,3778.1,63.0,-17.0,128,131.0,25,27.0,9.0,259,2.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,12.0,3.0,4.0,1.0,2.0,3.0,7.0,8.0,15.0,15.0,45.0,147.0,1.0,3.0,4.0,9.0,1.0,1.0,1.0,2.0,10.0,15.0,4.0,2.0,24.0,12.0,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,3.0,5.0,8.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,15.0,1.0,20.0,8.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,15.0,25,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,0.75,0.5,0.5333333333333333,0.42857142857142855,1.0,0.6818181818181818,0.9,0.8333333333333334,0.703125,0.9,0.8333333333333334,0.6818181818181818,0.14285714285714285,0.25,23.571428571428573,1.0,0.17857142857142858,0.06896551724137931,0.09090909090909091,0.13114754098360656,0.03636363636363636,0.2857142857142857,0.25,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.25,0.18181818181818182,0.5,0.6666666666666666,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5833333333333334,0.5833333333333334,1.0,0.8,0.75,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8636363636363636,0.5833333333333334,0.5663477272727273,0.5476,0.6662666666666667,0.26666666666666666,0.5333333333333333,0.2,0.3333333333333333,3.8000000000000003,25.666666666666668,0.1953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4851.900000000001,81.0,-47.0,161,166.0,33,44.0,18.0,327,4.0,7.0,2.0,3.0,1.0,11.0,1.0,4.0,2.0,6.0,,,,,7.0,20.0,3.0,10.0,3.0,26.0,210.0,1.0,,,,3.0,5.0,,1.0,2.0,8.0,8.0,6.0,9.0,6.0,2.0,3.0,5.0,7.0,12.0,3.0,2.0,2.0,31.0,1.0,4.0,5.0,10.0,1.0,11.0,2.0,,1.0,,6.0,7.0,12.0,6.0,,6.0,3.0,,,,,,,,8.0,33,,0.5714285714285714,0.5714285714285714,1.0,0.3,,,0.3,0.35,0.6,0.38333333333333336,,0.5,0.3939393939393939,,0.5714285714285714,0.3333333333333333,0.15,,21.311475409836063,0.16666666666666666,0.15151515151515152,0.023255813953488372,0.0851063829787234,0.1125,0.012345679012345678,,0.1111111111111111,0.16666666666666666,0.1111111111111111,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,0.36666666666666664,0.09090909090909091,0.125,,0.13333333333333333,0.25,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,,,0.5666666666666667,0.3333333333333333,0.49995666666666666,0.3738,0.5752833333333333,0.09090909090909091,0.13043478260869565,,0.3076923076923077,7.19,25.160000000000004,0.20496894409937888,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,0.2727272727272727,0.5,0.043478260869565216,0.3333333333333333,0.06666666666666667,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,7701.9,128.0,-53.0,255,262.0,65,81.0,23.0,517,,,,,3.0,4.0,6.0,14.0,2.0,16.0,,1.0,1.0,2.0,7.0,12.0,8.0,30.0,4.0,42.0,326.0,,2.0,4.0,6.0,4.0,5.0,1.0,3.0,1.0,12.0,8.0,6.0,24.0,16.0,2.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,5.0,2.0,5.0,2.0,2.0,3.0,,4.0,1.0,,,,,,,,12.0,65,,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.5833333333333334,0.8,0.4523809523809524,0.75,0.6875,0.4883720930232558,0.75,0.75,0.7142857142857143,0.08333333333333333,,17.081850533807827,1.0,0.022727272727272728,,0.03125,0.027777777777777776,0.009174311926605505,,0.05263157894736842,,0.04081632653061224,,,,,,,0.09523809523809523,0.75,0.75,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.38095238095238093,0.125,0.125,1.0,0.25,,,,,0.25,0.5,0.7142857142857143,0.125,0.517077380952381,0.5536500000000001,0.46318125000000004,0.046511627906976744,0.08333333333333333,0.14285714285714285,0.2857142857142857,14.291666666666666,25.18,0.2549019607843137,4.0,8.0,1.0,1.0,,,,,,3.0,,,,,,,,,0.19047619047619047,0.5,0.5714285714285714,0.75,0.125,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.01639344262295082,0.06666666666666667,0.038461538461538464,0.75,0.6666666666666666,1.0,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5433.7,91.0,-69.0,185,196.0,51,67.0,18.0,381,2.0,4.0,1.0,2.0,9.0,23.0,,1.0,,8.0,,1.0,,2.0,14.0,36.0,,9.0,3.0,31.0,230.0,1.0,,1.0,2.0,4.0,9.0,,2.0,1.0,9.0,,28.0,,8.0,,4.0,14.0,6.0,20.0,3.0,6.0,7.0,46.0,,8.0,6.0,14.0,2.0,16.0,3.0,1.0,11.0,6.0,15.0,6.0,11.0,6.0,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,9.0,51,1.0,,,,,,,,0.3888888888888889,0.4444444444444444,0.3111111111111111,0.5,0.36363636363636365,0.32978723404255317,0.5,0.375,0.2,0.1111111111111111,0.25,30.392156862745097,0.7333333333333333,0.21428571428571427,,0.1509433962264151,0.1728395061728395,0.021505376344086023,,0.2,0.25,0.16666666666666666,0.09090909090909091,1.0,0.08888888888888889,0.5,0.6666666666666666,,0.5111111111111111,0.391304347826087,0.4090909090909091,,0.022222222222222223,,,,0.17777777777777778,,,,0.5,,,0.18181818181818182,0.5,0.18181818181818182,,0.28888888888888886,,0.4792822222222223,,0.5281545454545454,0.021739130434782608,0.02702702702702703,0.06451612903225806,0.2903225806451613,10.825,26.12222222222222,0.2756756756756757,3.0,9.0,,3.0,1.0,,2.0,1.0,4.0,5.0,,,,,0.043478260869565216,,,,0.2,0.3333333333333333,0.42857142857142855,,,,,2.0,1.0,1.0,5.0,,,0.2222222222222222,0.05555555555555555,,0.037037037037037035,,,,,1.0,2.0,1.0,1.0,2.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,14474.100000000002,241.0,-110.0,479,499.0,117,157.0,52.0,978,19.0,22.0,5.0,6.0,3.0,4.0,,,,,,,,,22.0,26.0,,,5.0,49.0,600.0,5.0,,,13.0,5.0,6.0,,,3.0,13.0,34.0,10.0,,,,1.0,4.0,8.0,12.0,6.0,,2.0,32.0,15.0,29.0,11.0,43.0,24.0,67.0,3.0,,5.0,2.0,13.0,12.0,27.0,11.0,6.0,7.0,2.0,2.0,5.0,3.0,2.0,5.0,4.0,,13.0,117,2.0,0.7727272727272727,0.8947368421052632,,,,,,0.8461538461538461,0.8333333333333334,0.8461538461538461,0.8,0.8333333333333334,0.8448275862068966,0.8125,0.8125,,0.038461538461538464,0.045454545454545456,7.777777777777778,0.38461538461538464,0.12941176470588237,0.12931034482758622,0.2196969696969697,0.18433179723502305,0.10666666666666667,0.08695652173913043,0.13513513513513514,0.07894736842105263,0.22549019607843138,0.2,0.8,0.8461538461538461,0.8636363636363636,0.9047619047619048,0.7368421052631579,0.15384615384615385,0.75,0.75,1.0,,,,,,,,,,,,1.0,0.8333333333333334,,,0.8461538461538461,,0.6302230769230769,0.4917666666666667,0.6196333333333334,0.07407407407407407,0.07407407407407407,0.2653061224489796,0.2653061224489796,3.0269230769230764,,0.24425887265135698,,,,2.0,2.0,3.0,3.0,,8.0,3.0,1.0,,4.0,1.0,,0.25,0.18333333333333332,0.3,,,,,,,,9.0,,,3.0,1.0,,,0.08256880733944955,0.10714285714285714,,,,,,4.0,1.0,6.0,,,0.8,0.07407407407407407,3.0,4.0,5.0,6.0,0.06060606060606061,0.8,0.75,,,,,,,,,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7937.700000000001,132.0,-54.0,263,269.0,59,72.0,31.0,532,8.0,13.0,3.0,3.0,7.0,14.0,,3.0,12.0,32.0,2.0,4.0,1.0,7.0,21.0,41.0,12.0,35.0,8.0,86.0,325.0,3.0,2.0,5.0,10.0,4.0,6.0,1.0,8.0,7.0,18.0,10.0,32.0,18.0,32.0,12.0,3.0,14.0,8.0,22.0,4.0,5.0,5.0,52.0,2.0,9.0,6.0,16.0,3.0,19.0,9.0,4.0,10.0,6.0,16.0,5.0,12.0,9.0,,9.0,2.0,2.0,,,,,,,18.0,59,2.0,0.23809523809523808,0.23809523809523808,0.5,0.34285714285714286,0.4,0.125,0.34285714285714286,0.5121951219512195,0.6666666666666666,0.5131578947368421,0.625,0.39285714285714285,0.53125,0.625,0.5,0.4605263157894737,0.07317073170731707,0.23076923076923078,31.8936877076412,0.625,0.125,0.031746031746031744,0.12162162162162163,0.12295081967213115,0.022900763358778626,,0.13043478260869565,0.15,0.1206896551724138,0.125,,0.17105263157894737,0.6153846153846154,0.8,0.125,0.18421052631578946,0.5,0.5,0.5714285714285714,0.039473684210526314,,,,0.42105263157894735,0.375,0.375,0.5,0.5,0.5,1.0,0.21428571428571427,1.0,0.5,0.14285714285714285,0.631578947368421,0.375,0.5234256578947366,0.5134666666666666,0.5360785714285715,0.02564102564102564,0.046511627906976744,0.11627906976744186,0.20930232558139536,9.697560975609756,26.20857142857143,0.22433460076045628,6.0,14.0,1.0,4.0,4.0,1.0,5.0,2.0,6.0,4.0,1.0,1.0,,1.0,,0.14285714285714285,0.037037037037037035,,0.18421052631578946,0.42857142857142855,0.42857142857142855,,0.07142857142857142,,1.0,1.0,2.0,1.0,3.0,,,,0.014705882352941176,,0.05,0.125,,,,2.0,1.0,,,,0.6666666666666666,0.02,,,,,0.05,,,18.0,1.0,,,,,,,,,,,,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3813.1,64.0,,124,127.0,37,16.0,10.0,251,3.0,4.0,2.0,2.0,3.0,6.0,3.0,4.0,2.0,6.0,,1.0,,1.0,7.0,12.0,5.0,10.0,14.0,43.0,150.0,,1.0,2.0,3.0,2.0,4.0,1.0,2.0,8.0,15.0,6.0,8.0,9.0,6.0,2.0,1.0,9.0,8.0,17.0,4.0,6.0,2.0,42.0,1.0,4.0,,4.0,1.0,5.0,3.0,1.0,6.0,3.0,7.0,2.0,3.0,11.0,,14.0,5.0,2.0,,,,,,,15.0,37,2.0,0.42857142857142855,0.42857142857142855,0.6,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.6590909090909091,0.75,0.5833333333333334,0.7678571428571429,0.75,0.8333333333333334,0.45454545454545453,0.08333333333333333,,26.119402985074625,0.8571428571428571,,0.05555555555555555,0.0975609756097561,0.05405405405405406,0.023809523809523808,,,,0.0967741935483871,0.1,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.2727272727272727,0.5,0.6,0.3333333333333333,0.18181818181818182,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.5,,,0.3333333333333333,1.0,0.16666666666666666,,0.6363636363636364,0.3333333333333333,0.5463431818181818,0.60405,0.5749083333333332,0.23076923076923078,0.3125,0.06976744186046512,0.3488372093023256,8.925,25.589999999999996,0.29838709677419356,1.0,2.0,1.0,4.0,1.0,,2.0,,1.0,3.0,,,,,0.16666666666666666,,0.1,,0.09090909090909091,0.5,0.5,,0.16666666666666666,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.5,1.0,1.0,0.1,,,1.0,,,,,,,,,,,,6.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5128.1,85.0,-34.0,166,171.0,28,40.0,21.0,337,,,,,,1.0,2.0,6.0,7.0,16.0,1.0,2.0,1.0,2.0,,2.0,9.0,22.0,3.0,30.0,205.0,,1.0,2.0,3.0,,,1.0,3.0,2.0,5.0,,,27.0,16.0,7.0,,2.0,3.0,5.0,3.0,,2.0,13.0,,3.0,1.0,6.0,,6.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,,3.0,,1.0,,,,,,,5.0,28,1.0,,,1.0,0.4090909090909091,0.5,0.3333333333333333,0.4090909090909091,,,0.5625,0.75,0.5,0.58,0.75,0.625,0.9166666666666666,,,13.541666666666668,1.0,0.04,,0.058823529411764705,0.05263157894736842,,,,,0.02631578947368421,0.15384615384615385,,,,,,0.041666666666666664,,,,0.25,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4375,0.4375,1.0,1.0,0.5,1.0,,,0.6666666666666666,0.5,0.9166666666666666,0.4375,0.5256104166666666,0.5346,0.5367500000000001,,,0.1,0.16666666666666666,14.75,25.577272727272724,0.1686746987951807,,1.0,1.0,,,2.0,1.0,,,,,,,,,0.2857142857142857,,0.25,0.041666666666666664,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,2.0,0.09090909090909091,0.3333333333333333,,,,,,,True,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,4509.0,75.0,-38.0,148,157.0,47,69.0,21.0,305,2.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,,,,,,,3.0,8.0,2.0,3.0,2.0,14.0,191.0,1.0,,,,1.0,3.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,,4.0,3.0,7.0,1.0,1.0,2.0,17.0,,6.0,3.0,10.0,1.0,11.0,4.0,4.0,1.0,1.0,2.0,7.0,7.0,2.0,,2.0,2.0,,1.0,,1.0,2.0,2.0,,5.0,47,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.375,0.3333333333333333,0.5454545454545454,,0.625,0.6363636363636364,,0.625,0.2727272727272727,,,7.514450867052023,0.5,0.15789473684210525,,0.14634146341463414,0.15,0.013157894736842105,,0.3333333333333333,,0.15625,0.1111111111111111,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.25,1.0,,,0.5454545454545454,,0.5305818181818182,,0.5514125,0.18181818181818182,0.25,,0.35714285714285715,7.75,23.2,0.31756756756756754,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,0.25,,,0.09090909090909091,,,,0.25,,,1.0,,,,2.0,,,0.02857142857142857,0.1111111111111111,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,True,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2359.0,39.0,-5.0,78,84.0,19,50.0,8.0,162,1.0,1.0,,,1.0,1.0,,,1.0,4.0,,1.0,,,2.0,5.0,1.0,4.0,1.0,8.0,92.0,,,1.0,,,,,,,,4.0,,3.0,4.0,1.0,,2.0,6.0,8.0,5.0,2.0,,22.0,2.0,,1.0,3.0,3.0,6.0,3.0,,2.0,2.0,3.0,4.0,5.0,4.0,,2.0,1.0,,,,,,,,,19,,1.0,1.0,1.0,0.25,,,0.25,0.4,,0.3888888888888889,,,0.4,,,0.4444444444444444,,,14.772727272727273,0.6666666666666666,0.1111111111111111,0.2,,0.045454545454545456,0.0967741935483871,,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,,0.5555555555555556,0.25,0.49689444444444447,,,0.1,0.16666666666666666,,,11.879999999999999,26.225,0.24358974358974358,,3.0,,1.0,,2.0,3.0,,1.0,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,0.047619047619047616,,0.16666666666666666,,,,,,,,,1.0,,0.05263157894736842,,,,,0.2,,,,,,,,,,,,,1.0,,,,True,,,,,
