EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,SecondChanceAtRimPctAssisted
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,9370.3,156,-50.0,308,316,62.0,64,35.0,624,4.0,7.0,2.0,2.0,1.0,1.0,4.0,10.0,1.0,2.0,2.0,7.0,1.0,14.0,32.0,3.0,7.0,4.0,7.0,9.0,19.0,16.0,39.0,24.0,90.0,382,2.0,3.0,3.0,7.0,3.0,16.0,2.0,2.0,4.0,8.0,15.0,31.0,10.0,8.0,48.0,4.0,32.0,14.0,4.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,6.0,10.0,11.0,21.0,7.0,28.0,2.0,2.0,1.0,1.0,7.0,3.0,1.0,4.0,8.0,3.0,2.0,12.0,17.0,1.0,1.0,23.0,3.0,30.0,2.0,13.0,3.0,8.0,6.0,2.0,8.0,5.0,1.0,31.0,62.0,3.0,0.5555555555555556,0.7142857142857143,1.0,0.41025641025641024,0.42857142857142855,0.5,0.41025641025641024,0.47368421052631576,0.6666666666666666,1.0,0.5689655172413793,0.65,0.8,0.625,0.6666666666666666,0.8157894736842105,0.6724137931034483,0.02564102564102564,0.21052631578947367,0.14285714285714285,0.3,0.14285714285714285,22.92263610315186,0.875,0.19298245614035087,0.08955223880597014,0.12195121951219512,0.012987012987012988,0.1510791366906475,0.04861111111111111,0.26666666666666666,0.058823529411764705,0.017241379310344827,0.14285714285714285,0.20833333333333334,0.25,0.11864406779661017,0.13043478260869565,0.07142857142857142,0.625,0.1206896551724138,0.5714285714285714,0.6666666666666666,0.25,0.1724137931034483,0.4,0.5714285714285714,0.75,0.034482758620689655,0.5,0.5,1.0,0.1206896551724138,0.2857142857142857,0.3333333333333333,1.0,0.5517241379310345,0.4375,0.4375,1.0,0.2,1.0,0.7,0.42857142857142855,1.0,0.1,1.0,0.1,0.7,0.5714285714285714,0.7931034482758621,0.4375,0.5357215517241379,0.5584875,0.5546299999999998,0.18840579710144928,0.43333333333333335,0.17777777777777778,0.34444444444444444,6.094736842105263,25.953846153846154,0.2012987012987013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10951.600000000002,183,-74.0,361,375,96.0,108,42.0,736,13.0,23.0,2.0,5.0,6.0,10.0,3.0,19.0,2.0,5.0,4.0,8.0,1.0,5.0,13.0,,,,2.0,18.0,47.0,9.0,21.0,14.0,77.0,465,2.0,8.0,1.0,1.0,,7.0,8.0,14.0,,3.0,9.0,25.0,18.0,18.0,27.0,4.0,13.0,5.0,8.0,,17.0,12.0,29.0,6.0,8.0,5.0,70.0,2.0,7.0,12.0,9.0,26.0,9.0,35.0,,4.0,3.0,1.0,6.0,2.0,11.0,4.0,17.0,1.0,4.0,11.0,20.0,1.0,2.0,20.0,,22.0,2.0,10.0,2.0,1.0,1.0,,1.0,1.0,,25.0,96.0,2.0,0.5,0.5625,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.3829787234042553,0.25,0.5714285714285714,0.4632352941176471,0.3888888888888889,0.47058823529411764,0.4935897435897436,0.3888888888888889,0.5952380952380952,0.3088235294117647,,0.1702127659574468,0.17391304347826086,0.21052631578947367,,23.114355231143552,0.35294117647058826,0.1232876712328767,0.07291666666666667,0.11428571428571428,0.02666666666666667,0.11797752808988764,0.05263157894736842,0.10714285714285714,0.06521739130434782,0.017543859649122806,0.05263157894736842,0.1724137931034483,0.3333333333333333,0.1,0.16,,1.0,0.3382352941176471,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.27941176470588236,0.15789473684210525,0.2,0.3333333333333333,0.07352941176470588,0.4,0.4,0.5,0.11764705882352941,0.5,0.5,1.0,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.5555555555555556,0.4,,,,0.5882352941176471,0.6,0.058823529411764705,0.11764705882352941,,0.6470588235294118,0.38461538461538464,0.5224022058823531,0.56954375,0.5653941176470587,0.13157894736842105,0.18181818181818182,0.09090909090909091,0.3246753246753247,5.980851063829788,25.77142857142857,0.2659279778393352,1.0,1.0,6.0,4.0,5.0,1.0,5.0,3.0,1.0,1.0,0.4166666666666667,0.045454545454545456,0.05555555555555555,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15463.5,258,-73.0,502,516,124.0,159,56.0,1018,2.0,2.0,,,1.0,1.0,7.0,18.0,4.0,12.0,12.0,27.0,3.0,14.0,40.0,3.0,5.0,3.0,10.0,13.0,32.0,26.0,67.0,10.0,114.0,648,1.0,3.0,6.0,9.0,1.0,21.0,7.0,13.0,4.0,13.0,4.0,30.0,14.0,12.0,75.0,2.0,40.0,14.0,3.0,,5.0,6.0,11.0,3.0,3.0,2.0,28.0,1.0,1.0,6.0,1.0,8.0,2.0,10.0,2.0,4.0,1.0,3.0,6.0,3.0,1.0,3.0,7.0,1.0,1.0,5.0,9.0,1.0,1.0,8.0,,13.0,1.0,4.0,,,,,,,,30.0,124.0,,0.5384615384615384,0.5833333333333334,0.9615384615384616,0.3880597014925373,0.6666666666666666,0.3076923076923077,0.3880597014925373,0.40625,0.3333333333333333,0.5384615384615384,0.5252525252525253,0.8333333333333334,0.5,0.5480769230769231,0.8076923076923077,0.5357142857142857,0.6767676767676768,,0.09375,,0.1111111111111111,,19.439579684763572,0.8571428571428571,0.011111111111111112,0.00909090909090909,0.046875,0.008,0.03211009174311927,0.00851063829787234,,0.02127659574468085,,0.02857142857142857,,,0.05319148936170213,0.029411764705882353,0.03508771929824561,,0.020202020202020204,1.0,1.0,,0.18181818181818182,0.3888888888888889,0.4375,0.5714285714285714,0.12121212121212122,0.3333333333333333,0.36363636363636365,0.75,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.40404040404040403,0.35,0.35,0.9285714285714286,,,0.4166666666666667,0.6,0.6666666666666666,0.038461538461538464,1.0,0.11538461538461539,0.38461538461538464,0.3,0.696969696969697,0.35,0.5152843434343435,0.5053944444444445,0.49181923076923084,0.057692307692307696,0.11428571428571428,0.18421052631578946,0.2631578947368421,11.846875,25.073134328358208,0.24701195219123506,3.0,4.0,3.0,,1.0,,,,,2.0,0.07692307692307693,,0.03333333333333333,0.3333333333333333,0.75,1.0,1.0,3.0,2.0,0.08333333333333333,0.3333333333333333,0.028985507246376812,,,,,,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,14970.3,250,-50.0,492,494,120.0,106,57.0,986,17.0,25.0,2.0,3.0,5.0,7.0,18.0,26.0,8.0,20.0,5.0,10.0,1.0,10.0,34.0,1.0,4.0,3.0,8.0,43.0,71.0,15.0,44.0,34.0,165.0,617,3.0,5.0,3.0,7.0,4.0,19.0,9.0,17.0,4.0,9.0,12.0,42.0,20.0,66.0,27.0,,34.0,10.0,6.0,1.0,30.0,28.0,58.0,17.0,19.0,8.0,144.0,3.0,3.0,19.0,6.0,28.0,6.0,34.0,1.0,16.0,9.0,7.0,20.0,13.0,9.0,7.0,29.0,3.0,4.0,8.0,16.0,2.0,3.0,34.0,,38.0,3.0,17.0,3.0,1.0,1.0,,1.0,,,42.0,120.0,3.0,0.23255813953488372,0.23255813953488372,0.6,0.3409090909090909,0.42857142857142855,0.4444444444444444,0.3409090909090909,0.6056338028169014,0.6,0.5294117647058824,0.5695652173913044,0.625,0.5769230769230769,0.625,0.6785714285714286,0.6774193548387096,0.3826086956521739,0.022727272727272728,0.08450704225352113,0.12,0.11538461538461539,,28.956834532374103,0.6896551724137931,0.06451612903225806,0.030303030303030304,0.13286713286713286,0.02586206896551724,0.1059322033898305,0.027906976744186046,0.041666666666666664,0.022727272727272728,,0.029411764705882353,0.09523809523809523,0.058823529411764705,0.125,0.15384615384615385,0.02,,0.21739130434782608,0.68,0.7727272727272727,0.23529411764705882,0.22608695652173913,0.6923076923076923,0.782608695652174,0.2777777777777778,0.17391304347826086,0.4,0.4,0.125,0.08695652173913043,0.5,0.5,1.0,0.2956521739130435,0.29411764705882354,0.30303030303030304,0.4,0.25,0.6666666666666666,0.3333333333333333,0.25,1.0,0.2692307692307692,0.7142857142857143,0.038461538461538464,0.3076923076923077,0.375,0.6,0.29411764705882354,0.5335117391304347,0.6045071428571428,0.5321423076923077,0.13953488372093023,0.2,0.11515151515151516,0.2545454545454545,8.898591549295778,25.406818181818178,0.24390243902439024,2.0,3.0,11.0,3.0,3.0,3.0,,,,,0.15789473684210525,0.03225806451612903,0.09090909090909091,0.25,0.6666666666666666,1.0,1.0,18.0,1.0,,1.0,0.022727272727272728,2.0,1.0,1.0,0.029411764705882353,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,33421.59999999999,557,-147.0,1095,1128,259.0,340,130.0,2223,50.0,61.0,5.0,10.0,10.0,14.0,4.0,6.0,,,,,,,,,,,,54.0,67.0,,,10.0,118.0,1346,6.0,11.0,,,7.0,19.0,10.0,14.0,,,5.0,25.0,92.0,16.0,,10.0,,,5.0,,13.0,17.0,30.0,13.0,5.0,5.0,77.0,20.0,27.0,67.0,29.0,103.0,47.0,150.0,,8.0,7.0,1.0,13.0,7.0,20.0,6.0,33.0,1.0,10.0,33.0,62.0,4.0,12.0,27.0,10.0,18.0,4.0,9.0,2.0,8.0,4.0,4.0,8.0,7.0,,25.0,259.0,2.0,0.8518518518518519,0.9387755102040817,,,,,,0.8059701492537313,0.5454545454545454,0.7142857142857143,0.8059701492537313,0.5454545454545454,0.7142857142857143,0.7972972972972973,0.59375,0.6944444444444444,,,0.07462686567164178,0.08196721311475409,,,8.587479935794542,0.3939393939393939,0.14356435643564355,0.10546875,0.22185430463576158,0.07722007722007722,0.19047619047619047,0.0912621359223301,0.05,0.14754098360655737,0.07772020725388601,0.14814814814814814,0.12087912087912088,0.2,0.2096069868995633,0.2602739726027397,,0.875,0.9104477611940298,0.819672131147541,0.8928571428571429,0.84,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.9090909090909091,0.5,,,,1.0,0.7142857142857143,,,,0.9104477611940298,,0.6676223880597016,0.5540777777777778,0.6589285714285713,0.125,0.125,0.16101694915254236,0.211864406779661,2.2402985074626867,,0.2365296803652968,,,4.0,3.0,7.0,4.0,1.0,,,3.0,0.19444444444444445,0.08108108108108109,0.07575757575757576,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9199.4,153,-73.0,305,323,78.0,107,30.0,628,6.0,11.0,,,3.0,4.0,11.0,31.0,4.0,11.0,1.0,2.0,1.0,2.0,12.0,1.0,2.0,1.0,3.0,21.0,53.0,3.0,14.0,5.0,56.0,362,1.0,2.0,1.0,2.0,,5.0,6.0,14.0,2.0,4.0,1.0,19.0,4.0,38.0,9.0,,12.0,2.0,7.0,,19.0,11.0,30.0,5.0,10.0,7.0,71.0,2.0,2.0,14.0,10.0,24.0,4.0,28.0,1.0,4.0,3.0,1.0,16.0,10.0,8.0,6.0,24.0,2.0,7.0,10.0,19.0,1.0,1.0,12.0,2.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,,19.0,78.0,1.0,0.09523809523809523,0.09523809523809523,1.0,0.21428571428571427,0.5,0.5,0.21428571428571427,0.39622641509433965,0.5,0.42857142857142855,0.3805970149253731,0.625,0.5,0.4,0.625,0.5,0.208955223880597,,0.1320754716981132,0.18181818181818182,0.0967741935483871,,27.893175074183976,0.6666666666666666,0.1724137931034483,0.024691358024691357,0.15730337078651685,0.029850746268656716,0.16326530612244897,0.02702702702702703,0.07142857142857142,0.02127659574468085,0.045454545454545456,0.15,0.21212121212121213,,0.15714285714285714,0.15789473684210525,0.027777777777777776,0.75,0.16417910447761194,0.5454545454545454,0.6666666666666666,,0.4626865671641791,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.029850746268656716,0.5,0.5,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.5,1.0,0.2222222222222222,0.75,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.373134328358209,0.16666666666666666,0.4924962686567164,0.579,0.5237416666666667,0.028985507246376812,0.03636363636363636,0.08928571428571429,0.3392857142857143,9.70754716981132,25.99285714285714,0.25573770491803277,,,6.0,2.0,,3.0,,,1.0,,,,,,,,1.0,,,0.18181818181818182,1.0,,2.0,2.0,,,1.0,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18531.600000000002,309,-41.0,606,622,110.0,175,74.0,1228,19.0,29.0,,,4.0,5.0,19.0,38.0,10.0,27.0,2.0,11.0,2.0,26.0,68.0,6.0,11.0,4.0,13.0,48.0,94.0,28.0,79.0,17.0,197.0,731,4.0,7.0,6.0,12.0,1.0,27.0,7.0,13.0,5.0,15.0,7.0,36.0,18.0,78.0,45.0,,68.0,26.0,8.0,2.0,26.0,32.0,58.0,17.0,11.0,10.0,148.0,2.0,4.0,25.0,15.0,41.0,6.0,47.0,4.0,18.0,10.0,8.0,19.0,10.0,10.0,9.0,29.0,1.0,3.0,14.0,29.0,,,26.0,,21.0,3.0,9.0,2.0,1.0,1.0,,1.0,1.0,,36.0,110.0,2.0,0.1875,0.1875,0.5357142857142857,0.35443037974683544,0.5,0.3333333333333333,0.35443037974683544,0.5106382978723404,0.5714285714285714,0.5384615384615384,0.5202312138728323,0.6842105263157895,0.5178571428571429,0.5414364640883977,0.7105263157894737,0.5645161290322581,0.45664739884393063,0.02531645569620253,0.0851063829787234,0.1724137931034483,0.07894736842105263,,30.17241379310345,0.6551724137931034,0.13157894736842105,0.028368794326241134,0.14124293785310735,0.013333333333333334,0.13745704467353953,0.020618556701030927,0.05263157894736842,0.016666666666666666,0.008620689655172414,0.15217391304347827,0.12244897959183673,0.10526315789473684,0.13970588235294118,0.14634146341463414,0.04597701149425287,1.0,0.1676300578034682,0.6551724137931034,0.7916666666666666,0.05263157894736842,0.21965317919075145,0.5,0.5428571428571428,0.42105263157894735,0.15606936416184972,0.37037037037037035,0.37037037037037035,,0.06358381502890173,0.18181818181818182,0.18181818181818182,0.5,0.3930635838150289,0.38235294117647056,0.3939393939393939,0.5384615384615384,,,0.5789473684210527,0.5454545454545454,0.8333333333333334,0.17857142857142858,0.8,0.07142857142857142,0.4642857142857143,0.3076923076923077,0.6242774566473989,0.38235294117647056,0.5164910404624278,0.5063833333333334,0.5203339285714285,0.05027932960893855,0.09,0.13705583756345177,0.18274111675126903,9.079787234042554,26.122784810126586,0.18151815181518152,,1.0,15.0,5.0,1.0,4.0,1.0,1.0,2.0,5.0,0.047619047619047616,0.023255813953488372,0.029411764705882353,0.05263157894736842,,,1.0,39.0,,,0.5,,2.0,,,0.029411764705882353,1.0,,1.0,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4333.400000000001,72,-18.0,140,152,44.0,65,18.0,292,3.0,3.0,,,,,1.0,2.0,3.0,5.0,1.0,3.0,,,3.0,,,,3.0,7.0,10.0,1.0,6.0,3.0,20.0,157,,,,,,,1.0,3.0,,3.0,1.0,3.0,10.0,4.0,3.0,,3.0,,,,,1.0,1.0,,,,3.0,,,2.0,5.0,8.0,,8.0,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,,7.0,,5.0,3.0,4.0,,1.0,,,1.0,,,3.0,44.0,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,,0.3333333333333333,0.53125,,0.16666666666666666,0.5882352941176471,,0.25,0.375,,,,,,12.101910828025478,0.5,0.1724137931034483,,0.058823529411764705,,0.1111111111111111,,,,,0.25,0.14285714285714285,,0.08333333333333333,,,,0.1875,1.0,1.0,0.3333333333333333,0.125,0.5,0.5,1.0,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,,,,,,,,,,,,0.5,,0.5625,,0.5225531250000001,,0.43400833333333333,0.23529411764705882,0.36363636363636365,,0.15,9.6,24.516666666666666,0.3142857142857143,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10940.3,182,-40.0,356,361,59.0,87,51.0,717,,1.0,,,,,,4.0,2.0,4.0,6.0,15.0,2.0,17.0,38.0,2.0,4.0,2.0,5.0,2.0,9.0,23.0,53.0,6.0,79.0,433,1.0,1.0,2.0,5.0,,8.0,1.0,1.0,3.0,7.0,4.0,15.0,2.0,2.0,57.0,2.0,38.0,17.0,1.0,2.0,4.0,4.0,8.0,3.0,,3.0,20.0,2.0,1.0,5.0,3.0,10.0,3.0,13.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,6.0,11.0,,,8.0,,6.0,,,2.0,,,,,,,15.0,59.0,2.0,0.5,1.0,0.8260869565217391,0.4339622641509434,0.4,0.42857142857142855,0.4339622641509434,0.2222222222222222,1.0,1.0,0.5887096774193549,0.6666666666666666,0.6875,0.6015625,0.6666666666666666,0.75,0.8548387096774194,0.03773584905660377,0.1111111111111111,,0.25,0.13333333333333333,16.46778042959427,0.8,0.05172413793103448,0.011111111111111112,0.04672897196261682,0.020833333333333332,0.048484848484848485,0.016129032258064516,,0.024390243902439025,0.02857142857142857,0.1,,0.06666666666666667,0.037037037037037035,0.07692307692307693,0.029411764705882353,,0.016129032258064516,,,,0.06451612903225806,,,,0.06451612903225806,0.5,0.5,0.5,0.24193548387096775,0.4,0.46153846153846156,1.0,0.6129032258064516,0.4473684210526316,0.4473684210526316,0.7647058823529411,,,0.6666666666666666,0.5,1.0,,,0.25,0.625,0.4,0.8709677419354839,0.4473684210526316,0.5248653225806451,0.5335125000000001,0.5346437500000001,,,0.10126582278481013,0.189873417721519,12.68888888888889,25.650943396226417,0.16573033707865167,,1.0,1.0,1.0,2.0,,1.0,,,,0.13333333333333333,,,0.16666666666666666,,,1.0,12.0,,,0.5,,,2.0,,,,,2.0,,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,10848.3,181,-38.0,359,368,103.0,130,49.0,727,5.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,5.0,8.0,1.0,2.0,7.0,,,1.0,3.0,7.0,15.0,7.0,15.0,2.0,37.0,442,1.0,2.0,,,,2.0,1.0,4.0,2.0,4.0,,8.0,10.0,4.0,21.0,2.0,7.0,2.0,,,7.0,4.0,11.0,2.0,1.0,2.0,26.0,1.0,2.0,6.0,6.0,15.0,3.0,18.0,,7.0,2.0,5.0,3.0,3.0,2.0,,5.0,,2.0,14.0,17.0,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,,4.0,5.0,4.0,,8.0,103.0,,0.7142857142857143,0.8333333333333334,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.4666666666666667,0.5,0.25,0.5833333333333334,0.5,0.5,0.6166666666666667,0.5,0.5,0.5,,,,,,8.454106280193237,0.6,0.10344827586206896,0.02247191011235955,0.07058823529411765,0.013333333333333334,0.08391608391608392,0.018292682926829267,0.0625,0.023255813953488372,,0.15384615384615385,0.07692307692307693,,0.07352941176470588,0.058823529411764705,,0.8,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.6,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,0.26666666666666666,0.625,0.625,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,,,0.125,1.0,0.125,0.375,0.3333333333333333,0.7333333333333333,0.2857142857142857,0.54733,0.453,0.53435625,0.06666666666666667,0.13333333333333333,0.05405405405405406,0.21621621621621623,6.6866666666666665,24.793333333333337,0.28690807799442897,,,2.0,4.0,3.0,,,,,,0.17647058823529413,,0.05555555555555555,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,True,,
