EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10745.3,179,-47,349,359,77,75,40.0,708,4.0,7.0,2.0,2.0,1.0,1.0,4.0,11.0,1.0,2.0,2.0,7.0,1.0,15.0,34.0,3.0,8.0,5.0,8.0,9.0,20,17.0,41.0,24.0,93.0,433,2.0,3.0,3.0,8.0,3.0,16.0,2.0,2.0,5.0,9.0,15.0,34.0,10.0,8.0,51.0,4.0,34.0,15.0,4.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,1.0,6.0,12.0,12.0,24.0,7.0,31,2.0,3.0,1.0,2.0,7.0,3.0,1.0,4.0,8.0,3.0,2.0,14.0,19,1.0,1.0,23.0,3.0,30.0,2.0,13.0,3.0,9.0,7.0,2.0,9.0,6.0,1.0,34.0,77,3.0,0.5555555555555556,0.7142857142857143,1.0,0.4146341463414634,0.375,0.5555555555555556,0.4146341463414634,0.45,0.6666666666666666,1.0,0.5655737704918032,0.5909090909090909,0.8636363636363636,0.62,0.6153846153846154,0.85,0.6721311475409836,0.024390243902439025,0.2,0.14285714285714285,0.2727272727272727,0.14285714285714285,20.906801007556673,0.875,0.1791044776119403,0.07792207792207792,0.1276595744680851,0.011764705882352941,0.14906832298136646,0.043209876543209874,0.2222222222222222,0.05128205128205128,0.015873015873015872,0.125,0.18518518518518517,0.25,0.13636363636363635,0.10714285714285714,0.06666666666666667,0.6666666666666666,0.11475409836065574,0.5714285714285714,0.6666666666666666,0.25,0.18032786885245902,0.36363636363636365,0.5,0.75,0.03278688524590164,0.5,0.5,1.0,0.11475409836065574,0.2857142857142857,0.3333333333333333,1.0,0.5573770491803278,0.4411764705882353,0.4411764705882353,1.0,0.18181818181818182,1.0,0.7272727272727273,0.375,1.0,0.09090909090909091,1.0,0.09090909090909091,0.7272727272727273,0.625,0.7868852459016393,0.4411764705882353,0.5339,0.5584875,0.5481045454545453,0.18055555555555555,0.41935483870967744,0.17204301075268819,0.3655913978494624,6.414999999999999,25.960975609756094,0.22063037249283668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14058.600000000002,234,-55,460,474,113,121,54.0,934,17.0,31.0,2.0,5.0,7.0,11.0,6.0,27.0,2.0,5.0,5.0,10.0,1.0,7.0,21.0,,3.0,,3.0,25.0,63,12.0,31.0,16.0,102.0,574,2.0,9.0,1.0,4.0,,7.0,9.0,15.0,,4.0,9.0,27.0,30.0,20.0,36.0,4.0,21.0,7.0,10.0,,19.0,13.0,32.0,7.0,10.0,5.0,77.0,2.0,9.0,17.0,11.0,33.0,11.0,44,2.0,5.0,3.0,2.0,9.0,3.0,11.0,6.0,20.0,2.0,4.0,12.0,21,1.0,2.0,21.0,,24.0,2.0,11.0,2.0,1.0,1.0,,1.0,1.0,1.0,27.0,113,2.0,0.6,0.6521739130434783,1.0,0.3870967741935484,0.25,,0.3870967741935484,0.3968253968253968,0.2222222222222222,0.6,0.4574468085106383,0.2692307692307692,0.47368421052631576,0.4857142857142857,0.2692307692307692,0.5869565217391305,0.32978723404255317,,0.15873015873015872,0.16129032258064516,0.18518518518518517,,23.85496183206107,0.45,0.11224489795918367,0.07627118644067797,0.13385826771653545,0.021052631578947368,0.12444444444444444,0.051643192488262914,0.1111111111111111,0.07017543859649122,0.014084507042253521,0.0425531914893617,0.15,0.2727272727272727,0.125,0.16129032258064516,0.043478260869565216,1.0,0.32978723404255317,0.5483870967741935,0.6538461538461539,0.6470588235294118,0.2872340425531915,0.2222222222222222,0.2727272727272727,0.5,0.05319148936170213,0.4,0.4,0.5,0.10638297872340426,0.5,0.5,1.0,0.22340425531914893,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.23076923076923078,,,0.5789473684210527,0.6363636363636364,0.05263157894736842,0.15789473684210525,,0.6595744680851063,0.3333333333333333,0.5273122340425533,0.5360136363636364,0.5653894736842106,0.10679611650485436,0.1527777777777778,0.06862745098039216,0.2647058823529412,5.528571428571428,25.69677419354839,0.24565217391304348,1.0,1.0,6.0,4.0,5.0,1.0,5.0,3.0,1.0,1.0,0.35714285714285715,0.04,0.041666666666666664,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15463.5,258,-73,502,516,124,159,56.0,1018,2.0,2.0,,,1.0,1.0,7.0,18.0,4.0,12.0,12.0,27.0,3.0,14.0,40.0,3.0,5.0,3.0,10.0,13.0,32,26.0,67.0,10.0,114.0,648,1.0,3.0,6.0,9.0,1.0,21.0,7.0,13.0,4.0,13.0,4.0,30.0,14.0,12.0,75.0,2.0,40.0,14.0,3.0,,5.0,6.0,11.0,3.0,3.0,2.0,28.0,1.0,1.0,6.0,1.0,8.0,2.0,10,2.0,4.0,1.0,3.0,6.0,3.0,1.0,3.0,7.0,1.0,1.0,5.0,9,1.0,1.0,8.0,,13.0,1.0,4.0,,,,,,,,30.0,124,,0.5384615384615384,0.5833333333333334,0.9615384615384616,0.3880597014925373,0.6666666666666666,0.3076923076923077,0.3880597014925373,0.40625,0.3333333333333333,0.5384615384615384,0.5252525252525253,0.8333333333333334,0.5,0.5480769230769231,0.8076923076923077,0.5357142857142857,0.6767676767676768,,0.09375,,0.1111111111111111,,19.439579684763572,0.8571428571428571,0.011111111111111112,0.00909090909090909,0.046875,0.008,0.03211009174311927,0.00851063829787234,,0.02127659574468085,,0.02857142857142857,,,0.05319148936170213,0.029411764705882353,0.03508771929824561,,0.020202020202020204,1.0,1.0,,0.18181818181818182,0.3888888888888889,0.4375,0.5714285714285714,0.12121212121212122,0.3333333333333333,0.36363636363636365,0.75,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.40404040404040403,0.35,0.35,0.9285714285714286,,,0.4166666666666667,0.6,0.6666666666666666,0.038461538461538464,1.0,0.11538461538461539,0.38461538461538464,0.3,0.696969696969697,0.35,0.5152843434343435,0.5053944444444445,0.49181923076923084,0.057692307692307696,0.11428571428571428,0.18421052631578946,0.2631578947368421,11.846875,25.073134328358208,0.24701195219123506,3.0,4.0,3.0,,1.0,,,,,2.0,0.07692307692307693,,0.03333333333333333,0.3333333333333333,0.75,1.0,1.0,3.0,2.0,0.08333333333333333,0.3333333333333333,0.028985507246376812,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18603.7,310,-20,608,610,143,121,74.0,1218,23.0,36.0,3.0,5.0,6.0,8.0,22.0,35.0,12.0,26.0,5.0,12.0,2.0,11.0,35.0,2.0,5.0,4.0,9.0,57.0,97,16.0,47.0,43.0,205.0,735,5.0,9.0,4.0,8.0,4.0,26.0,10.0,19.0,5.0,11.0,16.0,51.0,24.0,90.0,30.0,2.0,35.0,11.0,12.0,1.0,39.0,32.0,71.0,19.0,24.0,12.0,174.0,4.0,4.0,21.0,12.0,36.0,8.0,44,2.0,18.0,11.0,7.0,21.0,14.0,10.0,7.0,31.0,3.0,5.0,9.0,18,2.0,3.0,44.0,,48.0,4.0,21.0,3.0,3.0,3.0,,3.0,1.0,,51.0,143,3.0,0.21052631578947367,0.21428571428571427,0.625,0.3404255319148936,0.5,0.45454545454545453,0.3404255319148936,0.5876288659793815,0.5555555555555556,0.5263157894736842,0.5625,0.6470588235294118,0.5833333333333334,0.6212121212121212,0.6842105263157895,0.6891891891891891,0.3263888888888889,0.02127659574468085,0.12371134020618557,0.16666666666666666,0.17142857142857143,,28.364688856729376,0.6774193548387096,0.09448818897637795,0.03125,0.12209302325581395,0.028368794326241134,0.11036789297658862,0.02973977695167286,0.02857142857142857,0.03389830508474576,,0.04081632653061224,0.14285714285714285,0.09090909090909091,0.11627906976744186,0.13953488372093023,0.03508771929824561,0.3333333333333333,0.25,0.6388888888888888,0.7666666666666667,0.2608695652173913,0.24305555555555555,0.6285714285714286,0.7586206896551724,0.22727272727272727,0.18055555555555555,0.46153846153846156,0.46153846153846156,0.08333333333333333,0.08333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.24305555555555555,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.29411764705882354,0.6,0.29411764705882354,0.4,1.0,0.26666666666666666,0.75,0.06666666666666667,0.3,0.4444444444444444,0.5763888888888888,0.3142857142857143,0.5255958333333333,0.566405,0.5406733333333335,0.1419753086419753,0.18421052631578946,0.12682926829268293,0.24878048780487805,8.822680412371136,25.308510638297868,0.23519736842105263,2.0,3.0,13.0,3.0,3.0,3.0,1.0,,,,0.125,0.029411764705882353,0.0975609756097561,0.17647058823529413,0.6666666666666666,1.0,1.0,18.0,2.0,,0.5,0.041666666666666664,2.0,1.0,1.0,0.02857142857142857,,,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,37902.0,632,-112,1237,1269,292,355,148.0,2506,61.0,73.0,7.0,12.0,12.0,16.0,5.0,7.0,,,,,,,,,,,,66.0,80,,,15.0,147.0,1497,9.0,14.0,,,9.0,27.0,12.0,16.0,,,10.0,34.0,112.0,20.0,,14.0,,,5.0,,13.0,20.0,33.0,14.0,5.0,5.0,86.0,25.0,30.0,76.0,32.0,117.0,55.0,172,1.0,8.0,7.0,1.0,15.0,8.0,24.0,7.0,39.0,2.0,10.0,38.0,74,4.0,16.0,33.0,13.0,23.0,5.0,10.0,4.0,11.0,4.0,7.0,11.0,9.0,,34.0,292,4.0,0.8484848484848485,0.9491525423728814,,,,,,0.825,0.6428571428571429,0.75,0.825,0.6428571428571429,0.75,0.8258426966292135,0.675,0.7727272727272727,,,0.0625,0.0684931506849315,,,9.084457061745919,0.38461538461538464,0.13445378151260504,0.10416666666666667,0.2235294117647059,0.08650519031141868,0.18685121107266436,0.09532062391681109,0.056338028169014086,0.14285714285714285,0.08450704225352113,0.125,0.1320754716981132,0.16666666666666666,0.2054263565891473,0.2804878048780488,0.1111111111111111,0.8181818181818182,0.9125,0.8356164383561644,0.8970588235294118,0.8360655737704918,0.0875,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,,,,,0.8571428571428571,0.5833333333333334,,,,1.0,0.75,,,,0.9125,,0.6655612500000002,0.5351583333333333,0.6731999999999999,0.11764705882352941,0.11764705882352941,0.1836734693877551,0.23129251700680273,2.1325,,0.2360549717057397,,,6.0,3.0,9.0,4.0,1.0,,,4.0,0.21951219512195122,0.07792207792207792,0.09210526315789473,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9199.4,153,-73,305,323,78,107,30.0,628,6.0,11.0,,,3.0,4.0,11.0,31.0,4.0,11.0,1.0,2.0,1.0,2.0,12.0,1.0,2.0,1.0,3.0,21.0,53,3.0,14.0,5.0,56.0,362,1.0,2.0,1.0,2.0,,5.0,6.0,14.0,2.0,4.0,1.0,19.0,4.0,38.0,9.0,,12.0,2.0,7.0,,19.0,11.0,30.0,5.0,10.0,7.0,71.0,2.0,2.0,14.0,10.0,24.0,4.0,28,1.0,4.0,3.0,1.0,16.0,10.0,8.0,6.0,24.0,2.0,7.0,10.0,19,1.0,1.0,12.0,2.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,,19.0,78,1.0,0.09523809523809523,0.09523809523809523,1.0,0.21428571428571427,0.5,0.5,0.21428571428571427,0.39622641509433965,0.5,0.42857142857142855,0.3805970149253731,0.625,0.5,0.4,0.625,0.5,0.208955223880597,,0.1320754716981132,0.18181818181818182,0.0967741935483871,,27.893175074183976,0.6666666666666666,0.1724137931034483,0.024691358024691357,0.15730337078651685,0.029850746268656716,0.16326530612244897,0.02702702702702703,0.07142857142857142,0.02127659574468085,0.045454545454545456,0.15,0.21212121212121213,,0.15714285714285714,0.15789473684210525,0.027777777777777776,0.75,0.16417910447761194,0.5454545454545454,0.6666666666666666,,0.4626865671641791,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.029850746268656716,0.5,0.5,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.5,1.0,0.2222222222222222,0.75,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.373134328358209,0.16666666666666666,0.4924962686567164,0.579,0.5237416666666667,0.028985507246376812,0.03636363636363636,0.08928571428571429,0.3392857142857143,9.70754716981132,25.99285714285714,0.25573770491803277,,,6.0,2.0,,3.0,,,1.0,,,,,,,,1.0,,,0.18181818181818182,1.0,,2.0,2.0,,,1.0,,,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,19440.7,324,-22,637,654,115,178,76.0,1291,19.0,29.0,,,4.0,5.0,19.0,38.0,10.0,27.0,4.0,13.0,3.0,28.0,70.0,6.0,11.0,4.0,13.0,48.0,94,32.0,83.0,17.0,209.0,758,4.0,7.0,6.0,12.0,1.0,27.0,7.0,13.0,6.0,16.0,7.0,39.0,18.0,78.0,54.0,,70.0,28.0,8.0,2.0,29.0,33.0,62.0,18.0,14.0,10.0,157.0,2.0,4.0,26.0,15.0,42.0,6.0,48,4.0,20.0,11.0,9.0,19.0,10.0,11.0,9.0,30.0,1.0,3.0,14.0,29,,,26.0,,21.0,3.0,9.0,2.0,2.0,2.0,,2.0,2.0,,39.0,115,2.0,0.1875,0.1875,0.5625,0.3855421686746988,0.5,0.375,0.3855421686746988,0.5106382978723404,0.5714285714285714,0.5384615384615384,0.5423728813559322,0.6842105263157895,0.5517241379310345,0.5621621621621622,0.7105263157894737,0.59375,0.4689265536723164,0.024096385542168676,0.0851063829787234,0.1724137931034483,0.07894736842105263,,29.492455418381343,0.6333333333333333,0.12195121951219512,0.027972027972027972,0.143646408839779,0.01282051282051282,0.13486842105263158,0.020066889632107024,0.05263157894736842,0.016129032258064516,0.008333333333333333,0.14,0.1111111111111111,0.10526315789473684,0.14492753623188406,0.13953488372093023,0.04597701149425287,1.0,0.1638418079096045,0.6551724137931034,0.7916666666666666,0.05263157894736842,0.21468926553672316,0.5,0.5428571428571428,0.42105263157894735,0.15254237288135594,0.37037037037037035,0.37037037037037035,,0.07344632768361582,0.3076923076923077,0.3076923076923077,0.75,0.3954802259887006,0.4,0.4117647058823529,0.5357142857142857,,,0.5789473684210527,0.5454545454545454,0.8333333333333334,0.1724137931034483,0.8,0.10344827586206896,0.4482758620689655,0.3076923076923077,0.632768361581921,0.4,0.5183460451977402,0.5063833333333334,0.5232310344827585,0.04918032786885246,0.09,0.1291866028708134,0.18660287081339713,9.079787234042554,26.02650602409639,0.18053375196232338,,1.0,15.0,5.0,1.0,4.0,1.0,1.0,2.0,5.0,0.043478260869565216,0.023255813953488372,0.027777777777777776,0.05263157894736842,,,2.0,42.0,,,0.6666666666666666,,3.0,,,0.02857142857142857,1.0,,1.0,,,,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4333.400000000001,72,-18,140,152,44,65,18.0,292,3.0,3.0,,,,,1.0,2.0,3.0,5.0,1.0,3.0,,,3.0,,,,3.0,7.0,10,1.0,6.0,3.0,20.0,157,,,,,,,1.0,3.0,,3.0,1.0,3.0,10.0,4.0,3.0,,3.0,,,,,1.0,1.0,,,,3.0,,,2.0,5.0,8.0,,8,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,2,,,7.0,,5.0,3.0,4.0,,1.0,,,1.0,,,3.0,44,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,,0.3333333333333333,0.53125,,0.16666666666666666,0.5882352941176471,,0.25,0.375,,,,,,12.101910828025478,0.5,0.1724137931034483,,0.058823529411764705,,0.1111111111111111,,,,,0.25,0.14285714285714285,,0.08333333333333333,,,,0.1875,1.0,1.0,0.3333333333333333,0.125,0.5,0.5,1.0,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,,,,,,,,,,,,0.5,,0.5625,,0.5225531250000001,,0.43400833333333333,0.23529411764705882,0.36363636363636365,,0.15,9.6,24.516666666666666,0.3142857142857143,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,True,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,2175.3,36,21,68,65,21,11,4.0,133,5.0,5.0,1.0,1.0,2.0,2.0,5.0,8.0,1.0,3.0,1.0,2.0,,2.0,4.0,,,1.0,1.0,11.0,16,3.0,6.0,8.0,39.0,76,1.0,2.0,,,1.0,3.0,4.0,5.0,1.0,1.0,4.0,15.0,4.0,18.0,3.0,,4.0,2.0,,,3.0,2.0,5.0,1.0,3.0,,12.0,,,3.0,1.0,4.0,,4,,,,,2.0,1.0,2.0,1.0,4.0,,1.0,,1,,,8.0,,9.0,1.0,5.0,,,,,,,,15.0,21,,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.5,,1.0,0.5,0.6875,0.5,0.8,0.7045454545454546,0.5,0.9166666666666666,0.75,0.75,0.9375,0.2727272727272727,,,,,,40.54054054054054,0.5,0.07692307692307693,,0.125,,0.10810810810810811,,,,,0.14285714285714285,,,0.13333333333333333,0.1111111111111111,,,0.22727272727272727,1.0,1.0,0.4,0.36363636363636365,0.625,0.625,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,,0.5,1.0,,,,0.3333333333333333,1.0,,0.16666666666666666,1.0,0.5,0.5,0.4986159090909092,0.57385,0.44910000000000005,0.19230769230769232,0.25,0.07692307692307693,0.38461538461538464,9.024999999999999,25.666666666666668,0.3088235294117647,,,1.0,,,,,1.0,,,,,,,,,,6.0,,,,,1.0,,,,,,,,1.0,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14251.3,238,-22,460,463,78,91,67.0,923,,2.0,,,,,1.0,5.0,2.0,5.0,6.0,18.0,2.0,21.0,48.0,2.0,4.0,2.0,6.0,3.0,12,27.0,66.0,6.0,93.0,543,1.0,1.0,2.0,6.0,,8.0,1.0,1.0,3.0,8.0,4.0,15.0,2.0,4.0,66.0,2.0,48.0,21.0,3.0,3.0,7.0,6.0,13.0,4.0,2.0,4.0,32.0,3.0,1.0,5.0,5.0,13.0,4.0,17,1.0,3.0,1.0,2.0,6.0,4.0,1.0,2.0,7.0,1.0,2.0,7.0,12,,,8.0,,6.0,,,2.0,,,,,,,15.0,78,2.0,0.3333333333333333,0.5,0.8148148148148148,0.4090909090909091,0.3333333333333333,0.375,0.4090909090909091,0.25,1.0,1.0,0.5576923076923077,0.5714285714285714,0.6111111111111112,0.56875,0.5714285714285714,0.6818181818181818,0.8461538461538461,0.045454545454545456,0.25,0.5,0.2,0.16666666666666666,16.08133086876155,0.8571428571428571,0.058823529411764705,0.008620689655172414,0.03816793893129771,0.02459016393442623,0.046296296296296294,0.01680672268907563,,0.01818181818181818,0.022988505747126436,0.13793103448275862,,0.047619047619047616,0.03,0.06451612903225806,0.023809523809523808,,0.02564102564102564,,,,0.0641025641025641,0.2,0.25,,0.0641025641025641,0.4,0.5,0.5,0.23076923076923078,0.3333333333333333,0.4,1.0,0.6153846153846154,0.4375,0.4375,0.7619047619047619,,,0.5714285714285714,0.5,1.0,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.8717948717948718,0.4375,0.5274275641025641,0.55017,0.5343555555555556,,,0.08602150537634409,0.16129032258064516,12.174999999999999,25.71818181818182,0.16956521739130434,,2.0,2.0,1.0,3.0,,1.0,,,,0.16666666666666666,,0.02857142857142857,0.2857142857142857,,,1.0,15.0,,0.2,0.5,,,2.0,,,,,2.0,,,,,,,,True,
