EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,SecondChanceAtRimPctAssisted
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7380.299999999999,123,-61,245,251,58,51,24.0,496,3.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,2.0,5.0,13.0,27.0,3.0,5.0,4.0,7.0,6.0,14,15.0,32.0,23.0,80.0,323,1.0,2.0,3.0,5.0,3.0,14.0,2.0,2.0,4.0,7.0,15.0,31.0,8.0,4.0,45.0,2.0,27.0,13.0,3.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,4.0,7.0,8.0,15.0,4.0,19,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,11.0,15,1.0,1.0,21.0,3.0,29.0,1.0,12.0,3.0,5.0,3.0,2.0,5.0,2.0,1.0,31.0,58,3.0,0.6666666666666666,0.8,1.0,0.46875,0.6,0.5714285714285714,0.46875,0.42857142857142855,0.5,1.0,0.6195652173913043,0.7857142857142857,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.8611111111111112,0.6956521739130435,0.21428571428571427,0.16666666666666666,0.2857142857142857,23.44322344322344,0.75,0.18181818181818182,0.07142857142857142,0.11864406779661017,0.14563106796116504,0.037037037037037035,0.25,0.03333333333333333,0.16666666666666666,0.2,0.16666666666666666,0.09523809523809523,0.17647058823529413,0.09090909090909091,0.4,0.13043478260869565,0.5,0.6,0.3333333333333333,0.15217391304347827,0.2857142857142857,0.4,1.0,0.021739130434782608,1.0,1.0,1.0,0.10869565217391304,0.4,0.4,1.0,0.5869565217391305,0.48148148148148145,0.48148148148148145,1.0,0.14285714285714285,1.0,0.7142857142857143,0.6,1.0,0.1111111111111111,1.0,0.7777777777777778,0.5714285714285714,0.8260869565217391,0.48148148148148145,0.5456260869565217,0.55874,0.5656888888888888,0.21052631578947367,0.48,0.175,0.3875,5.235714285714286,25.846875000000004,0.23673469387755103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10801.600000000002,180,-71,357,370,96,108,42.0,727,13.0,23.0,2.0,5.0,6.0,10.0,3.0,19.0,2.0,5.0,4.0,8.0,5.0,13.0,,,,2.0,18.0,47,9.0,21.0,14.0,77.0,458,2.0,8.0,1.0,1.0,,7.0,8.0,14.0,,3.0,9.0,25.0,18.0,18.0,27.0,4.0,13.0,5.0,8.0,17.0,12.0,29.0,6.0,8.0,5.0,70.0,7.0,12.0,9.0,26.0,9.0,35,,4.0,3.0,1.0,5.0,1.0,11.0,4.0,16.0,1.0,4.0,10.0,19,1.0,2.0,20.0,,22.0,2.0,10.0,2.0,1.0,1.0,,1.0,1.0,,25.0,96,2.0,0.5,0.5625,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.3829787234042553,0.25,0.5714285714285714,0.4632352941176471,0.3888888888888889,0.47058823529411764,0.4935897435897436,0.3888888888888889,0.5952380952380952,0.3088235294117647,0.1702127659574468,0.17391304347826086,0.21052631578947367,23.095823095823093,0.3125,0.1232876712328767,0.07368421052631578,0.1188118811881188,0.1206896551724138,0.052941176470588235,0.10714285714285714,0.06521739130434782,0.05263157894736842,0.1724137931034483,0.3333333333333333,0.10526315789473684,0.16,,1.0,0.3382352941176471,0.5652173913043478,0.6842105263157895,0.5384615384615384,0.27941176470588236,0.15789473684210525,0.2,0.3333333333333333,0.07352941176470588,0.4,0.4,0.5,0.11764705882352941,0.5,0.5,1.0,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.5555555555555556,0.4,,,,0.5882352941176471,0.6,0.11764705882352941,,0.6470588235294118,0.38461538461538464,0.5224022058823531,0.56954375,0.5653941176470587,0.13157894736842105,0.18181818181818182,0.09090909090909091,0.3246753246753247,5.980851063829788,25.77142857142857,0.2689075630252101,1.0,1.0,1.0,6.0,4.0,2.0,5.0,1.0,5.0,3.0,1.0,1.0,0.4166666666666667,0.02666666666666667,0.047619047619047616,0.017543859649122806,0.05555555555555555,0.1111111111111111,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15323.5,255,-73,498,512,124,159,56.0,1010,2.0,2.0,,,1.0,1.0,7.0,18.0,4.0,12.0,12.0,27.0,14.0,40.0,3.0,5.0,3.0,10.0,13.0,32,26.0,67.0,9.0,113.0,643,1.0,3.0,6.0,9.0,1.0,21.0,7.0,13.0,4.0,13.0,4.0,30.0,14.0,12.0,75.0,2.0,40.0,14.0,3.0,5.0,6.0,11.0,3.0,3.0,2.0,28.0,1.0,6.0,1.0,8.0,2.0,10,2.0,4.0,1.0,3.0,6.0,3.0,1.0,3.0,7.0,1.0,1.0,5.0,9,1.0,1.0,7.0,,11.0,1.0,3.0,,,,,,,,30.0,124,,0.5384615384615384,0.5833333333333334,0.9615384615384616,0.3880597014925373,0.6666666666666666,0.3076923076923077,0.3880597014925373,0.40625,0.3333333333333333,0.5384615384615384,0.5252525252525253,0.8333333333333334,0.5,0.5485436893203883,0.8076923076923077,0.5357142857142857,0.6767676767676768,0.09375,,0.1111111111111111,19.400352733686066,0.8571428571428571,0.011235955056179775,0.00909090909090909,0.047244094488188976,0.032407407407407406,0.00851063829787234,,0.02127659574468085,0.029411764705882353,,,0.053763440860215055,0.029411764705882353,0.03508771929824561,,0.020202020202020204,1.0,1.0,,0.18181818181818182,0.3888888888888889,0.4375,0.5714285714285714,0.12121212121212122,0.3333333333333333,0.36363636363636365,0.75,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.40404040404040403,0.35,0.35,0.9285714285714286,,,0.4166666666666667,0.6,0.6666666666666666,0.038461538461538464,1.0,0.38461538461538464,0.3,0.696969696969697,0.35,0.5152843434343435,0.5053944444444445,0.49181923076923084,0.04854368932038835,0.08823529411764706,0.18584070796460178,0.26548672566371684,11.846875,25.073134328358208,0.24899598393574296,3.0,4.0,3.0,3.0,,1.0,1.0,,,,,2.0,0.07692307692307693,0.008,,,0.03333333333333333,0.3333333333333333,0.75,1.0,0.11538461538461539,1.0,3.0,2.0,0.08333333333333333,0.3333333333333333,0.028985507246376812,,,,,,,,,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,12245.3,204,-45,400,404,106,84,45.0,804,11.0,17.0,,1.0,4.0,5.0,15.0,21.0,5.0,14.0,5.0,10.0,9.0,25.0,1.0,2.0,2.0,7.0,31.0,52,14.0,35.0,26.0,130.0,510,1.0,3.0,3.0,5.0,2.0,13.0,6.0,12.0,3.0,8.0,12.0,33.0,18.0,44.0,24.0,,25.0,9.0,5.0,23.0,24.0,47.0,14.0,15.0,6.0,118.0,2.0,14.0,5.0,22.0,4.0,26,1.0,15.0,9.0,6.0,17.0,11.0,8.0,6.0,25.0,2.0,3.0,5.0,10,1.0,3.0,26.0,,30.0,3.0,13.0,3.0,1.0,1.0,,1.0,,,33.0,106,3.0,0.2903225806451613,0.2903225806451613,0.5714285714285714,0.4,0.6,0.375,0.4,0.5961538461538461,0.3333333333333333,0.5,0.5977011494252874,0.6875,0.525,0.65,0.7222222222222222,0.66,0.40229885057471265,0.09615384615384616,0.17647058823529413,0.09523809523809523,27.839643652561247,0.68,0.06493506493506493,0.024691358024691357,0.11965811965811966,0.0979381443298969,0.023952095808383235,,0.02564102564102564,0.034482758620689655,0.08571428571428572,0.07692307692307693,0.10975609756097561,0.14285714285714285,0.027777777777777776,,0.19540229885057472,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.2413793103448276,0.7142857142857143,0.7894736842105263,0.3333333333333333,0.16091954022988506,0.35714285714285715,0.35714285714285715,0.2,0.11494252873563218,0.5,0.5,1.0,0.28735632183908044,0.36,0.375,0.3333333333333333,0.125,,0.25,0.5,1.0,0.25,0.8,0.35,0.2857142857142857,0.5977011494252874,0.36,0.5286919540229885,0.53115,0.540455,0.14432989690721648,0.20967741935483872,0.1,0.25384615384615383,9.042307692307695,25.171428571428567,0.265,2.0,3.0,1.0,10.0,2.0,2.0,3.0,3.0,,,,,0.1875,0.023255813953488372,0.041666666666666664,,0.07692307692307693,0.375,0.6666666666666666,1.0,0.05,1.0,18.0,1.0,,1.0,0.02857142857142857,1.0,1.0,1.0,1.0,0.02857142857142857,0.04,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,29897.599999999995,498,-147,980,1014,245,317,115.0,1994,46.0,54.0,5.0,9.0,10.0,13.0,4.0,6.0,,,,,,,,,,,50.0,60,,,9.0,109.0,1217,6.0,10.0,,,7.0,19.0,10.0,13.0,,,4.0,24.0,84.0,16.0,,10.0,,,3.0,10.0,15.0,25.0,11.0,4.0,3.0,65.0,25.0,57.0,25.0,87.0,42.0,129,,6.0,6.0,,13.0,7.0,20.0,6.0,33.0,1.0,10.0,29.0,57,4.0,12.0,21.0,8.0,15.0,3.0,7.0,2.0,6.0,3.0,3.0,6.0,5.0,,24.0,245,2.0,0.84,0.9333333333333333,,,,,,0.8333333333333334,0.6,0.7692307692307693,0.8333333333333334,0.6,0.7692307692307693,0.8257575757575758,0.6333333333333333,0.75,,0.05,0.05555555555555555,,8.89487870619946,0.3939393939393939,0.1388888888888889,0.1072961373390558,0.21428571428571427,0.18385650224215247,0.09190371991247265,0.05555555555555555,0.15517241379310345,0.14666666666666667,0.12048192771084337,0.18181818181818182,0.2,0.25757575757575757,,0.8333333333333334,0.9,0.8518518518518519,0.9019607843137255,0.8260869565217391,0.1,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.9,0.5555555555555556,,,,1.0,0.7692307692307693,,,0.9,,0.6652533333333334,0.560775,0.6502615384615383,0.109375,0.109375,0.1743119266055046,0.22018348623853212,2.3033333333333332,,0.25,,,,4.0,3.0,17.0,5.0,4.0,1.0,,,3.0,0.15151515151515152,0.07589285714285714,0.06349206349206349,0.07878787878787878,0.06779661016949153,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9199.4,153,-73,305,323,78,107,30.0,628,6.0,11.0,,,3.0,4.0,11.0,31.0,4.0,11.0,1.0,2.0,2.0,12.0,1.0,2.0,1.0,3.0,21.0,53,3.0,14.0,5.0,56.0,362,1.0,2.0,1.0,2.0,,5.0,6.0,14.0,2.0,4.0,1.0,19.0,4.0,38.0,9.0,,12.0,2.0,7.0,19.0,11.0,30.0,5.0,10.0,7.0,71.0,2.0,14.0,10.0,24.0,4.0,28,1.0,4.0,3.0,1.0,16.0,10.0,8.0,6.0,24.0,2.0,7.0,10.0,19,1.0,1.0,12.0,2.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,,19.0,78,1.0,0.09523809523809523,0.09523809523809523,1.0,0.21428571428571427,0.5,0.5,0.21428571428571427,0.39622641509433965,0.5,0.42857142857142855,0.3805970149253731,0.625,0.5,0.4,0.625,0.5,0.208955223880597,0.1320754716981132,0.18181818181818182,0.0967741935483871,27.893175074183976,0.6666666666666666,0.1724137931034483,0.024691358024691357,0.15730337078651685,0.16326530612244897,0.02702702702702703,0.07142857142857142,0.02127659574468085,0.15,0.21212121212121213,,0.15714285714285714,0.15789473684210525,0.027777777777777776,0.75,0.16417910447761194,0.5454545454545454,0.6666666666666666,,0.4626865671641791,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.029850746268656716,0.5,0.5,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.5,1.0,0.2222222222222222,0.75,0.16666666666666666,0.3333333333333333,0.373134328358209,0.16666666666666666,0.4924962686567164,0.579,0.5237416666666667,0.028985507246376812,0.03636363636363636,0.08928571428571429,0.3392857142857143,9.70754716981132,25.99285714285714,0.25573770491803277,,,1.0,6.0,2.0,2.0,,3.0,,,1.0,,,0.029850746268656716,,0.045454545454545456,,,,,0.05555555555555555,1.0,,,0.18181818181818182,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15991.600000000002,267,-46,527,540,109,164,63.0,1067,17.0,27.0,,,4.0,5.0,15.0,31.0,9.0,24.0,1.0,9.0,23.0,60.0,6.0,11.0,4.0,13.0,41.0,82,24.0,69.0,17.0,171.0,647,3.0,6.0,6.0,12.0,1.0,25.0,7.0,13.0,5.0,15.0,7.0,36.0,12.0,70.0,42.0,,60.0,23.0,7.0,25.0,28.0,53.0,14.0,11.0,9.0,134.0,4.0,19.0,13.0,33.0,6.0,39,4.0,17.0,9.0,8.0,17.0,8.0,8.0,9.0,25.0,1.0,3.0,12.0,23,,,25.0,,21.0,3.0,9.0,2.0,1.0,1.0,,1.0,1.0,,36.0,109,2.0,0.14634146341463414,0.14634146341463414,0.5833333333333334,0.34782608695652173,0.5,0.3333333333333333,0.34782608695652173,0.5,0.5,0.5384615384615384,0.5099337748344371,0.6666666666666666,0.5178571428571429,0.5345911949685535,0.6944444444444444,0.5645161290322581,0.45695364238410596,0.08536585365853659,0.18518518518518517,0.06451612903225806,30.4635761589404,0.68,0.1326530612244898,0.031746031746031744,0.13013698630136986,0.13114754098360656,0.024096385542168676,0.05555555555555555,0.01818181818181818,0.13953488372093023,0.13636363636363635,0.09090909090909091,0.125,0.14705882352941177,0.05194805194805195,1.0,0.17880794701986755,0.6296296296296297,0.7727272727272727,0.058823529411764705,0.2052980132450331,0.4838709677419355,0.5172413793103449,0.3333333333333333,0.15894039735099338,0.375,0.375,,0.059602649006622516,0.1111111111111111,0.1111111111111111,1.0,0.3973509933774834,0.38333333333333336,0.39655172413793105,0.5652173913043478,,,0.6111111111111112,0.5454545454545454,0.8333333333333334,0.17857142857142858,0.8,0.4642857142857143,0.3076923076923077,0.6357615894039735,0.38333333333333336,0.5204913907284769,0.5030321428571429,0.5203339285714285,0.05732484076433121,0.10227272727272728,0.14619883040935672,0.21052631578947367,8.857317073170732,26.100000000000005,0.20683111954459202,,1.0,2.0,14.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,0.05263157894736842,0.016260162601626018,0.02857142857142857,0.010638297872340425,0.034482758620689655,0.05555555555555555,,,0.07142857142857142,1.0,30.0,,,0.5,,2.0,2.0,,,0.028985507246376812,0.03333333333333333,1.0,,1.0,,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4333.400000000001,72,-18,140,152,44,65,18.0,292,3.0,3.0,,,,,1.0,2.0,3.0,5.0,1.0,3.0,,3.0,,,,3.0,7.0,10,1.0,6.0,3.0,20.0,157,,,,,,,1.0,3.0,,3.0,1.0,3.0,10.0,4.0,3.0,,3.0,,,,1.0,1.0,,,,3.0,,2.0,5.0,8.0,,8,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,2,,,7.0,,5.0,3.0,4.0,,1.0,,,1.0,,,3.0,44,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,,0.3333333333333333,0.53125,,0.16666666666666666,0.5882352941176471,,0.25,0.375,,,,12.101910828025478,0.5,0.1724137931034483,,0.058823529411764705,0.1111111111111111,,,,0.25,0.14285714285714285,,0.08333333333333333,,,,0.1875,1.0,1.0,0.3333333333333333,0.125,0.5,0.5,1.0,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,,,,,,,,,,,0.5,,0.5625,,0.5225531250000001,,0.43400833333333333,0.23529411764705882,0.36363636363636365,,0.15,9.6,24.516666666666666,0.3142857142857143,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8255.3,138,-46,268,273,53,70,37.0,541,,1.0,,,,,,4.0,1.0,2.0,5.0,11.0,12.0,25.0,1.0,2.0,2.0,5.0,1.0,7,17.0,36.0,3.0,56.0,339,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,3.0,7.0,2.0,13.0,,2.0,45.0,2.0,25.0,12.0,1.0,3.0,3.0,6.0,3.0,,3.0,15.0,1.0,3.0,1.0,6.0,2.0,8,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,3.0,7,,,5.0,,3.0,,,1.0,,,,,,,13.0,53,1.0,,,0.8823529411764706,0.4722222222222222,0.5,0.42857142857142855,0.4722222222222222,0.14285714285714285,1.0,1.0,0.6162790697674418,0.8333333333333334,0.6875,0.625,0.8333333333333334,0.7222222222222222,0.8372093023255814,0.14285714285714285,,0.25,14.64968152866242,1.0,0.024390243902439025,0.013888888888888888,0.038461538461538464,0.03361344537815126,0.014705882352941176,,0.02857142857142857,,,0.125,0.017241379310344827,0.1,0.045454545454545456,,0.023255813953488372,,,,0.09302325581395349,,,,0.046511627906976744,0.5,0.5,,0.2558139534883721,0.45454545454545453,0.5555555555555556,1.0,0.5813953488372093,0.48,0.48,0.8333333333333334,,,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.8604651162790697,0.48,0.5229825581395349,0.5346,0.5346437500000001,,,0.08928571428571429,0.23214285714285715,10.642857142857142,25.494444444444444,0.19776119402985073,,,2.0,,,1.0,2.0,,,,,,0.15384615384615385,0.015625,,0.022222222222222223,,,,,0.25,1.0,6.0,,,0.5,,2.0,,2.0,,0.05555555555555555,,,,1.0,,0.18181818181818182,,,,,,True,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9698.3,162,-34,318,330,90,119,44.0,648,5.0,7.0,1.0,2.0,1.0,1.0,2.0,6.0,,2.0,5.0,8.0,2.0,4.0,,,1.0,2.0,7.0,15,7.0,12.0,2.0,37.0,396,1.0,2.0,,,,2.0,1.0,4.0,2.0,3.0,,8.0,10.0,4.0,21.0,2.0,4.0,2.0,,7.0,4.0,11.0,2.0,1.0,2.0,26.0,2.0,6.0,6.0,15.0,3.0,18,,7.0,2.0,5.0,3.0,3.0,2.0,,5.0,,2.0,13.0,16,1.0,1.0,2.0,,2.0,2.0,2.0,,3.0,,3.0,4.0,3.0,,8.0,90,,0.7142857142857143,0.8333333333333334,1.0,0.5833333333333334,,0.6666666666666666,0.5833333333333334,0.4666666666666667,0.5,0.25,0.6481481481481481,0.5,0.5714285714285714,0.6851851851851852,0.5,0.5714285714285714,0.4444444444444444,,,,8.719346049046322,0.6,0.12,0.025,0.07692307692307693,0.09375,0.020689655172413793,0.07692307692307693,0.023809523809523808,0.17391304347826086,0.09090909090909091,,0.08064516129032258,0.0625,,0.75,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.6,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,,,,0.2962962962962963,0.625,0.625,1.0,0.14814814814814814,0.5,0.5,1.0,1.0,0.5,,,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.7037037037037037,0.5,0.5479166666666666,0.453,0.5337214285714286,0.07407407407407407,0.13333333333333333,0.05405405405405406,0.21621621621621623,6.6866666666666665,24.34166666666667,0.2830188679245283,,,1.0,2.0,4.0,1.0,3.0,,,,,,0.1875,0.015384615384615385,,,0.0625,,,,0.14285714285714285,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,True,,
