EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG3A,PenaltyFtPoints,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGA,SecondChanceFG2M,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,on,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1837.1,31.0,-14.0,63,64.0,13.0,5.0,127,2.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,4.0,4.0,7.0,3.0,17.0,71.0,1.0,1.0,2.0,3.0,2.0,12.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.25,0.6363636363636364,0.5,0.6538461538461539,0.5,0.6363636363636364,0.25,0.5,19.71830985915493,1.0,0.25,0.10526315789473684,0.2,0.2222222222222222,0.058823529411764705,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,0.6666666666666666,0.5,1.0,0.8181818181818182,0.6,0.5506272727272727,0.527925,0.15384615384615385,0.3333333333333333,0.17647058823529413,3.375,25.300000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1863.3,31.0,-27.0,64,65.0,19.0,8.0,129,4.0,1.0,7.0,,2.0,1.0,4.0,,,4.0,12.0,1.0,6.0,1.0,12.0,79.0,1.0,,,,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,7.0,1.0,2.0,3.0,6.0,1.0,7.0,1.0,,1.0,,2.0,2.0,2.0,1.0,,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.3055555555555556,,0.3157894736842105,,0.3333333333333333,0.16666666666666666,,28.37837837837838,0.5,0.3333333333333333,0.041666666666666664,0.11764705882352941,0.19230769230769232,0.025,,,0.6666666666666666,0.15384615384615385,,0.2222222222222222,0.3888888888888889,0.14285714285714285,0.2,,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,,,,0.5555555555555556,0.25,0.4874055555555555,0.3738,0.05263157894736842,0.07692307692307693,,6.7749999999999995,25.566666666666666,6.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,0.5,0.5,0.5,0.2857142857142857,0.5,0.07692307692307693,1.0,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,0.5,0.5,0.48105,0.3333333333333333,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4033.0,67.0,-45.0,139,143.0,59.0,10.0,282,,2.0,2.0,3.0,7.0,1.0,7.0,,,4.0,8.0,4.0,14.0,1.0,21.0,176.0,,1.0,1.0,3.0,6.0,12.0,7.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,,,,0.75,0.75,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.45454545454545453,1.5,0.4772727272727273,1.5,0.6363636363636364,0.125,,16.778523489932887,1.0,,,0.03333333333333333,0.02127659574468085,,,,,0.041666666666666664,,,0.09090909090909091,1.0,1.0,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,,0.6363636363636364,0.14285714285714285,0.5066181818181817,0.558,0.045454545454545456,0.125,0.14285714285714285,14.424999999999999,24.77142857142857,32.0,,,,2.0,6.0,3.0,4.0,7.0,2.0,1.0,,1.0,,,,3.0,,1.0,1.0,7.0,32.0,0.75,0.6,0.7,,,,,,,,0.2727272727272727,0.3333333333333333,0.4,,,0.46003,0.3333333333333333,0.2302158273381295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4844.7,81.0,-65.0,166,175.0,54.0,18.0,341,2.0,9.0,23.0,,1.0,,8.0,,1.0,13.0,34.0,,9.0,3.0,29.0,211.0,1.0,,1.0,2.0,,,8.0,,4.0,6.0,19.0,3.0,44.0,,8.0,6.0,14.0,2.0,16.0,2.0,,11.0,6.0,15.0,6.0,4.0,1.0,1.0,,1.0,,,,,,,0.38235294117647056,0.3023255813953488,0.5,0.32222222222222224,0.5,0.20930232558139536,0.11764705882352941,0.5,32.43243243243243,0.7333333333333333,0.25,,0.1702127659574468,0.19718309859154928,0.023529411764705882,,0.2857142857142857,0.26666666666666666,0.1891891891891892,0.1,0.046511627906976744,0.5348837209302325,0.391304347826087,0.4090909090909091,,0.023255813953488372,,,,0.18604651162790697,,,,0.5,,,0.2558139534883721,,0.4657372093023256,,0.022727272727272728,0.02857142857142857,0.06896551724137931,11.358823529411765,26.12222222222222,42.0,1.0,1.0,1.0,3.0,9.0,4.0,8.0,9.0,26.0,13.0,5.0,7.0,,2.0,4.0,5.0,,5.0,10.0,9.0,42.0,0.5,0.4,0.4090909090909091,0.043478260869565216,,,,0.5,1.0,,0.20930232558139536,0.3333333333333333,0.42857142857142855,0.1,1.0,0.49174999999999996,0.3103448275862069,0.25301204819277107,,,,2.0,1.0,1.0,5.0,,0.2222222222222222,,,,,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.08,0.038461538461538464,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,8390.099999999999,140.0,-89.0,284,297.0,107.0,32.0,581,11.0,2.0,3.0,,,,,,,11.0,14.0,,,3.0,25.0,352.0,3.0,,,7.0,18.0,,,,,6.0,9.0,4.0,24.0,7.0,14.0,2.0,18.0,11.0,29.0,3.0,,2.0,2.0,8.0,6.0,4.0,,4.0,2.0,4.0,0.8181818181818182,0.9,,,,,0.7857142857142857,0.7857142857142857,0.6666666666666666,0.78125,0.7,,,,7.453416149068323,0.25,0.05,0.08536585365853659,0.19444444444444445,0.14285714285714285,0.07586206896551724,0.07142857142857142,0.06666666666666667,,0.23214285714285715,0.0625,0.7857142857142857,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.7857142857142857,,0.5891428571428571,0.4313,,,0.28,3.6499999999999995,,60.0,9.0,2.0,2.0,,,2.0,2.0,7.0,4.0,3.0,,2.0,2.0,3.0,6.0,,1.0,7.0,16.0,7.0,60.0,1.0,1.0,0.875,,0.2222222222222222,0.13953488372093023,0.25,0.8181818181818182,0.8181818181818182,0.7777777777777778,,,,1.0,1.0,0.5435,0.28,0.2112676056338028,,,,,3.0,,1.0,,,,,,,,,2.0,2.0,1.0,4.0,,,1.0,4.0,,,2.0,2.0,3.0,2.0,0.6666666666666666,0.06349206349206349,0.061224489795918366,,0.75,,1.0,2.0,3.0,2.0,3.0,5.0,1.0,0.07142857142857142,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3979.7,66.0,-33.0,135,138.0,40.0,14.0,273,6.0,2.0,6.0,,3.0,8.0,21.0,1.0,2.0,9.0,21.0,8.0,24.0,2.0,44.0,156.0,1.0,1.0,3.0,3.0,2.0,9.0,21.0,8.0,1.0,3.0,12.0,3.0,27.0,2.0,6.0,3.0,9.0,3.0,12.0,2.0,,6.0,3.0,9.0,4.0,2.0,,,,,0.1111111111111111,0.1111111111111111,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.4666666666666667,0.375,0.4782608695652174,0.375,0.5333333333333333,0.047619047619047616,0.16666666666666666,35.947712418300654,0.6666666666666666,0.15789473684210525,0.047619047619047616,0.15789473684210525,0.15789473684210525,0.04,,0.125,0.2,0.1724137931034483,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.06666666666666667,,,,0.4666666666666667,0.38095238095238093,0.38095238095238093,0.375,0.5,0.5,1.0,0.6666666666666666,0.38095238095238093,0.5096666666666667,0.50915,,,0.06818181818181818,11.061904761904762,25.94583333333333,19.0,4.0,1.0,1.0,3.0,9.0,1.0,2.0,7.0,16.0,9.0,3.0,4.0,,2.0,3.0,3.0,,2.0,7.0,7.0,19.0,0.5,0.3125,0.3888888888888889,,,0.058823529411764705,,0.6666666666666666,0.8,,0.2,0.3333333333333333,0.3333333333333333,0.125,1.0,0.5180374999999999,0.1590909090909091,0.14074074074074075,,1.0,1.0,6.0,2.0,1.0,,,,,0.25,,,0.125,5.0,,,2.0,1.0,2.0,,1.0,,,,1.0,,,1.0,,0.030303030303030304,0.038461538461538464,0.07407407407407407,,0.625,,,,,,,1.0,,,,1.0,1.0,15.0,1.0,0.16666666666666666,0.06666666666666667,0.2,,,,,,,,,True,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2842.1,47.0,-35.0,94,96.0,19.0,14.0,190,,,1.0,,,5.0,12.0,1.0,2.0,,2.0,5.0,12.0,1.0,16.0,117.0,,1.0,2.0,3.0,,15.0,12.0,5.0,,2.0,4.0,2.0,10.0,,2.0,,4.0,,4.0,2.0,1.0,,,,2.0,1.0,,,,,,,1.0,0.4166666666666667,0.5,0.4166666666666667,,0.5357142857142857,0.75,0.5357142857142857,0.75,0.8571428571428571,,,12.389380530973453,,,,0.08333333333333333,0.05555555555555555,,,,,0.058823529411764705,0.14285714285714285,,0.07142857142857142,,,,,,,,0.8571428571428571,0.4166666666666667,0.4166666666666667,1.0,1.0,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5085071428571429,0.5346,,,0.1875,14.75,26.35833333333333,14.0,,,,,1.0,,,,,2.0,,2.0,2.0,1.0,,,,1.0,2.0,,14.0,,,,,0.4,,,,,,0.07142857142857142,,,,,0.5457,,0.14893617021276595,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2064.0,34.0,-1.0,69,73.0,40.0,8.0,142,,1.0,1.0,,,1.0,4.0,,1.0,1.0,4.0,1.0,4.0,1.0,6.0,80.0,,,1.0,,2.0,3.0,4.0,1.0,,6.0,7.0,5.0,20.0,2.0,,,2.0,3.0,5.0,3.0,,2.0,2.0,3.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,0.25,,0.25,0.25,0.3125,,0.3333333333333333,,0.5,,,15.189873417721518,0.6666666666666666,,0.25,,,0.10714285714285714,,,,,,,0.125,1.0,1.0,1.0,,,,,0.5,0.25,0.25,1.0,1.0,,,0.5,0.25,0.45874375,,0.1111111111111111,0.2,,14.55,26.225,16.0,,,,,3.0,,,,,1.0,1.0,,2.0,3.0,1.0,,,4.0,5.0,,16.0,,,,,0.6666666666666666,0.5,,,,,0.375,,,,,,,0.2318840579710145,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,0.05,0.05555555555555555,0.16666666666666666,,,,,,,,,,,,,,,,,,0.2,,,1.0,,,,,,,True,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3.4,,,1,2.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3843.0,64.0,-37.0,127,135.0,60.0,18.0,262,2.0,1.0,3.0,2.0,3.0,,,,,3.0,5.0,2.0,3.0,2.0,14.0,167.0,,,,,4.0,6.0,,,,3.0,5.0,1.0,13.0,,5.0,1.0,7.0,,7.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6,0.75,,0.875,,0.375,,,6.081081081081082,1.0,0.06666666666666667,,0.14705882352941177,0.12244897959183673,,,0.2,,0.14814814814814814,0.14285714285714285,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.625,,0.5540875000000001,,0.25,0.4,,6.540000000000001,23.2,41.0,2.0,1.0,1.0,,,1.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,,,,,6.0,6.0,5.0,41.0,0.3333333333333333,0.625,0.625,,0.3333333333333333,,,1.0,1.0,0.5,,,,0.25,1.0,0.5514125,0.35714285714285715,0.3228346456692913,,,1.0,1.0,,,,2.0,,,,,,0.25,,,2.0,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,
