EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,11934.3,199,-58.0,391,397,87,86,45.0,788,4.0,7.0,2.0,2.0,1.0,1.0,6.0,13.0,1.0,2.0,2.0,7.0,1.0,18.0,42.0,3.0,8.0,6.0,9.0,11.0,22,20.0,49.0,30.0,112.0,492,2.0,3.0,3.0,8.0,3.0,16.0,3.0,3.0,6.0,10.0,19.0,43.0,14.0,8.0,60.0,4.0,42.0,18.0,4.0,1.0,6.0,4.0,10.0,4.0,3.0,2.0,1.0,24.0,2.0,6.0,13.0,13.0,26.0,8.0,34,2.0,3.0,1.0,2.0,8.0,3.0,2.0,5.0,10.0,3.0,2.0,16.0,23,1.0,1.0,1.0,28.0,3.0,38.0,4.0,17.0,4.0,10.0,8.0,2.0,10.0,6.0,1.0,43.0,87,4.0,0.6363636363636364,0.7777777777777778,1.0,0.40816326530612246,0.375,0.6,0.40816326530612246,0.5,0.6666666666666666,1.0,0.5774647887323944,0.5909090909090909,0.9230769230769231,0.6363636363636364,0.6153846153846154,0.8958333333333334,0.6901408450704225,0.02040816326530612,0.18181818181818182,0.14285714285714285,0.23076923076923078,0.14285714285714285,22.07207207207207,0.8,0.17105263157894737,0.06896551724137931,0.13,0.021739130434782608,0.14772727272727273,0.0446927374301676,0.18181818181818182,0.047619047619047616,0.028985507246376812,0.11538461538461539,0.18181818181818182,0.23529411764705882,0.1388888888888889,0.10714285714285714,0.05714285714285714,0.6,0.09859154929577464,0.5714285714285714,0.6666666666666666,0.25,0.18309859154929578,0.46153846153846156,0.6,0.8333333333333334,0.028169014084507043,0.5,0.5,1.0,0.09859154929577464,0.2857142857142857,0.3333333333333333,1.0,0.5915492957746479,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,1.0,0.7272727272727273,0.375,1.0,0.07692307692307693,1.0,0.07692307692307693,0.6923076923076923,0.6666666666666666,0.7887323943661971,0.42857142857142855,0.5321584507042253,0.5584875,0.5394230769230769,0.20238095238095238,0.4857142857142857,0.14285714285714285,0.38392857142857145,6.55,26.03469387755102,0.22250639386189258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,15588.7,260,-66.0,513,525,128,143,61.0,1038,18.0,33.0,2.0,5.0,8.0,12.0,6.0,30.0,2.0,6.0,5.0,11.0,2.0,9.0,26.0,1.0,5.0,,3.0,26.0,69,14.0,37.0,19.0,113.0,642,2.0,10.0,2.0,6.0,,10.0,10.0,17.0,,5.0,10.0,30.0,32.0,20.0,42.0,4.0,26.0,9.0,10.0,,20.0,14.0,34.0,8.0,11.0,5.0,4.0,82.0,2.0,9.0,19.0,13.0,37.0,11.0,48,2.0,5.0,3.0,2.0,10.0,4.0,12.0,6.0,22.0,2.0,4.0,13.0,22,3.0,1.0,2.0,24.0,,30.0,2.0,13.0,3.0,1.0,1.0,,1.0,1.0,1.0,30.0,128,3.0,0.6153846153846154,0.6666666666666666,1.0,0.3783783783783784,0.3333333333333333,,0.3783783783783784,0.37681159420289856,0.2,0.5882352941176471,0.44339622641509435,0.3125,0.45454545454545453,0.4708333333333333,0.3125,0.5555555555555556,0.3490566037735849,,0.14492753623188406,0.15151515151515152,0.16666666666666666,,24.315068493150687,0.45454545454545453,0.11607142857142858,0.06818181818181818,0.1366906474820144,0.019230769230769232,0.12749003984063745,0.046610169491525424,0.1,0.06557377049180328,0.012658227848101266,0.057692307692307696,0.15217391304347827,0.21428571428571427,0.1308411214953271,0.15625,0.037037037037037035,1.0,0.3113207547169811,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.2830188679245283,0.2,0.24,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.5,0.10377358490566038,0.45454545454545453,0.45454545454545453,1.0,0.24528301886792453,0.34615384615384615,0.34615384615384615,1.0,0.3125,0.4,0.3125,0.2,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.13636363636363635,,0.660377358490566,0.34615384615384615,0.5265759433962265,0.5396583333333334,0.5645090909090908,0.1111111111111111,0.1625,0.08849557522123894,0.26548672566371684,5.679710144927536,25.862162162162164,0.24951267056530213,1.0,1.0,6.0,5.0,2.0,5.0,1.0,1.0,0.3333333333333333,0.03225806451612903,0.04,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15652.5,261,-71.0,509,525,124,159,57.0,1034,2.0,2.0,,,1.0,1.0,7.0,18.0,4.0,12.0,12.0,28.0,3.0,14.0,40.0,3.0,5.0,3.0,10.0,13.0,32,26.0,68.0,10.0,114.0,650,1.0,3.0,6.0,9.0,1.0,21.0,7.0,13.0,4.0,13.0,4.0,30.0,14.0,12.0,75.0,2.0,40.0,14.0,3.0,,5.0,6.0,11.0,3.0,3.0,2.0,,28.0,1.0,1.0,6.0,1.0,8.0,2.0,10,2.0,4.0,1.0,3.0,6.0,3.0,1.0,3.0,7.0,1.0,1.0,5.0,9,,1.0,1.0,8.0,,13.0,1.0,4.0,,,,,,,,30.0,124,,0.5384615384615384,0.5833333333333334,0.9615384615384616,0.38235294117647056,0.6666666666666666,0.3076923076923077,0.38235294117647056,0.40625,0.3333333333333333,0.5384615384615384,0.52,0.8333333333333334,0.5,0.5428571428571428,0.8076923076923077,0.5357142857142857,0.68,,0.09375,,0.1111111111111111,,19.310344827586206,0.8571428571428571,0.01098901098901099,0.008928571428571428,0.045112781954887216,0.0078125,0.03125,0.008333333333333333,,0.020833333333333332,,0.02857142857142857,,,0.052083333333333336,0.02702702702702703,0.034482758620689655,,0.02,1.0,1.0,,0.18,0.3888888888888889,0.4375,0.5714285714285714,0.12,0.3333333333333333,0.36363636363636365,0.75,0.28,0.42857142857142855,0.42857142857142855,1.0,0.4,0.35,0.35,0.9285714285714286,,,0.4166666666666667,0.6,0.6666666666666666,0.038461538461538464,1.0,0.11538461538461539,0.38461538461538464,0.3,0.7,0.35,0.5159215,0.5053944444444445,0.49181923076923084,0.05714285714285714,0.11428571428571428,0.18421052631578946,0.2631578947368421,11.846875,25.052941176470586,0.24361493123772102,3.0,4.0,3.0,1.0,,,,2.0,0.07692307692307693,,0.03225806451612903,0.3333333333333333,0.75,1.0,1.0,3.0,2.0,0.08333333333333333,0.3333333333333333,0.02857142857142857,,,,,,,,,,,,,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,24024.7,400,-40.0,788,788,189,182,96.0,1576,31.0,47.0,3.0,6.0,10.0,12.0,26.0,45.0,18.0,39.0,6.0,14.0,3.0,14.0,39.0,3.0,6.0,6.0,12.0,75.0,131,20.0,53.0,54.0,264.0,963,6.0,11.0,5.0,10.0,5.0,32.0,14.0,26.0,8.0,15.0,17.0,69.0,32.0,118.0,33.0,2.0,39.0,14.0,15.0,1.0,49.0,42.0,91.0,26.0,30.0,16.0,3.0,224.0,5.0,5.0,26.0,15.0,44.0,10.0,54,2.0,23.0,14.0,9.0,26.0,16.0,12.0,10.0,38.0,4.0,7.0,12.0,25,,3.0,3.0,52.0,,60.0,7.0,28.0,3.0,4.0,4.0,,5.0,2.0,,69.0,189,3.0,0.21333333333333335,0.21621621621621623,0.55,0.37735849056603776,0.5,0.5333333333333333,0.37735849056603776,0.5725190839694656,0.5454545454545454,0.5384615384615384,0.5706521739130435,0.6428571428571429,0.6341463414634146,0.631578947368421,0.6956521739130435,0.71875,0.28804347826086957,0.018867924528301886,0.11450381679389313,0.14893617021276595,0.15555555555555556,,27.597765363128495,0.6842105263157895,0.08982035928143713,0.028409090909090908,0.12037037037037036,0.028409090909090908,0.10704960835509138,0.028409090909090908,0.0425531914893617,0.02702702702702703,,0.03389830508474576,0.125,0.10714285714285714,0.1130952380952381,0.14583333333333334,0.027777777777777776,0.4,0.2554347826086957,0.6595744680851063,0.775,0.1935483870967742,0.24456521739130435,0.5777777777777777,0.6842105263157895,0.2692307692307692,0.21195652173913043,0.46153846153846156,0.47368421052631576,0.16666666666666666,0.07608695652173914,0.42857142857142855,0.42857142857142855,1.0,0.21195652173913043,0.358974358974359,0.3684210526315789,0.35714285714285715,0.2857142857142857,0.5,0.2857142857142857,0.5,0.6666666666666666,0.2926829268292683,0.8333333333333334,0.07317073170731707,0.2926829268292683,0.5,0.5434782608695652,0.358974358974359,0.5220921195652173,0.551923076923077,0.5441853658536584,0.15048543689320387,0.18421052631578946,0.12121212121212122,0.26136363636363635,9.130534351145036,25.360377358490563,0.2398477157360406,2.0,4.0,16.0,3.0,5.0,1.0,,,0.1,0.01818181818181818,0.09615384615384616,0.19047619047619047,0.5,1.0,2.0,27.0,3.0,0.02564102564102564,0.6666666666666666,0.05555555555555555,2.0,1.0,2.0,1.0,1.0,0.02564102564102564,,,,,,,,,True,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,46989.7,783,-153.0,1537,1573,363,439,184.0,3110,74.0,87.0,10.0,16.0,16.0,20.0,6.0,9.0,,,,,,,,,,,,80.0,96,,,17.0,177.0,1882,12.0,18.0,,,9.0,33.0,16.0,20.0,,,10.0,42.0,136.0,24.0,,16.0,,,6.0,,19.0,28.0,47.0,18.0,6.0,9.0,4.0,122.0,36.0,40.0,95.0,39.0,145.0,76.0,221,1.0,8.0,7.0,1.0,16.0,9.0,30.0,7.0,46.0,2.0,13.0,44.0,87,,4.0,19.0,36.0,14.0,27.0,5.0,12.0,4.0,13.0,4.0,9.0,13.0,11.0,,42.0,363,4.0,0.85,0.9444444444444444,,,,,,0.8333333333333334,0.6666666666666666,0.8,0.8333333333333334,0.6666666666666666,0.8,0.8271028037383178,0.6875,0.8076923076923077,,,0.0625,0.06896551724137931,,,8.737864077669903,0.34782608695652173,0.13220338983050847,0.11019283746556474,0.22093023255813954,0.10227272727272728,0.18482758620689654,0.1062937062937063,0.07865168539325842,0.13855421686746988,0.10505836575875487,0.11818181818181818,0.1357142857142857,0.15555555555555556,0.20606060606060606,0.27,0.1,0.8461538461538461,0.90625,0.8505747126436781,0.9135802469135802,0.8378378378378378,0.09375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8888888888888888,0.625,,,,1.0,0.8,,,,0.90625,,0.6716718750000003,0.5513785714285714,0.689765,0.11650485436893204,0.11650485436893204,0.1864406779661017,0.23728813559322035,2.0937500000000004,,0.236174365647365,,,10.0,11.0,6.0,2.0,,7.0,0.22,0.09259259259259259,0.09473684210526316,,,,,,,,,,1.0,,,,,,1.0,1.0,0.1,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9199.4,153,-73.0,305,323,78,107,30.0,628,6.0,11.0,,,3.0,4.0,11.0,31.0,4.0,11.0,1.0,2.0,1.0,2.0,12.0,1.0,2.0,1.0,3.0,21.0,53,3.0,14.0,5.0,56.0,362,1.0,2.0,1.0,2.0,,5.0,6.0,14.0,2.0,4.0,1.0,19.0,4.0,38.0,9.0,,12.0,2.0,7.0,,19.0,11.0,30.0,5.0,10.0,7.0,2.0,71.0,2.0,2.0,14.0,10.0,24.0,4.0,28,1.0,4.0,3.0,1.0,16.0,10.0,8.0,6.0,24.0,2.0,7.0,10.0,19,,1.0,1.0,12.0,2.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,3.0,,19.0,78,1.0,0.09523809523809523,0.09523809523809523,1.0,0.21428571428571427,0.5,0.5,0.21428571428571427,0.39622641509433965,0.5,0.42857142857142855,0.3805970149253731,0.625,0.5,0.4,0.625,0.5,0.208955223880597,,0.1320754716981132,0.18181818181818182,0.0967741935483871,,27.893175074183976,0.6666666666666666,0.1724137931034483,0.024691358024691357,0.15730337078651685,0.029850746268656716,0.16326530612244897,0.02702702702702703,0.07142857142857142,0.02127659574468085,0.045454545454545456,0.15,0.21212121212121213,,0.15714285714285714,0.15789473684210525,0.027777777777777776,0.75,0.16417910447761194,0.5454545454545454,0.6666666666666666,,0.4626865671641791,0.3548387096774194,0.39285714285714285,0.09090909090909091,0.16417910447761194,0.36363636363636365,0.4444444444444444,0.25,0.029850746268656716,0.5,0.5,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,,,0.5,0.5,1.0,0.2222222222222222,0.75,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.373134328358209,0.16666666666666666,0.4924962686567164,0.579,0.5237416666666667,0.028985507246376812,0.03636363636363636,0.08928571428571429,0.3392857142857143,9.70754716981132,25.99285714285714,0.25573770491803277,,,6.0,,3.0,,1.0,,,,,,,,1.0,,,0.18181818181818182,1.0,,2.0,2.0,,,,,1.0,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25424.700000000004,424,-51.0,831,854,154,231,97.0,1685,24.0,35.0,1.0,1.0,5.0,6.0,24.0,47.0,15.0,39.0,5.0,16.0,3.0,31.0,82.0,6.0,11.0,4.0,14.0,63.0,121,36.0,98.0,17.0,251.0,1009,5.0,8.0,6.0,12.0,1.0,29.0,12.0,22.0,6.0,17.0,7.0,49.0,22.0,104.0,57.0,,82.0,31.0,11.0,3.0,37.0,44.0,81.0,25.0,17.0,15.0,5.0,206.0,3.0,5.0,35.0,18.0,56.0,8.0,64,4.0,22.0,11.0,11.0,25.0,12.0,14.0,13.0,39.0,2.0,5.0,19.0,38,1.0,1.0,,28.0,1.0,21.0,3.0,9.0,2.0,3.0,2.0,1.0,3.0,3.0,,49.0,154,2.0,0.1746031746031746,0.1746031746031746,0.5277777777777778,0.3673469387755102,0.5,0.35294117647058826,0.3673469387755102,0.5206611570247934,0.625,0.5454545454545454,0.5342465753424658,0.7,0.5384615384615384,0.5506607929515418,0.725,0.5714285714285714,0.4474885844748858,0.030612244897959183,0.09090909090909091,0.14285714285714285,0.10638297872340426,0.0625,28.14814814814815,0.6410256410256411,0.11180124223602485,0.026455026455026454,0.1440329218106996,0.015544041450777202,0.1311881188118812,0.020942408376963352,0.06382978723404255,0.012658227848101266,0.013793103448275862,0.11475409836065574,0.10810810810810811,0.11538461538461539,0.1497326203208556,0.125,0.0380952380952381,1.0,0.1598173515981735,0.6857142857142857,0.8,0.08333333333333333,0.2146118721461187,0.5106382978723404,0.5714285714285714,0.375,0.1780821917808219,0.38461538461538464,0.39473684210526316,,0.0730593607305936,0.3125,0.3333333333333333,0.6,0.3744292237442922,0.3780487804878049,0.3875,0.5161290322580645,0.05,1.0,0.55,0.5454545454545454,0.8333333333333334,0.15384615384615385,0.8333333333333334,0.07692307692307693,0.358974358974359,0.2857142857142857,0.6073059360730594,0.3780487804878049,0.5163253424657532,0.514315625,0.5088269230769231,0.04,0.07086614173228346,0.11553784860557768,0.1952191235059761,9.614049586776858,25.992857142857144,0.18531889290012032,,1.0,19.0,3.0,6.0,1.0,2.0,6.0,0.0967741935483871,0.015873015873015872,0.020833333333333332,0.05,,,2.0,51.0,,0.02564102564102564,0.6666666666666666,,4.0,,,,,0.024390243902439025,1.0,,,1.0,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4333.400000000001,72,-18.0,140,152,44,65,18.0,292,3.0,3.0,,,,,1.0,2.0,3.0,5.0,1.0,3.0,,,3.0,,,,3.0,7.0,10,1.0,6.0,3.0,20.0,157,,,,,,,1.0,3.0,,3.0,1.0,3.0,10.0,4.0,3.0,,3.0,,,,,1.0,1.0,,,,,3.0,,,2.0,5.0,8.0,,8,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,2,,,,7.0,,5.0,3.0,4.0,,1.0,,,1.0,,,3.0,44,,0.7142857142857143,0.7142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.7,,0.3333333333333333,0.53125,,0.16666666666666666,0.5882352941176471,,0.25,0.375,,,,,,12.101910828025478,0.5,0.1724137931034483,,0.058823529411764705,,0.1111111111111111,,,,,0.25,0.14285714285714285,,0.08333333333333333,,,,0.1875,1.0,1.0,0.3333333333333333,0.125,0.5,0.5,1.0,0.3125,0.6,0.6,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,,,,,,,,,,,,0.5,,0.5625,,0.5225531250000001,,0.43400833333333333,0.23529411764705882,0.36363636363636365,,0.15,9.6,24.516666666666666,0.3142857142857143,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,True,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,7110.699999999999,119,-37.0,231,230,67,56,27.0,461,9.0,14.0,2.0,2.0,4.0,7.0,8.0,17.0,3.0,14.0,2.0,7.0,1.0,4.0,11.0,,,1.0,6.0,20.0,45,6.0,18.0,23.0,81.0,313,2.0,5.0,,,5.0,9.0,7.0,13.0,1.0,7.0,9.0,26.0,14.0,26.0,9.0,,11.0,4.0,4.0,,8.0,4.0,12.0,1.0,6.0,,2.0,28.0,,,9.0,1.0,10.0,,10,,1.0,,1.0,6.0,3.0,4.0,3.0,10.0,1.0,1.0,2.0,4,1.0,,,24.0,,26.0,3.0,11.0,2.0,1.0,,1.0,1.0,1.0,,26.0,67,2.0,0.35,0.35,0.5,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.4444444444444444,0.4,0.5384615384615384,0.4603174603174603,0.4,0.425,0.5472972972972973,0.6428571428571429,0.5416666666666666,0.2857142857142857,,0.08888888888888889,0.14285714285714285,0.11764705882352941,,31.818181818181817,0.6,0.02564102564102564,,0.125,,0.09009009009009009,,,,,0.07692307692307693,,,0.1509433962264151,0.05263157894736842,,1.0,0.2222222222222222,0.6428571428571429,0.75,0.5555555555555556,0.2698412698412698,0.47058823529411764,0.5333333333333333,0.25,0.2222222222222222,0.21428571428571427,0.21428571428571427,,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.25,0.4,1.0,,,,0.35,0.5714285714285714,0.05,0.3,0.16666666666666666,0.5079365079365079,0.36363636363636365,0.5144222222222222,0.6227,0.5374174999999999,0.16666666666666666,0.20754716981132076,0.1111111111111111,0.32098765432098764,9.037777777777778,25.455555555555556,0.29004329004329005,,,3.0,,,,1.0,,,,,,,,,9.0,1.0,,,0.05263157894736842,3.0,,,,,,,,0.5,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,17887.0,298,-3.0,582,584,99,124,80.0,1166,,2.0,,,,,1.0,5.0,2.0,5.0,10.0,23.0,2.0,24.0,55.0,2.0,4.0,2.0,7.0,3.0,12,34.0,78.0,8.0,116.0,686,1.0,1.0,2.0,6.0,,8.0,1.0,1.0,3.0,9.0,6.0,17.0,2.0,4.0,84.0,2.0,55.0,24.0,3.0,3.0,8.0,6.0,14.0,4.0,3.0,4.0,1.0,34.0,3.0,1.0,6.0,6.0,16.0,4.0,20,1.0,3.0,1.0,2.0,7.0,4.0,2.0,3.0,9.0,1.0,3.0,13.0,20,,,,12.0,,8.0,,,3.0,,,,,,,17.0,99,3.0,0.3333333333333333,0.5,0.8235294117647058,0.4358974358974359,0.3333333333333333,0.3333333333333333,0.4358974358974359,0.25,1.0,1.0,0.6,0.5714285714285714,0.55,0.6129032258064516,0.5714285714285714,0.6538461538461539,0.8666666666666667,0.038461538461538464,0.25,0.5,0.2,0.13043478260869565,15.088757396449704,0.7777777777777778,0.057692307692307696,0.006993006993006993,0.03592814371257485,0.020833333333333332,0.04428044280442804,0.013937282229965157,,0.015151515151515152,0.0196078431372549,0.125,0.020833333333333332,0.041666666666666664,0.031007751937984496,0.05263157894736842,0.02127659574468085,,0.022222222222222223,,,,0.05555555555555555,0.2,0.25,,0.05555555555555555,0.4,0.5,0.5,0.25555555555555554,0.43478260869565216,0.5,1.0,0.6111111111111112,0.43636363636363634,0.43636363636363634,0.75,,,0.5714285714285714,0.5,1.0,,,0.2,0.7,0.2857142857142857,0.8888888888888888,0.43636363636363634,0.5307855555555555,0.55017,0.5334049999999999,,,0.06896551724137931,0.14655172413793102,12.174999999999999,25.79230769230769,0.17010309278350516,,2.0,2.0,4.0,,1.0,,2.0,0.16,,0.023809523809523808,0.2857142857142857,,,1.0,18.0,,0.2,0.5,,1.0,3.0,,,,,,,,2.0,,,,,True,
