EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceFtPoints,OffThreePtRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LostBallSteals,DefShortMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,649.5,11.0,-2.0,21.0,24,8.0,18.0,2.0,45,27.0,1.0,1.0,1.0,8.0,0.25,0.1,0.3333333333333333,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,515.0,9.0,-10.0,15.0,19,8.0,14.0,4.0,34,24.0,,1.0,1.0,8.0,,0.25,,0.5333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,15.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5832833333333333,0.58565,1.0,3.35,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,351.0,6.0,-4.0,11.0,13,6.0,10.0,2.0,24,14.0,,,,6.0,,,,0.5454545454545454,,,,,1.0,,,1.0,2.0,8.0,,,8.0,,,,1.0,8.0,,,,,0.5,0.75,0.6666666666666666,0.8,0.6666666666666666,46.15384615384615,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.45671666666666666,0.500625,1.0,13.7,26.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,2.0,1.0,4.0,6.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,0.5,0.5,1.5,1.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.49695,0.25,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,451.0,8.0,-8.0,14.0,17,8.0,14.0,3.0,31,20.0,,,1.0,8.0,,,,0.5714285714285714,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,,,,,,,0.2988,,,22.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1296.1000000000001,22.0,-23.0,42.0,49,13.0,25.0,5.0,91,57.0,1.0,2.0,4.0,13.0,0.14285714285714285,0.1111111111111111,0.2,0.30952380952380953,1.0,1.0,1.0,1.0,,,1.0,1.0,,5.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,8.16326530612245,0.09090909090909091,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.7058,0.7058,1.0,1.6,,,,,,,,,3.0,,,3.0,,,3.0,,,,2.0,4.0,,2.0,,2.0,,,,,,,0.75,,,,,,,,,,,,,,0.6,,,,,,,,1.0,2.0,,,,0.08333333333333333,0.09523809523809523,0.14285714285714285,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,436.0,7.0,-15.0,15.0,17,3.0,4.0,2.0,32,22.0,,,,3.0,,,,0.2,,,,,2.0,,1.0,2.0,1.0,2.0,,,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,23.52941176470588,,,,,,,0.6666666666666666,,,,0.3333333333333333,0.4603,,,8.05,30.6,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,804.0,13.0,-17.0,27.0,30,5.0,10.0,2.0,57,37.0,2.0,3.0,3.0,5.0,0.4,0.2727272727272727,0.3333333333333333,0.18518518518518517,,1.0,,,,,,1.0,2.0,3.0,,,,,1.0,1.0,2.0,,,,,,0.5,,0.5,,0.6666666666666666,13.793103448275863,0.16666666666666666,0.25,0.3333333333333333,,,,,,,,1.0,0.51385,,,3.0,25.9,1.0,2.0,,,,,1.0,,,,,,,,3.0,2.0,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,572.6,10.0,-6.0,20.0,21,4.0,9.0,1.0,41,25.0,,,,4.0,,,,0.2,1.0,1.0,,,1.0,,1.0,3.0,3.0,5.0,,,,,,,2.0,,,,0.3333333333333333,,0.4166666666666667,,0.4166666666666667,,0.5,36.36363636363637,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.6666666666666666,0.5114666666666666,0.49695,,7.366666666666667,25.933333333333334,1.0,3.0,,,,2.0,1.0,,,,,,2.0,,,3.0,1.0,3.0,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.3333333333333333,,,,,1.0,1.0,2.0,3.0,2.0,,8.0,,,1.0,1.0,,,,,0.16666666666666666,,,1.0,2.0,,,,,,,,,,,,2.0,,1.0,,,,,0.5,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,304.0,5.0,-7.0,11.0,12,3.0,4.0,1.0,23,12.0,,,,3.0,,,,0.2727272727272727,,,,,3.0,,2.0,4.0,1.0,4.0,1.0,2.0,2.0,,,,,2.0,,,0.5,0.5,0.4,0.5,0.4,0.5,0.2,41.66666666666667,,,,,,,0.6,,,,0.2,0.44909999999999994,0.4129,0.5,10.225,25.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,,4.0,1.0,,,,0.25,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,841.7,14.0,-15.0,27.0,30,4.0,9.0,2.0,57,37.0,,3.0,3.0,4.0,,0.14285714285714285,,0.14814814814814814,,,,,1.0,1.0,1.0,3.0,2.0,5.0,,,,2.0,2.0,2.0,4.0,,1.0,1.0,0.3333333333333333,,0.5,,0.5,,0.4,27.586206896551726,0.2222222222222222,0.3333333333333333,,,,,0.2,0.2,,,0.4,0.4882099999999999,0.6084,,13.333333333333334,24.55,1.0,1.0,,,,,1.0,,,,,,1.0,,3.0,1.0,1.0,,,,,,,1.0,0.5,,,0.5,,,0.2,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,0.4,,,1.0,3.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,0.6666666666666666,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
