EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Charge Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,SecondChanceAtRimPctAssisted
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5144.1,86.0,-38,170,174.0,36,40.0,12.0,344,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,10.0,19.0,3.0,4.0,1.0,3.0,4.0,8.0,11.0,22.0,16.0,57.0,214.0,1.0,3.0,4.0,9.0,1.0,1.0,1.0,3.0,10.0,15.0,6.0,2.0,33.0,19.0,10.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,4.0,5.0,9.0,2.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,8.0,1.0,16.0,1.0,21.0,1.0,9.0,2.0,5.0,3.0,2.0,5.0,2.0,1.0,15.0,36,2.0,0.75,0.75,1.0,0.5,0.75,0.3333333333333333,0.5,0.5,1.0,0.6833333333333333,0.9,0.625,0.7125,0.9,0.75,0.7333333333333333,0.125,0.25,22.58064516129032,0.5,0.15151515151515152,0.05405405405405406,0.09090909090909091,0.11688311688311688,0.02631578947368421,0.2222222222222222,0.23076923076923078,0.125,0.06451612903225806,0.15384615384615385,0.4,0.13333333333333333,0.5,0.6666666666666666,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.6333333333333333,0.5263157894736842,0.5263157894736842,1.0,0.8,0.75,1.0,0.25,1.0,0.75,0.3333333333333333,0.8666666666666667,0.5263157894736842,0.5607433333333334,0.5476,0.6378874999999999,0.23684210526315788,0.5625,0.15789473684210525,0.2631578947368421,5.8375,25.813636363636366,0.21176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5814.900000000001,97.0,-54,191,196.0,36,50.0,21.0,387,6.0,10.0,2.0,3.0,1.0,13.0,2.0,3.0,2.0,5.0,2.0,6.0,,,,,9.0,26.0,4.0,11.0,3.0,33.0,250.0,1.0,,,,3.0,5.0,,1.0,2.0,8.0,12.0,6.0,12.0,6.0,2.0,4.0,5.0,8.0,13.0,4.0,2.0,2.0,34.0,1.0,5.0,5.0,11.0,1.0,12.0,2.0,2.0,,1.0,,7.0,8.0,,1.0,7.0,14.0,1.0,7.0,,6.0,,3.0,,,,,,,,8.0,36,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,,,0.36363636363636365,0.34615384615384615,0.6,0.40540540540540543,,0.5,0.4125,,0.5714285714285714,0.2972972972972973,0.15384615384615385,0.1,22.22222222222222,0.125,0.13513513513513514,0.018867924528301886,0.08620689655172414,0.10526315789473684,0.01020408163265306,,0.1,0.14285714285714285,0.09302325581395349,0.06666666666666667,,0.2702702702702703,0.6,0.6666666666666666,0.8333333333333334,0.35135135135135137,0.07692307692307693,0.1,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.13513513513513514,0.4,0.4,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,,,0.5675675675675675,0.3333333333333333,0.5105662162162162,0.3738,0.5752833333333333,0.075,0.10344827586206896,,0.24242424242424243,7.176923076923078,24.981818181818184,0.18848167539267016,1.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.23076923076923078,0.25,0.037037037037037035,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8852.9,148.0,-69,290,299.0,82,100.0,27.0,589,,,,,5.0,8.0,4.0,9.0,7.0,15.0,3.0,21.0,1.0,2.0,1.0,4.0,9.0,17.0,10.0,36.0,6.0,54.0,387.0,1.0,3.0,5.0,11.0,6.0,9.0,2.0,6.0,3.0,21.0,10.0,8.0,30.0,21.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,2.0,14.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,,2.0,5.0,2.0,,5.0,1.0,1.0,2.0,3.0,,4.0,,6.0,1.0,2.0,,,,,,,,21.0,82,,0.5555555555555556,0.625,1.0,0.2777777777777778,0.6,0.3333333333333333,0.2777777777777778,0.5294117647058824,0.6666666666666666,0.4528301886792453,0.9166666666666666,0.6,0.4909090909090909,0.9166666666666666,0.65625,0.6792452830188679,0.058823529411764705,,18.69158878504673,1.0,0.02040816326530612,0.018518518518518517,0.02857142857142857,0.025210084033613446,0.016129032258064516,,0.05,,0.038461538461538464,,,,,,,0.1509433962264151,0.625,0.625,0.4,0.16981132075471697,0.4444444444444444,0.5,0.75,0.2830188679245283,0.4666666666666667,0.4666666666666667,1.0,0.39622641509433965,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,1.0,,,0.26666666666666666,0.25,0.6792452830188679,0.14285714285714285,0.5122594339622641,0.5291125000000001,0.47218333333333334,0.05454545454545454,0.1111111111111111,0.2037037037037037,0.3888888888888889,13.182352941176472,25.163888888888895,0.2827586206896552,2.0,1.0,,,,3.0,,,,1.0,,,0.043478260869565216,,0.13333333333333333,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.014285714285714285,0.0625,0.06060606060606061,0.5,0.6666666666666666,1.0,0.5,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6184.1,103.0,-23,199,203.0,54,36.0,17.0,402,6.0,8.0,4.0,4.0,7.0,11.0,2.0,5.0,5.0,6.0,6.0,11.0,,1.0,2.0,3.0,15.0,24.0,11.0,17.0,16.0,79.0,264.0,1.0,2.0,3.0,6.0,5.0,7.0,3.0,4.0,10.0,29.0,8.0,22.0,18.0,11.0,6.0,2.0,11.0,14.0,25.0,9.0,7.0,3.0,64.0,2.0,4.0,2.0,9.0,3.0,12.0,7.0,4.0,3.0,8.0,4.0,1.0,9.0,1.0,1.0,3.0,4.0,1.0,15.0,,17.0,2.0,6.0,3.0,1.0,1.0,,1.0,,,29.0,54,3.0,0.26666666666666666,0.26666666666666666,0.5454545454545454,0.6470588235294118,0.6666666666666666,0.75,0.6470588235294118,0.625,0.7142857142857143,0.7682926829268293,0.75,0.8636363636363636,0.8229166666666666,0.75,0.9666666666666667,0.4146341463414634,0.08333333333333333,0.125,26.267281105990783,0.8888888888888888,0.044444444444444446,0.05555555555555555,0.06451612903225806,0.056074766355140186,0.03896103896103896,,0.0625,0.047619047619047616,0.06666666666666667,0.058823529411764705,,0.1951219512195122,0.75,0.8571428571428571,0.3333333333333333,0.2682926829268293,0.6363636363636364,0.7,0.2857142857142857,0.12195121951219512,0.4,0.4,,0.14634146341463414,0.8333333333333334,0.8333333333333334,1.0,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.25,,,0.36363636363636365,1.0,0.2727272727272727,0.6666666666666666,0.6097560975609756,0.5454545454545454,0.537090243902439,0.514975,0.5715045454545454,0.15555555555555556,0.21428571428571427,0.0759493670886076,0.3670886075949367,8.862499999999999,25.200000000000003,0.271356783919598,1.0,5.0,1.0,3.0,,4.0,,,,,0.09090909090909091,0.42857142857142855,0.058823529411764705,,0.09090909090909091,2.0,2.0,1.0,,,1.0,,1.0,,,0.024390243902439025,0.09090909090909091,,0.5,1.0,1.0,1.0,0.058823529411764705,15.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,True,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,16914.100000000002,282.0,-134,556,578.0,134,180.0,59.0,1134,21.0,25.0,5.0,6.0,3.0,4.0,,,,,,,,,,,24.0,29.0,,,5.0,53.0,715.0,5.0,,,13.0,5.0,6.0,,,3.0,13.0,38.0,10.0,,,,1.0,4.0,9.0,13.0,7.0,,2.0,35.0,16.0,32.0,11.0,46.0,25.0,71.0,4.0,4.0,,7.0,3.0,9.0,16.0,,3.0,16.0,32.0,7.0,12.0,7.0,7.0,1.0,2.0,2.0,5.0,3.0,2.0,5.0,4.0,,13.0,134,2.0,0.7916666666666666,0.9047619047619048,,,,,,0.8275862068965517,0.8333333333333334,0.8275862068965517,0.8,0.8333333333333334,0.828125,0.8125,0.8125,,0.034482758620689655,0.04,7.68,0.4375,0.11224489795918367,0.11851851851851852,0.20512820512820512,0.16929133858267717,0.09578544061302682,0.07142857142857142,0.11904761904761904,0.06818181818181818,0.20168067226890757,0.21621621621621623,0.8,0.8620689655172413,0.84,0.875,0.7619047619047619,0.13793103448275862,0.75,0.75,1.0,,,,,,,,,,,,,,,,1.0,0.8333333333333334,,,0.8620689655172413,,0.6444172413793103,0.4917666666666667,0.6196333333333334,0.06666666666666667,0.06666666666666667,0.24528301886792453,0.24528301886792453,2.8482758620689657,,0.24100719424460432,,2.0,2.0,3.0,,4.0,1.0,,4.0,1.0,,0.17647058823529413,0.17647058823529413,0.25,,,,,4.0,6.0,9.0,,,0.8,,0.07142857142857142,0.09375,,,,,,,,,,0.05128205128205128,3.0,4.0,5.0,1.0,1.0,0.06382978723404255,0.8,0.75,,,,,,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5741.7,96.0,-65,196,206.0,51,67.0,18.0,402,3.0,5.0,1.0,2.0,9.0,24.0,3.0,9.0,,1.0,,8.0,,1.0,,2.0,15.0,38.0,,9.0,3.0,33.0,237.0,1.0,,1.0,2.0,4.0,9.0,,2.0,1.0,9.0,,30.0,,8.0,,4.0,15.0,6.0,21.0,3.0,7.0,7.0,48.0,,8.0,7.0,15.0,2.0,17.0,3.0,2.0,1.0,11.0,6.0,4.0,15.0,1.0,5.0,7.0,13.0,1.0,7.0,1.0,4.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,9.0,51,1.0,,,,,,,,0.39473684210526316,0.4444444444444444,0.3191489361702128,0.5,0.36363636363636365,0.336734693877551,0.5,0.375,0.19148936170212766,0.10526315789473684,0.2,29.767441860465116,0.7333333333333333,0.21875,,0.13793103448275862,0.16666666666666666,0.02040816326530612,,0.18181818181818182,0.2777777777777778,0.14893617021276595,0.09090909090909091,1.0,0.10638297872340426,0.6,0.75,,0.5106382978723404,0.375,0.391304347826087,,0.19148936170212766,0.3333333333333333,0.42857142857142855,,0.02127659574468085,,,,0.1702127659574468,,,,0.5,,,0.18181818181818182,0.5,0.18181818181818182,,0.2978723404255319,,0.4817,,0.5281545454545454,0.020833333333333332,0.02564102564102564,0.06060606060606061,0.2727272727272727,10.636842105263158,26.12222222222222,0.2602040816326531,,3.0,1.0,,1.0,5.0,,,,,0.041666666666666664,,,,,,,,1.0,,2.0,1.0,,1.0,0.2222222222222222,0.05263157894736842,,0.03571428571428571,,,,,,,2.0,,,,,,2.0,,0.07407407407407407,,,1.0,,,,,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9102.7,152.0,-73,300,307.0,59,76.0,34.0,607,8.0,14.0,3.0,3.0,9.0,17.0,6.0,15.0,,5.0,13.0,35.0,2.0,5.0,1.0,7.0,23.0,46.0,13.0,40.0,9.0,94.0,383.0,3.0,2.0,6.0,10.0,4.0,6.0,1.0,8.0,7.0,18.0,12.0,34.0,21.0,35.0,13.0,4.0,16.0,12.0,28.0,5.0,7.0,5.0,68.0,2.0,12.0,7.0,20.0,4.0,24.0,10.0,6.0,4.0,11.0,6.0,7.0,18.0,1.0,3.0,6.0,14.0,,10.0,,11.0,,3.0,2.0,,,,,,,18.0,59,2.0,0.2608695652173913,0.2608695652173913,0.5384615384615384,0.325,0.3333333333333333,0.125,0.325,0.5,0.6666666666666666,0.4941860465116279,0.5555555555555556,0.39285714285714285,0.510989010989011,0.5555555555555556,0.5,0.46511627906976744,0.08695652173913043,0.2857142857142857,31.871345029239766,0.6111111111111112,0.1320754716981132,0.0273972602739726,0.1348314606741573,0.13380281690140844,0.02666666666666667,,0.11538461538461539,0.18181818181818182,0.1323529411764706,0.14285714285714285,,0.16279069767441862,0.5714285714285714,0.8,0.125,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.1744186046511628,0.4,0.4,,0.05813953488372093,,,,0.4069767441860465,0.37142857142857144,0.37142857142857144,0.5384615384615384,0.5555555555555556,0.4,1.0,0.21428571428571427,1.0,0.5,0.14285714285714285,0.627906976744186,0.37142857142857144,0.5234965116279069,0.5194428571428571,0.5360785714285715,0.033707865168539325,0.061224489795918366,0.10638297872340426,0.19148936170212766,9.591304347826087,26.032500000000006,0.19666666666666666,1.0,7.0,4.0,1.0,2.0,5.0,1.0,1.0,,1.0,,0.1111111111111111,0.03333333333333333,,0.07142857142857142,,1.0,,2.0,,2.0,3.0,,0.6666666666666666,,0.025974025974025976,0.05,0.06521739130434782,0.1111111111111111,,,,,18.0,,,0.041666666666666664,,,,2.0,,0.017543859649122806,,,,1.0,,,,,,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5128.1,85.0,-34,166,171.0,28,40.0,21.0,337,,,,,,1.0,,1.0,2.0,6.0,7.0,16.0,1.0,2.0,1.0,2.0,,2.0,9.0,22.0,3.0,30.0,205.0,,1.0,2.0,3.0,,,1.0,3.0,2.0,5.0,,,27.0,16.0,7.0,,2.0,3.0,5.0,3.0,,2.0,13.0,,3.0,1.0,6.0,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,5.0,,4.0,,3.0,,,1.0,,,,,,,5.0,28,1.0,,,1.0,0.4090909090909091,0.5,0.3333333333333333,0.4090909090909091,,,0.5625,0.75,0.5,0.58,0.75,0.625,0.9166666666666666,,,13.541666666666668,1.0,0.04,,0.058823529411764705,0.05263157894736842,,,,,0.02631578947368421,0.15384615384615385,,,,,,0.041666666666666664,,,,0.041666666666666664,,,,0.25,0.3333333333333333,0.5,1.0,0.6666666666666666,0.4375,0.4375,1.0,1.0,0.5,1.0,,,0.6666666666666666,0.5,0.9166666666666666,0.4375,0.5256104166666666,0.5346,0.5367500000000001,,,0.1,0.16666666666666666,14.75,25.577272727272724,0.1686746987951807,1.0,,,2.0,,,,,,,,0.2857142857142857,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,0.09090909090909091,0.3333333333333333,,,,,,,True,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5315.0,89.0,-46,174,184.0,49,74.0,23.0,358,2.0,4.0,1.0,1.0,1.0,4.0,,1.0,2.0,5.0,,,,,,,3.0,9.0,2.0,5.0,2.0,14.0,230.0,1.0,,,,1.0,3.0,1.0,1.0,,5.0,4.0,2.0,6.0,,,,5.0,3.0,8.0,1.0,1.0,2.0,19.0,,6.0,3.0,10.0,1.0,11.0,4.0,,4.0,1.0,1.0,2.0,3.0,,,8.0,9.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,3.0,2.0,,5.0,49,,0.6666666666666666,0.6666666666666666,1.0,0.4,,1.0,0.4,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.625,0.5,,0.625,0.35714285714285715,,,8.45771144278607,0.3333333333333333,0.11538461538461539,,0.125,0.12162162162162163,0.011494252873563218,,0.25,,0.13157894736842105,0.1,0.6666666666666666,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,1.0,,,,,,,,0.25,1.0,,,0.6428571428571429,,0.5442285714285714,,0.5514125,0.14285714285714285,0.2222222222222222,,0.35714285714285715,7.144444444444444,22.96,0.28160919540229884,1.0,2.0,2.0,1.0,,,,,,,,0.14285714285714285,,,0.25,,,1.0,,,1.0,,,,,0.02564102564102564,0.09090909090909091,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1901.5,32.0,-12,62,68.0,18,42.0,8.0,130,,,,,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,4.0,1.0,2.0,,7.0,76.0,,,,,,1.0,,1.0,,,4.0,,3.0,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,18,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.5833333333333334,,,0.5833333333333334,,,0.3333333333333333,,,8.450704225352114,,0.18181818181818182,,,0.07407407407407407,,,0.16666666666666666,0.25,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.5,,0.3333333333333333,,0.4236,,0.35735,,,,,11.6,24.700000000000003,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
