EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4743.5,79,-39,167,167,18.0,25.0,20,334,6.0,10.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6,14,1.0,4.0,2.0,17,195,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1,0.25,12.953367875647668,0.6,0.5,0.2857142857142857,0.14893617021276595,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.11578947368421053,0.3125,0.0625,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.25,0.3125,0.25,0.058823529411764705,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5551138888888889,0.58435,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.3500000000000005,24.875,0.10778443113772455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8284.6,138,-59,286,283,85.0,76.0,38,569,9.0,21.0,1.0,2.0,3.0,9.0,1.0,2.0,13.0,36.0,2.0,13,31,15.0,38.0,16.0,87,369,2.0,3.0,2.0,8.0,3.0,11.0,13.0,34.0,10.0,16.0,24.0,2.0,36.0,13.0,5.0,10.0,6.0,16.0,4.0,8.0,1.0,1.0,38.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,,3.0,2.0,3.0,1.0,,6.0,1.0,3.0,13.0,,,28.0,16.0,3.0,2.0,2.0,,2.0,1.0,34.0,85.0,3.0,0.38461538461538464,0.4166666666666667,0.5333333333333333,0.39473684210526316,0.39473684210526316,0.41935483870967744,0.6666666666666666,0.2727272727272727,0.5144927536231884,0.7,0.45652173913043476,0.5592105263157895,0.7,0.5689655172413793,0.5507246376811594,0.16129032258064516,0.19047619047619047,,24.2603550295858,0.5,,0.02857142857142857,0.010869565217391304,0.058823529411764705,,0.04854368932038835,0.006289308176100629,,0.03125,,,,0.05,,,0.05263157894736842,0.02857142857142857,0.5,0.30434782608695654,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.014492753623188406,0.028985507246376812,0.5217391304347826,0.3611111111111111,0.3611111111111111,0.46153846153846156,0.4,0.5,0.4,0.391304347826087,0.3333333333333333,0.855072463768116,0.3611111111111111,0.545963768115942,0.46816250000000004,0.5443652173913043,0.041666666666666664,0.08823529411764706,0.09195402298850575,0.39080459770114945,4.858064516129031,27.102631578947364,0.2972027972027972,4.0,9.0,2.0,1.0,5.0,12.0,1.0,1.0,5.0,12.0,21.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,4.0,0.5,0.4166666666666667,0.1111111111111111,0.09090909090909091,0.13043478260869565,0.4444444444444444,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5217391304347826,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,18068.1,301,-35,629,638,161.0,165.0,73,1267,16.0,34.0,5.0,9.0,3.0,4.0,5.0,20.0,13.0,32.0,,26,61,16.0,52.0,13.0,113,725,7.0,14.0,1.0,16.0,5.0,7.0,8.0,24.0,16.0,36.0,45.0,10.0,32.0,13.0,7.0,12.0,11.0,23.0,8.0,8.0,3.0,1.0,57.0,7.0,10.0,28.0,11.0,1.0,40.0,17.0,57.0,5.0,6.0,3.0,2.0,2.0,2.0,,,4.0,3.0,9.0,14.0,,,14.0,17.0,7.0,,,,,,24.0,161.0,,0.3076923076923077,0.38095238095238093,0.9375,0.3076923076923077,0.3076923076923077,0.4262295081967213,0.5,0.7142857142857143,0.4424778761061947,0.4666666666666667,0.4,0.4669421487603306,0.5,0.48,0.46017699115044247,0.11475409836065574,0.11764705882352941,,17.45810055865922,0.5,0.1111111111111111,0.09322033898305085,0.05952380952380952,0.1696969696969697,0.04929577464788732,0.13780918727915195,0.054838709677419356,0.07692307692307693,0.017543859649122806,0.09090909090909091,0.04672897196261682,0.05714285714285714,0.07272727272727272,0.1590909090909091,,0.183206106870229,0.078125,,0.3008849557522124,0.47058823529411764,0.5333333333333333,0.4375,0.04424778761061947,0.17699115044247787,0.2831858407079646,0.40625,0.40625,0.9230769230769231,0.6,0.5555555555555556,,0.2,0.75,0.7610619469026548,0.40625,0.545470796460177,0.5054125,0.550465,0.058823529411764705,0.1044776119402985,0.1415929203539823,0.21238938053097345,5.388524590163935,24.93076923076923,0.2559618441971383,10.0,22.0,3.0,,1.0,6.0,,2.0,2.0,13.0,3.0,3.0,3.0,,,,2.0,2.0,,2.0,2.0,,0.15384615384615385,0.13636363636363635,0.11764705882352941,0.19469026548672566,0.45454545454545453,0.5263157894736842,0.1,0.15,0.15,1.0,,,,0.3,0.16666666666666666,1.0,1.0,7.0,1.0,2.0,1.0,0.06666666666666667,0.35,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,32647.3,544,-97,1132,1132,255.0,264.0,143,2264,25.0,52.0,2.0,6.0,6.0,8.0,13.0,27.0,18.0,53.0,7.0,39,87,27.0,80.0,24.0,183,1349,3.0,8.0,9.0,17.0,11.0,14.0,9.0,37.0,40.0,38.0,78.0,,53.0,18.0,13.0,30.0,12.0,42.0,11.0,26.0,3.0,1.0,96.0,12.0,9.0,37.0,13.0,3.0,53.0,21.0,74.0,4.0,27.0,20.0,18.0,14.0,9.0,4.0,2.0,27.0,8.0,27.0,66.0,5.0,,28.0,30.0,14.0,4.0,2.0,1.0,6.0,4.0,37.0,255.0,9.0,0.5128205128205128,0.5128205128205128,0.9629629629629629,0.3375,0.3375,0.4482758620689655,0.375,0.7857142857142857,0.47604790419161674,0.4411764705882353,0.6363636363636364,0.5083333333333333,0.4722222222222222,0.6607142857142857,0.47904191616766467,0.14942528735632185,0.19230769230769232,,15.886415963161935,0.6666666666666666,0.15,0.06951871657754011,0.028481012658227847,0.13405797101449277,0.0502092050209205,0.1079913606911447,0.03783783783783784,0.053691275167785234,0.008547008547008548,,0.04838709677419355,0.05660377358490566,0.06521739130434782,0.058823529411764705,0.1111111111111111,0.13122171945701358,0.045454545454545456,0.6666666666666666,0.31137724550898205,0.4807692307692308,0.5952380952380952,0.6,0.07784431137724551,0.16167664670658682,0.31736526946107785,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.35294117647058826,0.3333333333333333,0.4117647058823529,0.36363636363636365,0.75,0.7904191616766467,0.33962264150943394,0.5540203592814371,0.5675807692307693,0.5604750000000001,0.07909604519774012,0.14432989690721648,0.09289617486338798,0.20218579234972678,6.328735632183908,24.832500000000003,0.2252650176678445,8.0,22.0,9.0,3.0,2.0,7.0,3.0,2.0,2.0,8.0,3.0,1.0,7.0,2.0,1.0,2.0,,3.0,,3.0,3.0,0.3333333333333333,0.25,0.13636363636363635,0.14545454545454545,0.1317365269461078,0.36363636363636365,0.42105263157894735,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.42857142857142855,1.0,0.3181818181818182,0.2857142857142857,2.0,,1.0,2.0,,4.0,0.11764705882352941,0.045454545454545456,,6.0,1.0,2.0,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.5,,,,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7980.9,133,-4,272,272,78.0,89.0,27,544,3.0,3.0,,,,,,2.0,10.0,24.0,1.0,6,14,11.0,26.0,4.0,49,328,,1.0,1.0,3.0,1.0,2.0,4.0,18.0,6.0,6.0,18.0,,24.0,10.0,1.0,13.0,9.0,22.0,4.0,10.0,,3.0,53.0,1.0,2.0,9.0,5.0,1.0,15.0,3.0,18.0,1.0,5.0,1.0,2.0,,2.0,2.0,,4.0,1.0,5.0,12.0,,,11.0,4.0,2.0,1.0,1.0,,1.0,1.0,18.0,78.0,1.0,0.5,0.5,0.5454545454545454,0.4230769230769231,0.4230769230769231,0.42857142857142855,,0.5,0.5625,0.75,0.7,0.5833333333333334,0.75,0.75,0.65,0.07142857142857142,,,14.935064935064934,0.5,0.16666666666666666,0.12195121951219512,0.02666666666666667,0.125,0.018518518518518517,0.12389380530973451,0.023255813953488372,,0.07692307692307693,,0.022727272727272728,,0.17391304347826086,,0.5,0.13114754098360656,0.047619047619047616,1.0,0.075,1.0,1.0,0.6666666666666666,,0.05,0.6,0.4166666666666667,0.43478260869565216,0.5,,,0.5,,,0.725,0.4166666666666667,0.5231549999999999,0.3953,0.51468,0.047619047619047616,0.125,0.061224489795918366,0.3673469387755102,6.321428571428572,25.888461538461534,0.2867647058823529,3.0,11.0,1.0,1.0,4.0,8.0,1.0,,4.0,8.0,15.0,5.0,4.0,1.0,,1.0,2.0,4.0,,,,1.0,0.5,0.09090909090909091,0.09090909090909091,0.275,0.2727272727272727,0.3,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,0.8,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,0.038461538461538464,0.041666666666666664,,,,,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,21749.199999999997,362,-94,754,751,140.0,127.0,102,1505,44.0,72.0,5.0,7.0,12.0,17.0,18.0,7.0,15.0,43.0,6.0,66,138,17.0,50.0,28.0,211,900,7.0,11.0,7.0,30.0,14.0,22.0,12.0,40.0,52.0,80.0,33.0,6.0,43.0,15.0,13.0,17.0,13.0,30.0,10.0,12.0,5.0,,73.0,3.0,5.0,20.0,16.0,,36.0,8.0,44.0,,26.0,18.0,21.0,16.0,13.0,5.0,,34.0,8.0,7.0,32.0,3.0,2.0,38.0,34.0,18.0,2.0,2.0,,2.0,1.0,40.0,140.0,4.0,0.3939393939393939,0.4126984126984127,0.6470588235294118,0.34,0.34,0.4782608695652174,0.6363636363636364,0.6363636363636364,0.4867021276595745,0.7222222222222222,0.5384615384615384,0.5222772277227723,0.75,0.625,0.26595744680851063,0.09420289855072464,0.1111111111111111,,27.126436781609197,0.6176470588235294,,0.12121212121212122,0.023696682464454975,0.11363636363636363,0.01818181818181818,0.11688311688311688,0.02127659574468085,0.021052631578947368,0.01282051282051282,0.05263157894736842,0.016129032258064516,0.024390243902439025,0.11475409836065574,0.16,0.047619047619047616,0.11510791366906475,,0.5,0.3829787234042553,0.6111111111111112,0.6875,0.4772727272727273,0.09574468085106383,0.03723404255319149,0.22872340425531915,0.3488372093023256,0.35714285714285715,0.6,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.6538461538461539,0.7058823529411765,0.648936170212766,0.3488372093023256,0.5556364361702127,0.5610055555555555,0.5976807692307693,0.09,0.12,0.14218009478672985,0.1895734597156398,6.015942028985506,25.986,0.1856763925729443,18.0,48.0,2.0,3.0,,3.0,4.0,4.0,,4.0,18.0,3.0,8.0,5.0,2.0,,,2.0,,2.0,2.0,0.5714285714285714,,0.10416666666666667,0.10810810810810811,0.2553191489361702,0.375,0.4186046511627907,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.6,0.5,1.0,0.11538461538461539,,1.0,,1.0,,2.0,6.0,0.05555555555555555,0.038461538461538464,,4.0,1.0,,,,,0.2222222222222222,0.2222222222222222,0.25,1.0,0.02,0.023255813953488372,1.0,1.0,1.0,1.0,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,25777.5,430,-73,901,902,208.0,210.0,115,1803,39.0,53.0,6.0,11.0,10.0,15.0,9.0,7.0,26.0,74.0,14.0,53,83,29.0,81.0,54.0,247,1060,7.0,14.0,14.0,30.0,12.0,19.0,18.0,57.0,76.0,30.0,66.0,10.0,74.0,26.0,5.0,24.0,12.0,36.0,9.0,21.0,3.0,,84.0,8.0,8.0,41.0,17.0,1.0,59.0,16.0,75.0,4.0,22.0,15.0,18.0,10.0,9.0,8.0,,27.0,6.0,10.0,21.0,1.0,,38.0,56.0,23.0,2.0,1.0,1.0,3.0,3.0,57.0,208.0,4.0,0.7169811320754716,0.7916666666666666,0.7586206896551724,0.35802469135802467,0.35802469135802467,0.6385542168674698,0.5,0.631578947368421,0.5884146341463414,0.4642857142857143,0.527027027027027,0.6524064171122995,0.5172413793103449,0.6222222222222222,0.49390243902439024,0.060240963855421686,0.05660377358490566,,20.6963249516441,0.6666666666666666,0.07142857142857142,0.11333333333333333,0.03225806451612903,0.19158878504672897,0.042105263157894736,0.15934065934065933,0.0365296803652968,0.043859649122807015,0.010416666666666666,0.05263157894736842,0.052980132450331126,,0.1095890410958904,0.09433962264150944,0.16666666666666666,0.19161676646706588,0.05405405405405406,1.0,0.3231707317073171,0.7358490566037735,0.78,0.717948717948718,0.054878048780487805,0.042682926829268296,0.45121951219512196,0.35135135135135137,0.3611111111111111,0.7307692307692307,0.39285714285714285,0.5454545454545454,0.5,0.40540540540540543,0.6666666666666666,0.8170731707317073,0.35135135135135137,0.5628195121951219,0.5608388888888888,0.5666878378378378,0.12568306010928962,0.22549019607843138,0.1214574898785425,0.23076923076923078,4.981927710843373,26.565432098765427,0.23085460599334073,9.0,21.0,3.0,4.0,5.0,18.0,4.0,4.0,5.0,18.0,21.0,3.0,7.0,4.0,,1.0,1.0,4.0,4.0,4.0,4.0,0.2857142857142857,0.2777777777777778,0.09523809523809523,0.19148936170212766,0.12804878048780488,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,0.2857142857142857,0.5,0.4864864864864865,0.2777777777777778,,,,2.0,2.0,4.0,,,,5.0,,1.0,1.0,,,0.5555555555555556,0.5555555555555556,0.6,2.0,0.024691358024691357,0.02702702702702703,,1.0,,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3032.2,51,-14,103,102,18.0,36.0,17,205,2.0,5.0,1.0,2.0,,,,3.0,,2.0,1.0,3,6,,5.0,2.0,8,130,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,3.0,3.0,2.0,8.0,3.0,11.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,2.0,1.0,,,,,,4.0,18.0,1.0,0.3333333333333333,0.5,,,,0.5,0.6666666666666666,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,,,,9.75609756097561,,0.5,0.23076923076923078,0.030303030303030304,0.12,0.09090909090909091,0.15789473684210525,0.05454545454545454,0.06666666666666667,,,0.125,,0.2857142857142857,0.16666666666666666,,0.15,0.125,,0.45454545454545453,0.4,0.4,0.5,,0.2727272727272727,0.18181818181818182,,,,0.5,0.5,0.25,,,0.9090909090909091,,0.5736363636363637,0.6098250000000001,0.5110250000000001,0.08333333333333333,0.14285714285714285,0.5,0.5,3.0833333333333335,24.54,0.17475728155339806,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7697.900000000001,128,-6,270,275,71.0,73.0,36,545,22.0,37.0,3.0,5.0,8.0,13.0,1.0,,,,,31,57,,,18.0,80,324,3.0,6.0,,10.0,11.0,19.0,7.0,29.0,30.0,32.0,,2.0,,,7.0,7.0,11.0,18.0,9.0,5.0,2.0,,47.0,2.0,5.0,8.0,4.0,3.0,15.0,7.0,22.0,,9.0,4.0,9.0,6.0,6.0,3.0,,15.0,4.0,8.0,11.0,,1.0,19.0,29.0,16.0,1.0,,1.0,1.0,1.0,29.0,71.0,,0.4838709677419355,0.5,,,,0.543859649122807,0.5,0.5789473684210527,0.543859649122807,0.5,0.5789473684210527,0.5714285714285714,0.5555555555555556,0.6590909090909091,,0.12280701754385964,0.08108108108108109,,27.419354838709676,0.6,0.42857142857142855,0.09302325581395349,0.06666666666666667,0.13559322033898305,0.043478260869565216,0.11764705882352941,0.05785123966942149,0.08333333333333333,0.058823529411764705,,0.05263157894736842,,0.1111111111111111,0.14285714285714285,,0.1111111111111111,,1.0,0.6491228070175439,0.5945945945945946,0.6470588235294118,0.5454545454545454,0.017543859649122806,,,,,,0.8333333333333334,0.6,,0.6842105263157895,0.6153846153846154,0.6491228070175439,,0.5630315789473683,0.47009999999999996,0.5352736842105262,0.22857142857142856,0.22857142857142856,0.125,0.3625,4.028070175438597,,0.26296296296296295,9.0,19.0,,,,,,4.0,,,,2.0,5.0,1.0,2.0,,,,,,,,,0.21052631578947367,0.21428571428571427,0.3333333333333333,0.47368421052631576,0.6,0.3333333333333333,,,,0.6666666666666666,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8539.3,142,-25,289,288,58.0,41.0,39,577,19.0,25.0,7.0,10.0,3.0,6.0,,,,,,20,29,,,6.0,46,354,7.0,10.0,,17.0,4.0,7.0,3.0,11.0,24.0,16.0,,8.0,,,,4.0,7.0,11.0,7.0,1.0,3.0,,29.0,6.0,21.0,9.0,5.0,,14.0,27.0,41.0,2.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,10.0,,7.0,14.0,2.0,1.0,11.0,13.0,6.0,9.0,6.0,3.0,9.0,5.0,11.0,58.0,,0.6,0.75,,,,0.6896551724137931,0.7,0.5714285714285714,0.6896551724137931,0.7,0.5714285714285714,0.6571428571428571,0.7083333333333334,0.6111111111111112,,,,,13.196480938416421,0.5,,0.1388888888888889,0.25,0.125,0.10344827586206896,0.12962962962962962,0.19014084507042253,0.2857142857142857,0.24242424242424243,0.1111111111111111,0.10869565217391304,0.08333333333333333,0.07142857142857142,0.25,,0.15384615384615385,0.2222222222222222,0.5555555555555556,0.8620689655172413,0.76,0.76,0.5789473684210527,,,,,,,1.0,0.7,,0.8571428571428571,0.5,0.8620689655172413,,0.6258689655172414,0.6365555555555555,0.6326857142857143,0.17647058823529413,0.17647058823529413,0.3695652173913043,0.2391304347826087,2.4103448275862065,,0.20069204152249134,1.0,4.0,,,,,,3.0,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,0.05,0.13793103448275862,0.25,0.25,1.0,,,,0.2857142857142857,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
