EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,PenaltyFG2M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,BlockedShortMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2085.9,35,-31,69,70,9.0,9.0,7.0,139,4.0,5.0,1.0,1.0,1.0,5.0,2.0,5.0,10,2.0,3.0,13.0,99,1.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,7.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.6,0.75,0.5,0.5,0.4166666666666667,0.5,0.4642857142857143,0.6666666666666666,0.25,0.16666666666666666,0.2,0.2,0.2,20.77922077922078,0.5,0.5,0.14285714285714285,0.08695652173913043,0.09090909090909091,0.041666666666666664,0.08823529411764706,0.1,0.1111111111111111,0.2,0.25,1.0,0.4166666666666667,0.8,1.0,0.75,0.4166666666666667,0.2,0.25,0.16666666666666666,0.5,1.0,0.5833333333333334,0.5462291666666667,0.48660000000000003,0.3586,0.07692307692307693,0.09090909090909091,0.3076923076923077,0.07692307692307693,4.36,23.450000000000003,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4507.6,75,-21,148,144,25.0,18.0,17.0,292,6.0,10.0,,1.0,4.0,13.0,3.0,12.0,26,10.0,4.0,31.0,186,,1.0,,,2.0,1.0,5.0,6.0,18.0,,3.0,6.0,12.0,2.0,30.0,,,1.0,,2.0,,2.0,5.0,5.0,1.0,1.0,4.0,,5.0,1.0,4.0,6.0,,,5.0,3.0,,,,,,5.0,25.0,,0.25,0.25,0.46153846153846156,,0.375,,0.40789473684210525,,0.8333333333333334,0.2777777777777778,0.11538461538461539,0.2,0.07692307692307693,26.060606060606062,0.2,,0.043478260869565216,,,0.03389830508474576,,,,,,,0.2777777777777778,0.6,0.75,0.16666666666666666,0.3611111111111111,0.3076923076923077,0.3333333333333333,0.08333333333333333,1.0,,0.5555555555555556,0.5234763888888889,0.4839,0.597,0.07894736842105263,0.10714285714285714,,0.16129032258064516,7.5807692307692305,25.280000000000005,0.16891891891891891,1.0,1.0,2.0,3.0,1.0,7.0,1.0,2.0,3.0,7.0,1.0,6.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,1.0,1.0,0.027777777777777776,0.09090909090909091,0.14285714285714285,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4027.0,67,19,138,136,23.0,11.0,17.0,274,9.0,12.0,2.0,3.0,1.0,2.0,,10.0,14,,3.0,23.0,149,2.0,3.0,2.0,6.0,2.0,2.0,4.0,16.0,4.0,2.0,,1.0,6.0,1.0,17.0,2.0,7.0,4.0,,9.0,9.0,18.0,1.0,1.0,3.0,2.0,3.0,1.0,6.0,2.0,6.0,5.0,,,7.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,23.0,1.0,0.8,0.8888888888888888,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6764705882352942,0.75,0.6666666666666666,,,,,14.64968152866242,0.5,,0.2222222222222222,0.20588235294117646,0.06666666666666667,0.16666666666666666,0.140625,0.14285714285714285,0.3125,0.25,,0.6666666666666666,0.8571428571428571,0.75,0.75,0.7777777777777778,0.14285714285714285,0.5,0.5,,1.0,0.6666666666666666,0.8571428571428571,0.6452214285714286,0.6268,0.48575,0.1875,0.1875,0.2608695652173913,0.17391304347826086,2.0285714285714285,,0.16666666666666666,,1.0,,,,,,1.0,,,,5.0,5.0,,,5.0,,,1.0,,,,,,0.5,0.5,0.1388888888888889,0.4444444444444444,,1.0,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,0.038461538461538464,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,6478.799999999999,108,-36,220,221,52.0,51.0,29.0,441,3.0,7.0,,2.0,3.0,8.0,1.0,7.0,18,18.0,8.0,43.0,271,,4.0,2.0,8.0,1.0,4.0,10.0,10.0,4.0,,3.0,6.0,11.0,1.0,27.0,3.0,1.0,5.0,1.0,16.0,4.0,20.0,4.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,6.0,,,8.0,3.0,1.0,,,,,10.0,52.0,1.0,0.7142857142857143,0.7142857142857143,0.3888888888888889,,0.4861111111111111,0.375,0.5375,0.4444444444444444,0.7142857142857143,0.5,0.16666666666666666,0.2857142857142857,0.125,16.666666666666668,0.5,0.25,0.16666666666666666,0.014925373134328358,0.06976744186046512,0.18072289156626506,0.03636363636363636,,,,0.16666666666666666,,0.19444444444444445,0.42857142857142855,0.6,0.6666666666666666,0.2222222222222222,0.375,0.42857142857142855,0.027777777777777776,0.25,,0.6944444444444444,0.5235208333333333,0.53115,0.5088900000000001,0.07692307692307693,0.14285714285714285,0.18604651162790697,0.23255813953488372,7.5166666666666675,26.188888888888886,0.23636363636363636,,1.0,1.0,3.0,7.0,17.0,7.0,,18.0,17.0,7.0,5.0,3.0,2.0,5.0,10.0,1.0,,,,1.0,0.8571428571428571,0.3888888888888889,0.3888888888888889,,0.6,0.18867924528301888,0.09090909090909091,0.15384615384615385,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.4117647058823529,0.4375,0.8571428571428571,0.2,,0.4117647058823529,,,,,,1.0,0.08108108108108109,0.2,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,0.05555555555555555,0.058823529411764705,0.2,0.2857142857142857,0.05555555555555555,1.0,0.5,0.5,0.5,0.8,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,8280.900000000001,138,-46,279,281,63.0,55.0,36.0,560,5.0,15.0,1.0,1.0,1.0,3.0,5.0,6.0,20,22.0,5.0,44.0,349,1.0,1.0,,2.0,5.0,3.0,15.0,6.0,6.0,,5.0,7.0,10.0,1.0,23.0,2.0,3.0,3.0,,18.0,5.0,23.0,5.0,3.0,6.0,5.0,4.0,,10.0,8.0,19.0,6.0,1.0,,6.0,2.0,1.0,,,1.0,1.0,15.0,63.0,1.0,0.5,0.5,0.3,1.0,0.4642857142857143,0.3333333333333333,0.4888888888888889,0.3333333333333333,0.75,0.5238095238095238,0.25,0.3333333333333333,,17.24137931034483,0.6,,0.075,0.03614457831325301,0.034482758620689655,0.1651376146788991,0.03546099290780142,0.07894736842105263,,,0.125,1.0,0.35714285714285715,0.3333333333333333,0.5,0.6,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.11904761904761904,0.3333333333333333,1.0,0.8809523809523809,0.5514440476190475,0.65505,0.5770749999999999,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.3409090909090909,4.675,24.822727272727274,0.22580645161290322,2.0,3.0,,2.0,5.0,17.0,9.0,3.0,27.0,17.0,5.0,3.0,3.0,,6.0,15.0,,,,,1.0,1.0,0.4090909090909091,0.4090909090909091,0.6,0.75,0.21739130434782608,,0.3076923076923077,,0.047619047619047616,,,0.40476190476190477,0.29411764705882354,0.29411764705882354,1.0,0.375,0.6666666666666666,0.29411764705882354,1.0,2.0,2.0,1.0,,,0.0425531914893617,0.19642857142857142,,1.0,2.0,3.0,,2.0,2.0,3.0,,,1.0,2.0,4.0,,0.6666666666666666,,,,0.1111111111111111,0.045454545454545456,,0.3333333333333333,,,0.375,0.6666666666666666,4.0,1.0,1.0,1.0,1.0,0.8,0.8,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22,24,25,4.0,,5.0,49,2.0,2.0,2.0,2.0,,1.0,,2.0,3,,1.0,5.0,41,2.0,2.0,1.0,5.0,,,,,4.0,4.0,1.0,,,,,,4.0,1.0,,3.0,4.0,7.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,4.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,1.25,,,0.3333333333333333,,1.0,10.0,,,0.25,0.4,,0.2727272727272727,0.23529411764705882,,0.5,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5683.0,95,-40,196,195,56.0,49.0,28.0,391,6.0,11.0,1.0,1.0,4.0,8.0,1.0,10.0,20,24.0,8.0,61.0,252,2.0,2.0,1.0,8.0,6.0,7.0,17.0,8.0,12.0,2.0,2.0,7.0,9.0,1.0,20.0,,1.0,,,3.0,1.0,4.0,1.0,,3.0,2.0,1.0,,4.0,3.0,10.0,20.0,,4.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,17.0,56.0,2.0,0.4,0.4444444444444444,0.5,1.0,0.6022727272727273,1.1666666666666667,0.6276595744680851,1.1666666666666667,0.5714285714285714,0.5454545454545454,0.1,0.18181818181818182,,22.368421052631582,0.75,,,0.01639344262295082,,0.041666666666666664,0.009523809523809525,,0.038461538461538464,,,0.5,0.25,0.5454545454545454,0.6666666666666666,0.5,0.18181818181818182,0.5,0.5,0.022727272727272728,0.3333333333333333,1.0,0.7954545454545454,0.5363977272727273,0.4405,0.5147136363636364,0.022222222222222223,0.047619047619047616,0.13114754098360656,0.2786885245901639,5.99,27.7,0.2857142857142857,2.0,4.0,,1.0,10.0,23.0,11.0,2.0,21.0,23.0,10.0,2.0,1.0,1.0,5.0,3.0,,,,,2.0,0.6363636363636364,0.4583333333333333,0.4583333333333333,0.3333333333333333,0.45454545454545453,0.06382978723404255,,0.14285714285714285,0.25,0.022727272727272728,,,0.5227272727272727,0.43478260869565216,0.43478260869565216,0.6,0.36363636363636365,0.5,0.43478260869565216,1.0,,,,,2.0,,0.05,1.0,1.0,2.0,5.0,1.0,1.0,2.0,5.0,12.0,,1.0,1.0,1.0,1.0,0.4,,,,,0.047619047619047616,,0.3333333333333333,1.0,1.0,0.45454545454545453,0.4,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,True,,,,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3330.0,56,-35,111,116,31.0,35.0,16.0,227,1.0,3.0,,,2.0,5.0,5.0,3.0,10,10.0,4.0,16.0,145,1.0,2.0,2.0,4.0,1.0,2.0,4.0,2.0,4.0,,2.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,1.0,,,,,4.0,31.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.5,0.3,0.5,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.5,0.2,0.3333333333333333,0.2,17.692307692307693,1.0,0.5,0.0625,0.02631578947368421,0.03571428571428571,0.11363636363636363,0.030303030303030304,0.05263157894736842,,0.25,,,0.15,0.3333333333333333,0.5,1.0,0.25,0.4,0.5,0.25,,,0.65,0.5156824999999999,0.42484999999999995,0.53183,0.047619047619047616,0.09090909090909091,0.25,0.25,7.7700000000000005,25.110000000000003,0.27927927927927926,,,,2.0,1.0,5.0,2.0,1.0,6.0,5.0,1.0,,,,2.0,4.0,,,,,,1.0,0.2,0.2,1.0,0.2,0.14285714285714285,0.2,,,0.1,,,0.25,0.2,0.2,1.0,,,0.2,,,,,,1.0,,0.16666666666666666,,,,2.0,,,,4.0,,,1.0,1.0,1.0,,,,,,,0.07692307692307693,,,,,0.4,,1.0,,,,,0.2,0.2,1.0,,,,,2.0,0.4,True,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,941.4,16,-13,30,33,9.0,3.0,4.0,63,,,,,1.0,2.0,,1.0,2,3.0,,5.0,47,,1.0,,,,,3.0,,2.0,,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,9.0,,,,0.5,,0.5,,0.5,,0.75,0.6,,,,14.285714285714286,,,0.25,0.1,,0.09090909090909091,0.05263157894736842,,0.3333333333333333,,0.5,,,,,,0.4,0.5,0.5,,,,0.6,0.5014,0.3953,0.575325,,,,0.6,6.85,26.166666666666668,0.3,,,,,1.0,3.0,1.0,,,3.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.75,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,,,1.0,,,0.5,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,715.0,12,9,25,23,2.0,,2.0,48,1.0,1.0,1.0,1.0,,,,1.0,2,2.0,,8.0,26,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,2.0,1.0,,,,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,,0.5,,,,14.814814814814813,,,,,0.3333333333333333,0.2727272727272727,0.1111111111111111,,,0.5,,,0.25,1.0,1.0,,,,,,1.0,1.0,0.75,0.5552375,,,,,0.25,,8.85,25.85,0.08,,,,1.0,2.0,2.0,2.0,,6.0,2.0,2.0,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,,0.42857142857142855,,,,0.25,,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
