EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5063.5,84,-37.0,178,177,18.0,25.0,22,355,7.0,11.0,4.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,7,16,1.0,4.0,2.0,19,206,4.0,7.0,1.0,8.0,1.0,1.0,2.0,4.0,6.0,8.0,3.0,8.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,8.0,2.0,9.0,2.0,13.0,12.0,25.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,12.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.42857142857142855,1.0,1.0,0.25,0.25,0.4375,0.5714285714285714,1.0,0.425,0.5,1.0,0.4318181818181818,0.5,1.0,0.2,0.125,0.09090909090909091,0.25,13.106796116504855,0.6,0.6666666666666666,0.3,0.15384615384615385,0.0425531914893617,0.08,0.14285714285714285,0.11764705882352941,0.2777777777777778,0.10526315789473684,0.06666666666666667,0.05,0.2,0.25,0.3333333333333333,0.25,0.05128205128205128,0.2,1.0,0.55,0.6363636363636364,0.7,0.42857142857142855,0.05,0.2,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,0.75,0.3333333333333333,0.5539225,0.5900857142857143,0.6042,0.09090909090909091,0.1111111111111111,0.42105263157894735,0.21052631578947367,4.98125,24.875,0.10112359550561797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,27043.6,451,11.0,946,950,234.0,202.0,108,1896,102.0,141.0,18.0,23.0,26.0,35.0,55.0,2.0,,,,,119,198,,,72.0,310,1104,18.0,28.0,,46.0,30.0,51.0,23.0,83.0,122.0,116.0,,24.0,,,19.0,24.0,27.0,51.0,20.0,15.0,6.0,3.0,129.0,11.0,21.0,30.0,9.0,8.0,47.0,32.0,79.0,5.0,15.0,8.0,17.0,6.0,14.0,11.0,,31.0,11.0,15.0,33.0,,3.0,75.0,106.0,55.0,9.0,4.0,5.0,9.0,6.0,83.0,231.0,2.0,0.5126050420168067,0.5700934579439252,,,,0.601010101010101,0.6428571428571429,0.5882352941176471,0.601010101010101,0.6428571428571429,0.5882352941176471,0.6326530612244898,0.6571428571428571,0.6384615384615384,,0.09595959595959595,0.07092198581560284,,25.794392523364486,0.5483870967741935,0.3076923076923077,0.0481283422459893,0.0860655737704918,0.12931034482758622,0.060109289617486336,0.09307875894988067,0.07494145199063232,0.09090909090909091,0.08695652173913043,0.05263157894736842,0.057971014492753624,0.06666666666666667,0.05194805194805195,0.0641025641025641,,0.13636363636363635,0.0847457627118644,0.6666666666666666,0.7121212121212122,0.723404255319149,0.7786259541984732,0.5196078431372549,0.2777777777777778,0.010101010101010102,,,,,,0.8214285714285714,0.782608695652174,,0.6862745098039216,0.7428571428571429,0.7121212121212122,,0.582959595959596,0.5326388888888888,0.5544901960784314,0.22821576763485477,0.22821576763485477,0.14838709677419354,0.267741935483871,3.4545454545454546,,0.24735729386892177,17.0,10.0,7.0,7.0,2.0,4.0,1.0,5.0,1.0,3.0,12.0,4.0,3.0,0.16363636363636364,0.10714285714285714,0.3090909090909091,0.3695652173913043,0.47058823529411764,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,36936.59999999999,616,7.0,1274,1288,284.0,288.0,142,2562,47.0,80.0,9.0,17.0,9.0,12.0,52.0,8.0,46.0,26.0,70.0,4.0,66,140,44.0,116.0,55.0,319,1469,11.0,22.0,7.0,30.0,12.0,20.0,15.0,60.0,54.0,78.0,123.0,18.0,70.0,26.0,17.0,30.0,22.0,52.0,15.0,22.0,6.0,2.0,126.0,14.0,16.0,52.0,32.0,2.0,86.0,30.0,116.0,6.0,16.0,9.0,4.0,4.0,11.0,,2.0,15.0,3.0,12.0,29.0,2.0,1.0,38.0,63.0,27.0,1.0,,1.0,1.0,1.0,56.0,281.0,1.0,0.4090909090909091,0.47368421052631576,0.9318181818181818,0.3793103448275862,0.3793103448275862,0.4714285714285714,0.5,0.6,0.515625,0.4827586206896552,0.5487804878048781,0.5578947368421052,0.5,0.6,0.453125,0.12142857142857143,0.1375,,20.73255010366275,0.26666666666666666,0.09523809523809523,0.12260536398467432,0.047619047619047616,0.15853658536585366,0.05128205128205128,0.14261460101867574,0.04926108374384237,0.06622516556291391,0.022222222222222223,0.06,0.05025125628140704,0.05405405405405406,0.07142857142857142,0.18095238095238095,0.11363636363636363,0.15354330708661418,0.046511627906976744,1.0,0.3125,0.5875,0.6811594202898551,0.46808510638297873,0.203125,0.03125,0.1796875,0.2734375,0.37142857142857144,0.37142857142857144,0.8846153846153846,0.5862068965517241,0.5294117647058824,0.13793103448275862,0.2926829268292683,0.75,0.765625,0.37142857142857144,0.5591550781250001,0.5440777777777777,0.5644231707317073,0.099644128113879,0.16463414634146342,0.09404388714733543,0.18808777429467086,4.93,24.882758620689653,0.22291993720565148,17.0,2.0,7.0,7.0,1.0,3.0,2.0,3.0,,2.0,3.0,4.0,2.0,0.11538461538461539,0.17567567567567569,0.3269230769230769,0.3695652173913043,0.17647058823529413,,2.0,18.0,1.0,3.0,5.0,11.0,1.0,2.0,10.0,2.0,7.0,21.0,9.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.25,0.25,1.0,0.391304347826087,0.391304347826087,1.0,0.10344827586206896,0.3333333333333333,1.0,0.25,0.2682926829268293,0.45454545454545453,0.24390243902439024,0.2,0.008547008547008548,,,,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,58846.79999999999,981,-74.0,2027,2032,436.0,426.0,241,4059,50.0,89.0,4.0,10.0,8.0,10.0,33.0,16.0,55.0,28.0,95.0,12.0,68,138,44.0,150.0,33.0,301,2387,6.0,14.0,18.0,31.0,14.0,18.0,10.0,50.0,74.0,62.0,126.0,2.0,95.0,28.0,18.0,62.0,28.0,90.0,20.0,51.0,8.0,3.0,208.0,18.0,13.0,59.0,30.0,3.0,92.0,31.0,123.0,4.0,53.0,41.0,28.0,22.0,17.0,6.0,2.0,45.0,14.0,50.0,110.0,7.0,2.0,40.0,42.0,19.0,13.0,5.0,7.0,16.0,8.0,50.0,433.0,11.0,0.5441176470588235,0.5522388059701493,0.9545454545454546,0.29333333333333333,0.29333333333333333,0.4927536231884058,0.42857142857142855,0.7777777777777778,0.4652777777777778,0.421875,0.5,0.49022801302931596,0.45588235294117646,0.5319148936170213,0.5208333333333334,0.13043478260869565,0.15730337078651685,,15.224913494809687,0.6222222222222222,0.07317073170731707,0.07692307692307693,0.024029574861367836,0.11847389558232932,0.042352941176470586,0.10022522522522523,0.032091097308488616,0.0398406374501992,0.013761467889908258,,0.04375,0.0380952380952381,0.07142857142857142,0.08588957055214724,0.06779661016949153,0.11989795918367346,0.02564102564102564,0.5,0.3090277777777778,0.5617977528089888,0.6666666666666666,0.6,0.11458333333333333,0.05555555555555555,0.1909722222222222,0.3298611111111111,0.29473684210526313,0.29473684210526313,0.9285714285714286,0.3125,0.4,0.375,0.25,0.8,0.8298611111111112,0.29473684210526313,0.5644894097222221,0.5534825000000001,0.5368675000000002,0.0627062706270627,0.12418300653594772,0.10299003322259136,0.16611295681063123,5.430434782608697,24.758666666666667,0.21509620128268378,11.0,4.0,8.0,12.0,7.0,2.0,3.0,,2.0,2.0,4.0,4.0,4.0,0.12121212121212122,0.11320754716981132,0.3333333333333333,0.3793103448275862,0.36363636363636365,0.25,7.0,16.0,1.0,6.0,,3.0,4.0,4.0,19.0,5.0,4.0,22.0,6.0,2.0,3.0,,,0.2777777777777778,0.18181818181818182,0.4375,0.4375,0.42857142857142855,0.2909090909090909,0.2909090909090909,1.0,0.1875,0.16666666666666666,1.0,0.3333333333333333,0.075,,0.475,0.21052631578947367,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,29222.1,487,-82.0,1010,1010,170.0,169.0,131,2020,56.0,99.0,6.0,11.0,12.0,18.0,58.0,21.0,10.0,17.0,57.0,7.0,83,178,22.0,67.0,33.0,265,1194,9.0,18.0,9.0,38.0,14.0,24.0,12.0,40.0,66.0,100.0,42.0,6.0,57.0,17.0,19.0,26.0,23.0,49.0,17.0,21.0,5.0,,121.0,5.0,9.0,26.0,26.0,,52.0,14.0,66.0,,36.0,24.0,24.0,18.0,15.0,6.0,1.0,39.0,9.0,10.0,42.0,3.0,3.0,45.0,43.0,23.0,4.0,2.0,1.0,4.0,2.0,40.0,170.0,7.0,0.39759036144578314,0.4125,0.6363636363636364,0.3283582089552239,0.3283582089552239,0.46629213483146065,0.5,0.5833333333333334,0.47346938775510206,0.6111111111111112,0.4827586206896552,0.5038022813688213,0.6333333333333333,0.5555555555555556,0.27346938775510204,0.10674157303370786,0.12121212121212122,,26.012058570198107,0.6153846153846154,,0.1368421052631579,0.03225806451612903,0.11158798283261803,0.02358490566037736,0.12293144208037825,0.028513238289205704,0.04477611940298507,0.00980392156862745,0.046511627906976744,0.01910828025477707,0.03636363636363636,0.12048192771084337,0.15789473684210525,0.12903225806451613,0.10695187165775401,,0.5,0.40408163265306124,0.5656565656565656,0.6436781609195402,0.4642857142857143,0.23673469387755103,0.08571428571428572,0.04081632653061224,0.23265306122448978,0.2982456140350877,0.3090909090909091,0.5294117647058824,0.4074074074074074,0.5454545454545454,0.25925925925925924,0.6206896551724138,0.6666666666666666,0.6775510204081633,0.2982456140350877,0.5584971428571429,0.5322218750000001,0.5932,0.08812260536398467,0.11855670103092783,0.14339622641509434,0.1509433962264151,5.799438202247189,25.934328358208955,0.16831683168316833,21.0,5.0,6.0,12.0,5.0,2.0,1.0,2.0,1.0,,7.0,2.0,2.0,0.1206896551724138,0.13043478260869565,0.3620689655172414,0.4117647058823529,0.23809523809523808,0.6666666666666666,6.0,5.0,2.0,2.0,,1.0,3.0,,4.0,5.0,,5.0,24.0,,3.0,,,0.5555555555555556,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.5,1.0,0.07407407407407407,1.0,1.0,0.42857142857142855,0.034482758620689655,,0.13793103448275862,,,,,,1.0,1.0,2.0,1.0,0.029850746268656716,0.03508771929824561,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3563.3999999999996,59,-10.0,124,123,13.0,17.0,13,247,3.0,9.0,,1.0,,,3.0,1.0,1.0,2.0,6.0,,6,13,2.0,7.0,3.0,21,146,,1.0,,,,,,,8.0,4.0,6.0,,6.0,2.0,3.0,1.0,,1.0,,1.0,,,2.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,5.0,9.0,,,9.0,4.0,2.0,,,,,,,13.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,,,0.45,,,0.5,,,0.35,0.23076923076923078,0.3333333333333333,,14.788732394366198,,,0.047619047619047616,0.030303030303030304,0.0967741935483871,,0.07692307692307693,0.017543859649122806,0.05263157894736842,,,,,,0.1,,0.08,,,0.45,0.3333333333333333,0.5,1.0,0.15,0.05,0.05,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8,0.3333333333333333,0.5655474999999999,0.5742,,0.09523809523809523,0.14285714285714285,,,4.453846153846154,25.74285714285714,0.10483870967741936,3.0,,,,,,,,3.0,,1.0,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11497.3,192,-55.0,399,396,113.0,103.0,53,795,10.0,24.0,1.0,2.0,4.0,10.0,11.0,1.0,3.0,15.0,49.0,3.0,14,36,17.0,52.0,19.0,98,490,2.0,5.0,3.0,8.0,4.0,12.0,14.0,40.0,10.0,18.0,30.0,2.0,49.0,15.0,6.0,15.0,6.0,21.0,4.0,12.0,2.0,1.0,48.0,,1.0,9.0,2.0,,11.0,1.0,12.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,6.0,20.0,,,33.0,19.0,4.0,2.0,2.0,,2.0,1.0,40.0,113.0,4.0,0.35714285714285715,0.38461538461538464,0.5882352941176471,0.3269230769230769,0.3269230769230769,0.3888888888888889,0.4,0.3333333333333333,0.44886363636363635,0.4375,0.43333333333333335,0.5,0.4375,0.5416666666666666,0.5909090909090909,0.16666666666666666,0.20833333333333334,,22.198275862068968,0.5714285714285714,,0.029411764705882353,0.008547008547008548,0.09473684210526316,,0.06748466257668712,0.004761904761904762,,0.023809523809523808,,,,0.06060606060606061,,,0.09090909090909091,0.020833333333333332,0.5,0.2727272727272727,0.4166666666666667,0.5263157894736842,0.4,0.125,0.011363636363636364,0.03409090909090909,0.5568181818181818,0.30612244897959184,0.3125,0.5333333333333333,0.25,0.5,0.375,0.3333333333333333,0.4,0.8636363636363636,0.30612244897959184,0.5422005681818183,0.43517857142857147,0.5467866666666666,0.05434782608695652,0.1,0.08163265306122448,0.40816326530612246,4.769444444444443,26.90192307692307,0.2832080200501253,4.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,,4.0,4.0,0.09090909090909091,0.1111111111111111,0.36363636363636365,0.4,0.25,1.0,,2.0,,,,1.0,1.0,6.0,17.0,1.0,6.0,18.0,21.0,1.0,6.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.03333333333333333,,0.5666666666666667,0.35294117647058826,0.019230769230769232,,,,,1.0,1.0,,0.019230769230769232,0.02040816326530612,1.0,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13591.5,227,7.0,455,452,135.0,133.0,42,907,4.0,5.0,,,1.0,1.0,14.0,,8.0,14.0,38.0,1.0,9,19,16.0,46.0,7.0,73,527,,1.0,1.0,4.0,2.0,3.0,5.0,27.0,8.0,10.0,33.0,,38.0,14.0,2.0,22.0,16.0,38.0,10.0,18.0,,4.0,92.0,2.0,2.0,13.0,8.0,1.0,22.0,4.0,26.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4.0,1.0,12.0,21.0,,,12.0,8.0,2.0,1.0,1.0,,1.0,1.0,27.0,135.0,1.0,0.4444444444444444,0.4444444444444444,0.6875,0.34782608695652173,0.34782608695652173,0.47368421052631576,,0.6666666666666666,0.5076923076923077,0.75,0.5789473684210527,0.5294117647058824,0.75,0.6190476190476191,0.7076923076923077,0.10526315789473684,0.2,,14.201183431952662,0.5,0.1,0.09523809523809523,0.017094017094017096,0.11607142857142858,0.02127659574468085,0.10714285714285714,0.018957345971563982,,0.046511627906976744,,0.0273972602739726,,0.1388888888888889,0.027777777777777776,0.16666666666666666,0.10752688172043011,0.02857142857142857,1.0,0.07692307692307693,0.8,1.0,0.75,0.2153846153846154,,0.12307692307692308,0.5846153846153846,0.3684210526315789,0.3783783783783784,0.6428571428571429,,,0.5,0.05263157894736842,1.0,0.7846153846153846,0.3684210526315789,0.52029,0.3953,0.5010263157894737,0.04411764705882353,0.09523809523809523,0.0547945205479452,0.3698630136986301,6.110526315789474,25.639130434782604,0.2967032967032967,5.0,1.0,6.0,5.0,1.0,,1.0,,,2.0,,,,0.07142857142857142,0.15789473684210525,0.35714285714285715,0.38461538461538464,0.2,,,2.0,,,,3.0,1.0,6.0,13.0,1.0,6.0,16.0,15.0,1.0,4.0,1.0,1.0,1.0,0.375,,,,0.25,0.25,1.0,,,,1.0,0.15789473684210525,,0.6842105263157895,0.46153846153846156,0.02127659574468085,,,,,1.0,1.0,,0.021739130434782608,0.02631578947368421,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,44565.399999999994,743,-55.0,1538,1547,350.0,323.0,185,3085,67.0,91.0,11.0,18.0,13.0,20.0,42.0,17.0,17.0,55.0,147.0,20.0,91,150,63.0,164.0,89.0,460,1813,12.0,25.0,20.0,47.0,17.0,33.0,32.0,105.0,130.0,52.0,147.0,16.0,147.0,55.0,6.0,49.0,24.0,73.0,14.0,42.0,5.0,2.0,170.0,14.0,12.0,59.0,26.0,7.0,92.0,26.0,118.0,5.0,33.0,23.0,22.0,12.0,14.0,10.0,,36.0,6.0,16.0,37.0,3.0,1.0,66.0,96.0,38.0,6.0,3.0,3.0,7.0,6.0,103.0,347.0,5.0,0.7142857142857143,0.7831325301204819,0.7777777777777778,0.38414634146341464,0.38414634146341464,0.6066666666666667,0.48,0.5151515151515151,0.5907643312101911,0.4666666666666667,0.5214285714285715,0.6477272727272727,0.5108695652173914,0.611764705882353,0.5222929936305732,0.04,0.04395604395604396,,22.095671981776768,0.6111111111111112,0.22580645161290322,0.08609271523178808,0.029339853300733496,0.15733333333333333,0.043209876543209874,0.1255539143279173,0.03547066848567531,0.032432432432432434,0.011834319526627219,0.07272727272727272,0.044534412955465584,0.03896103896103896,0.08527131782945736,0.07258064516129033,0.12244897959183673,0.1541095890410959,0.03333333333333333,0.8571428571428571,0.2898089171974522,0.7362637362637363,0.7701149425287356,0.7313432835820896,0.1337579617834395,0.054140127388535034,0.054140127388535034,0.4681528662420382,0.3741496598639456,0.3793103448275862,0.7454545454545455,0.4,0.6111111111111112,0.4444444444444444,0.2857142857142857,0.65,0.8121019108280255,0.3741496598639456,0.5534705414012738,0.5721125000000001,0.5251092857142857,0.11337209302325581,0.2122905027932961,0.10217391304347827,0.22826086956521738,5.524666666666667,26.55975609756097,0.22756827048114434,15.0,5.0,10.0,10.0,8.0,,2.0,2.0,,2.0,9.0,8.0,7.0,0.047619047619047616,0.1686746987951807,0.35714285714285715,0.375,0.6666666666666666,0.18181818181818182,9.0,8.0,,,,1.0,6.0,13.0,36.0,6.0,13.0,37.0,42.0,1.0,5.0,8.0,1.0,0.3,0.35135135135135137,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.47058823529411764,0.47058823529411764,1.0,,,,0.3,0.014285714285714285,,0.5142857142857142,0.3611111111111111,0.006060606060606061,1.0,1.0,,,0.6666666666666666,2.0,1.0,0.012195121951219513,0.013605442176870748,,1.0,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4426.3,74,-29.0,150,148,24.0,41.0,25,298,2.0,5.0,1.0,2.0,,,2.0,,5.0,,2.0,1.0,3,7,,7.0,2.0,8,185,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,3.0,,3.0,,3.0,,,6.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,,2.0,,,2.0,,2.0,6.0,,,1.0,2.0,1.0,,,,,,4.0,24.0,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.21428571428571427,0.5,0.5,0.26666666666666666,0.5,0.6666666666666666,0.5,,,,9.497206703910614,,0.4,0.14285714285714285,0.044444444444444446,0.07894736842105263,0.07692307692307693,0.1016949152542373,0.05952380952380952,0.09523809523809523,,,0.10344827586206896,,0.25,0.08333333333333333,,0.10344827586206896,0.09090909090909091,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,,0.35714285714285715,0.14285714285714285,,,,0.5,0.5,0.25,,,0.8571428571428571,,0.569425,0.6098250000000001,0.5110250000000001,0.06666666666666667,0.125,0.5,0.5,3.914285714285714,24.142857142857142,0.16,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
