EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4743.5,79,-39.0,167,167,18.0,25.0,20,334,6.0,10.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6,14,1.0,4.0,2.0,17,195,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1,0.25,12.953367875647668,0.6,0.5,0.2857142857142857,0.14893617021276595,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.11578947368421053,0.3125,0.0625,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.25,0.3125,0.25,0.058823529411764705,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5551138888888889,0.58435,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.3500000000000005,24.875,0.10778443113772455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10612.3,177,-44.0,369,365,107.0,98.0,50,734,10.0,23.0,1.0,2.0,4.0,10.0,1.0,2.0,15.0,47.0,2.0,14,35,17.0,49.0,19.0,98,446,2.0,5.0,2.0,8.0,4.0,12.0,14.0,40.0,10.0,18.0,30.0,2.0,47.0,15.0,5.0,13.0,6.0,19.0,4.0,10.0,2.0,1.0,44.0,,1.0,8.0,1.0,,9.0,1.0,10.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,6.0,19.0,,,33.0,19.0,4.0,2.0,2.0,,2.0,1.0,40.0,107.0,3.0,0.35714285714285715,0.38461538461538464,0.5882352941176471,0.3469387755102041,0.3469387755102041,0.4,0.4,0.3333333333333333,0.47023809523809523,0.5,0.4642857142857143,0.5217391304347826,0.5,0.5735294117647058,0.5833333333333334,0.14285714285714285,0.17391304347826086,,22.969837587006964,0.5714285714285714,,0.016666666666666666,0.008771929824561403,0.08791208791208792,,0.059602649006622516,0.005050505050505051,,0.023809523809523808,,,,0.034482758620689655,,,0.0821917808219178,0.021739130434782608,0.5,0.27380952380952384,0.43478260869565216,0.5263157894736842,0.4,0.011904761904761904,0.023809523809523808,0.5595238095238095,0.3191489361702128,0.32608695652173914,0.5333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.35714285714285715,0.4,0.8571428571428571,0.3191489361702128,0.5438994047619048,0.45455833333333334,0.5522589285714286,0.056818181818181816,0.10256410256410256,0.08163265306122448,0.40816326530612246,4.83142857142857,27.006122448979585,0.2899728997289973,4.0,11.0,2.0,1.0,6.0,16.0,1.0,1.0,6.0,16.0,21.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,4.0,0.5,0.375,0.02040816326530612,0.09090909090909091,0.02127659574468085,0.1111111111111111,0.13095238095238096,0.36363636363636365,0.4,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5714285714285714,0.375,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,22044.2,367,-4.0,767,778,183.0,187.0,86,1545,25.0,46.0,6.0,11.0,5.0,6.0,7.0,26.0,17.0,40.0,,39,82,23.0,66.0,19.0,166,885,8.0,16.0,2.0,21.0,8.0,10.0,8.0,33.0,28.0,50.0,66.0,12.0,40.0,17.0,10.0,16.0,13.0,29.0,9.0,10.0,4.0,2.0,71.0,9.0,11.0,29.0,18.0,1.0,48.0,20.0,68.0,6.0,7.0,4.0,2.0,2.0,3.0,,1.0,5.0,3.0,10.0,17.0,1.0,,17.0,23.0,10.0,,,,,,33.0,182.0,,0.358974358974359,0.42424242424242425,0.9565217391304348,0.3484848484848485,0.3484848484848485,0.47560975609756095,0.5,0.8,0.4966216216216216,0.5277777777777778,0.5208333333333334,0.5221518987341772,0.5526315789473685,0.5689655172413793,0.44594594594594594,0.12195121951219512,0.13043478260869565,,18.671248568155782,0.4,0.09090909090909091,0.11612903225806452,0.054187192118226604,0.15425531914893617,0.054878048780487805,0.13702623906705538,0.05449591280653951,0.07216494845360824,0.014705882352941176,0.07894736842105263,0.049586776859504134,0.06976744186046512,0.07462686567164178,0.21311475409836064,,0.16216216216216217,0.07894736842105263,,0.3108108108108108,0.5434782608695652,0.625,0.44,0.0472972972972973,0.17567567567567569,0.2702702702702703,0.425,0.425,0.9411764705882353,0.6111111111111112,0.5454545454545454,,0.25,0.8333333333333334,0.7567567567567568,0.425,0.551579391891892,0.51839,0.5640354166666667,0.0641025641025641,0.1111111111111111,0.12650602409638553,0.19879518072289157,5.42439024390244,24.890909090909094,0.23859191655801826,13.0,29.0,6.0,,1.0,6.0,1.0,2.0,3.0,14.0,3.0,,4.0,3.0,,,,2.0,2.0,,1.0,,2.0,2.0,0.5,0.21428571428571427,,0.13793103448275862,,0.125,0.19594594594594594,0.4482758620689655,0.52,0.15384615384615385,0.23076923076923078,0.23076923076923078,1.0,,,,0.25,0.16666666666666666,,1.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.25,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,40536.399999999994,676,-63.0,1406,1410,322.0,319.0,175,2816,33.0,67.0,3.0,8.0,6.0,8.0,15.0,38.0,20.0,61.0,8.0,48,107,32.0,99.0,26.0,218,1654,4.0,11.0,12.0,22.0,11.0,14.0,9.0,37.0,52.0,44.0,93.0,2.0,61.0,20.0,16.0,41.0,16.0,57.0,13.0,34.0,6.0,1.0,130.0,14.0,11.0,42.0,15.0,3.0,60.0,25.0,85.0,4.0,40.0,31.0,20.0,16.0,12.0,4.0,2.0,32.0,10.0,33.0,78.0,6.0,2.0,32.0,32.0,15.0,7.0,2.0,4.0,9.0,5.0,37.0,321.0,10.0,0.5416666666666666,0.5531914893617021,0.96875,0.32323232323232326,0.32323232323232326,0.4485981308411215,0.36363636363636365,0.7857142857142857,0.46601941747572817,0.43478260869565216,0.5185185185185185,0.4954545454545455,0.4583333333333333,0.5606060606060606,0.48058252427184467,0.14953271028037382,0.1791044776119403,,15.603715170278639,0.625,0.10714285714285714,0.057692307692307696,0.02857142857142857,0.12650602409638553,0.04778156996587031,0.09628378378378379,0.03687315634218289,0.047872340425531915,0.014285714285714285,,0.04932735426008968,0.04285714285714286,0.06956521739130435,0.037383177570093455,0.07894736842105263,0.12260536398467432,0.03669724770642202,0.5555555555555556,0.32524271844660196,0.4925373134328358,0.6,0.6363636363636364,0.07281553398058252,0.18446601941747573,0.2961165048543689,0.32786885245901637,0.32786885245901637,0.95,0.34782608695652173,0.375,0.34782608695652173,0.2962962962962963,0.75,0.8058252427184466,0.32786885245901637,0.5625024271844659,0.5633117647058824,0.5523722222222223,0.06912442396313365,0.1271186440677966,0.10091743119266056,0.16972477064220184,5.814018691588786,24.692929292929293,0.22901849217638692,9.0,25.0,12.0,3.0,2.0,11.0,4.0,2.0,2.0,13.0,3.0,,3.0,9.0,3.0,1.0,2.0,2.0,3.0,,,,3.0,3.0,0.3333333333333333,0.15384615384615385,,0.16,,0.14084507042253522,0.12135922330097088,0.36,0.42857142857142855,0.2222222222222222,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.375,1.0,0.4074074074074074,0.18181818181818182,,6.0,1.0,4.0,,2.0,2.0,,4.0,0.4,0.4,0.5,0.17391304347826086,0.25,1.0,0.07407407407407407,,2.0,2.0,1.0,1.0,1.0,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10353.6,173,19.0,350,350,103.0,114.0,32,700,4.0,4.0,,,1.0,1.0,,3.0,12.0,27.0,1.0,8,16,13.0,30.0,6.0,61,409,,1.0,1.0,3.0,2.0,3.0,4.0,26.0,8.0,8.0,24.0,,27.0,12.0,1.0,18.0,13.0,31.0,8.0,14.0,,4.0,75.0,1.0,2.0,11.0,6.0,1.0,18.0,3.0,21.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4.0,1.0,7.0,14.0,,,12.0,7.0,2.0,1.0,1.0,,1.0,1.0,26.0,103.0,1.0,0.5,0.5,0.6153846153846154,0.43333333333333335,0.43333333333333335,0.5,,0.6666666666666666,0.5978260869565217,0.75,0.8461538461538461,0.6224489795918368,0.75,0.8666666666666667,0.6521739130434783,0.0625,,,13.554987212276215,0.5,0.125,0.09375,0.022988505747126436,0.13253012048192772,0.014492753623188406,0.11564625850340136,0.019230769230769232,,0.07407407407407407,,0.018518518518518517,,0.13793103448275862,,0.25,0.13043478260869565,0.043478260869565216,1.0,0.08695652173913043,1.0,1.0,0.75,,0.06521739130434782,0.5869565217391305,0.4444444444444444,0.46153846153846156,0.5833333333333334,,,0.5,0.07692307692307693,1.0,0.7391304347826086,0.4444444444444444,0.5208271739130435,0.3953,0.5086192307692308,0.061224489795918366,0.1111111111111111,0.04918032786885246,0.4262295081967213,6.437500000000001,25.806666666666665,0.29428571428571426,4.0,12.0,1.0,1.0,6.0,10.0,1.0,,6.0,10.0,15.0,1.0,5.0,5.0,1.0,,1.0,2.0,4.0,,,1.0,,,1.0,0.6,0.03333333333333333,0.08333333333333333,0.037037037037037035,0.14285714285714285,0.2608695652173913,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.7692307692307693,0.6,0.03225806451612903,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,24966.199999999997,416,-88.0,868,865,146.0,132.0,118,1733,49.0,89.0,6.0,10.0,12.0,17.0,20.0,9.0,15.0,51.0,7.0,74,160,19.0,60.0,30.0,235,1032,9.0,16.0,8.0,35.0,14.0,22.0,12.0,40.0,58.0,90.0,39.0,6.0,51.0,15.0,18.0,19.0,19.0,38.0,14.0,14.0,5.0,,95.0,4.0,8.0,25.0,18.0,,43.0,12.0,55.0,,29.0,19.0,24.0,18.0,13.0,6.0,,37.0,9.0,8.0,33.0,3.0,2.0,40.0,38.0,20.0,2.0,2.0,,2.0,1.0,40.0,146.0,4.0,0.3918918918918919,0.4084507042253521,0.6842105263157895,0.31666666666666665,0.31666666666666665,0.4625,0.5625,0.6363636363636364,0.4659090909090909,0.625,0.5185185185185185,0.4978813559322034,0.6481481481481481,0.6060606060606061,0.2727272727272727,0.1125,0.1348314606741573,,27.218344965104688,0.6486486486486487,,0.11180124223602485,0.0326530612244898,0.12562814070351758,0.02127659574468085,0.11944444444444445,0.02771362586605081,0.04201680672268908,0.011627906976744186,0.05,0.021739130434782608,0.02,0.1095890410958904,0.12698412698412698,0.08,0.12025316455696203,,0.5,0.40454545454545454,0.550561797752809,0.6363636363636364,0.46938775510204084,0.09090909090909091,0.04090909090909091,0.2318181818181818,0.29411764705882354,0.3,0.6,0.4166666666666667,0.6,0.2916666666666667,0.6296296296296297,0.7058823529411765,0.6772727272727272,0.29411764705882354,0.5601227272727274,0.5388846153846154,0.5955111111111111,0.08547008547008547,0.11494252873563218,0.14893617021276595,0.1702127659574468,5.798125,25.925,0.16820276497695852,19.0,51.0,4.0,3.0,,4.0,4.0,5.0,,5.0,18.0,1.0,5.0,10.0,5.0,2.0,,,2.0,,,,2.0,2.0,0.5,,0.016666666666666666,0.11764705882352941,0.0196078431372549,0.14634146341463414,0.2318181818181818,0.37254901960784315,0.4222222222222222,0.21052631578947367,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.42857142857142855,1.0,0.14814814814814814,,,6.0,1.0,1.0,,1.0,1.0,2.0,6.0,0.3,0.3,0.3333333333333333,0.041666666666666664,1.0,1.0,0.037037037037037035,,1.0,,,,,1.0,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,32134.4,536,-45.0,1118,1126,270.0,251.0,140,2244,52.0,67.0,9.0,14.0,10.0,15.0,11.0,10.0,35.0,92.0,16.0,71,106,39.0,102.0,77.0,336,1312,10.0,17.0,16.0,40.0,13.0,22.0,30.0,80.0,98.0,44.0,87.0,14.0,92.0,35.0,5.0,28.0,15.0,43.0,10.0,24.0,4.0,,101.0,8.0,11.0,44.0,21.0,5.0,70.0,19.0,89.0,4.0,28.0,18.0,19.0,11.0,10.0,8.0,,29.0,6.0,12.0,26.0,1.0,,57.0,80.0,33.0,2.0,1.0,1.0,3.0,3.0,78.0,269.0,5.0,0.6901408450704225,0.765625,0.7435897435897436,0.38235294117647056,0.38235294117647056,0.6698113207547169,0.5882352941176471,0.5909090909090909,0.6225961538461539,0.5303030303030303,0.5434782608695652,0.6908713692946058,0.5882352941176471,0.6583333333333333,0.49038461538461536,0.04716981132075472,0.04477611940298507,,21.044427123928294,0.6551724137931034,0.22727272727272727,0.10047846889952153,0.03618421052631579,0.17120622568093385,0.03524229074889868,0.13948497854077252,0.035781544256120526,0.0410958904109589,0.008771929824561403,0.09090909090909091,0.045454545454545456,,0.1111111111111111,0.07058823529411765,0.14705882352941177,0.1708542713567839,0.044444444444444446,1.0,0.32211538461538464,0.7761194029850746,0.8125,0.7115384615384616,0.052884615384615384,0.04807692307692308,0.4423076923076923,0.3804347826086957,0.3888888888888889,0.7142857142857143,0.42424242424242425,0.6428571428571429,0.48484848484848486,0.32608695652173914,0.6666666666666666,0.8125,0.3804347826086957,0.5583930288461537,0.5781021739130435,0.5398978260869566,0.14163090128755365,0.25190839694656486,0.11904761904761904,0.23809523809523808,5.079245283018868,26.62058823529411,0.24150268336314848,13.0,28.0,4.0,5.0,8.0,24.0,5.0,5.0,8.0,24.0,30.0,2.0,5.0,10.0,5.0,,1.0,1.0,5.0,,4.0,,8.0,7.0,0.3125,0.3333333333333333,0.0196078431372549,0.07142857142857142,0.021739130434782608,0.1724137931034483,0.1346153846153846,0.4642857142857143,0.5,0.6153846153846154,0.4,0.4,1.0,0.1111111111111111,0.3125,0.6,0.5217391304347826,0.3333333333333333,,6.0,,,,,2.0,2.0,8.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3742.5,62,-20.0,127,127,23.0,41.0,21,254,2.0,5.0,1.0,2.0,,,,3.0,,2.0,1.0,3,7,,5.0,2.0,8,155,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,2.0,,2.0,,2.0,,,4.0,2.0,2.0,3.0,3.0,2.0,8.0,4.0,12.0,1.0,1.0,1.0,,,,,,,,2.0,6.0,,,1.0,2.0,1.0,,,,,,4.0,23.0,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.25,0.5,0.5,0.3076923076923077,0.5,0.6666666666666666,0.4166666666666667,,,,8.552631578947368,,0.4,0.16666666666666666,0.05128205128205128,0.09375,0.0625,0.12,0.056338028169014086,0.11764705882352941,,,0.08,,0.2857142857142857,0.09090909090909091,,0.13043478260869565,0.1111111111111111,,0.4166666666666667,0.4,0.4,0.5,,0.25,0.16666666666666666,,,,0.5,0.5,0.25,,,0.8333333333333334,,0.5619916666666667,0.6098250000000001,0.5110250000000001,0.07692307692307693,0.125,0.5,0.5,3.914285714285714,24.54,0.18110236220472442,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12333.6,206,,436,443,132.0,120.0,57,879,44.0,68.0,9.0,12.0,15.0,23.0,1.0,,,,,56,96,,,26.0,138,510,9.0,13.0,,23.0,19.0,32.0,12.0,50.0,58.0,54.0,,10.0,,,11.0,10.0,14.0,24.0,12.0,7.0,3.0,,62.0,5.0,8.0,13.0,6.0,4.0,23.0,13.0,36.0,2.0,12.0,7.0,10.0,6.0,9.0,4.0,,19.0,6.0,12.0,19.0,,1.0,30.0,45.0,24.0,4.0,,4.0,4.0,3.0,50.0,131.0,1.0,0.5178571428571429,0.5686274509803921,,,,0.5833333333333334,0.6923076923076923,0.59375,0.5833333333333334,0.6923076923076923,0.59375,0.5948275862068966,0.6388888888888888,0.6410256410256411,,0.11458333333333333,0.08823529411764706,,27.0,0.5263157894736842,0.3076923076923077,0.06976744186046512,0.06896551724137931,0.13402061855670103,0.060240963855421686,0.10382513661202186,0.06532663316582915,0.08620689655172414,0.058823529411764705,,0.0625,0.05263157894736842,0.0625,0.10256410256410256,,0.11428571428571428,0.06896551724137931,0.75,0.7083333333333334,0.6470588235294118,0.7096774193548387,0.5227272727272727,0.010416666666666666,,,,,,0.9230769230769231,0.75,,0.71875,0.6521739130434783,0.7083333333333334,,0.5676291666666666,0.4983571428571429,0.5538500000000001,0.20869565217391303,0.20869565217391303,0.16666666666666666,0.36231884057971014,3.6624999999999996,,0.30275229357798167,12.0,27.0,,,,,,5.0,,,,,2.0,5.0,1.0,4.0,,,,,,,1.0,1.0,,,,0.18518518518518517,,0.18518518518518517,0.28125,0.4444444444444444,0.5454545454545454,0.5,,,,0.4444444444444444,,,,,,,,,,,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9853.5,164,-22.0,336,332,76.0,61.0,52,668,22.0,30.0,9.0,12.0,4.0,8.0,,,,,,24,35,,,6.0,54,403,9.0,12.0,,21.0,5.0,9.0,3.0,13.0,28.0,20.0,,12.0,,,1.0,6.0,7.0,13.0,7.0,3.0,3.0,,33.0,6.0,24.0,10.0,7.0,1.0,18.0,31.0,49.0,2.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,10.0,,8.0,16.0,3.0,1.0,11.0,13.0,6.0,9.0,6.0,3.0,9.0,5.0,13.0,76.0,1.0,0.5833333333333334,0.7777777777777778,,,,0.6857142857142857,0.75,0.5555555555555556,0.6857142857142857,0.75,0.5555555555555556,0.6585365853658537,0.75,0.5909090909090909,,0.02857142857142857,0.03333333333333333,,12.686567164179106,0.5,0.25,0.15555555555555556,0.24242424242424243,0.11904761904761904,0.08333333333333333,0.13178294573643412,0.17543859649122806,0.2916666666666667,0.21951219512195122,0.1,0.09090909090909091,0.058823529411764705,0.0625,0.2857142857142857,,0.13333333333333333,0.2,0.5555555555555556,0.8571428571428571,0.7333333333333333,0.7586206896551724,0.5454545454545454,,,,,,,1.0,0.75,,0.8888888888888888,0.5,0.8571428571428571,,0.6262657142857143,0.6436909090909091,0.6334222222222222,0.15,0.15,0.3888888888888889,0.24074074074074073,2.322857142857143,,0.2261904761904762,2.0,5.0,,,,,,3.0,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,0.08333333333333333,0.14285714285714285,0.4,0.4,1.0,,,,0.2222222222222222,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,0.08333333333333333,,True,
