EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,on,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4743.5,79,-39,167,167,18.0,25.0,20,334,6.0,10.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6,14,1.0,4.0,2.0,17,195,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1,0.25,12.953367875647668,0.6,0.5,0.2857142857142857,0.14893617021276595,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.11578947368421053,0.3125,0.0625,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.25,0.3125,0.25,0.058823529411764705,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5551138888888889,0.58435,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.3500000000000005,24.875,0.10778443113772455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9501.6,158,-40,331,325,103.0,97.0,43,656,10.0,22.0,1.0,2.0,4.0,10.0,1.0,2.0,15.0,42.0,2.0,14,32,17.0,44.0,17.0,96,403,2.0,3.0,2.0,8.0,4.0,12.0,14.0,40.0,10.0,18.0,30.0,2.0,42.0,15.0,5.0,12.0,6.0,18.0,4.0,10.0,1.0,1.0,42.0,,1.0,6.0,1.0,,7.0,1.0,8.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,4.0,16.0,,,31.0,17.0,3.0,2.0,2.0,,2.0,1.0,40.0,103.0,3.0,0.35714285714285715,0.38461538461538464,0.5882352941176471,0.38636363636363635,0.38636363636363635,0.4375,0.6666666666666666,0.3333333333333333,0.5197368421052632,0.7,0.48148148148148145,0.5662650602409639,0.7,0.5909090909090909,0.5789473684210527,0.15625,0.18181818181818182,,23.316062176165804,0.5714285714285714,,0.019230769230769232,0.01020408163265306,0.0759493670886076,,0.05343511450381679,0.005747126436781609,,0.030303030303030304,,,,0.03571428571428571,,,0.06153846153846154,0.02631578947368421,0.5,0.2894736842105263,0.45454545454545453,0.5555555555555556,0.4,0.013157894736842105,0.02631578947368421,0.5526315789473685,0.35714285714285715,0.36585365853658536,0.5333333333333333,0.4,0.5,0.4,0.37037037037037035,0.4,0.868421052631579,0.35714285714285715,0.5482032894736844,0.46816250000000004,0.5517907407407407,0.05063291139240506,0.08571428571428572,0.08333333333333333,0.4166666666666667,4.762499999999999,26.986363636363627,0.311178247734139,4.0,9.0,2.0,1.0,6.0,15.0,1.0,1.0,6.0,15.0,21.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,4.0,0.5,0.4,0.022727272727272728,0.1111111111111111,0.023809523809523808,0.14285714285714285,0.11842105263157894,0.4444444444444444,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5555555555555556,0.4,0.022727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,19954.2,333,-7,690,702,166.0,175.0,78,1392,21.0,41.0,6.0,10.0,4.0,5.0,7.0,22.0,15.0,35.0,,33,72,20.0,57.0,15.0,141,794,8.0,15.0,2.0,21.0,6.0,8.0,8.0,26.0,22.0,44.0,57.0,12.0,35.0,15.0,8.0,14.0,11.0,25.0,8.0,9.0,3.0,2.0,61.0,7.0,11.0,29.0,16.0,1.0,46.0,18.0,64.0,5.0,7.0,4.0,2.0,2.0,3.0,,1.0,5.0,3.0,9.0,14.0,,,15.0,19.0,8.0,,,,,,26.0,166.0,,0.3333333333333333,0.4074074074074074,0.95,0.3508771929824561,0.3508771929824561,0.4583333333333333,0.5333333333333333,0.75,0.4883720930232558,0.5588235294117647,0.42857142857142855,0.5108695652173914,0.5833333333333334,0.5,0.4418604651162791,0.1111111111111111,0.12195121951219512,,18.239795918367346,0.4,0.09090909090909091,0.11594202898550725,0.060109289617486336,0.16477272727272727,0.047619047619047616,0.14331210191082802,0.05454545454545454,0.08235294117647059,0.016666666666666666,0.07894736842105263,0.04504504504504504,0.05555555555555555,0.06451612903225806,0.22641509433962265,,0.17266187050359713,0.07352941176470588,,0.3178294573643411,0.5121951219512195,0.5833333333333334,0.42857142857142855,0.05426356589147287,0.17054263565891473,0.2713178294573643,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.5882352941176471,0.6,,0.23809523809523808,0.8,0.7596899224806202,0.42857142857142855,0.5469325581395349,0.51839,0.5542857142857143,0.058823529411764705,0.10126582278481013,0.14893617021276595,0.18439716312056736,5.46388888888889,24.926315789473684,0.24057971014492754,11.0,24.0,5.0,,1.0,6.0,1.0,2.0,2.0,13.0,3.0,,3.0,3.0,,,,2.0,2.0,,,,2.0,2.0,0.5,0.15384615384615385,,0.125,,0.13513513513513514,0.18604651162790697,0.4583333333333333,0.5238095238095238,0.09090909090909091,0.22727272727272727,0.22727272727272727,1.0,,,,0.2857142857142857,0.16666666666666666,,1.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.11764705882352941,0.5,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35667.7,594,-62,1234,1236,277.0,294.0,152,2470,31.0,61.0,3.0,7.0,6.0,8.0,15.0,33.0,18.0,55.0,7.0,45,99,30.0,88.0,26.0,206,1453,4.0,10.0,10.0,22.0,11.0,14.0,9.0,37.0,48.0,42.0,87.0,2.0,55.0,18.0,14.0,34.0,14.0,48.0,12.0,29.0,4.0,1.0,110.0,13.0,9.0,40.0,15.0,3.0,58.0,22.0,80.0,4.0,36.0,27.0,18.0,14.0,10.0,4.0,2.0,28.0,9.0,29.0,72.0,5.0,1.0,29.0,32.0,15.0,5.0,2.0,2.0,7.0,4.0,37.0,277.0,10.0,0.5333333333333333,0.5454545454545454,0.9666666666666667,0.3409090909090909,0.3409090909090909,0.45454545454545453,0.4,0.7857142857142857,0.48128342245989303,0.5,0.6086956521739131,0.5124378109452736,0.5238095238095238,0.6379310344827587,0.47058823529411764,0.1414141414141414,0.18032786885245902,,16.18374558303887,0.6428571428571429,0.13043478260869565,0.06726457399103139,0.026627218934911243,0.13377926421404682,0.051587301587301584,0.1053639846743295,0.03728813559322034,0.05,0.00819672131147541,,0.05128205128205128,0.05263157894736842,0.0761904761904762,0.046511627906976744,0.09375,0.12605042016806722,0.041237113402061855,0.5714285714285714,0.32620320855614976,0.5081967213114754,0.62,0.6129032258064516,0.08021390374331551,0.17647058823529413,0.29411764705882354,0.32727272727272727,0.32727272727272727,0.9444444444444444,0.35,0.42857142857142855,0.35,0.34782608695652173,0.75,0.7967914438502673,0.32727272727272727,0.5579,0.55754,0.5523456521739131,0.07575757575757576,0.13636363636363635,0.10679611650485436,0.1796116504854369,6.086868686868688,24.71704545454546,0.22447325769854132,8.0,23.0,12.0,3.0,2.0,8.0,4.0,2.0,2.0,9.0,3.0,,2.0,9.0,2.0,1.0,2.0,,3.0,,,,3.0,3.0,0.4,0.2222222222222222,,0.13043478260869565,,0.16393442622950818,0.12299465240641712,0.34782608695652173,0.4,0.25,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.42857142857142855,1.0,0.34782608695652173,0.25,,6.0,1.0,3.0,,1.0,2.0,,4.0,0.4,0.4,0.5,0.15,0.3333333333333333,1.0,0.043478260869565216,,1.0,2.0,1.0,1.0,1.0,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9313.2,155,13,315,314,87.0,107.0,31,629,3.0,3.0,,,,,,2.0,11.0,26.0,1.0,7,15,12.0,28.0,6.0,56,370,,1.0,1.0,3.0,1.0,2.0,4.0,21.0,6.0,8.0,21.0,,26.0,11.0,1.0,17.0,11.0,28.0,6.0,13.0,,4.0,67.0,1.0,2.0,10.0,6.0,1.0,17.0,3.0,20.0,1.0,5.0,1.0,2.0,,2.0,2.0,,4.0,1.0,6.0,13.0,,,12.0,7.0,2.0,1.0,1.0,,1.0,1.0,21.0,87.0,1.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.4666666666666667,,0.5,0.5813953488372093,0.75,0.7727272727272727,0.6086956521739131,0.75,0.8076923076923077,0.6511627906976745,0.06666666666666667,,,14.084507042253522,0.5,0.16666666666666666,0.10526315789473684,0.024096385542168676,0.12658227848101267,0.015873015873015872,0.11764705882352941,0.02054794520547945,,0.07407407407407407,,0.02040816326530612,,0.14814814814814814,,0.3333333333333333,0.13636363636363635,0.045454545454545456,1.0,0.06976744186046512,1.0,1.0,0.6666666666666666,,0.046511627906976744,0.6046511627906976,0.4230769230769231,0.44,0.5454545454545454,,,0.5,,,0.7209302325581395,0.4230769230769231,0.5210023255813954,0.3953,0.5154681818181818,0.06521739130434782,0.11764705882352941,0.05357142857142857,0.375,6.666666666666668,25.89285714285714,0.2761904761904762,4.0,12.0,1.0,1.0,5.0,9.0,1.0,,5.0,9.0,15.0,1.0,5.0,4.0,1.0,,1.0,2.0,4.0,,,1.0,,,1.0,0.5555555555555556,0.03571428571428571,0.08333333333333333,0.038461538461538464,0.07692307692307693,0.27906976744186046,0.3333333333333333,0.36363636363636365,0.25,0.5,0.5,1.0,,1.0,1.0,0.8181818181818182,0.5555555555555556,0.034482758620689655,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,22828.199999999997,380,-84,791,791,140.0,131.0,105,1582,46.0,77.0,5.0,8.0,12.0,17.0,19.0,7.0,15.0,44.0,6.0,69,145,17.0,51.0,29.0,218,946,7.0,12.0,7.0,30.0,14.0,22.0,12.0,40.0,56.0,82.0,33.0,6.0,44.0,15.0,15.0,18.0,16.0,34.0,11.0,13.0,5.0,,84.0,3.0,5.0,24.0,16.0,,40.0,8.0,48.0,,26.0,18.0,22.0,16.0,13.0,6.0,,35.0,8.0,8.0,33.0,3.0,2.0,39.0,36.0,19.0,2.0,2.0,,2.0,1.0,40.0,140.0,4.0,0.4057971014492754,0.42424242424242425,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.47586206896551725,0.5833333333333334,0.6363636363636364,0.48214285714285715,0.6842105263157895,0.5384615384615384,0.5165876777251185,0.7142857142857143,0.625,0.2602040816326531,0.10344827586206896,0.11688311688311688,,26.97368421052632,0.6285714285714286,,0.11267605633802817,0.02252252252252252,0.12903225806451613,0.017964071856287425,0.12195121951219512,0.02056555269922879,0.0196078431372549,0.012345679012345678,0.05128205128205128,0.015873015873015872,0.024390243902439025,0.10606060606060606,0.14814814814814814,0.045454545454545456,0.1292517006802721,,0.5,0.39285714285714285,0.5974025974025974,0.6764705882352942,0.4782608695652174,0.09693877551020408,0.03571428571428571,0.22448979591836735,0.3409090909090909,0.3488372093023256,0.6,0.42105263157894735,0.625,0.3157894736842105,0.6538461538461539,0.7058823529411765,0.6530612244897959,0.3409090909090909,0.5570035714285714,0.5610055555555555,0.5976807692307693,0.09090909090909091,0.12025316455696203,0.13761467889908258,0.1834862385321101,5.964827586206896,25.966666666666665,0.17699115044247787,18.0,49.0,2.0,3.0,,3.0,4.0,4.0,,4.0,18.0,1.0,5.0,8.0,5.0,2.0,,,2.0,,,,2.0,2.0,0.5714285714285714,,0.0196078431372549,0.12244897959183673,0.022727272727272728,0.1282051282051282,0.25,0.3673469387755102,0.4186046511627907,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.6,0.5,1.0,0.11538461538461539,,,5.0,1.0,1.0,,1.0,,2.0,6.0,0.2631578947368421,0.2631578947368421,0.4,0.05263157894736842,1.0,1.0,0.038461538461538464,,1.0,,,,,1.0,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,28188.699999999997,470,-49,980,985,225.0,226.0,121,1965,41.0,55.0,8.0,13.0,10.0,15.0,11.0,7.0,28.0,77.0,14.0,58,90,31.0,84.0,64.0,273,1146,9.0,16.0,14.0,34.0,12.0,20.0,20.0,62.0,78.0,38.0,66.0,14.0,77.0,28.0,5.0,25.0,13.0,38.0,9.0,22.0,3.0,,89.0,8.0,10.0,42.0,19.0,2.0,63.0,18.0,81.0,4.0,23.0,16.0,19.0,11.0,9.0,8.0,,28.0,6.0,11.0,23.0,1.0,,45.0,66.0,27.0,2.0,1.0,1.0,3.0,3.0,62.0,225.0,4.0,0.6724137931034483,0.7647058823529411,0.7096774193548387,0.36904761904761907,0.36904761904761907,0.6444444444444445,0.5625,0.6,0.6005747126436781,0.5,0.5384615384615384,0.6683168316831684,0.5483870967741935,0.6354166666666666,0.4827586206896552,0.05555555555555555,0.05454545454545454,,20.517395182872434,0.6785714285714286,0.11764705882352941,0.10614525139664804,0.03745318352059925,0.1810344827586207,0.04081632653061224,0.14841849148418493,0.038876889848812095,0.04878048780487805,0.009900990099009901,0.06976744186046512,0.05128205128205128,,0.10975609756097561,0.07246376811594203,0.17857142857142858,0.18333333333333332,0.05194805194805195,1.0,0.3160919540229885,0.7454545454545455,0.7884615384615384,0.6829268292682927,0.06321839080459771,0.040229885057471264,0.4425287356321839,0.36363636363636365,0.37333333333333335,0.6785714285714286,0.43333333333333335,0.6153846153846154,0.4666666666666667,0.38461538461538464,0.6666666666666666,0.7988505747126436,0.36363636363636365,0.5590324712643678,0.56627,0.5584743589743589,0.13705583756345177,0.23893805309734514,0.12454212454212454,0.2271062271062271,5.346666666666668,26.62857142857142,0.22959183673469388,11.0,24.0,3.0,4.0,6.0,19.0,4.0,4.0,6.0,19.0,27.0,2.0,4.0,7.0,4.0,,1.0,1.0,4.0,,4.0,,5.0,5.0,0.2857142857142857,0.3157894736842105,0.023809523809523808,0.08333333333333333,0.025974025974025976,0.17307692307692307,0.13793103448275862,0.4583333333333333,0.5,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,0.2857142857142857,0.5,0.48717948717948717,0.3157894736842105,,6.0,,,,,2.0,2.0,4.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3075.2,51,-16,104,103,18.0,36.0,17,207,2.0,5.0,1.0,2.0,,,,3.0,,2.0,1.0,3,6,,5.0,2.0,8,132,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,3.0,3.0,2.0,8.0,3.0,11.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,2.0,1.0,,,,,,4.0,18.0,1.0,0.3333333333333333,0.5,,,,0.5,0.6666666666666666,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,,,,9.67741935483871,,0.5,0.23076923076923078,0.030303030303030304,0.12,0.09090909090909091,0.15789473684210525,0.05454545454545454,0.06666666666666667,,,0.125,,0.2857142857142857,0.16666666666666666,,0.15,0.125,,0.45454545454545453,0.4,0.4,0.5,,0.2727272727272727,0.18181818181818182,,,,0.5,0.5,0.25,,,0.9090909090909091,,0.5736363636363637,0.6098250000000001,0.5110250000000001,0.08333333333333333,0.14285714285714285,0.5,0.5,3.0833333333333335,24.54,0.17307692307692307,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8846.6,147,5,312,317,90.0,96.0,40,629,27.0,43.0,4.0,6.0,8.0,14.0,1.0,,,,,38,65,,,21.0,97,359,4.0,7.0,,12.0,12.0,21.0,10.0,34.0,38.0,38.0,,4.0,,,7.0,7.0,12.0,19.0,10.0,5.0,2.0,,50.0,3.0,5.0,8.0,4.0,3.0,15.0,8.0,23.0,,9.0,4.0,9.0,6.0,8.0,3.0,,17.0,5.0,9.0,14.0,,1.0,21.0,33.0,18.0,2.0,,2.0,2.0,2.0,34.0,90.0,1.0,0.5,0.5277777777777778,,,,0.5846153846153846,0.5714285714285714,0.5714285714285714,0.5846153846153846,0.5714285714285714,0.5714285714285714,0.60625,0.6,0.6538461538461539,,0.1076923076923077,0.06976744186046512,,27.323943661971832,0.5294117647058824,0.375,0.06557377049180328,0.06097560975609756,0.11267605633802817,0.05555555555555555,0.09090909090909091,0.058823529411764705,0.075,0.05555555555555555,,0.06976744186046512,,0.08,0.08333333333333333,,0.09259259259259259,,1.0,0.6615384615384615,0.627906976744186,0.675,0.5185185185185185,0.015384615384615385,,,,,,0.8571428571428571,0.6666666666666666,,0.6666666666666666,0.5714285714285714,0.6615384615384615,,0.5651753846153845,0.47009999999999996,0.5313666666666667,0.225,0.225,0.12371134020618557,0.35051546391752575,3.8938461538461544,,0.28846153846153844,11.0,21.0,,,,,,4.0,,,,,2.0,5.0,1.0,4.0,,,,,,,,,,,,0.19047619047619047,,0.17647058823529413,0.3230769230769231,0.5238095238095238,0.6470588235294118,0.45454545454545453,,,,0.5,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8714.5,145,-25,296,294,58.0,47.0,41,590,19.0,25.0,7.0,10.0,3.0,6.0,,,,,,20,29,,,6.0,46,358,7.0,10.0,,17.0,4.0,7.0,3.0,11.0,24.0,16.0,,8.0,,,,4.0,7.0,11.0,7.0,1.0,3.0,,29.0,6.0,21.0,9.0,6.0,,15.0,27.0,42.0,2.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,10.0,,7.0,15.0,3.0,1.0,11.0,13.0,6.0,9.0,6.0,3.0,9.0,5.0,11.0,58.0,1.0,0.6,0.75,,,,0.6896551724137931,0.7,0.5714285714285714,0.6896551724137931,0.7,0.5714285714285714,0.6571428571428571,0.7083333333333334,0.6111111111111112,,,,,12.893982808022923,0.5,,0.15384615384615385,0.24705882352941178,0.1232876712328767,0.09523809523809523,0.13392857142857142,0.18243243243243243,0.2857142857142857,0.24242424242424243,0.1,0.10416666666666667,0.06666666666666667,0.07142857142857142,0.2777777777777778,,0.1509433962264151,0.2222222222222222,0.5555555555555556,0.8620689655172413,0.76,0.76,0.5789473684210527,,,,,,,1.0,0.7,,0.8571428571428571,0.5,0.8620689655172413,,0.6258689655172414,0.6365555555555555,0.6326857142857143,0.17647058823529413,0.17647058823529413,0.3695652173913043,0.2391304347826087,2.4103448275862065,,0.19594594594594594,1.0,4.0,,,,,,3.0,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,0.05,0.13793103448275862,0.25,0.25,1.0,,,,0.2857142857142857,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,True,,,
