EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5063.5,84,-37.0,178,177,18,25,22,355,7.0,11.0,4.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,7,16,1.0,4.0,2.0,19,206,4.0,7.0,1.0,8.0,1.0,1.0,2.0,4,6,8.0,3.0,8.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,8.0,2.0,9.0,2.0,13.0,12.0,25.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5,1.0,6,12,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4,18,1.0,0.42857142857142855,1.0,1.0,0.25,0.25,0.4375,0.5714285714285714,1.0,0.425,0.5,1.0,0.4318181818181818,0.5,1.0,0.2,0.125,0.09090909090909091,0.25,13.106796116504855,0.6,0.6666666666666666,0.3,0.15384615384615385,0.0425531914893617,0.08,0.14285714285714285,0.11764705882352941,0.2777777777777778,0.10526315789473684,0.06666666666666667,0.05,0.2,0.25,0.3333333333333333,0.25,0.05128205128205128,0.2,1.0,0.55,0.6363636363636364,0.7,0.42857142857142855,0.05,0.2,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,0.75,0.3333333333333333,0.5539225,0.5900857142857143,0.6042,0.09090909090909091,0.1111111111111111,0.42105263157894735,0.21052631578947367,4.98125,24.875,0.10112359550561797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,33871.299999999996,565,27.0,1199,1205,307,250,132,2404,124.0,176.0,20.0,27.0,34.0,48.0,71.0,2.0,,1.0,1.0,,147,249,1.0,1.0,82.0,379,1368,22.0,34.0,,56.0,41.0,71.0,23.0,108,162,132.0,3.0,26.0,1.0,1.0,29.0,28.0,32.0,60.0,23.0,16.0,9.0,3.0,152.0,13.0,26.0,37.0,13.0,8.0,58.0,39.0,97.0,8.0,24.0,11.0,20.0,8.0,17.0,12.0,,37,13.0,22,47,,4.0,88.0,121.0,63.0,10.0,5.0,5.0,11.0,7.0,108,304,3.0,0.5510204081632653,0.6044776119402985,1.0,1.0,1.0,0.5903614457831325,0.6470588235294118,0.5774647887323944,0.594,0.6470588235294118,0.5902777777777778,0.6233552631578947,0.6511627906976745,0.627906976744186,0.004,0.11646586345381527,0.08522727272727272,,25.221893491124263,0.5405405405405406,0.26666666666666666,0.05371900826446281,0.087248322147651,0.12758620689655173,0.05508474576271186,0.09398496240601503,0.07303370786516854,0.10294117647058823,0.07142857142857142,0.09090909090909091,0.04945054945054945,0.07407407407407407,0.052083333333333336,0.0594059405940594,0.044444444444444446,0.1278538812785388,0.1111111111111111,0.6363636363636364,0.704,0.7045454545454546,0.7701863354037267,0.5645161290322581,0.284,0.008,,0.004,1.0,1.0,1.0,0.7941176470588235,0.7407407407407407,,0.6666666666666666,0.7083333333333334,0.708,1.0,0.5841586000000003,0.5405714285714285,0.5603729166666666,0.21,0.21070234113712374,0.14775725593667546,0.2849604221635884,3.5253012048192782,26.6,0.25604670558799,23.0,1.0,1.0,12.0,1.0,1.0,9.0,13.0,2.0,5.0,1.0,6.0,1.0,3.0,13.0,4.0,1.0,1.0,3.0,1.0,0.19718309859154928,0.1267605633802817,0.323943661971831,0.40350877192982454,0.4782608695652174,0.3,0.013888888888888888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,46375.59999999999,773,11.0,1609,1621,372,354,178,3230,61.0,100.0,12.0,20.0,11.0,16.0,64.0,12.0,54.0,35.0,94.0,5.0,88,176,58.0,148.0,80.0,430,1837,14.0,27.0,8.0,42.0,17.0,29.0,23.0,84,74,102.0,162.0,22.0,94.0,35.0,20.0,39.0,31.0,70.0,22.0,28.0,9.0,2.0,171.0,19.0,22.0,62.0,36.0,3.0,101.0,41.0,142.0,7.0,20.0,12.0,13.0,9.0,17.0,4.0,4.0,30,5.0,17,37,2.0,3.0,52.0,92.0,40.0,1.0,,1.0,1.0,1.0,80,369,1.0,0.42045454545454547,0.4805194805194805,0.9310344827586207,0.3918918918918919,0.3918918918918919,0.5,0.5185185185185185,0.5862068965517241,0.5401234567901234,0.4857142857142857,0.5350877192982456,0.5837912087912088,0.5384615384615384,0.6014492753623188,0.4567901234567901,0.11363636363636363,0.12,,21.57721796276013,0.43333333333333335,0.11538461538461539,0.10619469026548672,0.05405405405405406,0.15270935960591134,0.054441260744985676,0.13154362416107382,0.05423280423280423,0.06557377049180328,0.03592814371257485,0.07017543859649122,0.05725190839694656,0.04597701149425287,0.07971014492753623,0.14184397163120568,0.08333333333333333,0.15064102564102563,0.04430379746835443,1.0,0.30864197530864196,0.61,0.6931818181818182,0.4918032786885246,0.19753086419753085,0.037037037037037035,0.16666666666666666,0.29012345679012347,0.3723404255319149,0.3723404255319149,0.8857142857142857,0.5714285714285714,0.6,0.14285714285714285,0.2807017543859649,0.6875,0.7654320987654321,0.3723404255319149,0.5576862654320989,0.5368404761904763,0.5543087719298246,0.11420612813370473,0.19047619047619047,0.09767441860465116,0.19534883720930232,5.00284090909091,24.929729729729726,0.23119950279676818,24.0,3.0,16.0,8.0,9.0,28.0,9.0,8.0,3.0,3.0,4.0,3.0,,2.0,6.0,5.0,,,3.0,0.32142857142857145,0.125,0.1595744680851064,0.375,0.42857142857142855,0.16666666666666666,,0.2807017543859649,0.1875,3.0,23.0,1.0,3.0,6.0,12.0,1.0,2.0,12.0,1.0,2.0,5.0,1.0,0.25,0.25,0.25,1.0,0.42592592592592593,0.42592592592592593,1.0,0.08571428571428572,0.3333333333333333,1.0,0.2,0.21052631578947367,0.5,0.006711409395973154,,,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,71067.69999999998,1184,-69.0,2459,2470,568,529,292,4929,55.0,99.0,5.0,11.0,10.0,14.0,47.0,17.0,63.0,35.0,126.0,17.0,79,163,54.0,189.0,41.0,361,2869,8.0,17.0,23.0,38.0,17.0,26.0,14.0,69,90,68.0,150.0,4.0,126.0,35.0,20.0,81.0,35.0,116.0,24.0,64.0,12.0,5.0,267.0,20.0,15.0,69.0,42.0,3.0,114.0,35.0,149.0,4.0,67.0,49.0,33.0,26.0,21.0,7.0,2.0,54,17.0,63,128,7.0,2.0,51.0,50.0,22.0,16.0,7.0,8.0,19.0,8.0,69,565,11.0,0.569620253164557,0.5844155844155844,0.9259259259259259,0.2857142857142857,0.2857142857142857,0.48466257668711654,0.47058823529411764,0.6538461538461539,0.45454545454545453,0.425,0.4583333333333333,0.48133333333333334,0.4523809523809524,0.5,0.5369318181818182,0.12269938650306748,0.1414141414141414,,15.272338910644358,0.6111111111111112,0.061224489795918366,0.0855397148676171,0.023510971786833857,0.1140495867768595,0.03824091778202677,0.10127737226277372,0.030146425495262703,0.03754266211604096,0.011406844106463879,0.012195121951219513,0.03980099502487562,0.03305785123966942,0.07462686567164178,0.09090909090909091,0.09876543209876543,0.11889596602972399,0.02030456852791878,0.42105263157894735,0.28125,0.5555555555555556,0.6470588235294118,0.6181818181818182,0.13352272727272727,0.048295454545454544,0.17897727272727273,0.35795454545454547,0.2777777777777778,0.2777777777777778,0.8857142857142857,0.275,0.45454545454545453,0.425,0.23333333333333334,0.7142857142857143,0.8181818181818182,0.2777777777777778,0.561553409090909,0.54705,0.5387475,0.05945945945945946,0.12154696132596685,0.10526315789473684,0.19113573407202217,5.39877300613497,24.899470899470895,0.23098820658804392,17.0,5.0,28.0,4.0,7.0,34.0,11.0,18.0,10.0,2.0,4.0,,2.0,3.0,4.0,5.0,3.0,2.0,5.0,0.20588235294117646,0.1276595744680851,0.09701492537313433,0.3617021276595745,0.4146341463414634,0.47058823529411764,0.2,0.4666666666666667,0.17857142857142858,7.0,19.0,1.0,6.0,2.0,6.0,5.0,6.0,12.0,3.0,8.0,,,0.2608695652173913,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.30158730158730157,0.30158730158730157,1.0,0.15,0.16666666666666666,1.0,0.29411764705882354,0.1,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,33911.8,565,-80.0,1168,1174,218,216,157,2342,62.0,107.0,6.0,11.0,16.0,24.0,63.0,25.0,11.0,21.0,71.0,8.0,92,195,26.0,82.0,38.0,300,1374,9.0,20.0,10.0,38.0,19.0,33.0,12.0,53,76,108.0,54.0,6.0,71.0,21.0,19.0,33.0,31.0,64.0,23.0,24.0,9.0,,159.0,5.0,10.0,33.0,30.0,,63.0,15.0,78.0,1.0,37.0,24.0,28.0,21.0,18.0,7.0,1.0,46,11.0,15,50,3.0,4.0,51.0,51.0,26.0,8.0,2.0,5.0,8.0,5.0,53,218,9.0,0.41304347826086957,0.42696629213483145,0.6923076923076923,0.3170731707317073,0.3170731707317073,0.4717948717948718,0.45,0.5757575757575758,0.4729241877256318,0.55,0.5125,0.5016722408026756,0.5757575757575758,0.5520833333333334,0.296028880866426,0.09743589743589744,0.11214953271028037,,25.48005908419498,0.6086956521739131,,0.1282051282051282,0.031545741324921134,0.11827956989247312,0.0199203187250996,0.12280701754385964,0.02640845070422535,0.04054054054054054,0.00819672131147541,0.06382978723404255,0.015706806282722512,0.03333333333333333,0.11224489795918367,0.1595744680851064,0.09523809523809523,0.12093023255813953,0.007352941176470588,0.625,0.3862815884476534,0.5794392523364486,0.6526315789473685,0.46774193548387094,0.22743682310469315,0.09025270758122744,0.039711191335740074,0.2563176895306859,0.29577464788732394,0.30434782608695654,0.6190476190476191,0.36666666666666664,0.5454545454545454,0.26666666666666666,0.6,0.6666666666666666,0.6823104693140795,0.29577464788732394,0.5523907942238266,0.5141382352941177,0.5673100000000001,0.08783783783783784,0.12149532710280374,0.12666666666666668,0.17666666666666667,5.966666666666668,26.00121951219512,0.18664383561643835,23.0,1.0,6.0,5.0,1.0,7.0,8.0,13.0,7.0,2.0,1.0,2.0,1.0,1.0,7.0,3.0,,,3.0,0.14285714285714285,0.1111111111111111,0.109375,0.36507936507936506,0.4107142857142857,0.2608695652173913,0.6666666666666666,0.15,0.16666666666666666,7.0,5.0,2.0,2.0,,1.0,3.0,5.0,24.0,,3.0,,,0.5,0.28,0.28,0.42857142857142855,0.45454545454545453,0.45454545454545453,1.0,0.06666666666666667,1.0,1.0,0.375,0.025,,,,1.0,1.0,2.0,1.0,1.0,0.024390243902439025,0.028169014084507043,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8461.6,141,-9.0,294,301,97,79,36,595,8.0,15.0,1.0,3.0,3.0,3.0,8.0,1.0,5.0,5.0,15.0,1.0,13,24,7.0,20.0,9.0,56,356,1.0,3.0,1.0,2.0,4.0,5.0,2.0,13,16,10.0,21.0,2.0,15.0,5.0,4.0,4.0,2.0,6.0,1.0,4.0,,,14.0,1.0,2.0,6.0,8.0,1.0,15.0,3.0,18.0,1.0,2.0,2.0,1.0,1.0,,,,1,,14,19,,,17.0,10.0,6.0,1.0,1.0,,1.0,,13,97,,0.6153846153846154,0.6666666666666666,1.0,0.35,0.35,0.5416666666666666,0.3333333333333333,0.8,0.5340909090909091,0.25,0.6111111111111112,0.5957446808510638,0.25,0.65,0.45454545454545453,0.16666666666666666,0.2,,13.994169096209912,1.0,0.14285714285714285,0.12121212121212122,0.02631578947368421,0.0821917808219178,0.016666666666666666,0.10071942446043165,0.022058823529411766,0.029411764705882353,0.030303030303030304,,0.02,,0.08,0.12903225806451613,0.2,0.05172413793103448,0.05,,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.625,0.18181818181818182,0.022727272727272728,0.11363636363636363,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,1.0,0.7954545454545454,0.3333333333333333,0.5475340909090908,0.53505,0.5251,0.1276595744680851,0.2222222222222222,0.03571428571428571,0.23214285714285715,4.5874999999999995,25.439999999999994,0.3299319727891156,5.0,1.0,3.0,,1.0,4.0,1.0,,,,,,3.0,,3.0,,,,,0.25,0.125,0.2,0.625,0.7142857142857143,0.6,,0.3333333333333333,0.3333333333333333,,2.0,,,,1.0,,,,,3.0,1.0,,,,,,0.4,0.4,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12749.900000000001,212,-49.0,441,442,133,122,56,883,11.0,25.0,1.0,2.0,4.0,10.0,13.0,1.0,3.0,21.0,59.0,3.0,17,39,23.0,62.0,19.0,122,532,2.0,5.0,3.0,8.0,5.0,13.0,14.0,54,14,20.0,42.0,2.0,59.0,21.0,6.0,16.0,7.0,23.0,4.0,13.0,2.0,1.0,53.0,,1.0,13.0,3.0,,16.0,1.0,17.0,1.0,4.0,1.0,5.0,2.0,4.0,3.0,1.0,9,3.0,7,22,,,34.0,19.0,4.0,3.0,2.0,1.0,3.0,1.0,54,133,4.0,0.4117647058823529,0.4375,0.6086956521739131,0.3709677419354839,0.3709677419354839,0.4358974358974359,0.4,0.38461538461538464,0.5099009900990099,0.4375,0.5405405405405406,0.5504587155963303,0.4375,0.6162790697674418,0.6138613861386139,0.15384615384615385,0.2,,23.09197651663405,0.5555555555555556,,0.039473684210526314,0.008064516129032258,0.11504424778761062,,0.08465608465608465,0.004347826086956522,,0.022222222222222223,,,,0.08333333333333333,,,0.10989010989010989,0.0196078431372549,0.3333333333333333,0.24752475247524752,0.44,0.55,0.45454545454545453,0.12871287128712872,0.009900990099009901,0.0297029702970297,0.5841584158415841,0.3559322033898305,0.3684210526315789,0.5714285714285714,0.25,0.5,0.375,0.2702702702702703,0.4,0.8613861386138614,0.3559322033898305,0.5402207920792079,0.43517857142857147,0.5407216216216216,0.047619047619047616,0.09302325581395349,0.06557377049180328,0.4426229508196721,4.7564102564102555,26.819354838709668,0.30158730158730157,6.0,10.0,23.0,1.0,10.0,24.0,3.0,3.0,1.0,1.0,,,,2.0,,4.0,,,4.0,0.4166666666666667,0.07692307692307693,0.13636363636363635,0.46153846153846156,0.5,0.3333333333333333,1.0,0.6216216216216216,0.43478260869565216,,2.0,,,,1.0,1.0,1.0,27.0,1.0,6.0,2.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.02702702702702703,,0.016129032258064516,,,1.0,2.0,,,0.03225806451612903,0.03389830508474576,1.0,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13591.5,227,7.0,455,452,135,133,42,907,4.0,5.0,,,1.0,1.0,14.0,,8.0,14.0,38.0,1.0,9,19,16.0,46.0,7.0,73,527,,1.0,1.0,4.0,2.0,3.0,5.0,27,8,10.0,33.0,,38.0,14.0,2.0,22.0,16.0,38.0,10.0,18.0,,4.0,92.0,2.0,2.0,13.0,8.0,1.0,22.0,4.0,26.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4,1.0,12,21,,,12.0,8.0,2.0,1.0,1.0,,1.0,1.0,27,135,1.0,0.4444444444444444,0.4444444444444444,0.6875,0.34782608695652173,0.34782608695652173,0.47368421052631576,,0.6666666666666666,0.5076923076923077,0.75,0.5789473684210527,0.5294117647058824,0.75,0.6190476190476191,0.7076923076923077,0.10526315789473684,0.2,,14.201183431952662,0.5,0.1,0.09523809523809523,0.017094017094017096,0.11607142857142858,0.02127659574468085,0.10714285714285714,0.018957345971563982,,0.046511627906976744,,0.0273972602739726,,0.1388888888888889,0.027777777777777776,0.16666666666666666,0.10752688172043011,0.02857142857142857,1.0,0.07692307692307693,0.8,1.0,0.75,0.2153846153846154,,0.12307692307692308,0.5846153846153846,0.3684210526315789,0.3783783783783784,0.6428571428571429,,,0.5,0.05263157894736842,1.0,0.7846153846153846,0.3684210526315789,0.52029,0.3953,0.5010263157894737,0.04411764705882353,0.09523809523809523,0.0547945205479452,0.3698630136986301,6.110526315789474,25.639130434782604,0.2967032967032967,5.0,6.0,13.0,1.0,6.0,16.0,6.0,5.0,1.0,,1.0,,,2.0,,,,,,0.375,0.07142857142857142,0.15789473684210525,0.35714285714285715,0.38461538461538464,0.2,,0.6842105263157895,0.46153846153846156,,2.0,,,,3.0,1.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,,0.25,0.25,1.0,,,,1.0,0.15789473684210525,,0.02127659574468085,,,1.0,1.0,,,0.021739130434782608,0.02631578947368421,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,48244.99999999999,804,-64.0,1675,1682,387,351,199,3357,73.0,100.0,11.0,19.0,14.0,21.0,49.0,18.0,18.0,62.0,162.0,20.0,99,167,70.0,180.0,93.0,501,1958,12.0,26.0,20.0,48.0,19.0,38.0,34.0,120,144,54.0,156.0,16.0,162.0,62.0,7.0,54.0,27.0,81.0,17.0,46.0,6.0,2.0,189.0,15.0,13.0,62.0,30.0,9.0,101.0,28.0,129.0,6.0,37.0,24.0,24.0,13.0,17.0,11.0,,41,6.0,19,43,3.0,2.0,69.0,102.0,41.0,7.0,3.0,4.0,8.0,7.0,118,384,5.0,0.7272727272727273,0.7912087912087912,0.7428571428571429,0.3888888888888889,0.3888888888888889,0.592814371257485,0.46153846153846156,0.5,0.5878962536023055,0.45652173913043476,0.5308641975308642,0.6404639175257731,0.5,0.6134020618556701,0.5187319884726225,0.041916167664670656,0.04,,22.46073298429319,0.5853658536585366,0.2571428571428571,0.08928571428571429,0.029545454545454545,0.15384615384615385,0.04189944134078212,0.12449255751014884,0.03508771929824561,0.030927835051546393,0.016042780748663103,0.06779661016949153,0.043478260869565216,0.036585365853658534,0.08029197080291971,0.07042253521126761,0.15789473684210525,0.1523809523809524,0.03592814371257485,0.875,0.2881844380403458,0.73,0.7604166666666666,0.7397260273972602,0.14121037463976946,0.05187319884726225,0.05187319884726225,0.4668587896253602,0.38271604938271603,0.3875,0.7096774193548387,0.41304347826086957,0.5789473684210527,0.43478260869565216,0.25925925925925924,0.6666666666666666,0.8069164265129684,0.38271604938271603,0.5540327089337175,0.5721258620689655,0.5245438271604939,0.11052631578947368,0.20603015075376885,0.09580838323353294,0.23952095808383234,5.4874251497006,26.571666666666665,0.231044776119403,17.0,16.0,42.0,6.0,16.0,43.0,10.0,13.0,9.0,1.0,4.0,2.0,,2.0,9.0,8.0,1.0,,7.0,0.37209302325581395,0.061224489795918366,0.1590909090909091,0.3469387755102041,0.3695652173913043,0.7058823529411765,0.18181818181818182,0.5185185185185185,0.38095238095238093,9.0,8.0,,,,1.0,6.0,6.0,54.0,1.0,5.0,8.0,1.0,0.3,0.5,0.5,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,,,,0.3,0.012345679012345678,,0.0055248618784530384,1.0,,0.6666666666666666,2.0,1.0,,0.011111111111111112,0.012345679012345678,,1.0,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4426.3,74,-29.0,150,148,24,41,25,298,2.0,5.0,1.0,2.0,,,2.0,,5.0,,2.0,1.0,3,7,,7.0,2.0,8,185,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4,2,4.0,,2.0,2.0,,,3.0,,3.0,,3.0,,,6.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,,2.0,,,2,,2,6,,,1.0,2.0,1.0,,,,,,4,24,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.21428571428571427,0.5,0.5,0.26666666666666666,0.5,0.6666666666666666,0.5,,,,9.497206703910614,,0.4,0.14285714285714285,0.044444444444444446,0.07894736842105263,0.07692307692307693,0.1016949152542373,0.05952380952380952,0.09523809523809523,,,0.10344827586206896,,0.25,0.08333333333333333,,0.10344827586206896,0.09090909090909091,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,,0.35714285714285715,0.14285714285714285,,,,0.5,0.5,0.25,,,0.8571428571428571,,0.569425,0.6098250000000001,0.5110250000000001,0.06666666666666667,0.125,0.5,0.5,3.914285714285714,24.142857142857142,0.16,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,
