EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4087.5,68,-32,143,143,18.0,25.0,20,286,5.0,9.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,5,13,1.0,4.0,2.0,15,163,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,4.0,6.0,3.0,6.0,3.0,1.0,2.0,1.0,5.0,6.0,5.0,1.0,17.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.4,1.0,1.0,0.25,0.25,0.38461538461538464,0.5,1.0,0.38235294117647056,0.42857142857142855,1.0,0.39473684210526316,0.42857142857142855,1.0,0.23529411764705882,0.15384615384615385,0.1111111111111111,0.25,14.201183431952662,0.6,0.5,0.3076923076923077,0.15555555555555556,0.05263157894736842,0.09302325581395349,0.15625,0.125,0.35714285714285715,0.0625,0.06666666666666667,0.05405405405405406,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.0625,0.1111111111111111,1.0,0.5294117647058824,0.5555555555555556,0.625,0.4,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7647058823529411,0.3333333333333333,0.5603558823529412,0.58435,0.6042,0.10526315789473684,0.13333333333333333,0.4,0.26666666666666666,5.507692307692308,24.875,0.1258741258741259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7775.6,130,-59,269,266,83.0,76.0,36,535,8.0,19.0,1.0,1.0,3.0,9.0,1.0,1.0,13.0,32.0,1.0,12,29,14.0,33.0,14.0,80,349,2.0,2.0,1.0,8.0,3.0,11.0,11.0,32.0,10.0,14.0,21.0,2.0,32.0,13.0,5.0,9.0,6.0,15.0,4.0,7.0,36.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,,3.0,2.0,3.0,1.0,,6.0,1.0,3.0,13.0,,,27.0,14.0,2.0,2.0,2.0,,2.0,1.0,32.0,83.0,3.0,0.4166666666666667,0.45454545454545453,0.5,0.42424242424242425,0.42424242424242425,0.41379310344827586,1.0,0.2727272727272727,0.532258064516129,1.1666666666666667,0.4772727272727273,0.5735294117647058,1.1666666666666667,0.5740740740740741,0.532258064516129,0.1724137931034483,0.21052631578947367,,23.642172523961662,0.5,,0.03125,0.012048192771084338,0.0625,,0.052083333333333336,0.006896551724137931,,0.03125,,,,0.05555555555555555,,,0.05555555555555555,0.03225806451612903,0.5,0.3064516129032258,0.42105263157894735,0.5333333333333333,0.5,0.016129032258064516,0.016129032258064516,0.5161290322580645,0.40625,0.40625,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.8387096774193549,0.40625,0.5503483870967742,0.4405,0.5513954545454545,0.03125,0.06451612903225806,0.1,0.4,4.934482758620688,27.254545454545454,0.30855018587360594,4.0,9.0,1.0,1.0,5.0,11.0,1.0,1.0,5.0,11.0,21.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,4.0,1.0,0.45454545454545453,0.1111111111111111,0.1,0.14516129032258066,0.4444444444444444,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,10968.400000000001,183,-31,370,379,109.0,107.0,50,749,11.0,18.0,2.0,3.0,1.0,1.0,3.0,12.0,10.0,23.0,,19,39,13.0,35.0,12.0,89,447,4.0,7.0,,10.0,3.0,4.0,8.0,20.0,14.0,24.0,36.0,6.0,23.0,10.0,5.0,7.0,6.0,13.0,4.0,4.0,32.0,3.0,7.0,15.0,8.0,1.0,24.0,10.0,34.0,3.0,3.0,1.0,1.0,1.0,2.0,,,3.0,2.0,6.0,10.0,,,12.0,15.0,6.0,,,,,,20.0,109.0,,0.3684210526315789,0.4375,0.9230769230769231,0.37142857142857144,0.37142857142857144,0.48717948717948717,0.5714285714285714,0.75,0.5202702702702703,0.5714285714285714,0.4,0.5493827160493827,0.625,0.5,0.47297297297297297,0.1282051282051282,0.16666666666666666,,19.58041958041958,0.3333333333333333,0.25,0.125,0.06862745098039216,0.1595744680851064,0.03409090909090909,0.14556962025316456,0.05263157894736842,0.0975609756097561,0.024390243902439025,0.1,0.027777777777777776,0.0625,0.09523809523809523,0.2,,0.16049382716049382,0.08108108108108109,,0.24324324324324326,0.6111111111111112,0.7333333333333333,0.5454545454545454,0.04054054054054054,0.16216216216216217,0.3108108108108108,0.43478260869565216,0.43478260869565216,0.9,0.42857142857142855,0.6666666666666666,,0.06666666666666667,1.0,0.7162162162162162,0.43478260869565216,0.5288972972972973,0.48326,0.5299066666666667,0.0759493670886076,0.13636363636363635,0.11235955056179775,0.2247191011235955,6.066666666666666,25.21142857142857,0.2945945945945946,8.0,18.0,3.0,,1.0,6.0,,2.0,2.0,11.0,3.0,2.0,2.0,1.0,2.0,,,,2.0,2.0,,2.0,2.0,,0.18181818181818182,0.1111111111111111,0.15384615384615385,0.24324324324324326,0.4444444444444444,0.5,0.125,0.25,0.25,1.0,,,,0.4,0.16666666666666666,1.0,5.0,1.0,2.0,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20020.699999999997,334,-51,676,675,162.0,147.0,95,1351,13.0,27.0,2.0,2.0,3.0,4.0,6.0,15.0,13.0,33.0,5.0,21,46,21.0,48.0,7.0,112,814,3.0,4.0,6.0,9.0,8.0,10.0,5.0,27.0,20.0,22.0,63.0,,33.0,13.0,8.0,17.0,10.0,27.0,9.0,15.0,64.0,6.0,4.0,24.0,6.0,,30.0,10.0,40.0,1.0,15.0,11.0,11.0,8.0,6.0,3.0,2.0,17.0,7.0,16.0,36.0,3.0,,11.0,11.0,3.0,1.0,,1.0,2.0,1.0,27.0,162.0,4.0,0.47619047619047616,0.47619047619047616,1.0,0.4375,0.4375,0.45652173913043476,0.75,0.8,0.5585106382978723,0.45,0.6875,0.5656565656565656,0.45,0.675,0.5106382978723404,0.17391304347826086,0.25925925925925924,,14.758269720101781,0.6470588235294118,,0.05714285714285714,0.020833333333333332,0.14285714285714285,0.04,0.10989010989010989,0.029239766081871343,0.05128205128205128,,,0.04838709677419355,,0.06818181818181818,0.046511627906976744,0.05555555555555555,0.14492753623188406,0.022727272727272728,0.5,0.2872340425531915,0.48148148148148145,0.65,0.6153846153846154,0.06382978723404255,0.1595744680851064,0.35106382978723405,0.3939393939393939,0.3939393939393939,1.0,0.2,1.0,0.5,0.25,0.75,0.7978723404255319,0.3939393939393939,0.5476489361702126,0.5742357142857142,0.518303125,0.03125,0.0625,0.08035714285714286,0.24107142857142858,6.291304347826086,24.849999999999998,0.23964497041420119,5.0,13.0,8.0,1.0,2.0,5.0,1.0,,2.0,6.0,,1.0,2.0,,4.0,1.0,1.0,1.0,,,,3.0,3.0,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.13333333333333333,0.13829787234042554,0.38461538461538464,0.4166666666666667,0.2,0.5333333333333333,0.5333333333333333,1.0,0.5,0.2,1.0,0.3125,0.4,,1.0,2.0,,1.0,0.0625,,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.1,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4933.200000000001,82,17,167,165,54.0,50.0,23,332,1.0,1.0,,,,,,1.0,7.0,13.0,1.0,3,8,7.0,14.0,2.0,29,187,,1.0,1.0,3.0,,1.0,2.0,14.0,2.0,4.0,9.0,,13.0,7.0,,8.0,5.0,13.0,2.0,6.0,31.0,1.0,2.0,5.0,3.0,1.0,9.0,3.0,12.0,1.0,4.0,1.0,,,1.0,,,1.0,,4.0,8.0,,,8.0,2.0,1.0,,,,,,14.0,54.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.5,0.375,,,0.6136363636363636,0.75,0.75,0.6304347826086957,0.75,0.7777777777777778,0.6363636363636364,,,,12.371134020618557,,0.3333333333333333,0.15,0.044444444444444446,0.10869565217391304,0.02631578947368421,0.12121212121212122,0.03614457831325301,,0.11764705882352941,,0.030303030303030304,,0.18181818181818182,,0.5,0.1,0.09090909090909091,,0.045454545454545456,1.0,1.0,1.0,,0.045454545454545456,0.5909090909090909,0.5384615384615384,0.5833333333333334,0.42857142857142855,,,0.5,,,0.6818181818181818,0.5384615384615384,0.5123363636363636,0.3953,0.5189437499999999,0.043478260869565216,0.1111111111111111,0.10344827586206896,0.4827586206896552,6.8,25.907142857142862,0.32335329341317365,2.0,7.0,,1.0,4.0,7.0,1.0,,4.0,7.0,12.0,3.0,,2.0,3.0,1.0,,,2.0,3.0,,,,1.0,0.5714285714285714,,0.16666666666666666,0.3181818181818182,0.2857142857142857,0.2857142857142857,,,,,,1.0,1.0,0.875,0.5714285714285714,,,1.0,,,,,,,,,,,,,,1.0,0.07142857142857142,0.07692307692307693,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12312.6,205,-46,409,406,82.0,60.0,59,815,21.0,32.0,3.0,5.0,6.0,9.0,13.0,6.0,7.0,26.0,4.0,30,72,9.0,32.0,16.0,103,503,3.0,6.0,5.0,14.0,7.0,11.0,7.0,21.0,22.0,38.0,24.0,4.0,26.0,7.0,8.0,12.0,11.0,23.0,8.0,9.0,57.0,2.0,3.0,10.0,5.0,,15.0,5.0,20.0,,13.0,11.0,9.0,6.0,7.0,3.0,,16.0,4.0,2.0,15.0,1.0,1.0,23.0,18.0,10.0,,,,,,21.0,82.0,3.0,0.36666666666666664,0.39285714285714285,0.8888888888888888,0.28125,0.28125,0.4166666666666667,0.5,0.6363636363636364,0.4182692307692308,0.5454545454545454,0.5833333333333334,0.45982142857142855,0.5833333333333334,0.65625,0.3076923076923077,0.1111111111111111,0.15625,,26.89075630252101,0.5625,,0.06944444444444445,0.02631578947368421,0.10416666666666667,0.021505376344086023,0.08928571428571429,0.024154589371980676,0.02564102564102564,,0.07692307692307693,0.013157894736842105,0.058823529411764705,0.038461538461538464,0.11764705882352941,,0.11538461538461539,,,0.3076923076923077,0.65625,0.7777777777777778,0.42857142857142855,0.125,0.057692307692307696,0.25,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.45454545454545453,0.6,0.36363636363636365,0.75,0.6666666666666666,0.6153846153846154,0.2692307692307692,0.5383980769230768,0.6109928571428572,0.625975,0.08928571428571429,0.125,0.13592233009708737,0.20388349514563106,7.209722222222222,26.015625,0.20048899755501223,7.0,27.0,2.0,1.0,,1.0,2.0,2.0,,1.0,3.0,3.0,3.0,,2.0,2.0,1.0,,,1.0,,,,0.4,,0.1111111111111111,0.05555555555555555,0.25961538461538464,0.25925925925925924,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.08333333333333333,,,,,1.0,2.0,,,2.0,1.0,1.0,,,0.15384615384615385,0.15384615384615385,,0.09090909090909091,,,,1.0,1.0,1.0,1.0,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,15479.8,258,-35,526,524,125.0,113.0,77,1050,16.0,25.0,4.0,7.0,5.0,8.0,5.0,4.0,19.0,51.0,10.0,23,44,21.0,55.0,26.0,135,622,5.0,10.0,10.0,26.0,6.0,10.0,11.0,29.0,30.0,16.0,45.0,8.0,51.0,19.0,5.0,16.0,10.0,26.0,7.0,14.0,62.0,7.0,5.0,27.0,10.0,1.0,38.0,12.0,50.0,4.0,8.0,4.0,8.0,5.0,3.0,3.0,,11.0,2.0,6.0,13.0,,,21.0,26.0,10.0,2.0,1.0,1.0,2.0,2.0,29.0,125.0,3.0,0.6521739130434783,0.7894736842105263,0.7142857142857143,0.38181818181818183,0.38181818181818183,0.5227272727272727,0.5,0.6,0.5505050505050505,0.55,0.5,0.6090909090909091,0.6190476190476191,0.6304347826086957,0.5555555555555556,0.11363636363636363,0.12,,19.642857142857142,0.7272727272727273,0.14285714285714285,0.12048192771084337,0.032679738562091505,0.21774193548387097,0.0603448275862069,0.178743961352657,0.04460966542750929,0.04838709677419355,,0.08333333333333333,0.07216494845360824,,0.09090909090909091,0.14705882352941177,0.125,0.21212121212121213,0.0851063829787234,1.0,0.25252525252525254,0.64,0.7272727272727273,0.5625,0.050505050505050504,0.04040404040404041,0.5151515151515151,0.37254901960784315,0.3877551020408163,0.6842105263157895,0.35,0.5714285714285714,0.5,0.4444444444444444,0.625,0.8080808080808081,0.37254901960784315,0.5499257575757575,0.5512076923076924,0.5625527777777779,0.09345794392523364,0.19230769230769232,0.1925925925925926,0.21481481481481482,5.504545454545455,26.45454545454546,0.2376425855513308,5.0,14.0,2.0,4.0,2.0,8.0,4.0,4.0,2.0,8.0,18.0,3.0,2.0,,4.0,3.0,,,1.0,2.0,1.0,3.0,3.0,0.4,0.25,0.14285714285714285,0.24,0.1414141414141414,0.35714285714285715,0.4166666666666667,0.8,0.5,0.5,1.0,,0.4,0.5,0.4444444444444444,0.25,,,,,2.0,,,2.0,,,,,0.4,0.4,1.0,,2.0,0.03636363636363636,0.0392156862745098,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1547.1999999999998,26,14,53,48,4.0,11.0,12,101,1.0,3.0,1.0,2.0,,,,,,2.0,1.0,1,3,,2.0,,2,55,1.0,2.0,1.0,2.0,,,,,,2.0,,2.0,2.0,,,,,,,,,2.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,4.0,1.0,,,,,,0.3333333333333333,0.5,,0.2,0.3333333333333333,,0.2,0.3333333333333333,,0.4,,,,7.575757575757575,,1.0,0.2,0.0625,0.11764705882352941,0.16666666666666666,0.13636363636363635,0.10714285714285714,0.125,,,0.18181818181818182,,0.3333333333333333,,,0.14285714285714285,0.25,,0.6,0.3333333333333333,0.3333333333333333,,,,0.4,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,0.5182,0.6098250000000001,,,,1.0,,2.3000000000000003,26.7,0.07547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5225.9,87,-17,179,184,46.0,47.0,24,363,14.0,23.0,3.0,4.0,6.0,10.0,,,,,,22,40,,,15.0,59,217,3.0,4.0,,10.0,9.0,15.0,4.0,22.0,22.0,22.0,,2.0,,,6.0,6.0,9.0,15.0,7.0,4.0,39.0,2.0,4.0,6.0,4.0,1.0,11.0,6.0,17.0,,6.0,4.0,8.0,5.0,4.0,3.0,,12.0,2.0,6.0,8.0,,,16.0,26.0,14.0,,,,,,22.0,46.0,,0.5,0.5238095238095238,,,,0.55,0.75,0.6,0.55,0.75,0.6,0.5673076923076923,0.7142857142857143,0.6470588235294118,,0.15,0.08695652173913043,,31.219512195121954,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.0784313725490196,0.13636363636363635,0.06451612903225806,0.13513513513513514,0.07317073170731707,0.08695652173913043,0.08,,0.07692307692307693,,0.15384615384615385,0.2222222222222222,,0.09375,,,0.575,0.6086956521739131,0.6666666666666666,0.5714285714285714,,,,,,,1.0,0.75,,0.6666666666666666,0.6,0.575,,0.5376325,0.47395,0.51136,0.2692307692307692,0.2692307692307692,0.1694915254237288,0.3728813559322034,4.202500000000001,,0.2569832402234637,8.0,17.0,,,,,,4.0,,,,2.0,2.0,,2.0,,2.0,,,,,,,,,0.23529411764705882,0.25,0.425,0.47058823529411764,0.6153846153846154,0.375,,,,0.6666666666666666,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,True,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5131.0,86,11,175,172,33.0,14.0,24,347,11.0,14.0,3.0,4.0,2.0,3.0,,,,,,12,16,,,5.0,29,205,3.0,4.0,,8.0,3.0,4.0,2.0,8.0,20.0,4.0,,2.0,,,,1.0,5.0,6.0,5.0,,17.0,4.0,9.0,6.0,4.0,,10.0,13.0,23.0,,1.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,,3.0,7.0,1.0,1.0,6.0,9.0,4.0,6.0,5.0,1.0,6.0,4.0,8.0,33.0,,0.8333333333333334,0.9090909090909091,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.725,0.8,0.8,,,,,13.30049261083744,0.5714285714285714,,0.17391304347826086,0.20454545454545456,0.13333333333333333,0.10526315789473684,0.14705882352941177,0.15853658536585366,0.125,0.2916666666666667,,0.09375,0.16666666666666666,,0.36363636363636365,,0.1875,,0.6666666666666666,0.875,0.7857142857142857,0.7857142857142857,0.8181818181818182,,,,,,,1.0,0.75,,0.75,0.6666666666666666,0.875,,0.6550625,0.6220333333333333,0.60485,0.21052631578947367,0.21052631578947367,0.27586206896551724,0.27586206896551724,1.9562499999999998,,0.18857142857142858,1.0,2.0,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,0.125,0.5,0.5,1.0,,,,0.3333333333333333,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
