EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsAssisted3s,Corner3Assists,Charge Fouls,OffensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,PenaltyFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Offensive Fouls,LongMidRangePctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1203.0,20,16,41,38,4.0,8.0,7,79,1.0,2.0,1.0,1,2.0,37,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,4.0,1.0,0.6666666666666666,6.25,1.0,0.2,0.13333333333333333,0.125,0.15,0.05,0.125,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5231666666666667,0.57675,3.0,26.7,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4965.9,83,-10,166,167,45.0,42.0,21,333,14.0,3.0,1.0,27,5.0,195,1.0,3.0,3.0,5.0,8.0,1.0,14.0,8.0,22.0,7.0,8.0,45.0,,0.15625,25.0,0.25,0.3333333333333333,0.11627906976744186,0.10714285714285714,0.19402985074626866,0.10526315789473684,0.09090909090909091,0.46153846153846156,0.13157894736842105,0.4375,0.09375,0.16666666666666666,0.59375,0.53105,0.48149,4.696296296296295,25.0,0.2710843373493976,9.0,1.0,3.0,1.0,3.0,3.0,12.0,1.0,2.0,1.0,1.0,12.0,1.0,11.0,38.0,1.0,5.0,2.0,4.0,1.0,7.0,1.0,2.0,4.0,12.0,12.0,3.0,2.0,1.0,3.0,10.0,3.0,13.0,3.0,7.0,2.0,1.0,29.0,5.0,1.0,5.0,4.0,1.0,6.0,1.0,4.0,2.0,1.0,2.0,8.0,3.0,2.0,11.0,1.0,1.0,15.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.5454545454545454,0.2,0.2,0.4444444444444444,0.2,0.14285714285714285,0.421875,0.16666666666666666,0.125,0.48717948717948717,0.2857142857142857,0.2,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.75,0.10416666666666667,0.05263157894736842,0.2,0.16666666666666666,0.1111111111111111,0.5,0.0625,1.0,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.375,0.25,0.3,0.03125,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.375,0.3333333333333333,0.125,0.3333333333333333,0.46393125,0.18421052631578946,0.21212121212121213,0.10526315789473684,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9526.599999999999,159,-38,317,314,57.0,42.0,40,631,24.0,20.0,2.0,59,26.0,386,3.0,20.0,1.0,8.0,4.0,,12.0,3.0,15.0,2.0,10.0,57.0,2.0,0.3058823529411765,27.624309392265193,,0.06666666666666667,0.10526315789473684,0.014705882352941176,0.08823529411764706,0.01935483870967742,0.01694915254237288,0.045454545454545456,0.11290322580645161,0.2823529411764706,0.23529411764705882,0.2857142857142857,0.5882352941176471,0.5350217647058825,0.6192750000000001,7.464406779661017,25.665384615384614,0.17981072555205047,18.0,3.0,4.0,4.0,5.0,7.0,24.0,11.0,6.0,4.0,1.0,27.0,6.0,8.0,80.0,3.0,4.0,,9.0,5.0,7.0,1.0,1.0,11.0,18.0,36.0,,4.0,4.0,7.0,11.0,8.0,19.0,7.0,8.0,3.0,,46.0,2.0,,9.0,8.0,1.0,5.0,2.0,5.0,6.0,1.0,,11.0,,2.0,14.0,1.0,1.0,10.0,2.0,6.0,,,,,,11.0,,0.3333333333333333,0.36,0.23076923076923078,0.23076923076923078,0.4576271186440678,0.75,0.7142857142857143,0.4235294117647059,0.6428571428571429,0.625,0.449438202247191,0.6428571428571429,0.6111111111111112,0.11864406779661017,0.16666666666666666,0.125,0.45454545454545453,0.022988505747126436,,,,0.1,,,,0.75,0.9,0.3888888888888889,0.2823529411764706,0.2916666666666667,0.3333333333333333,0.12941176470588237,0.07058823529411765,0.2,0.2,0.5714285714285714,0.75,0.625,0.8,0.125,0.2,0.629775,0.06741573033707865,0.09523809523809523,0.1125,0.1375,2.0,2.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.10526315789473684,0.07142857142857142,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,16267.399999999998,271,-36,552,554,136.0,121.0,72,1106,24.0,29.0,4.0,38,40.0,650,5.0,29.0,5.0,22.0,6.0,,28.0,9.0,37.0,14.0,32.0,136.0,3.0,0.5128205128205128,15.275590551181104,,0.06521739130434782,0.15602836879432624,0.0423728813559322,0.12017167381974249,0.03272727272727273,0.04950495049504951,0.075,0.15517241379310345,0.3076923076923077,0.3717948717948718,0.5714285714285714,0.8205128205128205,0.5479807692307691,0.641025,5.828947368421053,24.875,0.2463768115942029,11.0,1.0,1.0,3.0,4.0,4.0,9.0,5.0,11.0,11.0,4.0,17.0,18.0,6.0,94.0,1.0,2.0,,5.0,7.0,9.0,5.0,4.0,24.0,18.0,16.0,,,11.0,6.0,14.0,6.0,20.0,5.0,12.0,2.0,,46.0,4.0,1.0,13.0,9.0,4.0,10.0,,7.0,5.0,1.0,3.0,15.0,2.0,6.0,10.0,1.0,,9.0,1.0,3.0,2.0,1.0,,2.0,1.0,24.0,2.0,0.5294117647058824,0.5294117647058824,0.45,0.45,0.4473684210526316,0.5,0.7777777777777778,0.5641025641025641,0.35714285714285715,0.7142857142857143,0.573170731707317,0.35714285714285715,0.7058823529411765,0.15789473684210525,0.25,,0.6666666666666666,0.025477707006369428,0.0625,,,0.05263157894736842,0.07142857142857142,0.02702702702702703,0.5,0.4583333333333333,0.6111111111111112,0.6363636363636364,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.0641025641025641,0.14102564102564102,0.3793103448275862,0.3793103448275862,0.14285714285714285,1.0,0.2857142857142857,0.75,0.2857142857142857,0.3793103448275862,0.5297214285714287,0.0375,0.075,0.05319148936170213,0.2553191489361702,2.0,7.0,,1.0,1.0,54.0,1.0,,,1.0,0.2,,0.16,0.25,0.4,0.4,0.6363636363636364,0.6363636363636364,1.0,1.0,1.0,0.14285714285714285,,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.4,0.5,0.25,1.0,0.07142857142857142,0.5,,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7874.4,131,-20,269,279,87.0,84.0,34,548,10.0,16.0,,24,23.0,313,,16.0,3.0,11.0,6.0,1.0,18.0,4.0,22.0,3.0,5.0,87.0,,0.48936170212765956,16.828478964401295,0.25,0.11320754716981132,0.15714285714285714,0.046875,0.13821138211382114,0.02877697841726619,0.03636363636363636,0.05263157894736842,0.14516129032258066,0.2127659574468085,0.3404255319148936,,0.7021276595744681,0.5262861702127659,0.42484999999999995,6.716666666666668,25.430434782608696,0.32342007434944237,6.0,,1.0,1.0,1.0,5.0,11.0,3.0,7.0,6.0,5.0,11.0,8.0,5.0,51.0,1.0,4.0,2.0,4.0,3.0,4.0,8.0,3.0,9.0,10.0,12.0,,,6.0,4.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,20.0,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,5.0,,1.0,6.0,,1.0,2.0,,,,,9.0,2.0,0.45454545454545453,0.45454545454545453,0.34782608695652173,0.34782608695652173,0.4583333333333333,0.25,0.75,0.48936170212765956,0.25,0.25,0.51,0.4,0.32142857142857145,0.16666666666666666,0.2,0.18181818181818182,0.5,0.013333333333333334,0.03225806451612903,,0.1111111111111111,0.2,,0.08333333333333333,,0.6,0.75,0.6666666666666666,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.06382978723404255,0.14893617021276595,0.375,0.375,0.25,,0.08333333333333333,1.0,0.4166666666666667,0.375,0.5258958333333333,0.020833333333333332,0.04,0.0784313725490196,0.17647058823529413,,2.0,,,,24.0,2.0,1.0,,1.0,,,0.25,0.2,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,0.25,,1.0,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1427.0,24,11,47,48,9.0,6.0,4,95,8.0,,,9,,52,,,,4.0,6.0,,10.0,2.0,12.0,2.0,2.0,9.0,,,20.754716981132074,,0.42857142857142855,0.3076923076923077,,0.37037037037037035,0.1,,0.3333333333333333,0.3076923076923077,0.8888888888888888,,,0.8888888888888888,0.6455111111111113,0.69215,2.033333333333333,,0.19148936170212766,5.0,1.0,2.0,1.0,1.0,,1.0,,,,,5.0,,1.0,11.0,1.0,2.0,,2.0,1.0,1.0,,1.0,3.0,6.0,4.0,,2.0,,1.0,,1.0,1.0,,,,,3.0,2.0,,,,,,,,1.0,,,1.0,,,2.0,,,2.0,,1.0,,2.0,2.0,2.0,1.0,3.0,,0.6,0.75,,,0.5555555555555556,0.5,1.0,0.5555555555555556,0.5,1.0,0.55,0.5,0.75,0.1111111111111111,0.125,,,0.2,0.2857142857142857,,,0.5,0.6666666666666666,,0.5,0.625,0.7142857142857143,0.6,0.1111111111111111,,,,,,,1.0,0.5,1.0,1.0,,,0.7478,0.1,0.1,0.18181818181818182,0.2727272727272727,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3841.9,64,20,131,133,49.0,42.0,17,264,1.0,12.0,1.0,7,12.0,140,1.0,12.0,,5.0,3.0,1.0,9.0,2.0,11.0,1.0,4.0,49.0,,0.631578947368421,13.90728476821192,0.3333333333333333,0.15789473684210525,0.1282051282051282,,0.13793103448275862,0.03125,,0.18181818181818182,0.11764705882352941,0.05263157894736842,0.631578947368421,0.5,0.6842105263157895,0.5131684210526316,0.3953,6.7,26.083333333333332,0.37404580152671757,1.0,,,,,2.0,6.0,,,7.0,7.0,3.0,7.0,2.0,29.0,,1.0,,3.0,,1.0,7.0,2.0,14.0,2.0,4.0,12.0,,7.0,,6.0,4.0,10.0,1.0,4.0,,2.0,24.0,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,5.0,,3.0,2.0,,1.0,,,,,,14.0,,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,0.7105263157894737,0.75,0.75,0.725,0.75,0.7777777777777778,,,,,0.05714285714285714,,0.16666666666666666,,,0.5,0.1111111111111111,,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,0.5833333333333334,0.5833333333333334,,,,,0.875,0.5833333333333334,0.5189437499999999,0.05,0.125,0.10344827586206896,0.4827586206896552,,,,,1.0,9.0,3.0,,,0.42857142857142855,1.0,,0.2,,,,,,,0.42857142857142855,,,,,,1.0,4.0,4.0,,,,,,,0.5714285714285714,,1.0,1.0,,0.5714285714285714,1.0,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12238.8,204,-27,417,417,99.0,88.0,56,834,16.0,40.0,7.0,33,43.0,481,7.0,40.0,6.0,19.0,9.0,1.0,29.0,8.0,37.0,5.0,11.0,99.0,2.0,0.5657894736842105,18.67219917012448,0.16666666666666666,0.1267605633802817,0.18811881188118812,0.06896551724137931,0.16279069767441862,0.03827751196172249,0.07894736842105263,0.10344827586206896,0.19753086419753085,0.21052631578947367,0.5263157894736842,0.4666666666666667,0.7763157894736842,0.5373368421052632,0.537905,5.990909090909091,26.54186046511628,0.23741007194244604,9.0,2.0,5.0,3.0,5.0,5.0,13.0,4.0,3.0,16.0,6.0,16.0,18.0,17.0,103.0,3.0,8.0,2.0,20.0,4.0,7.0,6.0,9.0,23.0,22.0,10.0,18.0,4.0,16.0,4.0,12.0,8.0,20.0,6.0,11.0,1.0,,48.0,2.0,2.0,6.0,3.0,3.0,4.0,2.0,2.0,2.0,,2.0,6.0,,2.0,16.0,,2.0,17.0,1.0,6.0,3.0,2.0,1.0,2.0,2.0,23.0,3.0,0.6875,0.7857142857142857,0.4186046511627907,0.4186046511627907,0.48484848484848486,0.375,0.5714285714285714,0.5657894736842105,0.6,0.5384615384615384,0.6130952380952381,0.625,0.6764705882352942,0.12121212121212122,0.125,0.15384615384615385,0.6666666666666666,0.01639344262295082,0.02040816326530612,,,0.13333333333333333,0.16666666666666666,0.05714285714285714,1.0,0.5625,0.6428571428571429,0.5555555555555556,0.17105263157894737,0.38461538461538464,0.45454545454545453,0.05263157894736842,0.039473684210526314,0.4,0.42105263157894735,0.3333333333333333,0.4,0.38461538461538464,0.6,0.46153846153846156,0.4,0.5416615384615385,0.07407407407407407,0.15789473684210525,0.1941747572815534,0.22330097087378642,2.0,2.0,,,4.0,36.0,2.0,,,0.6666666666666666,0.5714285714285714,0.058823529411764705,0.15,0.8,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.625,,,,,,4.0,2.0,2.0,,,,,,1.0,0.3333333333333333,1.0,0.5714285714285714,0.5,,0.3333333333333333,1.0,2.0,0.046511627906976744,0.05,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2212.0,37,13,74,72,10.0,11.0,9,146,3.0,7.0,1.0,13,7.0,76,1.0,7.0,1.0,4.0,,,4.0,2.0,6.0,3.0,3.0,10.0,,0.35,24.096385542168676,,,0.19047619047619047,0.08333333333333333,0.11764705882352941,0.0625,,,0.17647058823529413,0.15,0.35,0.5,0.5,0.48866249999999994,0.5253,11.038461538461538,26.400000000000002,0.13513513513513514,2.0,1.0,1.0,,,1.0,4.0,6.0,,4.0,1.0,5.0,4.0,,22.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,6.0,4.0,3.0,2.0,4.0,,2.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,0.6,0.75,0.5714285714285714,0.5714285714285714,0.38461538461538464,1.0,,0.55,0.5,0.5,0.55,0.5,0.5,,,,,0.05,0.125,,0.5,,,0.1111111111111111,,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.25,0.3,,0.5714285714285714,0.5714285714285714,0.5,1.0,,,0.3333333333333333,0.5714285714285714,0.4095333333333333,,,0.09090909090909091,0.13636363636363635,2.0,,,,,9.0,,,,0.75,,,0.25,,0.3333333333333333,0.3333333333333333,,,,0.75,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7775.6,130,-59,269,266,83.0,76.0,36,535,19.0,32.0,1.0,29,33.0,349,1.0,32.0,,4.0,1.0,,5.0,1.0,6.0,3.0,13.0,83.0,3.0,0.532258064516129,23.642172523961662,,0.03125,0.0625,,0.052083333333333336,0.006896551724137931,,0.05555555555555555,0.05555555555555555,0.3064516129032258,0.5161290322580645,0.3333333333333333,0.8387096774193549,0.5503483870967741,0.4405,4.93448275862069,27.254545454545454,0.30855018587360594,8.0,1.0,1.0,3.0,9.0,4.0,9.0,1.0,1.0,13.0,11.0,12.0,14.0,14.0,80.0,2.0,2.0,1.0,8.0,3.0,11.0,11.0,11.0,32.0,10.0,14.0,21.0,2.0,13.0,5.0,9.0,6.0,15.0,4.0,7.0,1.0,1.0,36.0,1.0,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,1.0,27.0,,5.0,14.0,,2.0,4.0,2.0,2.0,2.0,1.0,32.0,4.0,0.4166666666666667,0.45454545454545453,0.42424242424242425,0.42424242424242425,0.41379310344827586,1.0,0.2727272727272727,0.532258064516129,1.1666666666666667,0.4772727272727273,0.5735294117647058,1.1666666666666667,0.5740740740740741,0.1724137931034483,0.21052631578947367,0.1111111111111111,0.5,0.012048192771084338,,0.03125,,,,0.03225806451612903,0.5,0.42105263157894735,0.5333333333333333,0.5,0.14516129032258066,0.4444444444444444,0.5,0.016129032258064516,0.016129032258064516,0.40625,0.40625,0.3333333333333333,1.0,0.4090909090909091,0.3333333333333333,0.5,0.40625,0.5513954545454545,0.03125,0.06451612903225806,0.1,0.4,,1.0,,,1.0,21.0,2.0,,,0.5,1.0,,0.1,0.25,,,1.0,1.0,1.0,0.46153846153846156,1.0,,,,,1.0,5.0,5.0,1.0,,,,,,0.45454545454545453,,1.0,1.0,,0.45454545454545453,2.0,,,,2.0,,,True,,,,,
