EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5063.5,84,-37.0,178,177,18.0,25.0,22,355,7.0,11.0,4.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,7,16,1.0,4.0,2.0,19,206,4.0,7.0,1.0,8.0,1.0,1.0,2.0,4.0,6,8.0,3.0,8.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,8.0,2.0,9.0,2.0,13.0,12.0,25.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,12.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.42857142857142855,1.0,1.0,0.25,0.25,0.4375,0.5714285714285714,1.0,0.425,0.5,1.0,0.4318181818181818,0.5,1.0,0.2,0.125,0.09090909090909091,0.25,13.106796116504855,0.6,0.6666666666666666,0.3,0.15384615384615385,0.0425531914893617,0.08,0.14285714285714285,0.11764705882352941,0.2777777777777778,0.10526315789473684,0.06666666666666667,0.05,0.2,0.25,0.3333333333333333,0.25,0.05128205128205128,0.2,1.0,0.55,0.6363636363636364,0.7,0.42857142857142855,0.05,0.2,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,0.75,0.3333333333333333,0.5539225,0.5900857142857143,0.6042,0.09090909090909091,0.1111111111111111,0.42105263157894735,0.21052631578947367,4.98125,24.875,0.10112359550561797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,28189.300000000003,470,20.0,988,991,246.0,219.0,111,1979,105.0,147.0,18.0,23.0,28.0,38.0,56.0,2.0,,,,,122,205,,,77.0,321,1152,18.0,28.0,,47.0,32.0,54.0,23.0,87.0,126,118.0,,24.0,,,20.0,26.0,31.0,57.0,22.0,16.0,7.0,3.0,145.0,11.0,21.0,31.0,9.0,8.0,48.0,32.0,80.0,5.0,17.0,8.0,18.0,6.0,14.0,12.0,,32.0,11.0,18.0,36.0,,3.0,78.0,112.0,58.0,9.0,4.0,5.0,10.0,7.0,87.0,243.0,2.0,0.5163934426229508,0.5727272727272728,,,,0.5951219512195122,0.6428571428571429,0.5925925925925926,0.5951219512195122,0.6428571428571429,0.5925925925925926,0.6294117647058823,0.6527777777777778,0.6397058823529411,,0.0975609756097561,0.06802721088435375,,25.739910313901344,0.5625,0.2962962962962963,0.046153846153846156,0.08366533864541832,0.12704918032786885,0.058823529411764705,0.09111617312072894,0.0730593607305936,0.08695652173913043,0.08547008547008547,0.05263157894736842,0.056338028169014086,0.06666666666666667,0.04938271604938271,0.06172839506172839,,0.1366120218579235,0.08064516129032258,0.7,0.7170731707317073,0.7142857142857143,0.7664233576642335,0.5238095238095238,0.2731707317073171,0.00975609756097561,,,,,,0.8214285714285714,0.782608695652174,,0.7037037037037037,0.7368421052631579,0.7170731707317073,,0.5859307317073171,0.5326388888888888,0.5630925925925925,0.23107569721115537,0.23107569721115537,0.14641744548286603,0.27102803738317754,3.435609756097561,,0.24898785425101214,17.0,11.0,9.0,9.0,2.0,4.0,1.0,5.0,1.0,3.0,12.0,4.0,1.0,1.0,3.0,0.17857142857142858,0.09836065573770492,0.30357142857142855,0.3695652173913043,0.47058823529411764,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,38505.59999999999,642,9.0,1327,1342,292.0,306.0,146,2669,49.0,84.0,9.0,17.0,9.0,13.0,55.0,8.0,47.0,29.0,76.0,5.0,69,147,48.0,123.0,57.0,339,1530,11.0,22.0,8.0,30.0,12.0,22.0,15.0,60.0,56,82.0,132.0,18.0,76.0,29.0,17.0,32.0,22.0,54.0,15.0,24.0,6.0,2.0,130.0,14.0,17.0,54.0,33.0,2.0,89.0,31.0,120.0,7.0,16.0,9.0,6.0,5.0,12.0,1.0,2.0,18.0,3.0,15.0,33.0,2.0,2.0,38.0,65.0,27.0,1.0,,1.0,1.0,1.0,56.0,289.0,1.0,0.4057971014492754,0.4666666666666667,0.9166666666666666,0.3902439024390244,0.3902439024390244,0.46938775510204084,0.5,0.5454545454545454,0.5222222222222223,0.4666666666666667,0.5232558139534884,0.5618729096989966,0.4838709677419355,0.5769230769230769,0.45555555555555555,0.11564625850340136,0.13095238095238096,,21.04913678618858,0.3333333333333333,0.09090909090909091,0.12043795620437957,0.04857142857142857,0.15743440233236153,0.0498220640569395,0.14100486223662884,0.0491283676703645,0.062111801242236024,0.02877697841726619,0.06,0.04830917874396135,0.05405405405405406,0.07627118644067797,0.17117117117117117,0.1111111111111111,0.155893536121673,0.051470588235294115,1.0,0.3111111111111111,0.5833333333333334,0.6712328767123288,0.46938775510204084,0.2037037037037037,0.02962962962962963,0.17407407407407408,0.2814814814814815,0.3815789473684211,0.3815789473684211,0.8620689655172413,0.5666666666666667,0.5294117647058824,0.16666666666666666,0.3023255813953488,0.6923076923076923,0.7666666666666667,0.3815789473684211,0.5587585185185187,0.5412026315789472,0.5609081395348837,0.09491525423728814,0.15789473684210525,0.08849557522123894,0.17699115044247787,4.895918367346939,24.872357723577235,0.22004521477015826,18.0,2.0,7.0,7.0,1.0,3.0,2.0,3.0,,2.0,3.0,4.0,,,2.0,0.10909090909090909,0.1625,0.32727272727272727,0.3673469387755102,0.16666666666666666,,2.0,19.0,1.0,3.0,5.0,11.0,1.0,2.0,10.0,2.0,7.0,21.0,12.0,1.0,2.0,3.0,1.0,0.25,0.3333333333333333,0.25,0.25,1.0,0.40425531914893614,0.40425531914893614,1.0,0.1,0.3333333333333333,1.0,0.2,0.2558139534883721,0.45454545454545453,0.23255813953488372,0.2,0.008064516129032258,,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,60775.69999999999,1013,-73.0,2093,2101,453.0,452.0,246,4194,52.0,93.0,4.0,10.0,9.0,11.0,35.0,16.0,56.0,29.0,99.0,12.0,71,144,46.0,155.0,35.0,315,2468,6.0,14.0,18.0,31.0,15.0,19.0,12.0,54.0,80,62.0,129.0,2.0,99.0,29.0,18.0,64.0,29.0,93.0,21.0,53.0,8.0,3.0,215.0,18.0,13.0,60.0,30.0,3.0,93.0,31.0,124.0,4.0,54.0,42.0,30.0,23.0,17.0,7.0,2.0,47.0,15.0,51.0,112.0,7.0,2.0,42.0,44.0,20.0,14.0,5.0,8.0,17.0,8.0,54.0,450.0,11.0,0.5633802816901409,0.5714285714285714,0.9347826086956522,0.2967741935483871,0.2967741935483871,0.4930555555555556,0.42857142857142855,0.7894736842105263,0.4682274247491639,0.421875,0.5121951219512195,0.493730407523511,0.45588235294117646,0.5510204081632653,0.5183946488294314,0.125,0.15053763440860216,,15.333054042731462,0.6382978723404256,0.07142857142857142,0.07425742574257425,0.023381294964028777,0.11605415860735009,0.04128440366972477,0.09771986970684039,0.03125,0.03816793893129771,0.013513513513513514,,0.04229607250755287,0.0380952380952381,0.06857142857142857,0.08284023668639054,0.06666666666666667,0.1188118811881188,0.024691358024691357,0.47058823529411764,0.3110367892976589,0.5591397849462365,0.6582278481012658,0.6153846153846154,0.11705685618729098,0.05351170568561873,0.18729096989966554,0.3311036789297659,0.29292929292929293,0.29292929292929293,0.896551724137931,0.3125,0.4,0.375,0.2682926829268293,0.8181818181818182,0.8294314381270903,0.29292929292929293,0.5665702341137122,0.5534825000000001,0.5430365853658538,0.06349206349206349,0.125,0.09841269841269841,0.17142857142857143,5.348611111111112,24.75677419354838,0.2164357381748686,12.0,4.0,8.0,12.0,7.0,2.0,3.0,,2.0,2.0,4.0,4.0,3.0,2.0,4.0,0.11428571428571428,0.10619469026548672,0.34285714285714286,0.3870967741935484,0.4166666666666667,0.25,7.0,17.0,1.0,6.0,,3.0,4.0,4.0,19.0,5.0,4.0,22.0,9.0,2.0,4.0,,,0.2777777777777778,0.18181818181818182,0.4375,0.4375,0.42857142857142855,0.30357142857142855,0.30357142857142855,1.0,0.1875,0.16666666666666666,1.0,0.3333333333333333,0.07317073170731707,,0.4634146341463415,0.21052631578947367,,1.0,1.0,1.0,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,29767.0,496,-85.0,1028,1032,179.0,177.0,132,2060,58.0,101.0,6.0,11.0,13.0,19.0,58.0,21.0,10.0,17.0,59.0,7.0,85,180,22.0,69.0,33.0,269,1222,9.0,18.0,9.0,38.0,15.0,25.0,12.0,42.0,70,100.0,42.0,6.0,59.0,17.0,19.0,27.0,25.0,52.0,18.0,22.0,5.0,,129.0,5.0,9.0,27.0,26.0,,53.0,14.0,67.0,,36.0,24.0,24.0,18.0,15.0,6.0,1.0,39.0,9.0,11.0,43.0,3.0,3.0,46.0,45.0,23.0,4.0,2.0,1.0,4.0,2.0,42.0,179.0,7.0,0.4117647058823529,0.4268292682926829,0.6363636363636364,0.3188405797101449,0.3188405797101449,0.4722222222222222,0.5,0.6,0.4738955823293173,0.6111111111111112,0.4838709677419355,0.5018656716417911,0.6333333333333333,0.5384615384615384,0.27710843373493976,0.10555555555555556,0.1188118811881188,,25.972927241962775,0.6153846153846154,,0.13541666666666666,0.03202846975088968,0.1134453781512605,0.023148148148148147,0.12325581395348838,0.028169014084507043,0.044444444444444446,0.009708737864077669,0.046511627906976744,0.018633540372670808,0.03636363636363636,0.11764705882352941,0.15789473684210525,0.12903225806451613,0.11052631578947368,,0.5,0.40562248995983935,0.5742574257425742,0.651685393258427,0.4827586206896552,0.23293172690763053,0.08433734939759036,0.040160642570281124,0.23694779116465864,0.288135593220339,0.2982456140350877,0.5294117647058824,0.4074074074074074,0.5454545454545454,0.25925925925925924,0.6129032258064516,0.6842105263157895,0.6827309236947792,0.288135593220339,0.5585530120481927,0.5322218750000001,0.592041935483871,0.08679245283018867,0.11734693877551021,0.1412639405204461,0.15613382899628253,5.758333333333334,25.937681159420286,0.17412451361867703,21.0,5.0,7.0,12.0,5.0,2.0,1.0,2.0,1.0,1.0,7.0,3.0,,,3.0,0.1206896551724138,0.125,0.3620689655172414,0.4117647058823529,0.23809523809523808,0.6666666666666666,6.0,5.0,2.0,2.0,,1.0,3.0,,5.0,5.0,,6.0,24.0,,3.0,,,0.5555555555555556,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.5,1.0,0.07407407407407407,1.0,1.0,0.42857142857142855,0.03225806451612903,,0.16129032258064516,,,,1.0,1.0,2.0,1.0,0.028985507246376812,0.03389830508474576,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,4512.599999999999,75,-20.0,155,158,25.0,30.0,16,313,3.0,9.0,,1.0,,,3.0,1.0,2.0,2.0,6.0,,6,13,3.0,8.0,5.0,26,191,,1.0,,,,,,,8,4.0,9.0,,6.0,2.0,3.0,2.0,,2.0,,2.0,,,4.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,,,,,,,,,,8.0,12.0,,,11.0,6.0,3.0,,,,,,,25.0,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.46153846153846156,,,0.5,,,0.5652173913043478,,,0.38095238095238093,0.23076923076923078,0.3333333333333333,,12.777777777777777,,,0.037037037037037035,0.024390243902439025,0.1,,0.07462686567164178,0.014084507042253521,0.04,,,,,,0.07692307692307693,,0.0625,,,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8095238095238095,0.3333333333333333,0.5672595238095237,0.5742,,0.13043478260869565,0.2,,,4.453846153846154,25.387499999999996,0.16129032258064516,3.0,,,,,,,,3.0,,1.0,,,,,,0.25,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,3.0,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12013.900000000001,200,-48.0,416,415,124.0,116.0,54,831,10.0,24.0,1.0,2.0,4.0,10.0,12.0,1.0,3.0,19.0,55.0,3.0,15,37,21.0,58.0,19.0,112,507,2.0,5.0,3.0,8.0,4.0,12.0,14.0,49.0,10,20.0,36.0,2.0,55.0,19.0,6.0,16.0,7.0,23.0,4.0,13.0,2.0,1.0,53.0,,1.0,10.0,2.0,,12.0,1.0,13.0,1.0,4.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,7.0,22.0,,,34.0,19.0,4.0,2.0,2.0,,2.0,1.0,49.0,124.0,4.0,0.3333333333333333,0.35714285714285715,0.5714285714285714,0.3620689655172414,0.3620689655172414,0.40540540540540543,0.4,0.3333333333333333,0.48947368421052634,0.4375,0.5,0.5339805825242718,0.4375,0.5853658536585366,0.6105263157894737,0.16216216216216217,0.20833333333333334,,22.727272727272727,0.5714285714285714,,0.027777777777777776,0.008264462809917356,0.1,,0.06976744186046512,0.0045871559633027525,,0.023255813953488372,,,,0.058823529411764705,,,0.09876543209876543,0.02,0.5,0.25263157894736843,0.4166666666666667,0.5263157894736842,0.4,0.12631578947368421,0.010526315789473684,0.031578947368421054,0.5789473684210527,0.34545454545454546,0.35185185185185186,0.5263157894736842,0.25,0.5,0.375,0.2857142857142857,0.4,0.8631578947368421,0.34545454545454546,0.539961052631579,0.43517857142857147,0.5434771428571429,0.050505050505050504,0.0975609756097561,0.07142857142857142,0.4375,4.848648648648648,26.862068965517235,0.2980769230769231,5.0,1.0,3.0,3.0,1.0,1.0,,,,2.0,,4.0,,,4.0,0.08333333333333333,0.10526315789473684,0.4166666666666667,0.45454545454545453,0.2,1.0,,2.0,,,,1.0,1.0,9.0,22.0,1.0,9.0,23.0,27.0,1.0,6.0,2.0,1.0,0.3333333333333333,0.391304347826087,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.02857142857142857,,0.6285714285714286,0.4090909090909091,0.017241379310344827,,,1.0,1.0,,0.017241379310344827,0.01818181818181818,1.0,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13591.5,227,7.0,455,452,135.0,133.0,42,907,4.0,5.0,,,1.0,1.0,14.0,,8.0,14.0,38.0,1.0,9,19,16.0,46.0,7.0,73,527,,1.0,1.0,4.0,2.0,3.0,5.0,27.0,8,10.0,33.0,,38.0,14.0,2.0,22.0,16.0,38.0,10.0,18.0,,4.0,92.0,2.0,2.0,13.0,8.0,1.0,22.0,4.0,26.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4.0,1.0,12.0,21.0,,,12.0,8.0,2.0,1.0,1.0,,1.0,1.0,27.0,135.0,1.0,0.4444444444444444,0.4444444444444444,0.6875,0.34782608695652173,0.34782608695652173,0.47368421052631576,,0.6666666666666666,0.5076923076923077,0.75,0.5789473684210527,0.5294117647058824,0.75,0.6190476190476191,0.7076923076923077,0.10526315789473684,0.2,,14.201183431952662,0.5,0.1,0.09523809523809523,0.017094017094017096,0.11607142857142858,0.02127659574468085,0.10714285714285714,0.018957345971563982,,0.046511627906976744,,0.0273972602739726,,0.1388888888888889,0.027777777777777776,0.16666666666666666,0.10752688172043011,0.02857142857142857,1.0,0.07692307692307693,0.8,1.0,0.75,0.2153846153846154,,0.12307692307692308,0.5846153846153846,0.3684210526315789,0.3783783783783784,0.6428571428571429,,,0.5,0.05263157894736842,1.0,0.7846153846153846,0.3684210526315789,0.52029,0.3953,0.5010263157894737,0.04411764705882353,0.09523809523809523,0.0547945205479452,0.3698630136986301,6.110526315789474,25.639130434782604,0.2967032967032967,5.0,1.0,6.0,5.0,1.0,,1.0,,,2.0,,,,,,0.07142857142857142,0.15789473684210525,0.35714285714285715,0.38461538461538464,0.2,,,2.0,,,,3.0,1.0,6.0,13.0,1.0,6.0,16.0,15.0,1.0,4.0,1.0,1.0,1.0,0.375,,,,0.25,0.25,1.0,,,,1.0,0.15789473684210525,,0.6842105263157895,0.46153846153846156,0.02127659574468085,,,1.0,1.0,,0.021739130434782608,0.02631578947368421,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,44565.399999999994,743,-55.0,1538,1547,350.0,323.0,185,3085,67.0,91.0,11.0,18.0,13.0,20.0,42.0,17.0,17.0,55.0,147.0,20.0,91,150,63.0,164.0,89.0,460,1813,12.0,25.0,20.0,47.0,17.0,33.0,32.0,105.0,130,52.0,147.0,16.0,147.0,55.0,6.0,49.0,24.0,73.0,14.0,42.0,5.0,2.0,170.0,14.0,12.0,59.0,26.0,7.0,92.0,26.0,118.0,5.0,33.0,23.0,22.0,12.0,14.0,10.0,,36.0,6.0,16.0,37.0,3.0,1.0,66.0,96.0,38.0,6.0,3.0,3.0,7.0,6.0,103.0,347.0,5.0,0.7142857142857143,0.7831325301204819,0.7777777777777778,0.38414634146341464,0.38414634146341464,0.6066666666666667,0.48,0.5151515151515151,0.5907643312101911,0.4666666666666667,0.5214285714285715,0.6477272727272727,0.5108695652173914,0.611764705882353,0.5222929936305732,0.04,0.04395604395604396,,22.095671981776768,0.6111111111111112,0.22580645161290322,0.08609271523178808,0.029339853300733496,0.15733333333333333,0.043209876543209874,0.1255539143279173,0.03547066848567531,0.032432432432432434,0.011834319526627219,0.07272727272727272,0.044534412955465584,0.03896103896103896,0.08527131782945736,0.07258064516129033,0.12244897959183673,0.1541095890410959,0.03333333333333333,0.8571428571428571,0.2898089171974522,0.7362637362637363,0.7701149425287356,0.7313432835820896,0.1337579617834395,0.054140127388535034,0.054140127388535034,0.4681528662420382,0.3741496598639456,0.3793103448275862,0.7454545454545455,0.4,0.6111111111111112,0.4444444444444444,0.2857142857142857,0.65,0.8121019108280255,0.3741496598639456,0.5534705414012738,0.5721125000000001,0.5251092857142857,0.11337209302325581,0.2122905027932961,0.10217391304347827,0.22826086956521738,5.524666666666667,26.55975609756097,0.22756827048114434,15.0,5.0,10.0,10.0,8.0,,2.0,2.0,,2.0,9.0,8.0,1.0,,7.0,0.047619047619047616,0.1686746987951807,0.35714285714285715,0.375,0.6666666666666666,0.18181818181818182,9.0,8.0,,,,1.0,6.0,13.0,36.0,6.0,13.0,37.0,42.0,1.0,5.0,8.0,1.0,0.3,0.35135135135135137,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.47058823529411764,0.47058823529411764,1.0,,,,0.3,0.014285714285714285,,0.5142857142857142,0.3611111111111111,0.006060606060606061,1.0,,0.6666666666666666,2.0,1.0,0.012195121951219513,0.013605442176870748,,1.0,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4426.3,74,-29.0,150,148,24.0,41.0,25,298,2.0,5.0,1.0,2.0,,,2.0,,5.0,,2.0,1.0,3,7,,7.0,2.0,8,185,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2,4.0,,2.0,2.0,,,3.0,,3.0,,3.0,,,6.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,,2.0,,,2.0,,2.0,6.0,,,1.0,2.0,1.0,,,,,,4.0,24.0,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.21428571428571427,0.5,0.5,0.26666666666666666,0.5,0.6666666666666666,0.5,,,,9.497206703910614,,0.4,0.14285714285714285,0.044444444444444446,0.07894736842105263,0.07692307692307693,0.1016949152542373,0.05952380952380952,0.09523809523809523,,,0.10344827586206896,,0.25,0.08333333333333333,,0.10344827586206896,0.09090909090909091,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,,0.35714285714285715,0.14285714285714285,,,,0.5,0.5,0.25,,,0.8571428571428571,,0.569425,0.6098250000000001,0.5110250000000001,0.06666666666666667,0.125,0.5,0.5,3.914285714285714,24.142857142857142,0.16,1.0,,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,
