EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5063.5,84,-37.0,178,177,18,25.0,22,355,7.0,11.0,4.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,7.0,16,1.0,4.0,2.0,19,206,4.0,7.0,1.0,8.0,1.0,1.0,2.0,4.0,6.0,8.0,3.0,8.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,8.0,2.0,9.0,2.0,13.0,12.0,25.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,12,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18,1.0,0.42857142857142855,1.0,1.0,0.25,0.25,0.4375,0.5714285714285714,1.0,0.425,0.5,1.0,0.4318181818181818,0.5,1.0,0.2,0.125,0.09090909090909091,0.25,13.106796116504855,0.6,0.6666666666666666,0.3,0.15384615384615385,0.0425531914893617,0.08,0.14285714285714285,0.11764705882352941,0.2777777777777778,0.10526315789473684,0.06666666666666667,0.05,0.2,0.25,0.3333333333333333,0.25,0.05128205128205128,0.2,1.0,0.55,0.6363636363636364,0.7,0.42857142857142855,0.05,0.2,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,0.75,0.3333333333333333,0.5539225,0.5900857142857143,0.6042,0.09090909090909091,0.1111111111111111,0.42105263157894735,0.21052631578947367,4.98125,24.875,0.10112359550561797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,30846.300000000003,514,27.0,1086,1092,277,234.0,125,2178,114.0,164.0,19.0,26.0,30.0,43.0,62.0,2.0,,1.0,1.0,,134.0,228,1.0,1.0,79.0,350,1259,20.0,32.0,,52.0,35.0,62.0,23.0,96.0,144.0,124.0,3.0,26.0,1.0,1.0,23.0,26.0,31.0,57.0,22.0,16.0,7.0,3.0,145.0,12.0,25.0,32.0,9.0,8.0,49.0,37.0,86.0,8.0,23.0,11.0,19.0,7.0,15.0,12.0,,34.0,11.0,19.0,39,,3.0,82.0,116.0,60.0,10.0,5.0,5.0,11.0,7.0,96.0,274,3.0,0.5373134328358209,0.5950413223140496,1.0,1.0,1.0,0.5877192982456141,0.625,0.5645161290322581,0.5917030567685589,0.625,0.5793650793650794,0.6227758007117438,0.6341463414634146,0.6233766233766234,0.004366812227074236,0.10087719298245613,0.07926829268292683,,25.63059397884459,0.5588235294117647,0.2857142857142857,0.04205607476635514,0.09225092250922509,0.1198501872659176,0.05741626794258373,0.08523908523908524,0.07708333333333334,0.1076923076923077,0.08264462809917356,0.05,0.05,0.08163265306122448,0.044444444444444446,0.05813953488372093,,0.12376237623762376,0.11428571428571428,0.6363636363636364,0.7161572052401747,0.6951219512195121,0.7549668874172185,0.543859649122807,0.27074235807860264,0.008733624454148471,,0.004366812227074236,1.0,1.0,1.0,0.8125,0.7307692307692307,,0.6825396825396826,0.6976744186046512,0.7205240174672489,1.0,0.5861661572052405,0.5405714285714285,0.5631706349206349,0.21660649819494585,0.21739130434782608,0.14857142857142858,0.2742857142857143,3.3929824561403517,26.6,0.2550644567219153,20.0,1.0,1.0,12.0,1.0,1.0,9.0,12.0,2.0,5.0,1.0,5.0,1.0,3.0,12.0,4.0,1.0,1.0,3.0,1.0,0.16129032258064516,0.1076923076923077,0.3225806451612903,0.38461538461538464,0.5,0.2631578947368421,0.015873015873015872,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,41234.59999999999,687,12.0,1428,1442,328,321.0,159,2870,56.0,94.0,12.0,20.0,11.0,16.0,57.0,8.0,51.0,31.0,82.0,5.0,78.0,159,53.0,133.0,67.0,382,1648,14.0,25.0,8.0,38.0,16.0,27.0,19.0,75.0,62.0,94.0,147.0,22.0,82.0,31.0,18.0,35.0,25.0,60.0,18.0,25.0,8.0,2.0,145.0,17.0,19.0,57.0,34.0,3.0,94.0,36.0,130.0,7.0,16.0,9.0,8.0,7.0,16.0,1.0,4.0,24.0,5.0,15.0,34,2.0,2.0,44.0,75.0,33.0,1.0,,1.0,1.0,1.0,71.0,325,1.0,0.3974358974358974,0.4626865671641791,0.9245283018867925,0.39849624060150374,0.39849624060150374,0.49056603773584906,0.56,0.5925925925925926,0.5393835616438356,0.5151515151515151,0.5384615384615384,0.5833333333333334,0.5428571428571428,0.6048387096774194,0.4554794520547945,0.11320754716981132,0.1276595744680851,,21.454993834771887,0.3333333333333333,0.125,0.11604095563139932,0.051351351351351354,0.15616438356164383,0.056105610561056105,0.13829787234042554,0.05349182763744428,0.06285714285714286,0.034722222222222224,0.058823529411764705,0.05752212389380531,0.05194805194805195,0.07874015748031496,0.1623931623931624,0.10204081632653061,0.15714285714285714,0.04895104895104895,1.0,0.3219178082191781,0.5957446808510638,0.6829268292682927,0.4642857142857143,0.1952054794520548,0.0273972602739726,0.17465753424657535,0.2808219178082192,0.3780487804878049,0.3780487804878049,0.8709677419354839,0.6060606060606061,0.6,0.15151515151515152,0.3076923076923077,0.6875,0.7773972602739726,0.3780487804878049,0.5602895547945206,0.5429625,0.5606019230769231,0.10625,0.1774193548387097,0.09947643979057591,0.19633507853403143,4.733962264150943,24.881203007518792,0.22969187675070027,20.0,2.0,13.0,4.0,8.0,25.0,7.0,7.0,3.0,3.0,3.0,3.0,,2.0,6.0,4.0,,,2.0,0.32,0.10526315789473684,0.15294117647058825,0.3508771929824561,0.39215686274509803,0.15,,0.25,0.15384615384615385,2.0,22.0,1.0,3.0,6.0,12.0,1.0,2.0,12.0,1.0,2.0,4.0,1.0,0.25,0.25,0.25,1.0,0.43137254901960786,0.43137254901960786,1.0,0.09090909090909091,0.3333333333333333,1.0,0.2,0.23076923076923078,0.5,0.007462686567164179,,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,64161.7,1069,-61.0,2216,2226,489,467.0,260,4442,52.0,94.0,4.0,10.0,9.0,12.0,36.0,16.0,57.0,32.0,108.0,13.0,71.0,146,49.0,165.0,39.0,328,2599,6.0,14.0,19.0,34.0,15.0,20.0,14.0,56.0,80.0,62.0,138.0,2.0,108.0,32.0,18.0,71.0,31.0,102.0,21.0,59.0,8.0,4.0,235.0,18.0,13.0,62.0,32.0,3.0,97.0,31.0,128.0,4.0,62.0,47.0,31.0,24.0,18.0,7.0,2.0,49.0,15.0,57.0,120,7.0,2.0,48.0,48.0,21.0,15.0,6.0,8.0,18.0,8.0,56.0,486,11.0,0.5633802816901409,0.5714285714285714,0.9387755102040817,0.296969696969697,0.296969696969697,0.4863013698630137,0.42857142857142855,0.75,0.4646302250803859,0.45454545454545453,0.4666666666666667,0.4924924924924925,0.4857142857142857,0.5185185185185185,0.5305466237942122,0.1232876712328767,0.14893617021276595,,15.122723673792557,0.6326530612244898,0.06818181818181818,0.07476635514018691,0.02249134948096886,0.11252268602540835,0.03870967741935484,0.09601634320735444,0.029721955896452542,0.036101083032490974,0.013157894736842105,,0.03932584269662921,0.03669724770642202,0.06451612903225806,0.08522727272727272,0.07575757575757576,0.11627906976744186,0.023391812865497075,0.4444444444444444,0.3022508038585209,0.5531914893617021,0.65,0.6153846153846154,0.1157556270096463,0.05144694533762058,0.1832797427652733,0.34726688102893893,0.2962962962962963,0.2962962962962963,0.90625,0.30303030303030304,0.4,0.3939393939393939,0.26666666666666666,0.75,0.8327974276527331,0.2962962962962963,0.5661279742765273,0.5534825000000001,0.5442033333333335,0.06402439024390244,0.12883435582822086,0.10365853658536585,0.17073170731707318,5.32054794520548,24.770909090909086,0.22066787003610108,12.0,4.0,22.0,4.0,4.0,25.0,10.0,15.0,8.0,2.0,3.0,,2.0,2.0,4.0,5.0,3.0,2.0,5.0,0.16,0.1111111111111111,0.09917355371900827,0.3333333333333333,0.375,0.4166666666666667,0.25,0.4888888888888889,0.18181818181818182,7.0,17.0,1.0,6.0,,3.0,5.0,6.0,9.0,2.0,7.0,,,0.3157894736842105,0.4375,0.4375,0.42857142857142855,0.2982456140350877,0.2982456140350877,1.0,0.18181818181818182,0.16666666666666666,1.0,0.38461538461538464,0.06666666666666667,,,1.0,1.0,1.0,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,30875.0,515,-80.0,1068,1071,190,177.0,136,2139,59.0,103.0,6.0,11.0,13.0,20.0,58.0,21.0,10.0,18.0,64.0,7.0,86.0,182,23.0,74.0,34.0,275,1264,9.0,18.0,9.0,38.0,15.0,26.0,12.0,42.0,72.0,100.0,45.0,6.0,64.0,18.0,19.0,27.0,29.0,56.0,22.0,22.0,5.0,,141.0,5.0,9.0,28.0,26.0,,54.0,14.0,68.0,,37.0,24.0,25.0,19.0,15.0,6.0,1.0,40.0,9.0,11.0,43,3.0,3.0,47.0,47.0,24.0,5.0,2.0,2.0,5.0,2.0,42.0,190,7.0,0.4186046511627907,0.43373493975903615,0.6521739130434783,0.3108108108108108,0.3108108108108108,0.4725274725274725,0.5,0.5769230769230769,0.470703125,0.6111111111111112,0.46875,0.49818840579710144,0.6333333333333333,0.525,0.2890625,0.1043956043956044,0.11650485436893204,,25.774877650897228,0.625,,0.12807881773399016,0.03146853146853147,0.11067193675889328,0.022026431718061675,0.11842105263157894,0.02729044834307992,0.04316546762589928,0.009615384615384616,0.046511627906976744,0.01744186046511628,0.03636363636363636,0.10989010989010989,0.1518987341772152,0.12121212121212122,0.11055276381909548,,0.4,0.40234375,0.5728155339805825,0.6483516483516484,0.4915254237288136,0.2265625,0.08203125,0.0390625,0.25,0.28125,0.2903225806451613,0.5555555555555556,0.4074074074074074,0.5454545454545454,0.25925925925925924,0.625,0.65,0.69140625,0.28125,0.558118359375,0.5322218750000001,0.5898781249999999,0.08791208791208792,0.12060301507537688,0.13818181818181818,0.15272727272727274,5.736263736263736,25.989189189189187,0.17790262172284643,21.0,,5.0,5.0,,6.0,7.0,13.0,5.0,2.0,1.0,2.0,1.0,1.0,7.0,3.0,,,3.0,,0.1206896551724138,0.1111111111111111,0.3620689655172414,0.4117647058823529,0.23809523809523808,0.6666666666666666,0.15625,,6.0,5.0,2.0,2.0,,1.0,3.0,5.0,24.0,,3.0,,,0.5555555555555556,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.5,1.0,0.07407407407407407,1.0,1.0,0.42857142857142855,0.03125,,,,1.0,1.0,2.0,1.0,1.0,0.02702702702702703,0.03125,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,5429.6,90,-15.0,189,193,46,42.0,20,382,6.0,12.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,7.0,,9.0,16,3.0,9.0,5.0,32,230,1.0,2.0,,2.0,2.0,2.0,,4.0,10.0,8.0,9.0,2.0,7.0,2.0,3.0,3.0,,3.0,,3.0,,,6.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,,1.0,1.0,,,,,,,,10.0,14,,,12.0,6.0,3.0,,,,,,4.0,46,,0.5555555555555556,0.625,1.0,0.3333333333333333,0.3333333333333333,0.5625,0.5,1.0,0.54,0.5,1.0,0.5925925925925926,0.5,1.0,0.36,0.1875,0.25,,12.38532110091743,,0.2,0.11428571428571428,0.02127659574468085,0.08333333333333333,0.02631578947368421,0.0963855421686747,0.023529411764705882,0.03571428571428571,,,0.03125,,0.11764705882352941,0.06666666666666667,0.3333333333333333,0.05,,,0.48,0.5,0.6666666666666666,0.6666666666666666,0.12,0.04,0.08,0.28,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,1.0,1.0,0.84,0.2857142857142857,0.573732,0.5742,0.64375,0.1111111111111111,0.16666666666666666,0.0625,0.125,4.050000000000001,25.31111111111111,0.24338624338624337,3.0,,,,,,,,,,,,3.0,,1.0,,,,,,,0.25,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,3.0,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12454.900000000001,208,-43.0,431,432,124,116.0,54,863,11.0,25.0,1.0,2.0,4.0,10.0,12.0,1.0,3.0,20.0,58.0,3.0,16.0,38,22.0,61.0,19.0,117,516,2.0,5.0,3.0,8.0,4.0,12.0,14.0,49.0,12.0,20.0,39.0,2.0,58.0,20.0,6.0,16.0,7.0,23.0,4.0,13.0,2.0,1.0,53.0,,1.0,12.0,2.0,,14.0,1.0,15.0,1.0,4.0,1.0,4.0,2.0,4.0,2.0,1.0,8.0,2.0,7.0,22,,,34.0,19.0,4.0,2.0,2.0,,2.0,1.0,49.0,124,4.0,0.375,0.4,0.5909090909090909,0.36065573770491804,0.36065573770491804,0.42105263157894735,0.4,0.3333333333333333,0.494949494949495,0.4375,0.5,0.5373831775700935,0.4375,0.5853658536585366,0.6161616161616161,0.15789473684210525,0.2,,23.046092184368735,0.5,,0.02702702702702703,0.00819672131147541,0.10909090909090909,,0.07608695652173914,0.004464285714285714,,0.022727272727272728,,,,0.05714285714285714,,,0.10227272727272728,0.0196078431372549,0.5,0.25252525252525254,0.44,0.55,0.45454545454545453,0.12121212121212122,0.010101010101010102,0.030303030303030304,0.5858585858585859,0.3448275862068966,0.35714285714285715,0.55,0.25,0.5,0.375,0.2857142857142857,0.4,0.8686868686868687,0.3448275862068966,0.5411848484848485,0.43517857142857147,0.5434771428571429,0.04854368932038835,0.09523809523809523,0.06837606837606838,0.4188034188034188,4.773684210526315,26.82131147540983,0.2877030162412993,5.0,9.0,22.0,1.0,9.0,23.0,3.0,3.0,1.0,1.0,,,,2.0,,4.0,,,4.0,0.391304347826087,0.08333333333333333,0.13636363636363635,0.4166666666666667,0.45454545454545453,0.2,1.0,0.6285714285714286,0.4090909090909091,,2.0,,,,1.0,1.0,1.0,27.0,1.0,6.0,2.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.02857142857142857,,0.01639344262295082,,,1.0,2.0,,,0.03278688524590164,0.034482758620689655,1.0,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13591.5,227,7.0,455,452,135,133.0,42,907,4.0,5.0,,,1.0,1.0,14.0,,8.0,14.0,38.0,1.0,9.0,19,16.0,46.0,7.0,73,527,,1.0,1.0,4.0,2.0,3.0,5.0,27.0,8.0,10.0,33.0,,38.0,14.0,2.0,22.0,16.0,38.0,10.0,18.0,,4.0,92.0,2.0,2.0,13.0,8.0,1.0,22.0,4.0,26.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4.0,1.0,12.0,21,,,12.0,8.0,2.0,1.0,1.0,,1.0,1.0,27.0,135,1.0,0.4444444444444444,0.4444444444444444,0.6875,0.34782608695652173,0.34782608695652173,0.47368421052631576,,0.6666666666666666,0.5076923076923077,0.75,0.5789473684210527,0.5294117647058824,0.75,0.6190476190476191,0.7076923076923077,0.10526315789473684,0.2,,14.201183431952662,0.5,0.1,0.09523809523809523,0.017094017094017096,0.11607142857142858,0.02127659574468085,0.10714285714285714,0.018957345971563982,,0.046511627906976744,,0.0273972602739726,,0.1388888888888889,0.027777777777777776,0.16666666666666666,0.10752688172043011,0.02857142857142857,1.0,0.07692307692307693,0.8,1.0,0.75,0.2153846153846154,,0.12307692307692308,0.5846153846153846,0.3684210526315789,0.3783783783783784,0.6428571428571429,,,0.5,0.05263157894736842,1.0,0.7846153846153846,0.3684210526315789,0.52029,0.3953,0.5010263157894737,0.04411764705882353,0.09523809523809523,0.0547945205479452,0.3698630136986301,6.110526315789474,25.639130434782604,0.2967032967032967,5.0,6.0,13.0,1.0,6.0,16.0,6.0,5.0,1.0,,1.0,,,2.0,,,,,,0.375,0.07142857142857142,0.15789473684210525,0.35714285714285715,0.38461538461538464,0.2,,0.6842105263157895,0.46153846153846156,,2.0,,,,3.0,1.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,,0.25,0.25,1.0,,,,1.0,0.15789473684210525,,0.02127659574468085,,,1.0,1.0,,,0.021739130434782608,0.02631578947368421,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,44565.399999999994,743,-55.0,1538,1547,350,323.0,185,3085,67.0,91.0,11.0,18.0,13.0,20.0,42.0,17.0,17.0,55.0,147.0,20.0,91.0,150,63.0,164.0,89.0,460,1813,12.0,25.0,20.0,47.0,17.0,33.0,32.0,105.0,130.0,52.0,147.0,16.0,147.0,55.0,6.0,49.0,24.0,73.0,14.0,42.0,5.0,2.0,170.0,14.0,12.0,59.0,26.0,7.0,92.0,26.0,118.0,5.0,33.0,23.0,22.0,12.0,14.0,10.0,,36.0,6.0,16.0,37,3.0,1.0,66.0,96.0,38.0,6.0,3.0,3.0,7.0,6.0,103.0,347,5.0,0.7142857142857143,0.7831325301204819,0.7777777777777778,0.38414634146341464,0.38414634146341464,0.6066666666666667,0.48,0.5151515151515151,0.5907643312101911,0.4666666666666667,0.5214285714285715,0.6477272727272727,0.5108695652173914,0.611764705882353,0.5222929936305732,0.04,0.04395604395604396,,22.095671981776768,0.6111111111111112,0.22580645161290322,0.08609271523178808,0.029339853300733496,0.15733333333333333,0.043209876543209874,0.1255539143279173,0.03547066848567531,0.032432432432432434,0.011834319526627219,0.07272727272727272,0.044534412955465584,0.03896103896103896,0.08527131782945736,0.07258064516129033,0.12244897959183673,0.1541095890410959,0.03333333333333333,0.8571428571428571,0.2898089171974522,0.7362637362637363,0.7701149425287356,0.7313432835820896,0.1337579617834395,0.054140127388535034,0.054140127388535034,0.4681528662420382,0.3741496598639456,0.3793103448275862,0.7454545454545455,0.4,0.6111111111111112,0.4444444444444444,0.2857142857142857,0.65,0.8121019108280255,0.3741496598639456,0.5534705414012738,0.5721125000000001,0.5251092857142857,0.11337209302325581,0.2122905027932961,0.10217391304347827,0.22826086956521738,5.524666666666667,26.55975609756097,0.22756827048114434,15.0,13.0,36.0,5.0,13.0,37.0,10.0,10.0,8.0,,2.0,2.0,,2.0,9.0,8.0,1.0,,7.0,0.35135135135135137,0.047619047619047616,0.1686746987951807,0.35714285714285715,0.375,0.6666666666666666,0.18181818181818182,0.5142857142857142,0.3611111111111111,9.0,8.0,,,,1.0,6.0,6.0,42.0,1.0,5.0,8.0,1.0,0.3,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.47058823529411764,0.47058823529411764,1.0,,,,0.3,0.014285714285714285,,0.006060606060606061,1.0,,0.6666666666666666,2.0,1.0,,0.012195121951219513,0.013605442176870748,,1.0,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4426.3,74,-29.0,150,148,24,41.0,25,298,2.0,5.0,1.0,2.0,,,2.0,,5.0,,2.0,1.0,3.0,7,,7.0,2.0,8,185,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,3.0,,3.0,,3.0,,,6.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,,2.0,,,2.0,,2.0,6,,,1.0,2.0,1.0,,,,,,4.0,24,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.21428571428571427,0.5,0.5,0.26666666666666666,0.5,0.6666666666666666,0.5,,,,9.497206703910614,,0.4,0.14285714285714285,0.044444444444444446,0.07894736842105263,0.07692307692307693,0.1016949152542373,0.05952380952380952,0.09523809523809523,,,0.10344827586206896,,0.25,0.08333333333333333,,0.10344827586206896,0.09090909090909091,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,,0.35714285714285715,0.14285714285714285,,,,0.5,0.5,0.25,,,0.8571428571428571,,0.569425,0.6098250000000001,0.5110250000000001,0.06666666666666667,0.125,0.5,0.5,3.914285714285714,24.142857142857142,0.16,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,
