EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4743.5,79,-39.0,167,167,18.0,25.0,20,334,6.0,10.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6,14,1.0,4.0,2.0,17,195,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1,0.25,12.953367875647668,0.6,0.5,0.2857142857142857,0.14893617021276595,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.11578947368421053,0.3125,0.0625,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.25,0.3125,0.25,0.058823529411764705,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5551138888888889,0.58435,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.3500000000000005,24.875,0.10778443113772455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10612.3,177,-44.0,369,365,107.0,98.0,50,734,10.0,23.0,1.0,2.0,4.0,10.0,1.0,2.0,15.0,47.0,2.0,14,35,17.0,49.0,19.0,98,446,2.0,5.0,2.0,8.0,4.0,12.0,14.0,40.0,10.0,18.0,30.0,2.0,47.0,15.0,5.0,13.0,6.0,19.0,4.0,10.0,2.0,1.0,44.0,,1.0,8.0,1.0,,9.0,1.0,10.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,6.0,19.0,,,33.0,19.0,4.0,2.0,2.0,,2.0,1.0,40.0,107.0,3.0,0.35714285714285715,0.38461538461538464,0.5882352941176471,0.3469387755102041,0.3469387755102041,0.4,0.4,0.3333333333333333,0.47023809523809523,0.5,0.4642857142857143,0.5217391304347826,0.5,0.5735294117647058,0.5833333333333334,0.14285714285714285,0.17391304347826086,,22.969837587006964,0.5714285714285714,,0.016666666666666666,0.008771929824561403,0.08791208791208792,,0.059602649006622516,0.005050505050505051,,0.023809523809523808,,,,0.034482758620689655,,,0.0821917808219178,0.021739130434782608,0.5,0.27380952380952384,0.43478260869565216,0.5263157894736842,0.4,0.011904761904761904,0.023809523809523808,0.5595238095238095,0.3191489361702128,0.32608695652173914,0.5333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.35714285714285715,0.4,0.8571428571428571,0.3191489361702128,0.5438994047619048,0.45455833333333334,0.5522589285714286,0.056818181818181816,0.10256410256410256,0.08163265306122448,0.40816326530612246,4.83142857142857,27.006122448979585,0.2899728997289973,4.0,11.0,2.0,1.0,6.0,16.0,1.0,1.0,6.0,16.0,21.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,4.0,0.5,0.375,0.02040816326530612,0.09090909090909091,0.02127659574468085,0.1111111111111111,0.13095238095238096,0.36363636363636365,0.4,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5714285714285714,0.375,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,28048.2,467,22.0,969,981,223.0,231.0,118,1950,37.0,62.0,9.0,16.0,8.0,10.0,7.0,33.0,22.0,52.0,3.0,54,113,32.0,85.0,36.0,240,1098,11.0,21.0,5.0,30.0,11.0,17.0,10.0,47.0,42.0,66.0,87.0,18.0,52.0,22.0,13.0,22.0,17.0,39.0,12.0,16.0,4.0,2.0,95.0,12.0,16.0,42.0,21.0,1.0,64.0,28.0,92.0,6.0,13.0,8.0,3.0,3.0,5.0,,2.0,8.0,3.0,11.0,20.0,2.0,,27.0,42.0,17.0,,,,,,45.0,221.0,,0.3888888888888889,0.4666666666666667,0.90625,0.3764705882352941,0.3764705882352941,0.4778761061946903,0.5238095238095238,0.6470588235294118,0.5151515151515151,0.5384615384615384,0.5441176470588235,0.5506912442396313,0.5555555555555556,0.5875,0.4292929292929293,0.11504424778761062,0.11290322580645161,,20.161290322580644,0.375,0.058823529411764705,0.10194174757281553,0.06060606060606061,0.17427385892116182,0.05687203791469194,0.14093959731543623,0.05894736842105263,0.08196721311475409,0.030303030303030304,0.06976744186046512,0.05806451612903226,0.05357142857142857,0.07446808510638298,0.16666666666666666,0.029411764705882353,0.17553191489361702,0.06060606060606061,,0.31313131313131315,0.5967741935483871,0.6727272727272727,0.4594594594594595,0.03535353535353535,0.16666666666666666,0.26262626262626265,0.4230769230769231,0.4230769230769231,0.8636363636363636,0.6153846153846154,0.5625,0.11538461538461539,0.29411764705882354,0.8,0.7424242424242424,0.4230769230769231,0.5510378787878788,0.5398156249999999,0.5549235294117646,0.08411214953271028,0.1328125,0.125,0.19583333333333333,5.1256637168141586,24.954117647058823,0.2301341589267286,16.0,44.0,10.0,1.0,2.0,8.0,2.0,2.0,5.0,17.0,9.0,,5.0,5.0,,,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,0.4,0.29411764705882354,,0.13636363636363635,,0.16981132075471697,0.2222222222222222,0.36363636363636365,0.42105263157894735,0.1875,0.30303030303030304,0.30303030303030304,1.0,,0.3333333333333333,,0.23529411764705882,0.25,0.011627906976744186,1.0,1.0,2.0,3.0,9.0,1.0,2.0,2.0,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,0.5,1.0,0.2647058823529412,0.3333333333333333,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,47476.399999999994,791,-45.0,1640,1644,369.0,363.0,211,3284,43.0,80.0,4.0,10.0,7.0,9.0,16.0,46.0,23.0,72.0,10.0,60,124,36.0,118.0,29.0,257,1912,6.0,14.0,15.0,29.0,13.0,16.0,10.0,42.0,62.0,58.0,105.0,2.0,72.0,23.0,18.0,48.0,22.0,70.0,16.0,38.0,8.0,2.0,162.0,17.0,11.0,46.0,21.0,3.0,70.0,28.0,98.0,4.0,45.0,34.0,23.0,19.0,12.0,4.0,2.0,35.0,11.0,41.0,90.0,7.0,2.0,35.0,36.0,16.0,10.0,5.0,4.0,13.0,6.0,42.0,367.0,10.0,0.5166666666666667,0.5254237288135594,0.9722222222222222,0.3050847457627119,0.3050847457627119,0.4838709677419355,0.42857142857142855,0.8125,0.47107438016528924,0.46551724137931033,0.5161290322580645,0.49806201550387597,0.48333333333333334,0.5526315789473685,0.48760330578512395,0.14516129032258066,0.175,,15.469904963041182,0.6571428571428571,0.08823529411764706,0.065625,0.024229074889867842,0.11794871794871795,0.04885057471264368,0.09436619718309859,0.034912718204488775,0.041474654377880185,0.011560693641618497,,0.049429657794676805,0.047058823529411764,0.06944444444444445,0.0546875,0.08333333333333333,0.11437908496732026,0.031496062992125984,0.46153846153846156,0.3305785123966942,0.5375,0.6515151515151515,0.5813953488372093,0.06611570247933884,0.19008264462809918,0.2975206611570248,0.3194444444444444,0.3194444444444444,0.9565217391304348,0.3448275862068966,0.4,0.3448275862068966,0.2903225806451613,0.7777777777777778,0.8181818181818182,0.3194444444444444,0.5657772727272727,0.5554888888888889,0.5460806451612904,0.06299212598425197,0.11764705882352941,0.11284046692607004,0.16342412451361868,5.584677419354841,24.658474576271185,0.225,10.0,28.0,13.0,4.0,2.0,12.0,5.0,2.0,2.0,15.0,3.0,,6.0,11.0,3.0,1.0,2.0,2.0,3.0,,,,4.0,4.0,0.3333333333333333,0.13333333333333333,,0.14285714285714285,,0.13095238095238096,0.11570247933884298,0.35714285714285715,0.4166666666666667,0.3,0.2826086956521739,0.2826086956521739,1.0,0.25,0.4,1.0,0.3870967741935484,0.16666666666666666,,7.0,1.0,5.0,,3.0,2.0,,4.0,0.4375,0.4375,0.42857142857142855,0.1724137931034483,0.2,1.0,0.0967741935483871,,2.0,3.0,1.0,2.0,1.0,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,12084.6,201,6.0,406,403,118.0,119.0,38,809,4.0,5.0,,,1.0,1.0,,6.0,13.0,35.0,1.0,9,18,15.0,41.0,7.0,70,479,,1.0,1.0,4.0,2.0,3.0,5.0,27.0,8.0,10.0,30.0,,35.0,13.0,2.0,21.0,13.0,34.0,8.0,17.0,,4.0,81.0,1.0,2.0,12.0,8.0,1.0,21.0,3.0,24.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4.0,1.0,10.0,18.0,,,12.0,8.0,2.0,1.0,1.0,,1.0,1.0,27.0,118.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.36585365853658536,0.36585365853658536,0.5,,0.6666666666666666,0.5338983050847458,0.75,0.6875,0.5564516129032258,0.75,0.7222222222222222,0.6949152542372882,0.1111111111111111,0.2,,14.537444933920705,0.5,0.1111111111111111,0.10256410256410256,0.019801980198019802,0.12631578947368421,0.011904761904761904,0.11560693641618497,0.016216216216216217,,0.0625,,0.015384615384615385,,0.14705882352941177,0.030303030303030304,0.18181818181818182,0.1282051282051282,0.03225806451612903,1.0,0.0847457627118644,0.8,1.0,0.75,,0.1016949152542373,0.5932203389830508,0.37142857142857144,0.38235294117647056,0.6153846153846154,,,0.5,0.0625,1.0,0.7796610169491526,0.37142857142857144,0.5234974576271187,0.3953,0.5077624999999999,0.04838709677419355,0.1,0.05714285714285714,0.38571428571428573,6.094444444444445,25.695121951219512,0.29064039408866993,5.0,13.0,2.0,1.0,6.0,12.0,1.0,1.0,6.0,13.0,15.0,1.0,5.0,5.0,1.0,,1.0,2.0,4.0,,1.0,1.0,,,1.0,0.46153846153846156,0.024390243902439025,0.07692307692307693,0.02857142857142857,0.11764705882352941,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.75,0.5,0.023809523809523808,,,,,1.0,1.0,,,,,,,,,0.0625,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,25572.699999999997,426,-83.0,888,885,154.0,136.0,123,1773,49.0,89.0,6.0,10.0,12.0,17.0,21.0,10.0,15.0,51.0,7.0,75,162,20.0,61.0,30.0,240,1057,9.0,16.0,9.0,38.0,14.0,23.0,12.0,40.0,58.0,92.0,42.0,6.0,51.0,15.0,18.0,19.0,19.0,38.0,14.0,14.0,5.0,,95.0,5.0,8.0,25.0,20.0,,45.0,13.0,58.0,,31.0,20.0,24.0,18.0,13.0,6.0,,37.0,9.0,8.0,36.0,3.0,2.0,40.0,38.0,20.0,3.0,2.0,1.0,3.0,2.0,40.0,154.0,6.0,0.38666666666666666,0.4027777777777778,0.7,0.32786885245901637,0.32786885245901637,0.46296296296296297,0.5625,0.6086956521739131,0.47085201793721976,0.66,0.5,0.502092050209205,0.6785714285714286,0.5882352941176471,0.273542600896861,0.1111111111111111,0.1348314606741573,,26.770126091173616,0.6486486486486487,,0.11976047904191617,0.031746031746031744,0.12315270935960591,0.025906735751295335,0.12162162162162163,0.029213483146067417,0.04132231404958678,0.011235955056179775,0.047619047619047616,0.02112676056338028,0.0392156862745098,0.10810810810810811,0.12307692307692308,0.14285714285714285,0.11801242236024845,,0.6666666666666666,0.3991031390134529,0.550561797752809,0.6363636363636364,0.46938775510204084,0.09417040358744394,0.04484304932735426,0.22869955156950672,0.29411764705882354,0.3,0.6,0.4,0.6,0.28,0.6071428571428571,0.7058823529411765,0.672645739910314,0.29411764705882354,0.5585087443946188,0.5340892857142857,0.5890892857142856,0.08438818565400844,0.11363636363636363,0.15833333333333333,0.16666666666666666,5.880246913580247,25.867213114754097,0.17342342342342343,20.0,52.0,5.0,3.0,,4.0,5.0,5.0,,5.0,18.0,1.0,5.0,11.0,5.0,2.0,,,2.0,,,,2.0,2.0,0.5555555555555556,,0.01639344262295082,0.11538461538461539,0.0196078431372549,0.14285714285714285,0.23318385650224216,0.38461538461538464,0.43478260869565216,0.2,0.5,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.14285714285714285,,,6.0,2.0,2.0,,1.0,1.0,2.0,6.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.08,1.0,1.0,0.03571428571428571,,1.0,,,,,1.0,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,37825.399999999994,630,-31.0,1309,1321,309.0,293.0,168,2630,57.0,77.0,10.0,15.0,12.0,18.0,12.0,13.0,39.0,115.0,18.0,79,127,45.0,128.0,82.0,375,1522,11.0,22.0,18.0,42.0,15.0,26.0,32.0,89.0,112.0,46.0,105.0,16.0,115.0,39.0,6.0,39.0,19.0,58.0,12.0,33.0,4.0,2.0,135.0,11.0,12.0,50.0,24.0,7.0,81.0,23.0,104.0,5.0,30.0,20.0,19.0,11.0,11.0,8.0,,30.0,6.0,13.0,30.0,1.0,1.0,61.0,88.0,36.0,5.0,3.0,2.0,6.0,6.0,87.0,307.0,5.0,0.7088607594936709,0.7887323943661971,0.7777777777777778,0.3515625,0.3515625,0.6220472440944882,0.5,0.5769230769230769,0.5745098039215686,0.4625,0.5181818181818182,0.6391752577319587,0.5121951219512195,0.6285714285714286,0.5019607843137255,0.047244094488188976,0.05194805194805195,,21.258278145695364,0.6333333333333333,0.25,0.09230769230769231,0.0332409972299169,0.16393442622950818,0.04044117647058824,0.13097345132743363,0.036334913112164295,0.03571428571428571,0.013888888888888888,0.08163265306122448,0.04784688995215311,0.015873015873015872,0.09482758620689655,0.07766990291262135,0.12195121951219512,0.1652542372881356,0.040983606557377046,1.0,0.30196078431372547,0.7402597402597403,0.7808219178082192,0.7192982456140351,0.047058823529411764,0.050980392156862744,0.45098039215686275,0.3391304347826087,0.34513274336283184,0.7435897435897436,0.375,0.6666666666666666,0.45,0.32727272727272727,0.6666666666666666,0.803921568627451,0.3391304347826087,0.5546694117647061,0.5613722222222223,0.5414836363636363,0.127208480565371,0.23225806451612904,0.112,0.23733333333333334,5.284251968503936,26.592968749999994,0.23605805958747136,15.0,38.0,6.0,5.0,9.0,29.0,5.0,5.0,9.0,29.0,30.0,2.0,7.0,10.0,5.0,,1.0,2.0,5.0,,6.0,,8.0,7.0,0.2777777777777778,0.3103448275862069,0.015625,0.05263157894736842,0.017391304347826087,0.15942028985507245,0.14901960784313725,0.39473684210526316,0.4166666666666667,0.6666666666666666,0.46153846153846156,0.46153846153846156,1.0,0.1,0.2777777777777778,0.6,0.5272727272727272,0.3103448275862069,,7.0,,,,,2.0,2.0,8.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,,,1.0,1.0,,,1.0,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4311.3,72,-29.0,147,145,24.0,41.0,25,292,2.0,5.0,1.0,2.0,,,,4.0,,2.0,1.0,3,7,,6.0,2.0,8,182,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,3.0,,3.0,,3.0,,,6.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,6.0,,,1.0,2.0,1.0,,,,,,4.0,24.0,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,0.5,0.5,0.2857142857142857,0.5,0.6666666666666666,0.46153846153846156,,,,8.522727272727273,,0.4,0.15,0.044444444444444446,0.08108108108108109,0.07894736842105263,0.10526315789473684,0.060240963855421686,0.09523809523809523,,,0.10344827586206896,,0.25,0.09090909090909091,,0.10714285714285714,0.1,,0.38461538461538464,0.4,0.4,0.5,,0.3076923076923077,0.15384615384615385,,,,0.5,0.5,0.25,,,0.8461538461538461,,0.5665307692307693,0.6098250000000001,0.5110250000000001,0.07142857142857142,0.125,0.5,0.5,3.914285714285714,24.283333333333335,0.16326530612244897,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,17960.6,299,26.0,632,640,175.0,158.0,87,1272,64.0,95.0,12.0,17.0,19.0,27.0,2.0,,,,,77,130,,,45.0,199,719,12.0,21.0,,33.0,23.0,38.0,17.0,63.0,82.0,72.0,,14.0,,,13.0,16.0,17.0,33.0,14.0,10.0,5.0,1.0,83.0,8.0,16.0,20.0,7.0,5.0,32.0,24.0,56.0,4.0,12.0,7.0,13.0,6.0,9.0,7.0,,22.0,8.0,14.0,22.0,,1.0,48.0,67.0,33.0,9.0,4.0,5.0,9.0,6.0,63.0,173.0,1.0,0.5324675324675324,0.5857142857142857,,,,0.5923076923076923,0.5714285714285714,0.6052631578947368,0.5923076923076923,0.5714285714285714,0.6052631578947368,0.621875,0.5892857142857143,0.65625,,0.1,0.07368421052631578,,24.795640326975477,0.5909090909090909,0.2631578947368421,0.051470588235294115,0.0935672514619883,0.13793103448275862,0.061068702290076333,0.09608540925266904,0.07947019867549669,0.09876543209876543,0.09090909090909091,0.07692307692307693,0.06060606060606061,0.0625,0.05357142857142857,0.07142857142857142,,0.12962962962962962,0.10256410256410256,0.6666666666666666,0.7307692307692307,0.6736842105263158,0.7272727272727273,0.546875,0.015384615384615385,,,,,,0.8095238095238095,0.7058823529411765,,0.7105263157894737,0.7037037037037037,0.7307692307692307,,0.5827669230769229,0.5098846153846154,0.5498894736842107,0.21153846153846154,0.21153846153846154,0.1658291457286432,0.3165829145728643,3.495384615384615,,0.27689873417721517,13.0,33.0,,,,,,9.0,,,,,3.0,5.0,1.0,4.0,,3.0,,,,,4.0,3.0,,,,0.18181818181818182,,0.16216216216216217,0.25384615384615383,0.3939393939393939,0.48148148148148145,0.46153846153846156,,,,0.3333333333333333,,,,,,,,,,,1.0,3.0,7.0,,,,,,,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,12095.2,202,-8.0,406,401,95.0,83.0,63,807,25.0,34.0,9.0,12.0,5.0,9.0,1.0,,,,,27,41,,,8.0,62,480,9.0,12.0,,21.0,6.0,11.0,3.0,15.0,34.0,20.0,,12.0,,,2.0,8.0,8.0,16.0,8.0,4.0,4.0,,40.0,6.0,25.0,12.0,10.0,2.0,24.0,32.0,56.0,2.0,2.0,2.0,6.0,5.0,6.0,1.0,1.0,12.0,1.0,12.0,22.0,4.0,1.0,15.0,19.0,8.0,14.0,10.0,4.0,14.0,7.0,15.0,94.0,2.0,0.6296296296296297,0.8095238095238095,,,,0.6585365853658537,0.75,0.5454545454545454,0.6585365853658537,0.75,0.5454545454545454,0.62,0.7,0.5357142857142857,,0.04878048780487805,0.029411764705882353,,12.809917355371901,0.5,0.2857142857142857,0.16666666666666666,0.21008403361344538,0.11428571428571428,0.06976744186046512,0.13333333333333333,0.15121951219512195,0.25,0.19607843137254902,0.08333333333333333,0.07692307692307693,0.047619047619047616,0.08695652173913043,0.24,0.16666666666666666,0.12,0.16666666666666666,0.5,0.8292682926829268,0.7352941176470589,0.7575757575757576,0.6,0.024390243902439025,,,,,,1.0,0.75,,0.8181818181818182,0.5555555555555556,0.8292682926829268,,0.6195585365853657,0.6436909090909091,0.618609090909091,0.16666666666666666,0.16666666666666666,0.3387096774193548,0.24193548387096775,2.7219512195121953,,0.23399014778325122,2.0,6.0,,,,,,3.0,,,,,,,1.0,1.0,,3.0,1.0,,,,2.0,2.0,,,,0.16666666666666666,,0.1,0.14634146341463414,0.3333333333333333,0.4,1.0,,,,0.2222222222222222,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,0.06666666666666667,,True,
