EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4743.5,79,-39.0,167,167,18.0,25.0,20,334,6.0,10.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6.0,14,1.0,4.0,2.0,17,195,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1,0.25,12.953367875647668,0.6,0.5,0.2857142857142857,0.14893617021276595,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.11578947368421053,0.3125,0.0625,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.25,0.3125,0.25,0.058823529411764705,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5551138888888889,0.58435,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.3500000000000005,24.875,0.10778443113772455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7775.6,130,-59.0,269,266,83.0,76.0,36,535,8.0,19.0,1.0,1.0,3.0,9.0,1.0,1.0,13.0,32.0,1.0,12.0,29,14.0,33.0,14.0,80,349,2.0,2.0,1.0,8.0,3.0,11.0,11.0,32.0,10.0,14.0,21.0,2.0,32.0,13.0,5.0,9.0,6.0,15.0,4.0,7.0,1.0,1.0,36.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,,3.0,2.0,3.0,1.0,,6.0,1.0,3.0,13.0,,,27.0,14.0,2.0,2.0,2.0,,2.0,1.0,32.0,83.0,3.0,0.4166666666666667,0.45454545454545453,0.5,0.42424242424242425,0.42424242424242425,0.41379310344827586,1.0,0.2727272727272727,0.532258064516129,1.1666666666666667,0.4772727272727273,0.5735294117647058,1.1666666666666667,0.5740740740740741,0.532258064516129,0.1724137931034483,0.21052631578947367,,23.642172523961662,0.5,,0.03125,0.012048192771084338,0.0625,,0.052083333333333336,0.006896551724137931,,0.03125,,,,0.05555555555555555,,,0.05555555555555555,0.03225806451612903,0.5,0.3064516129032258,0.42105263157894735,0.5333333333333333,0.5,0.016129032258064516,0.016129032258064516,0.5161290322580645,0.40625,0.40625,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.8387096774193549,0.40625,0.5503483870967742,0.4405,0.5513954545454545,0.03125,0.06451612903225806,0.1,0.4,4.934482758620688,27.254545454545454,0.30855018587360594,4.0,9.0,1.0,1.0,5.0,11.0,1.0,1.0,5.0,11.0,21.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,4.0,1.0,0.45454545454545453,0.1111111111111111,0.1,0.14516129032258066,0.4444444444444444,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,15235.5,254,-71.0,527,534,137.0,142.0,64,1061,13.0,24.0,4.0,6.0,1.0,2.0,4.0,19.0,13.0,30.0,,22.0,49,16.0,49.0,13.0,105,632,6.0,11.0,,14.0,3.0,5.0,8.0,20.0,14.0,30.0,45.0,8.0,30.0,13.0,7.0,11.0,9.0,20.0,6.0,7.0,3.0,1.0,49.0,6.0,9.0,20.0,8.0,1.0,29.0,15.0,44.0,4.0,6.0,3.0,2.0,2.0,2.0,,,4.0,3.0,7.0,12.0,,,13.0,17.0,7.0,,,,,,20.0,137.0,,0.3181818181818182,0.3888888888888889,0.9375,0.32653061224489793,0.32653061224489793,0.4489795918367347,0.5454545454545454,0.6,0.46938775510204084,0.5454545454545454,0.3333333333333333,0.49528301886792453,0.5833333333333334,0.43478260869565216,0.5,0.14285714285714285,0.16666666666666666,,18.24212271973466,0.5,0.14285714285714285,0.09090909090909091,0.060810810810810814,0.15267175572519084,0.05,0.1278538812785388,0.055970149253731345,0.078125,0.01818181818181818,0.10344827586206896,0.044444444444444446,0.06666666666666667,0.05405405405405406,0.17142857142857143,,0.1619047619047619,0.07547169811320754,,0.24489795918367346,0.5416666666666666,0.65,0.46153846153846156,0.04081632653061224,0.19387755102040816,0.30612244897959184,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.5454545454545454,0.6666666666666666,,0.1111111111111111,0.5,0.7448979591836735,0.43333333333333335,0.5344357142857143,0.4876714285714286,0.5367333333333334,0.0673076923076923,0.12727272727272726,0.13333333333333333,0.19047619047619047,5.83265306122449,24.959183673469386,0.25996204933586337,9.0,21.0,3.0,,1.0,6.0,,2.0,2.0,13.0,3.0,3.0,3.0,,,,2.0,2.0,,2.0,2.0,,0.15384615384615385,0.14285714285714285,0.11538461538461539,0.21428571428571427,0.42857142857142855,0.5,0.1111111111111111,0.15789473684210525,0.15789473684210525,1.0,,,,0.3333333333333333,0.16666666666666666,1.0,7.0,1.0,2.0,1.0,0.3888888888888889,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29053.699999999997,484,-119.0,1004,1002,229.0,237.0,132,2006,18.0,39.0,2.0,3.0,5.0,7.0,12.0,24.0,16.0,45.0,7.0,30.0,72,25.0,69.0,17.0,152,1217,3.0,5.0,9.0,15.0,10.0,13.0,9.0,35.0,30.0,30.0,75.0,,45.0,16.0,11.0,25.0,12.0,37.0,11.0,21.0,3.0,1.0,86.0,10.0,5.0,33.0,10.0,3.0,46.0,15.0,61.0,1.0,23.0,16.0,17.0,13.0,9.0,4.0,2.0,26.0,8.0,24.0,57.0,4.0,,21.0,23.0,10.0,2.0,,1.0,4.0,3.0,35.0,229.0,7.0,0.5,0.5,1.0,0.36231884057971014,0.36231884057971014,0.4166666666666667,0.6,0.7692307692307693,0.4787234042553192,0.5357142857142857,0.65,0.5033112582781457,0.5357142857142857,0.6730769230769231,0.48936170212765956,0.1527777777777778,0.20512820512820512,,15.284974093264248,0.6538461538461539,0.17647058823529413,0.06622516556291391,0.017543859649122806,0.13924050632911392,0.047619047619047616,0.11082474226804123,0.030303030303030304,0.032,0.008771929824561403,,0.05454545454545454,0.022222222222222223,0.07142857142857142,0.03508771929824561,0.125,0.14210526315789473,0.013333333333333334,0.75,0.2765957446808511,0.46153846153846156,0.5806451612903226,0.6111111111111112,0.0851063829787234,0.1702127659574468,0.3191489361702128,0.35555555555555557,0.35555555555555557,1.0,0.21428571428571427,0.6666666666666666,0.5,0.35,0.7142857142857143,0.7659574468085106,0.35555555555555557,0.5467159574468087,0.581715,0.5482525,0.06756756756756757,0.12658227848101267,0.09868421052631579,0.23026315789473684,7.025,24.7768115942029,0.22808764940239043,7.0,21.0,9.0,3.0,2.0,6.0,3.0,,2.0,7.0,,1.0,7.0,2.0,1.0,2.0,,2.0,,3.0,3.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.1276595744680851,0.14893617021276595,0.3333333333333333,0.3888888888888889,0.14285714285714285,0.375,0.375,1.0,0.5,0.42857142857142855,1.0,0.3,0.3333333333333333,,1.0,2.0,,3.0,0.05,,5.0,2.0,1.0,2.0,1.0,1.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.14285714285714285,,,,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6684.0,111,,228,227,60.0,72.0,25,455,1.0,1.0,,,,,,2.0,9.0,20.0,1.0,4.0,12,10.0,22.0,4.0,42,269,,1.0,1.0,3.0,1.0,2.0,4.0,18.0,4.0,4.0,15.0,,20.0,9.0,1.0,10.0,7.0,17.0,3.0,7.0,,3.0,41.0,1.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,1.0,4.0,1.0,2.0,,1.0,2.0,,3.0,1.0,5.0,10.0,,,11.0,4.0,2.0,,,,,,18.0,60.0,1.0,0.5,0.5,0.5,0.45454545454545453,0.45454545454545453,0.3333333333333333,,0.5,0.5588235294117647,0.75,0.7777777777777778,0.5833333333333334,0.75,0.8181818181818182,0.6470588235294118,0.08333333333333333,,,15.116279069767442,0.6666666666666666,0.25,0.13793103448275862,0.03225806451612903,0.11290322580645161,0.021739130434782608,0.12087912087912088,0.027777777777777776,,0.08,,0.02564102564102564,,0.17647058823529413,,0.5,0.11538461538461539,0.05555555555555555,,0.029411764705882353,1.0,1.0,1.0,,0.058823529411764705,0.5882352941176471,0.45,0.47368421052631576,0.4444444444444444,,,0.5,,,0.6764705882352942,0.45,0.5094470588235294,0.3953,0.50805,0.05555555555555555,0.14285714285714285,0.07142857142857142,0.42857142857142855,7.133333333333333,25.94545454545454,0.2631578947368421,3.0,11.0,1.0,1.0,4.0,7.0,1.0,,4.0,7.0,15.0,4.0,3.0,1.0,,,2.0,4.0,,,,1.0,0.5714285714285714,0.09090909090909091,0.1,0.3235294117647059,0.2727272727272727,0.3,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,0.7777777777777778,0.5714285714285714,,,1.0,,,,,,,,,,,,,,,,1.0,0.045454545454545456,0.05,,,,,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,19460.5,324,-110.0,669,664,132.0,117.0,93,1333,35.0,58.0,4.0,6.0,9.0,14.0,18.0,7.0,13.0,38.0,6.0,56.0,121,15.0,45.0,23.0,180,821,6.0,10.0,7.0,26.0,11.0,19.0,12.0,34.0,38.0,74.0,33.0,6.0,38.0,13.0,11.0,16.0,13.0,29.0,10.0,12.0,4.0,,71.0,3.0,4.0,20.0,11.0,,31.0,7.0,38.0,,24.0,17.0,19.0,14.0,11.0,5.0,,30.0,6.0,5.0,23.0,2.0,2.0,34.0,29.0,15.0,2.0,2.0,,2.0,1.0,34.0,132.0,3.0,0.3392857142857143,0.3584905660377358,0.7333333333333333,0.3333333333333333,0.3333333333333333,0.4628099173553719,0.6,0.5789473684210527,0.47289156626506024,0.7058823529411765,0.4782608695652174,0.5056179775280899,0.7222222222222222,0.5862068965517241,0.2710843373493976,0.09090909090909091,0.10344827586206896,,26.804123711340207,0.6333333333333333,,0.10185185185185185,0.020942408376963352,0.13513513513513514,0.020689655172413793,0.12109375,0.020833333333333332,0.025,,0.05555555555555555,0.01818181818181818,0.02857142857142857,0.1111111111111111,0.13333333333333333,,0.13675213675213677,,0.5,0.3493975903614458,0.603448275862069,0.6730769230769231,0.42857142857142855,0.10843373493975904,0.04216867469879518,0.2289156626506024,0.34210526315789475,0.35135135135135137,0.6923076923076923,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.6086956521739131,0.6428571428571429,0.6204819277108434,0.34210526315789475,0.5453355421686747,0.5610055555555555,0.5858608695652174,0.08522727272727272,0.11450381679389313,0.14444444444444443,0.18888888888888888,6.428925619834709,25.98222222222222,0.19730941704035873,17.0,45.0,2.0,3.0,,3.0,4.0,2.0,,4.0,12.0,3.0,7.0,4.0,2.0,,,2.0,,2.0,2.0,0.5714285714285714,,0.1111111111111111,0.12903225806451613,0.2710843373493976,0.37777777777777777,0.425,0.17647058823529413,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,0.13043478260869565,,,1.0,,1.0,5.0,0.043478260869565216,,4.0,1.0,1.0,,,,,0.2222222222222222,0.2222222222222222,0.25,0.058823529411764705,1.0,0.022222222222222223,0.02631578947368421,1.0,1.0,1.0,1.0,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,23374.9,390,-99.0,815,815,184.0,191.0,109,1630,31.0,44.0,6.0,10.0,8.0,13.0,6.0,6.0,25.0,71.0,13.0,43.0,71,28.0,77.0,48.0,218,977,7.0,13.0,13.0,30.0,9.0,16.0,14.0,44.0,60.0,26.0,63.0,10.0,71.0,25.0,5.0,19.0,11.0,30.0,8.0,16.0,3.0,,71.0,8.0,7.0,36.0,15.0,1.0,52.0,15.0,67.0,4.0,20.0,13.0,18.0,10.0,8.0,8.0,,26.0,6.0,10.0,21.0,1.0,,34.0,48.0,19.0,2.0,1.0,1.0,3.0,3.0,44.0,184.0,4.0,0.6976744186046512,0.7894736842105263,0.75,0.36363636363636365,0.36363636363636365,0.6056338028169014,0.5384615384615384,0.5625,0.5743243243243243,0.5,0.46875,0.6398809523809523,0.5555555555555556,0.5657894736842105,0.5202702702702703,0.07042253521126761,0.06818181818181818,,20.59447983014862,0.6923076923076923,0.08333333333333333,0.12195121951219512,0.030042918454935622,0.1945945945945946,0.046511627906976744,0.16558441558441558,0.037037037037037035,0.038834951456310676,0.010526315789473684,0.05714285714285714,0.058394160583941604,,0.10526315789473684,0.1111111111111111,0.19047619047619047,0.19310344827586207,0.057971014492753624,1.0,0.2972972972972973,0.7045454545454546,0.7560975609756098,0.6774193548387096,0.04054054054054054,0.04054054054054054,0.4797297297297297,0.352112676056338,0.36231884057971014,0.72,0.38461538461538464,0.6,0.5,0.40625,0.6153846153846154,0.8175675675675675,0.352112676056338,0.5517503378378378,0.5621562499999999,0.553959375,0.11585365853658537,0.21839080459770116,0.13761467889908258,0.2018348623853211,5.014084507042254,26.56623376623376,0.22576687116564417,9.0,21.0,3.0,4.0,4.0,16.0,4.0,4.0,4.0,16.0,21.0,3.0,7.0,4.0,,,1.0,4.0,3.0,4.0,4.0,0.3076923076923077,0.25,0.09523809523809523,0.2,0.14189189189189189,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.5,0.5,1.0,,0.3076923076923077,0.5,0.5,0.25,,,2.0,2.0,3.0,,,3.0,,,1.0,1.0,,,0.5,0.5,0.6666666666666666,,2.0,0.025974025974025976,0.028169014084507043,,1.0,,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2644.2,44,-4.0,90,89,18.0,32.0,16,179,1.0,3.0,1.0,2.0,,,,1.0,,2.0,1.0,2.0,4,,3.0,2.0,6,109,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,,4.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,2.0,1.0,,,,,,4.0,18.0,1.0,,,,,,0.5,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,0.375,0.5,0.6666666666666666,0.42857142857142855,,,,7.339449541284403,,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.13043478260869565,0.11764705882352941,0.1875,0.06382978723404255,0.07692307692307693,,,0.14285714285714285,,0.5,0.2,,0.16666666666666666,0.2,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.2857142857142857,,,,0.5,0.5,0.25,,,0.8571428571428571,,0.51615,0.6098250000000001,0.5110250000000001,0.125,0.2,0.6666666666666666,0.6666666666666666,4.1,25.53333333333333,0.2,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7697.900000000001,128,-6.0,270,275,71.0,73.0,36,545,22.0,37.0,3.0,5.0,8.0,13.0,1.0,,,,,31.0,57,,,18.0,80,324,3.0,6.0,,10.0,11.0,19.0,7.0,29.0,30.0,32.0,,2.0,,,7.0,7.0,11.0,18.0,9.0,5.0,2.0,,47.0,2.0,5.0,8.0,4.0,3.0,15.0,7.0,22.0,,9.0,4.0,9.0,6.0,6.0,3.0,,15.0,4.0,8.0,11.0,,1.0,19.0,29.0,16.0,1.0,,1.0,1.0,1.0,29.0,71.0,,0.4838709677419355,0.5,,,,0.543859649122807,0.5,0.5789473684210527,0.543859649122807,0.5,0.5789473684210527,0.5714285714285714,0.5555555555555556,0.6590909090909091,,0.12280701754385964,0.08108108108108109,,27.419354838709676,0.6,0.42857142857142855,0.09302325581395349,0.06666666666666667,0.13559322033898305,0.043478260869565216,0.11764705882352941,0.05785123966942149,0.08333333333333333,0.058823529411764705,,0.05263157894736842,,0.1111111111111111,0.14285714285714285,,0.1111111111111111,,1.0,0.6491228070175439,0.5945945945945946,0.6470588235294118,0.5454545454545454,0.017543859649122806,,,,,,0.8333333333333334,0.6,,0.6842105263157895,0.6153846153846154,0.6491228070175439,,0.5630315789473683,0.47009999999999996,0.5352736842105262,0.22857142857142856,0.22857142857142856,0.125,0.3625,4.028070175438597,,0.26296296296296295,9.0,19.0,,,,,,4.0,,,,2.0,5.0,1.0,2.0,,,,,,,,,0.21052631578947367,0.21428571428571427,0.3333333333333333,0.47368421052631576,0.6,0.3333333333333333,,,,0.6666666666666666,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7918.3,132,-27.0,268,267,56.0,34.0,36,535,17.0,23.0,6.0,9.0,3.0,6.0,,,,,,18.0,27,,,6.0,42,329,6.0,9.0,,15.0,4.0,7.0,3.0,11.0,24.0,12.0,,6.0,,,,4.0,7.0,11.0,7.0,1.0,3.0,,29.0,5.0,18.0,7.0,5.0,,12.0,23.0,35.0,2.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,10.0,,7.0,12.0,1.0,1.0,11.0,13.0,6.0,8.0,6.0,2.0,8.0,5.0,11.0,56.0,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6363636363636364,0.6818181818181818,0.6111111111111112,,,,,13.826366559485532,0.5,,0.15151515151515152,0.2465753424657534,0.1076923076923077,0.09433962264150944,0.12244897959183673,0.18253968253968253,0.28125,0.25,0.1111111111111111,0.09523809523809523,0.09090909090909091,0.07692307692307693,0.2857142857142857,,0.15217391304347827,0.2222222222222222,0.625,0.8518518518518519,0.7391304347826086,0.7391304347826086,0.6470588235294118,,,,,,,1.0,0.6666666666666666,,0.8571428571428571,0.5,0.8518518518518519,,0.6317592592592591,0.6407625,0.6326857142857143,0.1875,0.1875,0.35714285714285715,0.2619047619047619,2.4629629629629624,,0.208955223880597,1.0,4.0,,,,,,3.0,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,,,,0.3333333333333333,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
