EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyFG2M,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyFg2Pct,LiveBallTurnoverPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,Offensive Fouls Drawn,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffensiveGoaltends,2pt And 1 Free Throw Trips,on
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,3879.8999999999996,65.0,-34.0,133.0,135.0,32.0,35.0,20.0,268.0,3.0,6.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,8.0,1.0,1.0,2.0,7.0,13.0,2.0,8.0,4.0,24.0,170.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,10.0,4.0,6.0,8.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,2.0,1.0,5.0,4.0,1.0,10.0,3.0,13.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,2.0,3.0,32.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.25,0.5,0.25,0.5384615384615384,0.47619047619047616,0.5,0.5217391304347826,0.2,0.5,0.38095238095238093,0.15384615384615385,0.16666666666666666,0.16666666666666666,15.384615384615383,0.25,0.25,0.022727272727272728,0.15151515151515152,0.07142857142857142,0.1836734693877551,0.041666666666666664,1.0,0.08333333333333333,0.14285714285714285,0.2,0.5,0.19230769230769232,0.1,0.2857142857142857,0.5,0.6,0.6666666666666666,0.2857142857142857,0.5,0.6,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.25,0.25,1.0,0.5,0.25,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.25,0.5403214285714286,0.6140333333333333,0.5388000000000001,0.08695652173913043,0.13333333333333333,0.08333333333333333,0.125,6.346153846153846,25.625,0.24060150375939848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1964.1,33.0,7.0,67.0,68.0,10.0,3.0,12.0,135.0,4.0,6.0,3.0,1.0,,1.0,,,,,,,,4.0,7.0,,,3.0,11.0,78.0,3.0,,2.0,6.0,1.0,,,2.0,4.0,4.0,,,,,,3.0,3.0,3.0,,,9.0,2.0,3.0,3.0,2.0,,5.0,5.0,10.0,,1.0,,,3.0,3.0,,2.0,6.0,3.0,4.0,1.0,2.0,10.0,,0.5,0.6666666666666666,,,,,0.5714285714285714,0.5714285714285714,,0.6111111111111112,0.75,0.5,,,,,14.814814814814813,,0.2857142857142857,0.15,0.15,0.125,0.18518518518518517,0.1388888888888889,,0.07142857142857142,,0.6666666666666666,,0.2,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,,,0.8571428571428571,,0.6521857142857143,0.6268,0.6205,0.125,0.125,0.5454545454545454,0.18181818181818182,1.2857142857142858,,0.14925373134328357,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.2,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,5232.0,87.0,-38.0,179.0,180.0,42.0,37.0,26.0,359.0,3.0,12.0,,2.0,1.0,3.0,,1.0,2.0,10.0,,1.0,1.0,4.0,16.0,5.0,14.0,5.0,28.0,227.0,,1.0,,,4.0,1.0,1.0,10.0,4.0,4.0,15.0,10.0,2.0,5.0,5.0,,5.0,,,4.0,10.0,2.0,3.0,12.0,1.0,,13.0,5.0,18.0,1.0,4.0,2.0,,2.0,6.0,2.0,7.0,16.0,6.0,6.0,2.0,10.0,42.0,1.0,0.5,0.5,1.0,0.35714285714285715,1.0,0.35714285714285715,0.25,0.38333333333333336,0.7,0.42424242424242425,,0.7142857142857143,0.4666666666666667,0.3125,0.4166666666666667,,18.660287081339714,,0.043478260869565216,0.05084745762711865,0.2608695652173913,0.05263157894736842,0.18840579710144928,0.05154639175257732,,0.06896551724137931,0.1111111111111111,,,0.23076923076923078,0.0625,0.4,0.25,0.42857142857142855,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,,,0.4,0.2,1.0,0.8666666666666667,0.2,0.5386783333333333,0.57495,0.54244,0.0625,0.1111111111111111,,0.35714285714285715,4.512499999999999,24.614285714285717,0.2346368715083799,,,3.0,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,0.1,,,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.42857142857142855,0.13333333333333333,0.75,0.75,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,2690.0,45.0,-28.0,92.0,95.0,30.0,31.0,13.0,187.0,1.0,3.0,,,2.0,5.0,,1.0,1.0,3.0,,,2.0,3.0,9.0,1.0,7.0,,9.0,114.0,2.0,,,2.0,1.0,,4.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,,3.0,,,2.0,6.0,1.0,1.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,30.0,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.3333333333333333,0.28125,0.2,0.28125,0.5,0.2,0.4375,0.2222222222222222,0.3333333333333333,0.2,15.74074074074074,0.5,,0.029411764705882353,0.12,0.047619047619047616,0.075,0.03636363636363636,,,,,,0.14285714285714285,0.1,0.1875,0.3333333333333333,0.5,1.0,0.3125,0.4,0.5,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,0.625,0.3333333333333333,0.5179625,0.42484999999999995,0.5318299999999999,,,0.2222222222222222,0.2222222222222222,6.144444444444445,24.557142857142857,0.32608695652173914,,1.0,,,1.0,,,,,,,,,,,,0.5,0.5,0.05263157894736842,,0.25,,,,,4.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.25,,,,,,2.0,1.0,0.4,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4657.0,78.0,-38.0,160.0,160.0,41.0,34.0,25.0,320.0,5.0,10.0,1.0,3.0,4.0,8.0,,1.0,6.0,16.0,1.0,,2.0,9.0,19.0,7.0,17.0,6.0,45.0,201.0,2.0,1.0,1.0,8.0,5.0,,2.0,7.0,8.0,10.0,12.0,16.0,6.0,2.0,6.0,2.0,8.0,1.0,1.0,4.0,18.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,,3.0,9.0,17.0,6.0,1.0,7.0,41.0,2.0,0.4444444444444444,0.5,0.5714285714285714,0.4117647058823529,,0.4117647058823529,0.47368421052631576,0.5416666666666666,0.14285714285714285,0.5657894736842105,1.1666666666666667,0.3333333333333333,0.4722222222222222,0.10526315789473684,0.2,,21.164021164021165,,,0.01818181818181818,0.04878048780487805,,0.03333333333333333,0.010869565217391304,,,,,,0.029411764705882353,0.05555555555555555,0.2777777777777778,0.5,0.625,0.6,0.2222222222222222,0.5,0.5,0.25,0.027777777777777776,,,,0.4444444444444444,0.375,0.375,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.2857142857142857,,0.75,0.375,0.5383805555555555,0.4405,0.5277999999999999,0.02702702702702703,0.05,0.17777777777777778,0.15555555555555556,6.163157894736841,27.388235294117646,0.25625,1.0,2.0,5.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.1666666666666667,,0.043478260869565216,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,0.2,0.5,0.14285714285714285,0.027777777777777776,1.0,1.0,1.0,,0.3333333333333333,,4.0,,1.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,671.0,11.0,-5.0,23.0,23.0,9.0,2.0,4.0,46.0,,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,34.0,1.0,,,,,1.0,2.0,3.0,,2.0,,2.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,3.0,9.0,,,,,0.5,0.5,0.5,0.5,0.625,0.75,0.625,,0.75,0.5,,,,14.285714285714285,,,0.1111111111111111,,,,0.06666666666666667,,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,,,,,1.0,0.5,0.5,0.5,0.4902125,0.3953,0.575325,,,,0.6,6.85,25.1,0.391304347826087,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,1837.9,31.0,-28.0,62.0,62.0,9.0,9.0,7.0,124.0,4.0,5.0,1.0,,1.0,5.0,,,,,,,,5.0,10.0,,2.0,3.0,13.0,88.0,2.0,,2.0,4.0,1.0,,,1.0,6.0,4.0,,,,2.0,1.0,,1.0,,,,2.0,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,,1.0,,,,,,5.0,6.0,3.0,4.0,1.0,1.0,9.0,,0.6,0.75,,,,,0.5,0.4166666666666667,,0.4642857142857143,0.6666666666666666,0.25,0.16666666666666666,0.2,0.2,0.2,20.0,0.5,0.14285714285714285,0.08695652173913043,,0.1,0.043478260869565216,0.09090909090909091,,,0.25,,,,,0.4166666666666667,0.8,1.0,0.75,0.4166666666666667,0.2,0.25,,,,,,,,,,0.5,,,,,0.5833333333333334,,0.5462291666666667,0.48660000000000003,0.3586,0.07692307692307693,0.09090909090909091,0.3076923076923077,0.07692307692307693,4.36,23.450000000000003,0.14516129032258066,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1,0.1111111111111111,0.2,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,1880.1,31.0,-24.0,62.0,60.0,11.0,8.0,8.0,122.0,3.0,5.0,1.0,1.0,3.0,5.0,,1.0,,2.0,,,,6.0,11.0,,4.0,3.0,15.0,88.0,1.0,,,,2.0,,,5.0,4.0,8.0,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,,,,,,,,1.0,4.0,5.0,,,1.0,3.0,4.0,2.0,5.0,11.0,,0.3333333333333333,0.3333333333333333,,,,,0.5454545454545454,0.4,1.0,0.4411764705882353,,0.8333333333333334,0.26666666666666666,0.09090909090909091,0.2,,31.42857142857143,,,,,,,,,,,,,,,0.3333333333333333,0.6,0.75,0.3333333333333333,0.3333333333333333,0.6,0.6,0.3333333333333333,0.06666666666666667,,,,0.13333333333333333,,,,1.0,,0.5,,,0.6,,0.4986333333333334,0.4839,0.597,0.11764705882352941,0.15384615384615385,,0.3333333333333333,6.754545454545454,25.125,0.1774193548387097,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,1.0,0.2,,0.13333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,715.0,12.0,9.0,25.0,23.0,2.0,,2.0,48.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,,8.0,26.0,1.0,,,2.0,,,,,,2.0,6.0,2.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,,3.0,,,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,,1.0,0.5,1.0,,1.0,1.0,,0.5,,,,14.814814814814813,,,,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.1111111111111111,,,,,,0.42857142857142855,,0.25,1.0,1.0,,,,,,0.25,,,,0.5,1.0,1.0,1.0,1.0,,,,,0.75,1.0,0.5552375,,,,,0.25,,8.85,25.85,0.08,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2288.0,38.0,-2.0,82.0,83.0,20.0,26.0,11.0,165.0,8.0,14.0,4.0,6.0,4.0,7.0,,,,,,,,12.0,21.0,,,4.0,28.0,90.0,4.0,,2.0,8.0,8.0,,,13.0,6.0,18.0,,,,4.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,1.0,2.0,4.0,,1.0,5.0,3.0,8.0,,5.0,2.0,,1.0,4.0,1.0,2.0,2.0,7.0,9.0,5.0,13.0,20.0,,0.25,0.2727272727272727,,,,,0.5714285714285714,0.5714285714285714,0.75,0.56,0.8,0.7222222222222222,,0.19047619047619047,0.14285714285714285,0.2857142857142857,30.851063829787236,0.3333333333333333,,0.08333333333333333,0.2222222222222222,0.07142857142857142,0.13793103448275862,0.07894736842105263,,0.08333333333333333,,,,0.13333333333333333,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.5714285714285714,0.8,0.25,,,,,,,,,1.0,,0.75,,,0.6666666666666666,,0.5322714285714285,0.47395,0.5049625,0.2,0.2,0.2857142857142857,0.4642857142857143,3.738095238095238,,0.24390243902439024,3.0,3.0,1.0,2.0,3.0,1.0,,,,,,,,,,,0.75,0.75,0.13333333333333333,,,,0.75,4.0,,,,6.0,1.0,3.0,3.0,,,,,0.75,0.75,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,,,,1.0,True
