EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4743.5,79,-39.0,167,167,18.0,25.0,20,334,6.0,10.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6,14,1.0,4.0,2.0,17,195,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1,0.25,12.953367875647668,0.6,0.5,0.2857142857142857,0.14893617021276595,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.11578947368421053,0.3125,0.0625,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.25,0.3125,0.25,0.058823529411764705,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5551138888888889,0.58435,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.3500000000000005,24.875,0.10778443113772455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10612.3,177,-44.0,369,365,107.0,98.0,50,734,10.0,23.0,1.0,2.0,4.0,10.0,1.0,2.0,15.0,47.0,2.0,14,35,17.0,49.0,19.0,98,446,2.0,5.0,2.0,8.0,4.0,12.0,14.0,40.0,10.0,18.0,30.0,2.0,47.0,15.0,5.0,13.0,6.0,19.0,4.0,10.0,2.0,1.0,44.0,,1.0,8.0,1.0,,9.0,1.0,10.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,6.0,19.0,,,33.0,19.0,4.0,2.0,2.0,,2.0,1.0,40.0,107.0,3.0,0.35714285714285715,0.38461538461538464,0.5882352941176471,0.3469387755102041,0.3469387755102041,0.4,0.4,0.3333333333333333,0.47023809523809523,0.5,0.4642857142857143,0.5217391304347826,0.5,0.5735294117647058,0.5833333333333334,0.14285714285714285,0.17391304347826086,,22.969837587006964,0.5714285714285714,,0.016666666666666666,0.008771929824561403,0.08791208791208792,,0.059602649006622516,0.005050505050505051,,0.023809523809523808,,,,0.034482758620689655,,,0.0821917808219178,0.021739130434782608,0.5,0.27380952380952384,0.43478260869565216,0.5263157894736842,0.4,0.011904761904761904,0.023809523809523808,0.5595238095238095,0.3191489361702128,0.32608695652173914,0.5333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.35714285714285715,0.4,0.8571428571428571,0.3191489361702128,0.5438994047619048,0.45455833333333334,0.5522589285714286,0.056818181818181816,0.10256410256410256,0.08163265306122448,0.40816326530612246,4.83142857142857,27.006122448979585,0.2899728997289973,4.0,11.0,2.0,1.0,6.0,16.0,1.0,1.0,6.0,16.0,21.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,4.0,0.5,0.375,0.02040816326530612,0.09090909090909091,0.02127659574468085,0.1111111111111111,0.13095238095238096,0.36363636363636365,0.4,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5714285714285714,0.375,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,25031.2,417,23.0,864,876,205.0,215.0,105,1740,27.0,51.0,7.0,14.0,5.0,7.0,7.0,29.0,19.0,45.0,1.0,43,94,27.0,74.0,28.0,195,976,9.0,19.0,3.0,23.0,8.0,12.0,10.0,41.0,32.0,54.0,78.0,14.0,45.0,19.0,12.0,20.0,16.0,36.0,11.0,14.0,4.0,2.0,88.0,12.0,14.0,38.0,19.0,1.0,58.0,26.0,84.0,6.0,10.0,5.0,3.0,3.0,3.0,,1.0,6.0,3.0,10.0,18.0,1.0,,23.0,34.0,13.0,,,,,,39.0,203.0,,0.37209302325581395,0.4444444444444444,0.9629629629629629,0.36486486486486486,0.36486486486486486,0.4574468085106383,0.47368421052631576,0.6666666666666666,0.49702380952380953,0.4772727272727273,0.5535714285714286,0.5300546448087432,0.5,0.6029411764705882,0.44047619047619047,0.1276595744680851,0.13725490196078433,,18.99497487437186,0.5,0.07142857142857142,0.10614525139664804,0.059322033898305086,0.1735159817351598,0.06282722513089005,0.14321608040201006,0.06088992974238876,0.08035714285714286,0.023809523809523808,0.075,0.06474820143884892,0.057692307692307696,0.06097560975609756,0.19696969696969696,0.03225806451612903,0.1781609195402299,0.06976744186046512,,0.30357142857142855,0.5294117647058824,0.6136363636363636,0.4444444444444444,0.041666666666666664,0.17261904761904762,0.26785714285714285,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.6363636363636364,0.5,0.045454545454545456,0.25,0.7142857142857143,0.7440476190476191,0.4222222222222222,0.5494220238095238,0.5260999999999999,0.5586357142857142,0.07777777777777778,0.12380952380952381,0.11794871794871795,0.21025641025641026,5.455319148936169,24.941891891891892,0.23726851851851852,15.0,36.0,8.0,,2.0,7.0,1.0,2.0,5.0,16.0,3.0,,5.0,5.0,,,,2.0,2.0,,1.0,1.0,3.0,2.0,0.3333333333333333,0.3125,,0.1388888888888889,,0.15555555555555556,0.21428571428571427,0.4166666666666667,0.4838709677419355,0.2,0.27586206896551724,0.27586206896551724,1.0,,,,0.25,0.2857142857142857,0.013333333333333334,1.0,1.0,2.0,3.0,9.0,1.0,2.0,2.0,0.14285714285714285,0.14285714285714285,1.0,0.09090909090909091,0.5,1.0,0.32142857142857145,0.3333333333333333,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,43837.399999999994,731,-42.0,1513,1518,344.0,347.0,197,3031,36.0,73.0,4.0,10.0,7.0,9.0,16.0,44.0,21.0,68.0,10.0,53,116,34.0,112.0,28.0,236,1758,6.0,14.0,15.0,29.0,13.0,16.0,9.0,41.0,58.0,48.0,99.0,2.0,68.0,21.0,18.0,45.0,19.0,64.0,15.0,36.0,8.0,1.0,147.0,17.0,11.0,44.0,18.0,3.0,65.0,28.0,93.0,4.0,42.0,33.0,20.0,16.0,12.0,4.0,2.0,32.0,10.0,39.0,86.0,6.0,2.0,33.0,34.0,16.0,10.0,5.0,4.0,13.0,6.0,41.0,342.0,10.0,0.5471698113207547,0.5576923076923077,0.9705882352941176,0.30357142857142855,0.30357142857142855,0.45689655172413796,0.42857142857142855,0.8125,0.45614035087719296,0.46551724137931033,0.5333333333333333,0.48559670781893005,0.48333333333333334,0.5694444444444444,0.49122807017543857,0.15517241379310345,0.1917808219178082,,15.714285714285714,0.625,0.0967741935483871,0.06293706293706294,0.025943396226415096,0.12054794520547946,0.05246913580246913,0.09523809523809523,0.0374331550802139,0.043478260869565216,0.012658227848101266,,0.05327868852459016,0.05,0.06870229007633588,0.044642857142857144,0.09302325581395349,0.11418685121107267,0.03278688524590164,0.46153846153846156,0.3201754385964912,0.4931506849315068,0.6101694915254238,0.6388888888888888,0.07017543859649122,0.19298245614035087,0.2982456140350877,0.3088235294117647,0.3088235294117647,0.9523809523809523,0.3448275862068966,0.4,0.3448275862068966,0.3,0.7777777777777778,0.8114035087719298,0.3088235294117647,0.5631418859649123,0.5554888888888889,0.5474233333333334,0.06666666666666667,0.125,0.1228813559322034,0.17372881355932204,5.769827586206898,24.662499999999998,0.22736285525446134,10.0,27.0,13.0,4.0,2.0,11.0,5.0,2.0,2.0,14.0,3.0,,4.0,9.0,3.0,1.0,2.0,2.0,3.0,,,,3.0,3.0,0.3333333333333333,0.14285714285714285,,0.14814814814814814,,0.14473684210526316,0.11842105263157894,0.37037037037037035,0.43478260869565216,0.3,0.29545454545454547,0.29545454545454547,1.0,0.25,0.4,1.0,0.36666666666666664,0.18181818181818182,,7.0,1.0,5.0,,3.0,2.0,,4.0,0.4375,0.4375,0.42857142857142855,0.1724137931034483,0.2,1.0,0.1,,2.0,3.0,1.0,2.0,1.0,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10763.599999999999,179,13.0,363,363,103.0,114.0,35,726,4.0,4.0,,,1.0,1.0,,5.0,12.0,29.0,1.0,8,16,14.0,34.0,6.0,64,425,,1.0,1.0,3.0,2.0,3.0,4.0,26.0,8.0,8.0,27.0,,29.0,12.0,1.0,19.0,13.0,32.0,8.0,15.0,,4.0,77.0,1.0,2.0,12.0,7.0,1.0,20.0,3.0,23.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4.0,1.0,8.0,15.0,,,12.0,7.0,2.0,1.0,1.0,,1.0,1.0,26.0,103.0,1.0,0.5,0.5,0.6428571428571429,0.4117647058823529,0.4117647058823529,0.5,,0.6666666666666666,0.58,0.75,0.8461538461538461,0.6037735849056604,0.75,0.8666666666666667,0.68,0.0625,,,14.004914004914005,0.5,0.125,0.1044776119402985,0.02127659574468085,0.13953488372093023,0.013513513513513514,0.12418300653594772,0.017857142857142856,,0.06896551724137931,,0.017543859649122806,,0.16129032258064516,,0.2222222222222222,0.1388888888888889,0.038461538461538464,1.0,0.08,1.0,1.0,0.75,,0.1,0.58,0.41379310344827586,0.42857142857142855,0.5833333333333334,,,0.5,0.07692307692307693,1.0,0.76,0.41379310344827586,0.525493,0.3953,0.5086192307692308,0.05660377358490566,0.1111111111111111,0.046875,0.40625,6.437500000000001,25.64411764705882,0.2837465564738292,4.0,12.0,2.0,1.0,6.0,10.0,1.0,,6.0,10.0,15.0,1.0,5.0,5.0,1.0,,1.0,2.0,4.0,,,1.0,,,1.0,0.6,0.029411764705882353,0.08333333333333333,0.034482758620689655,0.14285714285714285,0.24,0.3333333333333333,0.36363636363636365,0.25,0.4,0.4,1.0,,1.0,1.0,0.7692307692307693,0.6,0.02857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,25242.699999999997,421,-87.0,875,873,146.0,134.0,120,1748,49.0,89.0,6.0,10.0,12.0,17.0,20.0,10.0,15.0,51.0,7.0,74,160,20.0,61.0,30.0,238,1042,9.0,16.0,9.0,38.0,14.0,22.0,12.0,40.0,58.0,90.0,42.0,6.0,51.0,15.0,18.0,19.0,19.0,38.0,14.0,14.0,5.0,,95.0,5.0,8.0,25.0,18.0,,43.0,13.0,56.0,,30.0,20.0,24.0,18.0,13.0,6.0,,37.0,9.0,8.0,35.0,3.0,2.0,40.0,38.0,20.0,2.0,2.0,,2.0,1.0,40.0,146.0,5.0,0.3918918918918919,0.4084507042253521,0.7,0.32786885245901637,0.32786885245901637,0.4625,0.5625,0.6363636363636364,0.47058823529411764,0.66,0.5185185185185185,0.5021097046413502,0.6785714285714286,0.6060606060606061,0.27601809954751133,0.1125,0.1348314606741573,,26.995073891625616,0.6486486486486487,,0.11042944785276074,0.0321285140562249,0.12437810945273632,0.026041666666666668,0.11813186813186813,0.02947845804988662,0.04132231404958678,0.011363636363636364,0.05,0.02127659574468085,0.0392156862745098,0.10810810810810811,0.12698412698412698,0.07692307692307693,0.11875,,0.5,0.40271493212669685,0.550561797752809,0.6363636363636364,0.46938775510204084,0.09049773755656108,0.04524886877828054,0.23076923076923078,0.29411764705882354,0.3,0.6,0.4,0.6,0.28,0.6296296296296297,0.7058823529411765,0.6787330316742082,0.29411764705882354,0.5597228506787331,0.5340892857142857,0.5955111111111111,0.0851063829787234,0.11494252873563218,0.15966386554621848,0.16806722689075632,5.798125,25.867213114754097,0.16685714285714287,19.0,51.0,5.0,3.0,,4.0,5.0,5.0,,5.0,18.0,1.0,5.0,10.0,5.0,2.0,,,2.0,,,,2.0,2.0,0.5555555555555556,,0.01639344262295082,0.11764705882352941,0.0196078431372549,0.14634146341463414,0.23076923076923078,0.37254901960784315,0.4222222222222222,0.21052631578947367,0.5,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.14814814814814814,,,6.0,2.0,2.0,,1.0,1.0,2.0,6.0,0.3,0.3,0.3333333333333333,0.08,1.0,1.0,0.037037037037037035,,1.0,,,,,1.0,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,35025.399999999994,584,-18.0,1212,1221,292.0,279.0,159,2433,53.0,70.0,9.0,14.0,11.0,17.0,11.0,12.0,38.0,105.0,17.0,74,117,43.0,117.0,79.0,356,1400,10.0,21.0,17.0,40.0,14.0,25.0,32.0,87.0,104.0,44.0,99.0,14.0,105.0,38.0,6.0,35.0,19.0,54.0,12.0,29.0,4.0,2.0,127.0,10.0,11.0,46.0,23.0,6.0,75.0,21.0,96.0,4.0,30.0,20.0,19.0,11.0,10.0,8.0,,29.0,6.0,12.0,27.0,1.0,,59.0,84.0,34.0,3.0,1.0,2.0,4.0,4.0,85.0,290.0,5.0,0.7027027027027027,0.7761194029850746,0.7674418604651163,0.36752136752136755,0.36752136752136755,0.6324786324786325,0.47619047619047616,0.56,0.5918803418803419,0.4605263157894737,0.5188679245283019,0.6585820895522388,0.5128205128205128,0.6323529411764706,0.5,0.05128205128205128,0.05714285714285714,,21.184022824536378,0.6551724137931034,0.24,0.09913793103448276,0.03273809523809524,0.1602787456445993,0.039525691699604744,0.1329479768786127,0.035653650254668934,0.0375,0.007692307692307693,0.08695652173913043,0.04639175257731959,0.01694915254237288,0.10576923076923077,0.07777777777777778,0.13157894736842105,0.16071428571428573,0.037037037037037035,1.0,0.29914529914529914,0.7571428571428571,0.803030303030303,0.7169811320754716,0.04700854700854701,0.05128205128205128,0.44871794871794873,0.3619047619047619,0.36893203883495146,0.7368421052631579,0.3684210526315789,0.6428571428571429,0.4473684210526316,0.32075471698113206,0.6470588235294118,0.7991452991452992,0.3619047619047619,0.5529970085470085,0.5579634615384615,0.5403254716981133,0.13076923076923078,0.23776223776223776,0.11235955056179775,0.2443820224719101,5.352136752136753,26.57777777777777,0.24092409240924093,15.0,36.0,5.0,5.0,9.0,28.0,5.0,5.0,9.0,28.0,30.0,2.0,7.0,10.0,5.0,,1.0,2.0,5.0,,6.0,,8.0,7.0,0.29411764705882354,0.32142857142857145,0.017094017094017096,0.05555555555555555,0.01904761904761905,0.15873015873015872,0.15384615384615385,0.4166666666666667,0.4411764705882353,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.1111111111111111,0.29411764705882354,0.6,0.5283018867924528,0.32142857142857145,,6.0,,,,,2.0,2.0,8.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4061.3,68,-26.0,138,137,24.0,41.0,25,275,2.0,5.0,1.0,2.0,,,,4.0,,2.0,1.0,3,7,,6.0,2.0,8,168,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,2.0,,2.0,,2.0,,,4.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,,,,,,,2.0,6.0,,,1.0,2.0,1.0,,,,,,4.0,24.0,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,0.5,0.5,0.2857142857142857,0.5,0.6666666666666666,0.46153846153846156,,,,8.383233532934133,,0.4,0.15,0.044444444444444446,0.08823529411764706,0.08333333333333333,0.1111111111111111,0.06172839506172839,0.09523809523809523,,,0.10714285714285714,,0.25,0.09090909090909091,,0.12,0.1,,0.38461538461538464,0.4,0.4,0.5,,0.3076923076923077,0.15384615384615385,,,,0.5,0.5,0.25,,,0.8461538461538461,,0.5665307692307693,0.6098250000000001,0.5110250000000001,0.07142857142857142,0.125,0.5,0.5,3.914285714285714,24.283333333333335,0.17391304347826086,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,15156.6,253,27.0,531,539,153.0,144.0,74,1070,57.0,87.0,12.0,17.0,18.0,26.0,2.0,,,,,70,120,,,33.0,173,597,12.0,20.0,,29.0,22.0,37.0,12.0,56.0,72.0,68.0,,14.0,,,12.0,13.0,15.0,28.0,12.0,8.0,5.0,,71.0,6.0,13.0,17.0,7.0,4.0,28.0,19.0,47.0,4.0,12.0,7.0,12.0,6.0,9.0,6.0,,21.0,7.0,13.0,21.0,,1.0,37.0,53.0,29.0,6.0,2.0,4.0,6.0,4.0,56.0,151.0,1.0,0.5142857142857142,0.5714285714285714,,,,0.5833333333333334,0.6,0.5945945945945946,0.5833333333333334,0.6,0.5945945945945946,0.6048951048951049,0.58,0.6363636363636364,,0.1,0.08045977011494253,,26.580226904376012,0.5714285714285714,0.25,0.06422018348623854,0.08843537414965986,0.13385826771653545,0.05454545454545454,0.1016949152542373,0.07392996108949416,0.1095890410958904,0.06153846153846154,0.1111111111111111,0.04878048780487805,0.07142857142857142,0.06521739130434782,0.09090909090909091,,0.12631578947368421,0.10810810810810811,0.6666666666666666,0.725,0.6551724137931034,0.7125,0.5263157894736842,0.016666666666666666,,,,,,0.85,0.7058823529411765,,0.7027027027027027,0.6923076923076923,0.725,,0.5812425,0.5098846153846154,0.5512216216216218,0.20422535211267606,0.20422535211267606,0.1676300578034682,0.3236994219653179,3.4933333333333327,,0.288135593220339,13.0,31.0,,,,,,5.0,,,,,3.0,5.0,1.0,4.0,,1.0,,,,,1.0,1.0,,,,0.16129032258064516,,0.15625,0.25833333333333336,0.41935483870967744,0.5,0.46153846153846156,,,,0.3333333333333333,,,,,,,,,,,1.0,3.0,7.0,,,,,,,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11165.2,186,-8.0,374,370,83.0,80.0,59,744,24.0,32.0,9.0,12.0,4.0,8.0,,,,,,26,38,,,8.0,60,438,9.0,12.0,,21.0,5.0,9.0,3.0,13.0,32.0,20.0,,12.0,,,2.0,7.0,7.0,14.0,7.0,3.0,4.0,,35.0,6.0,25.0,11.0,10.0,1.0,22.0,32.0,54.0,2.0,2.0,2.0,6.0,5.0,6.0,1.0,1.0,12.0,1.0,11.0,21.0,4.0,1.0,14.0,17.0,8.0,13.0,9.0,4.0,13.0,7.0,13.0,82.0,2.0,0.6153846153846154,0.8,,,,0.6842105263157895,0.75,0.5555555555555556,0.6842105263157895,0.75,0.5555555555555556,0.6521739130434783,0.75,0.5909090909090909,,0.05263157894736842,0.03125,,12.94642857142857,0.5,0.16666666666666666,0.18181818181818182,0.22123893805309736,0.1134020618556701,0.075,0.13815789473684212,0.16062176165803108,0.25925925925925924,0.20408163265306123,0.1,0.08196721311475409,0.05263157894736842,0.09090909090909091,0.2608695652173913,0.2,0.12857142857142856,0.2,0.5384615384615384,0.8421052631578947,0.75,0.7741935483870968,0.5833333333333334,,,,,,,1.0,0.75,,0.8888888888888888,0.5,0.8421052631578947,,0.6268342105263157,0.6436909090909091,0.6334222222222222,0.17777777777777778,0.17777777777777778,0.35,0.21666666666666667,2.294736842105263,,0.22192513368983957,2.0,6.0,,,,,,3.0,,,,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,,0.07407407407407407,0.15789473684210525,0.3333333333333333,0.4,1.0,,,,0.2222222222222222,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,0.07692307692307693,,True,
