EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4743.5,79,-39.0,167,167,18.0,25.0,20,334,6.0,10.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6,14,1.0,4.0,2.0,17,195,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1,0.25,12.953367875647668,0.6,0.5,0.2857142857142857,0.14893617021276595,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.11578947368421053,0.3125,0.0625,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.25,0.3125,0.25,0.058823529411764705,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5551138888888889,0.58435,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.3500000000000005,24.875,0.10778443113772455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10262.3,171,-45.0,357,354,107.0,98.0,46,711,10.0,23.0,1.0,2.0,4.0,10.0,1.0,2.0,15.0,44.0,2.0,14,34,17.0,46.0,19.0,98,435,2.0,4.0,2.0,8.0,4.0,12.0,14.0,40.0,10.0,18.0,30.0,2.0,44.0,15.0,5.0,12.0,6.0,18.0,4.0,10.0,1.0,1.0,42.0,,1.0,7.0,1.0,,8.0,1.0,9.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,6.0,19.0,,,33.0,19.0,4.0,2.0,2.0,,2.0,1.0,40.0,107.0,3.0,0.35714285714285715,0.38461538461538464,0.5882352941176471,0.3695652173913043,0.3695652173913043,0.4117647058823529,0.5,0.3333333333333333,0.49375,0.5833333333333334,0.4642857142857143,0.5454545454545454,0.5833333333333334,0.5735294117647058,0.575,0.14705882352941177,0.17391304347826086,,22.891566265060238,0.5714285714285714,,0.017543859649122806,0.009259259259259259,0.08045977011494253,,0.05555555555555555,0.005291005291005291,,0.02631578947368421,,,,0.034482758620689655,,,0.07042253521126761,0.023809523809523808,0.5,0.2875,0.43478260869565216,0.5263157894736842,0.4,0.0125,0.025,0.55,0.3409090909090909,0.3488372093023256,0.5333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,0.4,0.8625,0.3409090909090909,0.5458368750000001,0.46295000000000003,0.5522589285714286,0.05952380952380952,0.10526315789473684,0.08163265306122448,0.40816326530612246,4.776470588235292,27.01739130434782,0.29971988795518206,4.0,10.0,2.0,1.0,6.0,16.0,1.0,1.0,6.0,16.0,21.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,4.0,0.5,0.375,0.021739130434782608,0.1,0.022727272727272728,0.125,0.125,0.4,0.4444444444444444,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5714285714285714,0.375,0.021739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,20921.2,349,-4.0,726,737,166.0,175.0,82,1463,24.0,45.0,6.0,11.0,4.0,5.0,7.0,24.0,15.0,37.0,,36,76,20.0,61.0,19.0,151,832,8.0,16.0,2.0,21.0,6.0,8.0,8.0,26.0,24.0,48.0,57.0,12.0,37.0,15.0,9.0,14.0,12.0,26.0,8.0,9.0,3.0,2.0,64.0,8.0,11.0,29.0,18.0,1.0,48.0,19.0,67.0,6.0,7.0,4.0,2.0,2.0,3.0,,1.0,5.0,3.0,9.0,15.0,1.0,,17.0,23.0,10.0,,,,,,26.0,166.0,,0.3333333333333333,0.4,0.95,0.32786885245901637,0.32786885245901637,0.47368421052631576,0.5,0.75,0.48175182481751827,0.5277777777777778,0.42857142857142855,0.5102040816326531,0.5526315789473685,0.5,0.44525547445255476,0.11842105263157894,0.13333333333333333,,18.424242424242426,0.4,0.09090909090909091,0.12162162162162163,0.05759162303664921,0.16111111111111112,0.05128205128205128,0.14329268292682926,0.05475504322766571,0.07608695652173914,0.01639344262295082,0.07894736842105263,0.04310344827586207,0.075,0.07692307692307693,0.22807017543859648,,0.16783216783216784,0.08333333333333333,,0.3284671532846715,0.5333333333333333,0.6153846153846154,0.4166666666666667,0.051094890510948905,0.17518248175182483,0.27007299270072993,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.6111111111111112,0.5454545454545454,,0.23809523809523808,0.8,0.7737226277372263,0.40540540540540543,0.5525390510948904,0.51839,0.5542857142857143,0.06896551724137931,0.11904761904761904,0.1390728476821192,0.17218543046357615,5.272368421052632,24.898360655737704,0.22865013774104684,11.0,24.0,5.0,,1.0,6.0,1.0,2.0,2.0,13.0,3.0,,4.0,3.0,,,,2.0,2.0,,1.0,,2.0,2.0,0.5,0.15384615384615385,,0.125,,0.13513513513513514,0.17518248175182483,0.4583333333333333,0.5238095238095238,0.09090909090909091,0.20833333333333334,0.20833333333333334,1.0,,,,0.2857142857142857,0.16666666666666666,,1.0,1.0,2.0,1.0,7.0,1.0,2.0,2.0,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,39063.399999999994,651,-64.0,1353,1358,305.0,307.0,167,2711,33.0,67.0,3.0,8.0,6.0,8.0,15.0,37.0,20.0,59.0,7.0,48,107,32.0,96.0,26.0,218,1590,4.0,11.0,11.0,22.0,11.0,14.0,9.0,37.0,52.0,44.0,93.0,2.0,59.0,20.0,16.0,38.0,14.0,52.0,12.0,32.0,5.0,1.0,118.0,14.0,11.0,42.0,15.0,3.0,60.0,25.0,85.0,4.0,38.0,29.0,20.0,16.0,10.0,4.0,2.0,30.0,10.0,31.0,75.0,6.0,1.0,32.0,32.0,15.0,5.0,2.0,2.0,7.0,4.0,37.0,305.0,10.0,0.5416666666666666,0.5531914893617021,0.96875,0.3333333333333333,0.3333333333333333,0.4485981308411215,0.36363636363636365,0.7857142857142857,0.4729064039408867,0.45454545454545453,0.5833333333333334,0.5023041474654378,0.4782608695652174,0.6166666666666667,0.4729064039408867,0.14953271028037382,0.1791044776119403,,15.925209542230819,0.6666666666666666,0.10714285714285714,0.06,0.02997275204359673,0.13125,0.04964539007092199,0.1,0.03852080123266564,0.049723756906077346,0.015503875968992248,,0.05116279069767442,0.04477611940298507,0.07079646017699115,0.04,0.08108108108108109,0.12598425196850394,0.03773584905660377,0.5714285714285714,0.33004926108374383,0.4925373134328358,0.6,0.6363636363636364,0.07389162561576355,0.18226600985221675,0.29064039408866993,0.3389830508474576,0.3389830508474576,0.95,0.36363636363636365,0.375,0.3181818181818182,0.3333333333333333,0.75,0.8029556650246306,0.3389830508474576,0.5625076354679802,0.5633117647058824,0.55115,0.07009345794392523,0.1271186440677966,0.10091743119266056,0.16972477064220184,5.814018691588786,24.700000000000003,0.2254249815225425,9.0,25.0,12.0,3.0,2.0,9.0,4.0,2.0,2.0,10.0,3.0,,2.0,9.0,2.0,1.0,2.0,2.0,3.0,,,,3.0,3.0,0.36363636363636365,0.2,,0.16,,0.15151515151515152,0.12315270935960591,0.36,0.42857142857142855,0.2222222222222222,0.32432432432432434,0.32432432432432434,1.0,0.3333333333333333,0.42857142857142855,1.0,0.375,0.2222222222222222,,6.0,1.0,4.0,,1.0,2.0,,4.0,0.4,0.4,0.5,0.18181818181818182,0.25,1.0,0.041666666666666664,,2.0,2.0,1.0,1.0,1.0,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10353.6,173,19.0,350,350,103.0,114.0,32,700,4.0,4.0,,,1.0,1.0,,3.0,12.0,27.0,1.0,8,16,13.0,30.0,6.0,61,409,,1.0,1.0,3.0,2.0,3.0,4.0,26.0,8.0,8.0,24.0,,27.0,12.0,1.0,18.0,13.0,31.0,8.0,14.0,,4.0,75.0,1.0,2.0,11.0,6.0,1.0,18.0,3.0,21.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4.0,1.0,7.0,14.0,,,12.0,7.0,2.0,1.0,1.0,,1.0,1.0,26.0,103.0,1.0,0.5,0.5,0.6153846153846154,0.43333333333333335,0.43333333333333335,0.5,,0.6666666666666666,0.5978260869565217,0.75,0.8461538461538461,0.6224489795918368,0.75,0.8666666666666667,0.6521739130434783,0.0625,,,13.554987212276215,0.5,0.125,0.09375,0.022988505747126436,0.13253012048192772,0.014492753623188406,0.11564625850340136,0.019230769230769232,,0.07407407407407407,,0.018518518518518517,,0.13793103448275862,,0.25,0.13043478260869565,0.043478260869565216,1.0,0.08695652173913043,1.0,1.0,0.75,,0.06521739130434782,0.5869565217391305,0.4444444444444444,0.46153846153846156,0.5833333333333334,,,0.5,0.07692307692307693,1.0,0.7391304347826086,0.4444444444444444,0.5208271739130435,0.3953,0.5086192307692308,0.061224489795918366,0.1111111111111111,0.04918032786885246,0.4262295081967213,6.437500000000001,25.806666666666665,0.29428571428571426,4.0,12.0,1.0,1.0,6.0,10.0,1.0,,6.0,10.0,15.0,1.0,5.0,5.0,1.0,,1.0,2.0,4.0,,,1.0,,,1.0,0.6,0.03333333333333333,0.08333333333333333,0.037037037037037035,0.14285714285714285,0.2608695652173913,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.7692307692307693,0.6,0.03225806451612903,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,24966.199999999997,416,-88.0,868,865,146.0,132.0,118,1733,49.0,89.0,6.0,10.0,12.0,17.0,20.0,9.0,15.0,51.0,7.0,74,160,19.0,60.0,30.0,235,1032,9.0,16.0,8.0,35.0,14.0,22.0,12.0,40.0,58.0,90.0,39.0,6.0,51.0,15.0,18.0,19.0,19.0,38.0,14.0,14.0,5.0,,95.0,4.0,8.0,25.0,18.0,,43.0,12.0,55.0,,29.0,19.0,24.0,18.0,13.0,6.0,,37.0,9.0,8.0,33.0,3.0,2.0,40.0,38.0,20.0,2.0,2.0,,2.0,1.0,40.0,146.0,4.0,0.3918918918918919,0.4084507042253521,0.6842105263157895,0.31666666666666665,0.31666666666666665,0.4625,0.5625,0.6363636363636364,0.4659090909090909,0.625,0.5185185185185185,0.4978813559322034,0.6481481481481481,0.6060606060606061,0.2727272727272727,0.1125,0.1348314606741573,,27.218344965104688,0.6486486486486487,,0.11180124223602485,0.0326530612244898,0.12562814070351758,0.02127659574468085,0.11944444444444445,0.02771362586605081,0.04201680672268908,0.011627906976744186,0.05,0.021739130434782608,0.02,0.1095890410958904,0.12698412698412698,0.08,0.12025316455696203,,0.5,0.40454545454545454,0.550561797752809,0.6363636363636364,0.46938775510204084,0.09090909090909091,0.04090909090909091,0.2318181818181818,0.29411764705882354,0.3,0.6,0.4166666666666667,0.6,0.2916666666666667,0.6296296296296297,0.7058823529411765,0.6772727272727272,0.29411764705882354,0.5601227272727274,0.5388846153846154,0.5955111111111111,0.08547008547008547,0.11494252873563218,0.14893617021276595,0.1702127659574468,5.798125,25.925,0.16820276497695852,19.0,51.0,4.0,3.0,,4.0,4.0,5.0,,5.0,18.0,1.0,5.0,10.0,5.0,2.0,,,2.0,,,,2.0,2.0,0.5,,0.016666666666666666,0.11764705882352941,0.0196078431372549,0.14634146341463414,0.2318181818181818,0.37254901960784315,0.4222222222222222,0.21052631578947367,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.42857142857142855,1.0,0.14814814814814814,,,6.0,1.0,1.0,,1.0,1.0,2.0,6.0,0.3,0.3,0.3333333333333333,0.041666666666666664,1.0,1.0,0.037037037037037035,,1.0,,,,,1.0,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,31011.399999999998,517,-45.0,1077,1085,253.0,239.0,136,2162,50.0,65.0,9.0,14.0,10.0,15.0,11.0,9.0,33.0,88.0,15.0,67,102,37.0,97.0,71.0,316,1259,10.0,17.0,15.0,40.0,12.0,21.0,25.0,70.0,92.0,42.0,81.0,14.0,88.0,33.0,5.0,27.0,15.0,42.0,10.0,23.0,4.0,,99.0,8.0,11.0,44.0,20.0,5.0,69.0,19.0,88.0,4.0,26.0,17.0,19.0,11.0,9.0,8.0,,28.0,6.0,11.0,25.0,1.0,,52.0,74.0,31.0,2.0,1.0,1.0,3.0,3.0,70.0,253.0,5.0,0.6865671641791045,0.7666666666666667,0.7297297297297297,0.38144329896907214,0.38144329896907214,0.6568627450980392,0.5882352941176471,0.5714285714285714,0.6155778894472361,0.546875,0.5113636363636364,0.6804347826086956,0.6060606060606061,0.6160714285714286,0.48743718592964824,0.049019607843137254,0.046153846153846156,,20.89068825910931,0.6785714285714286,0.22727272727272727,0.09900990099009901,0.03767123287671233,0.17670682730923695,0.0365296803652968,0.1419068736141907,0.03718199608610567,0.0425531914893617,0.009345794392523364,0.09090909090909091,0.04678362573099415,,0.10227272727272728,0.07407407407407407,0.15151515151515152,0.17525773195876287,0.04597701149425287,1.0,0.32663316582914576,0.7692307692307693,0.8064516129032258,0.7,0.05527638190954774,0.04522613065326633,0.44221105527638194,0.375,0.38372093023255816,0.696969696969697,0.4375,0.6428571428571429,0.46875,0.3409090909090909,0.6666666666666666,0.8140703517587939,0.375,0.5581989949748742,0.5769363636363637,0.5454,0.13839285714285715,0.2440944881889764,0.12658227848101267,0.22151898734177214,5.096078431372549,26.655670103092778,0.23491179201485607,11.0,26.0,4.0,5.0,7.0,23.0,5.0,5.0,7.0,23.0,30.0,2.0,5.0,9.0,4.0,,1.0,1.0,4.0,,4.0,,6.0,6.0,0.3333333333333333,0.30434782608695654,0.020618556701030927,0.07692307692307693,0.022727272727272728,0.18181818181818182,0.1306532663316583,0.4230769230769231,0.4583333333333333,0.6363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,0.3333333333333333,0.6,0.5227272727272727,0.30434782608695654,,6.0,,,,,2.0,2.0,6.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3392.5,57,-21.0,115,116,23.0,41.0,17,231,2.0,5.0,1.0,2.0,,,,3.0,,2.0,1.0,3,6,,5.0,2.0,8,144,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,2.0,,2.0,,2.0,,,4.0,2.0,1.0,3.0,3.0,2.0,8.0,3.0,11.0,1.0,1.0,1.0,,,,,,,,2.0,6.0,,,1.0,2.0,1.0,,,,,,4.0,23.0,2.0,0.3333333333333333,0.5,,,,0.5,0.6666666666666666,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,,,,8.823529411764705,,0.4,0.2,0.030303030303030304,0.10714285714285714,0.06896551724137931,0.13953488372093023,0.04838709677419355,0.06666666666666667,,,0.09090909090909091,,0.2857142857142857,0.125,,0.14285714285714285,0.125,,0.45454545454545453,0.4,0.4,0.5,,0.2727272727272727,0.18181818181818182,,,,0.5,0.5,0.25,,,0.9090909090909091,,0.5736363636363637,0.6098250000000001,0.5110250000000001,0.08333333333333333,0.14285714285714285,0.5,0.5,3.0833333333333335,24.54,0.2,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10860.6,181,-1.0,383,391,115.0,108.0,49,774,37.0,57.0,6.0,8.0,13.0,20.0,1.0,,,,,48,81,,,22.0,118,446,6.0,9.0,,16.0,17.0,28.0,10.0,44.0,50.0,46.0,,8.0,,,9.0,9.0,13.0,22.0,11.0,7.0,2.0,,57.0,4.0,6.0,8.0,5.0,4.0,17.0,10.0,27.0,,10.0,5.0,9.0,6.0,9.0,3.0,,18.0,5.0,12.0,18.0,,1.0,26.0,38.0,21.0,3.0,,3.0,3.0,3.0,44.0,115.0,1.0,0.5208333333333334,0.5681818181818182,,,,0.5925925925925926,0.6666666666666666,0.6071428571428571,0.5925925925925926,0.6666666666666666,0.6071428571428571,0.6020408163265306,0.6666666666666666,0.6470588235294118,,0.1111111111111111,0.07017543859649122,,26.605504587155963,0.5,0.3076923076923077,0.06578947368421052,0.061224489795918366,0.09411764705882353,0.05555555555555555,0.08074534161490683,0.058823529411764705,0.0784313725490196,0.05,,0.05357142857142857,0.0625,0.06666666666666667,0.09375,,0.07936507936507936,,1.0,0.7037037037037037,0.6491228070175439,0.6981132075471698,0.5405405405405406,0.012345679012345678,,,,,,0.8888888888888888,0.75,,0.7142857142857143,0.65,0.7037037037037037,,0.5745654320987654,0.4995,0.5559321428571428,0.21428571428571427,0.21428571428571427,0.13559322033898305,0.3728813559322034,3.6641975308641976,,0.3002610966057441,11.0,23.0,,,,,,4.0,,,,,2.0,5.0,1.0,4.0,,,,,,,,,,,,0.21739130434782608,,0.13636363636363635,0.2839506172839506,0.4782608695652174,0.6111111111111112,0.45454545454545453,,,,0.3333333333333333,,,,,,,,,,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,9245.5,154,-19.0,315,312,67.0,55.0,47,627,21.0,27.0,8.0,11.0,4.0,7.0,,,,,,22,31,,,6.0,50,378,8.0,11.0,,19.0,5.0,8.0,3.0,13.0,26.0,18.0,,10.0,,,,6.0,7.0,13.0,7.0,3.0,3.0,,33.0,6.0,23.0,9.0,6.0,1.0,16.0,30.0,46.0,2.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,10.0,,8.0,16.0,3.0,1.0,11.0,13.0,6.0,9.0,6.0,3.0,9.0,5.0,13.0,67.0,1.0,0.5909090909090909,0.7647058823529411,,,,0.7096774193548387,0.7272727272727273,0.625,0.7096774193548387,0.7272727272727273,0.625,0.6756756756756757,0.7307692307692307,0.65,,,,,12.566844919786096,0.5,0.25,0.14634146341463414,0.25555555555555554,0.11538461538461539,0.09090909090909091,0.12605042016806722,0.1858974358974359,0.29545454545454547,0.25,0.1,0.1,0.0625,0.06666666666666667,0.2777777777777778,,0.14285714285714285,0.2222222222222222,0.5555555555555556,0.8709677419354839,0.7777777777777778,0.7777777777777778,0.5714285714285714,,,,,,,1.0,0.7272727272727273,,0.875,0.5714285714285714,0.8709677419354839,,0.6293322580645162,0.6388499999999999,0.6360375,0.16666666666666666,0.16666666666666666,0.38,0.26,2.3064516129032255,,0.2126984126984127,1.0,4.0,,,,,,3.0,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,0.045454545454545456,0.12903225806451613,0.25,0.25,1.0,,,,0.25,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,0.09090909090909091,,True,
