EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,on,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4743.5,79,-39,167,167,18.0,25.0,20,334,6.0,10.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6,14,1.0,4.0,2.0,17,195,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1,0.25,12.953367875647668,0.6,0.5,0.2857142857142857,0.14893617021276595,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.11578947368421053,0.3125,0.0625,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.25,0.3125,0.25,0.058823529411764705,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5551138888888889,0.58435,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.3500000000000005,24.875,0.10778443113772455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9113.300000000001,152,-50,318,313,98.0,96.0,41,631,10.0,22.0,1.0,2.0,4.0,10.0,1.0,2.0,15.0,40.0,2.0,14,32,17.0,42.0,17.0,96,397,2.0,3.0,2.0,8.0,4.0,12.0,14.0,40.0,10.0,18.0,30.0,2.0,40.0,15.0,5.0,11.0,6.0,17.0,4.0,9.0,1.0,1.0,40.0,,1.0,5.0,1.0,,6.0,1.0,7.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,3.0,14.0,,,29.0,17.0,3.0,2.0,2.0,,2.0,1.0,40.0,98.0,3.0,0.35714285714285715,0.38461538461538464,0.5882352941176471,0.40476190476190477,0.40476190476190477,0.4375,0.6666666666666666,0.3333333333333333,0.5337837837837838,0.7,0.5,0.5802469135802469,0.7,0.609375,0.5675675675675675,0.15625,0.18181818181818182,,23.655913978494624,0.5714285714285714,,0.02127659574468085,0.010309278350515464,0.0684931506849315,,0.05,0.005847953216374269,,0.03125,,,,0.04,,,0.06557377049180328,0.02702702702702703,0.5,0.2972972972972973,0.45454545454545453,0.5555555555555556,0.4,0.013513513513513514,0.02702702702702703,0.5405405405405406,0.375,0.375,0.5333333333333333,0.4,0.5,0.4,0.38461538461538464,0.4,0.8648648648648649,0.375,0.5486358108108109,0.46816250000000004,0.5522673076923077,0.05194805194805195,0.08571428571428572,0.08333333333333333,0.4166666666666667,4.762499999999999,26.990476190476187,0.3081761006289308,4.0,9.0,2.0,1.0,6.0,14.0,1.0,1.0,6.0,14.0,21.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,4.0,0.5,0.42857142857142855,0.1111111111111111,0.08333333333333333,0.12162162162162163,0.4444444444444444,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5384615384615384,0.42857142857142855,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,19679.8,328,-11,680,690,164.0,172.0,78,1370,21.0,41.0,6.0,10.0,4.0,5.0,7.0,22.0,14.0,34.0,,33,72,19.0,56.0,15.0,138,782,8.0,15.0,2.0,21.0,6.0,8.0,8.0,26.0,22.0,44.0,54.0,12.0,34.0,14.0,8.0,13.0,11.0,24.0,8.0,9.0,3.0,1.0,59.0,7.0,11.0,29.0,15.0,1.0,45.0,18.0,63.0,5.0,7.0,4.0,2.0,2.0,3.0,,1.0,5.0,3.0,9.0,14.0,,,15.0,19.0,8.0,,,,,,26.0,164.0,,0.3333333333333333,0.4074074074074074,0.9473684210526315,0.3392857142857143,0.3392857142857143,0.4583333333333333,0.5333333333333333,0.75,0.48046875,0.5588235294117647,0.42857142857142855,0.5036496350364964,0.5833333333333334,0.5,0.4375,0.1111111111111111,0.12195121951219512,,18.34625322997416,0.4,0.09090909090909091,0.11194029850746269,0.06043956043956044,0.16666666666666666,0.04794520547945205,0.14285714285714285,0.054878048780487805,0.08235294117647059,0.016666666666666666,0.08108108108108109,0.045454545454545456,0.05555555555555555,0.06666666666666667,0.21568627450980393,,0.17391304347826086,0.07352941176470588,,0.3203125,0.5121951219512195,0.5833333333333334,0.42857142857142855,0.0546875,0.171875,0.265625,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.5882352941176471,0.6,,0.23809523809523808,0.8,0.7578125,0.4117647058823529,0.546633984375,0.51839,0.5542857142857143,0.05925925925925926,0.10126582278481013,0.15217391304347827,0.18840579710144928,5.46388888888889,24.919642857142858,0.2411764705882353,11.0,24.0,5.0,,1.0,6.0,1.0,2.0,2.0,13.0,3.0,3.0,3.0,,,,2.0,2.0,,,,2.0,2.0,0.5,0.15384615384615385,0.125,0.1388888888888889,0.1875,0.4583333333333333,0.5238095238095238,0.09090909090909091,0.22727272727272727,0.22727272727272727,1.0,,,,0.2857142857142857,0.16666666666666666,,1.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.11764705882352941,0.5,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34940.7,582,-78,1209,1210,271.0,291.0,150,2419,30.0,59.0,3.0,7.0,6.0,8.0,14.0,32.0,18.0,54.0,7.0,44,95,29.0,86.0,26.0,201,1435,4.0,10.0,10.0,22.0,11.0,14.0,9.0,37.0,46.0,42.0,84.0,2.0,54.0,18.0,14.0,32.0,13.0,45.0,11.0,28.0,3.0,1.0,103.0,13.0,9.0,38.0,14.0,3.0,55.0,22.0,77.0,4.0,35.0,26.0,18.0,14.0,10.0,4.0,2.0,28.0,9.0,29.0,72.0,5.0,1.0,29.0,32.0,15.0,5.0,2.0,2.0,7.0,4.0,37.0,271.0,10.0,0.5227272727272727,0.5348837209302325,0.9655172413793104,0.3372093023255814,0.3372093023255814,0.4631578947368421,0.4,0.7857142857142857,0.48342541436464087,0.5,0.6363636363636364,0.5153846153846153,0.5238095238095238,0.6607142857142857,0.47513812154696133,0.14736842105263157,0.1864406779661017,,16.06628242074928,0.6428571428571429,0.13636363636363635,0.06511627906976744,0.02694610778443114,0.1314878892733564,0.05220883534136546,0.10317460317460317,0.03773584905660377,0.050314465408805034,0.008333333333333333,,0.052083333333333336,0.05263157894736842,0.06930693069306931,0.04878048780487805,0.09375,0.12554112554112554,0.0425531914893617,0.5714285714285714,0.3259668508287293,0.5084745762711864,0.625,0.6,0.07734806629834254,0.17679558011049723,0.2983425414364641,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.35,0.42857142857142855,0.35,0.36363636363636365,0.75,0.8011049723756906,0.3333333333333333,0.5587292817679558,0.55754,0.5604750000000001,0.078125,0.14150943396226415,0.10945273631840796,0.18407960199004975,6.094736842105265,24.741860465116282,0.22415219189412738,8.0,22.0,11.0,3.0,2.0,7.0,4.0,2.0,2.0,8.0,3.0,2.0,9.0,2.0,1.0,2.0,,3.0,,,,3.0,3.0,0.4,0.25,0.13636363636363635,0.15517241379310345,0.12154696132596685,0.36363636363636365,0.42105263157894735,0.25,0.34375,0.34375,1.0,0.3333333333333333,0.42857142857142855,1.0,0.3181818181818182,0.2857142857142857,,6.0,1.0,3.0,,1.0,2.0,,4.0,0.42857142857142855,0.42857142857142855,0.5,0.15,0.3333333333333333,1.0,0.045454545454545456,,1.0,2.0,1.0,1.0,1.0,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9267.5,154,13,314,312,86.0,105.0,31,626,3.0,3.0,,,,,,2.0,11.0,26.0,1.0,7,15,12.0,28.0,6.0,56,368,,1.0,1.0,3.0,1.0,2.0,4.0,21.0,6.0,8.0,21.0,,26.0,11.0,1.0,17.0,11.0,28.0,6.0,13.0,,4.0,67.0,1.0,2.0,10.0,6.0,1.0,17.0,3.0,20.0,1.0,5.0,1.0,2.0,,2.0,2.0,,4.0,1.0,6.0,13.0,,,12.0,7.0,2.0,1.0,1.0,,1.0,1.0,21.0,86.0,1.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.4666666666666667,,0.5,0.5813953488372093,0.75,0.7727272727272727,0.6086956521739131,0.75,0.8076923076923077,0.6511627906976745,0.06666666666666667,,,14.124293785310734,0.5,0.16666666666666666,0.10714285714285714,0.024096385542168676,0.12658227848101267,0.015873015873015872,0.11851851851851852,0.02054794520547945,,0.07407407407407407,,0.02040816326530612,,0.14814814814814814,,0.3333333333333333,0.13636363636363635,0.045454545454545456,1.0,0.06976744186046512,1.0,1.0,0.6666666666666666,,0.046511627906976744,0.6046511627906976,0.4230769230769231,0.44,0.5454545454545454,,,0.5,,,0.7209302325581395,0.4230769230769231,0.5210023255813954,0.3953,0.5154681818181818,0.06521739130434782,0.11764705882352941,0.05357142857142857,0.375,6.666666666666668,25.89285714285714,0.27388535031847133,4.0,12.0,1.0,1.0,5.0,9.0,1.0,,5.0,9.0,15.0,5.0,4.0,1.0,,1.0,2.0,4.0,,,1.0,,,1.0,0.5555555555555556,0.08333333333333333,0.07692307692307693,0.27906976744186046,0.3333333333333333,0.36363636363636365,0.25,0.5,0.5,1.0,,1.0,1.0,0.8181818181818182,0.5555555555555556,0.034482758620689655,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.03571428571428571,0.038461538461538464,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,22535.199999999997,376,-90,780,779,140.0,131.0,105,1559,46.0,77.0,5.0,8.0,12.0,17.0,18.0,7.0,15.0,44.0,6.0,68,143,17.0,51.0,29.0,216,936,7.0,12.0,7.0,30.0,14.0,22.0,12.0,40.0,54.0,82.0,33.0,6.0,44.0,15.0,14.0,18.0,15.0,33.0,11.0,13.0,5.0,,81.0,3.0,5.0,21.0,16.0,,37.0,8.0,45.0,,26.0,18.0,22.0,16.0,13.0,6.0,,35.0,8.0,7.0,32.0,3.0,2.0,39.0,36.0,19.0,2.0,2.0,,2.0,1.0,40.0,140.0,4.0,0.39705882352941174,0.4153846153846154,0.6470588235294118,0.3333333333333333,0.3333333333333333,0.4755244755244755,0.5833333333333334,0.6363636363636364,0.48195876288659795,0.6842105263157895,0.5384615384615384,0.5167464114832536,0.7142857142857143,0.625,0.26288659793814434,0.0979020979020979,0.11688311688311688,,27.11111111111111,0.6285714285714286,,0.11428571428571428,0.0228310502283105,0.11538461538461539,0.018072289156626505,0.11490683229813664,0.02077922077922078,0.019801980198019802,0.0125,0.05263157894736842,0.016,0.024390243902439025,0.1076923076923077,0.1509433962264151,0.045454545454545456,0.11805555555555555,,0.5,0.39690721649484534,0.5974025974025974,0.6764705882352942,0.4782608695652174,0.09278350515463918,0.03608247422680412,0.2268041237113402,0.3409090909090909,0.3488372093023256,0.6,0.42105263157894735,0.625,0.3157894736842105,0.6538461538461539,0.7058823529411765,0.6597938144329897,0.3409090909090909,0.5586396907216494,0.5610055555555555,0.5976807692307693,0.09178743961352658,0.12179487179487179,0.1388888888888889,0.18518518518518517,5.872027972027971,25.966666666666665,0.1794871794871795,18.0,48.0,2.0,3.0,,3.0,4.0,4.0,,4.0,18.0,4.0,8.0,5.0,2.0,,,2.0,,,,2.0,2.0,0.5714285714285714,,0.10416666666666667,0.10526315789473684,0.24742268041237114,0.375,0.4186046511627907,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.6,0.5,1.0,0.11538461538461539,,,4.0,1.0,1.0,,1.0,,2.0,6.0,0.2222222222222222,0.2222222222222222,0.25,0.05263157894736842,1.0,1.0,0.038461538461538464,,1.0,,,,,1.0,0.0196078431372549,0.022727272727272728,1.0,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,27461.7,458,-65,955,959,219.0,223.0,119,1914,41.0,55.0,8.0,13.0,10.0,15.0,11.0,7.0,28.0,76.0,14.0,57,89,31.0,83.0,60.0,267,1128,9.0,16.0,14.0,34.0,12.0,20.0,18.0,60.0,78.0,36.0,66.0,14.0,76.0,28.0,5.0,24.0,13.0,37.0,9.0,21.0,3.0,,87.0,8.0,10.0,41.0,18.0,1.0,60.0,18.0,78.0,4.0,23.0,16.0,18.0,10.0,9.0,8.0,,27.0,6.0,11.0,23.0,1.0,,43.0,62.0,26.0,2.0,1.0,1.0,3.0,3.0,60.0,219.0,4.0,0.6842105263157895,0.78,0.7096774193548387,0.37349397590361444,0.37349397590361444,0.6404494382022472,0.5625,0.6,0.6017441860465116,0.5,0.5384615384615384,0.6666666666666666,0.5483870967741935,0.6276595744680851,0.48255813953488375,0.056179775280898875,0.05454545454545454,,20.56672760511883,0.6666666666666666,0.0625,0.10526315789473684,0.03802281368821293,0.18468468468468469,0.04145077720207254,0.15012722646310434,0.039473684210526314,0.04918032786885246,0.010101010101010102,0.07142857142857142,0.05228758169934641,,0.10256410256410256,0.07692307692307693,0.17857142857142858,0.18497109826589594,0.05263157894736842,1.0,0.31976744186046513,0.7454545454545455,0.7884615384615384,0.6829268292682927,0.06395348837209303,0.040697674418604654,0.4418604651162791,0.3684210526315789,0.3783783783783784,0.6785714285714286,0.43333333333333335,0.6153846153846154,0.4666666666666667,0.38461538461538464,0.6666666666666666,0.8023255813953488,0.3684210526315789,0.5594529069767442,0.56627,0.5584743589743589,0.13402061855670103,0.23423423423423423,0.12734082397003746,0.2247191011235955,5.313483146067417,26.628915662650595,0.2293193717277487,10.0,23.0,3.0,4.0,6.0,19.0,4.0,4.0,6.0,19.0,27.0,4.0,7.0,4.0,,1.0,1.0,4.0,,4.0,,4.0,4.0,0.2857142857142857,0.3157894736842105,0.08695652173913043,0.1836734693877551,0.13372093023255813,0.43478260869565216,0.47619047619047616,0.7,0.42857142857142855,0.42857142857142855,1.0,,0.2857142857142857,0.5,0.48717948717948717,0.3157894736842105,,6.0,,,,,2.0,2.0,4.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,1.0,1.0,,,2.0,0.024096385542168676,0.02631578947368421,1.0,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3032.2,51,-14,103,102,18.0,36.0,17,205,2.0,5.0,1.0,2.0,,,,3.0,,2.0,1.0,3,6,,5.0,2.0,8,130,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,3.0,3.0,2.0,8.0,3.0,11.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,2.0,1.0,,,,,,4.0,18.0,1.0,0.3333333333333333,0.5,,,,0.5,0.6666666666666666,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,,,,9.75609756097561,,0.5,0.23076923076923078,0.030303030303030304,0.12,0.09090909090909091,0.15789473684210525,0.05454545454545454,0.06666666666666667,,,0.125,,0.2857142857142857,0.16666666666666666,,0.15,0.125,,0.45454545454545453,0.4,0.4,0.5,,0.2727272727272727,0.18181818181818182,,,,0.5,0.5,0.25,,,0.9090909090909091,,0.5736363636363637,0.6098250000000001,0.5110250000000001,0.08333333333333333,0.14285714285714285,0.5,0.5,3.0833333333333335,24.54,0.17475728155339806,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,8379.6,140,-11,296,301,84.0,93.0,38,597,24.0,40.0,3.0,5.0,8.0,14.0,1.0,,,,,34,61,,,19.0,87,353,3.0,6.0,,10.0,11.0,20.0,8.0,30.0,34.0,34.0,,2.0,,,7.0,7.0,12.0,19.0,10.0,5.0,2.0,,50.0,2.0,5.0,8.0,4.0,3.0,15.0,7.0,22.0,,9.0,4.0,9.0,6.0,7.0,3.0,,16.0,5.0,9.0,13.0,,1.0,20.0,31.0,17.0,2.0,,2.0,2.0,2.0,30.0,84.0,1.0,0.5,0.5151515151515151,,,,0.5573770491803278,0.5,0.55,0.5573770491803278,0.5,0.55,0.58,0.5555555555555556,0.625,,0.11475409836065574,0.075,,27.002967359050444,0.5625,0.42857142857142855,0.07272727272727272,0.06329113924050633,0.12698412698412698,0.038461538461538464,0.1016949152542373,0.05343511450381679,0.07692307692307693,0.058823529411764705,,0.04878048780487805,,0.09090909090909091,0.09523809523809523,,0.10416666666666667,,1.0,0.6557377049180327,0.6,0.6486486486486487,0.5416666666666666,0.01639344262295082,,,,,,0.8333333333333334,0.6,,0.7,0.5714285714285714,0.6557377049180327,,0.5631295081967213,0.47009999999999996,0.5422899999999999,0.22666666666666666,0.22666666666666666,0.11494252873563218,0.3448275862068966,3.9754098360655736,,0.28378378378378377,10.0,20.0,,,,,,4.0,,,,2.0,5.0,1.0,3.0,,,,,,,,,,,0.2,0.2,0.32786885245901637,0.5,0.625,0.4,,,,0.6666666666666666,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8714.5,145,-25,296,294,58.0,47.0,41,590,19.0,25.0,7.0,10.0,3.0,6.0,,,,,,20,29,,,6.0,46,358,7.0,10.0,,17.0,4.0,7.0,3.0,11.0,24.0,16.0,,8.0,,,,4.0,7.0,11.0,7.0,1.0,3.0,,29.0,6.0,21.0,9.0,6.0,,15.0,27.0,42.0,2.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,10.0,,7.0,15.0,3.0,1.0,11.0,13.0,6.0,9.0,6.0,3.0,9.0,5.0,11.0,58.0,1.0,0.6,0.75,,,,0.6896551724137931,0.7,0.5714285714285714,0.6896551724137931,0.7,0.5714285714285714,0.6571428571428571,0.7083333333333334,0.6111111111111112,,,,,12.893982808022923,0.5,,0.15384615384615385,0.24705882352941178,0.1232876712328767,0.09523809523809523,0.13392857142857142,0.18243243243243243,0.2857142857142857,0.24242424242424243,0.1,0.10416666666666667,0.06666666666666667,0.07142857142857142,0.2777777777777778,,0.1509433962264151,0.2222222222222222,0.5555555555555556,0.8620689655172413,0.76,0.76,0.5789473684210527,,,,,,,1.0,0.7,,0.8571428571428571,0.5,0.8620689655172413,,0.6258689655172414,0.6365555555555555,0.6326857142857143,0.17647058823529413,0.17647058823529413,0.3695652173913043,0.2391304347826087,2.4103448275862065,,0.19594594594594594,1.0,4.0,,,,,,3.0,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,0.05,0.13793103448275862,0.25,0.25,1.0,,,,0.2857142857142857,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,
