EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5063.5,84,-37.0,178,177,18,25,22,355,7.0,11.0,4.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,7,16,1.0,4.0,2.0,19,206,4.0,7.0,1.0,8.0,1.0,1.0,2.0,4,6,8.0,3.0,8.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,8.0,2.0,9.0,2.0,13.0,12.0,25.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5,1.0,6,12,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4,18,1.0,0.42857142857142855,1.0,1.0,0.25,0.25,0.4375,0.5714285714285714,1.0,0.425,0.5,1.0,0.4318181818181818,0.5,1.0,0.2,0.125,0.09090909090909091,0.25,13.106796116504855,0.6,0.6666666666666666,0.3,0.15384615384615385,0.0425531914893617,0.08,0.14285714285714285,0.11764705882352941,0.2777777777777778,0.10526315789473684,0.06666666666666667,0.05,0.2,0.25,0.3333333333333333,0.25,0.05128205128205128,0.2,1.0,0.55,0.6363636363636364,0.7,0.42857142857142855,0.05,0.2,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,0.75,0.3333333333333333,0.5539225,0.5900857142857143,0.6042,0.09090909090909091,0.1111111111111111,0.42105263157894735,0.21052631578947367,4.98125,24.875,0.10112359550561797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,36544.7,609,31.0,1294,1300,335,270,144,2594,134.0,193.0,22.0,30.0,34.0,49.0,71.0,2.0,,1.0,1.0,,157,266,1.0,1.0,93.0,410,1480,24.0,37.0,,62.0,41.0,72.0,30.0,115,178,136.0,3.0,30.0,1.0,1.0,32.0,30.0,33.0,63.0,23.0,17.0,10.0,3.0,159.0,17.0,30.0,37.0,14.0,9.0,60.0,47.0,107.0,9.0,24.0,11.0,21.0,9.0,17.0,12.0,,38,13.0,25,51,,4.0,97.0,137.0,69.0,10.0,5.0,5.0,11.0,7.0,115,332,3.0,0.5668789808917197,0.6267605633802817,1.0,1.0,1.0,0.5902255639097744,0.6486486486486487,0.5694444444444444,0.5936329588014981,0.6486486486486487,0.5821917808219178,0.625,0.6595744680851063,0.625,0.003745318352059925,0.12030075187969924,0.09326424870466321,,25.03419972640219,0.5526315789473685,0.28125,0.05405405405405406,0.09345794392523364,0.115625,0.06640625,0.08808290155440414,0.08145580589254767,0.11842105263157894,0.06896551724137931,0.08333333333333333,0.05583756345177665,0.1016949152542373,0.05825242718446602,0.05714285714285714,0.0392156862745098,0.11475409836065574,0.12,0.6363636363636364,0.7228464419475655,0.694300518134715,0.7657142857142857,0.582089552238806,0.26591760299625467,0.00749063670411985,,0.003745318352059925,1.0,1.0,1.0,0.8108108108108109,0.7333333333333333,,0.6712328767123288,0.6938775510204082,0.7265917602996255,1.0,0.5919035580524347,0.5469166666666666,0.5612527397260273,0.21495327102803738,0.215625,0.15121951219512195,0.2804878048780488,3.3913533834586476,26.6,0.258887171561051,23.0,1.0,1.0,14.0,1.0,1.0,10.0,13.0,2.0,5.0,1.0,6.0,1.0,3.0,15.0,7.0,1.0,1.0,6.0,1.0,0.19718309859154928,0.11842105263157894,0.323943661971831,0.40350877192982454,0.4782608695652174,0.2727272727272727,0.0136986301369863,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,48402.59999999999,807,20.0,1682,1693,398,370,187,3375,64.0,104.0,13.0,22.0,12.0,17.0,67.0,12.0,58.0,35.0,95.0,5.0,93,183,58.0,153.0,92.0,452,1920,15.0,29.0,8.0,44.0,18.0,30.0,27.0,90,78,108.0,162.0,24.0,95.0,35.0,20.0,40.0,31.0,71.0,22.0,29.0,9.0,2.0,173.0,20.0,23.0,64.0,41.0,3.0,108.0,43.0,151.0,8.0,21.0,13.0,13.0,9.0,17.0,4.0,4.0,30,5.0,17,40,3.0,3.0,61.0,106.0,47.0,2.0,,2.0,2.0,2.0,86,395,2.0,0.41935483870967744,0.48148148148148145,0.9310344827586207,0.3790849673202614,0.3790849673202614,0.5081967213114754,0.5172413793103449,0.6,0.5357142857142857,0.4864864864864865,0.5338983050847458,0.5850785340314136,0.5365853658536586,0.6013513513513513,0.45535714285714285,0.1092896174863388,0.11538461538461539,,21.581980094290206,0.43333333333333335,0.1111111111111111,0.11647727272727272,0.05463182897862233,0.14918414918414918,0.0547945205479452,0.13444302176696543,0.054707379134860054,0.06770833333333333,0.03529411764705882,0.06779661016949153,0.05860805860805861,0.043478260869565216,0.08450704225352113,0.15172413793103448,0.1076923076923077,0.14501510574018128,0.048484848484848485,1.0,0.30952380952380953,0.6153846153846154,0.6956521739130435,0.484375,0.19940476190476192,0.03571428571428571,0.17261904761904762,0.28273809523809523,0.3684210526315789,0.3684210526315789,0.8857142857142857,0.5945945945945946,0.5909090909090909,0.13513513513513514,0.288135593220339,0.7058823529411765,0.7648809523809523,0.3684210526315789,0.5577760416666668,0.5391022727272726,0.5560016949152543,0.1276595744680851,0.21171171171171171,0.09734513274336283,0.19911504424778761,4.973770491803279,24.89673202614379,0.23662306777645659,26.0,3.0,16.0,8.0,9.0,29.0,9.0,8.0,3.0,3.0,4.0,3.0,,3.0,8.0,6.0,,,4.0,0.3103448275862069,0.11940298507462686,0.16326530612244897,0.3880597014925373,0.4406779661016949,0.19230769230769232,,0.2711864406779661,0.1875,3.0,23.0,1.0,3.0,6.0,13.0,1.0,2.0,12.0,1.0,2.0,5.0,1.0,0.25,0.25,0.25,1.0,0.39655172413793105,0.39655172413793105,1.0,0.08108108108108109,0.3333333333333333,1.0,0.2,0.22033898305084745,0.46153846153846156,0.006493506493506494,,,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,73934.7,1232,-69.0,2560,2572,602,555,305,5132,60.0,109.0,7.0,13.0,12.0,17.0,48.0,17.0,64.0,37.0,131.0,19.0,85,174,56.0,195.0,41.0,379,2990,10.0,19.0,26.0,42.0,19.0,29.0,14.0,73,92,78.0,153.0,8.0,131.0,37.0,21.0,84.0,36.0,120.0,25.0,67.0,12.0,5.0,276.0,20.0,17.0,70.0,43.0,3.0,116.0,37.0,153.0,6.0,72.0,52.0,34.0,27.0,23.0,7.0,2.0,57,17.0,66,136,9.0,2.0,52.0,50.0,22.0,17.0,8.0,8.0,20.0,8.0,73,599,13.0,0.5411764705882353,0.5679012345679012,0.9107142857142857,0.28717948717948716,0.28717948717948716,0.4885057471264368,0.5263157894736842,0.6551724137931034,0.45799457994579945,0.4222222222222222,0.45384615384615384,0.48341836734693877,0.44680851063829785,0.49324324324324326,0.5284552845528455,0.1206896551724138,0.13761467889908258,,15.339938503587291,0.5964912280701754,0.057692307692307696,0.08447937131630648,0.02564102564102564,0.11006289308176101,0.03676470588235294,0.09868995633187773,0.030654515327257662,0.04180064308681672,0.011194029850746268,0.011904761904761904,0.03827751196172249,0.031746031746031744,0.07211538461538461,0.08878504672897196,0.10344827586206896,0.11468812877263582,0.02926829268292683,0.4,0.2953929539295393,0.5504587155963303,0.6382978723404256,0.5833333333333334,0.13008130081300814,0.04607046070460705,0.17344173441734417,0.35501355013550134,0.2824427480916031,0.2824427480916031,0.8648648648648649,0.28888888888888886,0.5384615384615384,0.4222222222222222,0.26153846153846155,0.7058823529411765,0.8238482384823849,0.2824427480916031,0.564380623306233,0.5528944444444446,0.5490176923076923,0.056847545219638244,0.11458333333333333,0.11081794195250659,0.19261213720316622,5.167816091954023,24.910256410256405,0.23515625,18.0,5.0,30.0,4.0,7.0,36.0,11.0,20.0,10.0,3.0,4.0,1.0,2.0,3.0,4.0,5.0,3.0,2.0,5.0,0.19444444444444445,0.125,0.09352517985611511,0.375,0.42857142857142855,0.4444444444444444,0.14285714285714285,0.46153846153846156,0.16666666666666666,7.0,19.0,1.0,7.0,2.0,6.0,5.0,6.0,15.0,3.0,9.0,,,0.23076923076923078,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.296875,0.296875,1.0,0.15555555555555556,0.14285714285714285,1.0,0.2631578947368421,0.09230769230769231,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,34395.8,573,-86.0,1184,1191,233,227,159,2375,62.0,107.0,6.0,11.0,16.0,24.0,63.0,26.0,12.0,21.0,71.0,8.0,93,196,27.0,83.0,40.0,307,1398,9.0,20.0,10.0,38.0,20.0,34.0,14.0,60,76,110.0,57.0,6.0,71.0,21.0,19.0,33.0,31.0,64.0,23.0,24.0,9.0,,159.0,5.0,10.0,33.0,30.0,,63.0,15.0,78.0,1.0,37.0,24.0,29.0,22.0,18.0,7.0,1.0,47,12.0,16,52,3.0,4.0,52.0,53.0,27.0,8.0,2.0,5.0,8.0,5.0,60,233,9.0,0.40860215053763443,0.4222222222222222,0.7037037037037037,0.3253012048192771,0.3253012048192771,0.4744897959183674,0.45,0.5882352941176471,0.478494623655914,0.55,0.5476190476190477,0.5082781456953642,0.5757575757575758,0.5882352941176471,0.2974910394265233,0.09693877551020408,0.11214953271028037,,25.381818181818183,0.6170212765957447,,0.12658227848101267,0.030959752321981424,0.1166077738515901,0.019762845849802372,0.12115384615384615,0.026041666666666668,0.03896103896103896,0.00819672131147541,0.06382978723404255,0.015544041450777202,0.03333333333333333,0.11,0.15789473684210525,0.09523809523809523,0.1187214611872146,0.007352941176470588,0.625,0.3835125448028674,0.5794392523364486,0.6526315789473685,0.46774193548387094,0.22580645161290322,0.0931899641577061,0.043010752688172046,0.25448028673835127,0.29577464788732394,0.30434782608695654,0.6190476190476191,0.36666666666666664,0.5454545454545454,0.26666666666666666,0.5714285714285714,0.6666666666666666,0.6810035842293907,0.29577464788732394,0.5519186379928315,0.5141382352941177,0.5634630952380955,0.0903010033444816,0.125,0.1237785016286645,0.19543973941368079,6.017857142857144,25.97590361445783,0.19679054054054054,23.0,1.0,6.0,5.0,2.0,8.0,8.0,13.0,7.0,2.0,1.0,2.0,1.0,1.0,7.0,3.0,,,3.0,0.25,0.1111111111111111,0.109375,0.36507936507936506,0.4107142857142857,0.2608695652173913,0.6666666666666666,0.14285714285714285,0.16666666666666666,8.0,6.0,2.0,2.0,1.0,2.0,3.0,5.0,24.0,,3.0,,,0.5,0.3076923076923077,0.3076923076923077,0.375,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,0.375,0.047619047619047616,0.5,,,1.0,1.0,2.0,1.0,1.0,0.024096385542168676,0.028169014084507043,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8557.3,143,-15.0,297,306,100,84,36,603,8.0,15.0,1.0,3.0,3.0,3.0,8.0,1.0,5.0,5.0,15.0,1.0,13,24,7.0,20.0,9.0,56,362,1.0,3.0,1.0,2.0,4.0,5.0,2.0,13,16,10.0,21.0,2.0,15.0,5.0,4.0,4.0,2.0,6.0,1.0,4.0,,,14.0,1.0,2.0,6.0,8.0,1.0,15.0,3.0,18.0,1.0,2.0,2.0,1.0,1.0,,,,1,,14,19,,,17.0,10.0,6.0,1.0,1.0,,1.0,,13,100,,0.6153846153846154,0.6666666666666666,1.0,0.35,0.35,0.5416666666666666,0.3333333333333333,0.8,0.5340909090909091,0.25,0.6111111111111112,0.5957446808510638,0.25,0.65,0.45454545454545453,0.16666666666666666,0.2,,13.872832369942197,1.0,0.125,0.12121212121212122,0.02631578947368421,0.0821917808219178,0.01639344262295082,0.10071942446043165,0.021897810218978103,0.029411764705882353,0.030303030303030304,,0.0196078431372549,,0.08,0.12903225806451613,0.2,0.05172413793103448,0.05,,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.625,0.18181818181818182,0.022727272727272728,0.11363636363636363,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,1.0,0.7954545454545454,0.3333333333333333,0.5475340909090908,0.53505,0.5251,0.1276595744680851,0.2222222222222222,0.03571428571428571,0.23214285714285715,4.5874999999999995,25.439999999999994,0.3367003367003367,5.0,1.0,3.0,,1.0,4.0,1.0,,,,,,3.0,,3.0,,,,,0.25,0.125,0.2,0.625,0.7142857142857143,0.6,,0.3333333333333333,0.3333333333333333,,2.0,,,,1.0,,,,,3.0,1.0,,,,,,0.4,0.4,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12749.900000000001,212,-49.0,441,442,133,122,56,883,11.0,25.0,1.0,2.0,4.0,10.0,13.0,1.0,3.0,21.0,59.0,3.0,17,39,23.0,62.0,19.0,122,532,2.0,5.0,3.0,8.0,5.0,13.0,14.0,54,14,20.0,42.0,2.0,59.0,21.0,6.0,16.0,7.0,23.0,4.0,13.0,2.0,1.0,53.0,,1.0,13.0,3.0,,16.0,1.0,17.0,1.0,4.0,1.0,5.0,2.0,4.0,3.0,1.0,9,3.0,7,22,,,34.0,19.0,4.0,3.0,2.0,1.0,3.0,1.0,54,133,4.0,0.4117647058823529,0.4375,0.6086956521739131,0.3709677419354839,0.3709677419354839,0.4358974358974359,0.4,0.38461538461538464,0.5099009900990099,0.4375,0.5405405405405406,0.5504587155963303,0.4375,0.6162790697674418,0.6138613861386139,0.15384615384615385,0.2,,23.09197651663405,0.5555555555555556,,0.039473684210526314,0.008064516129032258,0.11504424778761062,,0.08465608465608465,0.004347826086956522,,0.022222222222222223,,,,0.08333333333333333,,,0.10989010989010989,0.0196078431372549,0.3333333333333333,0.24752475247524752,0.44,0.55,0.45454545454545453,0.12871287128712872,0.009900990099009901,0.0297029702970297,0.5841584158415841,0.3559322033898305,0.3684210526315789,0.5714285714285714,0.25,0.5,0.375,0.2702702702702703,0.4,0.8613861386138614,0.3559322033898305,0.5402207920792079,0.43517857142857147,0.5407216216216216,0.047619047619047616,0.09302325581395349,0.06557377049180328,0.4426229508196721,4.7564102564102555,26.819354838709668,0.30158730158730157,6.0,10.0,23.0,1.0,10.0,24.0,3.0,3.0,1.0,1.0,,,,2.0,,4.0,,,4.0,0.4166666666666667,0.07692307692307693,0.13636363636363635,0.46153846153846156,0.5,0.3333333333333333,1.0,0.6216216216216216,0.43478260869565216,,2.0,,,,1.0,1.0,1.0,27.0,1.0,6.0,2.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.02702702702702703,,0.016129032258064516,,,1.0,2.0,,,0.03225806451612903,0.03389830508474576,1.0,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13591.5,227,7.0,455,452,135,133,42,907,4.0,5.0,,,1.0,1.0,14.0,,8.0,14.0,38.0,1.0,9,19,16.0,46.0,7.0,73,527,,1.0,1.0,4.0,2.0,3.0,5.0,27,8,10.0,33.0,,38.0,14.0,2.0,22.0,16.0,38.0,10.0,18.0,,4.0,92.0,2.0,2.0,13.0,8.0,1.0,22.0,4.0,26.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4,1.0,12,21,,,12.0,8.0,2.0,1.0,1.0,,1.0,1.0,27,135,1.0,0.4444444444444444,0.4444444444444444,0.6875,0.34782608695652173,0.34782608695652173,0.47368421052631576,,0.6666666666666666,0.5076923076923077,0.75,0.5789473684210527,0.5294117647058824,0.75,0.6190476190476191,0.7076923076923077,0.10526315789473684,0.2,,14.201183431952662,0.5,0.1,0.09523809523809523,0.017094017094017096,0.11607142857142858,0.02127659574468085,0.10714285714285714,0.018957345971563982,,0.046511627906976744,,0.0273972602739726,,0.1388888888888889,0.027777777777777776,0.16666666666666666,0.10752688172043011,0.02857142857142857,1.0,0.07692307692307693,0.8,1.0,0.75,0.2153846153846154,,0.12307692307692308,0.5846153846153846,0.3684210526315789,0.3783783783783784,0.6428571428571429,,,0.5,0.05263157894736842,1.0,0.7846153846153846,0.3684210526315789,0.52029,0.3953,0.5010263157894737,0.04411764705882353,0.09523809523809523,0.0547945205479452,0.3698630136986301,6.110526315789474,25.639130434782604,0.2967032967032967,5.0,6.0,13.0,1.0,6.0,16.0,6.0,5.0,1.0,,1.0,,,2.0,,,,,,0.375,0.07142857142857142,0.15789473684210525,0.35714285714285715,0.38461538461538464,0.2,,0.6842105263157895,0.46153846153846156,,2.0,,,,3.0,1.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,,0.25,0.25,1.0,,,,1.0,0.15789473684210525,,0.02127659574468085,,,1.0,1.0,,,0.021739130434782608,0.02631578947368421,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,50767.999999999985,846,-63.0,1762,1770,409,373,212,3532,74.0,103.0,11.0,20.0,14.0,23.0,51.0,20.0,18.0,64.0,172.0,20.0,100,174,72.0,190.0,101.0,517,2062,12.0,28.0,20.0,48.0,19.0,41.0,39.0,125,146,54.0,159.0,16.0,172.0,64.0,7.0,58.0,28.0,86.0,18.0,50.0,6.0,2.0,200.0,15.0,13.0,64.0,30.0,10.0,104.0,28.0,132.0,6.0,38.0,24.0,24.0,13.0,17.0,11.0,,41,6.0,20,44,3.0,2.0,73.0,111.0,44.0,7.0,3.0,4.0,8.0,7.0,123,406,5.0,0.73,0.7934782608695652,0.7361111111111112,0.37894736842105264,0.37894736842105264,0.5747126436781609,0.42857142857142855,0.4634146341463415,0.5714285714285714,0.4375,0.4942528735632184,0.6271393643031785,0.48,0.5904761904761905,0.521978021978022,0.040229885057471264,0.038834951456310676,,22.34359483614697,0.5853658536585366,0.2702702702702703,0.08522727272727272,0.028017241379310345,0.14814814814814814,0.03978779840848806,0.11989795918367346,0.03329369797859691,0.02843601895734597,0.015625,0.06557377049180328,0.041237113402061855,0.03488372093023256,0.07692307692307693,0.0684931506849315,0.14285714285714285,0.14749262536873156,0.03314917127071823,0.875,0.28296703296703296,0.7184466019417476,0.7474747474747475,0.7432432432432432,0.1401098901098901,0.054945054945054944,0.04945054945054945,0.4725274725274725,0.37209302325581395,0.3764705882352941,0.703125,0.4166666666666667,0.55,0.4166666666666667,0.26436781609195403,0.6086956521739131,0.804945054945055,0.37209302325581395,0.5544460164835164,0.5753725806451614,0.528835632183908,0.11471321695760599,0.21052631578947367,0.09284332688588008,0.24177949709864605,5.548275862068967,26.61,0.23212258796821794,17.0,16.0,45.0,6.0,16.0,46.0,10.0,14.0,9.0,1.0,4.0,2.0,,2.0,9.0,8.0,1.0,,7.0,0.34782608695652173,0.058823529411764705,0.15053763440860216,0.3333333333333333,0.3541666666666667,0.7058823529411765,0.18181818181818182,0.5172413793103449,0.35555555555555557,9.0,8.0,,,,1.0,6.0,6.0,57.0,1.0,5.0,8.0,2.0,0.3,0.45,0.45,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,,,,0.3,0.011494252873563218,,0.010416666666666666,1.0,,0.6666666666666666,2.0,1.0,,0.010526315789473684,0.011627906976744186,,1.0,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4426.3,74,-29.0,150,148,24,41,25,298,2.0,5.0,1.0,2.0,,,2.0,,5.0,,2.0,1.0,3,7,,7.0,2.0,8,185,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4,2,4.0,,2.0,2.0,,,3.0,,3.0,,3.0,,,6.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,,2.0,,,2,,2,6,,,1.0,2.0,1.0,,,,,,4,24,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.21428571428571427,0.5,0.5,0.26666666666666666,0.5,0.6666666666666666,0.5,,,,9.497206703910614,,0.4,0.14285714285714285,0.044444444444444446,0.07894736842105263,0.07692307692307693,0.1016949152542373,0.05952380952380952,0.09523809523809523,,,0.10344827586206896,,0.25,0.08333333333333333,,0.10344827586206896,0.09090909090909091,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,,0.35714285714285715,0.14285714285714285,,,,0.5,0.5,0.25,,,0.8571428571428571,,0.569425,0.6098250000000001,0.5110250000000001,0.06666666666666667,0.125,0.5,0.5,3.914285714285714,24.142857142857142,0.16,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,
