EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffShortMidRangeReboundPct,Offensive Fouls,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2749.0,46,-2,90,88,10.0,11.0,11,178,2.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,9.0,1.0,1.0,1.0,5.0,14,4.0,9.0,22.0,105,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,4.0,9.0,3.0,2.0,9.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,10.0,0.6,0.75,0.75,0.4444444444444444,1.0,0.4444444444444444,0.35714285714285715,1.0,0.4782608695652174,0.5,0.5,0.4782608695652174,0.5,0.5,0.391304347826087,23.762376237623762,1.0,0.3333333333333333,0.04,0.16,0.06666666666666667,0.10256410256410256,0.05,0.1111111111111111,0.5,0.14285714285714285,0.25,0.08333333333333333,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.17391304347826086,0.25,0.25,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,0.5,0.3333333333333333,1.0,0.5217391304347826,0.4444444444444444,0.48826521739130435,0.5253,0.4095333333333333,0.09090909090909091,0.13636363636363635,11.77142857142857,26.34444444444445,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,13467.8,224,-30,459,458,106.0,96.0,64,917,12.0,21.0,3.0,6.0,5.0,14.0,2.0,4.0,16.0,43.0,9.0,2.0,6.0,19.0,39,18.0,46.0,116.0,526,4.0,9.0,9.0,23.0,9.0,2.0,6.0,27.0,24.0,14.0,36.0,18.0,6.0,43.0,16.0,13.0,21.0,12.0,50.0,7.0,4.0,24.0,1.0,34.0,11.0,45.0,4.0,7.0,4.0,3.0,7.0,2.0,10.0,5.0,12.0,20.0,,27.0,106.0,0.631578947368421,0.75,0.6666666666666666,0.391304347826087,0.3333333333333333,0.391304347826087,0.48717948717948717,0.4444444444444444,0.5411764705882353,0.5555555555555556,0.5333333333333333,0.6041666666666666,0.6052631578947368,0.675,0.5411764705882353,19.813084112149536,0.7,0.14285714285714285,0.029411764705882353,0.21238938053097345,0.0707070707070707,0.1746031746031746,0.04680851063829787,0.03636363636363636,,0.21978021978021978,0.18181818181818182,0.1,0.24705882352941178,0.5714285714285714,0.6666666666666666,0.5,0.16470588235294117,0.35714285714285715,0.4166666666666667,0.047058823529411764,0.5,0.5,1.0,0.5058823529411764,0.37209302325581395,0.3902439024390244,0.625,0.3333333333333333,0.5,0.5,0.4,0.3333333333333333,0.788235294117647,0.37209302325581395,0.5417023529411764,0.5456333333333334,0.55222,0.19827586206896552,0.23275862068965517,5.56923076923077,26.547826086956523,0.23093681917211328,4.0,7.0,2.0,3.0,4.0,24.0,4.0,3.0,5.0,11.0,5.0,2.0,8.0,6.0,2.0,1.0,9.0,3.0,5.0,3.0,2.0,1.0,2.0,24.0,1.0,9.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,0.4444444444444444,0.5555555555555556,0.043478260869565216,0.1282051282051282,0.14285714285714285,0.14285714285714285,0.046511627906976744,0.11842105263157894,0.1,0.08139534883720931,0.1,0.125,0.14285714285714285,1.0,0.8,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4666666666666667,0.5714285714285714,0.0967741935483871,0.19148936170212766,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,17980.699999999997,300,-46,608,608,143.0,130.0,82,1216,12.0,25.0,1.0,1.0,5.0,12.0,2.0,5.0,12.0,31.0,5.0,2.0,5.0,19.0,42,19.0,43.0,101.0,718,2.0,3.0,6.0,7.0,10.0,2.0,6.0,26.0,20.0,18.0,57.0,,,31.0,12.0,16.0,24.0,14.0,56.0,6.0,4.0,23.0,,29.0,10.0,39.0,1.0,14.0,10.0,4.0,11.0,3.0,16.0,15.0,34.0,10.0,1.0,26.0,143.0,0.5263157894736842,0.5263157894736842,1.0,0.4418604651162791,0.3333333333333333,0.4418604651162791,0.4523809523809524,0.6666666666666666,0.5588235294117647,0.3888888888888889,0.6875,0.5674157303370787,0.3888888888888889,0.6842105263157895,0.5058823529411764,14.914772727272727,0.6875,,0.022857142857142857,0.14743589743589744,0.045454545454545456,0.1141732283464567,0.03257328990228013,0.056338028169014086,,0.14728682170542637,0.14814814814814814,0.024390243902439025,0.29411764705882354,0.48,0.631578947368421,0.6666666666666666,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.058823529411764705,0.4,0.4,0.5,0.36470588235294116,0.3870967741935484,0.3870967741935484,1.0,0.1111111111111111,1.0,0.5555555555555556,0.3125,0.4,0.8,0.3870967741935484,0.5462335294117646,0.573475,0.5183031250000001,0.06930693069306931,0.25742574257425743,6.042857142857143,24.904651162790696,0.23519736842105263,3.0,4.0,7.0,12.0,1.0,6.0,1.0,,8.0,4.0,6.0,,8.0,7.0,1.0,2.0,6.0,,8.0,5.0,6.0,,,9.0,1.0,3.0,2.0,1.0,,1.0,2.0,1.0,4.0,2.0,0.16666666666666666,0.8,,0.14285714285714285,0.24,,,0.061224489795918366,,0.05309734513274336,0.07317073170731707,0.04878048780487805,0.0625,0.5,0.2,0.1411764705882353,0.5833333333333334,0.5833333333333334,1.0,0.2,1.0,0.25,0.75,0.034482758620689655,0.06818181818181818,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.0625,,,,,,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10746.6,179,-43,358,355,64.0,50.0,48,713,18.0,26.0,3.0,5.0,7.0,25.0,2.0,12.0,6.0,24.0,3.0,,1.0,27.0,63,8.0,30.0,88.0,431,3.0,5.0,4.0,9.0,8.0,,1.0,11.0,18.0,36.0,21.0,3.0,4.0,24.0,6.0,11.0,19.0,8.0,46.0,1.0,2.0,9.0,,14.0,3.0,17.0,,11.0,9.0,2.0,8.0,3.0,14.0,2.0,12.0,17.0,1.0,11.0,64.0,0.3333333333333333,0.36,0.875,0.26666666666666666,,0.26666666666666666,0.42857142857142855,0.6,0.41935483870967744,0.5,0.5555555555555556,0.4489795918367347,0.5,0.55,0.3225806451612903,27.05314009661836,0.5714285714285714,,0.019801980198019802,0.10227272727272728,0.0125,0.0915032679738562,0.016574585635359115,,,0.1111111111111111,0.0625,,0.27956989247311825,0.6923076923076923,0.8181818181818182,0.3888888888888889,0.26881720430107525,0.28,0.3181818181818182,0.12903225806451613,0.16666666666666666,0.16666666666666666,,0.25806451612903225,0.25,0.25,0.8333333333333334,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,,0.6021505376344086,0.25,0.5352376344086022,0.6192750000000001,0.6320111111111112,0.10227272727272728,0.125,7.492063492063492,25.976666666666663,0.1787709497206704,4.0,6.0,2.0,6.0,,10.0,1.0,,5.0,1.0,7.0,,8.0,7.0,1.0,3.0,5.0,2.0,5.0,6.0,3.0,,1.0,12.0,2.0,7.0,,,,,,,3.0,,0.25,0.625,,0.1111111111111111,0.15384615384615385,0.12,,0.07692307692307693,0.09090909090909091,0.014492753623188406,0.043478260869565216,0.125,,,0.2857142857142857,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.10294117647058823,1.0,,1.0,,,,1.0,,,0.3333333333333333,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5225.9,87,-17,179,184,46.0,47.0,24,363,14.0,23.0,3.0,4.0,8.0,17.0,,,,,,,,22.0,40,,,59.0,217,3.0,4.0,,10.0,15.0,,,22.0,22.0,22.0,,,2.0,,,6.0,15.0,4.0,39.0,2.0,4.0,6.0,1.0,11.0,6.0,17.0,,6.0,4.0,2.0,8.0,3.0,12.0,6.0,8.0,16.0,,22.0,46.0,0.5,0.5238095238095238,,,,,0.55,0.75,0.55,0.75,0.6,0.5673076923076923,0.7142857142857143,0.6470588235294118,,31.219512195121954,0.6666666666666666,0.3333333333333333,0.0784313725490196,0.13636363636363635,0.06451612903225806,0.13513513513513514,0.07317073170731707,0.08695652173913043,,0.09375,0.25,,0.575,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.425,0.47058823529411764,0.6153846153846154,,,,,,,,,1.0,0.75,,,,0.575,,0.5376325,0.47395,0.51136,0.1694915254237288,0.3728813559322034,4.2025,,0.2569832402234637,6.0,10.0,,,,15.0,,4.0,9.0,4.0,6.0,,9.0,7.0,2.0,2.0,4.0,,5.0,4.0,2.0,,,26.0,2.0,14.0,,,,,,,,,,0.6,,0.15,0.08695652173913043,0.23529411764705882,,0.13333333333333333,,0.07692307692307693,0.15384615384615385,0.2222222222222222,,,0.375,,,,,,,0.6666666666666666,0.6,0.2692307692307692,0.2692307692307692,,,2.0,,,1.0,,,,0.6666666666666666,,,,2.0,,,,0.08,,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5092.0,85,10,173,171,33.0,14.0,24,344,11.0,14.0,3.0,4.0,1.0,2.0,,,,,,,,12.0,16,,,29.0,203,3.0,4.0,,8.0,4.0,,,8.0,20.0,4.0,,,2.0,,,1.0,6.0,,17.0,4.0,9.0,6.0,,10.0,13.0,23.0,,1.0,1.0,,4.0,1.0,7.0,3.0,7.0,6.0,,8.0,33.0,0.8333333333333334,0.9090909090909091,,,,,0.75,0.75,0.75,0.75,0.75,0.725,0.8,0.8,,13.432835820895523,0.5714285714285714,,0.20454545454545456,0.13333333333333333,0.10810810810810811,0.14925373134328357,0.16049382716049382,0.125,0.2,0.1875,,,0.875,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.125,0.5,0.5,,,,,,,,,1.0,0.75,,,,0.875,,0.6550625,0.6220333333333333,0.60485,0.27586206896551724,0.27586206896551724,1.95625,,0.1907514450867052,2.0,3.0,,,,5.0,,2.0,3.0,2.0,,,5.0,5.0,,1.0,4.0,,3.0,3.0,,1.0,,9.0,1.0,4.0,1.0,5.0,4.0,1.0,5.0,4.0,,1.0,,0.75,,,,,,0.18181818181818182,,0.09375,,0.36363636363636365,,0.8,1.0,,,,,,,0.75,0.6666666666666666,0.21052631578947367,0.21052631578947367,,,1.0,,1.0,2.0,1.0,,,0.3333333333333333,,,,,,,,0.2916666666666667,1.0,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1244.3,21,20,43,39,4.0,9.0,7,82,,1.0,,,,,,,,2.0,1.0,,,,1,,2.0,,37,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,2.0,1.0,4.0,1.0,5.0,,,,,,,,1.0,2.0,,,,4.0,,,,,,,,,,,,,,,0.6666666666666666,6.0,,1.0,,0.13333333333333333,0.125,0.15,0.05,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,1.0,,0.5231666666666667,0.57675,,,,3.0,26.7,0.09302325581395349,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,5536.2,92,-11,182,182,48.0,46.0,24,364,11.0,16.0,2.0,4.0,3.0,12.0,,1.0,1.0,4.0,1.0,,1.0,14.0,29,1.0,6.0,42.0,215,2.0,6.0,1.0,6.0,7.0,,1.0,4.0,12.0,16.0,,3.0,4.0,4.0,1.0,10.0,13.0,7.0,29.0,4.0,5.0,5.0,1.0,15.0,9.0,24.0,1.0,5.0,4.0,1.0,6.0,2.0,9.0,7.0,9.0,13.0,1.0,4.0,48.0,0.42857142857142855,0.5,,0.16666666666666666,,0.16666666666666666,0.4827586206896552,0.3333333333333333,0.44285714285714284,0.2857142857142857,0.125,0.5,0.375,0.2,0.17142857142857143,24.637681159420293,0.6666666666666666,0.25,0.09615384615384616,0.10869565217391304,0.13333333333333333,0.19444444444444445,0.10975609756097561,0.05,0.16666666666666666,0.12195121951219512,,0.058823529411764705,0.45714285714285713,0.6875,0.7333333333333333,0.5454545454545454,0.34285714285714286,0.25,0.3,0.02857142857142857,,,,0.11428571428571428,0.25,0.25,,0.5714285714285714,0.5,0.14285714285714285,0.125,,0.6285714285714286,0.25,0.5304871428571428,0.48149,0.46393125,0.14285714285714285,0.09523809523809523,4.596551724137931,24.916666666666668,0.26373626373626374,1.0,3.0,,2.0,,11.0,,2.0,1.0,2.0,3.0,,3.0,3.0,,2.0,9.0,1.0,4.0,3.0,2.0,,1.0,15.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.14285714285714285,,0.10344827586206896,0.0625,0.16666666666666666,,0.34615384615384615,,0.125,0.46153846153846156,0.18181818181818182,0.5,1.0,,0.05714285714285714,,,,,,0.375,0.3333333333333333,0.17073170731707318,0.2,,,1.0,,,3.0,,,,,,,,,,,,0.17391304347826086,1.0,1.0,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1862.3,31,8,62,62,13.0,11.0,6,124,7.0,10.0,1.0,2.0,,1.0,,,1.0,2.0,,,1.0,7.0,11,1.0,2.0,20.0,70,1.0,2.0,,2.0,2.0,,1.0,5.0,10.0,4.0,3.0,,2.0,2.0,1.0,,1.0,,3.0,,3.0,4.0,,10.0,3.0,13.0,,,,,,,1.0,2.0,2.0,3.0,,5.0,13.0,0.7142857142857143,0.8333333333333334,1.0,0.5,,0.5,0.6363636363636364,0.5,0.6538461538461539,0.5,0.6666666666666666,0.6666666666666666,0.5,0.625,0.15384615384615385,22.857142857142858,,,0.21428571428571427,0.26666666666666666,,0.3448275862068966,0.10344827586206896,0.3333333333333333,,0.2857142857142857,,,0.7692307692307693,0.7,0.7777777777777778,0.7142857142857143,0.07692307692307693,,,,,,,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,,0.3333333333333333,,0.9230769230769231,0.5,0.6376846153846155,0.69215,0.6912166666666666,0.1,0.25,2.0181818181818176,26.4,0.20967741935483872,2.0,2.0,,,,3.0,,,2.0,1.0,1.0,,1.0,,1.0,,6.0,,,1.0,,1.0,,4.0,,2.0,,2.0,2.0,,2.0,1.0,,,,1.0,,0.09090909090909091,0.1,,,0.42857142857142855,,,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,,,,0.6666666666666666,1.0,0.13333333333333333,0.15384615384615385,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4459.2,74,19,150,149,53.0,43.0,21,299,1.0,1.0,,,2.0,7.0,,,7.0,12.0,1.0,4.0,7.0,3.0,8,7.0,12.0,29.0,163,,1.0,1.0,3.0,1.0,4.0,7.0,14.0,2.0,4.0,9.0,12.0,,12.0,7.0,8.0,13.0,6.0,31.0,,2.0,5.0,1.0,9.0,2.0,11.0,1.0,3.0,1.0,2.0,,,1.0,3.0,7.0,5.0,,14.0,53.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.375,,0.675,0.75,0.75,0.6904761904761905,0.75,0.7777777777777778,0.6,12.64367816091954,,0.3333333333333333,0.04878048780487805,0.11904761904761904,,0.12903225806451613,0.02702702702702703,,,0.10810810810810811,0.2,0.1,0.05,1.0,1.0,1.0,0.35,0.2857142857142857,0.2857142857142857,,,,,0.6,0.5833333333333334,0.5833333333333334,0.42857142857142855,,,0.5,0.875,0.5714285714285714,0.65,0.5833333333333334,0.50801,0.3953,0.5189437499999999,0.10344827586206896,0.4827586206896552,6.8,26.083333333333332,0.35333333333333333,,,,,1.0,2.0,1.0,,,2.0,,,5.0,2.0,3.0,,3.0,1.0,,1.0,,1.0,3.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,0.15,,,0.18181818181818182,,0.5,,,,,,,1.0,1.0,,,0.047619047619047616,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,0.13333333333333333,,2.0,,,True,,,,,
