EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4743.5,79,-39,167,167,18.0,25.0,20,334,6.0,10.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6.0,14,1.0,4.0,2.0,17,195,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1,0.25,12.953367875647668,0.6,0.5,0.2857142857142857,0.14893617021276595,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.11578947368421053,0.3125,0.0625,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.25,0.3125,0.25,0.058823529411764705,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5551138888888889,0.58435,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.3500000000000005,24.875,0.10778443113772455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7775.6,130,-59,269,266,83.0,76.0,36,535,8.0,19.0,1.0,1.0,3.0,9.0,1.0,1.0,13.0,32.0,1.0,12.0,29,14.0,33.0,14.0,80,349,2.0,2.0,1.0,8.0,3.0,11.0,11.0,32.0,10.0,14.0,21.0,2.0,32.0,13.0,5.0,9.0,6.0,15.0,4.0,7.0,1.0,1.0,36.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,,3.0,2.0,3.0,1.0,,6.0,1.0,3.0,13.0,,,27.0,14.0,2.0,2.0,2.0,,2.0,1.0,32.0,83.0,3.0,0.4166666666666667,0.45454545454545453,0.5,0.42424242424242425,0.42424242424242425,0.41379310344827586,1.0,0.2727272727272727,0.532258064516129,1.1666666666666667,0.4772727272727273,0.5735294117647058,1.1666666666666667,0.5740740740740741,0.532258064516129,0.1724137931034483,0.21052631578947367,,23.642172523961662,0.5,,0.03125,0.012048192771084338,0.0625,,0.052083333333333336,0.006896551724137931,,0.03125,,,,0.05555555555555555,,,0.05555555555555555,0.03225806451612903,0.5,0.3064516129032258,0.42105263157894735,0.5333333333333333,0.5,0.016129032258064516,0.016129032258064516,0.5161290322580645,0.40625,0.40625,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.8387096774193549,0.40625,0.5503483870967742,0.4405,0.5513954545454545,0.03125,0.06451612903225806,0.1,0.4,4.934482758620688,27.254545454545454,0.30855018587360594,4.0,9.0,1.0,1.0,5.0,11.0,1.0,1.0,5.0,11.0,21.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,4.0,1.0,0.45454545454545453,0.1111111111111111,0.1,0.14516129032258066,0.4444444444444444,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14050.4,234,-61,483,490,129.0,126.0,60,973,13.0,24.0,4.0,6.0,1.0,2.0,3.0,16.0,13.0,29.0,,21.0,46,16.0,45.0,12.0,102,579,6.0,11.0,,14.0,3.0,5.0,8.0,20.0,14.0,28.0,45.0,8.0,29.0,13.0,7.0,11.0,9.0,20.0,6.0,7.0,3.0,1.0,49.0,6.0,8.0,19.0,8.0,1.0,28.0,14.0,42.0,4.0,6.0,3.0,2.0,2.0,2.0,,,4.0,3.0,7.0,11.0,,,12.0,15.0,6.0,,,,,,20.0,129.0,,0.3333333333333333,0.4117647058823529,0.9375,0.35555555555555557,0.35555555555555557,0.45652173913043476,0.5454545454545454,0.6,0.4945054945054945,0.5454545454545454,0.35294117647058826,0.5204081632653061,0.5833333333333334,0.45454545454545453,0.4945054945054945,0.15217391304347827,0.16666666666666666,,18.411552346570396,0.5,0.14285714285714285,0.0975609756097561,0.06015037593984962,0.15966386554621848,0.05454545454545454,0.13432835820895522,0.05761316872427984,0.08620689655172414,0.0196078431372549,0.08333333333333333,0.047619047619047616,0.07692307692307693,0.06060606060606061,0.17647058823529413,,0.16161616161616163,0.0851063829787234,,0.26373626373626374,0.5416666666666666,0.65,0.46153846153846156,0.03296703296703297,0.17582417582417584,0.31868131868131866,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.5454545454545454,0.6666666666666666,,0.11764705882352941,0.5,0.7582417582417582,0.4482758620689655,0.5365368131868131,0.4876714285714286,0.5364,0.0625,0.11764705882352941,0.13725490196078433,0.19607843137254902,5.5434782608695645,25.11111111111111,0.2670807453416149,8.0,19.0,3.0,,1.0,6.0,,2.0,2.0,12.0,3.0,3.0,3.0,,,,2.0,2.0,,2.0,2.0,,0.16666666666666666,0.15789473684210525,0.15,0.2087912087912088,0.42105263157894735,0.5,0.125,0.1875,0.1875,1.0,,,,0.35294117647058826,0.16666666666666666,1.0,6.0,1.0,2.0,1.0,0.35294117647058826,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,25385.7,423,-120,868,866,195.0,194.0,115,1734,15.0,33.0,2.0,3.0,3.0,5.0,9.0,21.0,15.0,41.0,6.0,26.0,61,23.0,62.0,15.0,136,1057,3.0,5.0,8.0,12.0,8.0,11.0,7.0,29.0,24.0,28.0,69.0,,41.0,15.0,9.0,20.0,12.0,32.0,11.0,18.0,2.0,,76.0,7.0,5.0,29.0,7.0,2.0,38.0,12.0,50.0,1.0,19.0,14.0,16.0,12.0,9.0,4.0,2.0,25.0,8.0,21.0,48.0,3.0,,20.0,21.0,9.0,2.0,,1.0,3.0,2.0,29.0,195.0,4.0,0.46153846153846156,0.46153846153846156,1.0,0.3709677419354839,0.3709677419354839,0.4262295081967213,0.6,0.7272727272727273,0.491869918699187,0.46153846153846156,0.6111111111111112,0.5151515151515151,0.46153846153846156,0.6304347826086957,0.5040650406504065,0.14754098360655737,0.21212121212121213,,15.6686626746507,0.64,0.15384615384615385,0.05303030303030303,0.02032520325203252,0.1380952380952381,0.03825136612021858,0.10526315789473684,0.027972027972027972,0.03773584905660377,0.009900990099009901,,0.04794520547945205,,0.06557377049180328,0.0392156862745098,0.05,0.14035087719298245,0.015384615384615385,0.6666666666666666,0.2682926829268293,0.45454545454545453,0.5769230769230769,0.6,0.07317073170731707,0.17073170731707318,0.3333333333333333,0.36585365853658536,0.36585365853658536,1.0,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.2777777777777778,0.6,0.7723577235772358,0.36585365853658536,0.5444170731707315,0.5806166666666666,0.5229194444444444,0.06976744186046512,0.13432835820895522,0.08823529411764706,0.21323529411764705,6.844262295081967,24.788709677419355,0.22465437788018433,7.0,19.0,8.0,2.0,2.0,6.0,2.0,,2.0,7.0,,1.0,5.0,2.0,1.0,2.0,,2.0,,3.0,3.0,0.25,0.2857142857142857,0.10526315789473684,0.1282051282051282,0.15447154471544716,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.38095238095238093,0.38095238095238093,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,2.0,,3.0,0.05555555555555555,,4.0,2.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.15384615384615385,,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6372.200000000001,106,3,216,216,60.0,71.0,25,432,1.0,1.0,,,,,,2.0,9.0,19.0,1.0,4.0,12,10.0,21.0,4.0,42,256,,1.0,1.0,3.0,1.0,2.0,4.0,18.0,4.0,4.0,15.0,,19.0,9.0,1.0,9.0,7.0,16.0,3.0,7.0,,2.0,39.0,1.0,2.0,7.0,3.0,1.0,11.0,3.0,14.0,1.0,4.0,1.0,2.0,,1.0,2.0,,3.0,1.0,5.0,10.0,,,11.0,4.0,2.0,,,,,,18.0,60.0,1.0,0.5,0.5,0.5,0.47619047619047616,0.47619047619047616,0.3333333333333333,,0.5,0.5757575757575758,0.75,0.7777777777777778,0.6,0.75,0.8181818181818182,0.6363636363636364,0.08333333333333333,,,15.447154471544716,0.6666666666666666,0.25,0.11538461538461539,0.03508771929824561,0.11864406779661017,0.022727272727272728,0.11764705882352941,0.0297029702970297,,0.08695652173913043,,0.02631578947368421,,0.14285714285714285,,0.5,0.11764705882352941,0.058823529411764705,,0.030303030303030304,1.0,1.0,1.0,,0.06060606060606061,0.5757575757575758,0.47368421052631576,0.5,0.4444444444444444,,,0.5,,,0.6666666666666666,0.47368421052631576,0.5083075757575757,0.3953,0.50805,0.05714285714285714,0.14285714285714285,0.07142857142857142,0.42857142857142855,7.133333333333333,25.919047619047618,0.2777777777777778,3.0,11.0,1.0,1.0,4.0,7.0,1.0,,4.0,7.0,15.0,4.0,3.0,1.0,,,2.0,4.0,,,,1.0,0.5714285714285714,0.09090909090909091,0.125,0.3333333333333333,0.2727272727272727,0.3,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,0.7777777777777778,0.5714285714285714,,,1.0,,,,,,,,,,,,,,,1.0,0.047619047619047616,0.05263157894736842,,,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,16362.6,273,-104,556,550,109.0,86.0,77,1106,30.0,50.0,4.0,6.0,9.0,14.0,17.0,6.0,10.0,32.0,5.0,45.0,103,12.0,38.0,20.0,146,683,5.0,8.0,6.0,21.0,11.0,19.0,10.0,32.0,32.0,58.0,27.0,6.0,32.0,10.0,11.0,15.0,13.0,28.0,10.0,12.0,3.0,,69.0,2.0,4.0,14.0,9.0,,23.0,6.0,29.0,,20.0,15.0,16.0,12.0,10.0,4.0,,26.0,6.0,4.0,21.0,2.0,2.0,29.0,24.0,13.0,1.0,1.0,,1.0,1.0,32.0,109.0,3.0,0.35555555555555557,0.38095238095238093,0.75,0.3157894736842105,0.3157894736842105,0.4368932038834951,0.625,0.5789473684210527,0.44680851063829785,0.6785714285714286,0.5238095238095238,0.48344370860927155,0.7,0.6153846153846154,0.2695035460992908,0.10679611650485436,0.12,,27.48447204968944,0.6153846153846154,,0.0967741935483871,0.025477707006369428,0.112,0.01639344262295082,0.10550458715596331,0.021505376344086023,0.031746031746031744,,0.06666666666666667,0.010638297872340425,0.03571428571428571,0.1,0.1282051282051282,,0.12,,1.0,0.3546099290780142,0.6,0.6818181818181818,0.43333333333333335,0.12056737588652482,0.0425531914893617,0.22695035460992907,0.3125,0.3125,0.7,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.6428571428571429,0.624113475177305,0.3125,0.5416783687943262,0.57460625,0.5964214285714285,0.08666666666666667,0.11607142857142858,0.14383561643835616,0.2191780821917808,6.638834951456308,26.060526315789474,0.1960431654676259,11.0,36.0,2.0,2.0,,2.0,3.0,2.0,,2.0,9.0,3.0,5.0,3.0,2.0,,,1.0,,1.0,1.0,0.5,,0.1388888888888889,0.08,0.2553191489361702,0.3055555555555556,0.3548387096774194,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,1.0,0.09523809523809523,,,,,1.0,4.0,,,4.0,1.0,1.0,,,,0.23529411764705882,0.23529411764705882,0.25,0.07142857142857142,,,,1.0,1.0,1.0,1.0,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,20221.9,337,-101,697,694,153.0,150.0,95,1391,25.0,37.0,6.0,10.0,8.0,13.0,5.0,6.0,22.0,59.0,11.0,35.0,62,25.0,65.0,36.0,181,837,7.0,13.0,11.0,30.0,9.0,16.0,13.0,37.0,46.0,24.0,57.0,10.0,59.0,22.0,5.0,17.0,11.0,28.0,8.0,14.0,3.0,,67.0,8.0,7.0,34.0,13.0,1.0,48.0,15.0,63.0,4.0,13.0,7.0,17.0,10.0,8.0,7.0,,25.0,5.0,9.0,20.0,1.0,,27.0,36.0,14.0,2.0,1.0,1.0,2.0,2.0,37.0,153.0,4.0,0.6571428571428571,0.7666666666666667,0.76,0.38461538461538464,0.38461538461538464,0.5645161290322581,0.5384615384615384,0.5625,0.5708661417322834,0.5416666666666666,0.46153846153846156,0.6293706293706294,0.6,0.578125,0.5118110236220472,0.08064516129032258,0.08108108108108109,,20.792079207920793,0.68,0.1111111111111111,0.12149532710280374,0.03482587064676617,0.2125,0.05405405405405406,0.1760299625468165,0.04297994269340974,0.045454545454545456,0.011904761904761904,0.06896551724137931,0.06779661016949153,,0.10416666666666667,0.12195121951219512,0.16666666666666666,0.2047244094488189,0.06779661016949153,1.0,0.29133858267716534,0.6756756756756757,0.7352941176470589,0.6,0.03937007874015748,0.047244094488188976,0.4645669291338583,0.3728813559322034,0.38596491228070173,0.7272727272727273,0.4166666666666667,0.6,0.4583333333333333,0.5,0.6153846153846154,0.8031496062992126,0.3728813559322034,0.5512602362204724,0.5685533333333335,0.5753019230769231,0.10071942446043165,0.1891891891891892,0.16574585635359115,0.20441988950276244,5.111290322580646,26.407692307692308,0.21951219512195122,8.0,20.0,3.0,4.0,2.0,10.0,4.0,4.0,2.0,10.0,18.0,3.0,6.0,4.0,,,1.0,2.0,1.0,4.0,4.0,0.36363636363636365,0.2,0.1,0.24242424242424243,0.15748031496062992,0.4,0.4444444444444444,0.75,0.5,0.5,1.0,,0.36363636363636365,0.5,0.38461538461538464,0.2,,,2.0,2.0,2.0,,,2.0,,,,,,0.4,0.4,1.0,,2.0,0.03076923076923077,0.03389830508474576,,1.0,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2053.1,34,-9,68,67,4.0,19.0,12,135,1.0,3.0,1.0,2.0,,,,,,2.0,1.0,1.0,3,,2.0,,2,87,1.0,2.0,1.0,2.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,4.0,1.0,,,,,,0.3333333333333333,0.5,,0.2,0.3333333333333333,,0.2,0.3333333333333333,,0.4,,,,6.097560975609756,,1.0,0.14285714285714285,0.041666666666666664,0.10526315789473684,0.15384615384615385,0.11538461538461539,0.08108108108108109,0.1,,,0.16666666666666666,,0.3333333333333333,,,0.13333333333333333,0.25,,0.6,0.3333333333333333,0.3333333333333333,,,,0.4,,,,0.6666666666666666,0.5,0.3333333333333333,,,1.0,,0.5182,0.6098250000000001,,,,1.0,,2.3000000000000003,26.7,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5225.9,87,-17,179,184,46.0,47.0,24,363,14.0,23.0,3.0,4.0,6.0,10.0,,,,,,22.0,40,,,15.0,59,217,3.0,4.0,,10.0,9.0,15.0,4.0,22.0,22.0,22.0,,2.0,,,6.0,6.0,9.0,15.0,7.0,4.0,2.0,,39.0,2.0,4.0,6.0,4.0,1.0,11.0,6.0,17.0,,6.0,4.0,8.0,5.0,4.0,3.0,,12.0,2.0,6.0,8.0,,,16.0,26.0,14.0,,,,,,22.0,46.0,,0.5,0.5238095238095238,,,,0.55,0.75,0.6,0.55,0.75,0.6,0.5673076923076923,0.7142857142857143,0.6470588235294118,,0.15,0.08695652173913043,,31.219512195121954,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.0784313725490196,0.13636363636363635,0.06451612903225806,0.13513513513513514,0.07317073170731707,0.08695652173913043,0.08,,0.07692307692307693,,0.15384615384615385,0.2222222222222222,,0.09375,,,0.575,0.6086956521739131,0.6666666666666666,0.5714285714285714,,,,,,,1.0,0.75,,0.6666666666666666,0.6,0.575,,0.5376325,0.47395,0.51136,0.2692307692307692,0.2692307692307692,0.1694915254237288,0.3728813559322034,4.202500000000001,,0.2569832402234637,8.0,17.0,,,,,,4.0,,,,2.0,2.0,,2.0,,,,,,,,,0.23529411764705882,0.25,0.425,0.47058823529411764,0.6153846153846154,0.375,,,,0.6666666666666666,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,7196.0,120,-22,244,243,53.0,33.0,31,487,15.0,19.0,4.0,6.0,3.0,5.0,,,,,,16.0,22,,,5.0,37,300,4.0,6.0,,10.0,4.0,6.0,2.0,10.0,24.0,8.0,,2.0,,,,3.0,6.0,9.0,6.0,1.0,2.0,,24.0,5.0,13.0,6.0,5.0,,11.0,18.0,29.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,10.0,,5.0,9.0,1.0,1.0,9.0,11.0,5.0,8.0,6.0,2.0,8.0,5.0,10.0,53.0,,0.75,0.8,,,,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6851851851851852,0.7142857142857143,0.7142857142857143,,,,,13.167259786476867,0.5,,0.16129032258064516,0.20634920634920634,0.09836065573770492,0.10204081632653061,0.11956521739130435,0.16071428571428573,0.15384615384615385,0.26666666666666666,0.14285714285714285,0.1,0.1111111111111111,0.07692307692307693,0.3076923076923077,,0.13953488372093023,0.16666666666666666,0.625,0.8636363636363636,0.7894736842105263,0.7894736842105263,0.7333333333333333,,,,,,,1.0,0.6666666666666666,,0.8333333333333334,0.6,0.8636363636363636,,0.6400318181818181,0.65644,0.63925,0.19230769230769232,0.19230769230769232,0.2702702702702703,0.2702702702702703,2.3409090909090904,,0.21721311475409835,1.0,3.0,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
