EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Loose Ball Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3918.9,65,-23,132,134,38.0,35.0,14,266,7.0,11.0,1.0,3.0,1.0,3.0,3.0,10.0,2.0,10.0,21.0,2.0,9.0,29.0,155,1.0,4.0,2.0,4.0,1.0,5.0,2.0,4.0,10.0,10.0,2.0,2.0,6.0,1.0,7.0,1.0,4.0,1.0,1.0,15.0,3.0,4.0,2.0,7.0,1.0,10.0,7.0,17.0,5.0,4.0,1.0,5.0,1.0,3.0,2.0,1.0,2.0,7.0,2.0,2.0,7.0,8.0,10.0,1.0,1.0,13.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,38.0,1.0,0.5,0.5555555555555556,0.47619047619047616,0.25,0.2,0.43478260869565216,0.25,0.2,0.5,0.4,0.2857142857142857,0.08695652173913043,0.09523809523809523,0.09090909090909091,0.1,24.489795918367346,0.7142857142857143,0.25,0.3333333333333333,0.1,0.0625,0.15,0.16981132075471697,0.11666666666666667,0.0625,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.5,0.125,0.07142857142857142,1.0,0.4782608695652174,0.6363636363636364,0.7,0.7142857142857143,0.43478260869565216,0.3,0.3333333333333333,0.08695652173913043,0.75,0.3333333333333333,0.6,0.3333333333333333,0.5652173913043478,0.536054347826087,0.5357999999999999,0.5058,0.21428571428571427,0.23076923076923078,0.13793103448275862,0.13793103448275862,4.533333333333333,23.450000000000003,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,13984.399999999998,233,-53,473,477,124.0,112.0,58,950,9.0,21.0,1.0,1.0,3.0,4.0,4.0,9.0,8.0,14.0,34.0,33.0,6.0,79.0,568,1.0,2.0,,2.0,7.0,9.0,4.0,24.0,14.0,14.0,,6.0,12.0,4.0,16.0,3.0,10.0,2.0,,36.0,5.0,4.0,20.0,5.0,,25.0,9.0,34.0,10.0,8.0,2.0,9.0,,6.0,5.0,1.0,3.0,14.0,2.0,6.0,13.0,28.0,9.0,1.0,,9.0,1.0,3.0,2.0,1.0,,2.0,1.0,24.0,124.0,2.0,0.5,0.5,0.4117647058823529,0.5,0.7777777777777778,0.5447761194029851,0.2,0.7692307692307693,0.5563380281690141,0.2,0.75,0.4925373134328358,0.17647058823529413,0.2857142857142857,,15.682656826568266,0.6428571428571429,,0.06329113924050633,0.029197080291970802,0.1694915254237288,0.05102040816326531,0.12690355329949238,0.03829787234042553,0.07272727272727272,,0.060240963855421686,,0.08571428571428572,0.030303030303030304,0.16842105263157894,0.5,0.31343283582089554,0.42857142857142855,0.6,0.5555555555555556,0.13432835820895522,0.4444444444444444,0.4444444444444444,0.11940298507462686,0.2,1.0,0.3076923076923077,0.75,0.8059701492537313,0.5426985074626866,0.641025,0.5384615384615385,0.043478260869565216,0.08333333333333333,0.02531645569620253,0.3037974683544304,5.897058823529413,24.763636363636365,0.26215644820295986,1.0,4.0,5.0,1.0,1.0,10.0,25.0,2.0,2.0,3.0,15.0,3.0,2.0,4.0,45.0,25.0,10.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.45454545454545453,0.5,0.45454545454545453,0.09090909090909091,0.17391304347826086,0.03125,0.25,0.05970149253731343,0.25,0.25,1.0,0.625,0.625,1.0,0.373134328358209,0.4,0.4,1.0,1.0,0.2,0.4,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,10547.8,176,-37,359,360,88.0,83.0,45,719,5.0,12.0,,3.0,2.0,4.0,3.0,11.0,3.0,9.0,26.0,33.0,14.0,74.0,421,,5.0,2.0,11.0,2.0,5.0,6.0,16.0,14.0,4.0,,4.0,10.0,8.0,18.0,6.0,9.0,1.0,,44.0,4.0,1.0,15.0,7.0,1.0,23.0,5.0,28.0,6.0,3.0,3.0,3.0,2.0,2.0,2.0,,1.0,5.0,,2.0,5.0,10.0,12.0,,2.0,14.0,,5.0,2.0,2.0,1.0,2.0,2.0,16.0,88.0,2.0,0.7777777777777778,0.7777777777777778,0.34615384615384615,,0.4,0.5084745762711864,0.4090909090909091,0.5,0.5606060606060606,0.4583333333333333,0.6153846153846154,0.559322033898305,0.15384615384615385,0.16666666666666666,0.18181818181818182,17.19128329297821,0.6,0.16666666666666666,0.11475409836065574,0.009345794392523364,0.17647058823529413,0.05714285714285714,0.1506849315068493,0.02824858757062147,,,0.06557377049180328,,0.07692307692307693,0.11538461538461539,0.19696969696969696,1.0,0.2033898305084746,0.4166666666666667,0.5,0.8,0.1864406779661017,0.2727272727272727,0.3333333333333333,0.05084745762711865,0.2727272727272727,,0.4,0.5,0.7627118644067796,0.5341957627118644,0.5334937500000001,0.545085,0.078125,0.16129032258064516,0.14864864864864866,0.21621621621621623,6.411538461538462,26.493939393939392,0.24512534818941503,1.0,3.0,2.0,,,12.0,30.0,6.0,2.0,5.0,14.0,6.0,2.0,5.0,33.0,30.0,12.0,2.0,1.0,,,,,,1.0,2.0,0.7857142857142857,0.42424242424242425,0.4,0.42424242424242425,0.2222222222222222,0.10526315789473684,0.034482758620689655,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5084745762711864,0.4,0.42857142857142855,0.75,,,0.5454545454545454,,0.5,0.4,0.4,3.0,3.0,9.0,2.0,1.0,0.5,0.06060606060606061,0.06666666666666667,0.08333333333333333,0.5,0.6666666666666666,,,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1727.0,29,11,57,55,9.0,7.0,6,112,2.0,3.0,1.0,1.0,,,1.0,4.0,,4.0,10.0,5.0,,17.0,57,1.0,1.0,,2.0,,1.0,,3.0,4.0,4.0,2.0,,2.0,,2.0,,2.0,,,4.0,1.0,1.0,4.0,,,4.0,2.0,6.0,2.0,1.0,1.0,,,,,,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,3.0,9.0,,0.5,0.6666666666666666,0.4,1.0,,0.5666666666666667,0.5,0.75,0.5666666666666667,0.5,0.75,0.3333333333333333,,,,23.80952380952381,,,,0.06666666666666667,0.26666666666666666,0.1111111111111111,0.15384615384615385,0.08333333333333333,0.16666666666666666,,,0.5,,,0.25,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.25,0.25,,0.5,1.0,,,0.5333333333333333,0.49609,0.5253,0.4045,,,0.11764705882352941,0.17647058823529413,9.440000000000001,26.160000000000004,0.15789473684210525,1.0,3.0,,,,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,5.0,3.0,,1.0,,,,,,,,0.6666666666666666,0.6,1.0,0.6,,0.3333333333333333,0.16666666666666666,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,,,0.5,,0.5,1.0,0.6,,,3.0,,,,,,,,,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1034.0,17,12,33,34,9.0,6.0,2,67,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,,3.0,6.0,,1.0,7.0,36,1.0,2.0,,2.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,,1.0,1.0,,,,,3.0,,2.0,3.0,3.0,,6.0,2.0,8.0,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,,1.0,,2.0,2.0,2.0,1.0,3.0,9.0,,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.75,,0.16666666666666666,0.2,,18.91891891891892,,,0.3,0.3333333333333333,0.3,,0.3,0.15384615384615385,0.5,,,,0.16666666666666666,0.5,0.3,0.5,0.8333333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,,,,1.0,0.5,1.0,1.0,0.8333333333333334,0.6922333333333333,0.69215,0.7478,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.5333333333333332,,0.2727272727272727,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7789.6,130,-48,256,254,46.0,37.0,30,510,13.0,17.0,2.0,3.0,2.0,2.0,5.0,21.0,5.0,20.0,46.0,23.0,6.0,64.0,323,2.0,3.0,,7.0,3.0,4.0,1.0,7.0,12.0,28.0,4.0,5.0,8.0,8.0,16.0,7.0,6.0,2.0,,40.0,,2.0,6.0,4.0,,10.0,2.0,12.0,7.0,6.0,1.0,4.0,2.0,4.0,5.0,,,9.0,,2.0,1.0,7.0,8.0,,,7.0,1.0,4.0,,,,,,7.0,46.0,,0.3,0.3333333333333333,0.43478260869565216,0.6666666666666666,0.75,0.42028985507246375,0.5833333333333334,0.6,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.10869565217391304,0.11764705882352941,0.14285714285714285,27.83505154639175,0.4444444444444444,,0.08333333333333333,0.027777777777777776,0.1,,0.09259259259259259,0.016129032258064516,,,,,0.05555555555555555,0.12,0.10638297872340426,,0.2463768115942029,0.7647058823529411,0.8666666666666667,0.3076923076923077,0.30434782608695654,0.23809523809523808,0.2777777777777778,0.07246376811594203,0.5,0.6666666666666666,0.4,1.0,0.5797101449275363,0.5213826086956522,0.57253,0.5478799999999999,0.05555555555555555,0.08163265306122448,0.109375,0.109375,7.710869565217391,25.608695652173907,0.1796875,2.0,8.0,2.0,1.0,,4.0,18.0,2.0,,1.0,6.0,3.0,,1.0,18.0,18.0,4.0,1.0,,,,,,,,2.0,1.0,0.2608695652173913,,0.2608695652173913,,0.07692307692307693,,0.4,0.11594202898550725,0.25,0.25,,0.4,0.4,1.0,0.2608695652173913,0.2222222222222222,0.2222222222222222,1.0,,0.16666666666666666,0.3333333333333333,,0.2,,0.2222222222222222,,1.0,,,,0.3333333333333333,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5092.0,85,10,173,171,33.0,14.0,24,344,11.0,14.0,3.0,4.0,2.0,3.0,1.0,2.0,,12.0,16.0,,5.0,29.0,203,3.0,4.0,2.0,8.0,3.0,4.0,2.0,8.0,20.0,4.0,2.0,,1.0,5.0,6.0,5.0,,1.0,,17.0,4.0,9.0,6.0,4.0,,10.0,13.0,23.0,1.0,1.0,,4.0,,3.0,3.0,1.0,1.0,7.0,2.0,,3.0,7.0,6.0,,,9.0,1.0,4.0,1.0,5.0,4.0,5.0,4.0,8.0,33.0,1.0,0.8333333333333334,0.9090909090909091,0.75,0.75,0.75,0.75,0.75,0.75,0.725,0.8,0.8,,,,,13.432835820895523,0.5714285714285714,,0.18181818181818182,0.20454545454545456,0.13333333333333333,0.10810810810810811,0.14925373134328357,0.16049382716049382,0.125,0.2916666666666667,0.09375,0.2,,0.36363636363636365,0.1875,0.8,0.875,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.125,0.5,0.5,,1.0,0.75,0.75,0.6666666666666666,0.875,0.6550625,0.6220333333333333,0.60485,0.21052631578947367,0.21052631578947367,0.27586206896551724,0.27586206896551724,1.95625,,0.1907514450867052,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6182.400000000001,103,-34,210,222,76.0,79.0,24,432,4.0,6.0,,,1.0,1.0,5.0,10.0,7.0,9.0,18.0,19.0,5.0,41.0,254,1.0,3.0,2.0,4.0,3.0,3.0,3.0,9.0,10.0,8.0,,3.0,3.0,1.0,4.0,,2.0,1.0,,9.0,2.0,1.0,11.0,5.0,1.0,17.0,3.0,20.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,3.0,5.0,5.0,,1.0,6.0,,1.0,2.0,,,,,9.0,76.0,2.0,0.5555555555555556,0.5555555555555556,0.5,0.3333333333333333,1.0,0.4864864864864865,0.3333333333333333,0.2727272727272727,0.5125,0.5,0.34615384615384615,0.5135135135135135,0.16666666666666666,0.16666666666666666,0.2,17.5,0.5,0.25,0.11904761904761904,0.01639344262295082,0.2037037037037037,0.041666666666666664,0.16666666666666666,0.027522935779816515,0.04,,0.024390243902439025,0.14285714285714285,0.0625,0.2,0.19148936170212766,,0.16216216216216217,0.6666666666666666,0.8,1.0,0.2702702702702703,0.5,0.625,0.1891891891891892,,,0.09090909090909091,1.0,0.6756756756756757,0.5184797297297298,0.42484999999999995,0.5408499999999999,0.02631578947368421,0.05263157894736842,0.0975609756097561,0.21951219512195122,6.877777777777777,25.22631578947368,0.3619047619047619,,2.0,2.0,,3.0,4.0,12.0,,,5.0,6.0,,,8.0,18.0,12.0,4.0,1.0,2.0,,,,,,,,1.0,0.3157894736842105,,0.3157894736842105,,0.2857142857142857,0.10526315789473684,0.2,0.05405405405405406,,,,0.2857142857142857,0.2857142857142857,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,,,,0.2727272727272727,0.45454545454545453,,0.3333333333333333,,,,,1.0,,,,,,,,1.0,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7775.6,130,-59,269,266,83.0,76.0,36,535,8.0,19.0,1.0,1.0,3.0,9.0,4.0,9.0,1.0,12.0,29.0,33.0,14.0,80.0,349,2.0,2.0,1.0,8.0,3.0,11.0,11.0,32.0,10.0,14.0,2.0,5.0,9.0,6.0,15.0,4.0,7.0,1.0,1.0,36.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,1.0,3.0,13.0,27.0,,5.0,14.0,,2.0,4.0,2.0,2.0,2.0,1.0,32.0,83.0,4.0,0.4166666666666667,0.45454545454545453,0.41379310344827586,1.0,0.2727272727272727,0.532258064516129,1.1666666666666667,0.4772727272727273,0.5735294117647058,1.1666666666666667,0.5740740740740741,0.532258064516129,0.1724137931034483,0.21052631578947367,0.1111111111111111,23.642172523961662,0.5,,0.03125,0.012048192771084338,0.0625,,0.052083333333333336,0.006896551724137931,,0.03125,,,0.05555555555555555,,0.05555555555555555,0.5,0.3064516129032258,0.42105263157894735,0.5333333333333333,0.5,0.14516129032258066,0.4444444444444444,0.5,0.016129032258064516,0.3333333333333333,1.0,0.4090909090909091,0.3333333333333333,0.8387096774193549,0.5503483870967741,0.4405,0.5513954545454545,0.03125,0.06451612903225806,0.1,0.4,4.93448275862069,27.254545454545454,0.30855018587360594,,1.0,1.0,,,13.0,32.0,1.0,5.0,11.0,14.0,1.0,5.0,11.0,21.0,32.0,13.0,2.0,1.0,1.0,,,,,,3.0,0.5,0.42424242424242425,0.45454545454545453,0.42424242424242425,,0.1,0.03225806451612903,0.25,0.016129032258064516,,,,1.0,1.0,1.0,0.5161290322580645,0.40625,0.40625,0.46153846153846156,1.0,,0.3333333333333333,,0.5,0.45454545454545453,0.40625,1.0,1.0,21.0,,2.0,1.0,,,,1.0,1.0,,,,,,,2.0,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3295.9,55,13,113,116,48.0,38.0,13,229,1.0,1.0,,,,,2.0,6.0,,3.0,7.0,10.0,2.0,23.0,121,,1.0,,,,1.0,2.0,14.0,2.0,4.0,,,5.0,2.0,7.0,,4.0,,1.0,16.0,,2.0,4.0,2.0,1.0,7.0,2.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,4.0,3.0,,2.0,2.0,,1.0,,,,,,14.0,48.0,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.6176470588235294,,0.75,0.6388888888888888,,0.7777777777777778,0.5882352941176471,,,,14.728682170542635,,0.3333333333333333,0.1111111111111111,0.06666666666666667,0.125,,0.12,0.03636363636363636,,0.18181818181818182,,,0.1,,0.10714285714285714,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,,,,,,0.6470588235294118,0.5125088235294117,0.3953,0.5189437499999999,0.05555555555555555,0.125,,0.6086956521739131,6.7,25.940000000000005,0.4247787610619469,,,,,,5.0,10.0,,4.0,7.0,5.0,,4.0,7.0,6.0,10.0,5.0,2.0,1.0,,,,,,,,0.4,0.5,0.5714285714285714,0.5,0.5,0.25,0.1111111111111111,,,,,,,,,0.5882352941176471,0.5,0.5,0.4,,,,,0.875,0.5714285714285714,0.5,,,9.0,,,,,,,,,,,,,,,,,True,,,,,
