EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4743.5,79,-39.0,167,167,18.0,25.0,20,334,6.0,10.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6.0,14,1.0,4.0,2.0,17,195,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1,0.25,12.953367875647668,0.6,0.5,0.2857142857142857,0.14893617021276595,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.11578947368421053,0.3125,0.0625,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.25,0.3125,0.25,0.058823529411764705,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5551138888888889,0.58435,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.3500000000000005,24.875,0.10778443113772455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7775.6,130,-59.0,269,266,83.0,76.0,36,535,8.0,19.0,1.0,1.0,3.0,9.0,1.0,1.0,13.0,32.0,1.0,12.0,29,14.0,33.0,14.0,80,349,2.0,2.0,1.0,8.0,3.0,11.0,11.0,32.0,10.0,14.0,21.0,2.0,32.0,13.0,5.0,9.0,6.0,15.0,4.0,7.0,1.0,1.0,36.0,,1.0,4.0,1.0,,5.0,1.0,6.0,1.0,1.0,,3.0,2.0,3.0,1.0,,6.0,1.0,3.0,13.0,,,27.0,14.0,2.0,2.0,2.0,,2.0,1.0,32.0,83.0,3.0,0.4166666666666667,0.45454545454545453,0.5,0.42424242424242425,0.42424242424242425,0.41379310344827586,1.0,0.2727272727272727,0.532258064516129,1.1666666666666667,0.4772727272727273,0.5735294117647058,1.1666666666666667,0.5740740740740741,0.532258064516129,0.1724137931034483,0.21052631578947367,,23.642172523961662,0.5,,0.03125,0.012048192771084338,0.0625,,0.052083333333333336,0.006896551724137931,,0.03125,,,,0.05555555555555555,,,0.05555555555555555,0.03225806451612903,0.5,0.3064516129032258,0.42105263157894735,0.5333333333333333,0.5,0.016129032258064516,0.016129032258064516,0.5161290322580645,0.40625,0.40625,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.8387096774193549,0.40625,0.5503483870967742,0.4405,0.5513954545454545,0.03125,0.06451612903225806,0.1,0.4,4.934482758620688,27.254545454545454,0.30855018587360594,4.0,9.0,1.0,1.0,5.0,11.0,1.0,1.0,5.0,11.0,21.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,4.0,1.0,0.45454545454545453,0.1111111111111111,0.1,0.14516129032258066,0.4444444444444444,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16387.4,273,-47.0,570,578,155.0,155.0,66,1148,14.0,25.0,4.0,6.0,2.0,3.0,4.0,19.0,13.0,31.0,,23.0,50,16.0,50.0,13.0,107,671,6.0,11.0,,14.0,4.0,6.0,8.0,22.0,16.0,30.0,45.0,8.0,31.0,13.0,7.0,11.0,11.0,22.0,8.0,7.0,3.0,1.0,55.0,6.0,9.0,22.0,10.0,1.0,33.0,15.0,48.0,4.0,6.0,3.0,2.0,2.0,2.0,,,4.0,3.0,8.0,13.0,,,13.0,17.0,7.0,,,,,,22.0,155.0,,0.34782608695652173,0.42105263157894735,0.9375,0.32,0.32,0.46,0.5454545454545454,0.6666666666666666,0.47,0.5454545454545454,0.3684210526315789,0.49537037037037035,0.5833333333333334,0.4583333333333333,0.5,0.14,0.16,,17.28395061728395,0.5,0.125,0.09523809523809523,0.05844155844155844,0.15827338129496402,0.047619047619047616,0.13114754098360656,0.05357142857142857,0.07575757575757576,0.017857142857142856,0.09375,0.0425531914893617,0.0625,0.06382978723404255,0.16666666666666666,,0.16964285714285715,0.07407407407407407,,0.25,0.56,0.6666666666666666,0.5,0.04,0.19,0.31,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.5454545454545454,0.6666666666666666,,0.15789473684210525,0.6666666666666666,0.75,0.41935483870967744,0.5362699999999999,0.4876714285714286,0.5429105263157895,0.0660377358490566,0.125,0.1308411214953271,0.205607476635514,5.752000000000001,24.956,0.2719298245614035,9.0,21.0,3.0,,1.0,6.0,,2.0,2.0,13.0,3.0,3.0,3.0,,,,2.0,2.0,,2.0,2.0,,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.21,0.42857142857142855,0.5,0.1111111111111111,0.15789473684210525,0.15789473684210525,1.0,,,,0.3157894736842105,0.16666666666666666,1.0,7.0,1.0,2.0,1.0,0.3684210526315789,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30593.6,510,-105.0,1060,1059,247.0,254.0,135,2119,22.0,44.0,2.0,3.0,6.0,8.0,13.0,26.0,16.0,46.0,7.0,36.0,79,25.0,72.0,22.0,169,1277,3.0,5.0,9.0,17.0,11.0,14.0,9.0,37.0,36.0,36.0,75.0,,46.0,16.0,11.0,29.0,12.0,41.0,11.0,25.0,3.0,1.0,94.0,11.0,6.0,35.0,12.0,3.0,50.0,17.0,67.0,1.0,27.0,20.0,17.0,13.0,9.0,4.0,2.0,26.0,8.0,26.0,61.0,4.0,,24.0,28.0,13.0,3.0,1.0,1.0,5.0,4.0,37.0,247.0,8.0,0.5,0.5,1.0,0.3472222222222222,0.3472222222222222,0.45569620253164556,0.6,0.7857142857142857,0.4867549668874172,0.5357142857142857,0.6666666666666666,0.5184049079754601,0.5666666666666667,0.6851851851851852,0.4768211920529801,0.13924050632911392,0.18181818181818182,,15.52999178307313,0.6538461538461539,0.15789473684210525,0.06976744186046512,0.02040816326530612,0.1417004048582996,0.049773755656108594,0.11217183770883055,0.03300970873786408,0.03875968992248062,0.008620689655172414,,0.05263157894736842,0.04,0.060240963855421686,0.06153846153846154,0.125,0.1407035175879397,0.012658227848101266,0.8,0.2913907284768212,0.5,0.6111111111111112,0.5909090909090909,0.08609271523178808,0.17218543046357615,0.304635761589404,0.34782608695652173,0.34782608695652173,1.0,0.21428571428571427,0.6666666666666666,0.5,0.38095238095238093,0.75,0.7682119205298014,0.34782608695652173,0.5515860927152317,0.581715,0.5627928571428571,0.08125,0.14772727272727273,0.10059171597633136,0.21893491124260356,6.781012658227849,24.756944444444446,0.2330188679245283,8.0,22.0,9.0,3.0,2.0,6.0,3.0,2.0,2.0,7.0,,1.0,7.0,2.0,1.0,2.0,,2.0,,3.0,3.0,0.3333333333333333,0.2857142857142857,0.13636363636363635,0.14583333333333334,0.1456953642384106,0.36363636363636365,0.42105263157894735,0.25,0.34615384615384615,0.34615384615384615,1.0,0.5,0.42857142857142855,1.0,0.2857142857142857,0.3333333333333333,,1.0,2.0,,4.0,0.047619047619047616,,6.0,2.0,1.0,2.0,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.5,0.14285714285714285,,,,,,,,,,True,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7607.900000000001,127,,259,259,76.0,89.0,26,518,2.0,2.0,,,,,,2.0,10.0,24.0,1.0,5.0,13,11.0,26.0,4.0,47,310,,1.0,1.0,3.0,1.0,2.0,4.0,18.0,6.0,4.0,18.0,,24.0,10.0,1.0,13.0,7.0,20.0,3.0,10.0,,3.0,47.0,1.0,2.0,8.0,4.0,1.0,13.0,3.0,16.0,1.0,4.0,1.0,2.0,,1.0,2.0,,3.0,1.0,5.0,12.0,,,11.0,4.0,2.0,,,,,,18.0,76.0,1.0,0.6,0.6,0.5454545454545454,0.4230769230769231,0.4230769230769231,0.38461538461538464,,0.5,0.5512820512820513,0.75,0.7,0.573170731707317,0.75,0.75,0.6666666666666666,0.07692307692307693,,,15.172413793103448,0.6666666666666666,0.16666666666666666,0.10256410256410256,0.029850746268656716,0.11594202898550725,0.019230769230769232,0.1111111111111111,0.025210084033613446,,0.07692307692307693,,0.023809523809523808,,0.13636363636363635,,0.5,0.1206896551724138,0.047619047619047616,,0.05128205128205128,1.0,1.0,1.0,,0.05128205128205128,0.6153846153846154,0.4166666666666667,0.43478260869565216,0.5,,,0.5,,,0.717948717948718,0.4166666666666667,0.5205000000000001,0.3953,0.51468,0.04878048780487805,0.13333333333333333,0.06382978723404255,0.3829787234042553,6.661538461538461,25.888461538461534,0.29343629343629346,3.0,11.0,1.0,1.0,4.0,8.0,1.0,,4.0,8.0,15.0,4.0,3.0,1.0,,,2.0,4.0,,,,1.0,0.5,0.09090909090909091,0.09090909090909091,0.28205128205128205,0.2727272727272727,0.3,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,0.8,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,0.038461538461538464,0.041666666666666664,,,,,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,20204.5,337,-102.0,699,695,134.0,117.0,96,1394,36.0,61.0,5.0,7.0,9.0,14.0,18.0,7.0,14.0,39.0,6.0,57.0,125,16.0,46.0,23.0,185,848,7.0,11.0,7.0,28.0,11.0,19.0,12.0,34.0,40.0,74.0,33.0,6.0,39.0,14.0,11.0,17.0,13.0,30.0,10.0,12.0,5.0,,73.0,3.0,5.0,20.0,13.0,,33.0,8.0,41.0,,25.0,17.0,19.0,14.0,12.0,5.0,,31.0,7.0,5.0,27.0,3.0,2.0,34.0,29.0,15.0,2.0,2.0,,2.0,1.0,34.0,134.0,3.0,0.3508771929824561,0.37037037037037035,0.6875,0.34782608695652173,0.34782608695652173,0.456,0.6363636363636364,0.5789473684210527,0.47368421052631576,0.7222222222222222,0.4782608695652174,0.505464480874317,0.7368421052631579,0.5862068965517241,0.26900584795321636,0.088,0.09836065573770492,,26.45241038318912,0.6129032258064516,,0.10833333333333334,0.025252525252525252,0.13245033112582782,0.019736842105263157,0.12177121771217712,0.022857142857142857,0.023809523809523808,0.012987012987012988,0.05405405405405406,0.017699115044247787,0.02564102564102564,0.1111111111111111,0.14583333333333334,,0.13333333333333333,,0.5,0.3567251461988304,0.5901639344262295,0.6545454545454545,0.4444444444444444,0.10526315789473684,0.04093567251461988,0.22807017543859648,0.358974358974359,0.3684210526315789,0.6428571428571429,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.6086956521739131,0.6428571428571429,0.6257309941520468,0.358974358974359,0.5466921052631579,0.5610055555555555,0.5858608695652174,0.08287292817679558,0.1111111111111111,0.15135135135135136,0.1837837837837838,6.359999999999999,25.97391304347826,0.1917024320457797,17.0,46.0,2.0,3.0,,3.0,4.0,2.0,,4.0,15.0,3.0,8.0,4.0,2.0,,,2.0,,2.0,2.0,0.5714285714285714,,0.10869565217391304,0.12903225806451613,0.26900584795321636,0.3695652173913043,0.4146341463414634,0.17647058823529413,0.2857142857142857,0.2857142857142857,1.0,0.6,0.5,1.0,0.13043478260869565,,,1.0,,2.0,5.0,0.043478260869565216,,4.0,1.0,1.0,,,,,0.2222222222222222,0.2222222222222222,0.25,0.05555555555555555,1.0,0.021739130434782608,0.02564102564102564,1.0,1.0,1.0,1.0,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24526.8,409,-75.0,858,859,202.0,204.0,111,1717,37.0,50.0,6.0,10.0,10.0,15.0,8.0,6.0,26.0,73.0,14.0,50.0,79,29.0,79.0,52.0,239,1016,7.0,13.0,14.0,30.0,12.0,19.0,18.0,57.0,74.0,26.0,66.0,10.0,73.0,26.0,5.0,21.0,11.0,32.0,8.0,18.0,3.0,,75.0,8.0,7.0,36.0,16.0,1.0,53.0,15.0,68.0,4.0,21.0,14.0,18.0,10.0,8.0,8.0,,26.0,6.0,10.0,21.0,1.0,,36.0,52.0,21.0,2.0,1.0,1.0,3.0,3.0,57.0,202.0,4.0,0.74,0.8222222222222222,0.7586206896551724,0.3670886075949367,0.3670886075949367,0.6329113924050633,0.5384615384615384,0.631578947368421,0.5917721518987342,0.48148148148148145,0.5416666666666666,0.6555555555555556,0.5357142857142857,0.6363636363636364,0.5,0.06329113924050633,0.06,,20.871327254305978,0.6923076923076923,0.07692307692307693,0.11428571428571428,0.029288702928870293,0.18652849740932642,0.0449438202247191,0.15615615615615616,0.03597122302158273,0.0380952380952381,0.010416666666666666,0.05263157894736842,0.05673758865248227,,0.1044776119402985,0.09615384615384616,0.19047619047619047,0.18421052631578946,0.056338028169014086,1.0,0.31645569620253167,0.74,0.7872340425531915,0.7297297297297297,0.05063291139240506,0.0379746835443038,0.4620253164556962,0.3561643835616438,0.36619718309859156,0.7307692307692307,0.37037037037037035,0.6,0.5185185185185185,0.4166666666666667,0.6666666666666666,0.8164556962025317,0.3561643835616438,0.5600645569620253,0.5584529411764705,0.5671124999999999,0.11931818181818182,0.21649484536082475,0.12552301255230125,0.2384937238493724,5.017721518987342,26.598734177215185,0.23543123543123542,9.0,21.0,3.0,4.0,5.0,17.0,4.0,4.0,5.0,17.0,21.0,3.0,7.0,4.0,,,1.0,4.0,3.0,4.0,4.0,0.2857142857142857,0.29411764705882354,0.09523809523809523,0.1951219512195122,0.13291139240506328,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.5,0.5,1.0,,0.2857142857142857,0.5,0.4722222222222222,0.29411764705882354,,,2.0,2.0,3.0,,,4.0,,,1.0,1.0,,,0.5,0.5,0.75,,2.0,0.02531645569620253,0.0273972602739726,,1.0,,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3032.2,51,-14.0,103,102,18.0,36.0,17,205,2.0,5.0,1.0,2.0,,,,3.0,,2.0,1.0,3.0,6,,5.0,2.0,8,130,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,3.0,3.0,2.0,8.0,3.0,11.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,2.0,1.0,,,,,,4.0,18.0,1.0,0.3333333333333333,0.5,,,,0.5,0.6666666666666666,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,,,,9.75609756097561,,0.5,0.23076923076923078,0.030303030303030304,0.12,0.09090909090909091,0.15789473684210525,0.05454545454545454,0.06666666666666667,,,0.125,,0.2857142857142857,0.16666666666666666,,0.15,0.125,,0.45454545454545453,0.4,0.4,0.5,,0.2727272727272727,0.18181818181818182,,,,0.5,0.5,0.25,,,0.9090909090909091,,0.5736363636363637,0.6098250000000001,0.5110250000000001,0.08333333333333333,0.14285714285714285,0.5,0.5,3.0833333333333335,24.54,0.17475728155339806,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7697.900000000001,128,-6.0,270,275,71.0,73.0,36,545,22.0,37.0,3.0,5.0,8.0,13.0,1.0,,,,,31.0,57,,,18.0,80,324,3.0,6.0,,10.0,11.0,19.0,7.0,29.0,30.0,32.0,,2.0,,,7.0,7.0,11.0,18.0,9.0,5.0,2.0,,47.0,2.0,5.0,8.0,4.0,3.0,15.0,7.0,22.0,,9.0,4.0,9.0,6.0,6.0,3.0,,15.0,4.0,8.0,11.0,,1.0,19.0,29.0,16.0,1.0,,1.0,1.0,1.0,29.0,71.0,,0.4838709677419355,0.5,,,,0.543859649122807,0.5,0.5789473684210527,0.543859649122807,0.5,0.5789473684210527,0.5714285714285714,0.5555555555555556,0.6590909090909091,,0.12280701754385964,0.08108108108108109,,27.419354838709676,0.6,0.42857142857142855,0.09302325581395349,0.06666666666666667,0.13559322033898305,0.043478260869565216,0.11764705882352941,0.05785123966942149,0.08333333333333333,0.058823529411764705,,0.05263157894736842,,0.1111111111111111,0.14285714285714285,,0.1111111111111111,,1.0,0.6491228070175439,0.5945945945945946,0.6470588235294118,0.5454545454545454,0.017543859649122806,,,,,,0.8333333333333334,0.6,,0.6842105263157895,0.6153846153846154,0.6491228070175439,,0.5630315789473683,0.47009999999999996,0.5352736842105262,0.22857142857142856,0.22857142857142856,0.125,0.3625,4.028070175438597,,0.26296296296296295,9.0,19.0,,,,,,4.0,,,,2.0,5.0,1.0,2.0,,,,,,,,,0.21052631578947367,0.21428571428571427,0.3333333333333333,0.47368421052631576,0.6,0.3333333333333333,,,,0.6666666666666666,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8057.3,134,-28.0,272,271,56.0,37.0,36,543,17.0,23.0,6.0,9.0,3.0,6.0,,,,,,18.0,27,,,6.0,42,336,6.0,9.0,,15.0,4.0,7.0,3.0,11.0,24.0,12.0,,6.0,,,,4.0,7.0,11.0,7.0,1.0,3.0,,29.0,5.0,18.0,7.0,5.0,,12.0,23.0,35.0,2.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,10.0,,7.0,13.0,2.0,1.0,11.0,13.0,6.0,8.0,6.0,2.0,8.0,5.0,11.0,56.0,,0.6666666666666666,0.8,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6363636363636364,0.6818181818181818,0.6111111111111112,,,,,13.650793650793652,0.5,,0.15151515151515152,0.2465753424657534,0.1044776119402985,0.09259259259259259,0.12,0.18110236220472442,0.28125,0.25,0.1111111111111111,0.09302325581395349,0.09090909090909091,0.07692307692307693,0.2857142857142857,,0.14583333333333334,0.2222222222222222,0.625,0.8518518518518519,0.7391304347826086,0.7391304347826086,0.6470588235294118,,,,,,,1.0,0.6666666666666666,,0.8571428571428571,0.5,0.8518518518518519,,0.6317592592592591,0.6407625,0.6326857142857143,0.1875,0.1875,0.35714285714285715,0.2619047619047619,2.4629629629629624,,0.20588235294117646,1.0,4.0,,,,,,3.0,,,,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,,,,0.3333333333333333,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,
