EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4743.5,79,-39.0,167,167,18.0,25.0,20,334,6.0,10.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6,14,1.0,4.0,2.0,17,195,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1,0.25,12.953367875647668,0.6,0.5,0.2857142857142857,0.14893617021276595,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.11578947368421053,0.3125,0.0625,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.25,0.3125,0.25,0.058823529411764705,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5551138888888889,0.58435,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.3500000000000005,24.875,0.10778443113772455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10612.3,177,-44.0,369,365,107.0,98.0,50,734,10.0,23.0,1.0,2.0,4.0,10.0,1.0,2.0,15.0,47.0,2.0,14,35,17.0,49.0,19.0,98,446,2.0,5.0,2.0,8.0,4.0,12.0,14.0,40.0,10.0,18.0,30.0,2.0,47.0,15.0,5.0,13.0,6.0,19.0,4.0,10.0,2.0,1.0,44.0,,1.0,8.0,1.0,,9.0,1.0,10.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,6.0,19.0,,,33.0,19.0,4.0,2.0,2.0,,2.0,1.0,40.0,107.0,3.0,0.35714285714285715,0.38461538461538464,0.5882352941176471,0.3469387755102041,0.3469387755102041,0.4,0.4,0.3333333333333333,0.47023809523809523,0.5,0.4642857142857143,0.5217391304347826,0.5,0.5735294117647058,0.5833333333333334,0.14285714285714285,0.17391304347826086,,22.969837587006964,0.5714285714285714,,0.016666666666666666,0.008771929824561403,0.08791208791208792,,0.059602649006622516,0.005050505050505051,,0.023809523809523808,,,,0.034482758620689655,,,0.0821917808219178,0.021739130434782608,0.5,0.27380952380952384,0.43478260869565216,0.5263157894736842,0.4,0.011904761904761904,0.023809523809523808,0.5595238095238095,0.3191489361702128,0.32608695652173914,0.5333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.35714285714285715,0.4,0.8571428571428571,0.3191489361702128,0.5438994047619048,0.45455833333333334,0.5522589285714286,0.056818181818181816,0.10256410256410256,0.08163265306122448,0.40816326530612246,4.83142857142857,27.006122448979585,0.2899728997289973,4.0,11.0,2.0,1.0,6.0,16.0,1.0,1.0,6.0,16.0,21.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,4.0,0.5,0.375,0.02040816326530612,0.09090909090909091,0.02127659574468085,0.1111111111111111,0.13095238095238096,0.36363636363636365,0.4,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5714285714285714,0.375,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,23439.2,391,23.0,811,822,190.0,204.0,95,1633,26.0,47.0,7.0,12.0,5.0,6.0,7.0,28.0,18.0,43.0,,42,86,25.0,71.0,25.0,184,924,9.0,17.0,2.0,23.0,8.0,10.0,10.0,38.0,30.0,54.0,72.0,14.0,43.0,18.0,10.0,17.0,15.0,32.0,10.0,11.0,4.0,2.0,79.0,11.0,11.0,32.0,19.0,1.0,52.0,22.0,74.0,6.0,8.0,5.0,2.0,2.0,3.0,,1.0,5.0,3.0,10.0,17.0,1.0,,21.0,31.0,13.0,,,,,,36.0,188.0,,0.35714285714285715,0.42857142857142855,0.96,0.352112676056338,0.352112676056338,0.4883720930232558,0.5294117647058824,0.8,0.5063694267515924,0.5526315789473685,0.56,0.5350877192982456,0.575,0.6129032258064516,0.45222929936305734,0.11627906976744186,0.1276595744680851,,18.965517241379313,0.4,0.07692307692307693,0.11728395061728394,0.051643192488262914,0.15841584158415842,0.06285714285714286,0.1401098901098901,0.05670103092783505,0.07,0.013333333333333334,0.07894736842105263,0.0625,0.06382978723404255,0.06944444444444445,0.21311475409836064,0.034482758620689655,0.15822784810126583,0.075,,0.29936305732484075,0.5531914893617021,0.6341463414634146,0.4230769230769231,0.044585987261146494,0.17834394904458598,0.27388535031847133,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.631578947368421,0.5833333333333334,,0.24,0.8333333333333334,0.7515923566878981,0.4186046511627907,0.5507191082802548,0.51839,0.5603919999999999,0.07738095238095238,0.13402061855670103,0.125,0.20652173913043478,5.4406976744186055,24.916901408450705,0.2342786683107275,15.0,32.0,7.0,,2.0,7.0,1.0,2.0,4.0,15.0,3.0,,5.0,3.0,,,,2.0,2.0,,1.0,,3.0,2.0,0.5,0.26666666666666666,,0.125,,0.1590909090909091,0.20382165605095542,0.46875,0.5357142857142857,0.2,0.25,0.25,1.0,,,,0.28,0.2857142857142857,,1.0,1.0,2.0,2.0,8.0,1.0,2.0,2.0,0.14285714285714285,0.14285714285714285,1.0,0.10526315789473684,0.5,1.0,0.32,0.25,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,42245.399999999994,704,-42.0,1460,1464,329.0,336.0,187,2924,35.0,71.0,4.0,10.0,6.0,8.0,16.0,39.0,21.0,64.0,9.0,51,113,33.0,103.0,26.0,227,1706,5.0,13.0,13.0,27.0,11.0,14.0,9.0,37.0,54.0,48.0,96.0,2.0,64.0,21.0,18.0,42.0,17.0,59.0,14.0,34.0,7.0,1.0,135.0,15.0,11.0,44.0,15.0,3.0,62.0,26.0,88.0,4.0,40.0,31.0,20.0,16.0,12.0,4.0,2.0,32.0,10.0,36.0,82.0,6.0,2.0,32.0,32.0,15.0,8.0,3.0,4.0,11.0,6.0,37.0,327.0,10.0,0.5294117647058824,0.54,0.9696969696969697,0.32038834951456313,0.32038834951456313,0.45132743362831856,0.38461538461538464,0.7857142857142857,0.4652777777777778,0.4807692307692308,0.5185185185185185,0.4934782608695652,0.5,0.5606060606060606,0.47685185185185186,0.1592920353982301,0.19718309859154928,,15.567439096850864,0.625,0.1,0.055762081784386616,0.02743142144638404,0.12643678160919541,0.048701298701298704,0.09562398703403566,0.036671368124118475,0.046153846153846156,0.013422818791946308,,0.04721030042918455,0.05333333333333334,0.06611570247933884,0.037383177570093455,0.07317073170731707,0.12087912087912088,0.035398230088495575,0.5454545454545454,0.3287037037037037,0.49295774647887325,0.6140350877192983,0.6285714285714286,0.07407407407407407,0.18055555555555555,0.2962962962962963,0.328125,0.328125,0.9523809523809523,0.38461538461538464,0.4,0.34615384615384615,0.2962962962962963,0.75,0.8055555555555556,0.328125,0.5646071759259259,0.5633117647058824,0.5523722222222223,0.06607929515418502,0.12096774193548387,0.11894273127753303,0.16299559471365638,5.808849557522127,24.698058252427185,0.22534246575342465,9.0,26.0,12.0,4.0,2.0,11.0,5.0,2.0,2.0,13.0,3.0,,3.0,9.0,3.0,1.0,2.0,2.0,3.0,,,,3.0,3.0,0.38461538461538464,0.15384615384615385,,0.15384615384615385,,0.14666666666666667,0.12037037037037036,0.34615384615384615,0.4090909090909091,0.2222222222222222,0.3076923076923077,0.3076923076923077,1.0,0.25,0.4444444444444444,1.0,0.4074074074074074,0.18181818181818182,,7.0,1.0,4.0,,2.0,2.0,,4.0,0.4375,0.4375,0.42857142857142855,0.15384615384615385,0.25,1.0,0.07407407407407407,,2.0,3.0,1.0,2.0,1.0,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10763.599999999999,179,13.0,363,363,103.0,114.0,35,726,4.0,4.0,,,1.0,1.0,,5.0,12.0,29.0,1.0,8,16,14.0,34.0,6.0,64,425,,1.0,1.0,3.0,2.0,3.0,4.0,26.0,8.0,8.0,27.0,,29.0,12.0,1.0,19.0,13.0,32.0,8.0,15.0,,4.0,77.0,1.0,2.0,12.0,7.0,1.0,20.0,3.0,23.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4.0,1.0,8.0,15.0,,,12.0,7.0,2.0,1.0,1.0,,1.0,1.0,26.0,103.0,1.0,0.5,0.5,0.6428571428571429,0.4117647058823529,0.4117647058823529,0.5,,0.6666666666666666,0.58,0.75,0.8461538461538461,0.6037735849056604,0.75,0.8666666666666667,0.68,0.0625,,,14.004914004914005,0.5,0.125,0.1044776119402985,0.02127659574468085,0.13953488372093023,0.013513513513513514,0.12418300653594772,0.017857142857142856,,0.06896551724137931,,0.017543859649122806,,0.16129032258064516,,0.2222222222222222,0.1388888888888889,0.038461538461538464,1.0,0.08,1.0,1.0,0.75,,0.1,0.58,0.41379310344827586,0.42857142857142855,0.5833333333333334,,,0.5,0.07692307692307693,1.0,0.76,0.41379310344827586,0.525493,0.3953,0.5086192307692308,0.05660377358490566,0.1111111111111111,0.046875,0.40625,6.437500000000001,25.64411764705882,0.2837465564738292,4.0,12.0,2.0,1.0,6.0,10.0,1.0,,6.0,10.0,15.0,1.0,5.0,5.0,1.0,,1.0,2.0,4.0,,,1.0,,,1.0,0.6,0.029411764705882353,0.08333333333333333,0.034482758620689655,0.14285714285714285,0.24,0.3333333333333333,0.36363636363636365,0.25,0.4,0.4,1.0,,1.0,1.0,0.7692307692307693,0.6,0.02857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,24966.199999999997,416,-88.0,868,865,146.0,132.0,118,1733,49.0,89.0,6.0,10.0,12.0,17.0,20.0,9.0,15.0,51.0,7.0,74,160,19.0,60.0,30.0,235,1032,9.0,16.0,8.0,35.0,14.0,22.0,12.0,40.0,58.0,90.0,39.0,6.0,51.0,15.0,18.0,19.0,19.0,38.0,14.0,14.0,5.0,,95.0,4.0,8.0,25.0,18.0,,43.0,12.0,55.0,,29.0,19.0,24.0,18.0,13.0,6.0,,37.0,9.0,8.0,33.0,3.0,2.0,40.0,38.0,20.0,2.0,2.0,,2.0,1.0,40.0,146.0,4.0,0.3918918918918919,0.4084507042253521,0.6842105263157895,0.31666666666666665,0.31666666666666665,0.4625,0.5625,0.6363636363636364,0.4659090909090909,0.625,0.5185185185185185,0.4978813559322034,0.6481481481481481,0.6060606060606061,0.2727272727272727,0.1125,0.1348314606741573,,27.218344965104688,0.6486486486486487,,0.11180124223602485,0.0326530612244898,0.12562814070351758,0.02127659574468085,0.11944444444444445,0.02771362586605081,0.04201680672268908,0.011627906976744186,0.05,0.021739130434782608,0.02,0.1095890410958904,0.12698412698412698,0.08,0.12025316455696203,,0.5,0.40454545454545454,0.550561797752809,0.6363636363636364,0.46938775510204084,0.09090909090909091,0.04090909090909091,0.2318181818181818,0.29411764705882354,0.3,0.6,0.4166666666666667,0.6,0.2916666666666667,0.6296296296296297,0.7058823529411765,0.6772727272727272,0.29411764705882354,0.5601227272727274,0.5388846153846154,0.5955111111111111,0.08547008547008547,0.11494252873563218,0.14893617021276595,0.1702127659574468,5.798125,25.925,0.16820276497695852,19.0,51.0,4.0,3.0,,4.0,4.0,5.0,,5.0,18.0,1.0,5.0,10.0,5.0,2.0,,,2.0,,,,2.0,2.0,0.5,,0.016666666666666666,0.11764705882352941,0.0196078431372549,0.14634146341463414,0.2318181818181818,0.37254901960784315,0.4222222222222222,0.21052631578947367,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.42857142857142855,1.0,0.14814814814814814,,,6.0,1.0,1.0,,1.0,1.0,2.0,6.0,0.3,0.3,0.3333333333333333,0.041666666666666664,1.0,1.0,0.037037037037037035,,1.0,,,,,1.0,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,33433.399999999994,557,-18.0,1159,1167,277.0,268.0,149,2326,52.0,67.0,9.0,14.0,10.0,15.0,11.0,11.0,37.0,98.0,16.0,73,111,42.0,109.0,77.0,349,1348,10.0,19.0,16.0,40.0,13.0,23.0,30.0,83.0,102.0,44.0,96.0,14.0,98.0,37.0,5.0,32.0,18.0,50.0,12.0,27.0,4.0,1.0,118.0,9.0,11.0,44.0,22.0,6.0,72.0,20.0,92.0,4.0,28.0,18.0,19.0,11.0,10.0,8.0,,29.0,6.0,12.0,26.0,1.0,,58.0,81.0,33.0,2.0,1.0,1.0,3.0,3.0,81.0,275.0,5.0,0.6986301369863014,0.7727272727272727,0.7619047619047619,0.3853211009174312,0.3853211009174312,0.6576576576576577,0.5263157894736842,0.5652173913043478,0.6181818181818182,0.5,0.53,0.6837944664031621,0.5555555555555556,0.640625,0.4954545454545455,0.04504504504504504,0.04477611940298507,,21.123595505617978,0.6551724137931034,0.25,0.10232558139534884,0.03514376996805112,0.16296296296296298,0.0379746835443038,0.1360824742268041,0.03636363636363636,0.04054054054054054,0.008264462809917356,0.09090909090909091,0.04918032786885246,,0.11702127659574468,0.07058823529411765,0.1388888888888889,0.16346153846153846,0.041237113402061855,1.0,0.30454545454545456,0.7761194029850746,0.8125,0.7115384615384616,0.05,0.05,0.44545454545454544,0.37755102040816324,0.3854166666666667,0.7297297297297297,0.4,0.6428571428571429,0.45714285714285713,0.3,0.6666666666666666,0.8,0.37755102040816324,0.5544479545454546,0.57200625,0.5326529999999999,0.1346938775510204,0.2426470588235294,0.11461318051575932,0.23782234957020057,5.307207207207208,26.61100917431192,0.23899913718723037,15.0,33.0,5.0,5.0,9.0,27.0,5.0,5.0,9.0,27.0,30.0,2.0,6.0,10.0,5.0,,1.0,2.0,5.0,,5.0,,8.0,7.0,0.3125,0.3333333333333333,0.01834862385321101,0.06060606060606061,0.02040816326530612,0.16129032258064516,0.15,0.45454545454545453,0.4838709677419355,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,0.3125,0.6,0.54,0.3333333333333333,,6.0,,,,,2.0,2.0,8.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4061.3,68,-26.0,138,137,24.0,41.0,25,275,2.0,5.0,1.0,2.0,,,,4.0,,2.0,1.0,3,7,,6.0,2.0,8,168,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,2.0,,2.0,,2.0,,,4.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,,,,,,,2.0,6.0,,,1.0,2.0,1.0,,,,,,4.0,24.0,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,0.5,0.5,0.2857142857142857,0.5,0.6666666666666666,0.46153846153846156,,,,8.383233532934133,,0.4,0.15,0.044444444444444446,0.08823529411764706,0.08333333333333333,0.1111111111111111,0.06172839506172839,0.09523809523809523,,,0.10714285714285714,,0.25,0.09090909090909091,,0.12,0.1,,0.38461538461538464,0.4,0.4,0.5,,0.3076923076923077,0.15384615384615385,,,,0.5,0.5,0.25,,,0.8461538461538461,,0.5665307692307693,0.6098250000000001,0.5110250000000001,0.07142857142857142,0.125,0.5,0.5,3.914285714285714,24.283333333333335,0.17391304347826086,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13993.600000000002,233,21.0,489,496,139.0,137.0,69,985,53.0,82.0,11.0,16.0,16.0,24.0,2.0,,,,,65,113,,,30.0,160,560,11.0,19.0,,27.0,20.0,35.0,12.0,52.0,66.0,64.0,,12.0,,,11.0,12.0,15.0,27.0,12.0,8.0,4.0,,69.0,6.0,11.0,16.0,7.0,4.0,27.0,17.0,44.0,4.0,12.0,7.0,10.0,6.0,9.0,4.0,,19.0,6.0,13.0,20.0,,1.0,35.0,50.0,27.0,5.0,1.0,4.0,5.0,4.0,52.0,137.0,1.0,0.5076923076923077,0.559322033898305,,,,0.5752212389380531,0.5789473684210527,0.5714285714285714,0.5752212389380531,0.5789473684210527,0.5714285714285714,0.5925925925925926,0.5625,0.6190476190476191,,0.09734513274336283,0.07317073170731707,,27.208480565371023,0.5263157894736842,0.26666666666666666,0.07368421052631578,0.08396946564885496,0.1415929203539823,0.061224489795918366,0.11057692307692307,0.07423580786026202,0.1076923076923077,0.06779661016949153,,0.05405405405405406,0.08333333333333333,0.07894736842105263,0.10256410256410256,,0.13414634146341464,0.1111111111111111,0.8,0.7256637168141593,0.6463414634146342,0.6973684210526315,0.5094339622641509,0.017699115044247787,,,,,,0.8421052631578947,0.6875,,0.6857142857142857,0.6666666666666666,0.7256637168141593,,0.581487610619469,0.5080833333333333,0.5459114285714287,0.20149253731343283,0.20149253731343283,0.16875,0.325,3.4557522123893807,,0.2842535787321063,12.0,29.0,,,,,,5.0,,,,,3.0,5.0,1.0,4.0,,1.0,,,,,1.0,1.0,,,,0.1724137931034483,,0.16129032258064516,0.25663716814159293,0.41379310344827586,0.5,0.5,,,,0.36363636363636365,,,,,,,,,,,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,10888.7,181,-6.0,367,364,82.0,78.0,57,731,24.0,32.0,9.0,12.0,4.0,8.0,,,,,,26,38,,,8.0,60,430,9.0,12.0,,21.0,5.0,9.0,3.0,13.0,32.0,20.0,,12.0,,,2.0,7.0,7.0,14.0,7.0,3.0,4.0,,35.0,6.0,25.0,11.0,10.0,1.0,22.0,32.0,54.0,2.0,2.0,2.0,5.0,4.0,6.0,1.0,1.0,11.0,,10.0,20.0,4.0,1.0,13.0,15.0,7.0,11.0,8.0,3.0,11.0,7.0,13.0,81.0,2.0,0.6153846153846154,0.8,,,,0.6842105263157895,0.75,0.5555555555555556,0.6842105263157895,0.75,0.5555555555555556,0.6666666666666666,0.75,0.5909090909090909,,0.05263157894736842,0.03125,,12.756264236902052,0.45454545454545453,0.16666666666666666,0.19607843137254902,0.22727272727272727,0.11827956989247312,0.0759493670886076,0.14583333333333334,0.164021164021164,0.2641509433962264,0.2127659574468085,0.1,0.08333333333333333,0.05263157894736842,0.1,0.2857142857142857,0.2,0.13432835820895522,0.2,0.6363636363636364,0.8421052631578947,0.75,0.7741935483870968,0.5833333333333334,,,,,,,1.0,0.75,,0.8888888888888888,0.5,0.8421052631578947,,0.6268342105263157,0.6436909090909091,0.6334222222222222,0.1590909090909091,0.1590909090909091,0.35,0.21666666666666667,2.294736842105263,,0.22343324250681199,2.0,6.0,,,,,,3.0,,,,,,,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,,0.16666666666666666,,0.07692307692307693,0.15789473684210525,0.3333333333333333,0.4,1.0,,,,0.2222222222222222,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,0.08333333333333333,,True,
