EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,BlockedShortMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6574.6,110,-46,216,212,39.0,28.0,26,428,10.0,14.0,1.0,2.0,2.0,2.0,5.0,18.0,2.0,7.0,2.0,5.0,1.0,1.0,3.0,13.0,2.0,1.0,17.0,39,5.0,18.0,6.0,55,284,1.0,2.0,1.0,3.0,5.0,3.0,3.0,1.0,1.0,7.0,10.0,24.0,15.0,2.0,13.0,3.0,4.0,7.0,7.0,14.0,6.0,1.0,5.0,2.0,35.0,1.0,5.0,2.0,7.0,1.0,8.0,6.0,6.0,3.0,1.0,3.0,4.0,7.0,2.0,1.0,6.0,1.0,7.0,7.0,1.0,4.0,1.0,7.0,39.0,2.0,0.29411764705882354,0.3125,1.0,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.4358974358974359,0.5,1.0,0.4298245614035088,0.5,0.75,0.4583333333333333,0.5,0.7,0.3157894736842105,0.10256410256410256,0.14285714285714285,0.1111111111111111,27.346938775510203,0.42857142857142855,0.0625,0.01694915254237288,0.09615384615384616,0.08333333333333333,0.009708737864077669,0.09090909090909091,0.07692307692307693,0.07142857142857142,0.1,0.08333333333333333,0.24561403508771928,0.7142857142857143,0.8333333333333334,0.3,0.3157894736842105,0.2777777777777778,0.3125,0.4,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.08771929824561403,0.4,0.4,1.0,0.22807017543859648,0.23076923076923078,0.23076923076923078,1.0,0.4,0.5,0.2,1.0,1.0,0.4,0.5,1.0,0.25,0.5614035087719298,0.23076923076923078,0.5184184210526316,0.5561375,0.5780500000000001,0.06666666666666667,0.09523809523809523,0.09090909090909091,0.12727272727272726,8.053846153846154,25.36666666666666,0.18055555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,11884.400000000001,198,-63,401,405,107.0,92.0,51,806,5.0,17.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,4.0,5.0,8.0,,1.0,10.0,23.0,1.0,3.0,8.0,26,15.0,31.0,6.0,67,504,1.0,2.0,,2.0,2.0,5.0,7.0,4.0,4.0,20.0,10.0,6.0,45.0,,23.0,10.0,6.0,10.0,4.0,14.0,3.0,1.0,9.0,1.0,32.0,4.0,18.0,4.0,22.0,7.0,29.0,8.0,6.0,7.0,,5.0,5.0,12.0,5.0,12.0,26.0,,7.0,8.0,,2.0,,20.0,107.0,2.0,0.625,0.625,1.0,0.4838709677419355,,0.4838709677419355,0.3076923076923077,0.5,0.7142857142857143,0.5350877192982456,0.25,0.7272727272727273,0.5491803278688525,0.25,0.7142857142857143,0.543859649122807,0.23076923076923078,0.35294117647058826,,15.835140997830802,0.5833333333333334,0.07142857142857142,0.034782608695652174,0.18,0.14102564102564102,0.035,,0.10714285714285714,,0.175,0.2,0.2982456140350877,0.29411764705882354,0.45454545454545453,0.6,0.08771929824561403,0.4,0.4,0.5,0.07017543859649122,0.25,0.25,0.14035087719298245,0.625,0.625,1.0,0.40350877192982454,0.43478260869565216,0.43478260869565216,1.0,0.25,1.0,0.25,,,0.25,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.8421052631578947,0.43478260869565216,0.5416973684210526,0.65505,0.5416727272727273,0.03389830508474576,0.07142857142857142,0.029850746268656716,0.29850746268656714,6.326923076923077,24.712903225806453,0.26683291770573564,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.5,0.03529411764705882,0.0784313725490196,0.04225352112676056,0.1111111111111111,0.03571428571428571,1.0,1.0,1.0,0.09090909090909091,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2805.9,47,-21,94,96,21.0,15.0,10,190,7.0,9.0,1.0,2.0,1.0,2.0,3.0,8.0,,,,2.0,,,,,,,10.0,17,,2.0,5.0,25,118,1.0,3.0,,,4.0,1.0,3.0,,1.0,3.0,10.0,10.0,,2.0,,,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,3.0,1.0,4.0,6.0,6.0,12.0,4.0,3.0,3.0,1.0,3.0,2.0,5.0,2.0,6.0,7.0,,7.0,7.0,1.0,3.0,,3.0,21.0,,0.5,0.5555555555555556,,,,,0.5882352941176471,0.3333333333333333,0.3333333333333333,0.5263157894736842,0.3333333333333333,0.3333333333333333,0.5681818181818182,0.5,0.375,0.10526315789473684,0.11764705882352941,0.1111111111111111,0.125,25.71428571428571,0.6,0.4,0.10344827586206896,0.043478260869565216,0.15151515151515152,0.13636363636363635,,0.5714285714285714,,0.047619047619047616,,0.47368421052631576,0.7777777777777778,0.875,0.7142857142857143,0.42105263157894735,0.375,0.42857142857142855,,,,,0.10526315789473684,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,0.5,,0.5789473684210527,,0.5465868421052631,0.48660000000000003,0.5094333333333333,0.14285714285714285,0.15789473684210525,0.16,0.12,4.71764705882353,23.450000000000003,0.22340425531914893,,,,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,0.2,0.07692307692307693,0.2222222222222222,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.18181818181818182,0.16666666666666666,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7775.6,130,-59,269,266,83.0,76.0,36,535,8.0,19.0,1.0,1.0,3.0,9.0,4.0,9.0,,1.0,1.0,1.0,,,13.0,32.0,1.0,11.0,12.0,29,14.0,33.0,14.0,80,349,2.0,2.0,1.0,1.0,8.0,3.0,11.0,11.0,11.0,32.0,10.0,14.0,21.0,2.0,32.0,13.0,5.0,9.0,6.0,15.0,4.0,2.0,7.0,1.0,36.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,,3.0,1.0,2.0,3.0,6.0,1.0,3.0,13.0,,27.0,14.0,,2.0,,32.0,83.0,3.0,0.4166666666666667,0.45454545454545453,0.5,0.42424242424242425,1.0,0.42424242424242425,0.41379310344827586,1.0,0.2727272727272727,0.532258064516129,1.1666666666666667,0.4772727272727273,0.5735294117647058,1.1666666666666667,0.5740740740740741,0.532258064516129,0.1724137931034483,0.21052631578947367,0.1111111111111111,23.642172523961662,0.5,0.03125,0.012048192771084338,0.0625,0.052083333333333336,0.006896551724137931,,0.05555555555555555,,0.05555555555555555,0.1,0.3064516129032258,0.42105263157894735,0.5333333333333333,0.5,0.14516129032258066,0.4444444444444444,0.5,0.25,0.016129032258064516,,,0.016129032258064516,1.0,1.0,1.0,0.5161290322580645,0.40625,0.40625,0.46153846153846156,0.3333333333333333,1.0,,,,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.5,0.8387096774193549,0.40625,0.5503483870967741,0.4405,0.5513954545454545,0.03125,0.06451612903225806,0.1,0.4,4.934482758620691,27.254545454545454,0.30855018587360594,,5.0,5.0,,1.0,1.0,1.0,1.0,1.0,,,,,4.0,,,2.0,1.0,4.0,0.45454545454545453,,,,,0.03225806451612903,0.5,,1.0,,0.45454545454545453,1.0,1.0,,5.0,2.0,2.0,,0.03125,,1.0,21.0,2.0,2.0,1.0,1.0,,,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5092.0,85,10,173,171,33.0,14.0,24,344,11.0,14.0,3.0,4.0,2.0,3.0,1.0,2.0,,,,,,,,,,,12.0,16,,,5.0,29,203,3.0,4.0,,,8.0,3.0,4.0,,2.0,8.0,20.0,4.0,,2.0,,,,1.0,5.0,6.0,5.0,,,1.0,17.0,9.0,6.0,4.0,10.0,13.0,23.0,1.0,1.0,4.0,,3.0,3.0,7.0,,3.0,7.0,,6.0,9.0,1.0,4.0,,8.0,33.0,,0.8333333333333334,0.9090909090909091,,,,,0.75,0.75,0.75,0.75,0.75,0.75,0.725,0.8,0.8,,,,,13.432835820895523,0.5714285714285714,0.18181818181818182,0.20454545454545456,0.13333333333333333,0.14925373134328357,0.16049382716049382,,,0.36363636363636365,0.1875,,0.875,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.125,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.75,,,,,0.75,0.6666666666666666,,0.875,,0.6550625,0.6220333333333333,0.60485,0.21052631578947367,0.21052631578947367,0.27586206896551724,0.27586206896551724,1.9562499999999998,,0.1907514450867052,,,,4.0,,,1.0,1.0,,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,,0.10810810810810811,0.125,0.09375,,,0.8,,0.3333333333333333,,,2.0,,,,5.0,4.0,,0.2916666666666667,0.2,,,1.0,,,,1.0,1.0,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,745.0,12,8,23,24,9.0,6.0,2,47,3.0,5.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,3.0,5,,,1.0,7,26,1.0,2.0,,,2.0,1.0,1.0,,1.0,3.0,2.0,4.0,,2.0,,,1.0,,1.0,1.0,,1.0,,,3.0,2.0,3.0,1.0,4.0,2.0,6.0,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,,3.0,9.0,,0.3333333333333333,0.5,,,,,0.6,0.5,1.0,0.6,0.5,1.0,0.5833333333333334,0.5,0.75,,0.2,0.2,,22.22222222222222,,0.14285714285714285,0.5,0.42857142857142855,0.2857142857142857,0.2,,,0.5,0.42857142857142855,,1.0,0.6,0.75,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,1.0,,0.7395600000000001,0.69215,0.7478,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.42857142857142855,1.0,,0.391304347826087,,,,,,,,,,,,,,,,,2.0,1.0,,,,0.5,,,,0.5,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8890.8,148,-44,302,302,74.0,67.0,40,604,4.0,9.0,,3.0,1.0,2.0,3.0,9.0,1.0,3.0,1.0,2.0,,,12.0,27.0,6.0,5.0,8.0,21,13.0,29.0,10.0,65,369,,5.0,3.0,6.0,11.0,1.0,2.0,5.0,6.0,14.0,12.0,4.0,30.0,,27.0,12.0,4.0,8.0,7.0,15.0,5.0,2.0,7.0,1.0,37.0,1.0,14.0,5.0,20.0,5.0,25.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,,8.0,10.0,,3.0,,14.0,74.0,2.0,0.75,0.75,0.7692307692307693,0.4482758620689655,0.5,0.4482758620689655,0.38095238095238093,,0.5,0.55,0.4090909090909091,0.5714285714285714,0.5909090909090909,0.4583333333333333,0.7,0.58,0.19047619047619047,0.2222222222222222,0.2222222222222222,16.332378223495702,0.5,0.125,0.01098901098901099,0.1917808219178082,0.168141592920354,0.033112582781456956,0.1111111111111111,0.1,0.07692307692307693,0.21818181818181817,0.1111111111111111,0.18,0.4444444444444444,0.5714285714285714,0.75,0.18,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.06,0.3333333333333333,0.3333333333333333,0.04,0.5,0.5,1.0,0.54,0.4444444444444444,0.46153846153846156,0.75,0.2727272727272727,,,,,0.5454545454545454,0.2857142857142857,0.5,0.7142857142857143,0.76,0.4444444444444444,0.52944,0.5334937500000001,0.5593785714285715,0.05660377358490566,0.125,0.16923076923076924,0.2153846153846154,6.928571428571429,26.482758620689655,0.24503311258278146,,2.0,2.0,4.0,1.0,3.0,,,,,,,,2.0,,,1.0,1.0,2.0,0.4,0.06666666666666667,,0.07692307692307693,0.2857142857142857,0.041666666666666664,1.0,1.0,,,0.4,2.0,,1.0,,1.0,1.0,0.2,,,3.0,9.0,1.0,,0.5,0.6666666666666666,,,1.0,0.034482758620689655,0.037037037037037035,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2410.9,40,1,81,86,38.0,27.0,10,167,1.0,1.0,,,,,1.0,4.0,,,,,,,4.0,8.0,,6.0,2.0,5,4.0,8.0,,16,96,,1.0,,,,,1.0,6.0,,12.0,2.0,2.0,6.0,,8.0,4.0,,4.0,1.0,5.0,,1.0,3.0,,11.0,1.0,,1.0,2.0,1.0,3.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,3.0,,2.0,,,,,12.0,38.0,,0.5,0.5,0.5,0.5,,0.5,0.4,,,0.6153846153846154,,0.8571428571428571,0.6153846153846154,,0.8571428571428571,0.6153846153846154,,,,14.893617021276597,,0.09090909090909091,0.047619047619047616,,0.030303030303030304,0.024390243902439025,,0.125,,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,,,,,,,,,0.6153846153846154,0.5,0.5,0.5,,,,,,,,,0.8571428571428571,0.6923076923076923,0.5,0.5144307692307692,0.3953,0.5143071428571429,,,,0.75,5.86,26.1,0.4691358024691358,,4.0,4.0,,,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,1.0,1.0,2.0,,,0.5,0.16666666666666666,,,6.0,,,,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,1149.0,19,9,38,38,6.0,3.0,3,76,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,3.0,,,2.0,4,2.0,3.0,,10,43,1.0,1.0,,,2.0,,,,,,2.0,2.0,6.0,2.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,,3.0,,3.0,1.0,4.0,,,,,,,,,2.0,2.0,,1.0,,,,,,6.0,,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,1.0,,0.7142857142857143,1.0,,0.7142857142857143,1.0,,0.42857142857142855,,,,17.073170731707318,,,,0.3,0.17647058823529413,0.07692307692307693,,,,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.5714285714285714,0.6666666666666666,0.5122785714285715,,,,,0.2,,9.975,25.833333333333332,0.15789473684210525,,,,1.0,,,,,,,,,1.0,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,4757.4,79,-40,160,170,62.0,63.0,21,330,3.0,5.0,,,,,2.0,5.0,,2.0,1.0,6.0,,,1.0,8.0,,4.0,5.0,12,2.0,14.0,5.0,21,206,1.0,2.0,,,4.0,1.0,1.0,7.0,3.0,5.0,6.0,4.0,6.0,,8.0,1.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,7.0,1.0,9.0,3.0,12.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,5.0,1.0,5.0,6.0,,1.0,,5.0,62.0,,0.6,0.6,1.0,0.14285714285714285,,0.14285714285714285,0.4166666666666667,0.5,1.0,0.3076923076923077,0.5,0.125,0.3620689655172414,0.6666666666666666,0.25,0.5384615384615384,0.16666666666666666,0.2,0.2,16.756756756756754,0.5,0.041666666666666664,0.02127659574468085,0.16666666666666666,0.12121212121212122,0.034482758620689655,,,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.19230769230769232,0.6,0.75,1.0,0.19230769230769232,0.4,0.5,,0.07692307692307693,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.3076923076923077,0.125,0.125,1.0,,,,,,,,,0.5,0.7307692307692307,0.125,0.5271134615384615,0.42484999999999995,0.5499499999999999,0.037037037037037035,0.07692307692307693,0.19047619047619047,0.23809523809523808,6.958333333333333,25.064285714285713,0.3875,3.0,,,2.0,2.0,1.0,,,,,1.0,,,2.0,,,,,2.0,,0.05,0.041666666666666664,0.029411764705882353,,0.11764705882352941,,,,0.375,,2.0,,1.0,1.0,,,0.3333333333333333,,0.16666666666666666,,,1.0,,,,,,,,,True,,,,,
