EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyFG2M,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,DefThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,SelfOReb,LostBallSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LostBallTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedShortMidRange,Corner3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2032.9,34,-28,68,68,9.0,9.0,7,136,4.0,5.0,1.0,1.0,1.0,5.0,2.0,5.0,10,2.0,3.0,13,94,1.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.6,0.75,0.5,0.5,0.4166666666666667,0.5,0.4642857142857143,0.6666666666666666,0.25,0.16666666666666666,0.2,0.2,0.2,21.05263157894737,0.5,0.5,0.14285714285714285,0.08695652173913043,0.09090909090909091,0.041666666666666664,0.08823529411764706,0.1,0.1111111111111111,0.2,0.25,1.0,0.4166666666666667,0.8,1.0,0.75,0.4166666666666667,0.2,0.25,0.16666666666666666,0.5,1.0,0.5833333333333334,0.5462291666666667,0.48660000000000003,0.3586,0.07692307692307693,0.09090909090909091,0.3076923076923077,0.07692307692307693,4.36,23.450000000000003,0.1323529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,3115.6,52,-27,100,97,17.0,8.0,11,197,5.0,7.0,,1.0,3.0,8.0,2.0,10.0,18,6.0,3.0,23,132,,1.0,,,2.0,1.0,5.0,4.0,16.0,,1.0,4.0,8.0,1.0,20.0,,,,,,,,1.0,1.0,1.0,1.0,4.0,,5.0,1.0,2.0,5.0,,,4.0,2.0,,,,,,5.0,17.0,,0.2,0.2,0.5555555555555556,,0.4166666666666667,,0.4423076923076923,,0.8333333333333334,0.25,0.05555555555555555,0.14285714285714285,,27.927927927927925,0.2,,,,,,,,,,,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.2,0.3333333333333333,0.375,0.375,0.08333333333333333,1.0,,0.5416666666666666,0.5122020833333333,0.4839,0.597,0.07692307692307693,0.1,,0.21739130434782608,7.933333333333333,25.483333333333334,0.17,1.0,1.0,2.0,3.0,4.0,2.0,4.0,4.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,2732.6,46,17,92,91,16.0,3.0,12,183,7.0,9.0,2.0,3.0,1.0,2.0,,8.0,11,,3.0,19,100,2.0,3.0,2.0,6.0,2.0,2.0,4.0,12.0,4.0,2.0,,,3.0,,9.0,2.0,3.0,3.0,,6.0,5.0,11.0,1.0,1.0,,,3.0,1.0,3.0,2.0,6.0,5.0,,,7.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,16.0,1.0,0.75,0.8571428571428571,0.7272727272727273,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.6785714285714286,0.75,0.6666666666666666,,,,,16.037735849056602,,,0.2727272727272727,0.13636363636363635,0.09523809523809523,0.17142857142857143,0.11627906976744186,0.1111111111111111,0.2,0.5,,0.5,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.18181818181818182,0.5,0.5,,1.0,0.6666666666666666,0.8181818181818182,0.6424272727272727,0.6268,0.48575,0.23076923076923078,0.23076923076923078,0.3157894736842105,0.21052631578947367,2.0545454545454542,,0.17391304347826086,,1.0,,,,1.0,,3.0,3.0,,,,,,0.5,0.5,1.0,,,,,0.5,,3.0,1.0,1.0,1.0,1.0,1.0,0.125,0.05263157894736842,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4974.4,83,-37,166,168,38.0,35.0,23,334,3.0,6.0,,2.0,3.0,7.0,,7.0,15,10.0,8.0,31,206,,3.0,2.0,2.0,1.0,4.0,10.0,10.0,4.0,,2.0,2.0,6.0,,16.0,2.0,1.0,4.0,1.0,12.0,3.0,15.0,3.0,1.0,,,1.0,,1.0,2.0,3.0,6.0,,,8.0,3.0,1.0,,,,,10.0,38.0,1.0,0.7142857142857143,0.7142857142857143,0.4666666666666667,,0.46,,0.5344827586206896,0.2,0.8333333333333334,0.4,0.13333333333333333,0.16666666666666666,0.14285714285714285,15.625,,0.25,0.18181818181818182,0.018867924528301886,0.058823529411764705,0.1746031746031746,0.034482758620689655,,,,0.125,,0.24,0.5,0.6,0.6666666666666666,0.28,0.42857142857142855,0.5,,0.5,,0.64,0.530502,0.6140333333333333,0.5376375,0.10714285714285714,0.16666666666666666,0.06451612903225806,0.3225806451612903,6.78,25.78,0.2289156626506024,,1.0,1.0,2.0,10.0,,10.0,4.0,2.0,2.0,2.0,1.0,,,,0.75,0.6666666666666666,0.08,0.5,0.5,0.4,0.25,,7.0,,,,1.0,,0.17073170731707318,0.06666666666666667,0.125,0.1875,3.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,9.0,3.0,1.0,2.0,1.0,1.0,1.0,0.3,0.6666666666666666,0.3,0.25,0.3333333333333333,0.1111111111111111,0.07692307692307693,1.0,0.3,0.3,1.0,0.25,0.75,0.6666666666666666,0.3,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6467.5,108,-41,217,217,48.0,37.0,29,434,4.0,14.0,,,1.0,3.0,4.0,5.0,19,18.0,5.0,33,271,,,,,4.0,3.0,13.0,4.0,6.0,,5.0,6.0,6.0,1.0,12.0,2.0,3.0,1.0,,14.0,5.0,19.0,4.0,2.0,4.0,4.0,4.0,,8.0,8.0,19.0,6.0,1.0,,6.0,2.0,1.0,,,1.0,1.0,13.0,48.0,1.0,0.4,0.4,0.2631578947368421,,0.3783783783783784,,0.4125,,0.7222222222222222,0.4864864864864865,0.2631578947368421,0.35714285714285715,,19.2,0.5,,0.034482758620689655,0.04411764705882353,0.044444444444444446,0.1686746987951807,0.04424778761061947,0.0967741935483871,,,0.1,1.0,0.3783783783783784,0.2857142857142857,0.4444444444444444,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.10810810810810811,,,0.8648648648648649,0.5435405405405407,0.582225,0.5451285714285714,0.05128205128205128,0.09523809523809523,,0.3939393939393939,4.8315789473684205,24.8,0.22119815668202766,1.0,2.0,,2.0,14.0,2.0,14.0,,,,5.0,,,,0.5,0.7142857142857143,,0.05405405405405406,,,0.3783783783783784,0.2857142857142857,0.5,13.0,2.0,1.0,,,,0.24074074074074073,0.05555555555555555,,0.2222222222222222,3.0,1.0,2.0,3.0,6.0,2.0,2.0,3.0,18.0,3.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.047619047619047616,,0.21428571428571427,0.21428571428571427,1.0,0.5,0.42857142857142855,0.6666666666666666,0.21428571428571427,3.0,1.0,1.0,2.0,1.0,1.0,0.75,0.75,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,715.0,12,9,25,23,2.0,,2,48,1.0,1.0,1.0,1.0,,,,1.0,2,2.0,,8,26,1.0,1.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,2.0,1.0,,,,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,,0.5,,,,14.814814814814813,,,,,0.3333333333333333,0.2727272727272727,0.1111111111111111,,,0.5,,,0.25,1.0,1.0,,,,,,1.0,1.0,0.75,0.5552375,,,,,0.25,,8.85,25.85,0.08,,,,1.0,2.0,,2.0,,,,1.0,,,,,,,0.25,,,0.5,,,3.0,,,,,,0.42857142857142855,,,0.42857142857142855,2.0,,,,2.0,,,,6.0,2.0,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,829.0,14,-22,24,25,4.0,,5,49,2.0,2.0,2.0,2.0,,1.0,,2.0,3,,1.0,5,41,2.0,2.0,1.0,5.0,,,,,4.0,4.0,1.0,,,,,,4.0,1.0,,3.0,4.0,7.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,4.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8333333333333334,1.25,,,0.3333333333333333,,1.0,10.0,,,0.25,0.4,,0.2727272727272727,0.23529411764705882,,0.5,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,0.6666666666666666,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.2857142857142857,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3028.4999999999995,50,-3,104,105,26.0,26.0,14,209,9.0,15.0,3.0,4.0,5.0,9.0,,14.0,24,,5.0,33,114,3.0,4.0,3.0,9.0,8.0,1.0,13.0,8.0,20.0,2.0,4.0,4.0,8.0,1.0,20.0,1.0,2.0,,1.0,5.0,3.0,8.0,5.0,3.0,5.0,4.0,1.0,1.0,6.0,3.0,3.0,8.0,,,11.0,6.0,,,,,,13.0,26.0,,0.2857142857142857,0.3076923076923077,0.5833333333333334,0.75,0.5833333333333334,0.75,0.5689655172413793,0.75,0.7222222222222222,,0.16666666666666666,0.13333333333333333,0.2222222222222222,29.411764705882355,0.8333333333333334,0.3333333333333333,,0.06451612903225806,0.05555555555555555,0.09523809523809523,0.061224489795918366,0.125,,,,,0.625,0.6,0.6923076923076923,0.3333333333333333,0.375,0.5555555555555556,0.7142857142857143,,1.0,0.75,0.625,0.531625,0.47395,0.5049625,0.20689655172413793,0.20689655172413793,0.2727272727272727,0.3939393939393939,4.020833333333333,,0.25,4.0,6.0,,,,6.0,,4.0,3.0,1.0,3.0,,,,0.75,0.75,0.2,,,,,0.75,0.6666666666666666,4.0,,,,,1.0,0.16,0.0625,,0.1,,,,,,,,,,,,2.0,1.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4798.0,80,-38,165,164,41.0,34.0,25,329,5.0,10.0,1.0,1.0,4.0,8.0,1.0,9.0,19,18.0,6.0,48,209,2.0,2.0,1.0,8.0,5.0,5.0,7.0,8.0,10.0,2.0,2.0,6.0,8.0,1.0,18.0,,1.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,,2.0,3.0,10.0,17.0,,4.0,6.0,1.0,1.0,1.0,1.0,1.0,,7.0,41.0,1.0,0.4444444444444444,0.5,0.47368421052631576,1.0,0.5675675675675675,1.1666666666666667,0.5897435897435898,1.1666666666666667,0.3333333333333333,0.4864864864864865,0.10526315789473684,0.2,,21.1340206185567,0.5,,,0.01818181818181818,,0.03333333333333333,0.010752688172043012,,0.043478260869565216,,,,0.2702702702702703,0.5,0.625,0.6,0.21621621621621623,0.5,0.5,0.02702702702702703,0.3333333333333333,1.0,0.7567567567567568,0.5394094594594595,0.4405,0.5277999999999999,0.02631578947368421,0.05,0.16666666666666666,0.14583333333333334,6.163157894736842,27.28333333333333,0.24848484848484848,1.0,3.0,,1.0,17.0,1.0,17.0,2.0,1.0,1.0,4.0,,,,0.2,0.14285714285714285,0.25,0.02702702702702703,,,0.4594594594594595,0.42857142857142855,0.3333333333333333,2.0,,,,1.0,,0.04878048780487805,,,0.029411764705882353,7.0,1.0,,2.0,8.0,1.0,,2.0,12.0,7.0,1.0,1.0,,2.0,0.5,0.4444444444444444,,0.4444444444444444,,,0.14285714285714285,0.05555555555555555,,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.4117647058823529,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,12.0,1.0,2.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,671.0,11,-5,23,23,9.0,2.0,4,46,,,,,1.0,2.0,,1.0,2,2.0,,5,34,,1.0,,,,,3.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,3.0,9.0,,,,0.5,,0.625,,0.625,,0.75,0.5,,,,14.285714285714285,,,,0.1111111111111111,,,0.06666666666666667,,0.3333333333333333,,,,,,,,0.5,0.5,0.5,,,,0.5,0.4902125,0.3953,0.575325,,,,0.6,6.85,25.1,0.391304347826087,,,,,2.0,,2.0,,,,,,,,,0.75,,,,,0.5,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,2.0,,1.0,,1.0,,,,0.5,0.5,0.5,,,,,,0.5,0.5,,,1.0,0.5,0.5,,,,,,,,,,,,,,,3.0,,,,,,,,True,,,,,,,,,,,,
