EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5063.5,84,-37.0,178,177,18,25.0,22,355,7.0,11.0,4.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,7.0,16,1.0,4.0,2.0,19,206,4.0,7.0,1.0,8.0,1.0,1.0,2.0,4.0,6.0,8.0,3.0,8.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,8.0,2.0,9.0,2.0,13.0,12.0,25.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,12,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18,1.0,0.42857142857142855,1.0,1.0,0.25,0.25,0.4375,0.5714285714285714,1.0,0.425,0.5,1.0,0.4318181818181818,0.5,1.0,0.2,0.125,0.09090909090909091,0.25,13.106796116504855,0.6,0.6666666666666666,0.3,0.15384615384615385,0.0425531914893617,0.08,0.14285714285714285,0.11764705882352941,0.2777777777777778,0.10526315789473684,0.06666666666666667,0.05,0.2,0.25,0.3333333333333333,0.25,0.05128205128205128,0.2,1.0,0.55,0.6363636363636364,0.7,0.42857142857142855,0.05,0.2,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,0.75,0.3333333333333333,0.5539225,0.5900857142857143,0.6042,0.09090909090909091,0.1111111111111111,0.42105263157894735,0.21052631578947367,4.98125,24.875,0.10112359550561797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,31227.300000000003,520,29.0,1100,1106,278,234.0,125,2206,114.0,164.0,19.0,26.0,30.0,43.0,63.0,2.0,,1.0,1.0,,134.0,229,1.0,1.0,81.0,352,1271,20.0,32.0,,52.0,35.0,62.0,23.0,96.0,144.0,124.0,3.0,26.0,1.0,1.0,24.0,26.0,32.0,58.0,23.0,16.0,7.0,3.0,148.0,12.0,25.0,33.0,9.0,8.0,50.0,37.0,87.0,8.0,23.0,11.0,19.0,7.0,15.0,12.0,,34.0,11.0,19.0,39,,3.0,84.0,118.0,61.0,10.0,5.0,5.0,11.0,7.0,96.0,275,3.0,0.5373134328358209,0.5950413223140496,1.0,1.0,1.0,0.5851528384279476,0.625,0.5645161290322581,0.5891304347826087,0.625,0.5793650793650794,0.6219081272084805,0.6341463414634146,0.6233766233766234,0.004347826086956522,0.10480349344978165,0.07926829268292683,,25.502815768302494,0.5588235294117647,0.2857142857142857,0.04072398190045249,0.09090909090909091,0.12177121771217712,0.05687203791469194,0.08536585365853659,0.07613168724279835,0.10687022900763359,0.08064516129032258,0.05,0.04938271604938271,0.08163265306122448,0.043478260869565216,0.056179775280898875,,0.12682926829268293,0.11428571428571428,0.6363636363636364,0.7130434782608696,0.6951219512195121,0.7549668874172185,0.543859649122807,0.27391304347826084,0.008695652173913044,,0.004347826086956522,1.0,1.0,1.0,0.8125,0.7307692307692307,,0.6825396825396826,0.6976744186046512,0.717391304347826,1.0,0.5854019565217393,0.5405714285714285,0.5631706349206349,0.21863799283154123,0.21942446043165467,0.14772727272727273,0.2727272727272727,3.407860262008734,26.6,0.25272727272727274,20.0,1.0,1.0,12.0,1.0,1.0,9.0,12.0,2.0,5.0,1.0,5.0,1.0,3.0,12.0,4.0,1.0,1.0,3.0,1.0,0.1746031746031746,0.10606060606060606,0.31746031746031744,0.38461538461538464,0.5,0.2631578947368421,0.015873015873015872,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,43217.59999999999,720,31.0,1495,1508,348,332.0,169,3003,57.0,95.0,12.0,20.0,11.0,16.0,61.0,10.0,52.0,33.0,87.0,5.0,82.0,166,56.0,139.0,73.0,405,1714,14.0,26.0,8.0,40.0,17.0,28.0,22.0,83.0,68.0,96.0,156.0,22.0,87.0,33.0,19.0,37.0,29.0,66.0,21.0,26.0,9.0,2.0,161.0,18.0,21.0,58.0,35.0,3.0,96.0,39.0,135.0,7.0,18.0,11.0,11.0,8.0,17.0,3.0,4.0,28.0,5.0,16.0,36,2.0,3.0,48.0,83.0,36.0,1.0,,1.0,1.0,1.0,79.0,345,1.0,0.4146341463414634,0.4788732394366197,0.9285714285714286,0.4028776978417266,0.4028776978417266,0.4939759036144578,0.5384615384615384,0.6071428571428571,0.5442622950819672,0.5,0.5545454545454546,0.5879765395894428,0.5405405405405406,0.6194029850746269,0.4557377049180328,0.1144578313253012,0.12631578947368421,,21.69312169312169,0.39285714285714285,0.125,0.11075949367088607,0.05483028720626632,0.1514360313315927,0.05660377358490566,0.13304721030042918,0.05563480741797432,0.062146892655367235,0.039473684210526314,0.07407407407407407,0.058823529411764705,0.05,0.07575757575757576,0.15384615384615385,0.09259259259259259,0.1506849315068493,0.0472972972972973,1.0,0.3114754098360656,0.6,0.6867469879518072,0.47368421052631576,0.2,0.03278688524590164,0.17049180327868851,0.28524590163934427,0.3793103448275862,0.3793103448275862,0.8787878787878788,0.5882352941176471,0.6,0.14705882352941177,0.2909090909090909,0.6875,0.7672131147540984,0.3793103448275862,0.5575996721311477,0.5368404761904763,0.5581018181818183,0.11011904761904762,0.1836734693877551,0.09876543209876543,0.20493827160493827,4.917469879518072,24.887769784172654,0.23277591973244147,22.0,3.0,15.0,6.0,9.0,27.0,8.0,7.0,3.0,3.0,4.0,3.0,,2.0,6.0,5.0,,,3.0,0.3333333333333333,0.11475409836065574,0.15384615384615385,0.36065573770491804,0.4074074074074074,0.18181818181818182,,0.2727272727272727,0.2,3.0,23.0,1.0,3.0,6.0,12.0,1.0,2.0,12.0,1.0,2.0,4.0,1.0,0.25,0.3,0.3,1.0,0.4423076923076923,0.4423076923076923,1.0,0.08823529411764706,0.3333333333333333,1.0,0.2,0.21818181818181817,0.5,0.007142857142857143,,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,66321.69999999998,1105,-45.0,2289,2298,515,484.0,271,4587,54.0,97.0,5.0,11.0,10.0,14.0,41.0,16.0,60.0,33.0,113.0,14.0,75.0,154,52.0,173.0,39.0,345,2675,8.0,17.0,20.0,38.0,17.0,26.0,14.0,66.0,86.0,64.0,147.0,4.0,113.0,33.0,19.0,74.0,35.0,109.0,24.0,59.0,10.0,5.0,253.0,19.0,13.0,66.0,35.0,3.0,104.0,32.0,136.0,4.0,62.0,47.0,32.0,25.0,19.0,7.0,2.0,51.0,16.0,58.0,121,7.0,2.0,48.0,48.0,21.0,16.0,7.0,8.0,19.0,8.0,66.0,512,11.0,0.5733333333333334,0.589041095890411,0.9423076923076923,0.30057803468208094,0.30057803468208094,0.487012987012987,0.47058823529411764,0.6538461538461539,0.46788990825688076,0.4594594594594595,0.4727272727272727,0.49426934097421205,0.48717948717948717,0.515625,0.5290519877675841,0.12337662337662338,0.14432989690721648,,15.313935681470138,0.6274509803921569,0.06818181818181818,0.07760532150776053,0.021922428330522766,0.11558669001751314,0.03941908713692946,0.09882583170254403,0.029767441860465118,0.035842293906810034,0.012658227848101266,,0.04076086956521739,0.03508771929824561,0.06806282722513089,0.07936507936507936,0.09859154929577464,0.12162162162162163,0.0223463687150838,0.42105263157894735,0.2966360856269113,0.5567010309278351,0.6506024096385542,0.6111111111111112,0.12538226299694188,0.04892966360856269,0.1834862385321101,0.345565749235474,0.2920353982300885,0.2920353982300885,0.9090909090909091,0.2972972972972973,0.45454545454545453,0.3783783783783784,0.2545454545454545,0.7142857142857143,0.8256880733944955,0.2920353982300885,0.5647316513761467,0.5474522727272728,0.5407036363636365,0.061046511627906974,0.12280701754385964,0.11014492753623188,0.19130434782608696,5.3207792207792215,24.769942196531787,0.22498907820008737,14.0,4.0,23.0,4.0,6.0,29.0,11.0,15.0,9.0,2.0,3.0,,2.0,2.0,4.0,5.0,3.0,2.0,5.0,0.20689655172413793,0.12195121951219512,0.09448818897637795,0.34146341463414637,0.3888888888888889,0.5,0.2,0.41818181818181815,0.17391304347826086,7.0,19.0,1.0,6.0,2.0,6.0,5.0,6.0,9.0,2.0,7.0,,,0.3,0.4375,0.4375,0.42857142857142855,0.31666666666666665,0.31666666666666665,1.0,0.16216216216216217,0.16666666666666666,1.0,0.35714285714285715,0.10909090909090909,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,32321.0,539,-62.0,1114,1116,202,188.0,145,2230,59.0,103.0,6.0,11.0,13.0,20.0,60.0,24.0,11.0,20.0,67.0,7.0,88.0,187,25.0,78.0,38.0,289,1309,9.0,19.0,9.0,38.0,16.0,28.0,12.0,44.0,76.0,100.0,51.0,6.0,67.0,20.0,19.0,30.0,31.0,61.0,23.0,23.0,7.0,,153.0,5.0,10.0,31.0,29.0,,60.0,15.0,75.0,1.0,37.0,24.0,26.0,20.0,17.0,6.0,1.0,43.0,9.0,13.0,47,3.0,4.0,49.0,51.0,26.0,7.0,2.0,4.0,7.0,4.0,44.0,202,8.0,0.4318181818181818,0.4470588235294118,0.68,0.32051282051282054,0.32051282051282054,0.47058823529411764,0.47368421052631576,0.5714285714285714,0.47358490566037736,0.5892857142857143,0.47058823529411764,0.5034843205574913,0.6129032258064516,0.5238095238095238,0.2943396226415094,0.10160427807486631,0.11650485436893204,,25.72096648480125,0.6046511627906976,,0.13302752293577982,0.034013605442176874,0.1169811320754717,0.02092050209205021,0.12422360248447205,0.028142589118198873,0.04316546762589928,0.009174311926605505,0.06521739130434782,0.016574585635359115,0.034482758620689655,0.10752688172043011,0.16853932584269662,0.1111111111111111,0.11650485436893204,0.007751937984496124,0.5714285714285714,0.3886792452830189,0.5728155339805825,0.6483516483516484,0.4915254237288136,0.22641509433962265,0.09056603773584905,0.04150943396226415,0.2528301886792453,0.29850746268656714,0.3076923076923077,0.6,0.39285714285714285,0.5454545454545454,0.25,0.5882352941176471,0.65,0.6830188679245283,0.29850746268656714,0.5554184905660375,0.5141382352941177,0.5821941176470588,0.09154929577464789,0.1262135922330097,0.1314878892733564,0.1522491349480969,5.926737967914439,25.957692307692305,0.1813285457809695,22.0,,5.0,5.0,,6.0,8.0,13.0,6.0,2.0,1.0,2.0,1.0,1.0,7.0,3.0,,,3.0,,0.11666666666666667,0.11864406779661017,0.36666666666666664,0.41509433962264153,0.2727272727272727,0.6666666666666666,0.14705882352941177,,7.0,5.0,2.0,2.0,,1.0,3.0,5.0,24.0,,3.0,,,0.5555555555555556,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.45454545454545453,0.45454545454545453,1.0,0.07142857142857142,1.0,1.0,0.42857142857142855,0.029411764705882353,,,,1.0,1.0,2.0,1.0,1.0,0.02564102564102564,0.029850746268656716,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7231.6,121,1.0,251,254,66,59.0,28,505,7.0,13.0,1.0,2.0,2.0,2.0,6.0,1.0,5.0,5.0,14.0,1.0,11.0,20,7.0,19.0,7.0,50,292,1.0,2.0,1.0,2.0,2.0,3.0,,7.0,14.0,8.0,21.0,2.0,14.0,5.0,4.0,4.0,1.0,5.0,,4.0,,,11.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,,2.0,2.0,,,,,,,,12.0,16,,,16.0,8.0,5.0,,,,,,7.0,66,,0.6363636363636364,0.7,1.0,0.3684210526315789,0.3684210526315789,0.55,0.5,0.6666666666666666,0.5512820512820513,0.3333333333333333,0.5833333333333334,0.6097560975609756,0.3333333333333333,0.5833333333333334,0.48717948717948717,0.2,0.23076923076923078,,14.13793103448276,,0.2,0.1111111111111111,0.016129032258064516,0.07575757575757576,0.0196078431372549,0.09166666666666666,0.017699115044247787,0.03333333333333333,,,0.024390243902439025,,0.09523809523809523,0.08,0.25,0.038461538461538464,,,0.3333333333333333,0.5384615384615384,0.7,0.7142857142857143,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.358974358974359,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8205128205128205,0.35714285714285715,0.5513461538461539,0.53505,0.54035,0.12195121951219512,0.22727272727272727,0.04,0.14,4.34,25.468421052631573,0.26294820717131473,4.0,1.0,2.0,,1.0,3.0,1.0,,,,,,3.0,,3.0,,,,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.8,0.5,,0.3333333333333333,0.5,,2.0,,,,1.0,,,,,3.0,1.0,,,,,,0.4,0.4,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12749.900000000001,212,-49.0,441,442,133,122.0,56,883,11.0,25.0,1.0,2.0,4.0,10.0,13.0,1.0,3.0,21.0,59.0,3.0,17.0,39,23.0,62.0,19.0,122,532,2.0,5.0,3.0,8.0,5.0,13.0,14.0,54.0,14.0,20.0,42.0,2.0,59.0,21.0,6.0,16.0,7.0,23.0,4.0,13.0,2.0,1.0,53.0,,1.0,13.0,3.0,,16.0,1.0,17.0,1.0,4.0,1.0,5.0,2.0,4.0,3.0,1.0,9.0,3.0,7.0,22,,,34.0,19.0,4.0,3.0,2.0,1.0,3.0,1.0,54.0,133,4.0,0.4117647058823529,0.4375,0.6086956521739131,0.3709677419354839,0.3709677419354839,0.4358974358974359,0.4,0.38461538461538464,0.5099009900990099,0.4375,0.5405405405405406,0.5504587155963303,0.4375,0.6162790697674418,0.6138613861386139,0.15384615384615385,0.2,,23.09197651663405,0.5555555555555556,,0.039473684210526314,0.008064516129032258,0.11504424778761062,,0.08465608465608465,0.004347826086956522,,0.022222222222222223,,,,0.08333333333333333,,,0.10989010989010989,0.0196078431372549,0.3333333333333333,0.24752475247524752,0.44,0.55,0.45454545454545453,0.12871287128712872,0.009900990099009901,0.0297029702970297,0.5841584158415841,0.3559322033898305,0.3684210526315789,0.5714285714285714,0.25,0.5,0.375,0.2702702702702703,0.4,0.8613861386138614,0.3559322033898305,0.5402207920792079,0.43517857142857147,0.5407216216216216,0.047619047619047616,0.09302325581395349,0.06557377049180328,0.4426229508196721,4.7564102564102555,26.819354838709668,0.30158730158730157,6.0,10.0,23.0,1.0,10.0,24.0,3.0,3.0,1.0,1.0,,,,2.0,,4.0,,,4.0,0.4166666666666667,0.07692307692307693,0.13636363636363635,0.46153846153846156,0.5,0.3333333333333333,1.0,0.6216216216216216,0.43478260869565216,,2.0,,,,1.0,1.0,1.0,27.0,1.0,6.0,2.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.02702702702702703,,0.016129032258064516,,,1.0,2.0,,,0.03225806451612903,0.03389830508474576,1.0,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13591.5,227,7.0,455,452,135,133.0,42,907,4.0,5.0,,,1.0,1.0,14.0,,8.0,14.0,38.0,1.0,9.0,19,16.0,46.0,7.0,73,527,,1.0,1.0,4.0,2.0,3.0,5.0,27.0,8.0,10.0,33.0,,38.0,14.0,2.0,22.0,16.0,38.0,10.0,18.0,,4.0,92.0,2.0,2.0,13.0,8.0,1.0,22.0,4.0,26.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4.0,1.0,12.0,21,,,12.0,8.0,2.0,1.0,1.0,,1.0,1.0,27.0,135,1.0,0.4444444444444444,0.4444444444444444,0.6875,0.34782608695652173,0.34782608695652173,0.47368421052631576,,0.6666666666666666,0.5076923076923077,0.75,0.5789473684210527,0.5294117647058824,0.75,0.6190476190476191,0.7076923076923077,0.10526315789473684,0.2,,14.201183431952662,0.5,0.1,0.09523809523809523,0.017094017094017096,0.11607142857142858,0.02127659574468085,0.10714285714285714,0.018957345971563982,,0.046511627906976744,,0.0273972602739726,,0.1388888888888889,0.027777777777777776,0.16666666666666666,0.10752688172043011,0.02857142857142857,1.0,0.07692307692307693,0.8,1.0,0.75,0.2153846153846154,,0.12307692307692308,0.5846153846153846,0.3684210526315789,0.3783783783783784,0.6428571428571429,,,0.5,0.05263157894736842,1.0,0.7846153846153846,0.3684210526315789,0.52029,0.3953,0.5010263157894737,0.04411764705882353,0.09523809523809523,0.0547945205479452,0.3698630136986301,6.110526315789474,25.639130434782604,0.2967032967032967,5.0,6.0,13.0,1.0,6.0,16.0,6.0,5.0,1.0,,1.0,,,2.0,,,,,,0.375,0.07142857142857142,0.15789473684210525,0.35714285714285715,0.38461538461538464,0.2,,0.6842105263157895,0.46153846153846156,,2.0,,,,3.0,1.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,,0.25,0.25,1.0,,,,1.0,0.15789473684210525,,0.02127659574468085,,,1.0,1.0,,,0.021739130434782608,0.02631578947368421,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,44565.399999999994,743,-55.0,1538,1547,350,323.0,185,3085,67.0,91.0,11.0,18.0,13.0,20.0,42.0,17.0,17.0,55.0,147.0,20.0,91.0,150,63.0,164.0,89.0,460,1813,12.0,25.0,20.0,47.0,17.0,33.0,32.0,105.0,130.0,52.0,147.0,16.0,147.0,55.0,6.0,49.0,24.0,73.0,14.0,42.0,5.0,2.0,170.0,14.0,12.0,59.0,26.0,7.0,92.0,26.0,118.0,5.0,33.0,23.0,22.0,12.0,14.0,10.0,,36.0,6.0,16.0,37,3.0,1.0,66.0,96.0,38.0,6.0,3.0,3.0,7.0,6.0,103.0,347,5.0,0.7142857142857143,0.7831325301204819,0.7777777777777778,0.38414634146341464,0.38414634146341464,0.6066666666666667,0.48,0.5151515151515151,0.5907643312101911,0.4666666666666667,0.5214285714285715,0.6477272727272727,0.5108695652173914,0.611764705882353,0.5222929936305732,0.04,0.04395604395604396,,22.095671981776768,0.6111111111111112,0.22580645161290322,0.08609271523178808,0.029339853300733496,0.15733333333333333,0.043209876543209874,0.1255539143279173,0.03547066848567531,0.032432432432432434,0.011834319526627219,0.07272727272727272,0.044534412955465584,0.03896103896103896,0.08527131782945736,0.07258064516129033,0.12244897959183673,0.1541095890410959,0.03333333333333333,0.8571428571428571,0.2898089171974522,0.7362637362637363,0.7701149425287356,0.7313432835820896,0.1337579617834395,0.054140127388535034,0.054140127388535034,0.4681528662420382,0.3741496598639456,0.3793103448275862,0.7454545454545455,0.4,0.6111111111111112,0.4444444444444444,0.2857142857142857,0.65,0.8121019108280255,0.3741496598639456,0.5534705414012738,0.5721125000000001,0.5251092857142857,0.11337209302325581,0.2122905027932961,0.10217391304347827,0.22826086956521738,5.524666666666667,26.55975609756097,0.22756827048114434,15.0,13.0,36.0,5.0,13.0,37.0,10.0,10.0,8.0,,2.0,2.0,,2.0,9.0,8.0,1.0,,7.0,0.35135135135135137,0.047619047619047616,0.1686746987951807,0.35714285714285715,0.375,0.6666666666666666,0.18181818181818182,0.5142857142857142,0.3611111111111111,9.0,8.0,,,,1.0,6.0,6.0,42.0,1.0,5.0,8.0,1.0,0.3,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.47058823529411764,0.47058823529411764,1.0,,,,0.3,0.014285714285714285,,0.006060606060606061,1.0,,0.6666666666666666,2.0,1.0,,0.012195121951219513,0.013605442176870748,,1.0,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4426.3,74,-29.0,150,148,24,41.0,25,298,2.0,5.0,1.0,2.0,,,2.0,,5.0,,2.0,1.0,3.0,7,,7.0,2.0,8,185,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,3.0,,3.0,,3.0,,,6.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,,2.0,,,2.0,,2.0,6,,,1.0,2.0,1.0,,,,,,4.0,24,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.21428571428571427,0.5,0.5,0.26666666666666666,0.5,0.6666666666666666,0.5,,,,9.497206703910614,,0.4,0.14285714285714285,0.044444444444444446,0.07894736842105263,0.07692307692307693,0.1016949152542373,0.05952380952380952,0.09523809523809523,,,0.10344827586206896,,0.25,0.08333333333333333,,0.10344827586206896,0.09090909090909091,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,,0.35714285714285715,0.14285714285714285,,,,0.5,0.5,0.25,,,0.8571428571428571,,0.569425,0.6098250000000001,0.5110250000000001,0.06666666666666667,0.125,0.5,0.5,3.914285714285714,24.142857142857142,0.16,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,
