EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,OffRebounds,SecondChanceFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,5567.6,93,-30,183,179,37.0,18.0,24.0,362,7.0,11.0,1.0,2.0,2.0,5.0,17.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,11.0,2.0,1.0,14.0,31,4.0,16.0,4.0,44.0,238,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,7.0,6.0,22.0,12.0,11.0,2.0,4.0,7.0,7.0,14.0,6.0,1.0,5.0,2.0,35.0,3.0,2.0,5.0,5.0,5.0,5.0,3.0,1.0,3.0,4.0,7.0,2.0,1.0,5.0,1.0,6.0,5.0,1.0,3.0,1.0,7.0,37.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.25,0.3333333333333333,0.25,0.45161290322580644,1.0,0.425531914893617,0.375,0.75,0.4489795918367347,0.375,0.7,0.3404255319148936,0.12903225806451613,0.18181818181818182,0.11764705882352941,26.794258373205743,0.42857142857142855,0.07407407407407407,0.06666666666666667,0.06944444444444445,0.1111111111111111,0.07692307692307693,0.05714285714285714,0.1,0.23404255319148937,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.3617021276595745,0.29411764705882354,0.3333333333333333,0.4,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.10638297872340426,0.4,0.4,1.0,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.25,0.25,1.0,1.0,0.5,0.5,1.0,0.25,0.574468085106383,0.18181818181818182,0.5199255319148937,0.53245,0.5780500000000001,0.061224489795918366,0.09090909090909091,0.06818181818181818,0.1590909090909091,7.632258064516129,25.287499999999994,0.20218579234972678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,715.0,12,9,25,23,2.0,,2.0,48,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,2.0,,,1.0,2,2.0,2.0,,8.0,26,1.0,,,2.0,,,,,,,2.0,6.0,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,3.0,,3.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,0.5,,1.0,1.0,,1.0,1.0,,0.5,,,,14.814814814814813,,,0.42857142857142855,0.2727272727272727,,,0.42857142857142855,,0.25,1.0,1.0,,,,,,0.25,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.5552375,,,,,0.25,,8.85,25.85,0.08,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7381.799999999999,123,-44,250,251,59.0,51.0,34.0,501,4.0,8.0,2.0,1.0,2.0,3.0,9.0,1.0,3.0,,1.0,,,9.0,21.0,5.0,4.0,8.0,20,9.0,22.0,8.0,51.0,314,4.0,2.0,5.0,8.0,1.0,2.0,4.0,4.0,12.0,12.0,4.0,21.0,21.0,9.0,4.0,6.0,6.0,12.0,4.0,2.0,5.0,1.0,30.0,12.0,5.0,18.0,22.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,,6.0,8.0,,3.0,,12.0,59.0,2.0,0.75,0.75,0.7777777777777778,0.4090909090909091,0.4,0.4090909090909091,0.4,0.5,0.5119047619047619,0.3333333333333333,0.6666666666666666,0.5543478260869565,0.4,0.75,0.5238095238095238,0.2,0.25,0.2222222222222222,16.666666666666668,0.5,0.14705882352941177,0.19672131147540983,0.17894736842105263,0.14285714285714285,0.07692307692307693,0.2222222222222222,0.125,0.19047619047619047,0.5,0.6666666666666666,0.75,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.023809523809523808,,,,0.5,0.42857142857142855,0.45,0.7777777777777778,0.2222222222222222,,,,0.5555555555555556,0.3333333333333333,0.5,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.5312059523809524,0.5334937500000001,0.5679583333333333,0.06666666666666667,0.13043478260869565,0.1568627450980392,0.23529411764705882,7.13,26.55454545454545,0.236,,,,3.0,4.0,,0.0625,0.03278688524590164,,,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.045454545454545456,0.047619047619047616,0.25,0.013513513513513514,0.2,0.07317073170731707,0.2857142857142857,0.05,1.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5225.9,87,-17,179,184,46.0,47.0,24.0,363,14.0,23.0,4.0,6.0,10.0,8.0,17.0,,,,,,,,,,,22.0,40,,,15.0,59.0,217,4.0,,,10.0,9.0,15.0,,4.0,22.0,22.0,22.0,,,,6.0,6.0,9.0,15.0,7.0,2.0,4.0,2.0,39.0,6.0,4.0,11.0,17.0,6.0,4.0,8.0,,5.0,4.0,12.0,2.0,6.0,8.0,2.0,16.0,26.0,2.0,14.0,,22.0,46.0,,0.5,0.5238095238095238,,,,,0.55,0.6,0.55,0.75,0.6,0.5673076923076923,0.7142857142857143,0.6470588235294118,,0.15,0.08695652173913043,0.23529411764705882,31.219512195121954,0.6666666666666666,0.13333333333333333,0.13636363636363635,0.13513513513513514,0.15384615384615385,0.2222222222222222,0.09375,0.25,0.575,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.425,0.47058823529411764,0.6153846153846154,0.375,,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6,,0.575,,0.5376325,0.47395,0.51136,0.2692307692307692,0.2692307692307692,0.1694915254237288,0.3728813559322034,4.2025,,0.2569832402234637,3.0,3.0,2.0,2.0,6.0,0.75,0.06451612903225806,0.07317073170731707,,0.75,,,4.0,,,,4.0,1.0,,2.0,,,,,,,0.3333333333333333,0.0784313725490196,,0.07692307692307693,,,,,,,2.0,3.0,1.0,0.08695652173913043,0.08,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6290.5,105,-56,219,219,73.0,64.0,31.0,438,6.0,13.0,1.0,2.0,6.0,4.0,8.0,,1.0,1.0,1.0,,,12.0,27.0,1.0,9.0,10.0,22,13.0,28.0,10.0,69.0,289,2.0,1.0,1.0,8.0,2.0,8.0,9.0,9.0,25.0,8.0,12.0,21.0,27.0,12.0,2.0,8.0,2.0,10.0,1.0,1.0,6.0,1.0,22.0,4.0,,4.0,5.0,1.0,,3.0,1.0,2.0,2.0,5.0,1.0,3.0,10.0,,21.0,10.0,,1.0,,25.0,73.0,2.0,0.4,0.4444444444444444,0.5384615384615384,0.4642857142857143,1.0,0.4642857142857143,0.45454545454545453,0.25,0.59,1.1666666666666667,0.47058823529411764,0.6203703703703703,1.1666666666666667,0.5714285714285714,0.56,0.09090909090909091,0.15384615384615385,,23.137254901960787,0.6,,0.07547169811320754,0.05128205128205128,,,0.06666666666666667,0.125,0.26,0.46153846153846156,0.5454545454545454,0.5,0.16,0.5,0.5,0.25,0.02,,,0.02,1.0,1.0,1.0,0.54,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,,,,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5294117647058824,0.82,0.4444444444444444,0.5403760000000001,0.4405,0.5340676470588236,0.0196078431372549,0.043478260869565216,0.11594202898550725,0.36231884057971014,5.618181818181818,27.539285714285715,0.3333333333333333,1.0,2.0,2.0,,1.0,1.0,,0.008620689655172414,,1.0,1.0,4.0,1.0,4.0,18.0,,1.0,,1.0,1.0,2.0,3.0,3.0,0.4444444444444444,,,,0.015151515151515152,,,,0.04,,1.0,1.0,0.4444444444444444,,1.0,,,0.03571428571428571,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,5092.0,85,10,173,171,33.0,14.0,24.0,344,11.0,14.0,4.0,2.0,3.0,1.0,2.0,,,,,,,,,,,12.0,16,,,5.0,29.0,203,4.0,,,8.0,3.0,4.0,,2.0,8.0,20.0,4.0,,,,,1.0,5.0,6.0,5.0,,,1.0,17.0,6.0,4.0,10.0,23.0,1.0,1.0,4.0,,3.0,3.0,7.0,,3.0,7.0,,6.0,9.0,1.0,4.0,,8.0,33.0,,0.8333333333333334,0.9090909090909091,,,,,0.75,0.75,0.75,0.75,0.75,0.725,0.8,0.8,,,,,13.432835820895523,0.5714285714285714,0.18181818181818182,0.13333333333333333,0.14925373134328357,,0.36363636363636365,0.1875,,0.875,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.125,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,0.75,0.6666666666666666,,0.875,,0.6550625,0.6220333333333333,0.60485,0.21052631578947367,0.21052631578947367,0.27586206896551724,0.27586206896551724,1.9562499999999998,,0.1907514450867052,3.0,3.0,2.0,4.0,13.0,0.75,0.10810810810810811,0.16049382716049382,0.2,0.75,,,2.0,,,,9.0,,,,1.0,1.0,1.0,,,,,0.20454545454545456,,0.09375,,,,,,,1.0,1.0,2.0,0.125,0.2916666666666667,0.3333333333333333,,,,,5.0,4.0,5.0,4.0,0.8,1.0,1.0,1.0,1.0,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9729.400000000001,162,-64,329,332,84.0,70.0,44.0,661,5.0,15.0,1.0,2.0,3.0,2.0,5.0,,2.0,4.0,6.0,,1.0,8.0,20.0,1.0,3.0,7.0,22,12.0,26.0,6.0,56.0,423,1.0,,2.0,2.0,4.0,6.0,3.0,4.0,18.0,8.0,6.0,36.0,20.0,8.0,5.0,9.0,4.0,13.0,3.0,1.0,8.0,1.0,30.0,16.0,3.0,19.0,24.0,7.0,5.0,6.0,,5.0,4.0,10.0,4.0,10.0,23.0,,7.0,8.0,,2.0,,18.0,84.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.46153846153846156,,0.46153846153846156,0.3181818181818182,0.6666666666666666,0.5208333333333334,0.3333333333333333,0.7777777777777778,0.5384615384615384,0.3333333333333333,0.75,0.5416666666666666,0.22727272727272727,0.3333333333333333,,16.358839050131927,0.6,0.06818181818181818,0.1927710843373494,0.14960629921259844,0.1111111111111111,,0.18181818181818182,0.23529411764705882,0.3125,0.3333333333333333,0.5,0.6,0.10416666666666667,0.4,0.4,0.5,0.041666666666666664,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8541666666666666,0.4,0.546096875,0.65505,0.5548555555555555,0.04,0.08333333333333333,0.03571428571428571,0.32142857142857145,5.172727272727273,24.74615384615385,0.2553191489361702,1.0,1.0,,2.0,5.0,1.0,0.028985507246376812,0.03048780487804878,,1.0,,2.0,,2.0,,,3.0,,1.0,2.0,,2.0,2.0,0.6666666666666666,,,,0.031578947368421054,,0.03508771929824561,0.1111111111111111,0.041666666666666664,,,,0.6666666666666666,,1.0,2.0,0.07317073170731707,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,3875.5,65,-45,131,137,45.0,50.0,19.0,268,2.0,4.0,,,,2.0,5.0,,2.0,1.0,5.0,,,1.0,8.0,,4.0,4.0,11,2.0,13.0,4.0,18.0,176,2.0,,,4.0,1.0,1.0,6.0,2.0,4.0,4.0,4.0,6.0,8.0,1.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,5.0,1.0,7.0,10.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,,1.0,,4.0,45.0,,0.5,0.5,1.0,0.15384615384615385,,0.15384615384615385,0.36363636363636365,1.0,0.2916666666666667,0.5,0.14285714285714285,0.34615384615384615,0.6666666666666666,0.25,0.5416666666666666,0.18181818181818182,0.25,0.2,18.18181818181818,0.5,0.0625,0.14705882352941177,0.12,,0.2,0.1724137931034483,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.20833333333333334,0.4,0.5,,0.08333333333333333,,,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,0.125,0.125,1.0,,,,,,,,0.5714285714285714,0.7083333333333334,0.125,0.5210208333333334,0.42484999999999995,0.5390071428571429,0.04,0.08333333333333333,0.2222222222222222,0.2222222222222222,7.372727272727272,25.207692307692305,0.3435114503816794,,1.0,,2.0,3.0,0.5,0.058823529411764705,0.03896103896103896,0.25,,,,2.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.023255813953488372,,0.03333333333333333,,0.125,,,,,,,1.0,0.045454545454545456,,,,,1.0,,,,,,,,,,,,,,2.0,0.2857142857142857,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2085.9,35,-31,69,70,9.0,9.0,7.0,139,4.0,5.0,1.0,,,1.0,5.0,,,,2.0,,,,,,,5.0,10,,2.0,3.0,13.0,99,2.0,,,4.0,,1.0,,1.0,1.0,6.0,4.0,,,,2.0,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,2.0,,6.0,7.0,,5.0,4.0,,1.0,,1.0,9.0,,0.6,0.75,,,,,0.5,,0.4166666666666667,0.5,,0.4642857142857143,0.6666666666666666,0.25,0.16666666666666666,0.2,0.2,0.2,20.77922077922078,0.5,0.14285714285714285,,0.041666666666666664,0.25,,,,0.4166666666666667,0.8,1.0,0.75,0.4166666666666667,0.2,0.25,,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,0.5833333333333334,,0.5462291666666667,0.48660000000000003,0.3586,0.07692307692307693,0.09090909090909091,0.3076923076923077,0.07692307692307693,4.36,23.450000000000003,0.13043478260869565,1.0,1.0,2.0,1.0,3.0,0.5,0.09090909090909091,0.08823529411764706,0.2,1.0,,,2.0,,,,2.0,1.0,,,,1.0,1.0,,,,0.5,0.08695652173913043,,,,,,,,,1.0,,,0.1,0.1111111111111111,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1262.9,21,-16,42,46,17.0,15.0,5.0,88,,,,,,1.0,3.0,,,,,,,1.0,3.0,,2.0,1.0,3,1.0,3.0,,5.0,61,1.0,,,,,1.0,2.0,,3.0,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,3.0,2.0,1.0,,,,,,,1.0,2.0,,1.0,,,,,3.0,17.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.5,,,,12.5,,0.25,,0.0625,0.5,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.4905833333333333,0.3953,0.5290499999999999,,,,0.6,7.366666666666667,26.166666666666668,0.40476190476190477,,,,,1.0,,,0.04,,,,1.0,,1.0,3.0,,1.0,1.0,,1.0,,,,0.5,,,0.5,0.08333333333333333,,,,,,,,0.5,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
