EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4743.5,79,-39.0,167,167,18.0,25.0,20,334,6.0,10.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6,14,1.0,4.0,2.0,17,195,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1,0.25,12.953367875647668,0.6,0.5,0.2857142857142857,0.14893617021276595,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.11578947368421053,0.3125,0.0625,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.25,0.3125,0.25,0.058823529411764705,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5551138888888889,0.58435,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.3500000000000005,24.875,0.10778443113772455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10612.3,177,-44.0,369,365,107.0,98.0,50,734,10.0,23.0,1.0,2.0,4.0,10.0,1.0,2.0,15.0,47.0,2.0,14,35,17.0,49.0,19.0,98,446,2.0,5.0,2.0,8.0,4.0,12.0,14.0,40.0,10.0,18.0,30.0,2.0,47.0,15.0,5.0,13.0,6.0,19.0,4.0,10.0,2.0,1.0,44.0,,1.0,8.0,1.0,,9.0,1.0,10.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,6.0,19.0,,,33.0,19.0,4.0,2.0,2.0,,2.0,1.0,40.0,107.0,3.0,0.35714285714285715,0.38461538461538464,0.5882352941176471,0.3469387755102041,0.3469387755102041,0.4,0.4,0.3333333333333333,0.47023809523809523,0.5,0.4642857142857143,0.5217391304347826,0.5,0.5735294117647058,0.5833333333333334,0.14285714285714285,0.17391304347826086,,22.969837587006964,0.5714285714285714,,0.016666666666666666,0.008771929824561403,0.08791208791208792,,0.059602649006622516,0.005050505050505051,,0.023809523809523808,,,,0.034482758620689655,,,0.0821917808219178,0.021739130434782608,0.5,0.27380952380952384,0.43478260869565216,0.5263157894736842,0.4,0.011904761904761904,0.023809523809523808,0.5595238095238095,0.3191489361702128,0.32608695652173914,0.5333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.35714285714285715,0.4,0.8571428571428571,0.3191489361702128,0.5438994047619048,0.45455833333333334,0.5522589285714286,0.056818181818181816,0.10256410256410256,0.08163265306122448,0.40816326530612246,4.83142857142857,27.006122448979585,0.2899728997289973,4.0,11.0,2.0,1.0,6.0,16.0,1.0,1.0,6.0,16.0,21.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,4.0,0.5,0.375,0.02040816326530612,0.09090909090909091,0.02127659574468085,0.1111111111111111,0.13095238095238096,0.36363636363636365,0.4,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5714285714285714,0.375,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,33972.2,566,36.0,1168,1181,259.0,256.0,131,2349,44.0,72.0,9.0,17.0,9.0,11.0,8.0,42.0,24.0,64.0,4.0,63,131,39.0,106.0,47.0,290,1330,11.0,22.0,7.0,30.0,12.0,19.0,15.0,57.0,54.0,72.0,108.0,18.0,64.0,24.0,15.0,27.0,21.0,48.0,14.0,20.0,5.0,2.0,117.0,13.0,16.0,47.0,27.0,1.0,75.0,29.0,104.0,6.0,14.0,8.0,4.0,4.0,8.0,,2.0,12.0,3.0,12.0,27.0,2.0,1.0,34.0,55.0,23.0,,,,,,53.0,256.0,,0.42857142857142855,0.5,0.9230769230769231,0.36792452830188677,0.36792452830188677,0.48091603053435117,0.5,0.631578947368421,0.5126582278481012,0.4827586206896552,0.5526315789473685,0.5515267175572519,0.5,0.6063829787234043,0.4472573839662447,0.11450381679389313,0.125,,20.58602554470323,0.3333333333333333,0.05263157894736842,0.11203319502074689,0.05211726384364821,0.15666666666666668,0.051181102362204724,0.1367837338262477,0.05169340463458111,0.07407407407407407,0.024390243902439025,0.061224489795918366,0.04838709677419355,0.058823529411764705,0.06796116504854369,0.17708333333333334,0.07142857142857142,0.15517241379310345,0.05,,0.3037974683544304,0.6111111111111112,0.6984126984126984,0.5,0.03375527426160337,0.17721518987341772,0.270042194092827,0.375,0.375,0.875,0.5862068965517241,0.5294117647058824,0.13793103448275862,0.2894736842105263,0.8181818181818182,0.7510548523206751,0.375,0.554907594936709,0.5440777777777777,0.5595236842105262,0.09302325581395349,0.152317880794702,0.10344827586206896,0.19655172413793104,5.112977099236641,24.91037735849056,0.22174657534246575,17.0,51.0,15.0,1.0,2.0,9.0,2.0,2.0,6.0,19.0,9.0,,7.0,6.0,,2.0,1.0,2.0,2.0,,1.0,1.0,4.0,2.0,0.2857142857142857,0.3157894736842105,,0.11764705882352941,,0.16176470588235295,0.21518987341772153,0.3333333333333333,0.37777777777777777,0.17647058823529413,0.35714285714285715,0.35714285714285715,1.0,,0.25,,0.23684210526315788,0.2222222222222222,0.009345794392523364,2.0,1.0,3.0,4.0,10.0,2.0,2.0,3.0,0.25,0.25,1.0,0.10344827586206896,0.3333333333333333,1.0,0.2631578947368421,0.4,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,54981.399999999994,916,-41.0,1890,1893,409.0,393.0,227,3783,46.0,84.0,4.0,10.0,7.0,9.0,16.0,53.0,28.0,88.0,11.0,63,131,43.0,141.0,31.0,286,2205,6.0,14.0,17.0,31.0,13.0,16.0,10.0,48.0,66.0,60.0,123.0,2.0,88.0,28.0,18.0,57.0,28.0,85.0,20.0,46.0,8.0,3.0,198.0,18.0,12.0,56.0,26.0,3.0,85.0,30.0,115.0,4.0,51.0,39.0,25.0,20.0,15.0,5.0,2.0,40.0,12.0,45.0,101.0,7.0,2.0,39.0,40.0,18.0,12.0,5.0,6.0,15.0,7.0,48.0,406.0,11.0,0.5238095238095238,0.532258064516129,0.9534883720930233,0.3049645390070922,0.3049645390070922,0.48091603053435117,0.42857142857142855,0.8125,0.46875,0.43548387096774194,0.5588235294117647,0.49310344827586206,0.4696969696969697,0.5853658536585366,0.5183823529411765,0.13740458015267176,0.16666666666666666,,15.263644773358001,0.625,0.08108108108108109,0.07162534435261708,0.023622047244094488,0.1206896551724138,0.045112781954887216,0.09915356711003627,0.03307607497243661,0.04310344827586207,0.00975609756097561,,0.04666666666666667,0.04040404040404041,0.07051282051282051,0.07333333333333333,0.07017543859649122,0.12087912087912088,0.027210884353741496,0.4666666666666667,0.3088235294117647,0.5476190476190477,0.6571428571428571,0.5869565217391305,0.058823529411764705,0.1948529411764706,0.3235294117647059,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.3225806451612903,0.4,0.3548387096774194,0.2647058823529412,0.7777777777777778,0.8272058823529411,0.3181818181818182,0.5641678308823529,0.5534825000000001,0.541754411764706,0.06293706293706294,0.12413793103448276,0.10839160839160839,0.16783216783216784,5.523664122137406,24.71985815602837,0.2164021164021164,10.0,31.0,15.0,4.0,4.0,15.0,5.0,4.0,4.0,18.0,6.0,,8.0,12.0,5.0,2.0,2.0,2.0,3.0,,,,4.0,4.0,0.29411764705882354,0.2222222222222222,,0.12903225806451613,,0.12,0.11397058823529412,0.3225806451612903,0.37037037037037035,0.3,0.2830188679245283,0.2830188679245283,1.0,0.25,0.36363636363636365,1.0,0.4411764705882353,0.26666666666666666,,7.0,1.0,6.0,,3.0,2.0,,4.0,0.4375,0.4375,0.42857142857142855,0.1935483870967742,0.16666666666666666,1.0,0.08823529411764706,,2.0,3.0,1.0,2.0,1.0,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13591.5,227,7.0,455,452,135.0,133.0,42,907,4.0,5.0,,,1.0,1.0,,8.0,14.0,38.0,1.0,9,19,16.0,46.0,7.0,73,527,,1.0,1.0,4.0,2.0,3.0,5.0,27.0,8.0,10.0,33.0,,38.0,14.0,2.0,22.0,16.0,38.0,10.0,18.0,,4.0,92.0,2.0,2.0,13.0,8.0,1.0,22.0,4.0,26.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4.0,1.0,12.0,21.0,,,12.0,8.0,2.0,1.0,1.0,,1.0,1.0,27.0,135.0,1.0,0.4444444444444444,0.4444444444444444,0.6875,0.34782608695652173,0.34782608695652173,0.47368421052631576,,0.6666666666666666,0.5076923076923077,0.75,0.5789473684210527,0.5294117647058824,0.75,0.6190476190476191,0.7076923076923077,0.10526315789473684,0.2,,14.201183431952662,0.5,0.1,0.09523809523809523,0.017094017094017096,0.11607142857142858,0.02127659574468085,0.10714285714285714,0.018957345971563982,,0.046511627906976744,,0.0273972602739726,,0.1388888888888889,0.027777777777777776,0.16666666666666666,0.10752688172043011,0.02857142857142857,1.0,0.07692307692307693,0.8,1.0,0.75,,0.12307692307692308,0.5846153846153846,0.3684210526315789,0.3783783783783784,0.6428571428571429,,,0.5,0.05263157894736842,1.0,0.7846153846153846,0.3684210526315789,0.52029,0.3953,0.5010263157894737,0.04411764705882353,0.09523809523809523,0.0547945205479452,0.3698630136986301,6.110526315789474,25.639130434782604,0.2967032967032967,5.0,14.0,2.0,1.0,6.0,13.0,1.0,1.0,6.0,16.0,15.0,1.0,6.0,5.0,1.0,,1.0,2.0,4.0,,1.0,1.0,,,1.0,0.375,0.021739130434782608,0.07142857142857142,0.02631578947368421,0.15789473684210525,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.2,0.25,0.25,1.0,,1.0,1.0,0.6842105263157895,0.46153846153846156,0.02127659574468085,,,,,3.0,1.0,,,,,,,,,0.15789473684210525,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,27404.699999999997,457,-80.0,947,944,158.0,141.0,125,1891,51.0,91.0,6.0,10.0,12.0,17.0,21.0,10.0,17.0,54.0,7.0,78,168,22.0,64.0,32.0,254,1120,9.0,16.0,9.0,38.0,14.0,23.0,12.0,40.0,62.0,94.0,42.0,6.0,54.0,17.0,19.0,21.0,20.0,41.0,14.0,16.0,5.0,,102.0,5.0,8.0,25.0,20.0,,45.0,13.0,58.0,,34.0,23.0,24.0,18.0,15.0,6.0,1.0,39.0,9.0,8.0,39.0,3.0,3.0,42.0,40.0,21.0,4.0,2.0,1.0,4.0,2.0,40.0,158.0,6.0,0.3974358974358974,0.41333333333333333,0.6363636363636364,0.34375,0.34375,0.4642857142857143,0.5625,0.6086956521739131,0.47844827586206895,0.66,0.5,0.5100401606425703,0.6785714285714286,0.5882352941176471,0.27586206896551724,0.1130952380952381,0.13186813186813187,,26.373626373626372,0.6153846153846154,,0.11363636363636363,0.030534351145038167,0.11160714285714286,0.02512562814070352,0.1125,0.028199566160520606,0.040983606557377046,0.010309278350515464,0.046511627906976744,0.02040816326530612,0.038461538461538464,0.10256410256410256,0.11764705882352941,0.13333333333333333,0.10614525139664804,,0.5,0.3922413793103448,0.5604395604395604,0.6455696202531646,0.47058823529411764,0.09051724137931035,0.04310344827586207,0.23275862068965517,0.3148148148148148,0.32075471698113206,0.5294117647058824,0.4,0.6,0.28,0.6071428571428571,0.7058823529411765,0.6681034482758621,0.3148148148148148,0.5579702586206898,0.5340892857142857,0.5890892857142856,0.08502024291497975,0.11475409836065574,0.14960629921259844,0.15748031496062992,5.893452380952381,25.899999999999995,0.16684266103484688,21.0,56.0,5.0,3.0,,4.0,5.0,5.0,,5.0,24.0,1.0,6.0,11.0,5.0,2.0,,,3.0,,,,2.0,2.0,0.5555555555555556,,0.015625,0.125,0.018518518518518517,0.13333333333333333,0.2413793103448276,0.375,0.42857142857142855,0.23809523809523808,0.5,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.14285714285714285,,,6.0,2.0,2.0,,1.0,1.0,2.0,6.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.08,1.0,1.0,0.03571428571428571,,1.0,,,,1.0,1.0,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,43536.399999999994,726,-35.0,1501,1511,342.0,318.0,181,3012,65.0,88.0,11.0,17.0,13.0,19.0,16.0,16.0,55.0,143.0,20.0,88,145,63.0,159.0,88.0,453,1760,12.0,24.0,20.0,47.0,16.0,31.0,32.0,103.0,126.0,50.0,147.0,16.0,143.0,55.0,6.0,46.0,22.0,68.0,14.0,40.0,4.0,2.0,158.0,14.0,12.0,57.0,25.0,7.0,89.0,26.0,115.0,5.0,33.0,23.0,22.0,12.0,13.0,10.0,,35.0,6.0,15.0,35.0,2.0,1.0,65.0,95.0,37.0,6.0,3.0,3.0,7.0,6.0,101.0,339.0,5.0,0.7159090909090909,0.7875,0.7777777777777778,0.39622641509433965,0.39622641509433965,0.6068965517241379,0.5,0.5161290322580645,0.600328947368421,0.4772727272727273,0.5298507462686567,0.6564327485380117,0.5222222222222223,0.6219512195121951,0.5230263157894737,0.041379310344827586,0.045454545454545456,,21.96969696969697,0.6285714285714286,0.23333333333333334,0.08503401360544217,0.029925187032418952,0.15966386554621848,0.04430379746835443,0.1259600614439324,0.03626220362622036,0.03314917127071823,0.012048192771084338,0.07407407407407407,0.04583333333333333,0.039473684210526314,0.088,0.06611570247933884,0.125,0.15579710144927536,0.03496503496503497,0.8571428571428571,0.2894736842105263,0.7386363636363636,0.7738095238095238,0.7230769230769231,0.05263157894736842,0.05263157894736842,0.47039473684210525,0.38461538461538464,0.3900709219858156,0.7454545454545455,0.38636363636363635,0.6470588235294118,0.45454545454545453,0.2835820895522388,0.6842105263157895,0.8125,0.38461538461538464,0.5526574013157896,0.5721125000000001,0.5233955223880598,0.11377245508982035,0.21264367816091953,0.10375275938189846,0.22737306843267108,5.516551724137931,26.604402515723265,0.22784810126582278,15.0,41.0,8.0,6.0,13.0,35.0,6.0,5.0,13.0,36.0,42.0,2.0,8.0,10.0,7.0,,1.0,2.0,5.0,,8.0,1.0,8.0,7.0,0.3,0.3611111111111111,0.012578616352201259,0.04878048780487805,0.013986013986013986,0.1728395061728395,0.13486842105263158,0.36585365853658536,0.38461538461538464,0.6666666666666666,0.5,0.5,1.0,0.18181818181818182,0.3,0.6666666666666666,0.5223880597014925,0.37142857142857144,0.00625,8.0,,,,1.0,2.0,2.0,8.0,0.5,0.5,0.75,,,,0.014925373134328358,,,1.0,1.0,,,1.0,1.0,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4426.3,74,-29.0,150,148,24.0,41.0,25,298,2.0,5.0,1.0,2.0,,,,5.0,,2.0,1.0,3,7,,7.0,2.0,8,185,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,3.0,,3.0,,3.0,,,6.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,,2.0,,,2.0,,2.0,6.0,,,1.0,2.0,1.0,,,,,,4.0,24.0,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.21428571428571427,0.5,0.5,0.26666666666666666,0.5,0.6666666666666666,0.5,,,,9.497206703910614,,0.4,0.14285714285714285,0.044444444444444446,0.07894736842105263,0.07692307692307693,0.1016949152542373,0.05952380952380952,0.09523809523809523,,,0.10344827586206896,,0.25,0.08333333333333333,,0.10344827586206896,0.09090909090909091,,0.35714285714285715,0.4,0.4,0.5,,0.35714285714285715,0.14285714285714285,,,,0.5,0.5,0.25,,,0.8571428571428571,,0.569425,0.6098250000000001,0.5110250000000001,0.06666666666666667,0.125,0.5,0.5,3.914285714285714,24.142857142857142,0.16,1.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,0.14285714285714285,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,23965.2,399,39.0,836,839,213.0,184.0,97,1675,83.0,118.0,15.0,20.0,20.0,29.0,2.0,,,,,98,167,,,66.0,262,954,15.0,25.0,,39.0,24.0,44.0,23.0,71.0,98.0,98.0,,18.0,,,14.0,22.0,25.0,47.0,20.0,13.0,6.0,3.0,119.0,10.0,18.0,30.0,9.0,8.0,47.0,28.0,75.0,4.0,15.0,8.0,16.0,6.0,13.0,10.0,,29.0,11.0,15.0,30.0,,3.0,67.0,97.0,49.0,9.0,4.0,5.0,9.0,6.0,71.0,210.0,2.0,0.5,0.550561797752809,,,,0.5868263473053892,0.6,0.5454545454545454,0.5868263473053892,0.6,0.5454545454545454,0.6208530805687204,0.609375,0.6120689655172413,,0.08383233532934131,0.06779661016949153,,25.263157894736842,0.5517241379310345,0.36363636363636365,0.05421686746987952,0.08372093023255814,0.14492753623188406,0.059880239520958084,0.10455764075067024,0.07329842931937172,0.0967741935483871,0.07692307692307693,0.05555555555555555,0.05555555555555555,0.07317073170731707,0.06060606060606061,0.07246376811594203,,0.15483870967741936,0.07407407407407407,0.6666666666666666,0.7065868263473054,0.7033898305084746,0.7545454545454545,0.5060240963855421,0.011976047904191617,,,,,,0.8,0.75,,0.6590909090909091,0.6896551724137931,0.7065868263473054,,0.5776694610778442,0.5151600000000001,0.5413886363636364,0.23671497584541062,0.23671497584541062,0.14885496183206107,0.27099236641221375,3.5455089820359285,,0.25478468899521534,15.0,47.0,,,,,,9.0,,,,,5.0,7.0,1.0,4.0,,3.0,,,,,4.0,3.0,,,,0.1276595744680851,,0.11538461538461539,0.281437125748503,0.3191489361702128,0.36585365853658536,0.4666666666666667,,,,0.3333333333333333,,,,,,,,,,,1.0,5.0,9.0,,,,,,,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,14651.3,244,10.0,490,484,109.0,94.0,67,974,29.0,38.0,10.0,13.0,5.0,9.0,1.0,,,,,31,47,,,9.0,71,567,10.0,13.0,,23.0,6.0,11.0,3.0,15.0,40.0,22.0,,14.0,,,3.0,8.0,10.0,18.0,10.0,4.0,4.0,,46.0,6.0,26.0,16.0,10.0,2.0,28.0,33.0,61.0,2.0,2.0,2.0,6.0,5.0,7.0,1.0,1.0,13.0,1.0,12.0,23.0,5.0,1.0,16.0,21.0,9.0,17.0,11.0,6.0,17.0,9.0,15.0,107.0,3.0,0.6451612903225806,0.8333333333333334,,,,0.6595744680851063,0.7692307692307693,0.5454545454545454,0.6595744680851063,0.7692307692307693,0.5454545454545454,0.6228070175438597,0.71875,0.5357142857142857,,0.06382978723404255,0.02631578947368421,,12.237762237762238,0.46153846153846156,0.2222222222222222,0.136986301369863,0.1925925925925926,0.11851851851851852,0.061855670103092786,0.125,0.13793103448275862,0.2413793103448276,0.16129032258064516,0.13333333333333333,0.06666666666666667,0.045454545454545456,0.07692307692307693,0.2,0.11764705882352941,0.1326530612244898,0.15384615384615385,0.5294117647058824,0.8085106382978723,0.7631578947368421,0.7837837837837838,0.6206896551724138,0.02127659574468085,,,,,,1.0,0.7692307692307693,,0.8181818181818182,0.5555555555555556,0.8085106382978723,,0.6045340425531914,0.6232749999999999,0.618609090909091,0.16363636363636364,0.16363636363636364,0.323943661971831,0.2112676056338028,2.925531914893617,,0.22244897959183674,2.0,8.0,,,,,,3.0,,,,,,,2.0,1.0,,3.0,1.0,,,,2.0,2.0,,,,0.25,,0.08108108108108109,0.1702127659574468,0.25,0.3333333333333333,1.0,,,,0.2,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,3.0,1.0,0.05555555555555555,,True,
