EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5063.5,84,-37.0,178,177,18,25,22,355,7.0,11.0,4.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,7,16,1.0,4.0,2.0,19,206,4.0,7.0,1.0,8.0,1.0,1.0,2.0,4,6,8.0,3.0,8.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,8.0,2.0,9.0,2.0,13.0,12.0,25.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5,1.0,6,12,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4,18,1.0,0.42857142857142855,1.0,1.0,0.25,0.25,0.4375,0.5714285714285714,1.0,0.425,0.5,1.0,0.4318181818181818,0.5,1.0,0.2,0.125,0.09090909090909091,0.25,13.106796116504855,0.6,0.6666666666666666,0.3,0.15384615384615385,0.0425531914893617,0.08,0.14285714285714285,0.11764705882352941,0.2777777777777778,0.10526315789473684,0.06666666666666667,0.05,0.2,0.25,0.3333333333333333,0.25,0.05128205128205128,0.2,1.0,0.55,0.6363636363636364,0.7,0.42857142857142855,0.05,0.2,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,0.75,0.3333333333333333,0.5539225,0.5900857142857143,0.6042,0.09090909090909091,0.1111111111111111,0.42105263157894735,0.21052631578947367,4.98125,24.875,0.10112359550561797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,32837.3,547,29.0,1160,1167,296,250,129,2327,123.0,175.0,20.0,27.0,34.0,48.0,66.0,2.0,,1.0,1.0,,143,243,1.0,1.0,81.0,370,1325,21.0,33.0,,54.0,39.0,69.0,23.0,104,158,128.0,3.0,26.0,1.0,1.0,29.0,26.0,32.0,58.0,23.0,16.0,7.0,3.0,148.0,13.0,26.0,34.0,10.0,8.0,52.0,39.0,91.0,8.0,24.0,11.0,19.0,7.0,16.0,12.0,,35,12.0,20,43,,4.0,86.0,118.0,61.0,10.0,5.0,5.0,11.0,7.0,104,293,3.0,0.5524475524475524,0.6076923076923076,1.0,1.0,1.0,0.588477366255144,0.6363636363636364,0.5652173913043478,0.5922131147540983,0.6363636363636364,0.5785714285714286,0.622895622895623,0.6428571428571429,0.6190476190476191,0.004098360655737705,0.11934156378600823,0.08571428571428572,,25.382262996941897,0.5428571428571428,0.27586206896551724,0.043668122270742356,0.09027777777777778,0.11888111888111888,0.05726872246696035,0.0854368932038835,0.07572815533980583,0.1037037037037037,0.07575757575757576,0.09523809523809523,0.05172413793103448,0.07547169811320754,0.05263157894736842,0.053763440860215055,,0.12037037037037036,0.11428571428571428,0.6363636363636364,0.7172131147540983,0.7028571428571428,0.76875,0.5609756097560976,0.27049180327868855,0.00819672131147541,,0.004098360655737705,1.0,1.0,1.0,0.8181818181818182,0.7407407407407407,,0.6857142857142857,0.7083333333333334,0.7213114754098361,1.0,0.5863952868852462,0.5405714285714285,0.5625492857142855,0.20819112627986347,0.2089041095890411,0.14594594594594595,0.2810810810810811,3.413580246913581,26.6,0.25517241379310346,20.0,1.0,1.0,12.0,1.0,1.0,9.0,13.0,2.0,5.0,1.0,5.0,1.0,3.0,12.0,4.0,1.0,1.0,3.0,1.0,0.21212121212121213,0.11428571428571428,0.30303030303030304,0.38461538461538464,0.5,0.3,0.014285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,45495.59999999999,758,16.0,1576,1589,368,354,177,3165,61.0,100.0,12.0,20.0,11.0,16.0,62.0,11.0,54.0,35.0,93.0,5.0,86,173,58.0,147.0,76.0,422,1798,14.0,27.0,8.0,42.0,17.0,29.0,23.0,84,74,98.0,162.0,22.0,93.0,35.0,20.0,39.0,31.0,70.0,22.0,28.0,9.0,2.0,171.0,19.0,22.0,62.0,36.0,3.0,101.0,41.0,142.0,7.0,20.0,12.0,13.0,9.0,17.0,4.0,4.0,30,5.0,16,36,2.0,3.0,50.0,88.0,38.0,1.0,,1.0,1.0,1.0,80,365,1.0,0.43023255813953487,0.49333333333333335,0.9310344827586207,0.3945578231292517,0.3945578231292517,0.49710982658959535,0.5185185185185185,0.5862068965517241,0.540625,0.4857142857142857,0.5350877192982456,0.5824022346368715,0.5384615384615384,0.6014492753623188,0.459375,0.11560693641618497,0.12,,21.65178571428571,0.43333333333333335,0.12,0.10843373493975904,0.055,0.15384615384615385,0.05539358600583091,0.13333333333333333,0.05518169582772544,0.06557377049180328,0.037267080745341616,0.07142857142857142,0.058365758754863814,0.046511627906976744,0.07971014492753623,0.145985401459854,0.08771929824561403,0.15210355987055016,0.04487179487179487,1.0,0.3125,0.61,0.6931818181818182,0.4918032786885246,0.19375,0.034375,0.16875,0.290625,0.3763440860215054,0.3763440860215054,0.8857142857142857,0.5714285714285714,0.6,0.14285714285714285,0.2807017543859649,0.6875,0.771875,0.3763440860215054,0.5590001562500001,0.5368404761904763,0.5543087719298246,0.11048158640226628,0.18536585365853658,0.0995260663507109,0.1990521327014218,4.8890173410404625,24.915646258503397,0.233502538071066,22.0,3.0,16.0,8.0,9.0,28.0,9.0,8.0,3.0,3.0,4.0,3.0,,2.0,6.0,5.0,,,3.0,0.32142857142857145,0.12903225806451613,0.1595744680851064,0.3548387096774194,0.4074074074074074,0.18181818181818182,,0.2807017543859649,0.1875,3.0,23.0,1.0,3.0,6.0,12.0,1.0,2.0,12.0,1.0,2.0,5.0,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,0.42592592592592593,0.42592592592592593,1.0,0.08571428571428572,0.3333333333333333,1.0,0.2,0.21052631578947367,0.5,0.006756756756756757,,,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,69603.9,1160,-63.0,2403,2414,545,524,286,4817,55.0,99.0,5.0,11.0,10.0,14.0,44.0,17.0,62.0,33.0,118.0,15.0,77,160,52.0,180.0,39.0,349,2800,8.0,17.0,21.0,38.0,17.0,26.0,14.0,66,88,66.0,147.0,4.0,118.0,33.0,20.0,79.0,35.0,114.0,24.0,63.0,11.0,5.0,263.0,20.0,15.0,68.0,40.0,3.0,111.0,35.0,146.0,4.0,66.0,48.0,32.0,25.0,20.0,7.0,2.0,52,16.0,63,128,7.0,2.0,50.0,48.0,21.0,16.0,7.0,8.0,19.0,8.0,66,542,11.0,0.5714285714285714,0.5866666666666667,0.9423076923076923,0.28888888888888886,0.28888888888888886,0.48125,0.47058823529411764,0.6538461538461539,0.45588235294117646,0.4473684210526316,0.45614035087719296,0.48204419889502764,0.475,0.5,0.5294117647058824,0.125,0.1414141414141414,,15.081967213114755,0.6153846153846154,0.06521739130434782,0.08421052631578947,0.024,0.11371237458193979,0.0392156862745098,0.10065237651444547,0.030837004405286344,0.03767123287671233,0.011904761904761904,0.012345679012345678,0.041025641025641026,0.03333333333333333,0.07537688442211055,0.085,0.10526315789473684,0.11827956989247312,0.021164021164021163,0.42105263157894735,0.2911764705882353,0.5555555555555556,0.6470588235294118,0.6181818181818182,0.12941176470588237,0.05,0.18235294117647058,0.34705882352941175,0.2796610169491525,0.2796610169491525,0.9090909090909091,0.2894736842105263,0.45454545454545453,0.39473684210526316,0.24561403508771928,0.7142857142857143,0.8205882352941176,0.2796610169491525,0.563190588235294,0.547258695652174,0.5401026315789474,0.058823529411764705,0.11864406779661017,0.10888252148997135,0.18911174785100288,5.37,24.818333333333328,0.22679983354140656,15.0,4.0,25.0,4.0,6.0,31.0,11.0,18.0,10.0,2.0,4.0,,2.0,3.0,4.0,5.0,3.0,2.0,5.0,0.1935483870967742,0.13636363636363635,0.09774436090225563,0.3409090909090909,0.39473684210526316,0.4666666666666667,0.2,0.43859649122807015,0.16,7.0,19.0,1.0,6.0,2.0,6.0,5.0,6.0,9.0,2.0,8.0,,,0.2857142857142857,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3064516129032258,0.3064516129032258,1.0,0.15789473684210525,0.16666666666666666,1.0,0.3333333333333333,0.10526315789473684,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,33662.0,561,-71.0,1160,1164,214,211,154,2324,62.0,107.0,6.0,11.0,16.0,24.0,62.0,25.0,11.0,21.0,70.0,8.0,92,194,26.0,81.0,38.0,300,1359,9.0,19.0,10.0,38.0,19.0,32.0,12.0,53,76,108.0,54.0,6.0,70.0,21.0,19.0,32.0,31.0,63.0,23.0,24.0,8.0,,157.0,5.0,10.0,33.0,30.0,,63.0,15.0,78.0,1.0,37.0,24.0,27.0,21.0,18.0,6.0,1.0,45,10.0,14,48,3.0,4.0,50.0,51.0,26.0,8.0,2.0,5.0,8.0,5.0,53,214,8.0,0.41304347826086957,0.42696629213483145,0.6923076923076923,0.32098765432098764,0.32098765432098764,0.4742268041237113,0.47368421052631576,0.59375,0.4763636363636364,0.5689655172413793,0.5256410256410257,0.5050505050505051,0.59375,0.5638297872340425,0.29454545454545455,0.0979381443298969,0.11214953271028037,,25.503355704697988,0.6,,0.12987012987012986,0.03205128205128205,0.11913357400722022,0.020242914979757085,0.12401574803149606,0.026833631484794274,0.04081632653061224,0.00847457627118644,0.06382978723404255,0.016042780748663103,0.03333333333333333,0.11224489795918367,0.16129032258064516,0.1,0.12206572769953052,0.007462686567164179,0.625,0.3890909090909091,0.5794392523364486,0.6526315789473685,0.46774193548387094,0.22545454545454546,0.09090909090909091,0.04,0.2545454545454545,0.3,0.3088235294117647,0.6190476190476191,0.3793103448275862,0.5454545454545454,0.27586206896551724,0.6153846153846154,0.6666666666666666,0.6836363636363636,0.3,0.5526896363636362,0.5141382352941177,0.5697974358974359,0.08843537414965986,0.12206572769953052,0.12666666666666668,0.17666666666666667,5.941237113402063,25.97407407407407,0.18448275862068966,23.0,1.0,6.0,5.0,1.0,7.0,8.0,13.0,7.0,2.0,1.0,2.0,1.0,1.0,7.0,3.0,,,3.0,0.14285714285714285,0.11290322580645161,0.109375,0.3709677419354839,0.41818181818181815,0.2608695652173913,0.6666666666666666,0.15384615384615385,0.16666666666666666,7.0,5.0,2.0,2.0,,1.0,3.0,5.0,24.0,,3.0,,,0.5,0.28,0.28,0.42857142857142855,0.45454545454545453,0.45454545454545453,1.0,0.06896551724137931,1.0,1.0,0.375,0.02564102564102564,,,,1.0,1.0,2.0,1.0,1.0,0.024691358024691357,0.02857142857142857,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,7844.8,131,-9.0,270,277,78,74,32,547,7.0,14.0,1.0,3.0,2.0,2.0,6.0,1.0,5.0,5.0,14.0,1.0,11,21,7.0,19.0,7.0,50,324,1.0,3.0,1.0,2.0,2.0,3.0,,7,14,8.0,21.0,2.0,14.0,5.0,4.0,4.0,2.0,6.0,1.0,4.0,,,14.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,,2.0,2.0,1.0,1.0,,,,1,,14,19,,,16.0,8.0,5.0,,,,,,7,78,,0.6363636363636364,0.7,1.0,0.3684210526315789,0.3684210526315789,0.5238095238095238,0.3333333333333333,0.6666666666666666,0.5375,0.25,0.5833333333333334,0.5952380952380952,0.25,0.5833333333333334,0.475,0.19047619047619047,0.21428571428571427,,13.650793650793652,1.0,0.2,0.1016949152542373,0.013888888888888888,0.07246376811594203,0.018518518518518517,0.0859375,0.015873015873015872,0.029411764705882353,,,0.022727272727272728,,0.08695652173913043,0.07407407407407407,0.2222222222222222,0.03636363636363636,,,0.35,0.5,0.6363636363636364,0.7142857142857143,0.15,0.025,0.125,0.35,0.35714285714285715,0.35714285714285715,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,1.0,0.825,0.35714285714285715,0.554495,0.53505,0.54035,0.11904761904761904,0.21739130434782608,0.04,0.14,4.223809523809524,25.468421052631573,0.28888888888888886,4.0,1.0,2.0,,1.0,3.0,1.0,,,,,,3.0,,3.0,,,,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.8,0.5,,0.3333333333333333,0.5,,2.0,,,,1.0,,,,,3.0,1.0,,,,,,0.4,0.4,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12749.900000000001,212,-49.0,441,442,133,122,56,883,11.0,25.0,1.0,2.0,4.0,10.0,13.0,1.0,3.0,21.0,59.0,3.0,17,39,23.0,62.0,19.0,122,532,2.0,5.0,3.0,8.0,5.0,13.0,14.0,54,14,20.0,42.0,2.0,59.0,21.0,6.0,16.0,7.0,23.0,4.0,13.0,2.0,1.0,53.0,,1.0,13.0,3.0,,16.0,1.0,17.0,1.0,4.0,1.0,5.0,2.0,4.0,3.0,1.0,9,3.0,7,22,,,34.0,19.0,4.0,3.0,2.0,1.0,3.0,1.0,54,133,4.0,0.4117647058823529,0.4375,0.6086956521739131,0.3709677419354839,0.3709677419354839,0.4358974358974359,0.4,0.38461538461538464,0.5099009900990099,0.4375,0.5405405405405406,0.5504587155963303,0.4375,0.6162790697674418,0.6138613861386139,0.15384615384615385,0.2,,23.09197651663405,0.5555555555555556,,0.039473684210526314,0.008064516129032258,0.11504424778761062,,0.08465608465608465,0.004347826086956522,,0.022222222222222223,,,,0.08333333333333333,,,0.10989010989010989,0.0196078431372549,0.3333333333333333,0.24752475247524752,0.44,0.55,0.45454545454545453,0.12871287128712872,0.009900990099009901,0.0297029702970297,0.5841584158415841,0.3559322033898305,0.3684210526315789,0.5714285714285714,0.25,0.5,0.375,0.2702702702702703,0.4,0.8613861386138614,0.3559322033898305,0.5402207920792079,0.43517857142857147,0.5407216216216216,0.047619047619047616,0.09302325581395349,0.06557377049180328,0.4426229508196721,4.7564102564102555,26.819354838709668,0.30158730158730157,6.0,10.0,23.0,1.0,10.0,24.0,3.0,3.0,1.0,1.0,,,,2.0,,4.0,,,4.0,0.4166666666666667,0.07692307692307693,0.13636363636363635,0.46153846153846156,0.5,0.3333333333333333,1.0,0.6216216216216216,0.43478260869565216,,2.0,,,,1.0,1.0,1.0,27.0,1.0,6.0,2.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.02702702702702703,,0.016129032258064516,,,1.0,2.0,,,0.03225806451612903,0.03389830508474576,1.0,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13591.5,227,7.0,455,452,135,133,42,907,4.0,5.0,,,1.0,1.0,14.0,,8.0,14.0,38.0,1.0,9,19,16.0,46.0,7.0,73,527,,1.0,1.0,4.0,2.0,3.0,5.0,27,8,10.0,33.0,,38.0,14.0,2.0,22.0,16.0,38.0,10.0,18.0,,4.0,92.0,2.0,2.0,13.0,8.0,1.0,22.0,4.0,26.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4,1.0,12,21,,,12.0,8.0,2.0,1.0,1.0,,1.0,1.0,27,135,1.0,0.4444444444444444,0.4444444444444444,0.6875,0.34782608695652173,0.34782608695652173,0.47368421052631576,,0.6666666666666666,0.5076923076923077,0.75,0.5789473684210527,0.5294117647058824,0.75,0.6190476190476191,0.7076923076923077,0.10526315789473684,0.2,,14.201183431952662,0.5,0.1,0.09523809523809523,0.017094017094017096,0.11607142857142858,0.02127659574468085,0.10714285714285714,0.018957345971563982,,0.046511627906976744,,0.0273972602739726,,0.1388888888888889,0.027777777777777776,0.16666666666666666,0.10752688172043011,0.02857142857142857,1.0,0.07692307692307693,0.8,1.0,0.75,0.2153846153846154,,0.12307692307692308,0.5846153846153846,0.3684210526315789,0.3783783783783784,0.6428571428571429,,,0.5,0.05263157894736842,1.0,0.7846153846153846,0.3684210526315789,0.52029,0.3953,0.5010263157894737,0.04411764705882353,0.09523809523809523,0.0547945205479452,0.3698630136986301,6.110526315789474,25.639130434782604,0.2967032967032967,5.0,6.0,13.0,1.0,6.0,16.0,6.0,5.0,1.0,,1.0,,,2.0,,,,,,0.375,0.07142857142857142,0.15789473684210525,0.35714285714285715,0.38461538461538464,0.2,,0.6842105263157895,0.46153846153846156,,2.0,,,,3.0,1.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,,0.25,0.25,1.0,,,,1.0,0.15789473684210525,,0.02127659574468085,,,1.0,1.0,,,0.021739130434782608,0.02631578947368421,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,47063.999999999985,784,-66.0,1628,1636,368,351,195,3264,72.0,98.0,11.0,18.0,13.0,20.0,44.0,18.0,18.0,59.0,157.0,20.0,96,160,67.0,175.0,90.0,483,1906,12.0,25.0,20.0,47.0,17.0,35.0,32.0,105,138,54.0,156.0,16.0,157.0,59.0,7.0,51.0,26.0,77.0,16.0,44.0,5.0,2.0,180.0,15.0,12.0,62.0,27.0,8.0,97.0,27.0,124.0,6.0,36.0,24.0,24.0,13.0,16.0,11.0,,40,6.0,17,40,3.0,2.0,67.0,98.0,39.0,6.0,3.0,3.0,7.0,6.0,103,365,5.0,0.71875,0.7840909090909091,0.7761194029850746,0.38285714285714284,0.38285714285714284,0.6,0.48,0.4857142857142857,0.5865671641791045,0.4666666666666667,0.5,0.6403743315508021,0.5108695652173914,0.5909090909090909,0.5223880597014925,0.04375,0.04081632653061224,,22.294022617124394,0.6,0.24242424242424243,0.08411214953271028,0.027906976744186046,0.15577889447236182,0.04310344827586207,0.12378303198887343,0.03470437017994859,0.031088082901554404,0.0111731843575419,0.06896551724137931,0.0449438202247191,0.037037037037037035,0.08148148148148149,0.06766917293233082,0.1320754716981132,0.15434083601286175,0.037267080745341616,0.8571428571428571,0.29253731343283584,0.7346938775510204,0.7659574468085106,0.7361111111111112,0.13134328358208955,0.05373134328358209,0.05373134328358209,0.46865671641791046,0.37579617834394907,0.38064516129032255,0.7457627118644068,0.4,0.6111111111111112,0.4444444444444444,0.273972602739726,0.65,0.8149253731343283,0.37579617834394907,0.555141343283582,0.5721125000000001,0.5215294520547945,0.1092896174863388,0.20526315789473684,0.09730848861283643,0.21739130434782608,5.516250000000001,26.54742857142857,0.22604422604422605,15.0,13.0,37.0,5.0,13.0,38.0,10.0,12.0,8.0,1.0,4.0,2.0,,2.0,9.0,8.0,1.0,,7.0,0.34210526315789475,0.06818181818181818,0.16091954022988506,0.3409090909090909,0.36585365853658536,0.6666666666666666,0.18181818181818182,0.5068493150684932,0.35135135135135137,9.0,8.0,,,,1.0,6.0,6.0,45.0,1.0,5.0,8.0,1.0,0.3,0.5,0.5,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,,,,0.3,0.0136986301369863,,0.005681818181818182,1.0,,0.6666666666666666,2.0,1.0,,0.011428571428571429,0.012738853503184714,,1.0,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4426.3,74,-29.0,150,148,24,41,25,298,2.0,5.0,1.0,2.0,,,2.0,,5.0,,2.0,1.0,3,7,,7.0,2.0,8,185,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4,2,4.0,,2.0,2.0,,,3.0,,3.0,,3.0,,,6.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,,2.0,,,2,,2,6,,,1.0,2.0,1.0,,,,,,4,24,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.21428571428571427,0.5,0.5,0.26666666666666666,0.5,0.6666666666666666,0.5,,,,9.497206703910614,,0.4,0.14285714285714285,0.044444444444444446,0.07894736842105263,0.07692307692307693,0.1016949152542373,0.05952380952380952,0.09523809523809523,,,0.10344827586206896,,0.25,0.08333333333333333,,0.10344827586206896,0.09090909090909091,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,,0.35714285714285715,0.14285714285714285,,,,0.5,0.5,0.25,,,0.8571428571428571,,0.569425,0.6098250000000001,0.5110250000000001,0.06666666666666667,0.125,0.5,0.5,3.914285714285714,24.142857142857142,0.16,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,
