EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5063.5,84,-37.0,178,177,18,25,22,355,7.0,11.0,4.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,7,16,1.0,4.0,2.0,19,206,4.0,7.0,1.0,8.0,1.0,1.0,2.0,4,6,8.0,3.0,8.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,8.0,2.0,9.0,2.0,13.0,12.0,25.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5,1.0,6,12,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4,18,1.0,0.42857142857142855,1.0,1.0,0.25,0.25,0.4375,0.5714285714285714,1.0,0.425,0.5,1.0,0.4318181818181818,0.5,1.0,0.2,0.125,0.09090909090909091,0.25,13.106796116504855,0.6,0.6666666666666666,0.3,0.15384615384615385,0.0425531914893617,0.08,0.14285714285714285,0.11764705882352941,0.2777777777777778,0.10526315789473684,0.06666666666666667,0.05,0.2,0.25,0.3333333333333333,0.25,0.05128205128205128,0.2,1.0,0.55,0.6363636363636364,0.7,0.42857142857142855,0.05,0.2,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,0.75,0.3333333333333333,0.5539225,0.5900857142857143,0.6042,0.09090909090909091,0.1111111111111111,0.42105263157894735,0.21052631578947367,4.98125,24.875,0.10112359550561797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,35568.7,593,32.0,1256,1264,317,267,140,2520,130.0,187.0,21.0,29.0,34.0,48.0,71.0,2.0,,1.0,1.0,,153,260,1.0,1.0,89.0,398,1436,23.0,36.0,,60.0,41.0,71.0,27.0,112,172,134.0,3.0,28.0,1.0,1.0,32.0,30.0,33.0,63.0,23.0,17.0,10.0,3.0,159.0,16.0,29.0,37.0,14.0,9.0,60.0,45.0,105.0,8.0,24.0,11.0,21.0,9.0,17.0,12.0,,38,13.0,25,51,,4.0,93.0,130.0,66.0,10.0,5.0,5.0,11.0,7.0,112,314,3.0,0.5620915032679739,0.6187050359712231,1.0,1.0,1.0,0.5884615384615385,0.6388888888888888,0.5774647887323944,0.5919540229885057,0.6388888888888888,0.5902777777777778,0.6238244514106583,0.6521739130434783,0.6292134831460674,0.0038314176245210726,0.12307692307692308,0.0962566844919786,,25.158562367864693,0.5526315789473685,0.28125,0.05555555555555555,0.0926517571884984,0.12012987012987013,0.06451612903225806,0.09107142857142857,0.08021390374331551,0.11643835616438356,0.06993006993006994,0.08333333333333333,0.05263157894736842,0.10344827586206896,0.0594059405940594,0.05825242718446602,0.041666666666666664,0.12017167381974249,0.10810810810810811,0.6363636363636364,0.7164750957854407,0.6951871657754011,0.7692307692307693,0.5769230769230769,0.2720306513409962,0.007662835249042145,,0.0038314176245210726,1.0,1.0,1.0,0.8055555555555556,0.7241379310344828,,0.6666666666666666,0.7083333333333334,0.7203065134099617,1.0,0.5907898467432953,0.5452217391304347,0.5603729166666666,0.2108626198083067,0.21153846153846154,0.1507537688442211,0.2814070351758794,3.4230769230769242,26.6,0.25238853503184716,23.0,1.0,1.0,14.0,1.0,1.0,10.0,13.0,2.0,5.0,1.0,6.0,1.0,3.0,14.0,6.0,1.0,1.0,5.0,1.0,0.19718309859154928,0.12,0.323943661971831,0.40350877192982454,0.4782608695652174,0.2857142857142857,0.013888888888888888,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,47565.59999999999,793,17.0,1650,1663,380,367,183,3313,61.0,100.0,12.0,20.0,11.0,16.0,67.0,12.0,57.0,35.0,94.0,5.0,90,179,58.0,151.0,88.0,442,1884,14.0,27.0,8.0,42.0,17.0,29.0,25.0,86,76,104.0,162.0,22.0,94.0,35.0,20.0,39.0,31.0,70.0,22.0,28.0,9.0,2.0,171.0,19.0,22.0,63.0,38.0,3.0,104.0,41.0,145.0,7.0,21.0,13.0,13.0,9.0,17.0,4.0,4.0,30,5.0,17,40,3.0,3.0,58.0,100.0,44.0,2.0,,2.0,2.0,2.0,82,377,2.0,0.4222222222222222,0.4810126582278481,0.9310344827586207,0.3841059602649007,0.3841059602649007,0.5027932960893855,0.5185185185185185,0.5862068965517241,0.5363636363636364,0.4857142857142857,0.5350877192982456,0.5857908847184986,0.5384615384615384,0.6071428571428571,0.4575757575757576,0.11173184357541899,0.12,,21.52777777777778,0.43333333333333335,0.1111111111111111,0.11014492753623188,0.05301204819277108,0.15035799522673032,0.05307262569832402,0.13219895287958114,0.05304010349288486,0.06417112299465241,0.03550295857988166,0.06779661016949153,0.056179775280898875,0.04395604395604396,0.07857142857142857,0.14685314685314685,0.0967741935483871,0.14596273291925466,0.043209876543209874,1.0,0.30303030303030304,0.61,0.6931818181818182,0.4918032786885246,0.20303030303030303,0.03636363636363636,0.17272727272727273,0.28484848484848485,0.3723404255319149,0.3723404255319149,0.8857142857142857,0.5714285714285714,0.6,0.14285714285714285,0.2807017543859649,0.6875,0.7606060606060606,0.3723404255319149,0.556567575757576,0.5368404761904763,0.5543087719298246,0.1226158038147139,0.20465116279069767,0.09502262443438914,0.19457013574660634,5.0497206703910615,24.89006622516556,0.23030303030303031,26.0,3.0,16.0,8.0,9.0,28.0,9.0,8.0,3.0,3.0,4.0,3.0,,3.0,8.0,6.0,,,4.0,0.32142857142857145,0.11940298507462686,0.16494845360824742,0.3880597014925373,0.4406779661016949,0.19230769230769232,,0.2807017543859649,0.1875,3.0,23.0,1.0,3.0,6.0,12.0,1.0,2.0,12.0,1.0,2.0,5.0,1.0,0.25,0.25,0.25,1.0,0.40350877192982454,0.40350877192982454,1.0,0.08571428571428572,0.3333333333333333,1.0,0.2,0.21052631578947367,0.5,0.006578947368421052,,,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,72918.69999999998,1215,-70.0,2521,2535,583,552,301,5056,58.0,104.0,6.0,12.0,11.0,15.0,48.0,17.0,64.0,37.0,130.0,18.0,83,169,56.0,194.0,41.0,375,2946,9.0,18.0,25.0,40.0,18.0,27.0,14.0,71,92,74.0,153.0,6.0,130.0,37.0,20.0,84.0,36.0,120.0,25.0,67.0,12.0,5.0,276.0,20.0,16.0,69.0,43.0,3.0,115.0,36.0,151.0,5.0,69.0,50.0,34.0,27.0,21.0,7.0,2.0,55,17.0,65,132,9.0,2.0,52.0,50.0,22.0,17.0,8.0,8.0,20.0,8.0,71,580,11.0,0.5542168674698795,0.575,0.9107142857142857,0.28865979381443296,0.28865979381443296,0.4911242603550296,0.5,0.6666666666666666,0.46005509641873277,0.4186046511627907,0.4596774193548387,0.48575129533678757,0.4444444444444444,0.5,0.5344352617079889,0.11834319526627218,0.1346153846153846,,15.296566077003122,0.6181818181818182,0.057692307692307696,0.08582834331337326,0.024427480916030534,0.11057692307692307,0.03731343283582089,0.09955555555555555,0.030226700251889168,0.03934426229508197,0.011278195488721804,0.011904761904761904,0.038929440389294405,0.032,0.07281553398058252,0.09004739336492891,0.10714285714285714,0.11522633744855967,0.024752475247524754,0.4,0.2865013774104683,0.5576923076923077,0.6444444444444445,0.603448275862069,0.1322314049586777,0.046831955922865015,0.1763085399449036,0.3581267217630854,0.2846153846153846,0.2846153846153846,0.8648648648648649,0.27906976744186046,0.5,0.4186046511627907,0.24193548387096775,0.7333333333333333,0.8209366391184573,0.2846153846153846,0.5632004132231404,0.5506019230769231,0.5440443548387097,0.05774278215223097,0.11764705882352941,0.10666666666666667,0.18933333333333333,5.264497041420118,24.9020618556701,0.23125743752479175,18.0,5.0,29.0,4.0,7.0,35.0,11.0,19.0,10.0,2.0,4.0,,2.0,3.0,4.0,5.0,3.0,2.0,5.0,0.2,0.125,0.09420289855072464,0.375,0.42857142857142855,0.4444444444444444,0.16666666666666666,0.46774193548387094,0.1724137931034483,7.0,19.0,1.0,7.0,2.0,6.0,5.0,6.0,15.0,3.0,9.0,,,0.24,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.296875,0.296875,1.0,0.16279069767441862,0.14285714285714285,1.0,0.2777777777777778,0.0967741935483871,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,34210.8,570,-86.0,1176,1184,225,224,159,2360,62.0,107.0,6.0,11.0,16.0,24.0,63.0,25.0,12.0,21.0,71.0,8.0,92,195,27.0,83.0,38.0,303,1391,9.0,20.0,10.0,38.0,19.0,33.0,12.0,56,76,108.0,57.0,6.0,71.0,21.0,19.0,33.0,31.0,64.0,23.0,24.0,9.0,,159.0,5.0,10.0,33.0,30.0,,63.0,15.0,78.0,1.0,37.0,24.0,29.0,22.0,18.0,7.0,1.0,47,12.0,15,51,3.0,4.0,51.0,51.0,26.0,8.0,2.0,5.0,8.0,5.0,56,225,9.0,0.41304347826086957,0.42696629213483145,0.7037037037037037,0.3253012048192771,0.3253012048192771,0.4717948717948718,0.45,0.5757575757575758,0.4766187050359712,0.55,0.5365853658536586,0.505,0.5757575757575758,0.5714285714285714,0.29856115107913667,0.09743589743589744,0.11214953271028037,,25.384052670080468,0.6170212765957447,,0.1271186440677966,0.031055900621118012,0.11743772241992882,0.01984126984126984,0.1218568665377176,0.02613240418118467,0.0392156862745098,0.00819672131147541,0.06382978723404255,0.015625,0.03333333333333333,0.11,0.1595744680851064,0.09523809523809523,0.11981566820276497,0.007352941176470588,0.625,0.38489208633093525,0.5794392523364486,0.6526315789473685,0.46774193548387094,0.22661870503597123,0.08992805755395683,0.04316546762589928,0.25539568345323743,0.29577464788732394,0.30434782608695654,0.6190476190476191,0.36666666666666664,0.5454545454545454,0.26666666666666666,0.5853658536585366,0.6666666666666666,0.6834532374100719,0.29577464788732394,0.5522312949640287,0.5141382352941177,0.5658646341463416,0.08754208754208755,0.12149532710280374,0.1254125412541254,0.1848184818481848,5.966666666666668,25.97590361445783,0.1913265306122449,23.0,1.0,6.0,5.0,2.0,8.0,8.0,13.0,7.0,2.0,1.0,2.0,1.0,1.0,7.0,3.0,,,3.0,0.25,0.1111111111111111,0.109375,0.36507936507936506,0.4107142857142857,0.2608695652173913,0.6666666666666666,0.14634146341463414,0.16666666666666666,7.0,6.0,2.0,2.0,1.0,2.0,3.0,5.0,24.0,,3.0,,,0.5,0.28,0.28,0.42857142857142855,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,0.375,0.04878048780487805,0.5,,,1.0,1.0,2.0,1.0,1.0,0.024096385542168676,0.028169014084507043,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8557.3,143,-15.0,297,306,100,84,36,603,8.0,15.0,1.0,3.0,3.0,3.0,8.0,1.0,5.0,5.0,15.0,1.0,13,24,7.0,20.0,9.0,56,362,1.0,3.0,1.0,2.0,4.0,5.0,2.0,13,16,10.0,21.0,2.0,15.0,5.0,4.0,4.0,2.0,6.0,1.0,4.0,,,14.0,1.0,2.0,6.0,8.0,1.0,15.0,3.0,18.0,1.0,2.0,2.0,1.0,1.0,,,,1,,14,19,,,17.0,10.0,6.0,1.0,1.0,,1.0,,13,100,,0.6153846153846154,0.6666666666666666,1.0,0.35,0.35,0.5416666666666666,0.3333333333333333,0.8,0.5340909090909091,0.25,0.6111111111111112,0.5957446808510638,0.25,0.65,0.45454545454545453,0.16666666666666666,0.2,,13.872832369942197,1.0,0.125,0.12121212121212122,0.02631578947368421,0.0821917808219178,0.01639344262295082,0.10071942446043165,0.021897810218978103,0.029411764705882353,0.030303030303030304,,0.0196078431372549,,0.08,0.12903225806451613,0.2,0.05172413793103448,0.05,,0.3409090909090909,0.5333333333333333,0.6666666666666666,0.625,0.18181818181818182,0.022727272727272728,0.11363636363636363,0.3409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.25,0.3333333333333333,1.0,0.7954545454545454,0.3333333333333333,0.5475340909090908,0.53505,0.5251,0.1276595744680851,0.2222222222222222,0.03571428571428571,0.23214285714285715,4.5874999999999995,25.439999999999994,0.3367003367003367,5.0,1.0,3.0,,1.0,4.0,1.0,,,,,,3.0,,3.0,,,,,0.25,0.125,0.2,0.625,0.7142857142857143,0.6,,0.3333333333333333,0.3333333333333333,,2.0,,,,1.0,,,,,3.0,1.0,,,,,,0.4,0.4,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,12749.900000000001,212,-49.0,441,442,133,122,56,883,11.0,25.0,1.0,2.0,4.0,10.0,13.0,1.0,3.0,21.0,59.0,3.0,17,39,23.0,62.0,19.0,122,532,2.0,5.0,3.0,8.0,5.0,13.0,14.0,54,14,20.0,42.0,2.0,59.0,21.0,6.0,16.0,7.0,23.0,4.0,13.0,2.0,1.0,53.0,,1.0,13.0,3.0,,16.0,1.0,17.0,1.0,4.0,1.0,5.0,2.0,4.0,3.0,1.0,9,3.0,7,22,,,34.0,19.0,4.0,3.0,2.0,1.0,3.0,1.0,54,133,4.0,0.4117647058823529,0.4375,0.6086956521739131,0.3709677419354839,0.3709677419354839,0.4358974358974359,0.4,0.38461538461538464,0.5099009900990099,0.4375,0.5405405405405406,0.5504587155963303,0.4375,0.6162790697674418,0.6138613861386139,0.15384615384615385,0.2,,23.09197651663405,0.5555555555555556,,0.039473684210526314,0.008064516129032258,0.11504424778761062,,0.08465608465608465,0.004347826086956522,,0.022222222222222223,,,,0.08333333333333333,,,0.10989010989010989,0.0196078431372549,0.3333333333333333,0.24752475247524752,0.44,0.55,0.45454545454545453,0.12871287128712872,0.009900990099009901,0.0297029702970297,0.5841584158415841,0.3559322033898305,0.3684210526315789,0.5714285714285714,0.25,0.5,0.375,0.2702702702702703,0.4,0.8613861386138614,0.3559322033898305,0.5402207920792079,0.43517857142857147,0.5407216216216216,0.047619047619047616,0.09302325581395349,0.06557377049180328,0.4426229508196721,4.7564102564102555,26.819354838709668,0.30158730158730157,6.0,10.0,23.0,1.0,10.0,24.0,3.0,3.0,1.0,1.0,,,,2.0,,4.0,,,4.0,0.4166666666666667,0.07692307692307693,0.13636363636363635,0.46153846153846156,0.5,0.3333333333333333,1.0,0.6216216216216216,0.43478260869565216,,2.0,,,,1.0,1.0,1.0,27.0,1.0,6.0,2.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,0.02702702702702703,,0.016129032258064516,,,1.0,2.0,,,0.03225806451612903,0.03389830508474576,1.0,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13591.5,227,7.0,455,452,135,133,42,907,4.0,5.0,,,1.0,1.0,14.0,,8.0,14.0,38.0,1.0,9,19,16.0,46.0,7.0,73,527,,1.0,1.0,4.0,2.0,3.0,5.0,27,8,10.0,33.0,,38.0,14.0,2.0,22.0,16.0,38.0,10.0,18.0,,4.0,92.0,2.0,2.0,13.0,8.0,1.0,22.0,4.0,26.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4,1.0,12,21,,,12.0,8.0,2.0,1.0,1.0,,1.0,1.0,27,135,1.0,0.4444444444444444,0.4444444444444444,0.6875,0.34782608695652173,0.34782608695652173,0.47368421052631576,,0.6666666666666666,0.5076923076923077,0.75,0.5789473684210527,0.5294117647058824,0.75,0.6190476190476191,0.7076923076923077,0.10526315789473684,0.2,,14.201183431952662,0.5,0.1,0.09523809523809523,0.017094017094017096,0.11607142857142858,0.02127659574468085,0.10714285714285714,0.018957345971563982,,0.046511627906976744,,0.0273972602739726,,0.1388888888888889,0.027777777777777776,0.16666666666666666,0.10752688172043011,0.02857142857142857,1.0,0.07692307692307693,0.8,1.0,0.75,0.2153846153846154,,0.12307692307692308,0.5846153846153846,0.3684210526315789,0.3783783783783784,0.6428571428571429,,,0.5,0.05263157894736842,1.0,0.7846153846153846,0.3684210526315789,0.52029,0.3953,0.5010263157894737,0.04411764705882353,0.09523809523809523,0.0547945205479452,0.3698630136986301,6.110526315789474,25.639130434782604,0.2967032967032967,5.0,6.0,13.0,1.0,6.0,16.0,6.0,5.0,1.0,,1.0,,,2.0,,,,,,0.375,0.07142857142857142,0.15789473684210525,0.35714285714285715,0.38461538461538464,0.2,,0.6842105263157895,0.46153846153846156,,2.0,,,,3.0,1.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,,0.25,0.25,1.0,,,,1.0,0.15789473684210525,,0.02127659574468085,,,1.0,1.0,,,0.021739130434782608,0.02631578947368421,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,50006.999999999985,833,-59.0,1734,1743,399,370,208,3477,74.0,103.0,11.0,20.0,14.0,23.0,50.0,20.0,18.0,64.0,168.0,20.0,100,173,72.0,186.0,97.0,513,2029,12.0,28.0,20.0,48.0,19.0,41.0,37.0,123,146,54.0,159.0,16.0,168.0,64.0,7.0,56.0,28.0,84.0,18.0,48.0,6.0,2.0,196.0,15.0,13.0,62.0,30.0,10.0,102.0,28.0,130.0,6.0,38.0,24.0,24.0,13.0,17.0,11.0,,41,6.0,20,44,3.0,2.0,71.0,107.0,42.0,7.0,3.0,4.0,8.0,7.0,121,396,5.0,0.73,0.7934782608695652,0.7361111111111112,0.3870967741935484,0.3870967741935484,0.5780346820809249,0.42857142857142855,0.4634146341463415,0.5793871866295265,0.4375,0.5058823529411764,0.6330845771144279,0.48,0.5980392156862745,0.5181058495821727,0.04046242774566474,0.038834951456310676,,22.362443210499748,0.5853658536585366,0.2702702702702703,0.08670520231213873,0.028446389496717725,0.14691943127962084,0.04054054054054054,0.11979166666666667,0.03385731559854897,0.02912621359223301,0.015789473684210527,0.06557377049180328,0.04225352112676056,0.03488372093023256,0.07746478873239436,0.06944444444444445,0.15,0.14545454545454545,0.03409090909090909,0.875,0.28690807799442897,0.7184466019417476,0.7474747474747475,0.7432432432432432,0.1392757660167131,0.055710306406685235,0.05013927576601671,0.467966573816156,0.38095238095238093,0.3855421686746988,0.703125,0.4166666666666667,0.55,0.4166666666666667,0.27058823529411763,0.6086956521739131,0.8050139275766016,0.38095238095238093,0.5548725626740947,0.5753725806451614,0.5293811764705882,0.1116751269035533,0.20388349514563106,0.0935672514619883,0.23976608187134502,5.5549132947976885,26.59838709677419,0.2301038062283737,17.0,16.0,43.0,6.0,16.0,44.0,10.0,14.0,9.0,1.0,4.0,2.0,,2.0,9.0,8.0,1.0,,7.0,0.36363636363636365,0.06,0.15217391304347827,0.34,0.3617021276595745,0.7058823529411765,0.18181818181818182,0.5058823529411764,0.37209302325581395,9.0,8.0,,,,1.0,6.0,6.0,57.0,1.0,5.0,8.0,2.0,0.3,0.45,0.45,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,,,,0.3,0.011764705882352941,,0.010638297872340425,1.0,,0.6666666666666666,2.0,1.0,,0.010752688172043012,0.011904761904761904,,1.0,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4426.3,74,-29.0,150,148,24,41,25,298,2.0,5.0,1.0,2.0,,,2.0,,5.0,,2.0,1.0,3,7,,7.0,2.0,8,185,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4,2,4.0,,2.0,2.0,,,3.0,,3.0,,3.0,,,6.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,,2.0,,,2,,2,6,,,1.0,2.0,1.0,,,,,,4,24,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.21428571428571427,0.5,0.5,0.26666666666666666,0.5,0.6666666666666666,0.5,,,,9.497206703910614,,0.4,0.14285714285714285,0.044444444444444446,0.07894736842105263,0.07692307692307693,0.1016949152542373,0.05952380952380952,0.09523809523809523,,,0.10344827586206896,,0.25,0.08333333333333333,,0.10344827586206896,0.09090909090909091,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,,0.35714285714285715,0.14285714285714285,,,,0.5,0.5,0.25,,,0.8571428571428571,,0.569425,0.6098250000000001,0.5110250000000001,0.06666666666666667,0.125,0.5,0.5,3.914285714285714,24.142857142857142,0.16,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,
