EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4743.5,79,-39.0,167,167,18.0,25.0,20,334,6.0,10.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6,14,1.0,4.0,2.0,17,195,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1,0.25,12.953367875647668,0.6,0.5,0.2857142857142857,0.14893617021276595,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.11578947368421053,0.3125,0.0625,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.25,0.3125,0.25,0.058823529411764705,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5551138888888889,0.58435,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.3500000000000005,24.875,0.10778443113772455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10612.3,177,-44.0,369,365,107.0,98.0,50,734,10.0,23.0,1.0,2.0,4.0,10.0,1.0,2.0,15.0,47.0,2.0,14,35,17.0,49.0,19.0,98,446,2.0,5.0,2.0,8.0,4.0,12.0,14.0,40.0,10.0,18.0,30.0,2.0,47.0,15.0,5.0,13.0,6.0,19.0,4.0,10.0,2.0,1.0,44.0,,1.0,8.0,1.0,,9.0,1.0,10.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,6.0,19.0,,,33.0,19.0,4.0,2.0,2.0,,2.0,1.0,40.0,107.0,3.0,0.35714285714285715,0.38461538461538464,0.5882352941176471,0.3469387755102041,0.3469387755102041,0.4,0.4,0.3333333333333333,0.47023809523809523,0.5,0.4642857142857143,0.5217391304347826,0.5,0.5735294117647058,0.5833333333333334,0.14285714285714285,0.17391304347826086,,22.969837587006964,0.5714285714285714,,0.016666666666666666,0.008771929824561403,0.08791208791208792,,0.059602649006622516,0.005050505050505051,,0.023809523809523808,,,,0.034482758620689655,,,0.0821917808219178,0.021739130434782608,0.5,0.27380952380952384,0.43478260869565216,0.5263157894736842,0.4,0.011904761904761904,0.023809523809523808,0.5595238095238095,0.3191489361702128,0.32608695652173914,0.5333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.35714285714285715,0.4,0.8571428571428571,0.3191489361702128,0.5438994047619048,0.45455833333333334,0.5522589285714286,0.056818181818181816,0.10256410256410256,0.08163265306122448,0.40816326530612246,4.83142857142857,27.006122448979585,0.2899728997289973,4.0,11.0,2.0,1.0,6.0,16.0,1.0,1.0,6.0,16.0,21.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,4.0,0.5,0.375,0.02040816326530612,0.09090909090909091,0.02127659574468085,0.1111111111111111,0.13095238095238096,0.36363636363636365,0.4,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5714285714285714,0.375,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,26497.200000000004,442,37.0,914,925,213.0,217.0,113,1839,32.0,56.0,8.0,15.0,6.0,8.0,7.0,31.0,19.0,48.0,2.0,48,103,29.0,79.0,30.0,213,1025,10.0,20.0,4.0,25.0,9.0,14.0,10.0,43.0,38.0,58.0,84.0,16.0,48.0,19.0,12.0,22.0,16.0,38.0,11.0,16.0,4.0,2.0,92.0,12.0,15.0,39.0,21.0,1.0,61.0,27.0,88.0,6.0,13.0,8.0,3.0,3.0,4.0,,2.0,7.0,3.0,10.0,19.0,2.0,,24.0,36.0,14.0,,,,,,41.0,211.0,,0.3958333333333333,0.475,0.9655172413793104,0.3670886075949367,0.3670886075949367,0.46601941747572817,0.5,0.6428571428571429,0.5027472527472527,0.4791666666666667,0.55,0.5353535353535354,0.5,0.5972222222222222,0.4340659340659341,0.11650485436893204,0.125,,19.44971537001898,0.42857142857142855,0.07142857142857142,0.109375,0.06072874493927125,0.16956521739130434,0.06060606060606061,0.14218009478672985,0.060674157303370786,0.07894736842105263,0.03260869565217391,0.07317073170731707,0.06164383561643835,0.057692307692307696,0.08045977011494253,0.17567567567567569,0.03225806451612903,0.17777777777777778,0.06451612903225806,,0.3076923076923077,0.5714285714285714,0.6530612244897959,0.46875,0.038461538461538464,0.17032967032967034,0.26373626373626374,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.625,0.5333333333333333,0.08333333333333333,0.26666666666666666,0.75,0.7417582417582418,0.3958333333333333,0.5512925824175824,0.5347535714285715,0.5572966666666666,0.07692307692307693,0.12173913043478261,0.11737089201877934,0.20187793427230047,5.300970873786408,24.927848101265823,0.23304157549234136,15.0,40.0,10.0,,2.0,7.0,1.0,2.0,5.0,16.0,3.0,,5.0,5.0,,,,2.0,2.0,,1.0,1.0,3.0,2.0,0.25,0.3125,,0.125,,0.14,0.21978021978021978,0.375,0.42857142857142855,0.2,0.3225806451612903,0.3225806451612903,1.0,,,,0.23333333333333334,0.2857142857142857,0.0125,1.0,1.0,2.0,3.0,9.0,1.0,2.0,2.0,0.14285714285714285,0.14285714285714285,1.0,0.08333333333333333,0.5,1.0,0.3,0.3333333333333333,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,45635.399999999994,761,-32.0,1574,1578,355.0,349.0,205,3152,42.0,79.0,4.0,10.0,7.0,9.0,16.0,45.0,22.0,70.0,10.0,59,122,35.0,115.0,29.0,252,1826,6.0,14.0,15.0,29.0,13.0,16.0,10.0,42.0,62.0,56.0,102.0,2.0,70.0,22.0,18.0,46.0,19.0,65.0,15.0,37.0,8.0,1.0,149.0,17.0,11.0,46.0,20.0,3.0,69.0,28.0,97.0,4.0,45.0,34.0,22.0,18.0,12.0,4.0,2.0,34.0,10.0,40.0,89.0,7.0,2.0,34.0,36.0,16.0,10.0,5.0,4.0,13.0,6.0,42.0,353.0,10.0,0.5254237288135594,0.5344827586206896,0.9714285714285714,0.30434782608695654,0.30434782608695654,0.48360655737704916,0.42857142857142855,0.8125,0.4704641350210971,0.46551724137931033,0.5161290322580645,0.4980237154150198,0.48333333333333334,0.5526315789473685,0.48523206751054854,0.14754098360655737,0.17721518987341772,,15.76923076923077,0.6470588235294118,0.0967741935483871,0.066006600660066,0.02528735632183908,0.12137203166226913,0.05105105105105105,0.0967741935483871,0.036458333333333336,0.0430622009569378,0.012048192771084338,,0.051587301587301584,0.04938271604938271,0.06569343065693431,0.056910569105691054,0.09302325581395349,0.1174496644295302,0.03225806451612903,0.46153846153846156,0.3333333333333333,0.5316455696202531,0.6461538461538462,0.5952380952380952,0.06751054852320675,0.189873417721519,0.29535864978902954,0.3142857142857143,0.3142857142857143,0.9545454545454546,0.3448275862068966,0.4,0.3448275862068966,0.2903225806451613,0.7777777777777778,0.8185654008438819,0.3142857142857143,0.5648135021097047,0.5554888888888889,0.5460806451612904,0.0642570281124498,0.11940298507462686,0.11507936507936507,0.16666666666666666,5.595081967213116,24.658260869565215,0.22554002541296062,10.0,27.0,13.0,4.0,2.0,12.0,5.0,2.0,2.0,15.0,3.0,,4.0,11.0,3.0,1.0,2.0,2.0,3.0,,,,4.0,4.0,0.3333333333333333,0.13333333333333333,,0.14814814814814814,,0.13580246913580246,0.11392405063291139,0.37037037037037035,0.43478260869565216,0.3,0.28888888888888886,0.28888888888888886,1.0,0.25,0.4,1.0,0.3870967741935484,0.16666666666666666,,7.0,1.0,5.0,,3.0,2.0,,4.0,0.4375,0.4375,0.42857142857142855,0.1724137931034483,0.2,1.0,0.0967741935483871,,2.0,3.0,1.0,2.0,1.0,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,11563.599999999999,193,13.0,387,385,106.0,114.0,37,772,4.0,5.0,,,1.0,1.0,,5.0,12.0,31.0,1.0,9,18,14.0,36.0,6.0,66,454,,1.0,1.0,3.0,2.0,3.0,4.0,26.0,8.0,10.0,27.0,,31.0,12.0,2.0,20.0,13.0,33.0,8.0,16.0,,4.0,79.0,1.0,2.0,12.0,7.0,1.0,20.0,3.0,23.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4.0,1.0,9.0,16.0,,,12.0,7.0,2.0,1.0,1.0,,1.0,1.0,26.0,106.0,1.0,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.3888888888888889,0.3888888888888889,0.5,,0.6666666666666666,0.5555555555555556,0.75,0.8461538461538461,0.5789473684210527,0.75,0.8666666666666667,0.6666666666666666,0.1111111111111111,0.2,,14.055299539170507,0.5,0.125,0.0945945945945946,0.02040816326530612,0.1276595744680851,0.01282051282051282,0.1130952380952381,0.017045454545454544,,0.06451612903225806,,0.016666666666666666,,0.15151515151515152,,0.2222222222222222,0.1282051282051282,0.037037037037037035,1.0,0.09259259259259259,0.8,1.0,0.75,,0.09259259259259259,0.5740740740740741,0.3870967741935484,0.4,0.5833333333333334,,,0.5,0.07692307692307693,1.0,0.7592592592592593,0.3870967741935484,0.5249,0.3953,0.5086192307692308,0.05263157894736842,0.1,0.045454545454545456,0.3939393939393939,6.094444444444445,25.663888888888884,0.2739018087855297,5.0,13.0,2.0,1.0,6.0,10.0,1.0,,6.0,10.0,15.0,1.0,5.0,5.0,1.0,,1.0,2.0,4.0,,,1.0,,,1.0,0.6,0.027777777777777776,0.07692307692307693,0.03225806451612903,0.125,0.24074074074074073,0.38461538461538464,0.4166666666666667,0.2,0.4,0.4,1.0,,1.0,1.0,0.7692307692307693,0.6,0.02702702702702703,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,25330.699999999997,422,-87.0,879,876,150.0,136.0,122,1755,49.0,89.0,6.0,10.0,12.0,17.0,20.0,10.0,15.0,51.0,7.0,74,160,20.0,61.0,30.0,238,1046,9.0,16.0,9.0,38.0,14.0,22.0,12.0,40.0,58.0,90.0,42.0,6.0,51.0,15.0,18.0,19.0,19.0,38.0,14.0,14.0,5.0,,95.0,5.0,8.0,25.0,18.0,,43.0,13.0,56.0,,30.0,20.0,24.0,18.0,13.0,6.0,,37.0,9.0,8.0,36.0,3.0,2.0,40.0,38.0,20.0,2.0,2.0,,2.0,1.0,40.0,150.0,6.0,0.3918918918918919,0.4084507042253521,0.7,0.32786885245901637,0.32786885245901637,0.4625,0.5625,0.6363636363636364,0.47058823529411764,0.66,0.5185185185185185,0.5021097046413502,0.6785714285714286,0.6060606060606061,0.27601809954751133,0.1125,0.1348314606741573,,26.83643486777669,0.6486486486486487,,0.10975609756097561,0.032,0.12315270935960591,0.026041666666666668,0.11716621253405994,0.029411764705882353,0.04132231404958678,0.011235955056179775,0.05,0.02127659574468085,0.0392156862745098,0.10810810810810811,0.125,0.07692307692307693,0.11801242236024845,,0.5,0.40271493212669685,0.550561797752809,0.6363636363636364,0.46938775510204084,0.09049773755656108,0.04524886877828054,0.23076923076923078,0.29411764705882354,0.3,0.6,0.4,0.6,0.28,0.6296296296296297,0.7058823529411765,0.6787330316742082,0.29411764705882354,0.5597228506787331,0.5340892857142857,0.5955111111111111,0.0851063829787234,0.11494252873563218,0.15966386554621848,0.16806722689075632,5.798125,25.867213114754097,0.17064846416382254,19.0,51.0,5.0,3.0,,4.0,5.0,5.0,,5.0,18.0,1.0,5.0,10.0,5.0,2.0,,,2.0,,,,2.0,2.0,0.5555555555555556,,0.01639344262295082,0.11764705882352941,0.0196078431372549,0.14285714285714285,0.23076923076923078,0.37254901960784315,0.4222222222222222,0.21052631578947367,0.5,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.14814814814814814,,,6.0,2.0,2.0,,1.0,1.0,2.0,6.0,0.3,0.3,0.3333333333333333,0.08,1.0,1.0,0.037037037037037035,,1.0,,,,,1.0,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,36274.399999999994,605,-16.0,1254,1265,299.0,279.0,163,2519,53.0,70.0,9.0,14.0,11.0,17.0,12.0,12.0,38.0,108.0,18.0,75,119,43.0,120.0,82.0,361,1449,10.0,21.0,18.0,40.0,14.0,25.0,32.0,87.0,106.0,44.0,99.0,14.0,108.0,38.0,6.0,37.0,19.0,56.0,12.0,31.0,4.0,2.0,131.0,10.0,11.0,46.0,23.0,6.0,75.0,21.0,96.0,4.0,30.0,20.0,19.0,11.0,11.0,8.0,,30.0,6.0,12.0,28.0,1.0,1.0,61.0,88.0,36.0,4.0,2.0,2.0,5.0,5.0,85.0,297.0,5.0,0.7066666666666667,0.7794117647058824,0.7674418604651163,0.35833333333333334,0.35833333333333334,0.6302521008403361,0.47619047619047616,0.56,0.5836820083682008,0.44871794871794873,0.5188679245283019,0.6509090909090909,0.5,0.6323529411764706,0.502092050209205,0.05042016806722689,0.05714285714285714,,21.06353591160221,0.6333333333333333,0.24,0.09349593495934959,0.03197674418604651,0.1564625850340136,0.03861003861003861,0.12777777777777777,0.03482587064676617,0.0375,0.0072992700729927005,0.0851063829787234,0.045,0.01694915254237288,0.10091743119266056,0.0707070707070707,0.13157894736842105,0.15789473684210525,0.03571428571428571,1.0,0.2928870292887029,0.7571428571428571,0.803030303030303,0.7169811320754716,0.0502092050209205,0.0502092050209205,0.45188284518828453,0.35185185185185186,0.3584905660377358,0.7368421052631579,0.358974358974359,0.6428571428571429,0.46153846153846156,0.32075471698113206,0.6470588235294118,0.7949790794979079,0.35185185185185186,0.5519336820083683,0.5579634615384615,0.5403254716981133,0.1348314606741573,0.24489795918367346,0.11080332409972299,0.2409972299168975,5.50672268907563,26.580833333333327,0.23843700159489634,15.0,37.0,5.0,5.0,9.0,28.0,5.0,5.0,9.0,28.0,30.0,2.0,7.0,10.0,5.0,,1.0,2.0,5.0,,6.0,,8.0,7.0,0.2777777777777778,0.32142857142857145,0.016666666666666666,0.05405405405405406,0.018518518518518517,0.15151515151515152,0.15481171548117154,0.40540540540540543,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.1111111111111111,0.2777777777777778,0.6,0.5283018867924528,0.32142857142857145,,7.0,,,,,2.0,2.0,8.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,,,,,,,1.0,1.0,,,1.0,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4263.3,71,-27.0,145,144,24.0,41.0,25,289,2.0,5.0,1.0,2.0,,,,4.0,,2.0,1.0,3,7,,6.0,2.0,8,180,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,3.0,,3.0,,3.0,,,6.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,,,,,,,2.0,6.0,,,1.0,2.0,1.0,,,,,,4.0,24.0,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,0.5,0.5,0.2857142857142857,0.5,0.6666666666666666,0.46153846153846156,,,,8.045977011494253,,0.4,0.15,0.044444444444444446,0.08108108108108109,0.08108108108108109,0.10526315789473684,0.06097560975609756,0.09523809523809523,,,0.10714285714285714,,0.25,0.09090909090909091,,0.10714285714285714,0.1,,0.38461538461538464,0.4,0.4,0.5,,0.3076923076923077,0.15384615384615385,,,,0.5,0.5,0.25,,,0.8461538461538461,,0.5665307692307693,0.6098250000000001,0.5110250000000001,0.07142857142857142,0.125,0.5,0.5,3.914285714285714,24.283333333333335,0.16551724137931034,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,16681.600000000002,278,39.0,585,591,164.0,146.0,82,1176,63.0,93.0,12.0,17.0,19.0,27.0,2.0,,,,,76,127,,,39.0,191,657,12.0,20.0,,31.0,23.0,38.0,14.0,60.0,82.0,70.0,,14.0,,,12.0,15.0,16.0,31.0,13.0,9.0,5.0,1.0,78.0,7.0,15.0,19.0,7.0,4.0,30.0,22.0,52.0,4.0,12.0,7.0,13.0,6.0,9.0,7.0,,22.0,8.0,14.0,22.0,,1.0,42.0,59.0,32.0,7.0,2.0,5.0,7.0,5.0,60.0,162.0,1.0,0.5394736842105263,0.5942028985507246,,,,0.5984251968503937,0.6,0.6052631578947368,0.5984251968503937,0.6,0.6052631578947368,0.6241830065359477,0.5961538461538461,0.6521739130434783,,0.09448818897637795,0.07526881720430108,,25.735294117647058,0.5909090909090909,0.25,0.056910569105691054,0.09615384615384616,0.13768115942028986,0.058823529411764705,0.09961685823754789,0.08,0.10666666666666667,0.08450704225352113,0.1,0.05555555555555555,0.06896551724137931,0.058823529411764705,0.07547169811320754,,0.12745098039215685,0.10526315789473684,0.7142857142857143,0.7322834645669292,0.6774193548387096,0.7325581395348837,0.5555555555555556,0.015748031496062992,,,,,,0.85,0.7058823529411765,,0.7105263157894737,0.7037037037037037,0.7322834645669292,,0.5820314960629922,0.5098846153846154,0.5498894736842107,0.21052631578947367,0.21052631578947367,0.16230366492146597,0.31413612565445026,3.5141732283464564,,0.28034188034188035,13.0,32.0,,,,,,7.0,,,,,3.0,5.0,1.0,4.0,,2.0,,,,,1.0,1.0,,,,0.15625,,0.16666666666666666,0.25196850393700787,0.40625,0.48148148148148145,0.46153846153846156,,,,0.3333333333333333,,,,,,,,,,,1.0,3.0,7.0,,,,,,,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,11455.2,191,-9.0,385,380,87.0,82.0,61,765,24.0,32.0,9.0,12.0,4.0,8.0,,,,,,26,38,,,8.0,60,454,9.0,12.0,,21.0,5.0,9.0,3.0,13.0,32.0,20.0,,12.0,,,2.0,8.0,7.0,15.0,7.0,4.0,4.0,,37.0,6.0,25.0,12.0,10.0,1.0,23.0,32.0,55.0,2.0,2.0,2.0,6.0,5.0,6.0,1.0,1.0,12.0,1.0,11.0,21.0,4.0,1.0,15.0,19.0,8.0,13.0,9.0,4.0,13.0,7.0,13.0,86.0,2.0,0.6153846153846154,0.8,,,,0.6842105263157895,0.75,0.5555555555555556,0.6842105263157895,0.75,0.5555555555555556,0.6382978723404256,0.7,0.5416666666666666,,0.05263157894736842,0.03125,,12.798264642082428,0.5,0.16666666666666666,0.17857142857142858,0.21929824561403508,0.11764705882352941,0.07407407407407407,0.13924050632911392,0.15897435897435896,0.25925925925925924,0.2,0.1,0.08196721311475409,0.05,0.09090909090909091,0.25,0.2,0.12162162162162163,0.2,0.5384615384615384,0.8421052631578947,0.75,0.7741935483870968,0.5833333333333334,,,,,,,1.0,0.75,,0.8888888888888888,0.5,0.8421052631578947,,0.6268342105263157,0.6436909090909091,0.6334222222222222,0.17777777777777778,0.17777777777777778,0.35,0.21666666666666667,2.294736842105263,,0.22597402597402597,2.0,6.0,,,,,,3.0,,,,,,,1.0,1.0,,3.0,1.0,,,,2.0,2.0,,,,0.16666666666666666,,0.10714285714285714,0.15789473684210525,0.3333333333333333,0.4,1.0,,,,0.2222222222222222,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,0.06666666666666667,,True,
