EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,on,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4743.5,79,-39,167,167,18.0,25.0,20,334,6.0,10.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6,14,1.0,4.0,2.0,17,195,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1,0.25,12.953367875647668,0.6,0.5,0.2857142857142857,0.14893617021276595,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.11578947368421053,0.3125,0.0625,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.25,0.3125,0.25,0.058823529411764705,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5551138888888889,0.58435,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.3500000000000005,24.875,0.10778443113772455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9948.6,166,-47,349,345,107.0,97.0,44,694,10.0,23.0,1.0,2.0,4.0,10.0,1.0,2.0,15.0,43.0,2.0,14,33,17.0,45.0,19.0,98,425,2.0,3.0,2.0,8.0,4.0,12.0,14.0,40.0,10.0,18.0,30.0,2.0,43.0,15.0,5.0,12.0,6.0,18.0,4.0,10.0,1.0,1.0,42.0,,1.0,7.0,1.0,,8.0,1.0,9.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,6.0,18.0,,,33.0,19.0,4.0,2.0,2.0,,2.0,1.0,40.0,107.0,3.0,0.35714285714285715,0.38461538461538464,0.5882352941176471,0.37777777777777777,0.37777777777777777,0.42424242424242425,0.6666666666666666,0.3333333333333333,0.5064102564102564,0.7,0.4642857142857143,0.5581395348837209,0.7,0.5735294117647058,0.5769230769230769,0.15151515151515152,0.17391304347826086,,22.962962962962965,0.5714285714285714,,0.01818181818181818,0.009615384615384616,0.08433734939759036,,0.057971014492753624,0.005434782608695652,,0.027777777777777776,,,,0.034482758620689655,,,0.07352941176470588,0.025,0.5,0.2948717948717949,0.43478260869565216,0.5263157894736842,0.4,0.01282051282051282,0.02564102564102564,0.5512820512820513,0.3488372093023256,0.35714285714285715,0.5333333333333333,0.4,0.5,0.4,0.35714285714285715,0.4,0.8717948717948718,0.3488372093023256,0.5471070512820513,0.46816250000000004,0.5522589285714286,0.06097560975609756,0.10810810810810811,0.08163265306122448,0.40816326530612246,4.718181818181817,26.973333333333326,0.30659025787965616,4.0,9.0,2.0,1.0,6.0,16.0,1.0,1.0,6.0,16.0,21.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,4.0,0.5,0.375,0.022222222222222223,0.1111111111111111,0.023255813953488372,0.13333333333333333,0.11538461538461539,0.4444444444444444,0.5,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5714285714285714,0.375,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,20921.2,349,-4,726,737,166.0,175.0,82,1463,24.0,45.0,6.0,11.0,4.0,5.0,7.0,24.0,15.0,37.0,,36,76,20.0,61.0,19.0,151,832,8.0,16.0,2.0,21.0,6.0,8.0,8.0,26.0,24.0,48.0,57.0,12.0,37.0,15.0,9.0,14.0,12.0,26.0,8.0,9.0,3.0,2.0,64.0,8.0,11.0,29.0,18.0,1.0,48.0,19.0,67.0,6.0,7.0,4.0,2.0,2.0,3.0,,1.0,5.0,3.0,9.0,15.0,1.0,,17.0,23.0,10.0,,,,,,26.0,166.0,,0.3333333333333333,0.4,0.95,0.32786885245901637,0.32786885245901637,0.47368421052631576,0.5,0.75,0.48175182481751827,0.5277777777777778,0.42857142857142855,0.5102040816326531,0.5526315789473685,0.5,0.44525547445255476,0.11842105263157894,0.13333333333333333,,18.424242424242426,0.4,0.09090909090909091,0.12162162162162163,0.05759162303664921,0.16111111111111112,0.05128205128205128,0.14329268292682926,0.05475504322766571,0.07608695652173914,0.01639344262295082,0.07894736842105263,0.04310344827586207,0.075,0.07692307692307693,0.22807017543859648,,0.16783216783216784,0.08333333333333333,,0.3284671532846715,0.5333333333333333,0.6153846153846154,0.4166666666666667,0.051094890510948905,0.17518248175182483,0.27007299270072993,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.6111111111111112,0.5454545454545454,,0.23809523809523808,0.8,0.7737226277372263,0.40540540540540543,0.5525390510948904,0.51839,0.5542857142857143,0.06896551724137931,0.11904761904761904,0.1390728476821192,0.17218543046357615,5.272368421052632,24.898360655737704,0.22865013774104684,11.0,24.0,5.0,,1.0,6.0,1.0,2.0,2.0,13.0,3.0,,4.0,3.0,,,,2.0,2.0,,1.0,,2.0,2.0,0.5,0.15384615384615385,,0.125,,0.13513513513513514,0.17518248175182483,0.4583333333333333,0.5238095238095238,0.09090909090909091,0.20833333333333334,0.20833333333333334,1.0,,,,0.2857142857142857,0.16666666666666666,,1.0,1.0,2.0,1.0,7.0,1.0,2.0,2.0,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,0.5,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,36968.7,616,-66,1282,1285,281.0,294.0,157,2567,33.0,64.0,3.0,7.0,6.0,8.0,15.0,34.0,19.0,56.0,7.0,48,104,31.0,90.0,26.0,215,1509,4.0,10.0,10.0,22.0,11.0,14.0,9.0,37.0,52.0,44.0,90.0,2.0,56.0,19.0,15.0,38.0,14.0,52.0,12.0,32.0,5.0,1.0,118.0,14.0,9.0,41.0,15.0,3.0,59.0,23.0,82.0,4.0,37.0,28.0,19.0,15.0,10.0,4.0,2.0,29.0,9.0,29.0,73.0,6.0,1.0,31.0,32.0,15.0,5.0,2.0,2.0,7.0,4.0,37.0,281.0,10.0,0.5416666666666666,0.5531914893617021,0.967741935483871,0.34444444444444444,0.34444444444444444,0.46153846153846156,0.4,0.7857142857142857,0.48711340206185566,0.5,0.6086956521739131,0.5168269230769231,0.5238095238095238,0.6379310344827587,0.4639175257731959,0.14423076923076922,0.171875,,16.13342409802587,0.6551724137931034,0.12,0.0635593220338983,0.025714285714285714,0.13398692810457516,0.05303030303030303,0.1033210332103321,0.03745928338762215,0.047337278106508875,0.008,,0.054455445544554455,0.04838709677419355,0.07339449541284404,0.043478260869565216,0.08571428571428572,0.12704918032786885,0.04040404040404041,0.5714285714285714,0.32989690721649484,0.515625,0.6226415094339622,0.6363636363636364,0.07731958762886598,0.17525773195876287,0.28865979381443296,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.35,0.42857142857142855,0.35,0.34782608695652173,0.75,0.7938144329896907,0.3392857142857143,0.5611548969072164,0.55754,0.5523456521739131,0.07317073170731707,0.13043478260869565,0.10232558139534884,0.17209302325581396,5.9384615384615405,24.717777777777783,0.21918876755070202,9.0,25.0,12.0,3.0,2.0,8.0,4.0,2.0,2.0,9.0,3.0,,2.0,9.0,2.0,1.0,2.0,1.0,3.0,,,,3.0,3.0,0.4,0.2222222222222222,,0.16,,0.16129032258064516,0.12886597938144329,0.36,0.42857142857142855,0.2222222222222222,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.42857142857142855,1.0,0.34782608695652173,0.25,,6.0,1.0,3.0,,1.0,2.0,,4.0,0.4,0.4,0.5,0.15,0.3333333333333333,1.0,0.043478260869565216,,2.0,2.0,1.0,1.0,1.0,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,9603.2,160,9,325,324,87.0,107.0,31,649,3.0,3.0,,,,,,3.0,11.0,26.0,1.0,7,15,12.0,29.0,6.0,56,384,,1.0,1.0,3.0,1.0,2.0,4.0,21.0,6.0,8.0,21.0,,26.0,11.0,1.0,17.0,11.0,28.0,6.0,13.0,,4.0,67.0,1.0,2.0,10.0,6.0,1.0,17.0,3.0,20.0,1.0,5.0,1.0,2.0,,2.0,2.0,,4.0,1.0,6.0,13.0,,,12.0,7.0,2.0,1.0,1.0,,1.0,1.0,21.0,87.0,1.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.41379310344827586,0.41379310344827586,0.4666666666666667,,0.5,0.5681818181818182,0.75,0.7727272727272727,0.5957446808510638,0.75,0.8076923076923077,0.6590909090909091,0.06666666666666667,,,13.972602739726028,0.5,0.16666666666666666,0.1,0.023529411764705882,0.125,0.015151515151515152,0.11428571428571428,0.019867549668874173,,0.07407407407407407,,0.0196078431372549,,0.13793103448275862,,0.3333333333333333,0.13432835820895522,0.043478260869565216,1.0,0.06818181818181818,1.0,1.0,0.6666666666666666,,0.06818181818181818,0.5909090909090909,0.4230769230769231,0.44,0.5454545454545454,,,0.5,,,0.7272727272727273,0.4230769230769231,0.5230943181818182,0.3953,0.5154681818181818,0.06382978723404255,0.11764705882352941,0.05357142857142857,0.375,6.666666666666668,25.789655172413788,0.2676923076923077,4.0,12.0,1.0,1.0,5.0,9.0,1.0,,5.0,9.0,15.0,1.0,5.0,4.0,1.0,,1.0,2.0,4.0,,,1.0,,,1.0,0.5555555555555556,0.034482758620689655,0.08333333333333333,0.038461538461538464,0.07692307692307693,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.8181818181818182,0.5555555555555556,0.03333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,23795.199999999997,397,-81,827,826,140.0,131.0,109,1653,48.0,85.0,6.0,10.0,12.0,17.0,19.0,8.0,15.0,46.0,6.0,71,153,18.0,54.0,30.0,226,984,8.0,14.0,7.0,33.0,14.0,22.0,12.0,40.0,58.0,84.0,36.0,6.0,46.0,15.0,17.0,19.0,17.0,36.0,12.0,14.0,5.0,,89.0,3.0,7.0,24.0,17.0,,41.0,10.0,51.0,,27.0,18.0,22.0,16.0,13.0,6.0,,35.0,8.0,8.0,33.0,3.0,2.0,40.0,38.0,20.0,2.0,2.0,,2.0,1.0,40.0,140.0,4.0,0.4084507042253521,0.4264705882352941,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.46405228758169936,0.5714285714285714,0.6363636363636364,0.47342995169082125,0.6666666666666666,0.5384615384615384,0.5067264573991032,0.6875,0.625,0.2608695652173913,0.1111111111111111,0.12941176470588237,,27.072402938090242,0.6285714285714286,,0.1118421052631579,0.030434782608695653,0.12631578947368421,0.017045454545454544,0.11988304093567251,0.024630541871921183,0.03669724770642202,0.012195121951219513,0.05128205128205128,0.015267175572519083,0.022222222222222223,0.10144927536231885,0.13793103448275862,0.08,0.12582781456953643,,0.5,0.4106280193236715,0.5647058823529412,0.6486486486486487,0.4791666666666667,0.09178743961352658,0.03864734299516908,0.2222222222222222,0.32608695652173914,0.3333333333333333,0.6,0.47619047619047616,0.6,0.2857142857142857,0.6538461538461539,0.7058823529411765,0.6714975845410628,0.32608695652173914,0.559006038647343,0.567865,0.5976807692307693,0.09049773755656108,0.11976047904191617,0.14601769911504425,0.17699115044247787,5.755555555555555,25.955555555555552,0.16928657799274485,18.0,49.0,3.0,3.0,,3.0,4.0,5.0,,4.0,18.0,1.0,5.0,9.0,5.0,2.0,,,2.0,,,,2.0,2.0,0.5714285714285714,,0.018518518518518517,0.12244897959183673,0.021739130434782608,0.1282051282051282,0.23671497584541062,0.3673469387755102,0.4186046511627907,0.2222222222222222,0.375,0.375,1.0,0.6666666666666666,0.5,1.0,0.11538461538461539,,,5.0,1.0,1.0,,1.0,,2.0,6.0,0.2631578947368421,0.2631578947368421,0.4,0.047619047619047616,1.0,1.0,0.038461538461538464,,1.0,,,,,1.0,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,29086.699999999997,485,-49,1012,1018,229.0,226.0,126,2030,43.0,57.0,8.0,13.0,10.0,15.0,11.0,7.0,28.0,78.0,14.0,60,94,31.0,85.0,64.0,277,1184,9.0,16.0,14.0,34.0,12.0,21.0,20.0,62.0,80.0,40.0,66.0,14.0,78.0,28.0,5.0,26.0,13.0,39.0,9.0,23.0,3.0,,91.0,8.0,10.0,43.0,19.0,3.0,65.0,18.0,83.0,4.0,26.0,17.0,19.0,11.0,9.0,8.0,,28.0,6.0,11.0,23.0,1.0,,45.0,66.0,27.0,2.0,1.0,1.0,3.0,3.0,62.0,229.0,4.0,0.6666666666666666,0.7547169811320755,0.7096774193548387,0.36470588235294116,0.36470588235294116,0.6382978723404256,0.5625,0.5714285714285714,0.5949720670391061,0.5,0.525,0.6618357487922706,0.5483870967741935,0.6224489795918368,0.4748603351955307,0.05319148936170213,0.05263157894736842,,20.27610008628128,0.6785714285714286,0.15789473684210525,0.10052910052910052,0.03636363636363636,0.18143459915611815,0.0392156862745098,0.14553990610328638,0.037578288100208766,0.046511627906976744,0.009708737864077669,0.06976744186046512,0.049689440993788817,,0.10714285714285714,0.06756756756756757,0.16129032258064516,0.1793478260869565,0.05,1.0,0.31843575418994413,0.7543859649122807,0.7962962962962963,0.6744186046511628,0.061452513966480445,0.03910614525139665,0.43575418994413406,0.358974358974359,0.3684210526315789,0.6785714285714286,0.43333333333333335,0.6153846153846154,0.4666666666666667,0.375,0.6666666666666666,0.7932960893854749,0.358974358974359,0.5592340782122905,0.56627,0.5564025,0.13366336633663367,0.23076923076923078,0.12274368231046931,0.22382671480144403,5.312765957446809,26.65411764705882,0.22628458498023715,11.0,26.0,3.0,4.0,6.0,19.0,4.0,4.0,6.0,19.0,27.0,2.0,4.0,9.0,4.0,,1.0,1.0,4.0,,4.0,,5.0,5.0,0.2857142857142857,0.3157894736842105,0.023529411764705882,0.07692307692307693,0.02564102564102564,0.18867924528301888,0.1452513966480447,0.4230769230769231,0.4583333333333333,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,0.2857142857142857,0.5,0.475,0.3157894736842105,,6.0,,,,,2.0,2.0,4.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,3075.2,51,-16,104,103,18.0,36.0,17,207,2.0,5.0,1.0,2.0,,,,3.0,,2.0,1.0,3,6,,5.0,2.0,8,132,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,3.0,3.0,2.0,8.0,3.0,11.0,1.0,,,,,,,,,,2.0,4.0,,,1.0,2.0,1.0,,,,,,4.0,18.0,1.0,0.3333333333333333,0.5,,,,0.5,0.6666666666666666,1.0,0.2727272727272727,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.45454545454545453,,,,9.67741935483871,,0.5,0.23076923076923078,0.030303030303030304,0.12,0.09090909090909091,0.15789473684210525,0.05454545454545454,0.06666666666666667,,,0.125,,0.2857142857142857,0.16666666666666666,,0.15,0.125,,0.45454545454545453,0.4,0.4,0.5,,0.2727272727272727,0.18181818181818182,,,,0.5,0.5,0.25,,,0.9090909090909091,,0.5736363636363637,0.6098250000000001,0.5110250000000001,0.08333333333333333,0.14285714285714285,0.5,0.5,3.0833333333333335,24.54,0.17307692307692307,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,9180.6,153,-2,324,331,94.0,96.0,41,655,30.0,47.0,5.0,7.0,10.0,16.0,1.0,,,,,41,69,,,21.0,103,377,5.0,8.0,,14.0,14.0,23.0,10.0,38.0,40.0,42.0,,6.0,,,7.0,7.0,12.0,19.0,10.0,5.0,2.0,,50.0,4.0,5.0,8.0,4.0,4.0,16.0,9.0,25.0,,9.0,4.0,9.0,6.0,8.0,3.0,,17.0,5.0,10.0,15.0,,1.0,21.0,33.0,18.0,2.0,,2.0,2.0,2.0,38.0,94.0,1.0,0.4878048780487805,0.5263157894736842,,,,0.5942028985507246,0.625,0.6086956521739131,0.5942028985507246,0.625,0.6086956521739131,0.6130952380952381,0.6363636363636364,0.6785714285714286,,0.10144927536231885,0.06382978723404255,,27.445652173913043,0.5294117647058824,0.4,0.0625,0.05813953488372093,0.10810810810810811,0.07017543859649122,0.08695652173913043,0.06293706293706294,0.07142857142857142,0.05263157894736842,,0.06666666666666667,0.08333333333333333,0.07692307692307693,0.07692307692307693,,0.08928571428571429,,1.0,0.6811594202898551,0.6382978723404256,0.6818181818181818,0.5,0.014492753623188406,,,,,,0.875,0.7142857142857143,,0.6956521739130435,0.625,0.6811594202898551,,0.5714246376811595,0.47009999999999996,0.5455739130434782,0.21428571428571427,0.21428571428571427,0.13592233009708737,0.36893203883495146,3.784057971014492,,0.29012345679012347,11.0,21.0,,,,,,4.0,,,,,2.0,5.0,1.0,4.0,,,,,,,,,,,,0.19047619047619047,,0.16666666666666666,0.30434782608695654,0.5238095238095238,0.6470588235294118,0.45454545454545453,,,,0.4,,,,,,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,True,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,8714.5,145,-25,296,294,58.0,47.0,41,590,19.0,25.0,7.0,10.0,3.0,6.0,,,,,,20,29,,,6.0,46,358,7.0,10.0,,17.0,4.0,7.0,3.0,11.0,24.0,16.0,,8.0,,,,4.0,7.0,11.0,7.0,1.0,3.0,,29.0,6.0,21.0,9.0,6.0,,15.0,27.0,42.0,2.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,10.0,,7.0,15.0,3.0,1.0,11.0,13.0,6.0,9.0,6.0,3.0,9.0,5.0,11.0,58.0,1.0,0.6,0.75,,,,0.6896551724137931,0.7,0.5714285714285714,0.6896551724137931,0.7,0.5714285714285714,0.6571428571428571,0.7083333333333334,0.6111111111111112,,,,,12.893982808022923,0.5,,0.15384615384615385,0.24705882352941178,0.1232876712328767,0.09523809523809523,0.13392857142857142,0.18243243243243243,0.2857142857142857,0.24242424242424243,0.1,0.10416666666666667,0.06666666666666667,0.07142857142857142,0.2777777777777778,,0.1509433962264151,0.2222222222222222,0.5555555555555556,0.8620689655172413,0.76,0.76,0.5789473684210527,,,,,,,1.0,0.7,,0.8571428571428571,0.5,0.8620689655172413,,0.6258689655172414,0.6365555555555555,0.6326857142857143,0.17647058823529413,0.17647058823529413,0.3695652173913043,0.2391304347826087,2.4103448275862065,,0.19594594594594594,1.0,4.0,,,,,,3.0,,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,0.05,0.13793103448275862,0.25,0.25,1.0,,,,0.2857142857142857,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,True,,,
