EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5063.5,84,-37.0,178,177,18.0,25.0,22,355,7.0,11.0,4.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,7,16,1.0,4.0,2.0,19,206,4.0,7.0,1.0,8.0,1.0,1.0,2.0,4.0,6.0,8.0,3.0,8.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,8.0,2.0,9.0,2.0,13.0,12.0,25.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,12.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.42857142857142855,1.0,1.0,0.25,0.25,0.4375,0.5714285714285714,1.0,0.425,0.5,1.0,0.4318181818181818,0.5,1.0,0.2,0.125,0.09090909090909091,0.25,13.106796116504855,0.6,0.6666666666666666,0.3,0.15384615384615385,0.0425531914893617,0.08,0.14285714285714285,0.11764705882352941,0.2777777777777778,0.10526315789473684,0.06666666666666667,0.05,0.2,0.25,0.3333333333333333,0.25,0.05128205128205128,0.2,1.0,0.55,0.6363636363636364,0.7,0.42857142857142855,0.05,0.2,0.05,0.15,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.125,1.0,1.0,0.75,0.3333333333333333,0.5539225,0.5900857142857143,0.6042,0.09090909090909091,0.1111111111111111,0.42105263157894735,0.21052631578947367,4.98125,24.875,0.10112359550561797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,25555.6,426,22.0,894,898,225.0,200.0,103,1792,91.0,129.0,17.0,22.0,22.0,31.0,52.0,2.0,,,,,108,183,,,67.0,283,1026,17.0,27.0,,44.0,26.0,47.0,23.0,75.0,110.0,106.0,,22.0,,,17.0,23.0,26.0,49.0,20.0,14.0,6.0,3.0,124.0,10.0,20.0,30.0,9.0,8.0,47.0,30.0,77.0,5.0,15.0,8.0,17.0,6.0,14.0,11.0,,31.0,11.0,15.0,32.0,,3.0,70.0,99.0,51.0,9.0,4.0,5.0,9.0,6.0,75.0,222.0,2.0,0.5092592592592593,0.5670103092783505,,,,0.5901639344262295,0.6296296296296297,0.5531914893617021,0.5901639344262295,0.6296296296296297,0.5531914893617021,0.6233480176211453,0.6470588235294118,0.6147540983606558,,0.09289617486338798,0.07751937984496124,,25.468904244817374,0.5483870967741935,0.32,0.05056179775280899,0.08547008547008547,0.13274336283185842,0.05649717514124294,0.09653465346534654,0.072992700729927,0.09523809523809523,0.08181818181818182,0.05263157894736842,0.05263157894736842,0.06818181818181818,0.05555555555555555,0.06756756756756757,,0.14035087719298245,0.08771929824561403,0.6666666666666666,0.7049180327868853,0.7054263565891473,0.7647058823529411,0.5164835164835165,0.28415300546448086,0.01092896174863388,,,,,,0.8148148148148148,0.7727272727272727,,0.6595744680851063,0.7096774193548387,0.7049180327868853,,0.5786387978142077,0.5278,0.5414,0.22869955156950672,0.22869955156950672,0.15547703180212014,0.26501766784452296,3.5431693989071036,,0.2516778523489933,17.0,10.0,6.0,7.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,4.0,3.0,0.1346153846153846,0.10909090909090909,0.3269230769230769,0.37777777777777777,0.47058823529411764,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,35694.59999999999,595,19.0,1230,1244,271.0,280.0,137,2474,44.0,77.0,9.0,17.0,9.0,12.0,51.0,8.0,45.0,26.0,68.0,4.0,63,136,43.0,113.0,49.0,304,1405,11.0,22.0,7.0,30.0,12.0,20.0,15.0,60.0,54.0,72.0,120.0,18.0,68.0,26.0,17.0,29.0,22.0,51.0,15.0,21.0,6.0,2.0,124.0,14.0,16.0,50.0,30.0,1.0,81.0,30.0,111.0,6.0,14.0,8.0,4.0,4.0,10.0,,2.0,14.0,3.0,12.0,29.0,2.0,1.0,35.0,57.0,24.0,,,,,,56.0,268.0,1.0,0.42857142857142855,0.5,0.9302325581395349,0.3805309734513274,0.3805309734513274,0.4632352941176471,0.5,0.6,0.5120481927710844,0.4827586206896552,0.5625,0.5509090909090909,0.5,0.6122448979591837,0.4538152610441767,0.125,0.14285714285714285,,20.67238912732475,0.2857142857142857,0.05,0.1171875,0.04878048780487805,0.15673981191222572,0.052830188679245285,0.1391304347826087,0.050590219224283306,0.06756756756756757,0.023076923076923078,0.06,0.05154639175257732,0.056338028169014086,0.06422018348623854,0.17475728155339806,0.11363636363636363,0.1532258064516129,0.047619047619047616,,0.3092369477911647,0.5714285714285714,0.6666666666666666,0.5,0.20481927710843373,0.0321285140562249,0.18072289156626506,0.27309236947791166,0.38235294117647056,0.38235294117647056,0.8846153846153846,0.5862068965517241,0.5294117647058824,0.13793103448275862,0.3,0.75,0.7630522088353414,0.38235294117647056,0.5580088353413656,0.5440777777777777,0.5641412499999999,0.09225092250922509,0.15286624203821655,0.09868421052631579,0.19736842105263158,4.997794117647058,24.880530973451325,0.22032520325203253,17.0,2.0,7.0,6.0,,3.0,2.0,3.0,,2.0,3.0,4.0,2.0,0.11764705882352941,0.16901408450704225,0.3333333333333333,0.37777777777777777,0.17647058823529413,,2.0,17.0,1.0,3.0,5.0,11.0,1.0,2.0,9.0,2.0,7.0,20.0,9.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.35,0.25,0.25,1.0,0.37777777777777777,0.37777777777777777,1.0,0.10344827586206896,0.3333333333333333,1.0,0.25,0.275,0.45454545454545453,0.225,0.2222222222222222,0.008771929824561403,,,,,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,56948.79999999999,949,-55.0,1961,1965,421.0,417.0,234,3926,47.0,85.0,4.0,10.0,7.0,9.0,33.0,16.0,54.0,28.0,90.0,11.0,65,134,44.0,144.0,31.0,293,2289,6.0,14.0,17.0,31.0,13.0,17.0,10.0,48.0,68.0,62.0,126.0,2.0,90.0,28.0,18.0,59.0,28.0,87.0,20.0,48.0,8.0,3.0,202.0,18.0,12.0,58.0,28.0,3.0,89.0,30.0,119.0,4.0,53.0,41.0,28.0,22.0,16.0,6.0,2.0,44.0,14.0,47.0,105.0,7.0,2.0,39.0,40.0,18.0,13.0,5.0,7.0,16.0,8.0,48.0,418.0,11.0,0.5230769230769231,0.53125,0.9545454545454546,0.3055555555555556,0.3055555555555556,0.48507462686567165,0.42857142857142855,0.7647058823529411,0.4712230215827338,0.43548387096774194,0.5277777777777778,0.49493243243243246,0.4696969696969697,0.5581395348837209,0.5179856115107914,0.13432835820895522,0.16470588235294117,,15.185350602947745,0.6363636363636364,0.075,0.07387862796833773,0.022641509433962263,0.11909650924024641,0.043583535108958835,0.09930715935334873,0.031813361611876985,0.04081632653061224,0.009389671361502348,,0.04501607717041801,0.0392156862745098,0.06790123456790123,0.08227848101265822,0.06779661016949153,0.11979166666666667,0.02666666666666667,0.5,0.3057553956834532,0.5529411764705883,0.6619718309859155,0.574468085106383,0.11870503597122302,0.05755395683453238,0.19424460431654678,0.3237410071942446,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.3225806451612903,0.4,0.3548387096774194,0.25,0.7777777777777778,0.8237410071942446,0.3111111111111111,0.5638996402877696,0.5534825000000001,0.5393361111111112,0.06164383561643835,0.12162162162162163,0.10580204778156997,0.16382252559726962,5.547761194029852,24.7125,0.21468638449770525,11.0,4.0,8.0,12.0,6.0,2.0,3.0,,2.0,2.0,4.0,4.0,4.0,0.12121212121212122,0.11650485436893204,0.3333333333333333,0.3793103448275862,0.36363636363636365,0.25,7.0,16.0,1.0,6.0,,3.0,4.0,4.0,16.0,5.0,4.0,19.0,6.0,2.0,3.0,,,0.29411764705882354,0.21052631578947367,0.4375,0.4375,0.42857142857142855,0.2962962962962963,0.2962962962962963,1.0,0.1935483870967742,0.16666666666666666,1.0,0.36363636363636365,0.08333333333333333,,0.4444444444444444,0.25,,3.0,1.0,2.0,1.0,1.0,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,28343.1,472,-74.0,981,980,162.0,160.0,128,1961,53.0,96.0,6.0,11.0,12.0,18.0,58.0,21.0,10.0,17.0,56.0,7.0,80,175,22.0,66.0,32.0,258,1151,9.0,18.0,9.0,38.0,14.0,24.0,12.0,40.0,62.0,98.0,42.0,6.0,56.0,17.0,19.0,23.0,23.0,46.0,17.0,18.0,5.0,,115.0,5.0,9.0,26.0,24.0,,50.0,14.0,64.0,,36.0,24.0,24.0,18.0,15.0,6.0,1.0,39.0,9.0,10.0,42.0,3.0,3.0,43.0,40.0,21.0,4.0,2.0,1.0,4.0,2.0,40.0,162.0,7.0,0.3875,0.4025974025974026,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.5,0.5833333333333334,0.46887966804979253,0.6111111111111112,0.4827586206896552,0.5,0.6333333333333333,0.5714285714285714,0.27385892116182575,0.10857142857142857,0.125,,26.30646589902569,0.6153846153846154,,0.13043478260869565,0.03260869565217391,0.11353711790393013,0.024390243902439025,0.12106537530266344,0.029106029106029108,0.04580152671755725,0.00980392156862745,0.046511627906976744,0.019867549668874173,0.037037037037037035,0.1125,0.1506849315068493,0.12903225806451613,0.1092896174863388,,0.5,0.3983402489626556,0.5520833333333334,0.6309523809523809,0.4528301886792453,0.24066390041493776,0.08713692946058091,0.04149377593360996,0.23236514522821577,0.30357142857142855,0.3148148148148148,0.5294117647058824,0.4074074074074074,0.5454545454545454,0.25925925925925924,0.6206896551724138,0.6666666666666666,0.6721991701244814,0.30357142857142855,0.5580607883817429,0.5322218750000001,0.5932,0.08203125,0.11052631578947368,0.14728682170542637,0.15503875968992248,5.864571428571428,25.925757575757576,0.1651376146788991,21.0,5.0,6.0,12.0,5.0,2.0,1.0,2.0,1.0,,6.0,2.0,2.0,0.1206896551724138,0.13043478260869565,0.3620689655172414,0.4117647058823529,0.23809523809523808,0.6666666666666666,6.0,5.0,2.0,2.0,,1.0,3.0,,4.0,5.0,,5.0,24.0,,3.0,,,0.5555555555555556,,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.5,1.0,0.07407407407407407,1.0,1.0,0.42857142857142855,0.034482758620689655,,0.13793103448275862,,,,,,1.0,1.0,2.0,1.0,0.030303030303030304,0.03571428571428571,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2452.4,41,1.0,84,83,4.0,13.0,9,167,2.0,6.0,,1.0,,,1.0,1.0,,2.0,5.0,,3,8,2.0,5.0,3.0,15,87,,1.0,,,,,,,4.0,2.0,6.0,,5.0,2.0,2.0,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,2.0,6.0,,,8.0,3.0,2.0,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.375,,,0.46153846153846156,,,0.5357142857142857,,,0.38461538461538464,0.25,0.3333333333333333,,14.285714285714286,,,0.058823529411764705,0.04,0.08695652173913043,,0.075,0.023255813953488372,0.0625,,,,,,0.125,,0.05,,,0.46153846153846156,0.3333333333333333,0.5,1.0,0.07692307692307693,0.07692307692307693,,0.38461538461538464,0.4,0.4,1.0,1.0,,,,,0.8461538461538461,0.4,0.5709384615384615,0.5742,,0.14285714285714285,0.2222222222222222,,,4.5375,26.360000000000003,0.047619047619047616,1.0,,,,,,,,3.0,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10612.3,177,-44.0,369,365,107.0,98.0,50,734,10.0,23.0,1.0,2.0,4.0,10.0,11.0,1.0,2.0,15.0,47.0,2.0,14,35,17.0,49.0,19.0,98,446,2.0,5.0,2.0,8.0,4.0,12.0,14.0,40.0,10.0,18.0,30.0,2.0,47.0,15.0,5.0,13.0,6.0,19.0,4.0,10.0,2.0,1.0,44.0,,1.0,8.0,1.0,,9.0,1.0,10.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,6.0,19.0,,,33.0,19.0,4.0,2.0,2.0,,2.0,1.0,40.0,107.0,3.0,0.35714285714285715,0.38461538461538464,0.5882352941176471,0.3469387755102041,0.3469387755102041,0.4,0.4,0.3333333333333333,0.47023809523809523,0.5,0.4642857142857143,0.5217391304347826,0.5,0.5735294117647058,0.5833333333333334,0.14285714285714285,0.17391304347826086,,22.969837587006964,0.5714285714285714,,0.016666666666666666,0.008771929824561403,0.08791208791208792,,0.059602649006622516,0.005050505050505051,,0.023809523809523808,,,,0.034482758620689655,,,0.0821917808219178,0.021739130434782608,0.5,0.27380952380952384,0.43478260869565216,0.5263157894736842,0.4,0.13095238095238096,0.011904761904761904,0.023809523809523808,0.5595238095238095,0.3191489361702128,0.32608695652173914,0.5333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.35714285714285715,0.4,0.8571428571428571,0.3191489361702128,0.5438994047619048,0.45455833333333334,0.5522589285714286,0.056818181818181816,0.10256410256410256,0.08163265306122448,0.40816326530612246,4.83142857142857,27.006122448979585,0.2899728997289973,4.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,,4.0,4.0,0.09090909090909091,0.1111111111111111,0.36363636363636365,0.4,0.25,1.0,,2.0,,,,,1.0,6.0,16.0,1.0,6.0,16.0,21.0,1.0,6.0,2.0,1.0,0.5,0.375,,,,1.0,1.0,1.0,,,,0.5,,,0.5714285714285714,0.375,0.02040816326530612,,,,,1.0,1.0,,0.02040816326530612,0.02127659574468085,1.0,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13591.5,227,7.0,455,452,135.0,133.0,42,907,4.0,5.0,,,1.0,1.0,14.0,,8.0,14.0,38.0,1.0,9,19,16.0,46.0,7.0,73,527,,1.0,1.0,4.0,2.0,3.0,5.0,27.0,8.0,10.0,33.0,,38.0,14.0,2.0,22.0,16.0,38.0,10.0,18.0,,4.0,92.0,2.0,2.0,13.0,8.0,1.0,22.0,4.0,26.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4.0,1.0,12.0,21.0,,,12.0,8.0,2.0,1.0,1.0,,1.0,1.0,27.0,135.0,1.0,0.4444444444444444,0.4444444444444444,0.6875,0.34782608695652173,0.34782608695652173,0.47368421052631576,,0.6666666666666666,0.5076923076923077,0.75,0.5789473684210527,0.5294117647058824,0.75,0.6190476190476191,0.7076923076923077,0.10526315789473684,0.2,,14.201183431952662,0.5,0.1,0.09523809523809523,0.017094017094017096,0.11607142857142858,0.02127659574468085,0.10714285714285714,0.018957345971563982,,0.046511627906976744,,0.0273972602739726,,0.1388888888888889,0.027777777777777776,0.16666666666666666,0.10752688172043011,0.02857142857142857,1.0,0.07692307692307693,0.8,1.0,0.75,0.2153846153846154,,0.12307692307692308,0.5846153846153846,0.3684210526315789,0.3783783783783784,0.6428571428571429,,,0.5,0.05263157894736842,1.0,0.7846153846153846,0.3684210526315789,0.52029,0.3953,0.5010263157894737,0.04411764705882353,0.09523809523809523,0.0547945205479452,0.3698630136986301,6.110526315789474,25.639130434782604,0.2967032967032967,5.0,1.0,6.0,5.0,1.0,,1.0,,,2.0,,,,0.07142857142857142,0.15789473684210525,0.35714285714285715,0.38461538461538464,0.2,,,2.0,,,,3.0,1.0,6.0,13.0,1.0,6.0,16.0,15.0,1.0,4.0,1.0,1.0,1.0,0.375,,,,0.25,0.25,1.0,,,,1.0,0.15789473684210525,,0.6842105263157895,0.46153846153846156,0.02127659574468085,,,,,1.0,1.0,,0.021739130434782608,0.02631578947368421,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,44565.399999999994,743,-55.0,1538,1547,350.0,323.0,185,3085,67.0,91.0,11.0,18.0,13.0,20.0,42.0,17.0,17.0,55.0,147.0,20.0,91,150,63.0,164.0,89.0,460,1813,12.0,25.0,20.0,47.0,17.0,33.0,32.0,105.0,130.0,52.0,147.0,16.0,147.0,55.0,6.0,49.0,24.0,73.0,14.0,42.0,5.0,2.0,170.0,14.0,12.0,59.0,26.0,7.0,92.0,26.0,118.0,5.0,33.0,23.0,22.0,12.0,14.0,10.0,,36.0,6.0,16.0,37.0,3.0,1.0,66.0,96.0,38.0,6.0,3.0,3.0,7.0,6.0,103.0,347.0,5.0,0.7142857142857143,0.7831325301204819,0.7777777777777778,0.38414634146341464,0.38414634146341464,0.6066666666666667,0.48,0.5151515151515151,0.5907643312101911,0.4666666666666667,0.5214285714285715,0.6477272727272727,0.5108695652173914,0.611764705882353,0.5222929936305732,0.04,0.04395604395604396,,22.095671981776768,0.6111111111111112,0.22580645161290322,0.08609271523178808,0.029339853300733496,0.15733333333333333,0.043209876543209874,0.1255539143279173,0.03547066848567531,0.032432432432432434,0.011834319526627219,0.07272727272727272,0.044534412955465584,0.03896103896103896,0.08527131782945736,0.07258064516129033,0.12244897959183673,0.1541095890410959,0.03333333333333333,0.8571428571428571,0.2898089171974522,0.7362637362637363,0.7701149425287356,0.7313432835820896,0.1337579617834395,0.054140127388535034,0.054140127388535034,0.4681528662420382,0.3741496598639456,0.3793103448275862,0.7454545454545455,0.4,0.6111111111111112,0.4444444444444444,0.2857142857142857,0.65,0.8121019108280255,0.3741496598639456,0.5534705414012738,0.5721125000000001,0.5251092857142857,0.11337209302325581,0.2122905027932961,0.10217391304347827,0.22826086956521738,5.524666666666667,26.55975609756097,0.22756827048114434,15.0,5.0,10.0,10.0,8.0,,2.0,2.0,,2.0,9.0,8.0,7.0,0.047619047619047616,0.1686746987951807,0.35714285714285715,0.375,0.6666666666666666,0.18181818181818182,9.0,8.0,,,,1.0,6.0,13.0,36.0,6.0,13.0,37.0,42.0,1.0,5.0,8.0,1.0,0.3,0.35135135135135137,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.47058823529411764,0.47058823529411764,1.0,,,,0.3,0.014285714285714285,,0.5142857142857142,0.3611111111111111,0.006060606060606061,1.0,1.0,,,0.6666666666666666,2.0,1.0,0.012195121951219513,0.013605442176870748,,1.0,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4426.3,74,-29.0,150,148,24.0,41.0,25,298,2.0,5.0,1.0,2.0,,,2.0,,5.0,,2.0,1.0,3,7,,7.0,2.0,8,185,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,3.0,,3.0,,3.0,,,6.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,,2.0,,,2.0,,2.0,6.0,,,1.0,2.0,1.0,,,,,,4.0,24.0,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.21428571428571427,0.5,0.5,0.26666666666666666,0.5,0.6666666666666666,0.5,,,,9.497206703910614,,0.4,0.14285714285714285,0.044444444444444446,0.07894736842105263,0.07692307692307693,0.1016949152542373,0.05952380952380952,0.09523809523809523,,,0.10344827586206896,,0.25,0.08333333333333333,,0.10344827586206896,0.09090909090909091,,0.35714285714285715,0.4,0.4,0.5,0.14285714285714285,,0.35714285714285715,0.14285714285714285,,,,0.5,0.5,0.25,,,0.8571428571428571,,0.569425,0.6098250000000001,0.5110250000000001,0.06666666666666667,0.125,0.5,0.5,3.914285714285714,24.142857142857142,0.16,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
