EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4743.5,79,-39.0,167,167,18.0,25.0,20,334,6.0,10.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,6,14,1.0,4.0,2.0,17,195,3.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,6.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,5.0,8.0,5.0,1.0,1.0,1.0,21.0,4.0,7.0,2.0,8.0,1.0,11.0,11.0,22.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,18.0,1.0,0.5,1.0,1.0,0.25,0.25,0.42857142857142855,0.5,1.0,0.4166666666666667,0.42857142857142855,1.0,0.425,0.42857142857142855,1.0,0.2222222222222222,0.14285714285714285,0.1,0.25,12.953367875647668,0.6,0.5,0.2857142857142857,0.14893617021276595,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.11578947368421053,0.3125,0.0625,0.06666666666666667,0.05128205128205128,0.2222222222222222,0.25,0.3125,0.25,0.058823529411764705,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6666666666666666,0.5,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.14285714285714285,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5551138888888889,0.58435,0.6042,0.1,0.125,0.35294117647058826,0.23529411764705882,5.3500000000000005,24.875,0.10778443113772455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10612.3,177,-44.0,369,365,107.0,98.0,50,734,10.0,23.0,1.0,2.0,4.0,10.0,1.0,2.0,15.0,47.0,2.0,14,35,17.0,49.0,19.0,98,446,2.0,5.0,2.0,8.0,4.0,12.0,14.0,40.0,10.0,18.0,30.0,2.0,47.0,15.0,5.0,13.0,6.0,19.0,4.0,10.0,2.0,1.0,44.0,,1.0,8.0,1.0,,9.0,1.0,10.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,,7.0,2.0,6.0,19.0,,,33.0,19.0,4.0,2.0,2.0,,2.0,1.0,40.0,107.0,3.0,0.35714285714285715,0.38461538461538464,0.5882352941176471,0.3469387755102041,0.3469387755102041,0.4,0.4,0.3333333333333333,0.47023809523809523,0.5,0.4642857142857143,0.5217391304347826,0.5,0.5735294117647058,0.5833333333333334,0.14285714285714285,0.17391304347826086,,22.969837587006964,0.5714285714285714,,0.016666666666666666,0.008771929824561403,0.08791208791208792,,0.059602649006622516,0.005050505050505051,,0.023809523809523808,,,,0.034482758620689655,,,0.0821917808219178,0.021739130434782608,0.5,0.27380952380952384,0.43478260869565216,0.5263157894736842,0.4,0.011904761904761904,0.023809523809523808,0.5595238095238095,0.3191489361702128,0.32608695652173914,0.5333333333333333,0.2857142857142857,0.5,0.2857142857142857,0.35714285714285715,0.4,0.8571428571428571,0.3191489361702128,0.5438994047619048,0.45455833333333334,0.5522589285714286,0.056818181818181816,0.10256410256410256,0.08163265306122448,0.40816326530612246,4.83142857142857,27.006122448979585,0.2899728997289973,4.0,11.0,2.0,1.0,6.0,16.0,1.0,1.0,6.0,16.0,21.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,4.0,4.0,0.5,0.375,0.02040816326530612,0.09090909090909091,0.02127659574468085,0.1111111111111111,0.13095238095238096,0.36363636363636365,0.4,0.25,1.0,1.0,1.0,1.0,0.5,1.0,0.5714285714285714,0.375,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,31561.199999999997,526,19.0,1087,1098,255.0,251.0,125,2185,40.0,67.0,9.0,16.0,9.0,11.0,8.0,36.0,24.0,58.0,4.0,58,124,36.0,94.0,41.0,265,1240,11.0,21.0,6.0,30.0,12.0,19.0,11.0,53.0,48.0,68.0,99.0,18.0,58.0,24.0,14.0,24.0,21.0,45.0,14.0,17.0,5.0,2.0,111.0,12.0,16.0,45.0,23.0,1.0,69.0,28.0,97.0,6.0,13.0,8.0,3.0,3.0,5.0,,2.0,8.0,3.0,11.0,24.0,2.0,,30.0,48.0,20.0,,,,,,51.0,253.0,,0.41379310344827586,0.4897959183673469,0.9166666666666666,0.3829787234042553,0.3829787234042553,0.46774193548387094,0.5238095238095238,0.631578947368421,0.5137614678899083,0.5185185185185185,0.5526315789473685,0.55,0.5357142857142857,0.5888888888888889,0.43119266055045874,0.11290322580645161,0.11940298507462686,,19.98388396454472,0.375,0.05263157894736842,0.10550458715596331,0.053691275167785234,0.1618705035971223,0.05150214592274678,0.13709677419354838,0.05273069679849341,0.07575757575757576,0.02564102564102564,0.061224489795918366,0.05202312138728324,0.05,0.07216494845360824,0.1744186046511628,0.02857142857142857,0.1574074074074074,0.05454545454545454,,0.3073394495412844,0.5970149253731343,0.6779661016949152,0.475,0.03669724770642202,0.1651376146788991,0.26605504587155965,0.41379310344827586,0.41379310344827586,0.875,0.5925925925925926,0.5625,0.14814814814814814,0.2894736842105263,0.8181818181818182,0.7385321100917431,0.41379310344827586,0.5504972477064219,0.5385382352941176,0.5595236842105262,0.08860759493670886,0.14084507042253522,0.11320754716981132,0.2,5.241129032258065,24.963829787234037,0.23459061637534498,16.0,49.0,12.0,1.0,2.0,9.0,2.0,2.0,6.0,19.0,9.0,,7.0,5.0,,,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,0.3333333333333333,0.3157894736842105,,0.12244897959183673,,0.1774193548387097,0.22477064220183487,0.32653061224489793,0.37209302325581395,0.1875,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.23684210526315788,0.2222222222222222,0.010526315789473684,2.0,1.0,2.0,4.0,10.0,1.0,2.0,2.0,0.25,0.25,1.0,0.07407407407407407,0.5,1.0,0.2631578947368421,0.4,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,51803.399999999994,863,-49.0,1784,1788,405.0,388.0,219,3572,44.0,82.0,4.0,10.0,7.0,9.0,16.0,48.0,26.0,81.0,11.0,61,128,41.0,129.0,31.0,276,2087,6.0,14.0,16.0,31.0,13.0,16.0,10.0,48.0,64.0,58.0,120.0,2.0,81.0,26.0,18.0,51.0,23.0,74.0,17.0,40.0,8.0,3.0,171.0,17.0,12.0,52.0,23.0,3.0,78.0,29.0,107.0,4.0,48.0,36.0,23.0,19.0,12.0,4.0,2.0,35.0,11.0,42.0,96.0,7.0,2.0,37.0,38.0,17.0,11.0,5.0,5.0,14.0,6.0,48.0,403.0,11.0,0.5245901639344263,0.5333333333333333,0.975609756097561,0.3178294573643411,0.3178294573643411,0.4765625,0.42857142857142855,0.8125,0.4766536964980545,0.45,0.5588235294117647,0.5036496350364964,0.484375,0.5853658536585366,0.5019455252918288,0.140625,0.17073170731707318,,15.102639296187682,0.6571428571428571,0.08108108108108109,0.06927710843373494,0.02434077079107505,0.1187214611872146,0.045576407506702415,0.09740259740259741,0.03348729792147806,0.043859649122807015,0.010256410256410256,,0.045774647887323945,0.0449438202247191,0.07482993197278912,0.058823529411764705,0.08163265306122448,0.11594202898550725,0.029411764705882353,0.42857142857142855,0.31906614785992216,0.5365853658536586,0.6470588235294118,0.5909090909090909,0.0622568093385214,0.1867704280155642,0.3151750972762646,0.32098765432098764,0.32098765432098764,0.9615384615384616,0.3333333333333333,0.4,0.36666666666666664,0.2647058823529412,0.7777777777777778,0.8210116731517509,0.32098765432098764,0.5642968871595331,0.5573815789473685,0.541754411764706,0.06296296296296296,0.12056737588652482,0.11231884057971014,0.17391304347826086,5.546875000000002,24.73875968992248,0.22701793721973093,10.0,30.0,15.0,4.0,4.0,15.0,5.0,4.0,4.0,18.0,3.0,,6.0,12.0,3.0,1.0,2.0,2.0,3.0,,,,4.0,4.0,0.3125,0.2222222222222222,,0.13333333333333333,,0.12903225806451613,0.11673151750972763,0.3333333333333333,0.38461538461538464,0.3,0.3125,0.3125,1.0,0.25,0.36363636363636365,1.0,0.4411764705882353,0.26666666666666666,,7.0,1.0,5.0,,3.0,2.0,,4.0,0.4375,0.4375,0.42857142857142855,0.16666666666666666,0.2,1.0,0.08823529411764706,,2.0,3.0,1.0,2.0,1.0,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13591.5,227,7.0,455,452,135.0,133.0,42,907,4.0,5.0,,,1.0,1.0,,8.0,14.0,38.0,1.0,9,19,16.0,46.0,7.0,73,527,,1.0,1.0,4.0,2.0,3.0,5.0,27.0,8.0,10.0,33.0,,38.0,14.0,2.0,22.0,16.0,38.0,10.0,18.0,,4.0,92.0,2.0,2.0,13.0,8.0,1.0,22.0,4.0,26.0,1.0,6.0,1.0,2.0,,2.0,2.0,,4.0,1.0,12.0,21.0,,,12.0,8.0,2.0,1.0,1.0,,1.0,1.0,27.0,135.0,1.0,0.4444444444444444,0.4444444444444444,0.6875,0.34782608695652173,0.34782608695652173,0.47368421052631576,,0.6666666666666666,0.5076923076923077,0.75,0.5789473684210527,0.5294117647058824,0.75,0.6190476190476191,0.7076923076923077,0.10526315789473684,0.2,,14.201183431952662,0.5,0.1,0.09523809523809523,0.017094017094017096,0.11607142857142858,0.02127659574468085,0.10714285714285714,0.018957345971563982,,0.046511627906976744,,0.0273972602739726,,0.1388888888888889,0.027777777777777776,0.16666666666666666,0.10752688172043011,0.02857142857142857,1.0,0.07692307692307693,0.8,1.0,0.75,,0.12307692307692308,0.5846153846153846,0.3684210526315789,0.3783783783783784,0.6428571428571429,,,0.5,0.05263157894736842,1.0,0.7846153846153846,0.3684210526315789,0.52029,0.3953,0.5010263157894737,0.04411764705882353,0.09523809523809523,0.0547945205479452,0.3698630136986301,6.110526315789474,25.639130434782604,0.2967032967032967,5.0,14.0,2.0,1.0,6.0,13.0,1.0,1.0,6.0,16.0,15.0,1.0,6.0,5.0,1.0,,1.0,2.0,4.0,,1.0,1.0,,,1.0,0.375,0.021739130434782608,0.07142857142857142,0.02631578947368421,0.15789473684210525,0.2153846153846154,0.35714285714285715,0.38461538461538464,0.2,0.25,0.25,1.0,,1.0,1.0,0.6842105263157895,0.46153846153846156,0.02127659574468085,,,,,3.0,1.0,,,,,,,,,0.15789473684210525,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,26173.699999999997,436,-80.0,908,906,158.0,141.0,123,1814,49.0,89.0,6.0,10.0,12.0,17.0,21.0,10.0,15.0,51.0,7.0,76,164,20.0,61.0,32.0,244,1081,9.0,16.0,9.0,38.0,14.0,23.0,12.0,40.0,60.0,92.0,42.0,6.0,51.0,15.0,19.0,20.0,19.0,39.0,14.0,15.0,5.0,,97.0,5.0,8.0,25.0,20.0,,45.0,13.0,58.0,,32.0,21.0,24.0,18.0,14.0,6.0,1.0,38.0,9.0,8.0,36.0,3.0,2.0,41.0,40.0,21.0,3.0,2.0,1.0,3.0,2.0,40.0,158.0,6.0,0.39473684210526316,0.410958904109589,0.7,0.32786885245901637,0.32786885245901637,0.4634146341463415,0.5625,0.6086956521739131,0.4711111111111111,0.66,0.5,0.5041322314049587,0.6785714285714286,0.5882352941176471,0.27111111111111114,0.11585365853658537,0.1348314606741573,,26.64129400570885,0.631578947368421,,0.11976047904191617,0.03125,0.1179245283018868,0.025906735751295335,0.11873350923482849,0.028953229398663696,0.04132231404958678,0.010752688172043012,0.047619047619047616,0.02112676056338028,0.0392156862745098,0.10810810810810811,0.12307692307692308,0.14285714285714285,0.11176470588235295,,0.6666666666666666,0.39555555555555555,0.550561797752809,0.6363636363636364,0.46938775510204084,0.09333333333333334,0.044444444444444446,0.22666666666666666,0.29411764705882354,0.3,0.6,0.4,0.6,0.28,0.6071428571428571,0.7058823529411765,0.6666666666666666,0.29411764705882354,0.5574037777777778,0.5340892857142857,0.5890892857142856,0.0875,0.11731843575418995,0.1557377049180328,0.16393442622950818,5.890853658536585,25.867213114754097,0.17400881057268722,21.0,54.0,5.0,3.0,,4.0,5.0,5.0,,5.0,18.0,1.0,5.0,11.0,5.0,2.0,,,2.0,,,,2.0,2.0,0.5555555555555556,,0.01639344262295082,0.12962962962962962,0.0196078431372549,0.14285714285714285,0.24,0.3888888888888889,0.44680851063829785,0.23809523809523808,0.5,0.5,1.0,0.6666666666666666,0.42857142857142855,1.0,0.14285714285714285,,,6.0,2.0,2.0,,1.0,1.0,2.0,6.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.08,1.0,1.0,0.03571428571428571,,1.0,,,,,1.0,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,41456.399999999994,691,-41.0,1430,1441,338.0,313.0,175,2871,62.0,85.0,10.0,16.0,13.0,19.0,16.0,15.0,51.0,136.0,20.0,85,142,58.0,151.0,88.0,432,1677,11.0,23.0,20.0,45.0,16.0,31.0,32.0,103.0,120.0,50.0,135.0,16.0,136.0,51.0,6.0,43.0,21.0,64.0,13.0,37.0,4.0,2.0,149.0,12.0,12.0,55.0,24.0,7.0,86.0,24.0,110.0,5.0,33.0,23.0,21.0,11.0,13.0,10.0,,34.0,6.0,14.0,31.0,1.0,1.0,64.0,94.0,37.0,5.0,3.0,2.0,6.0,6.0,101.0,336.0,5.0,0.7058823529411765,0.7792207792207793,0.7758620689655172,0.3841059602649007,0.3841059602649007,0.5985915492957746,0.4782608695652174,0.5161290322580645,0.5870307167235495,0.46511627906976744,0.5298507462686567,0.6465256797583081,0.5113636363636364,0.6219512195121951,0.515358361774744,0.04225352112676056,0.047058823529411764,,22.296884544899203,0.6176470588235294,0.23333333333333334,0.08888888888888889,0.030690537084398978,0.1608187134502924,0.04054054054054054,0.12908496732026145,0.034934497816593885,0.033707865168539325,0.012578616352201259,0.07407407407407407,0.048034934497816595,0.014925373134328358,0.09243697478991597,0.07339449541284404,0.11904761904761904,0.15849056603773584,0.03571428571428571,1.0,0.2901023890784983,0.7294117647058823,0.7654320987654321,0.7096774193548387,0.05460750853242321,0.051194539249146756,0.4641638225255973,0.375,0.3805970149253731,0.7450980392156863,0.37209302325581395,0.625,0.46511627906976744,0.2835820895522388,0.6842105263157895,0.8054607508532423,0.375,0.5503119453924915,0.5613722222222223,0.5233955223880598,0.11764705882352941,0.21637426900584794,0.10416666666666667,0.23842592592592593,5.597887323943662,26.628476821192052,0.23636363636363636,15.0,41.0,7.0,6.0,13.0,35.0,6.0,5.0,13.0,36.0,39.0,2.0,8.0,10.0,7.0,,1.0,2.0,5.0,,7.0,1.0,8.0,7.0,0.3,0.3611111111111111,0.013245033112582781,0.04878048780487805,0.014705882352941176,0.16883116883116883,0.13993174061433447,0.36585365853658536,0.38461538461538464,0.6666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.1,0.3,0.6666666666666666,0.5223880597014925,0.37142857142857144,0.006578947368421052,8.0,,,,1.0,2.0,2.0,8.0,0.5,0.5,0.75,,,,0.014925373134328358,,,1.0,1.0,,,1.0,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4311.3,72,-29.0,147,145,24.0,41.0,25,292,2.0,5.0,1.0,2.0,,,,4.0,,2.0,1.0,3,7,,6.0,2.0,8,182,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,4.0,,2.0,2.0,,,3.0,,3.0,,3.0,,,6.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,1.0,1.0,1.0,,,1.0,,,1.0,,2.0,6.0,,,1.0,2.0,1.0,,,,,,4.0,24.0,2.0,0.3333333333333333,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,0.23076923076923078,0.5,0.5,0.2857142857142857,0.5,0.6666666666666666,0.46153846153846156,,,,8.522727272727273,,0.4,0.15,0.044444444444444446,0.08108108108108109,0.07894736842105263,0.10526315789473684,0.060240963855421686,0.09523809523809523,,,0.10344827586206896,,0.25,0.09090909090909091,,0.10714285714285714,0.1,,0.38461538461538464,0.4,0.4,0.5,,0.3076923076923077,0.15384615384615385,,,,0.5,0.5,0.25,,,0.8461538461538461,,0.5665307692307693,0.6098250000000001,0.5110250000000001,0.07142857142857142,0.125,0.5,0.5,3.914285714285714,24.283333333333335,0.16326530612244897,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21415.2,357,28.0,750,753,209.0,179.0,92,1503,71.0,105.0,13.0,18.0,19.0,28.0,2.0,,,,,86,151,,,59.0,231,858,13.0,23.0,,35.0,23.0,43.0,22.0,68.0,88.0,84.0,,16.0,,,13.0,20.0,23.0,43.0,19.0,12.0,6.0,2.0,109.0,10.0,17.0,29.0,7.0,8.0,44.0,27.0,71.0,4.0,14.0,8.0,13.0,6.0,12.0,7.0,,25.0,11.0,15.0,29.0,,2.0,60.0,88.0,44.0,9.0,4.0,5.0,9.0,6.0,68.0,207.0,2.0,0.5116279069767442,0.5641025641025641,,,,0.5695364238410596,0.5652173913043478,0.5348837209302325,0.5695364238410596,0.5652173913043478,0.5348837209302325,0.6047120418848168,0.5833333333333334,0.5964912280701754,,0.08609271523178808,0.06666666666666667,,25.204200700116687,0.52,0.36363636363636365,0.04929577464788732,0.08333333333333333,0.15675675675675677,0.06756756756756757,0.11009174311926606,0.07670454545454546,0.10112359550561797,0.07216494845360824,0.05555555555555555,0.061946902654867256,0.08571428571428572,0.05084745762711865,0.06896551724137931,,0.16546762589928057,0.0784313725490196,0.6666666666666666,0.695364238410596,0.6761904761904762,0.7244897959183674,0.5211267605633803,0.013245033112582781,,,,,,0.782608695652174,0.7222222222222222,,0.6511627906976745,0.6785714285714286,0.695364238410596,,0.5722099337748343,0.5185071428571428,0.5370511627906976,0.23529411764705882,0.23529411764705882,0.15151515151515152,0.2943722943722944,3.646357615894039,,0.2786666666666667,15.0,44.0,,,,,,9.0,,,,,4.0,6.0,1.0,4.0,,3.0,,,,,4.0,3.0,,,,0.13636363636363635,,0.13043478260869565,0.2913907284768212,0.3409090909090909,0.39473684210526316,0.4666666666666667,,,,0.3076923076923077,,,,,,,,,,,1.0,5.0,8.0,,,,,,,,,,,,,,,,,,,True,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,13573.3,226,1.0,456,451,107.0,91.0,65,907,27.0,36.0,9.0,12.0,5.0,9.0,1.0,,,,,29,45,,,8.0,66,535,9.0,12.0,,21.0,6.0,11.0,3.0,15.0,38.0,20.0,,12.0,,,3.0,8.0,9.0,17.0,9.0,4.0,4.0,,43.0,6.0,25.0,14.0,10.0,2.0,26.0,32.0,58.0,2.0,2.0,2.0,6.0,5.0,7.0,1.0,1.0,13.0,1.0,12.0,23.0,5.0,1.0,15.0,19.0,8.0,15.0,10.0,5.0,15.0,7.0,15.0,106.0,3.0,0.6551724137931034,0.8260869565217391,,,,0.6444444444444445,0.75,0.5454545454545454,0.6444444444444445,0.75,0.5454545454545454,0.6111111111111112,0.7,0.5357142857142857,,0.06666666666666667,0.027777777777777776,,12.5,0.46153846153846156,0.2222222222222222,0.16129032258064516,0.19230769230769232,0.11382113821138211,0.06521739130434782,0.12972972972972974,0.13963963963963963,0.24561403508771928,0.1694915254237288,0.07142857142857142,0.07042253521126761,0.047619047619047616,0.08695652173913043,0.2222222222222222,0.16666666666666666,0.12222222222222222,0.15384615384615385,0.4666666666666667,0.8,0.75,0.7714285714285715,0.6296296296296297,0.022222222222222223,,,,,,1.0,0.75,,0.8181818181818182,0.5555555555555556,0.8,,0.6136444444444444,0.6436909090909091,0.618609090909091,0.15384615384615385,0.15384615384615385,0.3181818181818182,0.22727272727272727,2.8955555555555557,,0.23464912280701755,2.0,8.0,,,,,,3.0,,,,,,,2.0,1.0,,3.0,1.0,,,,2.0,2.0,,,,0.25,,0.09090909090909091,0.17777777777777778,0.25,0.3333333333333333,1.0,,,,0.2222222222222222,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,0.058823529411764705,,True,
