EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,LostBallSteals,BadPassTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,BadPassSteals,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FtPoints,PenaltyFtPoints,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedShortMidRange,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,on,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1481.1,25,3,51,47,5.0,14,9.0,98,3.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,7.0,5.0,53,1.0,1.0,2.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,0.14285714285714285,0.14285714285714285,0.2,1.0,0.20833333333333334,1.0,0.20833333333333334,1.0,0.5833333333333334,0.4,0.3333333333333333,0.5,22.950819672131146,0.5,0.06666666666666667,0.14285714285714285,0.043478260869565216,0.06666666666666667,0.18181818181818182,0.08333333333333333,1.0,0.25,0.16666666666666666,0.5,1.0,0.16666666666666666,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2,0.56725,0.5351166666666667,0.4,4.62,26.05714285714286,0.09803921568627451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3545.8,59,43,121,120,51.0,53,14.0,241,8.0,3.0,,1.0,7.0,,,3.0,1.0,8.0,9.0,3.0,10.0,25.0,118,1.0,1.0,5.0,3.0,1.0,2.0,9.0,3.0,,,1.0,6.0,11.0,5.0,16.0,2.0,1.0,,,3.0,3.0,7.0,2.0,2.0,2.0,2.0,51.0,1.0,0.3,0.3,0.8888888888888888,1.0,0.6578947368421053,0.8333333333333334,0.625,0.625,0.5263157894736842,,,,16.546762589928058,0.6666666666666666,0.17647058823529413,0.043478260869565216,0.15384615384615385,0.08,0.0625,0.1724137931034483,1.0,0.42105263157894735,0.05263157894736842,,,0.3684210526315789,0.15789473684210525,,,,0.75,,0.25,0.9473684210526315,,0.6246684210526317,0.7194625000000001,0.2,1.7777777777777777,23.65,0.4214876033057851,8.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,6.0,14.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,4.0,0.875,1.0,0.5,1.0,0.75,0.75,0.1,0.2,0.12903225806451613,0.1111111111111111,0.08333333333333333,0.13333333333333333,0.26666666666666666,0.2,1.0,1.0,0.875,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,1.0,0.58975,0.05,0.1,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3213.8999999999996,54,-3,106,108,19.0,37,12.0,214,1.0,,,1.0,2.0,,3.0,4.0,1.0,2.0,3.0,4.0,6.0,16.0,121,1.0,1.0,2.0,,1.0,2.0,12.0,4.0,3.0,,,5.0,6.0,,6.0,4.0,,3.0,,4.0,2.0,6.0,,,,,19.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8888888888888888,1.0,0.8888888888888888,1.0,0.6666666666666666,,,,10.92436974789916,1.0,0.14705882352941177,,0.10909090909090909,,,0.10714285714285714,,0.1111111111111111,0.1111111111111111,,,0.2222222222222222,0.4444444444444444,0.75,0.75,1.0,,,1.0,0.7777777777777778,0.75,0.5585499999999999,0.56445,0.125,8.200000000000001,25.75,0.1792452830188679,1.0,1.0,1.0,,1.0,,,,,,3.0,2.0,,5.0,8.0,13.0,5.0,3.0,1.0,1.0,34.0,,,1.0,,2.0,,1.0,,3.0,,,,3.0,1.0,0.5,0.5,,,1.5,1.5,,,0.047619047619047616,,,,,0.3333333333333333,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,0.8222,,,0.1875,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,4304.6,72,40,141,142,46.0,63,18.0,283,10.0,2.0,2.0,9.0,,,,,,6.0,19.0,,,15.0,148,1.0,1.0,2.0,7.0,,4.0,,,,2.0,,3.0,12.0,3.0,15.0,1.0,,1.0,,1.0,3.0,5.0,3.0,3.0,3.0,3.0,46.0,,,,0.3157894736842105,1.0,0.3157894736842105,1.0,0.35714285714285715,1.0,,0.10526315789473684,0.1,0.1111111111111111,13.664596273291925,1.0,0.06521739130434782,,0.10975609756097561,0.047619047619047616,,0.0625,1.0,0.5263157894736842,0.47368421052631576,0.2222222222222222,0.25,,,,,,0.2857142857142857,,,0.5263157894736842,,0.5340894736842106,0.5073714285714286,0.13333333333333333,4.526315789473684,,0.3262411347517731,4.0,1.0,1.0,1.0,,,,,,2.0,6.0,8.0,2.0,7.0,5.0,12.0,2.0,6.0,1.0,,29.0,3.0,,6.0,3.0,6.0,2.0,,,3.0,4.0,2.0,,6.0,1.0,0.6666666666666666,0.8,,0.2857142857142857,0.2857142857142857,0.375,0.5,,0.16666666666666666,0.08108108108108109,,0.15789473684210525,0.06666666666666667,0.07142857142857142,0.4,0.4444444444444444,0.75,,,,1.0,1.0,,,,0.5,0.6864,0.09523809523809523,0.09523809523809523,0.4,,,,,3.0,4.0,1.0,1.0,,0.2631578947368421,,,,,,3.0,2.0,2.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9010.300000000001,150,19,306,303,93.0,111,35.0,609,6.0,2.0,3.0,7.0,6.0,3.0,6.0,11.0,5.0,9.0,17.0,7.0,17.0,47.0,344,3.0,6.0,9.0,8.0,8.0,8.0,21.0,11.0,6.0,4.0,1.0,3.0,11.0,4.0,15.0,4.0,3.0,3.0,,7.0,3.0,10.0,1.0,,1.0,1.0,93.0,1.0,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.5,0.5735294117647058,0.6428571428571429,0.6052631578947368,0.6428571428571429,0.5,0.23529411764705882,0.3333333333333333,0.2857142857142857,12.893982808022923,0.5714285714285714,0.03488372093023256,0.014285714285714285,0.062111801242236024,0.027586206896551724,0.020833333333333332,0.047619047619047616,1.0,0.17647058823529413,0.20588235294117646,0.42857142857142855,0.6,0.17647058823529413,0.3235294117647059,0.5454545454545454,0.5454545454545454,1.0,0.125,0.1875,0.3125,0.6764705882352942,0.5454545454545454,0.5491029411764706,0.5309406249999999,0.19148936170212766,8.158823529411766,24.670588235294115,0.30392156862745096,3.0,1.0,2.0,2.0,1.0,,,1.0,1.0,5.0,24.0,10.0,2.0,5.0,9.0,14.0,6.0,3.0,1.0,1.0,37.0,3.0,,7.0,1.0,3.0,,1.0,2.0,6.0,9.0,2.0,,24.0,1.0,0.5555555555555556,0.625,1.0,0.625,0.59375,0.631578947368421,0.07142857142857142,,0.09333333333333334,0.04,0.03333333333333333,0.05405405405405406,0.12121212121212122,,0.5,0.75,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.5,,,,1.0,0.4996333333333333,0.05555555555555555,0.10526315789473684,0.5106382978723404,3.0,4.0,2.0,3.0,3.0,3.0,,1.0,0.375,0.030303030303030304,0.11764705882352941,0.75,0.75,0.6666666666666666,0.4,8.0,5.0,,,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.2222222222222222,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4025.3999999999996,67,-5,140,137,28.0,46,14.0,277,19.0,3.0,5.0,9.0,,,1.0,5.0,1.0,21.0,30.0,1.0,5.0,52.0,165,1.0,2.0,5.0,4.0,1.0,24.0,3.0,5.0,1.0,1.0,,5.0,12.0,2.0,14.0,1.0,4.0,,1.0,5.0,4.0,5.0,,,,,28.0,1.0,0.2,0.2,0.7,0.5,0.6428571428571429,0.8333333333333334,0.6842105263157895,0.8333333333333334,0.14285714285714285,0.03333333333333333,0.05263157894736842,,27.92207792207792,0.2,0.13513513513513514,,0.1111111111111111,0.03278688524590164,,0.08695652173913043,,0.5428571428571428,0.2571428571428571,0.5555555555555556,0.5555555555555556,,0.14285714285714285,0.2,0.2,1.0,0.6,,0.2,0.6857142857142857,0.2,0.5987328571428572,0.59482,0.09615384615384616,4.75,26.68,0.2,15.0,1.0,2.0,2.0,,,,1.0,1.0,2.0,6.0,18.0,2.0,7.0,2.0,9.0,1.0,6.0,1.0,,20.0,2.0,,3.0,4.0,5.0,,1.0,1.0,8.0,9.0,5.0,,6.0,1.0,0.42857142857142855,0.45,1.0,0.5,0.4,0.5,0.5714285714285714,,0.08571428571428572,0.06451612903225806,0.16666666666666666,,0.14285714285714285,0.21428571428571427,0.7894736842105263,0.8333333333333334,0.5333333333333333,,,,0.6666666666666666,0.5,,,,0.6666666666666666,0.52695,0.13513513513513514,0.15625,0.11538461538461539,1.0,2.0,,,1.0,5.0,,1.0,,0.05555555555555555,0.05714285714285714,0.5,0.5,,,7.0,2.0,1.0,0.08333333333333333,0.2,,1.0,1.0,1.0,,,,,1.0,,1.0,,0.3333333333333333,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7032.6,117,2,242,238,72.0,80,25.0,480,16.0,6.0,4.0,11.0,8.0,3.0,3.0,7.0,2.0,15.0,27.0,7.0,15.0,56.0,270,3.0,4.0,7.0,7.0,5.0,8.0,21.0,7.0,3.0,1.0,3.0,18.0,31.0,8.0,39.0,,2.0,,1.0,2.0,6.0,11.0,5.0,1.0,6.0,4.0,72.0,1.0,0.4666666666666667,0.4666666666666667,0.5555555555555556,0.75,0.6071428571428571,0.6,0.6222222222222222,0.5833333333333334,0.35714285714285715,0.037037037037037035,0.0625,,17.343173431734318,,0.2571428571428571,0.05454545454545454,0.23255813953488372,0.06956521739130435,0.05263157894736842,0.24074074074074073,0.6666666666666666,0.38095238095238093,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.19047619047619047,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.5,0.25,0.16666666666666666,0.7380952380952381,0.42857142857142855,0.5782928571428572,0.6601416666666666,0.125,4.214814814814814,24.466666666666665,0.2975206611570248,11.0,2.0,3.0,5.0,4.0,,1.0,,1.0,6.0,22.0,22.0,4.0,4.0,2.0,6.0,1.0,3.0,,1.0,14.0,5.0,,12.0,1.0,,,,2.0,9.0,8.0,5.0,,22.0,,0.7333333333333333,0.8461538461538461,,0.8571428571428571,0.875,0.9166666666666666,0.1111111111111111,,0.2033898305084746,0.08333333333333333,0.14814814814814814,0.03571428571428571,0.25,0.3125,0.6875,0.7333333333333333,0.8181818181818182,0.5,0.5,1.0,0.6,0.6666666666666666,0.2,,,0.8333333333333334,0.58217,0.1111111111111111,0.16666666666666666,0.39285714285714285,,,1.0,3.0,1.0,,,,0.6,0.18518518518518517,,,,,0.5,5.0,1.0,,,0.5,2.0,,,,,1.0,,,,,,0.125,,,,0.6666666666666666,,2.0,1.0,1.0,1.0,4.0,0.058823529411764705,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1604.0,27,-17,52,52,6.0,12,7.0,104,1.0,1.0,,1.0,1.0,,2.0,4.0,,2.0,3.0,2.0,5.0,12.0,67,,,,1.0,,,6.0,4.0,2.0,1.0,,3.0,3.0,,3.0,1.0,1.0,,,2.0,,2.0,,,,,6.0,1.0,0.4,0.4,0.6666666666666666,,0.625,,0.6666666666666666,,0.625,0.3333333333333333,,1.0,17.46031746031746,0.5,0.23076923076923078,,0.10714285714285714,,,0.2727272727272727,,0.125,0.125,,,0.125,0.5,0.5,0.5,1.0,1.0,,,0.75,0.5,0.5181374999999999,0.5342,,11.933333333333335,25.7,0.11538461538461539,1.0,,,1.0,,,,,,1.0,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,1.0,,1.0,3.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.1111111111111111,,0.16666666666666666,1.0,1.0,,,,,,,,,0.125,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,960.0,16,2,32,31,6.0,10,4.0,63,4.0,,,1.0,4.0,,1.0,1.0,1.0,2.0,5.0,4.0,5.0,16.0,33,1.0,2.0,2.0,,1.0,2.0,12.0,1.0,1.0,2.0,3.0,,2.0,4.0,6.0,,1.0,,,1.0,,3.0,,,,,6.0,1.0,0.8,0.8,0.4,0.5,0.8,0.5,0.8,0.5,0.5,0.4,0.5,,28.94736842105263,,,0.375,0.10526315789473684,0.2222222222222222,0.25,,,0.4,0.1,,,0.4,0.1,1.0,1.0,1.0,,,1.0,0.9,1.0,0.577585,0.55125,0.125,2.6399999999999997,23.580000000000002,0.1875,2.0,1.0,2.0,,3.0,,,,,,3.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,,,,,1.0,,,,,3.0,1.0,0.5,1.0,,,1.5,1.5,,,0.2,0.1,0.3333333333333333,,0.2,,0.5,1.0,0.5,0.75,0.75,1.0,1.0,0.5,,,,,,,,0.1875,,,1.0,1.0,,,,,1.0,0.25,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5005.199999999999,83,6,172,170,58.0,65,16.0,342,15.0,5.0,2.0,7.0,4.0,1.0,5.0,14.0,4.0,15.0,27.0,6.0,18.0,58.0,197,2.0,3.0,7.0,8.0,5.0,16.0,15.0,14.0,5.0,,1.0,2.0,6.0,1.0,7.0,1.0,4.0,,,5.0,1.0,2.0,2.0,1.0,2.0,1.0,58.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5333333333333333,0.7,0.5686274509803921,0.7,0.4,,,,29.319371727748692,0.2,0.045454545454545456,0.02631578947368421,0.06521739130434782,0.013513513513513514,0.04,0.034482758620689655,0.5,0.3333333333333333,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.08888888888888889,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.8,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.7333333333333333,0.35714285714285715,0.5404122222222222,0.6058423076923077,0.1206896551724138,6.777777777777779,25.344444444444445,0.3372093023255814,12.0,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,3.0,18.0,14.0,,6.0,3.0,9.0,2.0,6.0,,,21.0,,,4.0,,5.0,,1.0,1.0,11.0,13.0,7.0,,18.0,,0.4666666666666667,0.4666666666666667,0.5,0.375,0.5769230769230769,0.6,,,0.08333333333333333,,,,0.05263157894736842,0.06666666666666667,0.8,0.8,0.5,0.25,0.25,1.0,0.4,0.5,0.2,,,0.6,0.5398000000000001,0.13725490196078433,0.21212121212121213,0.3103448275862069,1.0,5.0,3.0,3.0,1.0,5.0,1.0,1.0,0.6,0.09090909090909091,0.1111111111111111,0.2,0.2,1.0,0.75,10.0,3.0,,,,,1.0,1.0,,,,,,,1.0,,0.14285714285714285,0.2,1.0,1.0,,3.0,1.0,,,,,,,,3.0,1.0,1.0,,,True,,
