EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,on,Defensive 3 Seconds Violations,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21748.0,362,19,749,747,240.0,264.0,80,1496,8.0,15.0,2.0,5.0,4.0,4.0,7.0,15.0,6.0,9.0,11.0,19.0,1.0,2.0,4.0,14.0,39.0,1.0,4.0,4.0,11.0,21.0,39.0,25.0,58.0,16.0,133.0,847,4.0,9.0,1.0,5.0,11.0,9.0,12.0,6.0,15.0,8.0,44.0,24.0,18.0,75.0,4.0,39.0,14.0,5.0,1.0,16.0,22.0,38.0,15.0,7.0,9.0,4.0,3.0,98.0,3.0,6.0,6.0,16.0,1.0,23.0,9.0,32,4.0,15.0,14.0,1.0,11.0,5.0,7.0,8.0,4.0,1.0,19.0,7.0,9.0,22.0,3.0,2.0,13.0,2.0,1.0,17.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,44.0,238.0,2.0,3.0,0.5714285714285714,0.631578947368421,1.0,0.43103448275862066,0.2,0.4,0.43103448275862066,0.5384615384615384,0.4444444444444444,0.75,0.6030927835051546,0.39285714285714285,0.6666666666666666,0.6310679611650486,0.39285714285714285,0.6935483870967742,0.5979381443298969,0.017241379310344827,0.1282051282051282,0.13333333333333333,0.2,0.02564102564102564,14.50653983353151,0.5789473684210527,0.04,0.09580838323353294,0.039473684210526314,0.030612244897959183,0.017045454545454544,0.06060606060606061,0.027439024390243903,0.05555555555555555,0.036585365853658534,0.023622047244094488,0.046875,0.09090909090909091,0.23076923076923078,0.04054054054054054,0.08888888888888889,1.0,0.15463917525773196,0.5333333333333333,0.6153846153846154,0.75,0.15463917525773196,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.09278350515463918,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1958762886597938,0.5789473684210527,0.5789473684210527,1.0,0.4020618556701031,0.358974358974359,0.3684210526315789,1.0,0.35714285714285715,0.4,0.07142857142857142,0.2857142857142857,0.25,1.0,0.14814814814814814,1.0,0.14814814814814814,0.5,0.4074074074074074,0.36363636363636365,0.7525773195876289,0.358974358974359,0.5494293814432989,0.55553125,0.5365833333333333,0.05,0.09523809523809523,0.017241379310344827,0.08270676691729323,0.3308270676691729,7.4,24.948275862068968,0.3204272363150868,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8,93,90,52.0,32.0,10,183,4.0,7.0,,1.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,,,2.0,12.0,,1.0,1.0,7.0,6.0,14.0,2.0,13.0,18.0,36.0,111,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,7.0,16.0,25.0,,12.0,,,12.0,2.0,1.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,,1.0,,2.0,2.0,2.0,3.0,,,17.0,,,21.0,3.0,,,6.0,,6.0,2.0,,2.0,2.0,25.0,52.0,,6.0,,,,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,,0.07142857142857142,0.14285714285714285,,,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,,0.06976744186046512,,,,,,0.1,,0.1111111111111111,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.18518518518518517,0.4,0.4,,0.07407407407407407,,,,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,,,0.25,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185185,0.5983,0.5052291666666666,0.2,0.35294117647058826,,0.05555555555555555,0.6944444444444444,6.6071428571428585,26.907692307692304,0.5591397849462365,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9074.4,151,5,317,313,127.0,110.0,29,630,17.0,25.0,2.0,3.0,6.0,9.0,2.0,8.0,2.0,6.0,1.0,6.0,1.0,,2.0,6.0,23.0,1.0,2.0,3.0,8.0,21.0,39.0,7.0,29.0,23.0,86.0,359,4.0,6.0,1.0,3.0,11.0,6.0,12.0,3.0,10.0,11.0,32.0,20.0,22.0,15.0,,23.0,6.0,2.0,,7.0,9.0,16.0,2.0,7.0,7.0,,,41.0,2.0,,3.0,6.0,,9.0,2.0,11,,5.0,5.0,,6.0,3.0,4.0,9.0,2.0,,15.0,5.0,1.0,8.0,2.0,,24.0,,2.0,30.0,2.0,,,13.0,,3.0,5.0,1.0,5.0,2.0,31.0,125.0,3.0,2.0,0.47619047619047616,0.47619047619047616,0.7142857142857143,0.2413793103448276,0.3333333333333333,0.3,0.2413793103448276,0.5384615384615384,0.6666666666666666,0.5,0.4632352941176471,0.6111111111111112,0.4772727272727273,0.524390243902439,0.6111111111111112,0.5517241379310345,0.4264705882352941,,0.05128205128205128,0.08,,,27.793696275071632,0.4,,0.07692307692307693,,0.037037037037037035,0.029850746268656716,0.05660377358490566,0.015748031496062992,,,0.04081632653061224,0.0967741935483871,0.02857142857142857,0.16666666666666666,0.03636363636363636,,0.4,0.36764705882352944,0.68,0.7391304347826086,0.47058823529411764,0.11764705882352941,0.25,0.25,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.3382352941176471,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.5,1.0,0.4090909090909091,0.6666666666666666,0.09090909090909091,,0.36363636363636365,0.375,0.7941176470588235,0.2608695652173913,0.5620580882352941,0.5491400000000001,0.6053000000000001,0.16455696202531644,0.26,,0.12790697674418605,0.37209302325581395,5.894871794871794,25.331034482758618,0.40063091482649843,6.0,2.0,2.0,4.0,2.0,1.0,1.0,0.038461538461538464,0.5,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14900.5,248,-30,521,515,165.0,171.0,54,1036,17.0,23.0,3.0,4.0,6.0,7.0,14.0,30.0,,,7.0,13.0,1.0,4.0,6.0,13.0,27.0,2.0,2.0,3.0,7.0,31.0,53.0,20.0,40.0,21.0,143.0,606,4.0,5.0,2.0,3.0,19.0,9.0,13.0,7.0,13.0,10.0,49.0,46.0,16.0,60.0,6.0,27.0,13.0,4.0,,13.0,9.0,22.0,6.0,3.0,8.0,1.0,4.0,53.0,6.0,8.0,26.0,24.0,3.0,53.0,14.0,67,,3.0,2.0,1.0,5.0,1.0,3.0,13.0,2.0,2.0,18.0,6.0,13.0,27.0,2.0,7.0,23.0,2.0,,27.0,3.0,,,12.0,,3.0,9.0,,10.0,7.0,47.0,163.0,1.0,2.0,0.7419354838709677,0.8214285714285714,1.0,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5849056603773585,0.8,0.6923076923076923,0.6559139784946236,0.875,0.75,0.680952380952381,0.8636363636363636,0.765625,0.43010752688172044,,0.07547169811320754,0.043478260869565216,0.1,,21.06164383561644,0.2777777777777778,0.2,0.22429906542056074,0.07142857142857142,0.19696969696969696,0.04918032786885246,0.20920502092050208,0.05982905982905983,0.1,0.04838709677419355,0.045454545454545456,0.225,0.20408163265306123,0.2777777777777778,0.18,,0.7,0.24731182795698925,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.3225806451612903,0.4666666666666667,0.5185185185185185,0.6428571428571429,,,,,0.13978494623655913,0.5384615384615384,0.5384615384615384,1.0,0.2903225806451613,0.48148148148148145,0.48148148148148145,1.0,0.5,0.75,0.125,0.25,1.0,1.0,0.2692307692307692,0.8571428571428571,0.23076923076923078,0.6666666666666666,0.2692307692307692,0.42857142857142855,0.6774193548387096,0.48148148148148145,0.5400048387096774,0.5750125,0.5822634615384615,0.11764705882352941,0.1935483870967742,,0.13286713286713286,0.34265734265734266,5.083018867924529,24.979999999999997,0.31669865642994244,,1.0,8.0,3.0,,1.0,,0.25,,5.0,1.0,1.0,0.1,0.058823529411764705,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10366.2,173,20,364,363,107.0,122.0,32,727,26.0,35.0,2.0,3.0,6.0,9.0,10.0,20.0,3.0,5.0,1.0,2.0,1.0,,,7.0,16.0,1.0,3.0,1.0,4.0,39.0,60.0,8.0,18.0,17.0,119.0,396,3.0,4.0,2.0,4.0,12.0,8.0,13.0,1.0,4.0,4.0,23.0,36.0,42.0,21.0,4.0,16.0,7.0,3.0,,21.0,12.0,33.0,6.0,6.0,16.0,5.0,,78.0,,4.0,17.0,19.0,8.0,44.0,5.0,49,1.0,11.0,10.0,1.0,6.0,3.0,3.0,7.0,3.0,1.0,13.0,4.0,6.0,9.0,2.0,,18.0,,1.0,26.0,3.0,,1.0,12.0,,2.0,1.0,,2.0,1.0,23.0,105.0,1.0,2.0,0.46153846153846156,0.4864864864864865,0.875,0.4444444444444444,0.5,0.25,0.4444444444444444,0.65,0.75,0.6153846153846154,0.6538461538461539,0.75,0.5588235294117647,0.6685393258426966,0.75,0.575,0.23076923076923078,,0.05,0.08571428571428572,,,25.82278481012658,0.46153846153846156,0.5714285714285714,0.21839080459770116,0.057971014492753624,0.16831683168316833,,0.19148936170212766,0.028985507246376812,0.125,0.02564102564102564,,0.16666666666666666,0.25,0.2727272727272727,0.15714285714285714,0.03571428571428571,0.5,0.44871794871794873,0.7428571428571429,0.8125,0.5384615384615384,0.2564102564102564,0.5,0.5,0.4,0.0641025641025641,0.6,0.6,,0.02564102564102564,0.5,0.5,1.0,0.20512820512820512,0.4375,0.4375,0.8571428571428571,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,1.0,0.5294117647058824,0.6666666666666666,,,0.23529411764705882,0.25,0.6794871794871795,0.4375,0.5821878205128206,0.52311,0.5829147058823531,0.13793103448275862,0.17391304347826086,,0.10084033613445378,0.19327731092436976,4.996666666666667,25.794444444444444,0.29395604395604397,3.0,1.0,,1.0,,,,0.1935483870967742,,,1.0,1.0,,,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10870.8,181,57,373,372,143.0,151.0,42,745,18.0,20.0,4.0,5.0,6.0,7.0,1.0,6.0,,,5.0,20.0,3.0,1.0,5.0,1.0,4.0,,,1.0,2.0,19.0,26.0,6.0,24.0,4.0,60.0,395,4.0,5.0,2.0,3.0,16.0,6.0,8.0,2.0,7.0,,18.0,32.0,6.0,18.0,6.0,4.0,1.0,3.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,9.0,7.0,16.0,10.0,3.0,29.0,17.0,46,,5.0,4.0,1.0,5.0,,5.0,4.0,,2.0,9.0,2.0,9.0,25.0,4.0,,7.0,1.0,,7.0,1.0,,,4.0,,,5.0,,5.0,3.0,18.0,143.0,7.0,,0.8421052631578947,1.0,1.0,0.25,0.6666666666666666,0.2857142857142857,0.25,0.7307692307692307,0.8,0.75,0.56,0.875,0.6,0.5660377358490566,0.8,0.6,0.48,,0.11538461538461539,0.05,0.3333333333333333,,14.691943127962086,0.5555555555555556,0.17647058823529413,0.12048192771084337,0.11290322580645161,0.16,0.09574468085106383,0.14207650273224043,0.10256410256410256,0.047619047619047616,0.15384615384615385,0.11594202898550725,0.03125,0.2,0.09090909090909091,0.15294117647058825,,0.6,0.4,0.9,0.9473684210526315,0.8333333333333334,0.12,0.16666666666666666,0.25,1.0,,,,,0.4,0.25,0.25,1.0,0.08,0.25,0.25,1.0,0.625,0.8,0.375,,,,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.2,0.13333333333333333,0.5,0.88,0.25,0.605251,0.5947625,0.6238600000000001,0.07547169811320754,0.13793103448275862,,0.26666666666666666,0.3,2.7615384615384615,23.520833333333332,0.38337801608579086,,4.0,1.0,1.0,,1.0,,0.2,0.25,2.0,,,,0.04,2.0,1.0,,0.1,0.6666666666666666,1.0,1.0,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5206.9,87,-9,171,174,53.0,58.0,19,345,3.0,5.0,2.0,3.0,,1.0,7.0,12.0,6.0,10.0,2.0,2.0,,1.0,1.0,4.0,13.0,,,1.0,3.0,16.0,27.0,6.0,15.0,13.0,63.0,214,3.0,4.0,,,8.0,3.0,5.0,2.0,4.0,4.0,16.0,10.0,22.0,18.0,6.0,13.0,4.0,,,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,5.0,3.0,6.0,8.0,1.0,15.0,8.0,23,1.0,,,,1.0,1.0,,5.0,1.0,1.0,6.0,,4.0,17.0,1.0,2.0,14.0,1.0,,15.0,1.0,,,7.0,,1.0,5.0,,5.0,5.0,16.0,53.0,5.0,1.0,0.3125,0.38461538461538464,1.0,0.4,,0.5,0.4,0.5925925925925926,0.75,0.6,0.5952380952380952,0.75,0.6666666666666666,0.6428571428571429,0.8,0.7272727272727273,0.35714285714285715,,,,,,28.350515463917528,0.16666666666666666,0.2,0.2,0.07692307692307693,0.13953488372093023,0.11904761904761904,0.1686746987951807,0.09876543209876543,0.0625,0.16666666666666666,0.12121212121212122,0.2857142857142857,0.2,0.09090909090909091,0.16666666666666666,0.05,1.0,0.11904761904761904,0.6,0.6,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.23809523809523808,0.6,0.6,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.75,0.6666666666666666,,,,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.3076923076923077,0.5012833333333333,0.5964999999999999,0.4911222222222223,0.14583333333333334,0.21212121212121213,,0.12698412698412698,0.25396825396825395,9.881481481481485,26.280000000000005,0.30994152046783624,,5.0,,,,2.0,,0.07692307692307693,,2.0,,,,0.1111111111111111,,,1.0,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,10437.5,174,-15,354,355,98.0,124.0,39,709,7.0,7.0,,,2.0,2.0,3.0,9.0,1.0,1.0,4.0,10.0,,1.0,3.0,19.0,35.0,1.0,3.0,7.0,11.0,11.0,17.0,23.0,45.0,5.0,96.0,414,,,1.0,3.0,3.0,3.0,6.0,8.0,14.0,1.0,31.0,18.0,4.0,69.0,,35.0,19.0,3.0,,7.0,9.0,16.0,9.0,,3.0,4.0,,41.0,,1.0,9.0,2.0,,11.0,1.0,12,,4.0,4.0,,4.0,,3.0,1.0,1.0,,5.0,,4.0,18.0,1.0,1.0,8.0,1.0,1.0,8.0,,,,,2.0,1.0,,,,,31.0,96.0,6.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.5111111111111111,0.3333333333333333,0.5714285714285714,0.5111111111111111,0.6470588235294118,,0.5,0.7338709677419355,0.5,0.75,0.7384615384615385,0.5,0.7380952380952381,0.7258064516129032,,0.17647058823529413,,0.3333333333333333,,17.45635910224439,0.8,,0.02631578947368421,0.014285714285714285,0.1125,,0.07051282051282051,0.006097560975609756,0.045454545454545456,,,0.038461538461538464,0.027777777777777776,,0.140625,,,0.11290322580645161,1.0,1.0,0.8571428571428571,0.14516129032258066,0.3333333333333333,0.5,0.6666666666666666,0.016129032258064516,1.0,1.0,1.0,0.16129032258064516,0.4,0.4,1.0,0.5645161290322581,0.5428571428571428,0.5428571428571428,1.0,,,,1.0,0.3333333333333333,1.0,0.1,1.0,0.15,0.3333333333333333,0.55,0.6363636363636364,0.8387096774193549,0.5428571428571428,0.5463983870967742,0.5745,0.52728,0.03125,,0.0425531914893617,0.03125,0.3229166666666667,6.011764705882352,25.57777777777778,0.2768361581920904,,,,,,,,,,,,,,,,,,,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1785.6,30,-11,63,63,14.0,20.0,8,126,2.0,6.0,1.0,3.0,,1.0,,1.0,,,3.0,6.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,7.0,4.0,7.0,5.0,21.0,75,1.0,3.0,,,2.0,,1.0,1.0,2.0,3.0,6.0,2.0,2.0,12.0,2.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,2.0,,2.0,5.0,7,,,,,,,,1.0,,,1.0,,1.0,4.0,1.0,1.0,3.0,1.0,,6.0,,,,1.0,,2.0,1.0,,1.0,1.0,6.0,14.0,1.0,2.0,0.5,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.2857142857142857,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5,0.6176470588235294,0.3333333333333333,0.6,0.5,,0.42857142857142855,0.5,,,24.65753424657534,,,0.125,0.07142857142857142,,0.17391304347826086,0.07142857142857142,0.13513513513513514,0.2,,0.14285714285714285,0.2,0.1111111111111111,,,,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.07142857142857142,,,,,,,,0.42857142857142855,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.9285714285714286,1.0,0.5895928571428571,,0.5612833333333334,0.06666666666666667,0.125,,0.09523809523809523,0.2857142857142857,2.257142857142857,23.571428571428573,0.2222222222222222,,,1.0,,,,,,,,,,,0.2222222222222222,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10248.5,171,55,345,345,118.0,131.0,43,690,13.0,22.0,2.0,2.0,4.0,6.0,11.0,26.0,,,1.0,1.0,,1.0,1.0,,5.0,,,,3.0,24.0,48.0,1.0,6.0,4.0,55.0,379,2.0,3.0,,,4.0,9.0,16.0,1.0,4.0,2.0,23.0,28.0,20.0,3.0,4.0,5.0,,2.0,,17.0,12.0,29.0,7.0,5.0,14.0,3.0,,70.0,3.0,6.0,14.0,7.0,4.0,25.0,9.0,34,3.0,11.0,8.0,3.0,6.0,1.0,2.0,6.0,4.0,3.0,12.0,4.0,6.0,10.0,,,9.0,,3.0,7.0,1.0,,,4.0,,,4.0,,4.0,4.0,23.0,118.0,2.0,,0.5833333333333334,0.6363636363636364,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.5,0.6666666666666666,0.5625,0.4722222222222222,0.6666666666666666,0.525,0.4824561403508772,0.6666666666666666,0.5227272727272727,0.1111111111111111,,0.041666666666666664,0.045454545454545456,0.038461538461538464,,17.557251908396946,0.5,0.36363636363636365,0.0875,0.07692307692307693,0.14,0.045454545454545456,0.11666666666666667,0.0625,0.038461538461538464,0.09523809523809523,0.041666666666666664,0.16666666666666666,0.027777777777777776,,0.1506849315068493,0.1111111111111111,1.0,0.4074074074074074,0.5909090909090909,0.6190476190476191,0.6153846153846154,0.48148148148148145,0.4230769230769231,0.44,0.5454545454545454,,,,,0.018518518518518517,1.0,1.0,1.0,0.09259259259259259,,,,0.6666666666666666,1.0,,,,,0.3,0.6666666666666666,0.05,1.0,0.15,,0.5185185185185185,,0.5389962962962962,0.5904333333333334,0.5325724999999999,0.07017543859649122,0.0784313725490196,,0.07272727272727272,0.41818181818181815,5.116666666666667,25.766666666666666,0.34202898550724636,,4.0,,,1.0,2.0,,0.1111111111111111,,,,,0.1,0.05555555555555555,,,,,,,,1.0,True,,
