EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,LostBallSteals,Travels,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Defensive 3 Seconds Violations
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14552.1,243,23.0,508,499,183.0,183.0,54,1007,8.0,13.0,2.0,4.0,4.0,4.0,5.0,10.0,4.0,6.0,6.0,13.0,1.0,3.0,8.0,20.0,1.0,1.0,2.0,7.0,17.0,29.0,14.0,33.0,12.0,88.0,556,4.0,8.0,1.0,1.0,11.0,9.0,12.0,3.0,10.0,8.0,35.0,22.0,12.0,42.0,4.0,20.0,8.0,4.0,9.0,11.0,20.0,7.0,4.0,7.0,1.0,1.0,51.0,3.0,5.0,5.0,11.0,1.0,17.0,8.0,25,3.0,10.0,10.0,9.0,4.0,6.0,5.0,3.0,14.0,6.0,6.0,15.0,2.0,1.0,8.0,1.0,1.0,13.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,35.0,183.0,1.0,3.0,0.6470588235294118,0.7333333333333333,1.0,0.42424242424242425,1.0,0.3,0.42424242424242425,0.5862068965517241,0.5,0.75,0.6129032258064516,0.6111111111111112,0.6136363636363636,0.6417910447761194,0.6111111111111112,0.6538461538461539,0.532258064516129,0.13793103448275862,0.15384615384615385,0.2,14.185639229422067,0.6428571428571429,0.05555555555555555,0.0990990990990991,0.04504504504504504,0.03546099290780142,0.027777777777777776,0.06349206349206349,0.0365296803652968,0.04878048780487805,0.05263157894736842,0.04054054054054054,0.06818181818181818,0.09433962264150944,0.21428571428571427,0.047619047619047616,0.1111111111111111,1.0,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.75,0.16129032258064516,0.5,0.625,0.4,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.75,0.20967741935483872,0.46153846153846156,0.46153846153846156,1.0,0.3225806451612903,0.4,0.4,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.18181818181818182,1.0,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.7419354838709677,0.4,0.5549088709677421,0.5473,0.5339045454545455,0.046875,0.06451612903225806,0.030303030303030304,0.125,0.3977272727272727,6.8931034482758635,24.91515151515152,0.36023622047244097,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8.0,93,90,52.0,32.0,10,183,4.0,7.0,,1.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,,2.0,12.0,,1.0,1.0,7.0,6.0,14.0,2.0,13.0,18.0,36.0,111,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,7.0,16.0,25.0,,12.0,,,12.0,2.0,1.0,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,,2.0,1.0,,3.0,,3,,,,2.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,17.0,,,21.0,,,6.0,,6.0,2.0,,2.0,2.0,25.0,52.0,,6.0,,,,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,0.07142857142857142,0.14285714285714285,,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,,0.06976744186046512,,,,,,0.1,,0.1111111111111111,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.18518518518518517,0.4,0.4,,0.07407407407407407,,,,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,,,0.25,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185185,0.5983,0.5052291666666666,0.2,0.35294117647058826,,0.05555555555555555,0.6944444444444444,6.6071428571428585,26.907692307692304,0.5591397849462365,6.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7064.200000000001,118,-1.0,251,247,105.0,91.0,20,498,15.0,21.0,1.0,2.0,5.0,8.0,2.0,7.0,1.0,5.0,1.0,5.0,,2.0,6.0,17.0,1.0,2.0,3.0,5.0,18.0,33.0,7.0,22.0,21.0,78.0,289,2.0,3.0,1.0,3.0,7.0,5.0,11.0,3.0,7.0,10.0,29.0,16.0,20.0,15.0,,17.0,6.0,1.0,6.0,6.0,12.0,2.0,4.0,6.0,,,30.0,1.0,,2.0,4.0,,6.0,1.0,7,,5.0,5.0,4.0,3.0,3.0,9.0,1.0,13.0,5.0,1.0,6.0,2.0,,18.0,,1.0,26.0,,,12.0,,2.0,4.0,1.0,4.0,2.0,29.0,105.0,2.0,2.0,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.3181818181818182,0.5454545454545454,0.6666666666666666,0.45454545454545453,0.5181818181818182,0.5833333333333334,0.5277777777777778,0.582089552238806,0.5833333333333334,0.6041666666666666,0.4,0.030303030303030304,0.047619047619047616,,29.1970802919708,0.3076923076923077,,0.06451612903225806,,0.029850746268656716,0.021739130434782608,0.046511627906976744,0.010416666666666666,,,0.03125,0.07692307692307693,0.037037037037037035,0.1111111111111111,0.023809523809523808,,0.5,0.38181818181818183,0.7142857142857143,0.75,0.4666666666666667,0.12727272727272726,0.2857142857142857,0.2857142857142857,,0.09090909090909091,0.2,0.2,1.0,0.09090909090909091,0.2,0.2,1.0,0.3090909090909091,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.4444444444444444,0.625,0.1111111111111111,,0.2777777777777778,0.6,0.7818181818181819,0.35294117647058826,0.563409090909091,0.5395666666666666,0.6168027777777778,0.18461538461538463,0.27906976744186046,,0.08974358974358974,0.3717948717948718,5.827272727272727,25.313636363636363,0.41832669322709165,6.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,0.04,0.16666666666666666,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11144.8,186,3.0,390,382,136.0,128.0,39,772,16.0,21.0,3.0,4.0,6.0,7.0,8.0,21.0,,,6.0,12.0,3.0,5.0,3.0,11.0,,,1.0,5.0,24.0,42.0,9.0,23.0,16.0,91.0,426,4.0,5.0,,1.0,11.0,8.0,11.0,4.0,10.0,8.0,36.0,38.0,10.0,27.0,6.0,11.0,3.0,3.0,9.0,6.0,15.0,3.0,3.0,6.0,1.0,2.0,36.0,4.0,7.0,23.0,15.0,3.0,41.0,11.0,52,,2.0,1.0,,1.0,,10.0,,10.0,3.0,10.0,21.0,2.0,5.0,18.0,2.0,,22.0,,,10.0,,2.0,5.0,,6.0,4.0,36.0,136.0,1.0,2.0,0.7916666666666666,0.9047619047619048,1.0,0.391304347826087,,0.4,0.391304347826087,0.5714285714285714,0.8,0.7272727272727273,0.5769230769230769,0.6666666666666666,0.6666666666666666,0.6066666666666667,0.6875,0.6923076923076923,0.35384615384615387,0.07142857142857142,0.047619047619047616,0.09523809523809523,19.540229885057474,,0.25,0.17857142857142858,0.08139534883720931,0.20909090909090908,0.04819277108433735,0.1958762886597938,0.0650887573964497,0.12121212121212122,0.045454545454545456,0.05172413793103448,0.17647058823529413,0.18421052631578946,0.16666666666666666,0.19767441860465115,,0.6666666666666666,0.3230769230769231,0.7619047619047619,0.8,0.8125,0.3230769230769231,0.38095238095238093,0.42105263157894735,0.75,,,,,0.18461538461538463,0.5,0.5,1.0,0.16923076923076924,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.75,,,,0.3333333333333333,0.8571428571428571,0.23809523809523808,0.6,0.23809523809523808,0.2,0.676923076923077,0.2727272727272727,0.5600646153846154,0.5957083333333334,0.6053785714285714,0.136986301369863,0.2,,0.12087912087912088,0.3956043956043956,4.502380952380953,24.44782608695652,0.3487179487179487,,2.0,1.0,4.0,1.0,2.0,,1.0,,0.25,0.16666666666666666,3.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.04,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6586.799999999999,110,-18.0,240,234,82.0,82.0,20,474,22.0,28.0,2.0,3.0,5.0,7.0,6.0,13.0,2.0,3.0,,1.0,,,2.0,6.0,1.0,1.0,1.0,2.0,30.0,44.0,2.0,7.0,7.0,73.0,273,3.0,4.0,1.0,1.0,9.0,6.0,10.0,1.0,2.0,2.0,17.0,28.0,32.0,6.0,4.0,6.0,2.0,1.0,14.0,4.0,18.0,1.0,3.0,9.0,5.0,,40.0,,3.0,10.0,11.0,6.0,27.0,3.0,30,1.0,6.0,5.0,3.0,1.0,2.0,5.0,1.0,8.0,2.0,5.0,8.0,2.0,,10.0,,1.0,11.0,,,5.0,,2.0,,,,,17.0,82.0,1.0,2.0,0.4666666666666667,0.5,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.6818181818181818,0.75,0.6,0.6470588235294118,0.9,0.625,0.6636363636363637,0.9,0.6071428571428571,0.13725490196078433,0.022727272727272728,0.03571428571428571,,24.324324324324326,0.375,0.6,0.2,0.05660377358490566,0.16393442622950818,,0.1810344827586207,0.03260869565217391,0.1,0.034482758620689655,,0.17391304347826086,0.19230769230769232,0.3333333333333333,0.13157894736842105,0.05555555555555555,,0.5490196078431373,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.058823529411764705,0.6666666666666666,0.6666666666666666,,0.0196078431372549,,,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.5,0.6862745098039216,0.3333333333333333,0.5989745098039215,0.52311,0.5937208333333334,0.09433962264150944,0.10869565217391304,,0.1232876712328767,0.2328767123287671,4.713636363636363,26.514285714285712,0.3416666666666667,,3.0,,,,1.0,,,,0.21739130434782608,,,1.0,1.0,,,,,1.0,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6137.200000000001,102,49.0,216,212,98.0,93.0,25,428,11.0,11.0,2.0,2.0,4.0,4.0,,1.0,,,4.0,13.0,1.0,3.0,,3.0,,,,1.0,11.0,12.0,4.0,16.0,2.0,36.0,217,2.0,2.0,1.0,2.0,7.0,4.0,4.0,1.0,4.0,,11.0,20.0,2.0,12.0,2.0,3.0,,,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,2.0,4.0,12.0,5.0,1.0,18.0,7.0,25,,4.0,3.0,4.0,,4.0,1.0,,5.0,1.0,5.0,13.0,1.0,,4.0,1.0,,5.0,,,3.0,,,3.0,,3.0,3.0,11.0,98.0,6.0,,0.9090909090909091,1.0,1.0,0.25,0.5,0.25,0.25,0.9166666666666666,1.0,1.0,0.6071428571428571,0.875,0.6875,0.6,0.7,0.6875,0.5714285714285714,,,,14.285714285714285,0.8,0.09090909090909091,0.11627906976744186,0.11764705882352941,0.19672131147540983,0.04,0.16346153846153846,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.05714285714285714,,0.22727272727272727,,0.17307692307692307,,1.0,0.39285714285714285,1.0,1.0,0.9090909090909091,0.03571428571428571,,,,,,,,0.4642857142857143,0.3076923076923077,0.3076923076923077,1.0,0.10714285714285714,,,,0.5,1.0,,,,0.5,1.0,0.375,0.3333333333333333,0.125,,0.9642857142857143,,0.6284089285714286,0.58975,0.66445,0.1,0.21428571428571427,,0.19444444444444445,0.3055555555555556,1.7,23.4875,0.4537037037037037,,1.0,3.0,,2.0,,,,,0.3333333333333333,0.5,,1.0,,,,,,,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3760.4,63,4.0,126,126,46.0,47.0,14,252,2.0,4.0,2.0,3.0,,1.0,3.0,6.0,3.0,6.0,2.0,2.0,1.0,1.0,4.0,12.0,,,1.0,3.0,8.0,16.0,6.0,14.0,11.0,45.0,145,2.0,3.0,,,6.0,2.0,4.0,2.0,4.0,4.0,14.0,4.0,12.0,18.0,4.0,12.0,4.0,,7.0,3.0,10.0,3.0,,4.0,2.0,1.0,23.0,5.0,2.0,5.0,5.0,1.0,11.0,7.0,18,,,,1.0,1.0,,5.0,1.0,6.0,,3.0,13.0,1.0,2.0,10.0,,,13.0,,,6.0,,1.0,3.0,,3.0,3.0,14.0,46.0,5.0,1.0,0.25,0.3333333333333333,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5666666666666667,0.6666666666666666,0.625,0.625,0.75,0.7,0.4666666666666667,,,,29.166666666666668,0.16666666666666666,0.25,0.17857142857142858,0.06451612903225806,0.1388888888888889,0.16666666666666666,0.15625,0.11475409836065574,0.08333333333333333,0.1,0.18181818181818182,0.3333333333333333,0.15384615384615385,,0.16666666666666666,,1.0,0.13333333333333333,0.5,0.5,,0.2,0.5,0.5,0.6666666666666666,0.2,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.125,,0.125,1.0,0.375,0.3333333333333333,0.6,0.3333333333333333,0.5132033333333335,0.6659999999999999,0.4971375,0.17142857142857143,0.2857142857142857,,0.13333333333333333,0.3111111111111111,9.362499999999999,26.192857142857147,0.36507936507936506,,1.0,3.0,,,,,2.0,,0.08333333333333333,,2.0,,1.0,,,,0.125,1.0,,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4717.799999999999,79,-8.0,161,158,55.0,58.0,20,319,3.0,3.0,,,2.0,2.0,,3.0,1.0,1.0,2.0,4.0,1.0,1.0,7.0,12.0,,,3.0,6.0,4.0,7.0,9.0,16.0,4.0,39.0,176,,,,,,2.0,3.0,4.0,7.0,,16.0,6.0,2.0,27.0,,12.0,7.0,1.0,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,,,5.0,2.0,,7.0,,7,,,,1.0,,1.0,1.0,,2.0,,3.0,11.0,1.0,1.0,5.0,1.0,1.0,6.0,,,,2.0,,,,,,16.0,55.0,5.0,,0.75,0.75,1.0,0.5625,,0.5714285714285714,0.5625,0.5714285714285714,,0.6666666666666666,0.7608695652173914,,0.8,0.78,,0.8,0.6956521739130435,0.14285714285714285,,0.3333333333333333,14.516129032258064,0.5,,0.0625,,0.125,,0.09722222222222222,,,,,0.1,0.05555555555555555,,0.14285714285714285,,,0.13043478260869565,1.0,1.0,0.6666666666666666,0.13043478260869565,,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.5217391304347826,0.5833333333333334,0.5833333333333334,1.0,,,,,,0.2,1.0,0.1,1.0,0.6,0.5,0.8260869565217391,0.5833333333333334,0.5461521739130434,,0.5770200000000001,0.08,,0.1111111111111111,,0.41025641025641024,8.171428571428573,25.806250000000002,0.3416149068322981,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1109.0,18,-3.0,38,37,6.0,10.0,5,75,2.0,4.0,1.0,2.0,,,,1.0,,,3.0,4.0,,,1.0,1.0,,,1.0,1.0,2.0,5.0,4.0,5.0,2.0,18.0,43,1.0,2.0,,,2.0,,,1.0,1.0,,3.0,2.0,2.0,12.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,,2.0,,2.0,4.0,6,,,,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,3.0,6.0,1.0,,0.5,1.0,1.0,0.8,,1.0,0.8,0.4,0.5,,0.8,0.5,1.5,0.8181818181818182,0.5,1.5,0.5,0.4,0.5,,26.666666666666664,,,0.18181818181818182,0.1,,0.25,0.09523809523809523,0.18181818181818182,0.3333333333333333,,0.16666666666666666,0.25,0.16666666666666666,,,,,0.4,0.5,1.0,0.5,0.1,,,,,,,,0.4,0.75,0.75,1.0,0.1,1.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,0.9,1.0,0.577585,,0.55125,0.09090909090909091,0.16666666666666666,,0.1111111111111111,0.16666666666666666,2.6399999999999997,23.58,0.15789473684210525,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7335.8,122,48.0,251,247,106.0,110.0,30,498,9.0,17.0,2.0,2.0,4.0,6.0,6.0,18.0,,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,15.0,35.0,1.0,3.0,4.0,37.0,262,2.0,2.0,,,4.0,8.0,15.0,1.0,3.0,2.0,21.0,18.0,12.0,3.0,4.0,2.0,,2.0,12.0,6.0,18.0,2.0,4.0,11.0,1.0,,42.0,,4.0,7.0,6.0,3.0,16.0,4.0,20,3.0,10.0,7.0,2.0,1.0,,5.0,2.0,7.0,3.0,4.0,7.0,,,8.0,,3.0,7.0,,,4.0,,,4.0,,4.0,4.0,21.0,106.0,1.0,,0.6,0.6923076923076923,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.5333333333333333,0.4342105263157895,1.0,0.5277777777777778,0.45121951219512196,1.0,0.525,0.07894736842105263,0.05714285714285714,0.058823529411764705,0.05555555555555555,16.901408450704228,0.2857142857142857,0.375,0.10909090909090909,0.06557377049180328,0.09210526315789473,,0.09923664122137404,0.038834951456310676,0.045454545454545456,0.09375,,0.19230769230769232,0.038461538461538464,,0.09259259259259259,0.15,1.0,0.4473684210526316,0.5294117647058824,0.5625,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.35294117647058826,0.5,,,,,0.02631578947368421,1.0,1.0,1.0,0.05263157894736842,,,,1.0,1.0,,,,0.3333333333333333,0.6666666666666666,0.05555555555555555,1.0,0.1111111111111111,,0.5263157894736842,,0.543817105263158,0.68155,0.5371416666666665,0.0975609756097561,0.10526315789473684,,0.10810810810810811,0.5675675675675675,4.7371428571428575,25.433333333333334,0.42231075697211157,,1.0,4.0,,,,,2.0,,0.09090909090909091,,,3.0,3.0,,,,,,,,,,,,,1.0,True,
