EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Charge Fouls,OffCorner3ReboundPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,Defensive 3 Seconds Violations
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,6385.4,106,56,219,215,103,100,25,434,8.0,15,2.0,2.0,4.0,6.0,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,30,1.0,2.0,4.0,35.0,224,2.0,2.0,4.0,8.0,15.0,1.0,2.0,2.0,21.0,16.0,12.0,3.0,4.0,1.0,2.0,12.0,5.0,17.0,2.0,3.0,11.0,1.0,39.0,4.0,6.0,6.0,3.0,15.0,4.0,19,3.0,10.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,8.0,3.0,7.0,1.0,4.0,4.0,4.0,4.0,4.0,21.0,103,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.5,0.4666666666666667,1.0,0.5333333333333333,0.484375,1.0,0.5588235294117647,0.5,1.0,0.5526315789473685,0.0625,0.06666666666666667,0.06666666666666667,0.06666666666666667,15.040650406504065,0.5,0.375,0.12,0.08163265306122448,0.08955223880597014,0.10256410256410256,0.04597701149425287,0.05263157894736842,0.125,0.20833333333333334,0.043478260869565216,0.08695652173913043,0.09523809523809523,0.2,1.0,0.46875,0.5333333333333333,0.5714285714285714,0.625,0.46875,0.4,0.42857142857142855,0.5,0.03125,1.0,1.0,1.0,0.03125,1.0,1.0,0.35294117647058826,0.6666666666666666,0.058823529411764705,1.0,0.058823529411764705,0.53125,0.5461734375,0.68155,0.5389852941176471,0.11428571428571428,0.12121212121212122,0.11428571428571428,0.6,4.609999999999999,25.1,0.4703196347031963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8,93,90,52,32,10,183,4.0,7,,1.0,1.0,3.0,2.0,5.0,,1.0,,,12.0,7.0,6.0,14,2.0,13.0,18.0,36.0,111,1.0,2.0,2.0,3.0,5.0,1.0,7.0,16.0,25.0,,12.0,,,12.0,1.0,6.0,6.0,12.0,4.0,2.0,6.0,,30.0,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,,2.0,,2.0,2.0,3.0,17.0,,21.0,3.0,6.0,2.0,1.0,2.0,2.0,25.0,52,,,,,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,0.07142857142857142,0.14285714285714285,,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,0.06976744186046512,,,,,0.1,0.1111111111111111,,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.18518518518518517,0.4,0.4,,0.037037037037037035,,,,0.4444444444444444,0.3333333333333333,,0.25,0.3333333333333333,,,0.5833333333333334,0.7407407407407407,0.5216685185185186,0.5983,0.5052291666666666,0.2,0.35294117647058826,0.05555555555555555,0.6944444444444444,6.607142857142857,26.907692307692308,0.5591397849462365,2.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,6.0,1.0,6.0,0.07407407407407407,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12099.1,202,30,423,415,168,152,44,838,6.0,9,1.0,2.0,4.0,4.0,4.0,8.0,4.0,9.0,1.0,3.0,15.0,7.0,13.0,21,10.0,24.0,12.0,68.0,462,3.0,6.0,9.0,8.0,11.0,3.0,10.0,8.0,33.0,16.0,10.0,30.0,2.0,15.0,4.0,7.0,9.0,16.0,6.0,3.0,5.0,1.0,41.0,3.0,5.0,8.0,1.0,14.0,4.0,18,,7.0,7.0,,7.0,5.0,3.0,,12.0,,6.0,6.0,14.0,8.0,1.0,13.0,,2.0,1.0,,1.0,1.0,33.0,168,1.0,0.6153846153846154,0.6666666666666666,1.0,0.4166666666666667,0.3,0.4166666666666667,0.6190476190476191,0.5,0.7272727272727273,0.6222222222222222,0.6428571428571429,0.5952380952380952,0.66,0.6428571428571429,0.64,0.5333333333333333,0.19047619047619047,0.2222222222222222,0.25,13.052631578947368,0.5833333333333334,0.0625,0.08333333333333333,0.03225806451612903,0.041666666666666664,0.06018518518518518,0.022099447513812154,0.02702702702702703,0.044444444444444446,0.04878048780487805,0.09090909090909091,0.05813953488372093,,,1.0,0.2,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.17777777777777778,0.5,0.6666666666666666,0.25,0.2,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.2857142857142857,0.5,0.19047619047619047,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.5572677777777777,0.4996333333333333,0.5356666666666667,0.06382978723404255,0.08695652173913043,0.1323529411764706,0.4852941176470588,7.333333333333335,24.808333333333334,0.3971631205673759,4.0,6.0,1.0,2.0,1.0,,6.0,4.0,3.0,,3.0,0.08888888888888889,0.4,0.4,0.14285714285714285,0.2857142857142857,0.4,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.011363636363636364,0.015873015873015872,0.18181818181818182,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2956.8,49,3,102,102,45,45,12,204,2.0,3,2.0,2.0,,1.0,3.0,5.0,1.0,1.0,1.0,1.0,10.0,3.0,8.0,13,4.0,11.0,11.0,39.0,121,2.0,2.0,6.0,2.0,4.0,2.0,4.0,4.0,14.0,4.0,12.0,12.0,4.0,10.0,,4.0,2.0,6.0,2.0,,3.0,,14.0,2.0,4.0,5.0,1.0,10.0,6.0,16,,,,,1.0,4.0,1.0,1.0,5.0,2.0,,3.0,10.0,9.0,,13.0,1.0,6.0,2.0,2.0,2.0,2.0,14.0,45,5.0,0.25,0.3333333333333333,1.0,0.36363636363636365,0.5,0.36363636363636365,0.6153846153846154,1.0,0.5,0.5833333333333334,1.0,0.625,0.65,1.0,0.7,0.4583333333333333,,,,29.914529914529915,0.2,0.25,0.22727272727272727,0.08333333333333333,0.15384615384615385,0.1875,0.12244897959183673,0.1111111111111111,0.125,0.375,0.2,0.2,0.09090909090909091,,1.0,0.125,0.6666666666666666,0.6666666666666666,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,0.125,,0.125,1.0,0.375,0.5833333333333334,0.5056166666666667,0.6659999999999999,0.4971375,0.20689655172413793,0.3333333333333333,0.15384615384615385,0.358974358974359,9.538461538461538,26.163636363636364,0.4411764705882353,5.0,3.0,,1.0,,,3.0,,1.0,,1.0,0.20833333333333334,0.3,0.3,,0.3333333333333333,0.3,3.0,,,1.0,4.0,1.0,1.0,1.0,,,,,,,0.16,0.15,,0.6,0.6,,1.0,,,,2.0,1.0,0.2,,,,,,,,,,,,,,,,True,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2031.1,34,13,71,67,5,14,11,138,1.0,4,,,,1.0,2.0,3.0,,2.0,,1.0,6.0,1.0,4.0,9,1.0,8.0,,11.0,69,1.0,1.0,2.0,,1.0,,2.0,,,6.0,2.0,3.0,,6.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,3.0,,,3.0,2.0,5,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,,5,,0.75,0.75,1.0,0.125,,0.125,0.4444444444444444,1.0,,0.3235294117647059,1.0,,0.3235294117647059,1.0,,0.47058823529411764,0.2222222222222222,0.25,0.3333333333333333,22.89156626506024,0.5,,,,0.13636363636363635,0.08333333333333333,0.05405405405405406,,,,,0.17647058823529413,,,1.0,0.23529411764705882,0.25,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,1.0,0.5,0.11764705882352941,,,,0.35294117647058826,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.7058823529411765,0.5510588235294118,,0.5351166666666667,,,0.18181818181818182,,7.711111111111112,26.074999999999996,0.07042253521126761,2.0,1.0,,,,,1.0,,,,,0.11764705882352941,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,1.0,,,,2.0,,,,1.0,,,,,,0.11764705882352941,0.14285714285714285,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9114.4,152,4,320,313,122,99,31,633,13.0,18,2.0,3.0,6.0,7.0,4.0,14.0,5.0,9.0,3.0,4.0,9.0,4.0,17.0,32,8.0,18.0,10.0,68.0,348,3.0,4.0,7.0,7.0,10.0,4.0,8.0,6.0,32.0,26.0,8.0,24.0,4.0,9.0,1.0,7.0,4.0,11.0,2.0,2.0,5.0,1.0,26.0,6.0,21.0,13.0,2.0,36.0,9.0,45,,1.0,1.0,,,6.0,,1.0,6.0,1.0,2.0,9.0,17.0,13.0,,16.0,2.0,7.0,5.0,1.0,6.0,4.0,32.0,122,,0.7647058823529411,0.8666666666666667,1.0,0.4444444444444444,0.5,0.4444444444444444,0.53125,0.75,0.7,0.58,0.6,0.7222222222222222,0.5964912280701754,0.5833333333333334,0.7272727272727273,0.36,0.03125,0.05555555555555555,,17.746478873239436,,0.2,0.18309859154929578,0.08571428571428572,0.21875,0.20359281437125748,0.06474820143884892,0.13793103448275862,0.030303030303030304,0.1935483870967742,0.1935483870967742,0.2054794520547945,0.2608695652173913,,0.6666666666666666,0.36,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.28,0.2857142857142857,0.2857142857142857,0.5,0.18,0.5555555555555556,0.5555555555555556,1.0,0.18,0.6,0.6666666666666666,0.3888888888888889,0.8571428571428571,0.2222222222222222,0.75,0.2222222222222222,0.72,0.5763499999999999,0.58217,0.62405,0.12727272727272726,0.1891891891891892,0.10294117647058823,0.47058823529411764,4.418749999999998,24.583333333333336,0.38125,,3.0,,1.0,1.0,,3.0,,2.0,4.0,2.0,,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,,,,1.0,3.0,,2.0,4.0,2.0,,,,,,0.043478260869565216,0.04,0.1111111111111111,,,,1.0,,,,1.0,,0.05263157894736842,1.0,1.0,1.0,1.0,0.125,0.2,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6059.0,101,-14,221,214,80,76,17,435,22.0,28,2.0,3.0,5.0,7.0,5.0,11.0,,,,,6.0,2.0,29.0,42,2.0,6.0,7.0,71.0,256,2.0,3.0,7.0,6.0,10.0,1.0,2.0,2.0,17.0,26.0,32.0,6.0,4.0,6.0,1.0,11.0,4.0,15.0,1.0,3.0,8.0,3.0,34.0,3.0,9.0,8.0,5.0,22.0,3.0,25,1.0,6.0,5.0,1.0,3.0,4.0,1.0,1.0,7.0,,2.0,5.0,7.0,10.0,1.0,11.0,3.0,5.0,,,,,17.0,80,1.0,0.4482758620689655,0.48148148148148145,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6904761904761905,0.6666666666666666,0.6,0.6666666666666666,0.875,0.625,0.6826923076923077,0.875,0.6071428571428571,0.125,0.023809523809523808,0.03571428571428571,,24.789915966386555,0.42857142857142855,0.5555555555555556,0.16,0.06666666666666667,0.16071428571428573,0.16037735849056603,0.036585365853658534,0.10526315789473684,0.045454545454545456,0.13636363636363635,0.17391304347826086,0.11764705882352941,0.22727272727272727,0.0625,,0.5833333333333334,0.7857142857142857,0.8148148148148148,0.5454545454545454,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.2,,,,,0.125,0.75,0.6666666666666666,0.5833333333333334,0.7142857142857143,,,0.16666666666666666,0.7083333333333334,0.6060104166666668,0.5485125,0.5937208333333334,0.1,0.11363636363636363,0.09859154929577464,0.23943661971830985,4.6119047619047615,26.733333333333334,0.36199095022624433,3.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0,0.0625,0.3333333333333333,0.3333333333333333,0.25,0.5,0.3333333333333333,2.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,,,0.2,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,True,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3285.8999999999996,55,4,109,110,19,37,12,219,1.0,1,1.0,1.0,,,,1.0,1.0,2.0,,,4.0,1.0,2.0,3,4.0,6.0,,16.0,121,1.0,1.0,2.0,,,1.0,1.0,,3.0,2.0,2.0,12.0,,4.0,,6.0,8.0,14.0,5.0,3.0,3.0,1.0,36.0,,5.0,2.0,,7.0,,7,,2.0,2.0,,4.0,,3.0,,4.0,1.0,,2.0,6.0,3.0,1.0,,,,,,,,3.0,19,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.8888888888888888,1.0,1.5,0.8888888888888888,1.0,1.5,0.6666666666666666,,,,10.655737704918034,1.0,,0.08695652173913043,,0.14705882352941177,0.12280701754385964,,,,0.18181818181818182,,0.10714285714285714,0.3333333333333333,,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,1.0,1.0,,,,,1.0,0.7777777777777778,0.5585499999999999,0.8222,0.56445,,,0.125,0.1875,8.200000000000001,25.75,0.1743119266055046,1.0,3.0,,1.0,,,3.0,1.0,,,,0.1111111111111111,0.75,0.75,,1.0,0.75,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4742.0,79,54,165,163,85,68,19,328,10.0,10,2.0,2.0,4.0,4.0,,1.0,4.0,10.0,1.0,3.0,3.0,1.0,10.0,11,4.0,13.0,2.0,34.0,158,2.0,2.0,7.0,4.0,4.0,1.0,4.0,,11.0,18.0,2.0,12.0,2.0,3.0,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,4.0,9.0,5.0,1.0,15.0,7.0,22,,1.0,,1.0,3.0,1.0,,,4.0,,1.0,4.0,10.0,4.0,,5.0,1.0,3.0,3.0,3.0,3.0,3.0,11.0,85,4.0,0.9,1.0,1.0,0.3076923076923077,0.25,0.3076923076923077,0.9090909090909091,1.0,1.0,0.6666666666666666,0.875,0.6875,0.6538461538461539,0.7,0.6875,0.5416666666666666,,,,15.957446808510639,0.75,0.1,0.13157894736842105,0.13793103448275862,0.1836734693877551,0.16091954022988506,0.09375,0.08333333333333333,0.17647058823529413,,0.2777777777777778,0.17073170731707318,0.25,,1.0,0.4166666666666667,1.0,1.0,0.9,0.041666666666666664,,,,0.4166666666666667,0.4,0.4,1.0,0.125,0.5,1.0,0.5,1.0,0.375,0.3333333333333333,0.125,0.9583333333333334,0.63179375,0.58975,0.6644500000000001,0.11538461538461539,0.23076923076923078,0.20588235294117646,0.3235294117647059,1.6818181818181819,23.538461538461533,0.5151515151515151,,,,,2.0,,,3.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,0.5,0.05714285714285714,0.07692307692307693,,,,,,,,,,,,2.0,,,,,0.5,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,960.0,16,2,32,31,6,10,4,63,2.0,4,1.0,2.0,,,,1.0,3.0,4.0,,,1.0,1.0,2.0,5,4.0,5.0,,16.0,33,1.0,2.0,2.0,,,1.0,1.0,,3.0,2.0,2.0,12.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,,2.0,4.0,6,,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,3.0,6,1.0,0.5,1.0,1.0,0.8,1.0,0.8,0.4,0.5,,0.8,0.5,1.5,0.8,0.5,1.5,0.5,0.4,0.5,,28.94736842105263,,,0.2,0.1,,0.10526315789473684,0.2222222222222222,0.3333333333333333,,0.25,0.2,,,,,0.4,0.5,1.0,0.5,0.1,,,,0.4,0.75,0.75,1.0,0.1,1.0,0.5,,,,,1.0,0.9,0.577585,,0.55125,,,0.125,0.1875,2.6399999999999997,23.580000000000002,0.1875,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,3.0,,1.0,1.0,,,,,,,0.375,0.25,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,True,
