EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,27321.9,455,14,937,935,263.0,297.0,96,1872,10.0,19.0,2.0,5.0,4.0,4.0,9.0,18.0,7.0,11.0,13.0,25.0,1.0,2.0,4.0,19.0,48.0,1.0,6.0,4.0,11.0,26.0,48.0,32.0,73.0,20.0,168.0,1073,5.0,10.0,1.0,7.0,13.0,10.0,13.0,6.0,15.0,12.0,50.0,30.0,22.0,96.0,4.0,48.0,19.0,8.0,1.0,21.0,30.0,51.0,21.0,9.0,12.0,6.0,3.0,132.0,5.0,6.0,14.0,18.0,1.0,33.0,11.0,44,4.0,19.0,17.0,2.0,14.0,6.0,9.0,9.0,5.0,1.0,23.0,1.0,7.0,14.0,28.0,3.0,2.0,17.0,2.0,1.0,21.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,50.0,261.0,2.0,5.0,0.5769230769230769,0.625,1.0,0.4383561643835616,0.14285714285714285,0.4,0.4383561643835616,0.5416666666666666,0.5,0.7692307692307693,0.6115702479338843,0.38235294117647056,0.6785714285714286,0.6395348837209303,0.38235294117647056,0.7205882352941176,0.6033057851239669,0.0136986301369863,0.16666666666666666,0.21052631578947367,0.2222222222222222,0.020833333333333332,14.489990467111534,0.6086956521739131,0.03571428571428571,0.08780487804878048,0.03389830508474576,0.058091286307053944,0.021367521367521368,0.07174887892376682,0.0267639902676399,0.046875,0.03225806451612903,0.01764705882352941,0.03125,0.05128205128205128,0.07142857142857142,0.2413793103448276,0.07065217391304347,0.017543859649122806,0.07407407407407407,1.0,0.15702479338842976,0.5263157894736842,0.6666666666666666,0.8,0.1487603305785124,0.5,0.6428571428571429,0.2222222222222222,0.09090909090909091,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2066115702479339,0.52,0.52,1.0,0.39669421487603307,0.3958333333333333,0.40425531914893614,1.0,0.29411764705882354,0.4,0.058823529411764705,0.35294117647058826,0.16666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.39285714285714285,0.36363636363636365,0.7603305785123967,0.3958333333333333,0.5495338842975206,0.55553125,0.5335910714285714,0.04032258064516129,0.0784313725490196,0.0136986301369863,0.07738095238095238,0.2976190476190476,7.470833333333332,24.980821917808214,0.28068303094983993,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8,93,90,52.0,32.0,10,183,4.0,7.0,,1.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,,,2.0,12.0,,1.0,1.0,7.0,6.0,14.0,2.0,13.0,18.0,36.0,111,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,7.0,16.0,25.0,,12.0,,,12.0,2.0,1.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,,1.0,,2.0,,2.0,2.0,3.0,,,17.0,,,21.0,3.0,,,6.0,,6.0,2.0,,2.0,2.0,25.0,52.0,,6.0,,,,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,,0.07142857142857142,0.14285714285714285,,,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,,0.06976744186046512,,,,,,,0.1,,0.1111111111111111,,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.18518518518518517,0.4,0.4,,0.07407407407407407,,,,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,,,0.25,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185185,0.5983,0.5052291666666666,0.2,0.35294117647058826,,0.05555555555555555,0.6944444444444444,6.6071428571428585,26.907692307692304,0.5591397849462365,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11003.3,183,8,385,377,142.0,118.0,32,762,23.0,31.0,3.0,4.0,9.0,12.0,2.0,10.0,2.0,7.0,3.0,9.0,1.0,,2.0,8.0,30.0,1.0,2.0,4.0,11.0,27.0,48.0,11.0,39.0,29.0,116.0,446,5.0,7.0,1.0,3.0,13.0,9.0,16.0,4.0,13.0,13.0,43.0,22.0,32.0,24.0,2.0,30.0,8.0,2.0,1.0,9.0,10.0,19.0,3.0,7.0,9.0,,,48.0,3.0,,3.0,6.0,,9.0,3.0,12,,6.0,6.0,,7.0,4.0,4.0,11.0,3.0,,18.0,1.0,6.0,1.0,9.0,2.0,,29.0,,4.0,37.0,2.0,,,15.0,1.0,3.0,5.0,1.0,5.0,2.0,42.0,140.0,3.0,2.0,0.4074074074074074,0.4230769230769231,0.7272727272727273,0.28205128205128205,0.3333333333333333,0.3076923076923077,0.28205128205128205,0.5625,0.7142857142857143,0.5625,0.5,0.65,0.5172413793103449,0.5576923076923077,0.65,0.581081081081081,0.4482758620689655,0.02564102564102564,0.041666666666666664,0.06451612903225806,,0.03333333333333333,28.909952606635073,0.3888888888888889,,0.06451612903225806,,0.031914893617021274,0.0375,0.0481283422459893,0.020134228187919462,,,0.05084745762711865,,0.08571428571428572,0.022222222222222223,0.15384615384615385,0.030303030303030304,0.03571428571428571,,0.4,0.3563218390804598,0.7419354838709677,0.7931034482758621,0.391304347826087,0.11494252873563218,0.2,0.2,,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3448275862068966,0.26666666666666666,0.27586206896551724,0.625,0.4,0.75,0.1,0.2,0.5,1.0,0.41379310344827586,0.75,0.06896551724137931,,0.3793103448275862,0.36363636363636365,0.8045977011494253,0.26666666666666666,0.5649408045977011,0.5318,0.5852931034482759,0.15841584158415842,0.2459016393442623,0.025,0.11206896551724138,0.3706896551724138,5.7854166666666655,25.48205128205128,0.36883116883116884,9.0,2.0,2.0,4.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,18083.1,301,-39,632,622,176.0,189.0,63,1254,21.0,30.0,3.0,5.0,6.0,7.0,18.0,34.0,,,7.0,13.0,1.0,4.0,6.0,15.0,37.0,2.0,2.0,3.0,8.0,39.0,64.0,22.0,50.0,21.0,165.0,745,4.0,6.0,2.0,3.0,19.0,10.0,14.0,7.0,14.0,10.0,51.0,58.0,20.0,66.0,6.0,37.0,15.0,6.0,,18.0,15.0,33.0,11.0,4.0,12.0,1.0,5.0,81.0,10.0,9.0,32.0,29.0,3.0,64.0,19.0,83,1.0,4.0,2.0,2.0,7.0,2.0,4.0,17.0,3.0,3.0,24.0,1.0,6.0,19.0,33.0,2.0,7.0,24.0,3.0,,27.0,3.0,,,12.0,,3.0,10.0,,11.0,7.0,49.0,174.0,1.0,2.0,0.7435897435897436,0.8055555555555556,1.0,0.44,0.6666666666666666,0.5,0.44,0.609375,0.6666666666666666,0.7142857142857143,0.631578947368421,0.7777777777777778,0.7321428571428571,0.6547619047619048,0.7916666666666666,0.75,0.43859649122807015,,0.09375,0.1,0.08823529411764706,,21.246458923512748,0.2916666666666667,0.1875,0.2248062015503876,0.072,0.20915032679738563,0.06369426751592357,0.21631205673758866,0.0673758865248227,0.08695652173913043,0.058823529411764705,0.06956521739130435,0.047619047619047616,0.22448979591836735,0.21666666666666667,0.25,0.1810344827586207,0.2972972972972973,0.02127659574468085,0.6363636363636364,0.2631578947368421,0.7,0.7777777777777778,0.8571428571428571,0.2982456140350877,0.5294117647058824,0.5806451612903226,0.6111111111111112,,,,,0.11403508771929824,0.5384615384615384,0.5384615384615384,1.0,0.32456140350877194,0.40540540540540543,0.40540540540540543,1.0,0.5555555555555556,0.6,0.1111111111111111,0.2222222222222222,1.0,1.0,0.25,0.8571428571428571,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.375,0.7017543859649122,0.40540540540540543,0.5413083333333334,0.5750125,0.575567857142857,0.0975609756097561,0.1643835616438356,,0.11515151515151516,0.3090909090909091,4.757812499999999,25.171999999999997,0.27848101265822783,,1.0,9.0,5.0,,,,5.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,12380.099999999999,206,12,430,430,113.0,131.0,39,860,27.0,37.0,2.0,3.0,7.0,10.0,10.0,23.0,4.0,6.0,2.0,4.0,1.0,,,9.0,21.0,2.0,4.0,1.0,4.0,41.0,66.0,11.0,25.0,19.0,134.0,481,3.0,5.0,3.0,5.0,17.0,9.0,14.0,1.0,4.0,4.0,25.0,38.0,44.0,30.0,4.0,21.0,9.0,4.0,,25.0,17.0,42.0,9.0,8.0,20.0,5.0,,101.0,,4.0,21.0,25.0,10.0,56.0,5.0,61,1.0,12.0,11.0,1.0,6.0,3.0,3.0,9.0,3.0,3.0,15.0,,5.0,7.0,10.0,2.0,,22.0,,1.0,28.0,3.0,,1.0,13.0,,2.0,1.0,,2.0,1.0,25.0,111.0,1.0,2.0,0.4634146341463415,0.48717948717948717,0.9090909090909091,0.44,0.6,0.25,0.44,0.6212121212121212,0.6,0.6428571428571429,0.6318681318681318,0.75,0.5833333333333334,0.6504854368932039,0.7727272727272727,0.5952380952380952,0.27472527472527475,,0.06060606060606061,0.08108108108108109,0.043478260869565216,,25.106382978723403,0.4,0.625,0.24752475247524752,0.04878048780487805,0.1875,,0.215962441314554,0.023391812865497075,0.1,0.022727272727272728,,,0.1951219512195122,0.2708333333333333,0.3333333333333333,0.19480519480519481,0.17142857142857143,0.02857142857142857,0.5,0.4065934065934066,0.7297297297297297,0.7941176470588235,0.5555555555555556,0.25274725274725274,0.43478260869565216,0.45454545454545453,0.4,0.06593406593406594,0.6666666666666666,0.6666666666666666,,0.04395604395604396,0.5,0.5,1.0,0.23076923076923078,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3,0.6666666666666666,0.1,0.4,0.5,1.0,0.5555555555555556,0.7,,,0.2222222222222222,0.25,0.6813186813186813,0.42857142857142855,0.5735648351648353,0.52311,0.5843805555555555,0.12871287128712872,0.17105263157894737,,0.12686567164179105,0.1865671641791045,5.21969696969697,25.688,0.2627906976744186,3.0,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14019.8,234,31,479,482,163.0,175.0,48,961,22.0,25.0,5.0,6.0,7.0,8.0,3.0,9.0,,,6.0,25.0,4.0,1.0,5.0,2.0,5.0,,,1.0,2.0,25.0,34.0,8.0,30.0,5.0,79.0,530,5.0,6.0,2.0,4.0,18.0,7.0,9.0,2.0,7.0,,20.0,40.0,10.0,24.0,8.0,5.0,2.0,4.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,10.0,7.0,18.0,12.0,3.0,33.0,18.0,51,,9.0,6.0,3.0,6.0,,6.0,5.0,,3.0,11.0,1.0,2.0,11.0,30.0,5.0,,9.0,1.0,,11.0,1.0,,,6.0,,,6.0,,6.0,4.0,20.0,163.0,8.0,,0.8,0.9523809523809523,1.0,0.26666666666666666,0.5,0.2857142857142857,0.26666666666666666,0.7352941176470589,0.8333333333333334,0.7777777777777778,0.578125,0.8,0.625,0.572463768115942,0.75,0.625,0.46875,,0.11764705882352941,0.04,0.3333333333333333,,14.925373134328357,0.5454545454545454,0.15789473684210525,0.11428571428571428,0.09333333333333334,0.14173228346456693,0.07751937984496124,0.12931034482758622,0.08333333333333333,0.037037037037037035,0.13636363636363635,0.09782608695652174,0.02702702702702703,0.027777777777777776,0.17857142857142858,0.07692307692307693,0.1388888888888889,0.15789473684210525,,0.6666666666666666,0.390625,0.88,0.9166666666666666,0.8181818181818182,0.140625,0.3333333333333333,0.5,0.6666666666666666,,,,,0.390625,0.24,0.24,1.0,0.078125,0.4,0.4,1.0,0.6,0.8333333333333334,0.4,,,,0.5,0.875,0.3125,0.2,0.125,0.5,0.859375,0.4,0.6003296874999999,0.5947625,0.6356875,0.08695652173913043,0.15384615384615385,,0.22784810126582278,0.25316455696202533,2.9352941176470586,23.563333333333336,0.34029227557411273,,4.0,2.0,1.0,,,0.2,2.0,,,,2.0,1.0,,0.08333333333333333,0.5,1.0,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5687.0,95,3,189,192,61.0,67.0,20,381,3.0,5.0,2.0,3.0,,1.0,8.0,13.0,9.0,13.0,2.0,2.0,,1.0,1.0,6.0,18.0,,,1.0,5.0,20.0,31.0,8.0,20.0,13.0,77.0,227,3.0,4.0,,,8.0,4.0,6.0,2.0,6.0,4.0,18.0,16.0,24.0,24.0,6.0,18.0,6.0,,,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,5.0,3.0,7.0,9.0,1.0,17.0,8.0,25,1.0,,,,1.0,1.0,,5.0,1.0,1.0,6.0,2.0,,6.0,19.0,1.0,2.0,15.0,1.0,,15.0,1.0,,,7.0,,1.0,7.0,1.0,7.0,5.0,18.0,61.0,5.0,1.0,0.4,0.47058823529411764,1.0,0.4,,0.3333333333333333,0.4,0.6451612903225806,0.75,0.6666666666666666,0.6274509803921569,0.75,0.5833333333333334,0.6637931034482759,0.8,0.6428571428571429,0.39215686274509803,,,,,,30.046948356807512,0.16666666666666666,0.16666666666666666,0.1956521739130435,0.07692307692307693,0.14285714285714285,0.10204081632653061,0.16842105263157894,0.09090909090909091,0.0625,0.16666666666666666,0.10526315789473684,0.09090909090909091,0.25,0.2222222222222222,0.08333333333333333,0.17142857142857143,0.07142857142857142,0.043478260869565216,0.7142857142857143,0.09803921568627451,0.6,0.6,0.3333333333333333,0.2549019607843137,0.6153846153846154,0.6153846153846154,0.375,0.2549019607843137,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.0392156862745098,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,,0.08333333333333333,,0.08333333333333333,1.0,0.4166666666666667,0.2,0.49019607843137253,0.3333333333333333,0.4948549019607843,0.5964999999999999,0.4745583333333334,0.12280701754385964,0.1891891891891892,,0.1038961038961039,0.23376623376623376,10.574193548387099,26.544999999999998,0.32275132275132273,,5.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14889.900000000001,248,-16,508,510,119.0,155.0,51,1018,8.0,8.0,,,2.0,2.0,3.0,9.0,1.0,1.0,7.0,16.0,,2.0,5.0,28.0,52.0,1.0,4.0,7.0,11.0,12.0,18.0,35.0,68.0,5.0,134.0,591,,,1.0,4.0,3.0,3.0,6.0,9.0,16.0,1.0,34.0,20.0,4.0,105.0,,52.0,28.0,3.0,1.0,10.0,12.0,22.0,10.0,2.0,6.0,4.0,,56.0,,1.0,14.0,6.0,,20.0,1.0,21,,8.0,7.0,1.0,7.0,,4.0,2.0,3.0,,9.0,,2.0,8.0,24.0,1.0,1.0,9.0,1.0,1.0,8.0,,,,,2.0,1.0,1.0,,1.0,1.0,34.0,117.0,6.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5147058823529411,0.25,0.5625,0.5147058823529411,0.6666666666666666,,0.5,0.75,0.375,0.75,0.7528089887640449,0.375,0.7391304347826086,0.7906976744186046,0.014705882352941176,0.16666666666666666,,0.3333333333333333,,17.162872154115586,0.7777777777777778,,0.05714285714285714,0.011235955056179775,0.11864406779661017,,0.08968609865470852,0.004291845493562232,0.034482758620689655,,,,0.10256410256410256,0.04081632653061224,,0.1368421052631579,0.043478260869565216,,1.0,0.09302325581395349,1.0,1.0,0.875,0.10465116279069768,0.3333333333333333,0.5,0.6666666666666666,0.011627906976744186,1.0,1.0,1.0,0.18604651162790697,0.4375,0.4666666666666667,1.0,0.6046511627906976,0.5384615384615384,0.5384615384615384,1.0,,,,1.0,0.25,1.0,0.09090909090909091,1.0,0.22727272727272727,0.4,0.5,0.6363636363636364,0.8837209302325582,0.5384615384615384,0.548792441860465,0.552075,0.5305022727272728,0.022727272727272728,,0.02857142857142857,0.022388059701492536,0.2537313432835821,5.794444444444444,25.586764705882356,0.234251968503937,,1.0,,,,,,,,,,,,1.0,,,,,0.0625,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3379.8,56,8,116,115,15.0,22.0,14,231,6.0,10.0,1.0,3.0,,1.0,1.0,3.0,,,4.0,8.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,13.0,6.0,10.0,6.0,38.0,132,1.0,3.0,1.0,1.0,5.0,,1.0,1.0,2.0,3.0,6.0,10.0,4.0,18.0,2.0,2.0,2.0,3.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,6.0,2.0,,2.0,,2.0,8.0,10,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,,,2.0,6.0,2.0,1.0,6.0,2.0,,7.0,1.0,,,2.0,,2.0,1.0,,1.0,1.0,6.0,15.0,1.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.6,1.0,0.5,0.6,0.5384615384615384,0.3333333333333333,,0.6956521739130435,0.625,0.5,0.7307692307692307,0.625,0.6,0.43478260869565216,,0.23076923076923078,0.3,,,21.641791044776117,0.3333333333333333,,0.08695652173913043,0.1,,0.17142857142857143,0.03773584905660377,0.14545454545454545,0.16666666666666666,0.09090909090909091,0.16,0.2,0.1,0.09090909090909091,,,,,1.0,0.43478260869565216,0.6,0.8571428571428571,0.8333333333333334,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,,0.34782608695652173,0.5,0.5,1.0,0.08695652173913043,1.0,1.0,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,0.8695652173913043,1.0,0.5956456521739131,0.5997,0.5612833333333334,0.08333333333333333,0.14285714285714285,,0.13157894736842105,0.15789473684210525,2.9384615384615387,23.619999999999997,0.12931034482758622,,,1.0,,1.0,,,,,,,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,12629.3,210,60,418,422,119.0,143.0,51,840,21.0,33.0,3.0,3.0,4.0,6.0,12.0,29.0,,,1.0,2.0,,1.0,1.0,,8.0,,,,3.0,33.0,62.0,1.0,10.0,7.0,76.0,469,4.0,5.0,,,8.0,9.0,16.0,1.0,4.0,2.0,23.0,40.0,26.0,3.0,6.0,8.0,,4.0,,20.0,17.0,37.0,9.0,8.0,16.0,3.0,1.0,91.0,4.0,7.0,15.0,9.0,4.0,28.0,11.0,39,3.0,13.0,9.0,4.0,8.0,1.0,4.0,6.0,4.0,3.0,14.0,2.0,4.0,7.0,12.0,,,13.0,,3.0,11.0,3.0,,,7.0,,,4.0,,4.0,4.0,23.0,119.0,2.0,,0.6060606060606061,0.6666666666666666,1.0,0.1,,0.25,0.1,0.532258064516129,0.8,0.5625,0.4791666666666667,0.8,0.525,0.5,0.8,0.5227272727272727,0.1388888888888889,,0.06451612903225806,0.09090909090909091,0.034482758620689655,,18.94736842105263,0.5714285714285714,0.3333333333333333,0.09278350515463918,0.07526881720430108,0.1271186440677966,0.046511627906976744,0.11162790697674418,0.061452513966480445,0.03125,0.08333333333333333,0.04838709677419355,0.041666666666666664,0.16666666666666666,0.0425531914893617,,0.12941176470588237,0.12121212121212122,0.08823529411764706,1.0,0.4583333333333333,0.6363636363636364,0.7,0.6190476190476191,0.4027777777777778,0.41379310344827586,0.42857142857142855,0.5833333333333334,,,,,0.027777777777777776,0.5,0.5,1.0,0.1111111111111111,,,,0.6,1.0,,,,,0.3,0.6666666666666666,0.05,1.0,0.15,,0.5972222222222222,,0.5553458333333333,0.57756,0.5325724999999999,0.09210526315789473,0.10606060606060606,,0.10526315789473684,0.3026315789473684,4.60967741935484,25.639999999999997,0.284688995215311,,4.0,,,1.0,,,,,,0.15384615384615385,,,,,,,,,1.0,1.0,True,
