EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,BlockedAtRim,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,32622.0,544,-25.0,1128,1125,309.0,342.0,117,2253,10.0,19.0,2.0,5.0,4.0,4.0,10.0,19.0,8.0,12.0,15.0,29.0,1.0,3.0,6.0,21.0,53.0,1.0,6.0,4.0,11.0,28.0,50.0,36.0,82.0,23.0,187.0,1312,5.0,10.0,1.0,7.0,13.0,10.0,13.0,7.0,17.0,14.0,55.0,32.0,24.0,108.0,4.0,53.0,21.0,8.0,1.0,24.0,35.0,59.0,25.0,10.0,13.0,8.0,3.0,153.0,6.0,6.0,18.0,20.0,2.0,40.0,12.0,52,4.0,21.0,18.0,3.0,15.0,7.0,9.0,10.0,6.0,1.0,25.0,1.0,8.0,16.0,33.0,3.0,2.0,19.0,2.0,1.0,25.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,55.0,306.0,2.0,5.0,0.5714285714285714,0.6153846153846154,1.0,0.43902439024390244,0.14285714285714285,0.4117647058823529,0.43902439024390244,0.56,0.5,0.7692307692307693,0.6212121212121212,0.38235294117647056,0.6833333333333333,0.648936170212766,0.38235294117647056,0.7297297297297297,0.6212121212121212,0.012195121951219513,0.16,0.21052631578947367,0.21052631578947367,0.018867924528301886,13.122529644268774,0.6,0.05405405405405406,0.08032128514056225,0.027522935779816515,0.06451612903225806,0.02127659574468085,0.07196969696969698,0.024,0.0375,0.02654867256637168,0.01932367149758454,0.02666666666666667,0.05,0.06722689075630252,0.23333333333333334,0.07655502392344497,0.02857142857142857,0.06779661016949153,1.0,0.14393939393939395,0.5263157894736842,0.6666666666666666,0.8,0.14393939393939395,0.5263157894736842,0.6666666666666666,0.3,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.625,0.2196969696969697,0.5172413793103449,0.5172413793103449,1.0,0.4015151515151515,0.39622641509433965,0.40384615384615385,1.0,0.29411764705882354,0.4,0.058823529411764705,0.35294117647058826,0.16666666666666666,1.0,0.13333333333333333,1.0,0.2,0.5,0.36666666666666664,0.36363636363636365,0.7651515151515151,0.39622641509433965,0.5484621212121212,0.55553125,0.5388033333333334,0.04411764705882353,0.09259259259259259,0.012195121951219513,0.06951871657754011,0.29411764705882354,7.749999999999999,24.979268292682928,0.27393617021276595,,,,,,,,,,,,,,,,,,,,,,,True,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2583.8,43,8.0,93,90,52.0,32.0,10,183,4.0,7.0,,1.0,1.0,3.0,2.0,5.0,,2.0,,1.0,,,,2.0,12.0,,1.0,1.0,7.0,6.0,14.0,2.0,13.0,18.0,36.0,111,1.0,2.0,,1.0,2.0,3.0,5.0,1.0,7.0,16.0,25.0,,12.0,,,12.0,2.0,1.0,,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,,,2.0,1.0,,3.0,,3,,,,,2.0,,1.0,,1.0,,2.0,,2.0,2.0,3.0,,,17.0,,,21.0,3.0,,,6.0,,6.0,2.0,,2.0,2.0,25.0,52.0,,6.0,,,,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.42857142857142855,0.5,0.6,0.3333333333333333,0.3333333333333333,0.375,0.5,0.3333333333333333,0.625,0.48148148148148145,,0.07142857142857142,0.14285714285714285,,,35.18518518518518,1.0,,0.05263157894736842,,0.08333333333333333,,0.06976744186046512,,,,,,,0.1,,0.1111111111111111,,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,,0.18518518518518517,0.4,0.4,,0.07407407407407407,,,,0.037037037037037035,,,,0.4444444444444444,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,0.3333333333333333,,,0.25,0.3333333333333333,,,0.5833333333333334,0.14285714285714285,0.7407407407407407,0.16666666666666666,0.5216685185185185,0.5983,0.5052291666666666,0.2,0.35294117647058826,,0.05555555555555555,0.6944444444444444,6.6071428571428585,26.907692307692304,0.5591397849462365,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,13673.400000000001,228,-6.0,488,477,164.0,159.0,41,965,26.0,40.0,3.0,4.0,9.0,13.0,4.0,15.0,4.0,10.0,3.0,11.0,2.0,,2.0,8.0,35.0,1.0,2.0,4.0,12.0,34.0,65.0,11.0,46.0,41.0,142.0,572,6.0,9.0,1.0,4.0,15.0,9.0,18.0,4.0,14.0,21.0,51.0,28.0,40.0,24.0,4.0,35.0,8.0,4.0,1.0,13.0,12.0,25.0,4.0,8.0,12.0,1.0,,62.0,4.0,1.0,4.0,7.0,1.0,12.0,5.0,17,,6.0,6.0,,10.0,7.0,7.0,16.0,3.0,,26.0,2.0,7.0,2.0,11.0,2.0,,38.0,1.0,4.0,51.0,3.0,,,17.0,2.0,7.0,5.0,1.0,5.0,2.0,48.0,161.0,4.0,5.0,0.4117647058823529,0.4375,0.7272727272727273,0.2391304347826087,0.25,0.2857142857142857,0.2391304347826087,0.5230769230769231,0.6666666666666666,0.5,0.45495495495495497,0.5769230769230769,0.46875,0.5298507462686567,0.5769230769230769,0.5795454545454546,0.4144144144144144,0.021739130434782608,0.06153846153846154,0.05,0.06666666666666667,0.02857142857142857,29.90654205607477,0.38461538461538464,0.05555555555555555,0.05982905982905983,0.011627906976744186,0.03508771929824561,0.038834951456310676,0.047619047619047616,0.026455026455026454,,0.022727272727272728,0.05128205128205128,,0.08888888888888889,0.017241379310344827,0.14285714285714285,0.02531645569620253,0.05714285714285714,,0.4,0.36036036036036034,0.65,0.6842105263157895,0.38461538461538464,0.13513513513513514,0.26666666666666666,0.2857142857142857,0.25,0.09009009009009009,0.4,0.4444444444444444,0.75,0.0990990990990991,0.2727272727272727,0.2727272727272727,1.0,0.3153153153153153,0.22857142857142856,0.23529411764705882,0.625,0.3076923076923077,0.75,0.15384615384615385,0.15384615384615385,0.5,1.0,0.40625,0.6923076923076923,0.0625,,0.375,0.3333333333333333,0.7747747747747747,0.22857142857142856,0.5553653153153153,0.49044999999999994,0.5747906250000001,0.14960629921259844,0.21518987341772153,0.041666666666666664,0.1056338028169014,0.3591549295774648,5.910769230769231,25.42391304347826,0.3360655737704918,9.0,2.0,2.0,6.0,2.0,1.0,0.1,0.3333333333333333,,,,,,,,,,,,,,,True,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21084.4,351,-69.0,742,731,201.0,209.0,74,1473,21.0,30.0,3.0,5.0,6.0,7.0,21.0,43.0,,1.0,8.0,14.0,1.0,4.0,6.0,15.0,42.0,2.0,2.0,3.0,9.0,42.0,74.0,23.0,56.0,24.0,177.0,883,4.0,9.0,2.0,3.0,19.0,11.0,16.0,7.0,15.0,11.0,54.0,62.0,22.0,69.0,6.0,42.0,15.0,6.0,,22.0,21.0,43.0,15.0,6.0,15.0,2.0,5.0,107.0,11.0,10.0,36.0,34.0,4.0,74.0,21.0,95,2.0,8.0,4.0,4.0,10.0,2.0,5.0,19.0,5.0,3.0,29.0,2.0,6.0,19.0,35.0,2.0,8.0,28.0,5.0,,31.0,3.0,,,14.0,,3.0,12.0,,13.0,9.0,52.0,198.0,1.0,2.0,0.7380952380952381,0.7948717948717948,1.0,0.4107142857142857,0.6666666666666666,0.4666666666666667,0.4107142857142857,0.5675675675675675,0.4444444444444444,0.6875,0.5884615384615385,0.5833333333333334,0.6935483870967742,0.6145833333333334,0.6333333333333333,0.7105263157894737,0.4307692307692308,,0.08108108108108109,0.1,0.06976744186046512,,20.843373493975903,0.3448275862068966,0.18181818181818182,0.2125,0.06802721088435375,0.2057142857142857,0.058823529411764705,0.208955223880597,0.06287425149700598,0.07407407407407407,0.06329113924050633,0.06338028169014084,0.044444444444444446,0.2,0.20270270270270271,0.2857142857142857,0.17424242424242425,0.3023255813953488,0.03389830508474576,0.6923076923076923,0.23076923076923078,0.7,0.7777777777777778,0.8571428571428571,0.33076923076923076,0.4883720930232558,0.525,0.6190476190476191,0.007692307692307693,,,,0.1076923076923077,0.5714285714285714,0.5714285714285714,1.0,0.3230769230769231,0.35714285714285715,0.35714285714285715,1.0,0.4166666666666667,0.6,0.08333333333333333,0.16666666666666666,1.0,1.0,0.22580645161290322,0.8571428571428571,0.1935483870967742,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.6615384615384615,0.35714285714285715,0.5335323076923079,0.54314,0.5661322580645161,0.09929078014184398,0.16470588235294117,,0.10734463276836158,0.3050847457627119,5.348648648648648,25.155357142857138,0.27088948787061995,,3.0,9.0,6.0,,,,,5.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,True,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,14573.7,243,,515,511,141.0,156.0,46,1026,31.0,42.0,3.0,4.0,8.0,11.0,11.0,29.0,5.0,7.0,2.0,4.0,1.0,,,12.0,28.0,2.0,4.0,3.0,9.0,47.0,78.0,14.0,32.0,30.0,166.0,591,6.0,10.0,3.0,5.0,23.0,11.0,17.0,3.0,9.0,7.0,38.0,42.0,52.0,36.0,8.0,28.0,12.0,4.0,,31.0,20.0,51.0,10.0,10.0,24.0,7.0,,122.0,1.0,5.0,25.0,30.0,11.0,66.0,7.0,73,2.0,12.0,11.0,1.0,11.0,3.0,5.0,9.0,6.0,3.0,20.0,,6.0,9.0,13.0,2.0,,28.0,,1.0,39.0,4.0,,1.0,19.0,,2.0,1.0,,2.0,1.0,38.0,138.0,1.0,2.0,0.44680851063829785,0.4883720930232558,0.8571428571428571,0.4375,0.6,0.3333333333333333,0.4375,0.6025641025641025,0.6,0.6470588235294118,0.6181818181818182,0.7,0.5961538461538461,0.6535433070866141,0.71875,0.6333333333333333,0.2909090909090909,,0.05128205128205128,0.07142857142857142,0.034482758620689655,,26.110124333925402,0.55,0.5789473684210527,0.2631578947368421,0.052083333333333336,0.1937984496124031,0.009259259259259259,0.22633744855967078,0.029411764705882353,0.08571428571428572,0.03773584905660377,0.013333333333333334,,0.20833333333333334,0.2962962962962963,0.3333333333333333,0.1978021978021978,0.18421052631578946,0.044444444444444446,0.5,0.38181818181818183,0.7380952380952381,0.7948717948717948,0.5483870967741935,0.2636363636363636,0.3793103448275862,0.39285714285714285,0.36363636363636365,0.06363636363636363,0.7142857142857143,0.7142857142857143,,0.03636363636363636,0.5,0.5,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.26666666666666666,0.75,0.06666666666666667,0.26666666666666666,0.5,1.0,0.4230769230769231,0.7272727272727273,,,0.34615384615384615,0.3333333333333333,0.6727272727272727,0.42857142857142855,0.5678545454545455,0.5017812500000001,0.5577403846153847,0.152,0.20430107526881722,,0.13855421686746988,0.2289156626506024,5.2153846153846155,25.787499999999998,0.2737864077669903,6.0,1.0,,1.0,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.0625,1.0,1.0,,,,,True,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16157.099999999999,269,35.0,553,555,193.0,188.0,56,1108,25.0,28.0,7.0,8.0,7.0,8.0,3.0,9.0,,,6.0,28.0,4.0,1.0,6.0,2.0,8.0,,,1.0,3.0,28.0,37.0,8.0,36.0,6.0,86.0,602,7.0,8.0,2.0,4.0,22.0,7.0,9.0,2.0,9.0,,20.0,42.0,14.0,24.0,12.0,8.0,2.0,4.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,12.0,8.0,21.0,12.0,3.0,36.0,21.0,57,,9.0,6.0,3.0,6.0,1.0,6.0,6.0,,3.0,12.0,1.0,2.0,12.0,32.0,5.0,,10.0,1.0,,13.0,1.0,,,7.0,,,10.0,,10.0,6.0,20.0,193.0,9.0,,0.75,0.9545454545454546,1.0,0.2222222222222222,0.5,0.2222222222222222,0.2222222222222222,0.7567567567567568,0.875,0.7777777777777778,0.547945205479452,0.8333333333333334,0.5555555555555556,0.5443037974683544,0.7857142857142857,0.5555555555555556,0.4931506849315068,,0.10810810810810811,0.03571428571428571,0.3333333333333333,,14.67741935483871,0.5,0.13636363636363635,0.09917355371900827,0.09090909090909091,0.14482758620689656,0.0784313725490196,0.12406015037593984,0.08298755186721991,0.0625,0.12,0.10091743119266056,0.022727272727272728,0.023255813953488372,0.15625,0.07142857142857142,0.13559322033898305,0.18518518518518517,,0.6,0.3835616438356164,0.8928571428571429,0.9259259259259259,0.76,0.1232876712328767,0.3333333333333333,0.5,0.6666666666666666,,,,,0.3835616438356164,0.21428571428571427,0.21428571428571427,1.0,0.1095890410958904,0.25,0.25,1.0,0.6666666666666666,0.875,0.3333333333333333,,,,0.4444444444444444,0.875,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8767123287671232,0.25,0.6011191780821917,0.60321,0.620538888888889,0.08860759493670886,0.16279069767441862,,0.2558139534883721,0.23255813953488372,2.7162162162162162,23.68888888888889,0.34900542495479203,,7.0,3.0,1.0,,,,0.14285714285714285,2.0,,,,2.0,1.0,,0.07142857142857142,0.5,1.0,1.0,,,,True,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5687.0,95,3.0,189,192,61.0,67.0,20,381,3.0,5.0,2.0,3.0,,1.0,8.0,13.0,9.0,13.0,2.0,2.0,,1.0,1.0,6.0,18.0,,,1.0,5.0,20.0,31.0,8.0,20.0,13.0,77.0,227,3.0,4.0,,,8.0,4.0,6.0,2.0,6.0,4.0,18.0,16.0,24.0,24.0,6.0,18.0,6.0,,,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,5.0,3.0,7.0,9.0,1.0,17.0,8.0,25,1.0,,,,1.0,1.0,,5.0,1.0,1.0,6.0,2.0,,6.0,19.0,1.0,2.0,15.0,1.0,,15.0,1.0,,,7.0,,1.0,7.0,1.0,7.0,5.0,18.0,61.0,5.0,1.0,0.4,0.47058823529411764,1.0,0.4,,0.3333333333333333,0.4,0.6451612903225806,0.75,0.6666666666666666,0.6274509803921569,0.75,0.5833333333333334,0.6637931034482759,0.8,0.6428571428571429,0.39215686274509803,,,,,,30.046948356807512,0.16666666666666666,0.16666666666666666,0.1956521739130435,0.07692307692307693,0.14285714285714285,0.10204081632653061,0.16842105263157894,0.09090909090909091,0.0625,0.16666666666666666,0.10526315789473684,0.09090909090909091,0.25,0.2222222222222222,0.08333333333333333,0.17142857142857143,0.07142857142857142,0.043478260869565216,0.7142857142857143,0.09803921568627451,0.6,0.6,0.3333333333333333,0.2549019607843137,0.6153846153846154,0.6153846153846154,0.375,0.2549019607843137,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.0392156862745098,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,,,,0.08333333333333333,,0.08333333333333333,1.0,0.4166666666666667,0.2,0.49019607843137253,0.3333333333333333,0.4948549019607843,0.5964999999999999,0.4745583333333334,0.12280701754385964,0.1891891891891892,,0.1038961038961039,0.23376623376623376,10.574193548387099,26.544999999999998,0.32275132275132273,,5.0,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,17978.0,300,-34.0,620,620,161.0,187.0,63,1240,9.0,9.0,,,3.0,3.0,5.0,12.0,1.0,1.0,8.0,19.0,,3.0,7.0,34.0,66.0,1.0,4.0,8.0,16.0,15.0,22.0,42.0,85.0,7.0,163.0,725,,,1.0,4.0,3.0,4.0,7.0,11.0,23.0,3.0,44.0,26.0,4.0,126.0,,66.0,34.0,3.0,2.0,11.0,12.0,23.0,10.0,2.0,6.0,5.0,,58.0,1.0,2.0,19.0,8.0,,27.0,3.0,30,,8.0,7.0,1.0,8.0,,5.0,2.0,3.0,,10.0,,2.0,13.0,31.0,1.0,1.0,10.0,1.0,1.0,11.0,,,1.0,,2.0,2.0,1.0,,1.0,1.0,44.0,158.0,6.0,2.0,0.8666666666666667,0.8666666666666667,1.0,0.49411764705882355,0.25,0.4782608695652174,0.49411764705882355,0.6818181818181818,,0.5714285714285714,0.7289719626168224,0.375,0.6833333333333333,0.7342342342342343,0.375,0.6875,0.794392523364486,0.023529411764705882,0.13636363636363635,,0.25,0.015151515151515152,17.360114777618364,0.8,,0.058394160583941604,0.017857142857142856,0.1357142857142857,0.005649717514124294,0.09747292418772563,0.010380622837370242,0.027777777777777776,0.015625,0.007575757575757576,,0.09433962264150944,0.045454545454545456,,0.14545454545454545,0.1,,1.0,0.08411214953271028,1.0,1.0,0.8888888888888888,0.11214953271028037,0.4166666666666667,0.5555555555555556,0.8,0.009345794392523364,1.0,1.0,1.0,0.17757009345794392,0.42105263157894735,0.4444444444444444,1.0,0.616822429906542,0.5151515151515151,0.5230769230769231,1.0,,,,1.0,0.25,1.0,0.1,1.0,0.23333333333333334,0.42857142857142855,0.5333333333333333,0.5,0.8785046728971962,0.5151515151515151,0.5493518691588786,0.552075,0.5454033333333334,0.01834862385321101,,0.022988505747126436,0.018404907975460124,0.26993865030674846,6.0227272727272725,25.57176470588236,0.25967741935483873,,1.0,,,,,,,,,,,,,1.0,,,,,0.05263157894736842,,,True,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6509.799999999999,108,-34.0,224,227,23.0,49.0,30,451,12.0,19.0,2.0,4.0,,1.0,3.0,6.0,,,5.0,10.0,,,1.0,3.0,6.0,1.0,2.0,1.0,1.0,15.0,25.0,8.0,16.0,7.0,61.0,287,2.0,4.0,1.0,2.0,8.0,2.0,3.0,1.0,2.0,4.0,11.0,22.0,8.0,24.0,4.0,6.0,3.0,5.0,,5.0,3.0,8.0,3.0,,1.0,3.0,1.0,19.0,6.0,5.0,1.0,4.0,2.0,7.0,11.0,18,,1.0,,1.0,2.0,,,3.0,2.0,,5.0,1.0,1.0,10.0,16.0,3.0,1.0,9.0,2.0,,10.0,2.0,,,4.0,,2.0,2.0,,2.0,2.0,11.0,23.0,1.0,2.0,0.7333333333333333,0.8461538461538461,1.0,0.5,0.5,0.5,0.5,0.6,0.5,0.6666666666666666,0.6585365853658537,0.5833333333333334,0.7,0.6777777777777778,0.5714285714285714,0.6875,0.3902439024390244,,0.2,0.21052631578947367,0.16666666666666666,,19.23076923076923,0.4,0.4,0.08163265306122448,0.09433962264150944,0.02127659574468085,0.10526315789473684,0.052083333333333336,0.1,0.1,0.08,0.09523809523809523,0.13333333333333333,0.13043478260869565,0.041666666666666664,,,0.0625,,1.0,0.4634146341463415,0.631578947368421,0.8,0.8333333333333334,0.14634146341463414,0.5,0.6,0.3333333333333333,,,,,0.24390243902439024,0.5,0.5,1.0,0.14634146341463414,0.5,0.5,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.5,1.0,0.2,,0.2,,0.2,1.0,0.8536585365853658,0.5,0.6096926829268292,0.5980000000000001,0.50783,0.09302325581395349,0.14814814814814814,,0.13114754098360656,0.18032786885245902,2.56,23.99375,0.10267857142857142,,,2.0,1.0,1.0,,,,1.0,,,0.125,,,,,,,,,,,True,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,14926.3,249,49.0,500,504,137.0,153.0,62,1004,31.0,46.0,5.0,5.0,7.0,10.0,13.0,34.0,,1.0,1.0,2.0,,1.0,1.0,,11.0,,,,4.0,44.0,81.0,1.0,13.0,11.0,102.0,567,6.0,7.0,,,12.0,12.0,21.0,1.0,5.0,5.0,32.0,52.0,36.0,3.0,8.0,11.0,,4.0,,22.0,21.0,43.0,12.0,9.0,17.0,4.0,1.0,107.0,4.0,9.0,19.0,12.0,6.0,37.0,13.0,50,4.0,15.0,10.0,5.0,13.0,2.0,5.0,8.0,8.0,3.0,21.0,3.0,5.0,7.0,14.0,,,17.0,,3.0,19.0,3.0,,,11.0,,,4.0,,4.0,4.0,32.0,137.0,2.0,,0.5909090909090909,0.65,1.0,0.07692307692307693,,0.2,0.07692307692307693,0.5432098765432098,0.8571428571428571,0.5714285714285714,0.48404255319148937,0.8571428571428571,0.5192307692307693,0.5,0.8571428571428571,0.5333333333333333,0.13829787234042554,,0.04938271604938271,0.06521739130434782,0.029411764705882353,,21.541155866900176,0.6190476190476191,0.375,0.10344827586206896,0.08035714285714286,0.13970588235294118,0.037383177570093455,0.12301587301587301,0.0593607305936073,0.02857142857142857,0.0967741935483871,0.038461538461538464,0.034482758620689655,0.18518518518518517,0.037037037037037035,,0.15,0.1111111111111111,0.08888888888888889,1.0,0.48936170212765956,0.6739130434782609,0.7209302325581395,0.5806451612903226,0.3617021276595745,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.010638297872340425,,,,0.02127659574468085,0.5,0.5,1.0,0.11702127659574468,,,,0.7142857142857143,1.0,,,,,0.38461538461538464,0.7,0.038461538461538464,1.0,0.15384615384615385,,0.6276595744680851,,0.5698090425531915,0.5973714285714287,0.5505807692307692,0.10784313725490197,0.12359550561797752,,0.11764705882352941,0.3137254901960784,4.4864197530864205,25.52307692307692,0.274,,4.0,,1.0,1.0,,,,,,,0.13333333333333333,,,,,,,,,1.0,1.0,True,
