EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,SecondChanceTurnovers,Charge Fouls,BlockedAtRim,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfOReb,LostBallSteals,2pt And 1 Free Throw Trips,SelfORebPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls Drawn,on,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10915.8,182,24,378,375,132,135,40.0,753,5.0,8.0,1.0,2.0,3.0,3.0,3.0,7.0,3.0,4.0,4.0,9.0,1.0,3.0,6.0,12.0,1.0,1.0,2.0,5.0,11.0,19.0,10.0,21.0,10.0,62.0,414,3.0,6.0,1.0,1.0,9.0,6.0,9.0,3.0,8.0,6.0,27.0,14.0,8.0,30.0,2.0,12.0,6.0,4.0,7.0,9.0,16.0,6.0,3.0,5.0,1.0,1.0,41.0,1.0,3.0,5.0,7.0,1.0,13.0,4.0,17.0,4.0,4.0,5.0,3.0,2.0,4.0,3.0,9.0,4.0,5.0,13.0,2.0,1.0,7.0,1.0,1.0,11.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,27.0,132,1.0,2.0,0.6363636363636364,0.7,1.0,0.47619047619047616,1.0,0.375,0.47619047619047616,0.5789473684210527,0.5,0.6666666666666666,0.65,0.6428571428571429,0.6176470588235294,0.6818181818181818,0.6428571428571429,0.65,0.525,0.21052631578947367,0.25,0.2857142857142857,12.441314553990612,0.5555555555555556,0.06666666666666667,0.07954545454545454,0.03333333333333333,0.045454545454545456,0.0125,0.06060606060606061,0.023529411764705882,0.027777777777777776,0.046511627906976744,0.017543859649122806,0.027777777777777776,0.0975609756097561,0.18181818181818182,0.0625,1.0,0.2,0.625,0.8333333333333334,0.8,0.175,0.42857142857142855,0.6,0.3333333333333333,0.1,0.75,0.75,0.6666666666666666,0.225,0.4444444444444444,0.4444444444444444,1.0,0.3,0.5,0.5,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,1.0,0.17647058823529413,1.0,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.4,0.725,0.5,0.56342,0.4996333333333333,0.5448735294117647,0.07142857142857142,0.09523809523809523,0.047619047619047616,0.14516129032258066,0.43548387096774194,7.447368421052632,24.61904761904762,0.3492063492063492,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2689.8,45,-3,91,93,37,39,12.0,184,2.0,2.0,2.0,2.0,,,2.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,10.0,,,1.0,3.0,7.0,10.0,4.0,11.0,6.0,32.0,114,2.0,2.0,,,6.0,2.0,2.0,2.0,4.0,2.0,12.0,4.0,10.0,12.0,4.0,10.0,3.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,4.0,2.0,4.0,5.0,1.0,10.0,6.0,16.0,,,1.0,1.0,,4.0,1.0,5.0,,2.0,8.0,1.0,1.0,6.0,,,8.0,,,4.0,,,2.0,,2.0,2.0,12.0,37,4.0,,0.2857142857142857,0.4,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.7,1.0,1.0,0.6190476190476191,1.0,0.8333333333333334,0.64,1.0,0.8571428571428571,0.5238095238095238,,,,28.30188679245283,0.2,0.25,0.2631578947368421,0.09090909090909091,0.16,0.16,0.20454545454545456,0.1276595744680851,0.125,0.14285714285714285,0.15,0.5,0.2222222222222222,,0.21428571428571427,1.0,0.09523809523809523,1.0,1.0,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.6,0.6,,0.047619047619047616,1.0,1.0,1.0,0.47619047619047616,0.3,0.3,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.6190476190476191,0.3,0.5126000000000001,0.6659999999999999,0.50765,0.16,0.2857142857142857,,0.1875,0.375,10.31,26.163636363636364,0.4065934065934066,2.0,1.0,2.0,1.0,2.0,0.2,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,1959.1,33,6,68,65,5,14,11.0,133,1.0,4.0,,,,1.0,2.0,3.0,,1.0,,2.0,,1.0,1.0,6.0,,,,1.0,3.0,8.0,1.0,8.0,,9.0,69,1.0,1.0,,,2.0,,1.0,,2.0,,,4.0,2.0,3.0,,6.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,,3.0,,,3.0,2.0,5.0,2.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,3.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,5,,,0.6666666666666666,0.6666666666666666,1.0,0.125,,,0.125,0.375,1.0,,0.28125,1.0,,0.28125,1.0,,0.5,0.25,0.25,0.3333333333333333,22.5,0.5,,,,0.13636363636363635,0.11764705882352941,0.08823529411764706,0.05405405405405406,,,0.14285714285714285,,,,0.17647058823529413,1.0,0.25,0.25,0.3333333333333333,1.0,0.1875,0.6666666666666666,1.0,0.5,0.0625,,,,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.75,0.16666666666666666,0.56201875,,0.5351166666666667,,,,0.2222222222222222,,6.1,26.074999999999996,0.07352941176470588,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,5643.1,94,44,192,192,80,87,22.0,384,7.0,14.0,2.0,2.0,3.0,5.0,4.0,13.0,,,,,,,,1.0,,,,1.0,11.0,27.0,,1.0,4.0,26.0,199,2.0,2.0,,,4.0,5.0,12.0,,1.0,2.0,12.0,12.0,10.0,,4.0,1.0,,2.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,,33.0,,4.0,5.0,6.0,3.0,14.0,4.0,18.0,9.0,6.0,1.0,,,,1.0,1.0,,3.0,5.0,,,8.0,,3.0,7.0,,,4.0,,,4.0,,4.0,4.0,12.0,80,1.0,,0.5454545454545454,0.6666666666666666,,,,,,0.4074074074074074,1.0,0.4166666666666667,0.39285714285714285,1.0,0.38461538461538464,0.41935483870967744,1.0,0.4,0.03571428571428571,0.07407407407407407,0.07142857142857142,0.07692307692307693,14.814814814814813,1.0,0.42857142857142855,0.13333333333333333,0.0851063829787234,0.08196721311475409,,0.10377358490566038,0.04938271604938271,0.05555555555555555,0.13043478260869565,,0.23809523809523808,0.047619047619047616,,0.07142857142857142,1.0,0.5,0.5,0.5384615384615384,0.5714285714285714,0.4642857142857143,0.3076923076923077,0.3333333333333333,0.5,,,,,,,,,0.03571428571428571,,,,1.0,1.0,,,,0.38461538461538464,0.6,,,0.07692307692307693,,0.5357142857142857,,0.5445857142857142,0.68155,0.5333538461538462,0.12903225806451613,0.13333333333333333,,0.15384615384615385,0.46153846153846156,4.559259259259259,26.2,0.4166666666666667,,,1.0,,4.0,,0.10526315789473684,3.0,3.0,1.0,0.2,,,,,,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2364.5,39,-22,80,80,28,20,9.0,160,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,,,,3.0,2.0,3.0,3.0,9.0,2.0,15.0,93,,,,,,1.0,1.0,1.0,4.0,,5.0,4.0,,9.0,,7.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,,,3.0,1.0,,4.0,,4.0,,,1.0,,1.0,1.0,,2.0,,1.0,5.0,,1.0,1.0,,,3.0,,,,1.0,,,,,,5.0,28,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,,1.0,0.5416666666666666,,0.5,0.5769230769230769,,0.5,0.75,0.3333333333333333,,1.0,16.129032258064516,0.5,,0.05263157894736842,,0.15,,0.10256410256410256,,,,,,0.08333333333333333,,0.16666666666666666,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.2,1.0,0.2,1.0,0.6,,0.8333333333333334,0.2857142857142857,0.5298124999999999,,0.54937,0.07692307692307693,,0.1,,0.3333333333333333,11.933333333333332,26.233333333333334,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,8198.099999999999,137,4,286,282,94,88,27.0,568,12.0,17.0,2.0,3.0,6.0,7.0,4.0,14.0,,,4.0,8.0,2.0,3.0,3.0,8.0,,,1.0,3.0,16.0,31.0,7.0,16.0,7.0,60.0,307,3.0,4.0,,1.0,7.0,7.0,10.0,3.0,6.0,3.0,26.0,24.0,8.0,21.0,4.0,8.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,3.0,6.0,20.0,12.0,1.0,33.0,9.0,42.0,,,,,,5.0,,5.0,1.0,8.0,15.0,2.0,3.0,11.0,,,12.0,,,7.0,,,5.0,,6.0,4.0,26.0,94,,,0.75,0.8571428571428571,1.0,0.4375,,0.5,0.4375,0.5161290322580645,0.75,0.7,0.5638297872340425,0.6,0.71875,0.5769230769230769,0.5833333333333334,0.7222222222222222,0.3404255319148936,0.03225806451612903,0.058823529411764705,,17.98107255520505,,0.1111111111111111,0.18181818181818182,0.08695652173913043,0.22988505747126436,0.04918032786885246,0.20915032679738563,0.06923076923076923,0.13793103448275862,0.03125,0.045454545454545456,0.17857142857142858,0.20689655172413793,0.1111111111111111,0.22058823529411764,0.6666666666666666,0.3617021276595745,0.7058823529411765,0.75,0.8333333333333334,0.2978723404255319,0.2857142857142857,0.2857142857142857,0.5,,,,,0.1702127659574468,0.5,0.5,1.0,0.1702127659574468,0.375,0.375,1.0,0.6,0.6666666666666666,,,,0.4375,0.8571428571428571,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.7021276595744681,0.375,0.5718765957446806,0.58217,0.629475,0.1346153846153846,0.19444444444444445,,0.11666666666666667,0.43333333333333335,4.509677419354837,24.60625,0.32867132867132864,1.0,1.0,1.0,,1.0,0.058823529411764705,0.2631578947368421,,,2.0,,1.0,1.0,1.0,1.0,4.0,0.125,0.2,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3976.7,66,51,135,136,61,57,15.0,271,9.0,9.0,1.0,1.0,4.0,4.0,,1.0,,,3.0,7.0,,,,3.0,,,,1.0,9.0,10.0,3.0,10.0,2.0,29.0,127,1.0,1.0,1.0,2.0,5.0,4.0,4.0,,1.0,,8.0,16.0,2.0,9.0,2.0,3.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,1.0,3.0,8.0,5.0,1.0,14.0,5.0,19.0,1.0,,3.0,,3.0,1.0,,4.0,1.0,3.0,8.0,1.0,,2.0,,,4.0,,,2.0,,,2.0,,2.0,2.0,8.0,61,4.0,,0.8888888888888888,1.0,1.0,0.3,0.5,,0.3,0.9,1.0,1.0,0.675,0.8333333333333334,0.8,0.6590909090909091,0.625,0.8,0.5,,,,16.883116883116884,0.75,0.1,0.14705882352941177,0.10714285714285714,0.1951219512195122,0.037037037037037035,0.17333333333333334,0.07272727272727272,0.08333333333333333,0.125,0.05,,0.29411764705882354,,0.19444444444444445,1.0,0.45,1.0,1.0,0.8888888888888888,0.05,,,,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.15,,,,0.3333333333333333,1.0,,,,0.8,1.0,,,0.2,,0.95,,0.62707,0.58975,0.71011,0.09090909090909091,0.16666666666666666,,0.1724137931034483,0.27586206896551724,1.7399999999999998,23.65,0.45185185185185184,,,,,2.0,,0.2,,1.0,,,2.0,,,,,,0.6666666666666666,1.0,1.0,1.0,0.2,0.5,1.0,,,,True,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3213.8999999999996,54,-3,106,108,19,37,12.0,214,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,3.0,4.0,,,1.0,1.0,2.0,3.0,4.0,6.0,,16.0,121,1.0,1.0,,,2.0,,,1.0,1.0,,3.0,2.0,2.0,12.0,,4.0,3.0,,5.0,8.0,13.0,5.0,3.0,3.0,1.0,1.0,34.0,,,5.0,1.0,,6.0,,6.0,2.0,2.0,4.0,,1.0,,3.0,4.0,,2.0,6.0,,,3.0,,1.0,,,,,,,,,,,3.0,19,1.0,,0.5,0.5,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.8888888888888888,1.0,1.5,0.8888888888888888,1.0,1.5,0.6666666666666666,,,,10.92436974789916,1.0,,0.047619047619047616,,0.14705882352941177,,0.10909090909090909,,,,,0.1111111111111111,,,0.10714285714285714,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.75,0.75,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.7777777777777778,0.75,0.5585499999999999,0.8222,0.56445,,,,0.125,0.1875,8.200000000000001,25.75,0.1792452830188679,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,5341.0,89,-2,193,189,57,66,16.0,382,20.0,26.0,2.0,3.0,3.0,5.0,5.0,10.0,2.0,3.0,,,,,2.0,6.0,1.0,1.0,1.0,2.0,27.0,39.0,2.0,6.0,7.0,67.0,218,2.0,3.0,1.0,1.0,7.0,4.0,8.0,1.0,2.0,2.0,13.0,24.0,30.0,6.0,4.0,6.0,2.0,1.0,10.0,3.0,13.0,1.0,2.0,7.0,3.0,,29.0,,3.0,9.0,7.0,5.0,21.0,3.0,24.0,6.0,5.0,3.0,1.0,2.0,4.0,1.0,7.0,2.0,4.0,6.0,2.0,,9.0,,1.0,11.0,,,5.0,,2.0,,,,,13.0,57,1.0,2.0,0.4444444444444444,0.48,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6923076923076923,0.6666666666666666,0.5,0.6666666666666666,0.875,0.55,0.6836734693877551,0.875,0.5416666666666666,0.13333333333333333,0.02564102564102564,0.038461538461538464,,26.794258373205743,0.42857142857142855,0.625,0.15555555555555556,0.07142857142857142,0.16981132075471697,,0.16326530612244897,0.039473684210526314,0.1111111111111111,0.05,,0.1,0.2,0.2,0.12121212121212122,,0.5777777777777777,0.7692307692307693,0.8,0.55,0.2222222222222222,0.5,0.5,0.2,0.06666666666666667,0.6666666666666666,0.6666666666666666,,,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.5,0.6,,,0.2,0.5,0.7111111111111111,0.3333333333333333,0.6054444444444445,0.5485125,0.567185,0.10638297872340426,0.12195121951219512,,0.1044776119402985,0.19402985074626866,4.63076923076923,26.733333333333334,0.29533678756476683,,1.0,,,,,0.25,1.0,1.0,3.0,0.06666666666666667,,1.0,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6277.2,105,9,221,219,80,81,19.0,440,14.0,20.0,1.0,2.0,4.0,7.0,2.0,7.0,1.0,5.0,1.0,5.0,,2.0,5.0,14.0,1.0,1.0,3.0,4.0,17.0,32.0,6.0,19.0,18.0,70.0,249,2.0,3.0,1.0,2.0,7.0,4.0,10.0,3.0,6.0,7.0,24.0,16.0,18.0,15.0,,14.0,5.0,1.0,6.0,5.0,11.0,2.0,3.0,6.0,,,27.0,1.0,,2.0,4.0,,6.0,1.0,7.0,5.0,5.0,2.0,1.0,1.0,6.0,1.0,8.0,1.0,1.0,4.0,2.0,,16.0,,1.0,22.0,,,11.0,,1.0,3.0,1.0,3.0,2.0,24.0,80,1.0,1.0,0.47058823529411764,0.47058823529411764,0.8333333333333334,0.3157894736842105,0.5,0.5,0.3157894736842105,0.53125,0.6666666666666666,0.4,0.5098039215686274,0.7,0.53125,0.5737704918032787,0.7,0.6,0.37254901960784315,0.03125,0.05,,28.39506172839506,0.25,,0.07017543859649122,,0.03278688524590164,0.023809523809523808,0.05084745762711865,0.011235955056179775,,,0.03571428571428571,0.08333333333333333,0.041666666666666664,0.1111111111111111,0.02564102564102564,0.6666666666666666,0.39215686274509803,0.7,0.7368421052631579,0.5,0.13725490196078433,0.2857142857142857,0.2857142857142857,,0.09803921568627451,0.2,0.2,1.0,0.09803921568627451,0.2,0.2,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,0.8,0.4,0.5,0.2,1.0,1.0,0.4375,0.5714285714285714,0.125,,0.25,0.75,0.7647058823529411,0.35714285714285715,0.5606460784313725,0.5398000000000001,0.613534375,0.18333333333333332,0.2682926829268293,,0.1,0.34285714285714286,5.946875,25.28421052631579,0.36199095022624433,,,1.0,,2.0,,0.045454545454545456,,,2.0,,1.0,4.0,,,,,0.2,,,,,,,3.0,1.0,1.0,True,,
